 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,06/11/2019,Cheung Sha Wan,"No. 5, China Fen Hin Building, Cheung Yue Street, Cheung Sha Wan, Kowloon",10,D,"Approx. 2,750 sq.ft.","For Rent $33,000",@$12,Market,Latest Stock
 ,06/11/2019,Mong Kok,"No. 1145-1153, Famous Horse Industrial Building, Canton Road, Mong Kok, Kowloon",7,A,"Approx. 1,710 sq.ft.","For Rent $20,520",@$12,Market,Latest Stock
 ,06/11/2019,Mong Kok,"No. 1145-1153, Famous Horse Industrial Building, Canton Road, Mong Kok, Kowloon",11,B,"Approx. 1,340 sq.ft.","For Rent $16,080",@$12,Market,Latest Stock
 ,06/11/2019,Cheung Sha Wan,"No. 10, Billion Plaza 2, Cheung Yue Street, Cheung Sha Wan, Kowloon",9,A,"Approx. 3,323 sq.ft.",For Rent $26,@$0,Market,Latest Stock
 ,06/11/2019,Kwai Chung,"No. 5-9, Koon Wah Mirror Fty The Third Ind. Bldg., Ka Hing Road, Kwai Chung, New Territories",6,8,Approx. 315 sq.ft.,"For Rent $4,500",@$14,Market,Latest Stock
 ,06/11/2019,Tsim Sha Tsui East,"Shop   17,18,19 on G/F, , Mandarin Plaza, No.0014 Science Museum Road, Tsim Sha Tsui East, Kowloon",-,-,"Approx. 1,100 sq.ft.","For Rent $120,000",@$109,Market,Latest Stock
 ,06/11/2019,Central,"No. 0012, 18 On Lan Street, On Lan Street, Central, Hong Kong",9,WF,"Approx. 2,464 sq.ft.","For Rent $189,728",@$77,Market,Latest Stock
 ,21/11/2018,San Po Kong,"No. 0018, Lead On Industrial Building, Ng Fong Street, San Po Kong, Kowloon",8,(66),Approx. 206 sq.ft.,"For Rent $3,296",@$16,Market,Latest Stock
 ,21/11/2018,Kwai Chung,"No. 0056, Millennium Trade Centre, Kwai Cheong Road, Kwai Chung, New Territories",9,2,"Approx. 1,270 sq.ft.","For Rent $30,480",@$24,Market,Latest Stock
 ,21/11/2018,Kwun Tong,"No. 0062, Camelpaint Building Block 1, Hoi Yuen Road, Kwun Tong, Kowloon",5,A15,Approx. 121 sq.ft.,"For Rent $5,300",@$44,Market,Latest Stock
 ,21/11/2018,Kwun Tong,"No. 0062, Camelpaint Building Block 1, Hoi Yuen Road, Kwun Tong, Kowloon",10,C(05),Approx. 252 sq.ft.,"For Rent $9,800",@$39,Market,Latest Stock
 ,21/11/2018,Kwun Tong,"No. 0062, Camelpaint Building Block 1, Hoi Yuen Road, Kwun Tong, Kowloon",10,C(08),Approx. 138 sq.ft.,"For Rent $7,728",@$56,Market,Latest Stock
 ,21/11/2018,Kwai Chung,"No. 58-76, Well Fung Industrial Centre, Ta Chuen Ping Street, Kwai Chung, New Territories",8,07B(02),Approx. 390 sq.ft.,"For Rent $4,680",@$12,Market,Latest Stock
 ,21/11/2018,Cheung Sha Wan,"No. 0111, Kings Tower, King Lam Street, Cheung Sha Wan, Kowloon",26,A,"Approx. 1,983 sq.ft.","For Rent $41,643",@$21,Market,Latest Stock
 ,20/11/2018,Jordan,"Shop G-J on G/F, , Everest Building, No.0241-0243 Nathan Road, Jordan, Kowloon",-,-,"Approx. 1,320 sq.ft.","For Rent $560,000",@$424,Market,Latest Stock
 ,20/11/2018,Sheung Wan,"No. 0019, Wing Cheong Commercial Building, Jervois Street, Sheung Wan, Hong Kong",7,D02,Approx. 750 sq.ft.,"For Rent $24,998",@$33,Market,Latest Stock
 ,20/11/2018,Sheung Wan,"No. 0166, E168, Des Voeux Road Central, Sheung Wan, Hong Kong",4,B,Approx. 872 sq.ft.,"For Rent $32,264",@$37,Market,Latest Stock
 ,20/11/2018,Tsuen Wan,"No. 17-33, Ming Wah Industrial Building, Wang Lung Street, Tsuen Wan, New Territories",10,B05,Approx. 130 sq.ft.,"For Rent $2,600",@$20,Market,Latest Stock
 ,20/11/2018,Tsuen Wan,"No. 48-56, Wang Lung Industrial Building, Wang Lung Street, Tsuen Wan, New Territories",12,03A11,Approx. 238 sq.ft.,"For Rent $2,600",@$11,Market,Latest Stock
 ,20/11/2018,Fo Tan,"No. 0010-0016, Hopeful Factory Centre, Wo Shing Street, Fo Tan, New Territories",10,05-06,"Approx. 4,320 sq.ft.","For Rent $52,000",@$12,Market,Latest Stock
 ,20/11/2018,San Po Kong,"No. 0031/0033, Wing Hin Factory Building, Ng Fong Street, San Po Kong, Kowloon",9,B,"Approx. 5,050 sq.ft.","For Rent $68,000",@$13,Market,Latest Stock
 ,20/11/2018,Tai Po,"Shop D9-10 on G/F, , Wing Cheung Building, No.0006-0014 Fu Shin Street, Tai Po, New Territories",-,-,Approx. 900 sq.ft.,"For Rent $43,000",@$48,Market,Latest Stock
 ,20/11/2018,Kowloon Bay,"No. 0001, YHC Tower, Sheung Yuet Road, Kowloon Bay, Kowloon",36,WF,"Approx. 11,430 sq.ft.","For Rent $320,040",@$28,Market,Latest Stock
 ,20/11/2018,Tsuen Wan,"No. 0002-0006, The Octagon, Sha Tsui Road, Tsuen Wan, New Territories",35,WF,"Approx. 15,000 sq.ft.","For Rent $300,000",@$20,Market,Latest Stock
 ,20/11/2018,San Po Kong,"No. 0034, New Tech Plaza, Tai Yau Street, San Po Kong, Kowloon",15,10,Approx. 770 sq.ft.,"For Rent $11,165",@$15,Market,Latest Stock
 ,20/11/2018,Quarry Bay,"No. 0028, Eastern Harbour Centre, Hoi Chak Street, Quarry Bay, Hong Kong",5,5,"Approx. 1,617 sq.ft.","For Rent $35,574",@$22,Market,Latest Stock
 ,20/11/2018,Chai Wan,"No. 0006, Kam Man Fung Factory Building, Hong Man Street, Chai Wan, Hong Kong",6,B(03),Approx. 350 sq.ft.,"For Rent $7,000",@$20,Market,Latest Stock
 ,16/11/2018,Sheung Shui,"No. 0039, Landmark North, Lung Sum Avenue, Sheung Shui, New Territories",18,03A,Approx. 770 sq.ft.,"For Rent $19,635",@$26,Land Registry,Latest Stock
 ,16/11/2018,Tsim Sha Tsui,"Shop D on G/F, , No.0019-0021 Cameron Road, Tsim Sha Tsui, Kowloon",-,-,Approx. 850 sq.ft.,"For Rent $110,000",@$129,Market,Latest Stock
 ,16/11/2018,Tsuen Wan,"Shop 06B on G/F, , Dang Fat Mansion, No.0010-0020 Tai Ho Road, Tsuen Wan, New Territories",-,-,Approx. 300 sq.ft.,"For Rent $140,000",@$467,Market,Latest Stock
 ,16/11/2018,Sham Shui Po,"Shop A2 on G/F, , No.0262 Cheung Sha Wan Road, Sham Shui Po, Kowloon",-,-,Approx. 250 sq.ft.,"For Rent $58,000",@$232,Market,Latest Stock
 ,16/11/2018,Sheung Wan,"No. 0002-0012, Arion Commercial Centre, Queen's Road West, Sheung Wan, Hong Kong",16,6,"Approx. 1,586 sq.ft.","For Rent $38,001",@$24,Market,Latest Stock
 ,16/11/2018,Causeway Bay,"No. 0010, Top View Mansion, Canal Road West, Causeway Bay, Hong Kong",1,B,"Approx. 4,500 sq.ft.","For Rent $180,000",@$40,Market,Latest Stock
 ,15/11/2018,Kwun Tong,"Shop D on G/F, & C/F, No.0049-0061 Wan Hon Street, Kwun Tong, Kowloon",-,-,"Approx. 1,400 sq.ft.","For Rent $50,000",@$36,Market,Latest Stock
 ,15/11/2018,Yau Ma Tei,"Shop 3號舖部分 on G/F, Shop3 (stairs) & M/F Shop 4&5, Jade Mansion, No.0526 Nathan Road, Yau Ma Tei, Kowloon",-,-,"Approx. 4,210 sq.ft.","For Rent $128,000",@$30,Land Registry,Latest Stock
 ,15/11/2018,Wan Chai,"Shop  on G/F, & 1/F, No.0176 Johnston Road, Wan Chai, Hong Kong",-,-,"Approx. 1,430 sq.ft.","For Rent $100,000",@$70,Market,Latest Stock
 ,15/11/2018,Kowloon Bay,"No. 0001, Kowloonbay Int'l Trade & Exhibition Ctr., Trademart Drive, Kowloon Bay, Kowloon",11,"63,65,67","Approx. 3,330 sq.ft.","For Rent $73,260",@$22,Market,Latest Stock
 ,15/11/2018,Mong Kok,"No. 0107-0111, Richmond Commercial Building, Argyle Street, Mong Kok, Kowloon",20,6,Approx. 612 sq.ft.,"For Rent $22,644",@$37,Market,Latest Stock
 ,15/11/2018,Tsuen Wan,"No. 0002-0006, The Octagon, Sha Tsui Road, Tsuen Wan, New Territories",27,WF,"Approx. 15,251 sq.ft.","For Rent $305,020",@$20,Market,Latest Stock
 ,15/11/2018,Kwai Chung,"No. 1-11, Kam Shing Industrial Building, Kwai Wing Road, Kwai Chung, New Territories",4,D(01),Approx. 250 sq.ft.,"For Rent $4,200",@$17,Market,Latest Stock
 ,15/11/2018,Tuen Mun,"No. 0006, Hang Wai Industrial Centre Block B, Kin Tai Street, Tuen Mun, New Territories",19,03(B),Approx. 408 sq.ft.,"For Rent $4,800",@$12,Market,Latest Stock
 ,15/11/2018,San Po Kong,"No. 0114, Chiap King Industrial Building, King Fuk Street, San Po Kong, Kowloon",5,A(23),Approx. 243 sq.ft.,"For Rent $3,701",@$15,Market,Latest Stock
 ,15/11/2018,San Po Kong,"No. 0114, Chiap King Industrial Building, King Fuk Street, San Po Kong, Kowloon",5,A(08),Approx. 245 sq.ft.,"For Rent $4,381",@$18,Market,Latest Stock
 ,15/11/2018,San Po Kong,"No. 0114, Chiap King Industrial Building, King Fuk Street, San Po Kong, Kowloon",5,A(11),Approx. 240 sq.ft.,"For Rent $4,301",@$18,Market,Latest Stock
 ,15/11/2018,Kwai Chung,"No. 152-160, Golden Dragon Industrial Centre I, Tai Lin Pai Road, Kwai Chung, New Territories",8,A,"Approx. 1,400 sq.ft.","For Rent $16,800",@$12,Market,Latest Stock
 ,15/11/2018,Tsuen Wan,"No. 66-82, Golden Bear Industrial Centre, Chai Wan Kok Street, Tsuen Wan, New Territories",5,D,"Approx. 4,111 sq.ft.","For Rent $36,999",@$9,Market,Latest Stock
 ,15/11/2018,Kwun Tong,"No. 0036, Kai Centre, Hung To Road, Kwun Tong, Kowloon",6,B,"Approx. 1,056 sq.ft.","For Rent $14,784",@$14,Land Registry,Latest Stock
 ,30/10/2019,North Point,"No. 0089, Kwai Hung Holdings Centre, King's Road, North Point, Hong Kong",14,2,Approx. 930 sq.ft.,"For Rent $26,040",@$28,Market,Latest Stock
 ,30/10/2019,Kwai Chung,"No. 0223, Metroplaza II, Hing Fong Road, Kwai Chung, New Territories",11,6,"Approx. 1,606 sq.ft.","For Rent $54,000",@$34,Market,Latest Stock
 ,30/10/2019,Kwun Tong,"No. 0057, Nanyang Plaza, Hung To Road, Kwun Tong, Kowloon",24,01A,"Approx. 2,122 sq.ft.","For Rent $42,440",@$20,Market,Latest Stock
 ,30/10/2019,Kwun Tong,"No. 0057, Nanyang Plaza, Hung To Road, Kwun Tong, Kowloon",17,5,"Approx. 2,765 sq.ft.","For Rent $51,153",@$19,Market,Latest Stock
 ,30/10/2019,Wong Chuk Hang,"No. 0056-0060, E Wah Factory Building, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",12,D,"Approx. 2,600 sq.ft.","For Rent $38,000",@$15,Market,Latest Stock
 ,29/10/2019,Mong Kok,"Shop   14 on G/F, , Ho King Commercial Building, No.0002-0016 Fa Yuen Street, Mong Kok, Kowloon",-,-,Approx. 130 sq.ft.,"For Rent $25,000",@$192,Market,Latest Stock
 ,29/10/2019,Yuen Long,"Shop 3A & B on G/F, , Hing Fat Bldg, No.0011-0013 Yu King Square, Yuen Long, New Territories",-,-,Approx. 300 sq.ft.,"For Rent $80,000",@$267,Market,Latest Stock
 ,29/10/2019,Wan Chai,"No. 0113, Tak Lee Commercial Building, Wan Chai Road, Wan Chai, Hong Kong",5,D,Approx. 482 sq.ft.,"For Rent $20,000",@$41,Market,Latest Stock
 ,29/10/2019,Jordan,"No. 0028, Boss Commercial Centre, Ferry Street, Jordan, Kowloon",19,9,Approx. 303 sq.ft.,"For Rent $10,000",@$33,Market,Latest Stock
 ,29/10/2019,Sheung Wan,"No. 0028, Wayson Commercial Building, Connaught Road West, Sheung Wan, Hong Kong",2,5,"Approx. 1,145 sq.ft.","For Rent $35,000",@$31,Market,Latest Stock
 ,29/10/2019,Cheung Sha Wan,"No. 489-491, HK Industrial Centre Block C, Castle Peak Road, Cheung Sha Wan, Kowloon",6,11,"Approx. 1,489 sq.ft.","For Rent $21,800",@$15,Market,Latest Stock
 ,29/10/2019,Kwun Tong,"No. 0082, On Tai Factory Building, Hung To Road, Kwun Tong, Kowloon",3,A13,Approx. 64 sq.ft.,"For Rent $2,000",@$31,Market,Latest Stock
 ,29/10/2019,Tai Kok Tsui,"No. 38, New Kowloon Plaza, Tai Kok Tsui Road, Tai Kok Tsui, Kowloon",8,7,"Approx. 2,530 sq.ft.","For Rent $55,660",@$22,Market,Latest Stock
 ,29/10/2019,Tai Kok Tsui,"No. 38, New Kowloon Plaza, Tai Kok Tsui Road, Tai Kok Tsui, Kowloon",12,8,"Approx. 2,500 sq.ft.","For Rent $55,000",@$22,Market,Latest Stock
 ,29/10/2019,Tsim Sha Tsui East,"No. 0100, Harbour Crystal Centre, Granville Road, Tsim Sha Tsui East, Kowloon",12,6,"Approx. 1,679 sq.ft.","For Rent $43,654",@$26,Market,Latest Stock
 ,29/10/2019,San Po Kong,"No. 0114, Chiap King Industrial Building, King Fuk Street, San Po Kong, Kowloon",7,A(12),Approx. 300 sq.ft.,"For Rent $5,380",@$18,Market,Latest Stock
 ,29/10/2019,San Po Kong,"No. 0007, Lee Chung Industrial Building, Tsat Po Street, San Po Kong, Kowloon",10,20,Approx. 310 sq.ft.,"For Rent $5,400",@$17,Market,Latest Stock
 ,29/10/2019,San Po Kong,"No. 0029, Wang Fai Industrial Building, Luk Hop Street, San Po Kong, Kowloon",11,53,Approx. 338 sq.ft.,"For Rent $6,800",@$20,Market,Latest Stock
 ,29/10/2019,Kwun Tong,"No. 0095, World Tech Centre, How Ming Street, Kwun Tong, Kowloon",6,E,"Approx. 1,848 sq.ft.","For Rent $35,112",@$19,Market,Latest Stock
 ,29/10/2019,Wan Chai,"Shop A on G/F, , M/F & B/F, No.0068 Johnston Road, Wan Chai, Hong Kong",-,-,"Approx. 3,195 sq.ft.","For Rent $379,000",@$119,Market,Latest Stock
