 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,14/11/2018,Kwun Tong,"No. 0055, King Palace Plaza, King Yip Street, Kwun Tong, Kowloon",10,D,"Approx. 1,025 sq.ft.","For Rent $26,650",@$26,Market,Latest Stock
 ,14/11/2018,Mong Kok,"No. 0107-0111, Richmond Commercial Building, Argyle Street, Mong Kok, Kowloon",23,2,Approx. 649 sq.ft.,"For Rent $20,800",@$32,Market,Latest Stock
 ,14/11/2018,San Po Kong,"No. 0009, Well Tech Centre, Pat Tat Street, San Po Kong, Kowloon",12,4,"Approx. 1,100 sq.ft.","For Rent $15,400",@$14,Market,Latest Stock
 ,14/11/2018,Yau Ma Tei,"No. 0555, Kowloon Building, Nathan Road, Yau Ma Tei, Kowloon",19,3,"Approx. 1,584 sq.ft.","For Rent $55,440",@$35,Market,Latest Stock
 ,14/11/2018,Central,"No. 0011, Gloucester Tower, Pedder Street, Central, Hong Kong",10,01&07-10,"Approx. 5,551 sq.ft.","For Rent $832,650",@$150,Market,Latest Stock
 ,14/11/2018,Tai Kok Tsui,"No. 83, SOLO, Bedford Road, Tai Kok Tsui, Kowloon",17,06-08,"Approx. 1,584 sq.ft.","For Rent $34,000",@$21,Market,Latest Stock
 ,14/11/2018,Kwai Chung,"No. 78-84, Fabrico Industrial Building, Kwai Cheong Road, Kwai Chung, New Territories",3,2,"Approx. 1,758 sq.ft.","For Rent $26,370",@$15,Market,Latest Stock
 ,13/07/2019,North Point,"No. 0386-0388, North Cape Commercial Building, King's Road, North Point, Hong Kong",9,A,Approx. 892 sq.ft.,"For Rent $23,100",@$26,Market,Latest Stock
 ,13/07/2019,Shek Mun,"No. 0003, Kings Wing Plaza 1, On Kwan Street, Shek Mun, New Territories",G,G20B,"Approx. 1,225 sq.ft.","For Rent $80,000",@$65,Market,Latest Stock
 ,13/07/2019,Tai Wai,"Shop 11-13 on G/F, , Kam Shan  Building, No.0001-0035 Tai Wai Road, Tai Wai, New Territories",-,-,"Approx. 2,500 sq.ft.","For Rent $300,000",@$120,Market,Latest Stock
 ,12/07/2019,Hung Hom,"Shop G03 on , Whampoa Garden Site 4, No.0007 Shung King Street, Hung Hom, Kowloon",-,-,"Approx. 4,538 sq.ft.","For Rent $437,000",@$96,Market,Latest Stock
 ,12/07/2019,Prince Edward,"No. 0750-0758, Pioneer Centre, Nathan Road, Prince Edward, Kowloon",11,17-18,"Approx. 1,521 sq.ft.","For Rent $69,966",@$46,Market,Latest Stock
 ,12/07/2019,Kowloon Bay,"No. 0020, International Plaza, Sheung Yuet Road, Kowloon Bay, Kowloon",5,16,"Approx. 1,110 sq.ft.","For Rent $18,000",@$16,Market,Latest Stock
 ,12/07/2019,Hung Hom,"Shop G34 on G/F, , Whampoa Garden Site 3, No. Hung Hom South Road, Hung Hom, Kowloon",-,-,"Approx. 1,217 sq.ft.","For Rent $118,000",@$97,Market,Latest Stock
 ,12/07/2019,Wan Chai,"No. 0408, Workingfield Commercial Building, Jaffe Road, Wan Chai, Hong Kong",13,3,Approx. 350 sq.ft.,"For Rent $12,000",@$34,Market,Latest Stock
 ,12/07/2019,Shatin,"No. 0001, Kings Wing Plaza 2, On Kwan Street, Shatin, New Territories",10,M,Approx. 790 sq.ft.,"For Rent $18,170",@$23,Market,Latest Stock
 ,12/07/2019,San Po Kong,"No. 0031, Perfect Industrial Building, Tai Yau Street, San Po Kong, Kowloon",20,03-04,"Approx. 4,301 sq.ft.","For Rent $64,515",@$15,Market,Latest Stock
 ,12/07/2019,Kwun Tong,"No. 0019-0021, Shing Yip Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",8,25,"Approx. 1,276 sq.ft.","For Rent $28,000",@$22,Market,Latest Stock
 ,12/07/2019,Tsuen Wan,"No. 381-389, Young Ya Industrial Building, Sha Tsui Road, Tsuen Wan, New Territories",10,C(Portion),"Approx. 3,600 sq.ft.","For Rent $39,996",@$11,Market,Latest Stock
 ,12/07/2019,Tsim Sha Tsui,"Shop E on G/F, , Golden Glory Mansion, No.0016 Carnarvon Road, Tsim Sha Tsui, Kowloon",-,-,Approx. 400 sq.ft.,"For Rent $131,800",@$330,Market,Latest Stock
 ,12/07/2019,Kowloon City,"Shop  on G/F,  & M/F, No.0029 Hau Wong Road, Kowloon City, Kowloon",-,-,"Approx. 1,600 sq.ft.","For Rent $60,000",@$38,Market,Latest Stock
 ,12/07/2019,Admiralty,"No. 0089, Lippo Centre, Tower 1, Queensway, Admiralty, Hong Kong",28,01A,"Approx. 1,500 sq.ft.","For Rent $108,000",@$72,Market,Latest Stock
 ,12/07/2019,Wong Chuk Hang,"No. 0011, Southmark Pacific Link Tower (Tower A), Yip Hing Street, Wong Chuk Hang, Hong Kong",25,01-02,"Approx. 2,500 sq.ft.","For Rent $52,500",@$21,Market,Latest Stock
 ,12/07/2019,Mong Kok,"No. 0001A, Pakpolee Commercial Centre, Sai Yeung Choi Street South, Mong Kok, Kowloon",15,11,Approx. 565 sq.ft.,"For Rent $16,950",@$30,Market,Latest Stock
 ,12/07/2019,Kwun Tong,"No. 0062, Camelpaint Building Block 2, Hoi Yuen Road, Kwun Tong, Kowloon",1,25,Approx. 170 sq.ft.,"For Rent $3,910",@$23,Market,Latest Stock
 ,12/07/2019,Hung Hom,"No. 0001, Harbour Centre Tower 1, Hok Cheung Street, Hung Hom, Kowloon",11,3,"Approx. 3,332 sq.ft.","For Rent $59,000",@$18,Market,Latest Stock
 ,12/07/2019,Cheung Sha Wan,"No. 650, China Shipbuilding Tower, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",10,4,"Approx. 1,371 sq.ft.","For Rent $41,130",@$30,Market,Latest Stock
 ,06/06/2019,Tsim Sha Tsui Central,"No. 0073, New Landwide Commercial Building, Kimberley Road, Tsim Sha Tsui Central, Kowloon",1,02-03,Approx. 684 sq.ft.,"For Rent $16,416",@$24,Market,Latest Stock
 ,06/06/2019,Tsim Sha Tsui East,"No. 0014, New Mandarin Plaza Tower B, Science Museum Road, Tsim Sha Tsui East, Kowloon",5,13-14,"Approx. 2,428 sq.ft.","For Rent $70,412",@$29,Market,Latest Stock
 ,06/06/2019,Sheung Wan,"No. 0280, Hing Yip Commercial Centre, Des Voeux Road Central, Sheung Wan, Hong Kong",20,8,Approx. 303 sq.ft.,"For Rent $10,757",@$36,Market,Latest Stock
 ,06/06/2019,Cheung Sha Wan,"No. 0015, D2 Place Two, Cheung Shun Street, Cheung Sha Wan, Kowloon",8,B D,"Approx. 12,710 sq.ft.","For Rent $305,040",@$24,Market,Latest Stock
 ,06/06/2019,Central,"No. 0050, Agricultural Bank of China Tower, Connaught Road Central, Central, Hong Kong",28,WF,"Approx. 5,759 sq.ft.","For Rent $892,645",@$155,Market,Latest Stock
 ,06/06/2019,Tai Po,"No. 0051A, Tai Ping Industrial Centre Block 4, Ting Kok Road, Tai Po, New Territories",6,4,"Approx. 2,544 sq.ft.","For Rent $38,160",@$15,Market,Latest Stock
 ,06/06/2019,Kwun Tong,"No. , 78 Hung To Road, Kwun Tong Inland Lot No. 159, Kwun Tong, Kowloon",7,B,"Approx. 3,202 sq.ft.","For Rent $66,000",@$21,Market,Latest Stock
 ,06/06/2019,Fo Tan,"No. 0057-0059, Leader Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",3,7,Approx. 779 sq.ft.,"For Rent $11,997",@$15,Market,Latest Stock
 ,06/06/2019,Tuen Mun,"No. 0003, Tak Wing Industrial Building, Tsun Wen Road, Tuen Mun, New Territories",14,C(1401),Approx. 527 sq.ft.,"For Rent $7,000",@$13,Market,Latest Stock
 ,06/06/2019,Tuen Mun,"No. 0006, Hang Wai Industrial Centre Block A, Kin Tai Street, Tuen Mun, New Territories",13,11A,Approx. 420 sq.ft.,"For Rent $5,880",@$14,Market,Latest Stock
 ,06/06/2019,Sham Shui Po,"Shop Restaurant 2 on G/F, & Restaurant 2 on 1/F, Park One, No.0001 Nam Cheong Street, Sham Shui Po, Kowloon",-,-,"Approx. 5,716 sq.ft.","For Rent $132,220",@$23,Market,Latest Stock
 ,06/06/2019,Wan Chai,"No. 0088, 88 Gloucester Road, Gloucester Road, Wan Chai, Hong Kong",11,3,"Approx. 1,443 sq.ft.","For Rent $69,264",@$48,Market,Latest Stock
 ,06/06/2019,Wan Chai,"No. 0361, Kiu Yin Commercial Building, Lockhart Road, Wan Chai, Hong Kong",9,A,Approx. 575 sq.ft.,"For Rent $17,000",@$30,Market,Latest Stock
 ,06/06/2019,Shau Kei Wan,"No. 0334, Wah Po Building, Shau Kei Wan Road, Shau Kei Wan, Hong Kong",2,1,Approx. 400 sq.ft.,"For Rent $12,000",@$30,Market,Latest Stock
 ,06/06/2019,Fo Tan,"No. 0014-0018, Wah Sang Industrial Building Block A, Wong Chuk Yeung Street, Fo Tan, New Territories",5,7,"Approx. 1,156 sq.ft.","For Rent $13,000",@$11,Market,Latest Stock
 ,06/06/2019,Tsuen Wan,"No. 17-33, Ming Wah Industrial Building, Wang Lung Street, Tsuen Wan, New Territories",13,C,"Approx. 5,049 sq.ft.","For Rent $55,539",@$11,Market,Latest Stock
 ,06/06/2019,Cheung Sha Wan,"No. 650, China Shipbuilding Tower, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",6,1,"Approx. 1,547 sq.ft.","For Rent $35,581",@$23,Market,Latest Stock
 ,06/06/2019,Tai Po,"No. 0051A, Tai Ping Industrial Centre Block 4, Ting Kok Road, Tai Po, New Territories",15,3,"Approx. 2,073 sq.ft.","For Rent $29,022",@$14,Market,Latest Stock
 ,06/06/2019,Mong Kok,"Shop 5 on G/F, , No.0002C Argyle Street, Mong Kok, Kowloon",-,-,Approx. 192 sq.ft.,"For Rent $45,000",@$234,Market,Latest Stock
 ,06/06/2019,Kwun Tong,"Shop A on G/F, , No.0162-0172 Ngau Tau Kok Road, Kwun Tong, Kowloon",-,-,"Approx. 2,000 sq.ft.","For Rent $39,000",@$20,Market,Latest Stock
 ,24/04/2019,Wong Chuk Hang,"No. 0029, Vita Tower, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",18,A01,"Approx. 2,200 sq.ft.","For Rent $25,000",@$11,Market,Latest Stock
 ,24/04/2019,Mong Kok,"Shop 3 on G/F, , No.0002-0006 Fife Street, Mong Kok, Kowloon",-,-,Approx. 700 sq.ft.,"For Rent $160,000",@$229,Market,Latest Stock
 ,24/04/2019,Kwai Fong,"Shop B0071 on 1/F(L3), Kwai Chung Plaza (B), No.0007-0011 Kwai Foo Road, Kwai Fong, New Territories",-,-,Approx. 559 sq.ft.,"For Rent $68,000",@$122,Market,Latest Stock
 ,24/04/2019,To Kwa Wan,"Shop 33B(80S) on G/F, , Honour Bulding, No.0078-0080W To Kwa Wan Road, To Kwa Wan, Kowloon",-,-,Approx. 900 sq.ft.,"For Rent $26,800",@$30,Market,Latest Stock
 ,24/04/2019,Central,"Unit  on 3/F, No.0063 Wyndham Street, Central, Hong Kong",-,-,"Approx. 2,133 sq.ft.","For Rent $88,000",@$41,Market,Latest Stock
 ,24/04/2019,Tsim Sha Tsui Central,"No. 0012, Hart House, Hart Avenue, Tsim Sha Tsui Central, Kowloon",14,01-02,"Approx. 2,125 sq.ft.","For Rent $53,125",@$25,Market,Latest Stock
 ,24/04/2019,Tsim Sha Tsui Central,"No. 0118, Landwide Commercial Building, Austin Road, Tsim Sha Tsui Central, Kowloon",1,1,"Approx. 2,300 sq.ft.","For Rent $120,000",@$52,Market,Latest Stock
 ,24/04/2019,Shatin,"No. 0002, Metropole Square, On Yiu Street, Shatin, New Territories",28,21,"Approx. 1,080 sq.ft.","For Rent $21,600",@$20,Market,Latest Stock
 ,24/04/2019,Sheung Wan,"No. 0048, Tack Building, Gilman Street, Sheung Wan, Hong Kong",6,WF,Approx. 739 sq.ft.,"For Rent $20,692",@$28,Market,Latest Stock
 ,24/04/2019,Yuen Long,"No. 0022, The Rainbow, Wang Yip Street South, Yuen Long, New Territories",7,3,Approx. 358 sq.ft.,"For Rent $12,888",@$36,Market,Latest Stock
 ,24/04/2019,Tsim Sha Tsui East,"No. 0001, Concordia Plaza, Science Museum Road, Tsim Sha Tsui East, Kowloon",19,12,Approx. 952 sq.ft.,"For Rent $39,984",@$42,Market,Latest Stock
 ,24/04/2019,Tsim Sha Tsui East,"No. 0009, New East Ocean Centre, Science Museum Road, Tsim Sha Tsui East, Kowloon",7,11,Approx. 581 sq.ft.,"For Rent $22,078",@$38,Market,Latest Stock
 ,24/04/2019,Shek Mun,"No. 0011, Corporation Park, On Lai Street, Shek Mun, New Territories",20,21,Approx. 550 sq.ft.,"For Rent $8,250",@$15,Market,Latest Stock
 ,24/04/2019,Kwun Tong,"No. 0059, Pang Kwong Building, Hung To Road, Kwun Tong, Kowloon",13,3,Approx. 210 sq.ft.,"For Rent $5,900",@$28,Market,Latest Stock
 ,24/04/2019,Tuen Mun,"No. 17, Co-Tack Industrial Building, Kin Fat Street, Tuen Mun, New Territories",6,D,"Approx. 1,009 sq.ft.","For Rent $9,400",@$9,Market,Latest Stock
 ,24/04/2019,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",1,128(B01),Approx. 155 sq.ft.,"For Rent $7,500",@$48,Market,Latest Stock
 ,23/04/2019,Kwai Fong,"Shop C0097A on 2/F(L4), Kwai Chung Plaza (C), No.0007-0011 Kwai Foo Road, Kwai Fong, New Territories",-,-,Approx. 643 sq.ft.,"For Rent $65,000",@$101,Market,Latest Stock
 ,23/04/2019,Causeway Bay,"Shop D on G/F, , East South Building, No.0475-0481 Hennessy Road, Causeway Bay, Hong Kong",-,-,Approx. 850 sq.ft.,"For Rent $180,000",@$212,Market,Latest Stock
 ,23/04/2019,North Point,"No. 0388, North Cape Commercial Building, King's Road, North Point, Hong Kong",5,B,Approx. 892 sq.ft.,"For Rent $26,422",@$30,Market,Latest Stock
 ,23/04/2019,Western,"No. 0144-0151, Singga Commercial Centre, Connaught Road West, Western, Hong Kong",9,01-03,"Approx. 2,600 sq.ft.","For Rent $72,800",@$28,Market,Latest Stock
