 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,11/06/2019,Admiralty,"Shop 2AA,2AB,2AC on , Lippo Tower, No.0089 Queensway, Admiralty, Hong Kong",-,-,"Approx. 1,527 sq.ft.","For Rent $170,000",@$111,Market,Latest Stock
 ,11/06/2019,Wan Chai,"No. 0056, Bank Of East Asia Harbour View Centre, Gloucester Road, Wan Chai, Hong Kong",8,B,"Approx. 4,000 sq.ft.","For Rent $198,800",@$50,Land Registry,Latest Stock
 ,11/06/2019,Kwun Tong,"No. 320-322, THE ICON, Kwun Tong Road, Kwun Tong, Kowloon",7,7,Approx. 302 sq.ft.,"For Rent $9,000",@$30,Market,Latest Stock
 ,11/06/2019,Shek Mun,"No. 0003, Kings Wing Plaza 1, On Kwan Street, Shek Mun, New Territories",9,F,Approx. 757 sq.ft.,"For Rent $30,280",@$40,Market,Latest Stock
 ,11/06/2019,Kwai Chung,"No. 58-76, Well Fung Industrial Centre, Ta Chuen Ping Street, Kwai Chung, New Territories",15,7,"Approx. 2,272 sq.ft.","For Rent $25,000",@$11,Market,Latest Stock
 ,29/05/2019,Kwun Tong,"No. 0007, Legend Tower, Shing Yip Street, Kwun Tong, Kowloon",33,C,"Approx. 1,334 sq.ft.","For Rent $38,686",@$29,Market,Latest Stock
 ,29/05/2019,Western,"No. 0144-0151, Singga Commercial Centre, Connaught Road West, Western, Hong Kong",28,5,Approx. 707 sq.ft.,"For Rent $18,382",@$26,Market,Latest Stock
 ,29/05/2019,Tai Kok Tsui,"No. 136-146, Hang Chong Centre, Bedford Road, Tai Kok Tsui, Kowloon",2,10,Approx. 553 sq.ft.,"For Rent $10,000",@$18,Market,Latest Stock
 ,29/05/2019,Kwun Tong,"No. 0012, Wing Tai Centre, Hing Yip Street, Kwun Tong, Kowloon",7,A(23),Approx. 255 sq.ft.,"For Rent $5,500",@$22,Market,Latest Stock
 ,09/07/2019,Wan Chai,"No. 0026, China Resources Building, Harbour Road, Wan Chai, Hong Kong",18,01-06,"Approx. 12,444 sq.ft.","For Rent $808,860",@$65,Market,Latest Stock
 ,09/07/2019,Sheung Wan,"No. 0035, Connaught Harbourfront House, Connaught Road West, Sheung Wan, Hong Kong",15,WF,"Approx. 1,900 sq.ft.","For Rent $57,000",@$30,Market,Latest Stock
 ,09/07/2019,Tsim Sha Tsui East,"No. 0100, Harbour Crystal Centre, Granville Road, Tsim Sha Tsui East, Kowloon",10,6,"Approx. 1,679 sq.ft.","For Rent $61,000",@$36,Market,Latest Stock
 ,09/07/2019,Tsim Sha Tsui Central,"No. 0073, New Landwide Commercial Building, Kimberley Road, Tsim Sha Tsui Central, Kowloon",9,03-04,Approx. 700 sq.ft.,"For Rent $18,900",@$27,Market,Latest Stock
 ,09/07/2019,Tuen Mun,"No. 0006, Hang Wai Industrial Centre Block C, Kin Tai Street, Tuen Mun, New Territories",11,2,"Approx. 1,546 sq.ft.","For Rent $15,000",@$10,Market,Latest Stock
 ,09/07/2019,Tsuen Wan,"No. 18-22, Fu Yuen Industrial Building, Fui Yiu Kok Street, Tsuen Wan, New Territories",6,30,Approx. 85 sq.ft.,"For Rent $2,000",@$24,Market,Latest Stock
 ,09/07/2019,Tsuen Wan,"No. 18-22, Fu Yuen Industrial Building, Fui Yiu Kok Street, Tsuen Wan, New Territories",6,22,Approx. 85 sq.ft.,"For Rent $2,500",@$29,Market,Latest Stock
 ,09/07/2019,San Po Kong,"No. 0034, New Tech Plaza, Tai Yau Street, San Po Kong, Kowloon",28,18,Approx. 905 sq.ft.,"For Rent $13,575",@$15,Market,Latest Stock
 ,09/07/2019,Kwai Chung,"No. 24-28, Fung King Industrial Building, Lam Tin Street, Kwai Chung, New Territories",G,W/F,"Approx. 10,000 sq.ft.","For Rent $130,000",@$13,Market,Latest Stock
 ,09/07/2019,Kwun Tong,"No. 0026, Westin Centre, Hung To Road, Kwun Tong, Kowloon",19,3,"Approx. 1,741 sq.ft.","For Rent $31,338",@$18,Market,Latest Stock
 ,09/07/2019,San Po Kong,"No. 0001, Pat Tat Industrial Building, Pat Tat Street, San Po Kong, Kowloon",20,W/F,"Approx. 6,416 sq.ft.","For Rent $90,000",@$14,Market,Latest Stock
 ,09/07/2019,Fo Tan,"No. 0018-0028, Leapont Centre, Wo Liu Hang Road, Fo Tan, New Territories",11,A(02),Approx. 340 sq.ft.,"For Rent $6,200",@$18,Market,Latest Stock
 ,09/07/2019,Tsuen Wan,"No. 362, Fortune Commercial Building, Sha Tsui Road, Tsuen Wan, New Territories",17,03&05,Approx. 714 sq.ft.,"For Rent $17,136",@$24,Market,Latest Stock
 ,09/07/2019,Tsim Sha Tsui,"Shop G01號舖,高層地下1號舖低層地下5-8 on , China Hong Kong City, No.0033 Canton Road, Tsim Sha Tsui, Kowloon",-,-,"Approx. 16,831 sq.ft.",For Rent $2M,@$119,Market,Latest Stock
 ,09/07/2019,Jordan,"Shop  on G/F, & C/L, No.0124 Temple Street, Jordan, Kowloon",-,-,"Approx. 1,200 sq.ft.","For Rent $45,000",@$38,Market,Latest Stock
 ,09/07/2019,Mong Kok,"Unit Unit 3 on 15/F, No.0001 Mong Kok Road, Mong Kok, Kowloon",-,-,Approx. 780 sq.ft.,"For Rent $21,840",@$28,Market,Latest Stock
 ,09/07/2019,Mong Kok,"Shop D on G/F, , Cheong Kee House, No.0004 Sai Yeung Choi Street South, Mong Kok, Kowloon",-,-,Approx. 912 sq.ft.,"For Rent $260,000",@$285,Market,Latest Stock
 ,09/07/2019,Kwun Tong,"No. 0006, Prosperity Place, Shing Yip Street, Kwun Tong, Kowloon",15,3,Approx. 932 sq.ft.,"For Rent $23,766",@$26,Market,Latest Stock
 ,09/07/2019,Fo Tan,"No. 0002-0012, Valiant Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",4,F(03),Approx. 176 sq.ft.,"For Rent $4,000",@$23,Market,Latest Stock
 ,09/07/2019,Fo Tan,"No. 0002-0012, Valiant Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",4,F(07),Approx. 160 sq.ft.,"For Rent $4,000",@$25,Market,Latest Stock
 ,15/02/2019,Shek Mun,"No. 0002, Metropole Square, On Yiu Street, Shek Mun, New Territories",15,11,"Approx. 1,125 sq.ft.","For Rent $22,500",@$20,Market,Latest Stock
 ,15/02/2019,Shek Mun,"No. 0002, Metropole Square, On Yiu Street, Shek Mun, New Territories",15,12,"Approx. 1,147 sq.ft.","For Rent $22,940",@$20,Market,Latest Stock
 ,15/02/2019,Kwun Tong,"No. , 78 Hung To Road, Kwun Tong Inland Lot No. 159, Kwun Tong, Kowloon",5,--,"Approx. 6,510 sq.ft.","For Rent $156,240",@$24,Market,Latest Stock
 ,15/02/2019,Mong Kok,"Shop  on G/F, & M/F, No.0170 Prince Edward Road West, Mong Kok, Kowloon",-,-,"Approx. 2,000 sq.ft.","For Rent $180,000",@$90,Land Registry,Latest Stock
 ,15/02/2019,Sheung Shui,"Shop  on G/F, , No.0021 San Fung Ave, Sheung Shui, New Territories",-,-,"Approx. 1,000 sq.ft.","For Rent $50,000",@$50,Market,Latest Stock
 ,15/02/2019,Tuen Mun,"No. 0007, Delya Industrial Centre Block A, Shek Pai Tau Road, Tuen Mun, New Territories",15,4,Approx. 688 sq.ft.,"For Rent $7,000",@$10,Market,Latest Stock
 ,15/02/2019,Yau Tong,"No. 0015, Long Life Industrial Building, Ko Fai Road, Yau Tong, Kowloon",9,A(05),Approx. 300 sq.ft.,"For Rent $3,700",@$12,Market,Latest Stock
 ,15/02/2019,Yau Tong,"No. 0015, Long Life Industrial Building, Ko Fai Road, Yau Tong, Kowloon",9,A(13),Approx. 190 sq.ft.,"For Rent $2,300",@$12,Market,Latest Stock
 ,15/02/2019,Shek Mun,"No. 0011, Corporation Park, On Lai Street, Shek Mun, New Territories",16,01-02,"Approx. 1,357 sq.ft.","For Rent $20,355",@$15,Market,Latest Stock
 ,15/02/2019,Shek Mun,"No. 0002, Metropole Square, On Yiu Street, Shek Mun, New Territories",15,10,"Approx. 1,208 sq.ft.","For Rent $24,160",@$20,Market,Latest Stock
 ,15/02/2019,Tsuen Wan,"Shop A003 on , Nan Fung Centre, No.0264-0298 Castle Peak Road, Tsuen Wan, New Territories",-,-,Approx. 108 sq.ft.,"For Rent $45,000",@$417,Market,Latest Stock
 ,15/02/2019,Mong Kok,"Shop G04 on & 1/F - 101-107 & 111-113, No.0011 Nelson Street, Mong Kok, Kowloon",-,-,"Approx. 12,733 sq.ft.","For Rent $950,000",@$75,Market,Latest Stock
 ,15/02/2019,Tin Shui Wai,"Shop C059E on , New Attitude Square, No.0001 Tin Wu Road, Tin Shui Wai, New Territories",-,-,Approx. 212 sq.ft.,"For Rent $18,000",@$85,Market,Latest Stock
 ,15/02/2019,Tai Kok Tsui,"Unit 101 on 1/F, Hang Chong Centre, No.0136-0146 Bedford Road, Tai Kok Tsui, Kowloon",-,-,"Approx. 2,000 sq.ft.","For Rent $21,000",@$11,Market,Latest Stock
 ,15/02/2019,Tsuen Wan,"Shop 7 (71) on G/F, , Tak Yan Building Phase 16, No.0053-0075 Tai Pa Street, Tsuen Wan, New Territories",-,-,"Approx. 1,000 sq.ft.","For Rent $100,000",@$100,Land Registry,Latest Stock
 ,15/02/2019,Central,"No. 0001, Bank Of China Tower, Garden Road, Central, Hong Kong",60,A,"Approx. 3,100 sq.ft.","For Rent $480,500",@$155,Market,Latest Stock
 ,15/02/2019,Kowloon Bay,"No. 0008, Chevalier Commercial Centre, Wang Hoi Road, Kowloon Bay, Kowloon",12,1,"Approx. 1,742 sq.ft.","For Rent $38,324",@$22,Market,Latest Stock
 ,15/02/2019,San Po Kong,"No. 1, Midas Plaza, Tai Yau Street, San Po Kong, Kowloon",25,3,Approx. 440 sq.ft.,"For Rent $9,800",@$22,Market,Latest Stock
 ,15/02/2019,Yau Tong,"No. 0011, Wah Lee Industrial Building, Sze Shan Street, Yau Tong, Kowloon",3,D,"Approx. 1,964 sq.ft.","For Rent $19,000",@$10,Market,Latest Stock
 ,15/02/2019,Wong Chuk Hang,"No. 0006, Yally Industrial Building, Yip Fat Street, Wong Chuk Hang, Hong Kong",1,D08,Approx. 400 sq.ft.,"For Rent $6,600",@$17,Market,Latest Stock
 ,30/04/2019,Fo Tan,"No. 0019-0025, Universal Industrial Centre, Shan Mei Street, Fo Tan, New Territories",5,C(03),Approx. 595 sq.ft.,"For Rent $8,500",@$14,Market,Latest Stock
 ,30/04/2019,Kwai Chung,"No. 0167-0175, Kingsway Industrial Building I, Wo Yi Hop Road, Kwai Chung, New Territories",9,A,"Approx. 3,932 sq.ft.","For Rent $36,017",@$9,Market,Latest Stock
 ,30/04/2019,Shek Mun,"No. 0003, Delta House, On Yiu Street, Shek Mun, New Territories",7,8,Approx. 756 sq.ft.,"For Rent $18,900",@$25,Market,Latest Stock
 ,30/04/2019,Tsuen Wan,"No. 1, Grand City Plaza, Sai Lau Kok Road, Tsuen Wan, New Territories",12,6,Approx. 611 sq.ft.,"For Rent $12,220",@$20,Land Registry,Latest Stock
 ,30/04/2019,Mong Kok,"Shop 01 on G/F, , No.0003-0005 Fa Yuen Street, Mong Kok, Kowloon",-,-,"Approx. 1,075 sq.ft.","For Rent $180,000",@$167,Land Registry,Latest Stock
 ,30/04/2019,Tai Po,"Shop 04 on G/F, , Mee Tak Bldg, No.0027-0043 Kwong Fuk Road, Tai Po, New Territories",-,-,"Approx. 3,800 sq.ft.","For Rent $190,000",@$50,Market,Latest Stock
 ,30/04/2019,Shatin,"Unit 310-313,315-317 on 3/F, Kings Wing Plaza II, No.0001 On Kwan Street, Shatin, New Territories",-,-,"Approx. 8,720 sq.ft.","For Rent $279,040",@$32,Market,Latest Stock
 ,30/04/2019,Sheung Wan,"Shop 3 on G/F, , Welland Building, No.0350-0368 Queen's Road Central, Sheung Wan, Hong Kong",-,-,Approx. 650 sq.ft.,"For Rent $100,000",@$154,Market,Latest Stock
 ,30/04/2019,Causeway Bay,"No. 0009, Honest Building, Leighton Road, Causeway Bay, Hong Kong",15,WF,"Approx. 1,964 sq.ft.","For Rent $76,596",@$39,Market,Latest Stock
 ,30/04/2019,San Po Kong,"No. 0009, Artisan Hub, Luk Hop Street, San Po Kong, Kowloon",7,WF,"Approx. 5,564 sq.ft.","For Rent $122,408",@$22,Market,Latest Stock
 ,30/04/2019,Mong Kok,"No. 0002, Ho King Commercial Centre, Fa Yuen Street, Mong Kok, Kowloon",1,7,Approx. 150 sq.ft.,"For Rent $8,500",@$57,Market,Latest Stock
 ,30/04/2019,Mong Kok,"No. 0042, Wealth Commercial Centre, Kwong Wa Street, Mong Kok, Kowloon",16,2,Approx. 405 sq.ft.,"For Rent $10,000",@$25,Market,Latest Stock
 ,30/04/2019,Tsim Sha Tsui Central,"No. 0020-0022, Carnarvon Plaza, Unknown, Tsim Sha Tsui Central, Kowloon",14,5,"Approx. 1,886 sq.ft.","For Rent $84,870",@$45,Market,Latest Stock
 ,30/04/2019,Wan Chai,"No. 0382, Chuang's Enterprises Building, Lockhart Road, Wan Chai, Hong Kong",3,WF,"Approx. 4,598 sq.ft.","For Rent $185,000",@$40,Land Registry,Latest Stock
 ,30/04/2019,Kwun Tong,"No. 0018, New East Sun Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",6,A30,Approx. 300 sq.ft.,"For Rent $4,700",@$16,Market,Latest Stock
 ,30/04/2019,Kwai Chung,"No. 40-52, Kwai Cheong Centre, Kwai Cheong Road, Kwai Chung, New Territories",14,03&04,"Approx. 2,109 sq.ft.","For Rent $31,635",@$15,Market,Latest Stock
 ,30/04/2019,Tsuen Wan,"No. 3, TML Tower, Hoi Shing Road, Tsuen Wan, New Territories",6,C01,"Approx. 2,021 sq.ft.","For Rent $33,000",@$16,Market,Latest Stock
 ,30/04/2019,Kwun Tong,"No. 0064, Yen Sheng Centre, Hoi Yuen Road, Kwun Tong, Kowloon",21,8,Approx. 835 sq.ft.,"For Rent $17,535",@$21,Market,Latest Stock
 ,30/04/2019,Tsuen Wan,"No. 1, Grand City Plaza, Sai Lau Kok Road, Tsuen Wan, New Territories",12,6,Approx. 611 sq.ft.,"For Rent $12,220",@$20,Land Registry,Latest Stock
 ,30/04/2019,Fo Tan,"No. 0019-0025, Universal Industrial Centre, Shan Mei Street, Fo Tan, New Territories",4,G-H(05),Approx. 360 sq.ft.,"For Rent $6,300",@$18,Market,Latest Stock
