 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,19/03/2019,Cheung Sha Wan,"No. 838, Laford Centre, Lai Chi Kok Road, Cheung Sha Wan, Kowloon",15,04-05,"Approx. 2,346 sq.ft.","For Rent $51,612",@$22,Market,Latest Stock
 ,19/03/2019,Kwai Chung,"No. 403-413, Reason Group Tower, Castle Peak Road, Kwai Chung, New Territories",19,J,"Approx. 1,432 sq.ft.","For Rent $25,000",@$17,Market,Latest Stock
 ,19/03/2019,Sham Shui Po,"Shop A (87) on G/F, , No.0087-0089 Fuk Wa Street, Sham Shui Po, Kowloon",-,-,"Approx. 1,000 sq.ft.","For Rent $42,000",@$42,Market,Latest Stock
 ,19/03/2019,Tin Shui Wai,"Shop 3023 on 3/F, One Sky Mall, No.0008 Tin Sau Road, Tin Shui Wai, New Territories",-,-,Approx. 188 sq.ft.,"For Rent $10,000",@$53,Market,Latest Stock
 ,19/03/2019,Causeway Bay,"Unit  on 27/F, Midtown, No.0001-0029 Tang Lung Street, Causeway Bay, Hong Kong",-,-,"Approx. 7,695 sq.ft.","For Rent $423,000",@$55,Market,Latest Stock
 ,19/03/2019,Causeway Bay,"Unit  on 8/F, Midtown, No.0001-0029 Tang Lung Street, Causeway Bay, Hong Kong",-,-,"Approx. 7,766 sq.ft.","For Rent $428,000",@$55,Market,Latest Stock
 ,19/03/2019,Tsim Sha Tsui Central,"No. 0022, Goldsland Building, Minden Avenue, Tsim Sha Tsui Central, Kowloon",9,WF,"Approx. 2,275 sq.ft.","For Rent $65,000",@$29,Market,Latest Stock
 ,19/03/2019,Tsim Sha Tsui East,"No. 0061, Mirror Tower, Mody Road, Tsim Sha Tsui East, Kowloon",2,5,Approx. 720 sq.ft.,"For Rent $24,480",@$34,Market,Latest Stock
 ,14/05/2019,Kwun Tong,"No. 0388, Millennium City 1 Tower 1, Kwun Tong Road, Kwun Tong, Kowloon",10,15-18,"Approx. 4,780 sq.ft.","For Rent $138,620",@$29,Market,Latest Stock
 ,14/05/2019,Tsuen Wan,"No. 0008, Nina Tower, Yeung Uk Road, Tsuen Wan, New Territories",16,2,"Approx. 8,037 sq.ft.","For Rent $176,814",@$22,Market,Latest Stock
 ,14/05/2019,Tsim Sha Tsui Central,"No. 0100, The One, Unknown, Tsim Sha Tsui Central, Kowloon",3,05-06,"Approx. 2,745 sq.ft.","For Rent $178,425",@$65,Market,Latest Stock
 ,14/05/2019,Tsim Sha Tsui Central,"No. 0035, Kimberley House, Kimberley Road, Tsim Sha Tsui Central, Kowloon",5,301,Approx. 180 sq.ft.,"For Rent $7,740",@$43,Market,Latest Stock
 ,14/05/2019,Wan Chai,"No. 0212, Loyong Court Commercial Building, Lockhart Road, Wan Chai, Hong Kong",10,B01,Approx. 464 sq.ft.,"For Rent $10,672",@$23,Market,Latest Stock
 ,14/05/2019,Kwun Tong,"No. 94-96, Hung To Centre, How Ming Street, Kwun Tong, Kowloon",7,B,"Approx. 3,620 sq.ft.","For Rent $72,400",@$20,Market,Latest Stock
 ,14/05/2019,Shek Mun,"No. 0006, New Trade Plaza Block A, On Ping Street, Shek Mun, New Territories",16,8,"Approx. 1,065 sq.ft.","For Rent $19,000",@$18,Market,Latest Stock
 ,14/05/2019,San Po Kong,"No. 0025/0027, Galaxy Factory Building, Luk Hop Street, San Po Kong, Kowloon",14,A(02),"Approx. 1,500 sq.ft.","For Rent $21,000",@$14,Market,Latest Stock
 ,14/05/2019,Shatin,"Shop 16 on G/F, , Chuen Fai Ctr., No.0009-0011 Kong Pui Street, Shatin, New Territories",-,-,Approx. 520 sq.ft.,"For Rent $73,000",@$140,Market,Latest Stock
 ,14/05/2019,Tseung Kwan O,"Shop 206 on 2/F, Metro City Phase 3, No.0008 Mau Yip Road, Tseung Kwan O, New Territories",-,-,Approx. 471 sq.ft.,"For Rent $56,000",@$119,Market,Latest Stock
 ,14/05/2019,Mong Kok,"Shop 139 on 1/F, Argyle Centre Phase 1, No.0065 Argyle Street, Mong Kok, Kowloon",-,-,Approx. 155 sq.ft.,"For Rent $26,000",@$168,Market,Latest Stock
 ,14/05/2019,Tai Po,"Shop D on G/F, , Wang Kei Building, No.0035-0041 Yan Hing Street, Tai Po, New Territories",-,-,Approx. 500 sq.ft.,"For Rent $28,000",@$56,Market,Latest Stock
 ,14/05/2019,Yuen Long,"Shop 05 on G/F, , Wing Hing Bldg, No.0104-0126 Kau Yuk Road, Yuen Long, New Territories",-,-,Approx. 700 sq.ft.,"For Rent $70,000",@$100,Market,Latest Stock
 ,14/05/2019,Wan Chai,"No. 0141, Tai Yip Building, Thomson Road, Wan Chai, Hong Kong",11,1,Approx. 486 sq.ft.,"For Rent $15,500",@$32,Market,Latest Stock
 ,14/05/2019,Tsim Sha Tsui Central,"No. 0021, Vincent Commercial Centre, Hillwood Road, Tsim Sha Tsui Central, Kowloon",11,WF,"Approx. 1,668 sq.ft.","For Rent $35,028",@$21,Market,Latest Stock
 ,14/05/2019,Tuen Mun,"No. 18, Nan Fung Industrial City Block 5, Tin Hau Road, Tuen Mun, New Territories",1,4,"Approx. 4,355 sq.ft.","For Rent $56,615",@$13,Market,Latest Stock
 ,11/05/2019,Cheung Sha Wan,"No. 109, Luen Hing Factory Building, King Lam Street, Cheung Sha Wan, Kowloon",5,A-B,"Approx. 8,300 sq.ft.","For Rent $85,000",@$10,Market,Latest Stock
 ,10/05/2019,Causeway Bay,"Shop  3 on G/F, , Haven Court, No.0128-0138 Leighton Road, Causeway Bay, Hong Kong",-,-,"Approx. 2,800 sq.ft.","For Rent $65,000",@$23,Market,Latest Stock
 ,10/05/2019,Sham Shui Po,"Shop  on G/F, , No.0016 Apliu Street, Sham Shui Po, Kowloon",-,-,"Approx. 2,400 sq.ft.","For Rent $45,000",@$19,Market,Latest Stock
 ,10/05/2019,Tsuen Wan,"Shop G01A on , Cdw Building, No.0382-0392 Castle Peak Road, Tsuen Wan, New Territories",-,-,"Approx. 4,907 sq.ft.","For Rent $206,000",@$42,Market,Latest Stock
 ,09/04/2019,Cheung Sha Wan,"No. 55, Kimberland Centre, Wing Hong Street, Cheung Sha Wan, Kowloon",23,1,Approx. 937 sq.ft.,"For Rent $21,500",@$23,Market,Latest Stock
 ,09/04/2019,Fo Tan,"No. 0026-0028, Fo Tan Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",G,1,"Approx. 8,922 sq.ft.","For Rent $157,672",@$18,Land Registry,Latest Stock
 ,09/04/2019,Fo Tan,"No. 0006, Goodman Shatin Logistic Centre 2, Wong Chuk Yeung Street, Fo Tan, New Territories",11,A,"Approx. 7,140 sq.ft.","For Rent $92,820",@$13,Land Registry,Latest Stock
 ,09/04/2019,Tai Wai,"Shop 02 on G/F, , Holford Garden, No.0002-0008 Chik Wan Street, Tai Wai, New Territories",-,-,Approx. 400 sq.ft.,"For Rent $30,000",@$75,Market,Latest Stock
 ,09/04/2019,Jordan,"Shop 5 on G/F, & UG/F, Novotel Nathan Road Kowloon Hong Kong, No.0348 Nathan Road, Jordan, Kowloon",-,-,"Approx. 11,185 sq.ft.","For Rent $460,000",@$41,Market,Latest Stock
 ,09/04/2019,Jordan,"Shop D on G/F, , Hong Shun Building, No.0166-0172 Woosung Street, Jordan, Kowloon",-,-,"Approx. 1,100 sq.ft.","For Rent $72,000",@$65,Market,Latest Stock
 ,09/04/2019,Tai Kok Tsui,"Shop E on UG/F, Hsbc Centre, No.0001 Sham Mong Road, Tai Kok Tsui, Kowloon",-,-,"Approx. 3,289 sq.ft.","For Rent $64,000",@$19,Market,Latest Stock
 ,09/04/2019,Kwun Tong,"No. 0020-0024, Elite Centre, Hung To Road, Kwun Tong, Kowloon",27,08(A),"Approx. 4,280 sq.ft.","For Rent $129,984",@$30,Market,Latest Stock
 ,09/04/2019,Shatin,"No. 0001, Kings Wing Plaza 2, On Kwan Street, Shatin, New Territories",3,11-17,"Approx. 6,935 sq.ft.","For Rent $242,725",@$35,Market,Latest Stock
 ,09/04/2019,Causeway Bay,"No. 0066, Aura On Pennington, Jardine's Bazaar, Causeway Bay, Hong Kong",6,WF,"Approx. 1,948 sq.ft.","For Rent $100,000",@$51,Land Registry,Latest Stock
 ,08/04/2019,Mei Foo,"Shop 104及105 on , Mei Foo Sun Chuen Phase 4, No.0069-0119 Broadway, Mei Foo, New Territories",-,-,"Approx. 2,988 sq.ft.","For Rent $130,000",@$44,Market,Latest Stock
 ,08/04/2019,Tsim Sha Tsui,"Unit  on 3/F, The Bodynits Building, No.0003 Cameron Road, Tsim Sha Tsui, Kowloon",-,-,"Approx. 1,673 sq.ft.","For Rent $63,500",@$38,Market,Latest Stock
 ,08/04/2019,Yau Ma Tei,"No. 0555, Kowloon Building, Nathan Road, Yau Ma Tei, Kowloon",4,3,"Approx. 1,070 sq.ft.","For Rent $38,520",@$36,Market,Latest Stock
 ,08/04/2019,Causeway Bay,"No. 0008, China Tai Ping Tower, Phase I, Sunning Road, Causeway Bay, Hong Kong",4,2,"Approx. 1,823 sq.ft.","For Rent $91,150",@$50,Market,Latest Stock
 ,08/04/2019,Tsuen Wan,"No. 3, TML Tower, Hoi Shing Road, Tsuen Wan, New Territories",7,B01,"Approx. 2,168 sq.ft.","For Rent $36,856",@$17,Market,Latest Stock
 ,08/04/2019,Kwun Tong,"No. 0340, Johnson Industrial Mansion, Kwun Tong Road, Kwun Tong, Kowloon",1,C,"Approx. 2,403 sq.ft.","For Rent $22,830",@$10,Market,Latest Stock
 ,08/04/2019,Fanling,"No. 0020, Lincoln Centre, Yip Fung Street, Fanling, New Territories",6,17,Approx. 728 sq.ft.,"For Rent $10,192",@$14,Market,Latest Stock
 ,08/04/2019,Ap Lei Chau,"No. 0002, Oceanic Industrial Centre, Lee Lok Street, Ap Lei Chau, Hong Kong",14,9,"Approx. 1,032 sq.ft.","For Rent $16,500",@$16,Market,Latest Stock
 ,08/04/2019,Ap Lei Chau,"No. 0002, Oceanic Industrial Centre, Lee Lok Street, Ap Lei Chau, Hong Kong",20,16,"Approx. 1,442 sq.ft.","For Rent $22,351",@$16,Market,Latest Stock
 ,08/04/2019,Kwun Tong,"No. 0036, Ricky Centre, Chong Yip Street, Kwun Tong, Kowloon",6,2,Approx. 373 sq.ft.,"For Rent $8,800",@$24,Market,Latest Stock
 ,16/09/2019,Western,"No. 0118, 118 Connaught Road West, Connaught Road West, Western, Hong Kong",21,5,"Approx. 2,133 sq.ft.","For Rent $55,000",@$26,Market,Latest Stock
 ,16/09/2019,Sheung Wan,"No. 0158-0164, On Building, Queen's Road Central, Sheung Wan, Hong Kong","3,21-23",WF,"Approx. 11,105 sq.ft.","For Rent $688,510",@$62,Land Registry,Latest Stock
 ,16/09/2019,Tsuen Wan,"No. 0034-0036, Million Fortune Industrial Centre, Chai Wan Kok Street, Tsuen Wan, New Territories",13,3,"Approx. 1,221 sq.ft.","For Rent $12,500",@$10,Market,Latest Stock
 ,16/09/2019,Siu Sai Wan,"No. 0011, Sum Lung Industrial Building, Sun Yip Street, Siu Sai Wan, Hong Kong",7,A,"Approx. 5,564 sq.ft.","For Rent $58,000",@$10,Market,Latest Stock
 ,16/09/2019,Kwun Tong,"No. 0012, Wing Tai Centre, Hing Yip Street, Kwun Tong, Kowloon",7,A(32),Approx. 235 sq.ft.,"For Rent $4,000",@$17,Market,Latest Stock
 ,16/09/2019,San Po Kong,"No. 0008, Luk Hop Industrial Building, Luk Hop Street, San Po Kong, Kowloon",17,A,"Approx. 4,052 sq.ft.","For Rent $59,000",@$15,Market,Latest Stock
 ,16/09/2019,Yuen Long,"No. 0129, Keader Centre, Yuen Long On Lok Road, Yuen Long, New Territories",2,06F,"Approx. 1,000 sq.ft.","For Rent $18,000",@$18,Market,Latest Stock
 ,16/09/2019,Kwai Chung,"No. 88, 88 Kwai Cheong Road, Kwai Cheong Road, Kwai Chung, New Territories",5,A,"Approx. 1,183 sq.ft.","For Rent $17,000",@$14,Market,Latest Stock
 ,13/09/2019,Sham Shui Po,"Shop (83) on G/F, , No.0081-0087 Fuk Wing Street, Sham Shui Po, Kowloon",-,-,"Approx. 2,044 sq.ft.","For Rent $150,000",@$73,Market,Latest Stock
 ,13/09/2019,Kwun Tong,"Shop 7 on G/F, , No.0001 Horse Shoe Lane, Kwun Tong, Kowloon",-,-,"Approx. 2,428 sq.ft.","For Rent $80,000",@$33,Market,Latest Stock
 ,13/09/2019,Cheung Sha Wan,"No. 93, Dragon Industrial Building, King Lam Street, Cheung Sha Wan, Kowloon",8,B,"Approx. 7,323 sq.ft.","For Rent $113,507",@$16,Market,Latest Stock
 ,13/09/2019,Chai Wan,"No. 0002, Hong Man Industrial Centre, Hong Man Street, Chai Wan, Hong Kong",5,01(10),Approx. 184 sq.ft.,"For Rent $3,200",@$17,Market,Latest Stock
 ,13/09/2019,Fo Tan,"No. 0034-0036, Veristrong Industrial Centre Block B, Au Pui Wan Street, Fo Tan, New Territories",4,11-13,"Approx. 3,721 sq.ft.","For Rent $35,350",@$10,Market,Latest Stock
 ,13/09/2019,Mong Kok,"Shop Portion A on G/F, & COCKLOFT, No.0206 Fa Yuen Street, Mong Kok, Kowloon",-,-,"Approx. 1,400 sq.ft.","For Rent $80,000",@$57,Market,Latest Stock
 ,13/09/2019,Fo Tan,"No. 0053-0055, Meeco Industrial Building, Au Pui Wan Street, Fo Tan, New Territories",4,17,Approx. 332 sq.ft.,"For Rent $5,500",@$17,Market,Latest Stock
 ,13/09/2019,Kwun Tong,"No. 0023, Remington Centre, Hung To Road, Kwun Tong, Kowloon",16,3,"Approx. 1,360 sq.ft.","For Rent $23,120",@$17,Market,Latest Stock
 ,13/09/2019,Tsuen Wan,"Shop B06 on LEVEL 3, Waldorf Ctr, No.0130-0142 Castle Peak Road, Tsuen Wan, New Territories",-,-,Approx. 175 sq.ft.,"For Rent $12,000",@$69,Market,Latest Stock
 ,13/09/2019,Yuen Long,"Shop N on G/F, , No.0008 Chun Yin Square, Yuen Long, New Territories",-,-,"Approx. 1,500 sq.ft.","For Rent $29,000",@$19,Land Registry,Latest Stock
 ,13/09/2019,Fo Tan,"No. 0033-0035, Century Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",10,H,Approx. 841 sq.ft.,"For Rent $12,800",@$15,Market,Latest Stock
 ,13/09/2019,San Po Kong,"No. 3, Max Grand Plaza, Tai Yau Street, San Po Kong, Kowloon",28,J,"Approx. 1,180 sq.ft.","For Rent $38,230",@$32,Land Registry,Latest Stock
