 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,06/05/2019,Cheung Sha Wan,"No. 682, Trendy Centre, Castle Peak Road, Cheung Sha Wan, Kowloon",18,7,Approx. 629 sq.ft.,"For Rent $12,580",@$20,Market,Latest Stock
 ,06/05/2019,Kwai Chung,"No. 10-14, Wah Fat Industrial Building, Kung Yip Street, Kwai Chung, New Territories",25,12(02),Approx. 205 sq.ft.,"For Rent $3,100",@$15,Market,Latest Stock
 ,06/05/2019,Kwun Tong,"No. 0070, Lee On Industrial Building, Hung To Road, Kwun Tong, Kowloon",3,B(01),Approx. 750 sq.ft.,"For Rent $13,000",@$17,Market,Latest Stock
 ,06/05/2019,Yuen Long,"No. 0018, Wang Yip Centre, Wang Yip Street East, Yuen Long, New Territories",3,G,"Approx. 1,740 sq.ft.","For Rent $21,000",@$12,Market,Latest Stock
 ,06/05/2019,Sheung Shui,"No. 0039, Landmark North, Lung Sum Avenue, Sheung Shui, New Territories",21,7,Approx. 705 sq.ft.,"For Rent $17,978",@$26,Land Registry,Latest Stock
 ,06/05/2019,Jordan,"Shop   2 (24) on G/F, , Man Ying Building, No.0002-0024 Man Ying Street, Jordan, Kowloon",-,-,"Approx. 1,000 sq.ft.","For Rent $65,000",@$65,Land Registry,Latest Stock
 ,06/05/2019,Tsim Sha Tsui,"Shop  on G/F, , No.0065 Granville Road, Tsim Sha Tsui, Kowloon",-,-,"Approx. 1,600 sq.ft.","For Rent $168,000",@$105,Market,Latest Stock
 ,23/05/2019,Sheung Wan,"No. 0011, Wo Hing Comm Bldg, Wing Wo Street, Sheung Wan, Hong Kong",3,1,Approx. 668 sq.ft.,"For Rent $13,000",@$19,Land Registry,Latest Stock
 ,23/05/2019,Kwai Chung,"No. 0093, Viking Technology and Business Centre A, Ta Chuen Ping Street, Kwai Chung, New Territories",16,5,Approx. 300 sq.ft.,"For Rent $6,800",@$23,Market,Latest Stock
 ,23/05/2019,Tuen Mun,"No. 0008, Tak Lee Industrial Centre B, Tsing Yeung Circuit, Tuen Mun, New Territories",5,9,Approx. 625 sq.ft.,"For Rent $6,000",@$10,Market,Latest Stock
 ,23/05/2019,Kowloon Bay,"No. 0009, Sino Industrial Plaza, Kai Cheung Road, Kowloon Bay, Kowloon",4,52,Approx. 580 sq.ft.,"For Rent $9,000",@$16,Market,Latest Stock
 ,23/05/2019,Kwun Tong,"No. 0002, New City Centre, Lei Yue Mun Road, Kwun Tong, Kowloon",3,18,"Approx. 2,179 sq.ft.","For Rent $31,000",@$14,Market,Latest Stock
 ,23/05/2019,Cheung Sha Wan,"No. 650, China Shipbuilding Tower, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",11,06-09,"Approx. 3,970 sq.ft.","For Rent $90,000",@$23,Market,Latest Stock
 ,23/05/2019,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",1,141(B03),Approx. 218 sq.ft.,"For Rent $11,700",@$54,Market,Latest Stock
 ,23/05/2019,Tai Kok Tsui,"No. 9, Walnut 9, Walnut Street, Tai Kok Tsui, Kowloon",12,3,Approx. 330 sq.ft.,"For Rent $8,000",@$24,Market,Latest Stock
 ,23/05/2019,Causeway Bay,"Shop 7 on G/F, , No.0021 Yiu Wa Street, Causeway Bay, Hong Kong",-,-,Approx. 650 sq.ft.,"For Rent $65,000",@$100,Market,Latest Stock
 ,23/05/2019,Kwun Tong,"Unit A on 10/F, Montery Plaza, No.0015-0017 Chong Yip Street, Kwun Tong, Kowloon",-,-,"Approx. 1,810 sq.ft.","For Rent $110,000",@$61,Land Registry,Latest Stock
 ,23/05/2019,Causeway Bay,"No. 0008, China Tai Ping Tower, Phase I, Sunning Road, Causeway Bay, Hong Kong",2,WF,"Approx. 7,602 sq.ft.","For Rent $402,906",@$53,Land Registry,Latest Stock
 ,23/05/2019,Kwai Fong,"No. 0223, Metroplaza II, Hing Fong Road, Kwai Fong, New Territories",23,1,"Approx. 3,173 sq.ft.","For Rent $76,152",@$24,Market,Latest Stock
 ,23/05/2019,North Point,"No. 0191, K Wah Centre, Java Road, North Point, Hong Kong",9,8,"Approx. 1,461 sq.ft.","For Rent $49,674",@$34,Market,Latest Stock
 ,23/05/2019,Fo Tan,"No. 0002-0008, International Industrial Centre, Kwei Tei Street, Fo Tan, New Territories",9,U,Approx. 852 sq.ft.,"For Rent $11,000",@$13,Market,Latest Stock
 ,23/05/2019,Mong Kok,"Shop 15(72) on G/F, , No.0060-0104 Soy Street, Mong Kok, Kowloon",-,-,Approx. 943 sq.ft.,"For Rent $180,000",@$191,Market,Latest Stock
 ,23/05/2019,Tuen Mun,"Shop 238 on 2/F, Tuen Mun Parklane Square, No.0002 Tuen Hi Road, Tuen Mun, New Territories",-,-,"Approx. 1,170 sq.ft.","For Rent $70,000",@$60,Market,Latest Stock
 ,23/05/2019,Wan Chai,"Shop B2 on G/F, , No.0303 Hennessy Road, Wan Chai, Hong Kong",-,-,"Approx. 1,469 sq.ft.","For Rent $175,000",@$119,Market,Latest Stock
 ,23/05/2019,Kowloon Bay,"No. 0001, Kowloonbay Int'l Trade & Exhibition Ctr., Trademart Drive, Kowloon Bay, Kowloon",9,87,"Approx. 1,252 sq.ft.","For Rent $30,048",@$24,Market,Latest Stock
 ,23/05/2019,Jordan,"No. 0229, Chow Sang Sang Building, Nathan Road, Jordan, Kowloon",15,1,Approx. 594 sq.ft.,"For Rent $17,820",@$30,Market,Latest Stock
 ,23/05/2019,Wan Chai,"No. 0018, Central Plaza, Harbour Road, Wan Chai, Hong Kong",17,3,"Approx. 2,090 sq.ft.","For Rent $156,750",@$75,Market,Latest Stock
 ,11/04/2019,Tsim Sha Tsui West,"No. 0065, Universal Commercial Building, Peking Road, Tsim Sha Tsui West, Kowloon",3,7,Approx. 601 sq.ft.,"For Rent $21,636",@$36,Market,Latest Stock
 ,11/04/2019,Wan Chai,"No. 0181, Tai Yau Building, Johnston Road, Wan Chai, Hong Kong",13,6,"Approx. 1,058 sq.ft.","For Rent $44,436",@$42,Market,Latest Stock
 ,11/04/2019,Cheung Sha Wan,"No. 0010, Billion Plaza II, Cheung Yue Street, Cheung Sha Wan, Kowloon",19,WF,"Approx. 11,642 sq.ft.","For Rent $349,260",@$30,Market,Latest Stock
 ,11/04/2019,Kwun Tong,"No. 29, Gravity, Hing Yip Street, Kwun Tong, Kowloon",5,3,"Approx. 2,210 sq.ft.","For Rent $44,200",@$20,Market,Latest Stock
 ,11/04/2019,Tsuen Wan,"No. 11, One Midtown, Hoi Shing Road, Tsuen Wan, New Territories",5,17-20,"Approx. 3,158 sq.ft.","For Rent $60,002",@$19,Market,Latest Stock
 ,11/04/2019,San Po Kong,"No. 0007, Lee Chung Industrial Building, Tsat Po Street, San Po Kong, Kowloon",7,B(18),Approx. 270 sq.ft.,"For Rent $4,500",@$17,Market,Latest Stock
 ,11/04/2019,Shek Mun,"No. 0003, Delta House, On Yiu Street, Shek Mun, New Territories",5,5,Approx. 775 sq.ft.,"For Rent $16,275",@$21,Market,Latest Stock
 ,11/04/2019,Tsim Sha Tsui,"Shop 46A on G/F, , No.0044-0046 Carnarvon Road, Tsim Sha Tsui, Kowloon",-,-,"Approx. 1,000 sq.ft.","For Rent $148,000",@$148,Market,Latest Stock
 ,11/04/2019,Wan Chai,"Shop PORTION 3 OF A2 on G/F, , No.0313 Lockhart Road, Wan Chai, Hong Kong",-,-,Approx. 200 sq.ft.,"For Rent $30,000",@$150,Market,Latest Stock
 ,11/04/2019,Causeway Bay,"No. 0002-0020, Hang Lung Centre, Paterson Street, Causeway Bay, Hong Kong",6,03-04,"Approx. 1,558 sq.ft.","For Rent $155,800",@$100,Market,Latest Stock
 ,11/04/2019,Wong Chuk Hang,"No. 0050, W50, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",22,9,Approx. 630 sq.ft.,"For Rent $14,500",@$23,Market,Latest Stock
 ,11/04/2019,Sheung Wan,"No. 0069, 69 Jervois Street, Jervois Street, Sheung Wan, Hong Kong",26,WF,"Approx. 3,976 sq.ft.","For Rent $143,136",@$36,Market,Latest Stock
 ,11/04/2019,Sheung Wan,"No. 0216, Sam Cheong Building, Des Voeux Road Central, Sheung Wan, Hong Kong",11,1,Approx. 425 sq.ft.,"For Rent $14,500",@$34,Market,Latest Stock
 ,11/04/2019,Sheung Wan,"No. 0111, Wing On Centre, Connaught Road Central, Sheung Wan, Hong Kong",12,3,Approx. 950 sq.ft.,"For Rent $57,000",@$60,Market,Latest Stock
 ,11/04/2019,Sheung Wan,"No. 0002-0012, Arion Commercial Centre, Queen's Road West, Sheung Wan, Hong Kong",13,1,"Approx. 1,781 sq.ft.","For Rent $40,500",@$23,Market,Latest Stock
 ,11/04/2019,San Po Kong,"No. 0034, New Tech Plaza, Tai Yau Street, San Po Kong, Kowloon",11,9,"Approx. 1,070 sq.ft.","For Rent $18,500",@$17,Market,Latest Stock
 ,11/04/2019,Hung Hom,"No. 0002, Hilder Centre, Sung Ping Street, Hung Hom, Kowloon",2,1,"Approx. 3,607 sq.ft.","For Rent $57,712",@$16,Market,Latest Stock
 ,11/04/2019,Kwun Tong,"No. 0020, East Sun Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",10,1008,Approx. 342 sq.ft.,"For Rent $8,550",@$25,Market,Latest Stock
 ,11/04/2019,North Point,"No. 0002-0008, Sea View Estate B, Watson Road, North Point, Hong Kong",13,03-04,"Approx. 9,087 sq.ft.","For Rent $205,000",@$23,Land Registry,Latest Stock
 ,11/04/2019,Jordan,"Shop 1 on G/F, , Han Cheong Building, No.0020-0026 Shanghai Street, Jordan, Kowloon",-,-,Approx. 800 sq.ft.,"For Rent $40,000",@$50,Market,Latest Stock
 ,21/03/2019,Wan Chai,"Shop  on G/F, , No.0054 Morrison Hill Road, Wan Chai, Hong Kong",-,-,"Approx. 1,900 sq.ft.","For Rent $110,000",@$58,Market,Latest Stock
 ,21/03/2019,Central,"Shop A B on G/F, , Entertainment Building, No.0030 Queen's Road Central, Central, Hong Kong",-,-,"Approx. 1,038 sq.ft.",For Rent $1.12M,"@$1,077",Market,Latest Stock
 ,21/03/2019,Sheung Wan,"No. 0183, Cosco Tower, Queen's Road Central, Sheung Wan, Hong Kong",40,3,"Approx. 1,417 sq.ft.","For Rent $113,360",@$80,Market,Latest Stock
 ,21/03/2019,Kwun Tong,"No. 0062, Capital Trade Centre, Tsun Yip Street, Kwun Tong, Kowloon",13,C,Approx. 879 sq.ft.,"For Rent $19,000",@$22,Market,Latest Stock
 ,21/03/2019,Fo Tan,"No. 0061-0063, Yale Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",6,2,Approx. 919 sq.ft.,"For Rent $12,000",@$13,Market,Latest Stock
 ,21/03/2019,Mong Kok,"Shop G02-5, 7-11 on G/F, , No.0240-0244 Portland Street, Mong Kok, Kowloon",-,-,"Approx. 1,800 sq.ft.","For Rent $400,000",@$222,Land Registry,Latest Stock
 ,21/03/2019,Tseung Kwan O,"Shop C2 on G/F, , Ocean Shore, No.0088 O King Road, Tseung Kwan O, New Territories",-,-,"Approx. 2,220 sq.ft.","For Rent $72,800",@$33,Market,Latest Stock
 ,21/03/2019,Wan Chai,"Shop  on G/F, , No.0148 Wan Chai Road, Wan Chai, Hong Kong",-,-,Approx. 700 sq.ft.,"For Rent $88,000",@$126,Market,Latest Stock
 ,21/03/2019,Wan Chai,"No. 0011, Southern Commercial Building, Luard Road, Wan Chai, Hong Kong",7,A,Approx. 465 sq.ft.,"For Rent $12,001",@$26,Market,Latest Stock
 ,21/03/2019,Tsim Sha Tsui West,"No. 0003, Star House, Salisbury Road, Tsim Sha Tsui West, Kowloon",14,28A,Approx. 202 sq.ft.,"For Rent $10,500",@$52,Market,Latest Stock
 ,21/03/2019,Wan Chai,"No. 0213, Wu Chung House, Queen's Road East, Wan Chai, Hong Kong",28,8,"Approx. 2,500 sq.ft.","For Rent $87,500",@$35,Market,Latest Stock
 ,21/03/2019,Kwun Tong,"No. 0062, Capital Trade Centre, Tsun Yip Street, Kwun Tong, Kowloon",26,A,"Approx. 1,188 sq.ft.","For Rent $20,196",@$17,Market,Latest Stock
 ,21/03/2019,Hung Hom,"No. 0039, Hunghom Commercial Centre A, Ma Tau Wai Road, Hung Hom, Kowloon",7,15,"Approx. 2,293 sq.ft.","For Rent $48,000",@$21,Market,Latest Stock
 ,21/03/2019,Kwai Chung,"No. 15, Global Trade Centre, Wing Kin Road, Kwai Chung, New Territories",13,4,Approx. 879 sq.ft.,"For Rent $7,911",@$9,Market,Latest Stock
 ,21/03/2019,Tsuen Wan,"No. 362, Fortune Commercial Building, Sha Tsui Road, Tsuen Wan, New Territories",9,2,Approx. 609 sq.ft.,"For Rent $13,300",@$22,Market,Latest Stock
 ,21/03/2019,Kwai Chung,"No. 18-24, Mai Shun Industrial Building, Kwai Cheong Road, Kwai Chung, New Territories",15,D06,"Approx. 1,100 sq.ft.","For Rent $9,900",@$9,Market,Latest Stock
 ,21/03/2019,Prince Edward,"Shop  on G/F, , No.0066 Flower Market Road, Prince Edward, Kowloon",-,-,"Approx. 1,100 sq.ft.","For Rent $120,000",@$109,Market,Latest Stock
 ,21/03/2019,Wong Tai Sin,"Shop B4B on G/F, , No.0005-0033 Wan Fung Street, Wong Tai Sin, Kowloon",-,-,Approx. 620 sq.ft.,"For Rent $35,000",@$56,Market,Latest Stock
 ,21/03/2019,Jordan,"Shop  on G/F, , No.0009 Pak Hoi Street, Jordan, Kowloon",-,-,"Approx. 2,100 sq.ft.","For Rent $45,000",@$21,Market,Latest Stock
 ,21/03/2019,Kowloon City,"Shop 4 on G/F, , Billionnaire Royale, No.0083 Sa Po Road, Kowloon City, Kowloon",-,-,"Approx. 2,707 sq.ft.","For Rent $165,000",@$61,Market,Latest Stock
