 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,03/09/2019,Sham Shui Po,"Shop Portion B on G/F, , No.0072 Yu Chau Street, Sham Shui Po, Kowloon",-,-,Approx. 135 sq.ft.,"For Rent $11,000",@$81,Market,Latest Stock
 ,03/09/2019,Tsuen Wan,"Shop G18A & G28 on G/F, , Panda Hotel, No.0003 Tsuen Wah Street, Tsuen Wan, New Territories",-,-,"Approx. 1,885 sq.ft.","For Rent $150,800",@$80,Market,Latest Stock
 ,03/09/2019,Wan Chai,"No. 0183, Hopewell Centre, Queen's Road East, Wan Chai, Hong Kong",33,08A,"Approx. 3,232 sq.ft.","For Rent $187,456",@$58,Market,Latest Stock
 ,03/09/2019,Kwun Tong,"No. 0172, Cantake Factory Building, Wai Yip Street, Kwun Tong, Kowloon",5,B,Approx. 750 sq.ft.,"For Rent $14,500",@$19,Market,Latest Stock
 ,03/09/2019,Siu Sai Wan,"No. 0004, Reality Tower, Sun On Street, Siu Sai Wan, Hong Kong",13,26,Approx. 610 sq.ft.,"For Rent $9,000",@$15,Market,Latest Stock
 ,03/09/2019,San Po Kong,"No. 0099/0101, Kai Tak Factory Building, King Fuk Street, San Po Kong, Kowloon",6,E-02,Approx. 340 sq.ft.,"For Rent $3,800",@$11,Market,Latest Stock
 ,03/09/2019,Sha Tin,"No. 0138, Grand Central Plaza II, Sha Tin Rural Committee Road, Sha Tin, New Territories",15,13&15,"Approx. 2,316 sq.ft.","For Rent $78,744",@$34,Market,Latest Stock
 ,03/09/2019,Kwai Chung,"No. 0301-0305, iPLACE, Castle Peak Road, Kwai Chung, New Territories",15,7,Approx. 475 sq.ft.,"For Rent $8,000",@$17,Market,Latest Stock
 ,19/11/2018,Tsim Sha Tsui,"Shop A on G/F, , Hing Ming Building, No.0041A Granville Road, Tsim Sha Tsui, Kowloon",-,-,Approx. 600 sq.ft.,"For Rent $120,000",@$200,Market,Latest Stock
 ,19/11/2018,Mong Kok,"Shop C3 on G/F, , No.0060 Bute Street, Mong Kok, Kowloon",-,-,Approx. 250 sq.ft.,"For Rent $35,000",@$140,Market,Latest Stock
 ,19/11/2018,Tsuen Wan,"Shop A89 IT-17,18,19 on , Tsuen Fung Ctr, No.0144-0172 Castle Peak Road, Tsuen Wan, New Territories",-,-,Approx. 274 sq.ft.,"For Rent $38,000",@$139,Market,Latest Stock
 ,19/11/2018,Central,"Shop 168,169 on 1/F, World Wide House, No.0019 Des Voeux Road Central, Central, Hong Kong",-,-,Approx. 263 sq.ft.,"For Rent $48,000",@$183,Market,Latest Stock
 ,19/11/2018,Wong Chuk Hang,"No. 0050, W50, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",8,1,Approx. 580 sq.ft.,"For Rent $14,500",@$25,Market,Latest Stock
 ,19/11/2018,Central,"No. 0001-0013, Century Square, D'Aguilar Street, Central, Hong Kong",11,1,"Approx. 1,176 sq.ft.","For Rent $69,384",@$59,Market,Latest Stock
 ,19/11/2018,Wan Chai,"No. 0080, Valley Centre, Morrison Hill Road, Wan Chai, Hong Kong",1,01A,Approx. 490 sq.ft.,"For Rent $9,800",@$20,Market,Latest Stock
 ,19/11/2018,Tsim Sha Tsui Central,"No. 0025, Cheung Lee Commercial Building, Kimberley Road, Tsim Sha Tsui Central, Kowloon",11,3,Approx. 939 sq.ft.,"For Rent $30,048",@$32,Market,Latest Stock
 ,19/11/2018,Causeway Bay,"No. 0513, Vincent House, Lockhart Road, Causeway Bay, Hong Kong",8,B,Approx. 568 sq.ft.,"For Rent $19,999",@$35,Market,Latest Stock
 ,19/11/2018,Central,"No. 0002, Yip Fung Building, D'Aguilar Street, Central, Hong Kong",9,7,Approx. 350 sq.ft.,"For Rent $14,000",@$40,Market,Latest Stock
 ,19/11/2018,Tuen Mun,"No. 5, Mai Kei Industrial Building, San Hop Lane, Tuen Mun, New Territories",21,B(01),Approx. 434 sq.ft.,"For Rent $3,600",@$8,Market,Latest Stock
 ,19/11/2018,Tuen Mun,"No. 5, Mai Kei Industrial Building, San Hop Lane, Tuen Mun, New Territories",22,F(07),Approx. 150 sq.ft.,"For Rent $2,800",@$19,Market,Latest Stock
 ,19/11/2018,Tuen Mun,"No. 5, Mai Kei Industrial Building, San Hop Lane, Tuen Mun, New Territories",17,D01,Approx. 110 sq.ft.,"For Rent $3,000",@$27,Market,Latest Stock
 ,19/11/2018,Mong Kok,"No. 193, Grand Century Place Tower 2, Prince Edward Road West, Mong Kok, Kowloon",15,13-18,"Approx. 5,449 sq.ft.","For Rent $245,205",@$45,Market,Latest Stock
 ,19/11/2018,Kwun Tong,"No. 55, King Palace Plaza (KT), King Yip Street, Kwun Tong, Kowloon",31,F,"Approx. 1,090 sq.ft.","For Rent $28,300",@$26,Market,Latest Stock
 ,19/11/2018,Tuen Mun,"Unit 2625 on 26/F, Tuen Mun Central Square, No.0022 Hoi Wing Road, Tuen Mun, New Territories",-,-,Approx. 814 sq.ft.,"For Rent $15,800",@$19,Market,Latest Stock
 ,19/11/2018,Sheung Wan,"Shop C (188) on G/F, , No.0186-0190A Hollywood Road, Sheung Wan, Hong Kong",-,-,"Approx. 1,100 sq.ft.","For Rent $75,000",@$68,Market,Latest Stock
 ,19/11/2018,Mong Kok,"No. 0038, 38 Plaza, Shantung Street, Mong Kok, Kowloon",16,01-02,"Approx. 1,074 sq.ft.","For Rent $28,998",@$27,Market,Latest Stock
 ,19/11/2018,Kowloon Bay,"No. 0019, Fook Hong Industrial Building, Sheung Yuet Road, Kowloon Bay, Kowloon",2,06-07,"Approx. 1,982 sq.ft.","For Rent $29,730",@$15,Market,Latest Stock
 ,19/11/2018,Kwai Chung,"No. 79, Asia Trade Centre (KC), Lei Muk Road, Kwai Chung, New Territories",29,2,Approx. 488 sq.ft.,"For Rent $7,300",@$15,Market,Latest Stock
 ,15/01/2019,Kwun Tong,"No. 29, Gravity, Hing Yip Street, Kwun Tong, Kowloon",12,3,"Approx. 2,210 sq.ft.","For Rent $46,410",@$21,Market,Latest Stock
 ,15/01/2019,Kwai Chung,"No. 18, Hutchison Logistics Centre, Container Port Road, Kwai Chung, New Territories",2,16,"Approx. 28,960 sq.ft.","For Rent $376,480",@$13,Market,Latest Stock
 ,15/01/2019,Cheung Sha Wan,"No. 0526, 526 Castle Peak Road, Castle Peak Road, Cheung Sha Wan, Kowloon",G,522C,Approx. 250 sq.ft.,"For Rent $50,000",@$200,Market,Latest Stock
 ,15/01/2019,Kwun Tong,"No. 0056, Genplas Factory Building, Hoi Yuen Road, Kwun Tong, Kowloon",1,3,Approx. 295 sq.ft.,"For Rent $7,000",@$24,Market,Latest Stock
 ,15/01/2019,Mong Kok,"Unit  on 16/F, Le Diamant, No.0703-0705 Nathan Road, Mong Kok, Kowloon",-,-,"Approx. 1,835 sq.ft.","For Rent $73,800",@$40,Market,Latest Stock
 ,15/01/2019,To Kwa Wan,"Shop   6 on G/F, , No.0152 Pau Chung Street, To Kwa Wan, Kowloon",-,-,Approx. 121 sq.ft.,"For Rent $15,000",@$124,Market,Latest Stock
 ,15/01/2019,North Point,"No. 0088, 88 Hing Fat Street, Hing Fat Street, North Point, Hong Kong",17,3,"Approx. 1,450 sq.ft.","For Rent $56,550",@$39,Market,Latest Stock
 ,15/01/2019,Central,"No. 0012, Bank of America Tower, Harcourt Road, Central, Hong Kong",13,7,"Approx. 2,200 sq.ft.","For Rent $198,000",@$90,Market,Latest Stock
 ,15/01/2019,Central,"No. 0012, Bank of America Tower, Harcourt Road, Central, Hong Kong",13,2,"Approx. 1,700 sq.ft.","For Rent $160,004",@$94,Market,Latest Stock
 ,15/01/2019,Central,"No. 0008, Two International Finance Centre, Finance Street, Central, Hong Kong",58,09-10,"Approx. 2,648 sq.ft.","For Rent $556,080",@$210,Market,Latest Stock
 ,15/01/2019,Sheung Wan,"No. 0011, Wing Hang Insurance Building, Wing Kut Street, Sheung Wan, Hong Kong",21,C,Approx. 648 sq.ft.,"For Rent $19,440",@$30,Market,Latest Stock
 ,15/01/2019,North Point,"No. 0191, K Wah Centre, Java Road, North Point, Hong Kong",7,"01-02,12","Approx. 3,415 sq.ft.","For Rent $102,450",@$30,Market,Latest Stock
 ,15/01/2019,Kwun Tong,"No. 0051, Southtex Building, Tsun Yip Street, Kwun Tong, Kowloon",6,G,Approx. 522 sq.ft.,"For Rent $9,000",@$17,Market,Latest Stock
 ,15/01/2019,Hung Hom,"No. 0001, Fu Hang Industrial Building, Hok Yuen Street East, Hung Hom, Kowloon",2,1,"Approx. 3,107 sq.ft.","For Rent $38,869",@$13,Market,Latest Stock
 ,15/01/2019,Tsuen Wan,"No. 5-21, Hi-tech Industrial Centre A, Pak Tin Par Street, Tsuen Wan, New Territories",14,7,"Approx. 1,862 sq.ft.","For Rent $24,206",@$13,Market,Latest Stock
 ,15/01/2019,San Po Kong,"No. 0002/0004, Tontex Industrial Building, Sheung Hei Street, San Po Kong, Kowloon",11,B(03),Approx. 198 sq.ft.,"For Rent $4,100",@$21,Market,Latest Stock
 ,15/01/2019,Kwun Tong,"No. 0036, Ricky Centre, Chong Yip Street, Kwun Tong, Kowloon",18,5,Approx. 396 sq.ft.,"For Rent $9,800",@$25,Market,Latest Stock
 ,14/01/2019,North Point,"Shop G on G/F, , No.0021-0023 Fort Street, North Point, Hong Kong",-,-,"Approx. 3,800 sq.ft.","For Rent $48,000",@$13,Market,Latest Stock
 ,14/01/2019,North Point,"No. 0169, Lee & Man Commercial Center, Electric Road, North Point, Hong Kong",12,WF,"Approx. 10,669 sq.ft.","For Rent $384,084",@$36,Market,Latest Stock
 ,14/01/2019,North Point,"No. 0169, Lee & Man Commercial Center, Electric Road, North Point, Hong Kong",36,WF,"Approx. 10,532 sq.ft.","For Rent $505,536",@$48,Market,Latest Stock
 ,15/12/2018,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",5,C20,Approx. 400 sq.ft.,"For Rent $5,000",@$13,Market,Latest Stock
 ,15/12/2018,Kwun Tong,"No. 0070, Lee On Industrial Building, Hung To Road, Kwun Tong, Kowloon",3,B(08),Approx. 850 sq.ft.,"For Rent $16,000",@$19,Market,Latest Stock
 ,15/12/2018,Central,"No. 0139-0141, China Insurance Group Building, Des Voeux Road Central, Central, Hong Kong",10,2,"Approx. 3,400 sq.ft.","For Rent $136,000",@$40,Market,Latest Stock
 ,15/12/2018,Sheung Wan,"No. 0021-0024, Seaview Commercial Building, Connaught Road West, Sheung Wan, Hong Kong",7,3,Approx. 926 sq.ft.,"For Rent $23,002",@$25,Market,Latest Stock
 ,15/12/2018,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",1,C(22),Approx. 300 sq.ft.,"For Rent $5,000",@$17,Market,Latest Stock
 ,15/12/2018,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",5,C27,Approx. 300 sq.ft.,"For Rent $4,300",@$14,Market,Latest Stock
 ,15/12/2018,Cheung Sha Wan,"No. 479-479A, Lai Cheong Factory Building, Castle Peak Road, Cheung Sha Wan, Kowloon",2,02(B),Approx. 370 sq.ft.,"For Rent $4,800",@$13,Market,Latest Stock
 ,15/12/2018,Cheung Sha Wan,"No. 479-479A, Lai Cheong Factory Building, Castle Peak Road, Cheung Sha Wan, Kowloon",2,02(G),Approx. 300 sq.ft.,"For Rent $4,500",@$15,Market,Latest Stock
 ,15/12/2018,Sham Shui Po,"Shop A2 on G/F, , No.0129-0131 Kweilin Street, Sham Shui Po, Kowloon",-,-,Approx. 320 sq.ft.,"For Rent $80,000",@$250,Market,Latest Stock
 ,15/12/2018,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",1,C(25),Approx. 300 sq.ft.,"For Rent $4,800",@$16,Market,Latest Stock
 ,15/12/2018,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",5,C12,Approx. 450 sq.ft.,"For Rent $6,800",@$15,Market,Latest Stock
 ,15/12/2018,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",7,A13,Approx. 230 sq.ft.,"For Rent $4,500",@$20,Market,Latest Stock
 ,15/12/2018,Kwun Tong,"No. 0070, Lee On Industrial Building, Hung To Road, Kwun Tong, Kowloon",3,B(09),Approx. 220 sq.ft.,"For Rent $4,500",@$20,Market,Latest Stock
 ,15/12/2018,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",1,C(27),Approx. 300 sq.ft.,"For Rent $5,000",@$17,Market,Latest Stock
 ,15/12/2018,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",1,C(28),Approx. 300 sq.ft.,"For Rent $4,700",@$16,Market,Latest Stock
 ,15/12/2018,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",1,C(29),Approx. 450 sq.ft.,"For Rent $6,800",@$15,Market,Latest Stock
 ,15/12/2018,Tsuen Wan,"No. 5-21, Hi-tech Industrial Centre B, Pak Tin Par Street, Tsuen Wan, New Territories",12,23,Approx. 915 sq.ft.,"For Rent $13,725",@$15,Market,Latest Stock
 ,15/12/2018,Tsuen Wan,"No. 5-21, Hi-tech Industrial Centre A, Pak Tin Par Street, Tsuen Wan, New Territories",10,14,Approx. 915 sq.ft.,"For Rent $13,725",@$15,Market,Latest Stock
 ,15/12/2018,Kwun Tong,"No. 0056, Genplas Factory Building, Hoi Yuen Road, Kwun Tong, Kowloon",1,10,Approx. 368 sq.ft.,"For Rent $9,600",@$26,Market,Latest Stock
 ,15/12/2018,Tsuen Wan,"No. 0002-0006, Wah Hing Industrial Building, Ma Kok Street, Tsuen Wan, New Territories",5,A,"Approx. 4,182 sq.ft.","For Rent $35,500",@$8,Market,Latest Stock
