 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,18/03/2019,Central,"No. 0034, World-Wide Commercial Building, Wyndham Street, Central, Hong Kong",1,WF,"Approx. 2,057 sq.ft.","For Rent $65,000",@$32,Land Registry,Latest Stock
 ,18/03/2019,Central,"No. 0049, Hilltop Plaza, Hollywood Road, Central, Hong Kong",8,B,Approx. 593 sq.ft.,"For Rent $18,000",@$30,Market,Latest Stock
 ,18/03/2019,Tai Kok Tsui,"No. 0008, Folkland Mansion, Walnut Street, Tai Kok Tsui, Kowloon",1,8,Approx. 407 sq.ft.,"For Rent $8,954",@$22,Market,Latest Stock
 ,18/03/2019,Kwai Chung,"No. 58-76, Well Fung Industrial Centre, Ta Chuen Ping Street, Kwai Chung, New Territories",13,07A,"Approx. 1,072 sq.ft.","For Rent $13,000",@$12,Market,Latest Stock
 ,18/03/2019,Tuen Mun,"No. 3, Winfield Industrial Building, Kin Kwan Street, Tuen Mun, New Territories",6,E,"Approx. 3,698 sq.ft.","For Rent $31,000",@$8,Market,Latest Stock
 ,18/03/2019,Fo Tan,"No. 0030-0032, Wah Yiu Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",13,3,"Approx. 1,322 sq.ft.","For Rent $16,500",@$12,Market,Latest Stock
 ,18/03/2019,San Po Kong,"No. 0034, New Tech Plaza, Tai Yau Street, San Po Kong, Kowloon",11,2,"Approx. 1,385 sq.ft.","For Rent $24,930",@$18,Market,Latest Stock
 ,19/07/2019,Cheung Sha Wan,"No. 883, Elite Industrial Centre, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",4,5,"Approx. 1,736 sq.ft.","For Rent $26,040",@$15,Market,Latest Stock
 ,19/07/2019,Fo Tan,"No. 0030-0032, Wah Yiu Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",8,1,"Approx. 1,249 sq.ft.","For Rent $15,000",@$12,Market,Latest Stock
 ,19/07/2019,Kwun Tong,"No. 0018, New East Sun Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",7,63,Approx. 62 sq.ft.,"For Rent $1,700",@$27,Market,Latest Stock
 ,19/07/2019,Kwai Chung,"ATL-B (Asia Terminals Centre), Container Terminal 3, Kwai Chung, New Territories",4,E16-E19,"Approx. 25,379 sq.ft.","For Rent $431,443",@$17,Land Registry,Latest Stock
 ,19/07/2019,Sham Shui Po,"Shop 233 (233-235) on G/F, G/F, No.0233-0239 Cheung Sha Wan Road, Sham Shui Po, Kowloon",-,-,"Approx. 1,450 sq.ft.","For Rent $120,000",@$83,Market,Latest Stock
 ,19/07/2019,Tsim Sha Tsui,"Shop B on G/F, & 1/F, Majestic House, No.0080 Nathan Road, Tsim Sha Tsui, Kowloon",-,-,"Approx. 1,200 sq.ft.","For Rent $260,000",@$217,Market,Latest Stock
 ,19/07/2019,Kwun Tong,"No. 0088, Ray Centre, Hung To Road, Kwun Tong, Kowloon",6,B,"Approx. 2,150 sq.ft.","For Rent $25,800",@$12,Market,Latest Stock
 ,19/07/2019,Tsim Sha Tsui Central,"No. 0053, Katherine House, Chatham Road South, Tsim Sha Tsui Central, Kowloon",1,WF,"Approx. 4,565 sq.ft.","For Rent $175,000",@$38,Market,Latest Stock
 ,19/07/2019,Sheung Wan,"No. 0089, Man Lok Building, Bonham Strand, Sheung Wan, Hong Kong",3,C,Approx. 720 sq.ft.,"For Rent $20,000",@$28,Market,Latest Stock
 ,19/07/2019,Kwun Tong,"No. 0026, Westin Centre, Hung To Road, Kwun Tong, Kowloon",20,9,Approx. 650 sq.ft.,"For Rent $11,050",@$17,Market,Latest Stock
 ,19/07/2019,Fo Tan,"No. 0031-0041, Wah Lok Industrial Centre Block D, Shan Mei Street, Fo Tan, New Territories",22,19,Approx. 992 sq.ft.,"For Rent $14,800",@$15,Market,Latest Stock
 ,19/07/2019,Kwun Tong,"No. 0106, Crown Industrial Building, How Ming Street, Kwun Tong, Kowloon",12,6,"Approx. 1,304 sq.ft.","For Rent $29,992",@$23,Market,Latest Stock
 ,19/07/2019,Kwun Tong,"No. 29, Gravity, Hing Yip Street, Kwun Tong, Kowloon",9,1,"Approx. 1,370 sq.ft.","For Rent $27,400",@$20,Market,Latest Stock
 ,18/07/2019,Kwun Tong,"Shop (87) on G/F, , Wing Yiu Building, No.0083-0089 Shung Yan Street, Kwun Tong, Kowloon",-,-,Approx. 400 sq.ft.,"For Rent $52,000",@$130,Market,Latest Stock
 ,18/07/2019,Kwun Tong,"Shop G-H, Portion D03 on G/F, G/F, East Sun Industrial Centre, No.0016 Shing Yip Street, Kwun Tong, Kowloon",-,-,"Approx. 1,834 sq.ft.","For Rent $128,000",@$70,Market,Latest Stock
 ,18/07/2019,Tuen Mun,"Shop 04 on G/F, , Top Court, No.0056-0076 Tak Ching Court, Tuen Mun, New Territories",-,-,Approx. 750 sq.ft.,"For Rent $70,000",@$93,Land Registry,Latest Stock
 ,18/07/2019,Tsim Sha Tsui East,"No. 0063, Houston Centre, Mody Road, Tsim Sha Tsui East, Kowloon",9,14,"Approx. 1,089 sq.ft.","For Rent $36,000",@$33,Market,Latest Stock
 ,18/07/2019,Kwun Tong,"No. 0102, Landmark East - AXA Tower(Twr1), How Ming Street, Kwun Tong, Kowloon",9,01-04,"Approx. 9,540 sq.ft.","For Rent $278,568",@$29,Land Registry,Latest Stock
 ,18/07/2019,Kowloon Bay,"No. 8, Megacube, Wang Kwong Road, Kowloon Bay, Kowloon",3,16,Approx. 669 sq.ft.,"For Rent $16,000",@$24,Market,Latest Stock
 ,18/07/2019,Kwun Tong,"No. 55, King Palace Plaza (KT), King Yip Street, Kwun Tong, Kowloon",9,E,Approx. 907 sq.ft.,"For Rent $21,770",@$24,Market,Latest Stock
 ,15/10/2019,Mong Kok,"No. 0610, Hollywood Plaza, Nathan Road, Mong Kok, Kowloon",16,3,Approx. 836 sq.ft.,"For Rent $29,260",@$35,Market,Latest Stock
 ,15/10/2019,Kwun Tong,"No. 0165, SML Tower, Hoi Bun Road, Kwun Tong, Kowloon",3,W/F,"Approx. 12,500 sq.ft.","For Rent $275,000",@$22,Market,Latest Stock
 ,15/10/2019,Shek Mun,"No. 0011, Corporation Park, On Lai Street, Shek Mun, New Territories",7,6,Approx. 700 sq.ft.,"For Rent $11,200",@$16,Market,Latest Stock
 ,15/10/2019,Shek Mun,"No. 0002, Metropole Square, On Yiu Street, Shek Mun, New Territories",28,19,"Approx. 1,219 sq.ft.","For Rent $26,818",@$22,Market,Latest Stock
 ,15/10/2019,Tsuen Wan,"No. 69, Wang Cheong Enterprises Centre, Chai Wan Kok Street, Tsuen Wan, New Territories",12,7,"Approx. 1,157 sq.ft.","For Rent $15,000",@$13,Market,Latest Stock
 ,15/10/2019,Kwai Chung,"No. 81-83, Sang Hing Industrial Building, Ta Chuen Ping Street, Kwai Chung, New Territories",7,A,"Approx. 3,300 sq.ft.","For Rent $85,800",@$26,Market,Latest Stock
 ,15/10/2019,Tsuen Wan,"No. 459-469, Wah Lik Industrial Centre, Castle Peak Road, Tsuen Wan, New Territories",3,I,"Approx. 1,440 sq.ft.","For Rent $14,000",@$10,Market,Latest Stock
 ,15/10/2019,Fo Tan,"No. 0057-0059, Leader Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",7,3,Approx. 821 sq.ft.,"For Rent $10,500",@$13,Market,Latest Stock
 ,27/09/2019,Cheung Sha Wan,"No. 55, Kimberland Centre, Wing Hong Street, Cheung Sha Wan, Kowloon",29,5,Approx. 790 sq.ft.,"For Rent $18,170",@$23,Market,Latest Stock
 ,27/09/2019,Tsuen Wan,"No. 8, TCL Tower, Tai Chung Road, Tsuen Wan, New Territories",1,04B,"Approx. 1,600 sq.ft.","For Rent $20,800",@$13,Market,Latest Stock
 ,27/09/2019,Kwun Tong,"No. 0016, East Sun Industrial Centre, Shing Yip Street, Kwun Tong, Kowloon",3,D(20),Approx. 270 sq.ft.,"For Rent $4,000",@$15,Market,Latest Stock
 ,27/09/2019,Kwai Chung,"No. 49-53, Vigor Industrial Building I, Ta Chuen Ping Street, Kwai Chung, New Territories",11,M,"Approx. 1,719 sq.ft.","For Rent $14,000",@$8,Market,Latest Stock
 ,27/09/2019,Fo Tan,"No. 0019-0025, Universal Industrial Centre, Shan Mei Street, Fo Tan, New Territories",16,B,"Approx. 1,016 sq.ft.","For Rent $12,500",@$12,Market,Latest Stock
 ,27/09/2019,Tuen Mun,"Shop 5,6 on G/F, , Tai Hing Garden Phase I, No.0011 Tsun Wen Rd, Tuen Mun, New Territories",-,-,"Approx. 1,850 sq.ft.","For Rent $129,500",@$70,Market,Latest Stock
 ,27/09/2019,Wan Chai,"Shop  on G/F, , No.0048 Johnston Road, Wan Chai, Hong Kong",-,-,Approx. 700 sq.ft.,"For Rent $110,000",@$157,Market,Latest Stock
 ,27/09/2019,Tsim Sha Tsui Central,"No. 0130, Capri Building, Austin Road, Tsim Sha Tsui Central, Kowloon",13,A,"Approx. 1,124 sq.ft.","For Rent $30,000",@$27,Market,Latest Stock
 ,27/09/2019,Chai Wan,"No. 0002, Hong Man Industrial Centre, Hong Man Street, Chai Wan, Hong Kong",9,09A,"Approx. 1,000 sq.ft.","For Rent $15,000",@$15,Market,Latest Stock
 ,27/09/2019,Kwai Chung,"No. 26-32, Kingsford Industrial Building II, Kwai Hei Street, Kwai Chung, New Territories",8,G,"Approx. 4,210 sq.ft.","For Rent $32,000",@$8,Market,Latest Stock
 ,27/09/2019,Kwun Tong,"No. 29, Gravity, Hing Yip Street, Kwun Tong, Kowloon",30,W/F,"Approx. 4,420 sq.ft.","For Rent $132,600",@$30,Market,Latest Stock
 ,27/09/2019,Kwun Tong,"No. 0020, East Sun Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",10,1016,Approx. 204 sq.ft.,"For Rent $4,500",@$22,Market,Latest Stock
 ,27/09/2019,Kwai Chung,"No. 58-70, Wing Cheung Industrial Building (KC), Kwai Cheong Road, Kwai Chung, New Territories",18,B,"Approx. 8,000 sq.ft.","For Rent $100,000",@$13,Market,Latest Stock
 ,27/09/2019,Tuen Mun,"No. 11, Goodview Industrial Building, Kin Fat Street, Tuen Mun, New Territories",7,21,Approx. 952 sq.ft.,"For Rent $9,090",@$10,Market,Latest Stock
 ,27/09/2019,Cheung Sha Wan,"No. 0002-0004, Sun Cheong Industrial Building, Cheung Yee Street, Cheung Sha Wan, Kowloon",2,03(A),"Approx. 2,248 sq.ft.","For Rent $40,464",@$18,Market,Latest Stock
 ,27/09/2019,Kwun Tong,"No. 0342-0344, Chuan Yuan Factory Building, Kwun Tong Road, Kwun Tong, Kowloon",7,A01,"Approx. 3,500 sq.ft.","For Rent $42,000",@$12,Market,Latest Stock
 ,27/09/2019,Causeway Bay,"No. 0001-0005, Causeway Bay Commercial Building, Sugar Street, Causeway Bay, Hong Kong",15,B01(06),Approx. 329 sq.ft.,"For Rent $16,500",@$50,Market,Latest Stock
 ,27/09/2019,Western,"No. 0144-0151, Singga Commercial Centre, Connaught Road West, Western, Hong Kong",41,1,"Approx. 1,186 sq.ft.","For Rent $27,278",@$23,Market,Latest Stock
 ,27/09/2019,Tuen Mun,"No. 7, Success Industrial Building, Kin Fat Street, Tuen Mun, New Territories",20,W/F,"Approx. 12,000 sq.ft.","For Rent $120,000",@$10,Market,Latest Stock
 ,27/09/2019,Kwun Tong,"No. 0070, Lee On Industrial Building, Hung To Road, Kwun Tong, Kowloon",7,32,Approx. 189 sq.ft.,"For Rent $4,000",@$21,Market,Latest Stock
 ,27/09/2019,Kwun Tong,"Shop A,B on G/F, , Everest Industrial Centre, No.0396 Kwun Tong Road, Kwun Tong, Kowloon",-,-,"Approx. 5,347 sq.ft.","For Rent $380,000",@$71,Market,Latest Stock
 ,27/09/2019,Cheung Sha Wan,"No. 55, Kimberland Centre, Wing Hong Street, Cheung Sha Wan, Kowloon",29,6,Approx. 797 sq.ft.,"For Rent $17,534",@$22,Market,Latest Stock
 ,27/09/2019,Kwun Tong,"No. 31, LT Tower, Chong Yip Street, Kwun Tong, Kowloon",G/F,SHOP01,"Approx. 1,511 sq.ft.","For Rent $120,880",@$80,Market,Latest Stock
 ,27/09/2019,Sham Shui Po,"Shop  on 1/F & 2/F, Lai Kok Shopping Centre, No.0012 Tonkin Street, Sham Shui Po, Kowloon",-,-,"Approx. 6,596 sq.ft.","For Rent $659,600",@$100,Market,Latest Stock
 ,27/09/2019,Central,"No. 0003, ICBC Tower (Garden Road), Garden Road, Central, Hong Kong",39,WF,"Approx. 16,679 sq.ft.",For Rent $2.34M,@$140,Land Registry,Latest Stock
 ,27/09/2019,Wan Chai,"No. 0300, Kiu Fu Commercial Building, Lockhart Road, Wan Chai, Hong Kong",14,B,"Approx. 1,071 sq.ft.","For Rent $32,000",@$30,Market,Latest Stock
 ,27/09/2019,Kwun Tong,"No. 0019-0021, Shing Yip Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",7,33,Approx. 663 sq.ft.,"For Rent $14,000",@$21,Market,Latest Stock
 ,27/09/2019,Tsuen Wan,"Shop (2期)08 on G/F, , Allway Gardens, No.0191-0195 Tsuen King Circuit, Tsuen Wan, New Territories",-,-,"Approx. 2,169 sq.ft.","For Rent $35,000",@$16,Market,Latest Stock
 ,27/09/2019,Tsuen Wan,"Shop 1009 on LEVEL 1, Discovery Park, No.0398 Castle Peak Road, Tsuen Wan, New Territories",-,-,Approx. 840 sq.ft.,"For Rent $90,000",@$107,Market,Latest Stock
 ,27/09/2019,Wan Chai,"No. 0019, Kam Chung Commercial Building, Hennessy Road, Wan Chai, Hong Kong",9,WF,"Approx. 1,040 sq.ft.","For Rent $22,880",@$22,Market,Latest Stock
 ,27/09/2019,Tin Wan,"No. 0009, Sun Ying Industrial Centre, Tin Wan Close, Tin Wan, Hong Kong",11,A,"Approx. 2,318 sq.ft.","For Rent $35,000",@$15,Market,Latest Stock
 ,27/09/2019,Tsuen Wan,"No. 3, TML Tower, Hoi Shing Road, Tsuen Wan, New Territories",30,W/F,"Approx. 38,582 sq.ft.",For Rent $1.04M,@$27,Market,Latest Stock
