 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,17/01/2019,Yuen Long,"Shop 11 on G/F, , Hang Fu Building, No.0038 Yau San Street, Yuen Long, New Territories",-,-,Approx. 150 sq.ft.,"For Rent $30,000",@$200,Market,Latest Stock
 ,17/01/2019,Kwun Tong,"No. 0133, MG Tower, Hoi Bun Road, Kwun Tong, Kowloon",8,J02,"Approx. 1,226 sq.ft.","For Rent $25,000",@$20,Market,Latest Stock
 ,17/01/2019,North Point,"No. 0009-0023, Seabright Plaza, Shell Street, North Point, Hong Kong",14,F,Approx. 762 sq.ft.,"For Rent $17,526",@$23,Market,Latest Stock
 ,17/01/2019,North Point,"No. 0009-0023, Seabright Plaza, Shell Street, North Point, Hong Kong",16,D,Approx. 715 sq.ft.,"For Rent $20,735",@$29,Market,Latest Stock
 ,17/01/2019,Shek Mun,"No. 0019, New Commerce Centre, On Sum Street, Shek Mun, New Territories",11,12,"Approx. 1,053 sq.ft.","For Rent $15,269",@$15,Land Registry,Latest Stock
 ,17/01/2019,Tsim Sha Tsui East,"No. 0014, New Mandarin Plaza Tower A, Science Museum Road, Tsim Sha Tsui East, Kowloon",12,7,Approx. 991 sq.ft.,"For Rent $29,200",@$29,Market,Latest Stock
 ,17/01/2019,Wan Chai,"No. 0199, Tiffan Tower, Wan Chai Road, Wan Chai, Hong Kong",1,WF,"Approx. 3,342 sq.ft.","For Rent $177,126",@$53,Market,Latest Stock
 ,17/01/2019,Kwun Tong,"No. 0010, TG Place, Shing Yip Street, Kwun Tong, Kowloon",20,G,"Approx. 1,787 sq.ft.","For Rent $53,800",@$30,Market,Latest Stock
 ,09/10/2019,Tsim Sha Tsui,"Shop  on B/F, , Humphrey's Building, No.0011 Humphrey's Avenue, Tsim Sha Tsui, Kowloon",-,-,"Approx. 2,000 sq.ft.","For Rent $80,000",@$40,Market,Latest Stock
 ,09/10/2019,Kwun Tong,"No. 0062, Camelpaint Building Block 2, Hoi Yuen Road, Kwun Tong, Kowloon",9,D05,Approx. 228 sq.ft.,"For Rent $8,400",@$37,Market,Latest Stock
 ,09/10/2019,Sham Shui Po,"No. 165, POSCO Building, Un Chau Street, Sham Shui Po, Kowloon",7,C,Approx. 800 sq.ft.,"For Rent $9,600",@$12,Market,Latest Stock
 ,09/10/2019,Kwun Tong,"No. 0099, Lanton Industrial Building, Wai Yip Street, Kwun Tong, Kowloon",3,18,Approx. 255 sq.ft.,"For Rent $7,000",@$27,Market,Latest Stock
 ,09/10/2019,Tsuen Wan,"No. 3, TML Tower, Hoi Shing Road, Tsuen Wan, New Territories",15,A03,"Approx. 1,800 sq.ft.","For Rent $33,500",@$19,Market,Latest Stock
 ,09/10/2019,Kwun Tong,"No. 0015-0017, Montery Plaza, Chong Yip Street, Kwun Tong, Kowloon",32,D,"Approx. 1,179 sq.ft.","For Rent $33,012",@$28,Market,Latest Stock
 ,09/10/2019,Central,"No. 0002, Cheung Kong Center, Queen's Road Central, Central, Hong Kong",58,2,"Approx. 3,057 sq.ft.","For Rent $618,000",@$202,Market,Latest Stock
 ,09/10/2019,Wan Chai,"No. 0001, Office Tower - Convention Plaza, Harbour Road, Wan Chai, Hong Kong",27,07A,"Approx. 2,228 sq.ft.","For Rent $133,680",@$60,Market,Latest Stock
 ,09/10/2019,Tsim Sha Tsui East,"No. 0014, New Mandarin Plaza Tower B, Science Museum Road, Tsim Sha Tsui East, Kowloon",5,1,Approx. 860 sq.ft.,"For Rent $30,100",@$35,Market,Latest Stock
 ,09/10/2019,Central,"No. 0001, One International Finance Centre, Harbour View Street, Central, Hong Kong",5,01-05,"Approx. 6,135 sq.ft.",For Rent $1.10M,@$180,Market,Latest Stock
 ,09/10/2019,San Po Kong,"No. 0031, Perfect Industrial Building, Tai Yau Street, San Po Kong, Kowloon",11,4,"Approx. 2,356 sq.ft.","For Rent $32,000",@$14,Market,Latest Stock
 ,09/10/2019,Cheung Sha Wan,"No. 682, Trendy Centre, Castle Peak Road, Cheung Sha Wan, Kowloon",23,07-08,"Approx. 1,171 sq.ft.","For Rent $23,420",@$20,Market,Latest Stock
 ,09/10/2019,Sham Shui Po,"No. 165, POSCO Building, Un Chau Street, Sham Shui Po, Kowloon",2,C,Approx. 800 sq.ft.,"For Rent $9,600",@$12,Market,Latest Stock
 ,09/10/2019,Wan Chai,"Shop  on , No.0256 Hennessy Road, Wan Chai, Hong Kong",-,-,"Approx. 2,582 sq.ft.","For Rent $110,000",@$43,Market,Latest Stock
 ,09/10/2019,North Point,"No. 0009-0023, Seabright Plaza, Shell Street, North Point, Hong Kong",18,A,Approx. 893 sq.ft.,"For Rent $22,000",@$25,Market,Latest Stock
 ,09/10/2019,Kwun Tong,"No. 0055, Hoi Luen Industrial Centre Block A, Hoi Yuen Road, Kwun Tong, Kowloon",8,20,Approx. 939 sq.ft.,"For Rent $16,800",@$18,Market,Latest Stock
 ,09/10/2019,Cheung Sha Wan,"No. 682, Trendy Centre, Castle Peak Road, Cheung Sha Wan, Kowloon",28,07-10,"Approx. 2,541 sq.ft.","For Rent $50,820",@$20,Market,Latest Stock
 ,09/10/2019,Yuen Long,"Shop 07 on G/F, , Fu On Bldg, No.0018 Kin Tak Street, Yuen Long, New Territories",-,-,Approx. 400 sq.ft.,"For Rent $20,000",@$50,Market,Latest Stock
 ,09/10/2019,Quarry Bay,"No. 0979, Devon House, King's Road, Quarry Bay, Hong Kong",22,5,"Approx. 5,099 sq.ft.","For Rent $280,445",@$55,Market,Latest Stock
 ,09/10/2019,Tsim Sha Tsui Central,"No. 0011-0015, Eu Yan Sang Tower, Chatham Road South, Tsim Sha Tsui Central, Kowloon",21,WF,"Approx. 1,250 sq.ft.","For Rent $43,000",@$34,Market,Latest Stock
 ,22/01/2019,Cheung Sha Wan,"No. 788, Laws Commercial Plaza, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",27,03-05,"Approx. 2,230 sq.ft.","For Rent $57,980",@$26,Market,Latest Stock
 ,22/01/2019,San Po Kong,"No. 0032, Laurels Industrial Centre, Tai Yau Street, San Po Kong, Kowloon",23,05-06,"Approx. 2,906 sq.ft.","For Rent $46,800",@$16,Market,Latest Stock
 ,22/01/2019,Cheung Sha Wan,"No. 485, Kowloon Plaza, Castle Peak Road, Cheung Sha Wan, Kowloon",19,1,"Approx. 1,240 sq.ft.","For Rent $24,800",@$20,Market,Latest Stock
 ,22/01/2019,Hung Hom,"No. 0004, Heng Ngai Jewelry Centre, Hok Yuen Street East, Hung Hom, Kowloon",5,2,"Approx. 2,386 sq.ft.","For Rent $40,562",@$17,Market,Latest Stock
 ,22/01/2019,On Lok Tsuen,"No. 0026, Fanling Commercial Centre, On Lok Mun Street, On Lok Tsuen, New Territories",G-07,W/B,"Approx. 65,048 sq.ft.","For Rent $800,000",@$12,Market,Latest Stock
 ,22/01/2019,Mong Kok,"Unit  on G/F-1/F-3/F, No.0006-0012 Sai Yeung Choi Street South, Mong Kok, Kowloon",-,-,"Approx. 13,758 sq.ft.",For Rent $2.50M,@$182,Market,Latest Stock
 ,22/01/2019,Tai Kok Tsui,"Shop 5 (61) on G/F, , No.0057-0069 Chung Wui Street, Tai Kok Tsui, Kowloon",-,-,"Approx. 1,300 sq.ft.","For Rent $30,000",@$23,Market,Latest Stock
 ,22/01/2019,Kowloon Bay,"No. 0039, Enterprise Square Three, Wang Chiu Road, Kowloon Bay, Kowloon",10,01-02,"Approx. 4,560 sq.ft.","For Rent $149,978",@$33,Market,Latest Stock
 ,22/01/2019,Central,"No. 0035B, Wellington Square, Wellington Street, Central, Hong Kong",1,WF,Approx. 550 sq.ft.,"For Rent $30,003",@$55,Market,Latest Stock
 ,22/01/2019,Mong Kok,"No. 0608, President Commercial Centre, Nathan Road, Mong Kok, Kowloon",10,4,Approx. 962 sq.ft.,"For Rent $27,898",@$29,Market,Latest Stock
 ,22/01/2019,Shek Mun,"No. 0002, Metropole Square, On Yiu Street, Shek Mun, New Territories",3,11(A),Approx. 152 sq.ft.,"For Rent $4,800",@$32,Market,Latest Stock
 ,22/01/2019,Hung Hom,"No. 0013, Conic Investment Building, Hok Yuen Street, Hung Hom, Kowloon",4,8,"Approx. 2,660 sq.ft.","For Rent $29,260",@$11,Market,Latest Stock
 ,22/01/2019,Kwun Tong,"No. 0472-0484, Kwun Tong Industrial Centre Block 1, Kwun Tong Road, Kwun Tong, Kowloon",4,U,"Approx. 2,398 sq.ft.","For Rent $33,000",@$14,Market,Latest Stock
 ,22/01/2019,San Po Kong,"No. 0008, Lee Ka Industrial Building, Ng Fong Street, San Po Kong, Kowloon",1,B226,Approx. 155 sq.ft.,"For Rent $2,900",@$19,Market,Latest Stock
 ,22/01/2019,Central,"No. 0041, Nexxus Building, Des Voeux Road Central, Central, Hong Kong",8,WF,"Approx. 9,971 sq.ft.","For Rent $897,390",@$90,Market,Latest Stock
 ,22/01/2019,Tai Kok Tsui,"No. 128, KHORA, Bedford Road, Tai Kok Tsui, Kowloon",22,3,Approx. 429 sq.ft.,"For Rent $9,800",@$23,Market,Latest Stock
 ,22/01/2019,Cheung Sha Wan,"No. 0002-0004, Sun Cheong Industrial Building, Cheung Yee Street, Cheung Sha Wan, Kowloon",7,6,"Approx. 2,210 sq.ft.","For Rent $43,095",@$20,Market,Latest Stock
 ,22/01/2019,Yuen Long,"Shop 301 on 3/F, Tung Yik Bldg, No.0008 Yu King Square, Yuen Long, New Territories",-,-,Approx. 300 sq.ft.,"For Rent $10,500",@$35,Market,Latest Stock
 ,22/01/2019,Central,"Shop  on G/F, , No.0021 Li Yuen Street West, Central, Hong Kong",-,-,"Approx. 2,000 sq.ft.","For Rent $118,000",@$59,Market,Latest Stock
 ,22/01/2019,Central,"No. 0054, 54 D'Aguilar Street, D'Aguilar Street, Central, Hong Kong",3,WF,Approx. 300 sq.ft.,"For Rent $12,999",@$43,Market,Latest Stock
 ,23/01/2019,Western,"No. 0444-0452, Hong Kong Industrial Building, Des Voeux Road West, Western, Hong Kong",2,E(22),Approx. 250 sq.ft.,"For Rent $8,750",@$35,Market,Latest Stock
 ,23/01/2019,Kowloon Bay,"No. 0008, Kam Hon Industrial Building, Wang Kwun Road, Kowloon Bay, Kowloon",9,13-14,"Approx. 3,295 sq.ft.","For Rent $33,200",@$10,Market,Latest Stock
 ,23/01/2019,Yau Tong,"No. 0016, Yau Tong Industrial Building Block 2, Sze Shan Street, Yau Tong, Kowloon",MG,A02,"Approx. 3,843 sq.ft.","For Rent $34,500",@$9,Market,Latest Stock
 ,23/01/2019,Wan Chai,"No. 0113, Tak Lee Commercial Building, Wan Chai Road, Wan Chai, Hong Kong",18,C,Approx. 270 sq.ft.,"For Rent $10,001",@$37,Market,Latest Stock
 ,23/01/2019,Yuen Long,"No. 0022, The Rainbow, Wang Yip Street South, Yuen Long, New Territories",8,7,Approx. 358 sq.ft.,"For Rent $12,799",@$36,Market,Latest Stock
 ,23/01/2019,Mong Kok,"No. 0001, One Mong Kok Road Comm. Centre, Mong Kok Road, Mong Kok, Kowloon",5,WF,"Approx. 6,268 sq.ft.","For Rent $166,102",@$27,Land Registry,Latest Stock
 ,23/01/2019,Sheung Shui,"No. 0188, Cambridge Plaza Block B, San Wan Road, Sheung Shui, New Territories",2,18,"Approx. 2,214 sq.ft.","For Rent $30,996",@$14,Market,Latest Stock
 ,23/01/2019,Cheung Sha Wan,"No. 0077, CEO Tower, Wing Hong Street, Cheung Sha Wan, Kowloon",20,16,"Approx. 1,146 sq.ft.","For Rent $27,000",@$24,Market,Latest Stock
 ,23/01/2019,Cheung Sha Wan,"No. 29-33, Siu Wai Industrial Centre, Wing Hong Street, Cheung Sha Wan, Kowloon",3,4,"Approx. 2,194 sq.ft.","For Rent $33,000",@$15,Market,Latest Stock
 ,23/01/2019,Western,"No. 0444-0452, Hong Kong Industrial Building, Des Voeux Road West, Western, Hong Kong",2,E(23),Approx. 260 sq.ft.,"For Rent $9,000",@$35,Market,Latest Stock
 ,23/01/2019,Kwun Tong,"No. 0221, Mai Tak Industrial Building, Wai Yip Street, Kwun Tong, Kowloon",1,D(09),Approx. 280 sq.ft.,"For Rent $4,620",@$17,Market,Latest Stock
 ,23/01/2019,Mong Kok,"Shop G  76 on G/F, , Sincere House, No.0083 Argyle Street, Mong Kok, Kowloon",-,-,Approx. 205 sq.ft.,"For Rent $68,000",@$332,Market,Latest Stock
 ,23/01/2019,Causeway Bay,"Shop 2 on G/F, , United Success Comm. Centre, No.0508 Jaffe Road, Causeway Bay, Hong Kong",-,-,Approx. 900 sq.ft.,"For Rent $150,000",@$167,Market,Latest Stock
 ,23/01/2019,Western,"No. 0118, 118 Connaught Road West, Connaught Road West, Western, Hong Kong",28,8,"Approx. 1,244 sq.ft.","For Rent $32,966",@$27,Market,Latest Stock
 ,23/01/2019,Admiralty,"No. 0018, Admiralty Centre Tower 2, Harcourt Road, Admiralty, Hong Kong",8,15,Approx. 286 sq.ft.,"For Rent $43,000",@$150,Market,Latest Stock
 ,23/01/2019,Jordan,"No. 0023, Tak Wai Building, Cheong Lok Street, Jordan, Kowloon",1,A,"Approx. 1,400 sq.ft.","For Rent $33,000",@$24,Market,Latest Stock
 ,23/01/2019,Yuen Long,"No. 0022, The Rainbow, Wang Yip Street South, Yuen Long, New Territories",3,15,Approx. 898 sq.ft.,"For Rent $30,002",@$33,Market,Latest Stock
 ,23/01/2019,Tsim Sha Tsui East,"No. 0001, Concordia Plaza, Science Museum Road, Tsim Sha Tsui East, Kowloon",22,02-03,"Approx. 2,431 sq.ft.","For Rent $109,395",@$45,Market,Latest Stock
 ,23/01/2019,Yuen Long,"No. 0022, The Rainbow, Wang Yip Street South, Yuen Long, New Territories",9,17,Approx. 358 sq.ft.,"For Rent $12,799",@$36,Market,Latest Stock
 ,23/01/2019,San Po Kong,"No. 0026, Wing Shing Industrial Building., Ng Fong Street, San Po Kong, Kowloon",23,(39),Approx. 264 sq.ft.,"For Rent $5,000",@$19,Market,Latest Stock
