 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,18/02/2019,Tsuen Wan,"No. 26-38, Thriving Industrial Centre, Sha Tsui Road, Tsuen Wan, New Territories",17,22,Approx. 875 sq.ft.,"For Rent $12,000",@$14,Market,Latest Stock
 ,18/02/2019,Tuen Mun,"No. 0003A, Tuen Mun Distribution Centre 1, Hung Cheung Road, Tuen Mun, New Territories",18,W/F,"Approx. 20,187 sq.ft.","For Rent $155,440",@$8,Land Registry,Latest Stock
 ,18/02/2019,Tsim Sha Tsui,"Unit  on 2/F, No.0017-0019 Ashley Road, Tsim Sha Tsui, Kowloon",-,-,"Approx. 2,138 sq.ft.","For Rent $115,000",@$54,Market,Latest Stock
 ,18/02/2019,Sheung Wan,"No. 0302, Cnt Commercial Building, Queen's Road Central, Sheung Wan, Hong Kong",2,WF,"Approx. 2,583 sq.ft.","For Rent $68,010",@$26,Market,Latest Stock
 ,18/02/2019,Wan Chai,"No. 0391-0407, Times Tower, Jaffe Road, Wan Chai, Hong Kong",8,B,"Approx. 1,670 sq.ft.","For Rent $43,420",@$26,Market,Latest Stock
 ,18/02/2019,Kowloon Bay,"No. 0039, Skyline Tower (Kowloon Bay), Wang Kwong Road, Kowloon Bay, Kowloon",5-7,WF,"Approx. 70,425 sq.ft.",For Rent $1.44M,@$21,Land Registry,Latest Stock
 ,18/02/2019,San Po Kong,"No. 0019, Sheung Hei Factory Building, Sheung Hei Street, San Po Kong, Kowloon",2,C,Approx. 700 sq.ft.,"For Rent $8,498",@$12,Market,Latest Stock
 ,18/02/2019,San Po Kong,"No. 0008, Lee Ka Industrial Building, Ng Fong Street, San Po Kong, Kowloon",11,A-B(66),Approx. 398 sq.ft.,"For Rent $7,100",@$18,Market,Latest Stock
 ,29/01/2019,Causeway Bay,"Shop C on G/F, , Jardine Center, No.0046-0052 Jardine's Bazaar, Causeway Bay, Hong Kong",-,-,Approx. 527 sq.ft.,"For Rent $130,000",@$247,Market,Latest Stock
 ,29/01/2019,Admiralty,"No. 0008, Fairmont House, Cotton Tree Drive, Admiralty, Hong Kong",22,1,"Approx. 2,056 sq.ft.","For Rent $110,000",@$54,Land Registry,Latest Stock
 ,29/01/2019,Causeway Bay,"No. 0458-0468, Cameron Commercial Centre, Hennessy Road, Causeway Bay, Hong Kong",20,01A,"Approx. 1,300 sq.ft.","For Rent $40,000",@$31,Market,Latest Stock
 ,29/01/2019,Central,"No. 0019, Wilson House, Wyndham Street, Central, Hong Kong",7,5,Approx. 720 sq.ft.,"For Rent $31,680",@$44,Market,Latest Stock
 ,29/01/2019,North Point,"No. 0191, K Wah Centre, Java Road, North Point, Hong Kong",9,5,"Approx. 1,461 sq.ft.","For Rent $37,986",@$26,Market,Latest Stock
 ,29/01/2019,North Point,"No. 0025, King's Commercial Centre, King's Road, North Point, Hong Kong",18,WF,"Approx. 1,775 sq.ft.","For Rent $49,008",@$28,Market,Latest Stock
 ,29/01/2019,North Point,"No. 0009, Jupiter Tower, Jupiter Street, North Point, Hong Kong",13,05-06,"Approx. 1,056 sq.ft.","For Rent $27,456",@$26,Market,Latest Stock
 ,29/01/2019,Tai Po,"No. 0055, Tai Ping Industrial Centre Block 2, Ting Kok Road, Tai Po, New Territories",11,D,"Approx. 6,231 sq.ft.","For Rent $81,003",@$13,Market,Latest Stock
 ,29/01/2019,Kwai Chung,"No. 24-28, Fung King Industrial Building, Lam Tin Street, Kwai Chung, New Territories",5,40,Approx. 250 sq.ft.,"For Rent $2,700",@$11,Market,Latest Stock
 ,29/01/2019,Hung Hom,"No. 0001, Harbour Centre Tower 1, Hok Cheung Street, Hung Hom, Kowloon",7,10,"Approx. 6,474 sq.ft.","For Rent $91,283",@$14,Market,Latest Stock
 ,29/01/2019,Mong Kok,"Unit  on 20/F, No.0724-0726 Nathan Road, Mong Kok, Kowloon",-,-,"Approx. 2,200 sq.ft.","For Rent $110,000",@$50,Market,Latest Stock
 ,29/01/2019,Tsim Sha Tsui East,"Shop 304-308 on 3/F, Houston Centre, No.0063 Mody Road, Tsim Sha Tsui East, Kowloon",-,-,"Approx. 6,490 sq.ft.","For Rent $218,000",@$34,Market,Latest Stock
 ,29/01/2019,Mong Kok,"Unit  on 2/F, Far East Consortium Mongkok Building, No.0011 Nelson Street, Mong Kok, Kowloon",-,-,"Approx. 17,200 sq.ft.","For Rent $880,000",@$51,Market,Latest Stock
 ,29/01/2019,Mong Kok,"Shop C1 on G/F, , No.0060 Bute Street, Mong Kok, Kowloon",-,-,Approx. 300 sq.ft.,"For Rent $35,000",@$117,Market,Latest Stock
 ,29/01/2019,Wan Chai,"No. 0103, Yue Hing Building, Hennessy Road, Wan Chai, Hong Kong",18,WF,"Approx. 1,533 sq.ft.","For Rent $52,122",@$34,Market,Latest Stock
 ,29/01/2019,Jordan,"No. 0559, Jade Commercial House, Canton Road, Jordan, Kowloon",M,WF,"Approx. 1,250 sq.ft.","For Rent $24,000",@$19,Market,Latest Stock
 ,29/01/2019,Shek Mun,"No. 0011, Corporation Park, On Lai Street, Shek Mun, New Territories",8,23,Approx. 855 sq.ft.,"For Rent $12,000",@$14,Land Registry,Latest Stock
 ,29/01/2019,Causeway Bay,"Shop A1 on G/F, -2/F, East South Building, No.0475-0481 Hennessy Road, Causeway Bay, Hong Kong",-,-,"Approx. 7,500 sq.ft.","For Rent $420,000",@$56,Market,Latest Stock
 ,29/01/2019,Tsim Sha Tsui West,"No. 0033, China HK City Tower 1, Canton Road, Tsim Sha Tsui West, Kowloon",16,02-03,"Approx. 1,910 sq.ft.","For Rent $72,580",@$38,Market,Latest Stock
 ,29/01/2019,Causeway Bay,"No. 0009, Honest Building, Leighton Road, Causeway Bay, Hong Kong",9,2,Approx. 989 sq.ft.,"For Rent $34,615",@$35,Market,Latest Stock
 ,01/02/2019,Kowloon Bay,"No. 8, Megacube, Wang Kwong Road, Kowloon Bay, Kowloon",6,19,Approx. 828 sq.ft.,"For Rent $17,388",@$21,Market,Latest Stock
 ,01/02/2019,Kowloon Bay,"No. 8, Megacube, Wang Kwong Road, Kowloon Bay, Kowloon",6,26,Approx. 610 sq.ft.,"For Rent $12,810",@$21,Market,Latest Stock
 ,01/02/2019,Sheung Shui,"No. 0039, Landmark North, Lung Sum Avenue, Sheung Shui, New Territories",18,2,Approx. 724 sq.ft.,"For Rent $20,272",@$28,Market,Latest Stock
 ,01/02/2019,San Po Kong,"No. 0012/0014, Wing Sum 2nd Industrial Building, Sam Chuk Street, San Po Kong, Kowloon",12,11,Approx. 251 sq.ft.,"For Rent $4,380",@$17,Market,Latest Stock
 ,01/02/2019,Kowloon Bay,"No. 0022, Kader Building, Kai Cheung Road, Kowloon Bay, Kowloon",2,A,"Approx. 10,000 sq.ft.","For Rent $150,000",@$15,Market,Latest Stock
 ,01/02/2019,Kwai Chung,"No. 21-23, Vanta Industrial Centre, Tai Lin Pai Road, Kwai Chung, New Territories",12,4,"Approx. 2,390 sq.ft.","For Rent $31,070",@$13,Market,Latest Stock
 ,01/02/2019,Tuen Mun,"No. 9, Chao's Industrial Building, Kin Fat Street, Tuen Mun, New Territories",10,A,"Approx. 4,037 sq.ft.","For Rent $32,000",@$8,Market,Latest Stock
 ,01/02/2019,Tuen Mun,"No. 2, Wah Wan Industrial Building, Kin Fat Lane, Tuen Mun, New Territories",3,3,"Approx. 2,785 sq.ft.","For Rent $19,000",@$7,Market,Latest Stock
 ,01/02/2019,Fo Tan,"No. 0011, Power Industrial Building, Wo Heung Street, Fo Tan, New Territories",8,A,"Approx. 2,510 sq.ft.","For Rent $40,000",@$16,Market,Latest Stock
 ,01/02/2019,Kwun Tong,"No. 0396, Everest Industrial Centre, Kwun Tong Road, Kwun Tong, Kowloon",G,H(01),Approx. 305 sq.ft.,"For Rent $14,335",@$47,Market,Latest Stock
 ,01/02/2019,Tuen Mun,"No. 0002, Tuen Mun Parklane Square, Tuen Hi Road, Tuen Mun, New Territories",23,18,"Approx. 1,378 sq.ft.","For Rent $45,000",@$33,Market,Latest Stock
 ,01/02/2019,Kwun Tong,"No. 0316/0318, Gee Luen Factory Building, Kwun Tong Road, Kwun Tong, Kowloon",13,B(13),Approx. 134 sq.ft.,"For Rent $2,000",@$15,Market,Latest Stock
 ,31/01/2019,Tsuen Wan,"Shop H on G/F, , Winning Heights, No.0065-0075 Lo Tak Court, Tsuen Wan, New Territories",-,-,Approx. 365 sq.ft.,"For Rent $75,000",@$205,Market,Latest Stock
 ,31/01/2019,Central,"Unit A on 1/F, No.0027-0039 D'aguilar Street, Central, Hong Kong",-,-,Approx. 900 sq.ft.,"For Rent $60,000",@$67,Market,Latest Stock
 ,31/01/2019,Mong Kok,"Shop   22 on G/F, , Allied Plaza, No.0760 Nathan Road, Mong Kok, Kowloon",-,-,Approx. 290 sq.ft.,"For Rent $35,000",@$121,Land Registry,Latest Stock
 ,31/01/2019,Yau Ma Tei,"No. 0562, 562 Nathan Road, Nathan Road, Yau Ma Tei, Kowloon",4,WF.,"Approx. 2,414 sq.ft.","For Rent $96,560",@$40,Market,Latest Stock
 ,31/01/2019,Kwun Tong,"No. 0062, Camelpaint Building Block 1, Hoi Yuen Road, Kwun Tong, Kowloon",5,A20,Approx. 123 sq.ft.,"For Rent $5,400",@$44,Market,Latest Stock
 ,31/01/2019,Wan Chai,"Shop G53,G54,G55 on G/F, , No.0151-0163 Wan Chai Road, Wan Chai, Hong Kong",-,-,"Approx. 1,500 sq.ft.","For Rent $95,000",@$63,Land Registry,Latest Stock
 ,31/01/2019,Tsim Sha Tsui,"Shop 6 on G/F, & 1/F, Lee Wai Commercial Building, No.0001-0003 Hart Avenue, Tsim Sha Tsui, Kowloon",-,-,"Approx. 5,977 sq.ft.","For Rent $270,000",@$45,Market,Latest Stock
 ,31/01/2019,Yuen Long,"Shop B4 on G/F, , Yat Sun Bldg, No.0005 Yat Sun Street, Yuen Long, New Territories",-,-,Approx. 300 sq.ft.,"For Rent $70,000",@$233,Market,Latest Stock
 ,30/01/2019,North Point,"No. 0018, Citicorp Centre, Whitfield Road, North Point, Hong Kong",16,6,"Approx. 2,459 sq.ft.","For Rent $73,770",@$30,Market,Latest Stock
 ,30/01/2019,San Po Kong,"No. 0698, Stelux House, Prince Edward Road East, San Po Kong, Kowloon",16,5,"Approx. 1,850 sq.ft.","For Rent $40,700",@$22,Market,Latest Stock
 ,30/01/2019,Jordan,"No. 0345, Wing On Kowloon Centre, Nathan Road, Jordan, Kowloon",10,4,"Approx. 1,997 sq.ft.","For Rent $75,886",@$38,Market,Latest Stock
 ,30/01/2019,Kowloon Bay,"No. 0020, International Plaza, Sheung Yuet Road, Kowloon Bay, Kowloon",9,7,"Approx. 1,074 sq.ft.","For Rent $20,406",@$19,Market,Latest Stock
 ,30/01/2019,Fo Tan,"No. 0002-0012, Valiant Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",LG,A(63),Approx. 148 sq.ft.,"For Rent $2,664",@$18,Market,Latest Stock
 ,30/01/2019,Kwun Tong,"No. 0012, Wing Tai Centre, Hing Yip Street, Kwun Tong, Kowloon",2,(B),"Approx. 5,000 sq.ft.","For Rent $65,000",@$13,Market,Latest Stock
 ,30/01/2019,Mong Kok,"No. 0038, 38 Plaza, Shantung Street, Mong Kok, Kowloon",15,3,Approx. 575 sq.ft.,"For Rent $15,525",@$27,Market,Latest Stock
 ,30/01/2019,Shatin,"No. 0002, Metropole Square, On Yiu Street, Shatin, New Territories",3,2,"Approx. 1,116 sq.ft.","For Rent $24,552",@$22,Market,Latest Stock
 ,30/01/2019,Wong Chuk Hang,"No. 0010, Gee Luen Hing Industrial Building, Heung Yip Road, Wong Chuk Hang, Hong Kong",11,B,"Approx. 1,700 sq.ft.","For Rent $25,500",@$15,Market,Latest Stock
 ,30/01/2019,Kwun Tong,"No. 0059, Pang Kwong Building, Hung To Road, Kwun Tong, Kowloon",14,C,Approx. 300 sq.ft.,"For Rent $5,500",@$18,Market,Latest Stock
 ,30/01/2019,Fo Tan,"No. 0002-0012, Valiant Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",LG,A(59),Approx. 223 sq.ft.,"For Rent $4,014",@$18,Market,Latest Stock
 ,30/01/2019,Fo Tan,"No. 0002-0012, Valiant Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",LG,A(68),Approx. 143 sq.ft.,"For Rent $2,574",@$18,Market,Latest Stock
 ,30/01/2019,Fo Tan,"No. 0019-0025, Universal Industrial Centre, Shan Mei Street, Fo Tan, New Territories",4,G-H(06),Approx. 262 sq.ft.,"For Rent $5,800",@$22,Market,Latest Stock
 ,30/01/2019,Kwun Tong,"Shop  C on 1/F, No.0066 Tsun Yip Street, Kwun Tong, Kowloon",-,-,"Approx. 3,000 sq.ft.","For Rent $120,000",@$40,Market,Latest Stock
 ,30/01/2019,Mong Kok,"No. 0138, Max Commercial Centre, Portland Street, Mong Kok, Kowloon",10,WF,Approx. 738 sq.ft.,"For Rent $16,000",@$22,Market,Latest Stock
 ,30/01/2019,Tsim Sha Tsui West,"No. 0010, Chung Fung Commercial Building, Canton Road, Tsim Sha Tsui West, Kowloon",16,WF,"Approx. 1,301 sq.ft.","For Rent $54,642",@$42,Market,Latest Stock
 ,23/01/2019,Wan Chai,"No. 0011, Southern Commercial Building, Luard Road, Wan Chai, Hong Kong",20,A,Approx. 475 sq.ft.,"For Rent $15,998",@$34,Market,Latest Stock
 ,23/01/2019,Tsim Sha Tsui West,"No. 0034, Astoria Building, Ashley Road, Tsim Sha Tsui West, Kowloon",5,A,"Approx. 1,915 sq.ft.","For Rent $70,855",@$37,Market,Latest Stock
 ,23/01/2019,Jordan,"No. 0083, Austin Plaza, Austin Road, Jordan, Kowloon",3,2,"Approx. 1,130 sq.ft.","For Rent $38,307",@$34,Market,Latest Stock
 ,23/01/2019,Yuen Long,"No. 22, The Rainbow, Wang Yip Street South, Yuen Long, New Territories",G,(SHOP01),"Approx. 2,450 sq.ft.","For Rent $171,500",@$70,Market,Latest Stock
