 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,27/02/2019,Siu Sai Wan,"No. 0006, Honour Industrial Centre, Sun Yip Street, Siu Sai Wan, Hong Kong",7,17,"Approx. 1,290 sq.ft.","For Rent $19,350",@$15,Market,Latest Stock
 ,27/02/2019,Cheung Sha Wan,"No. 883, Elite Industrial Centre, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",11,18,Approx. 768 sq.ft.,"For Rent $16,000",@$21,Market,Latest Stock
 ,27/02/2019,Fo Tan,"No. 0031-0041, Wah Lok Industrial Centre Block D, Shan Mei Street, Fo Tan, New Territories",11,41,Approx. 925 sq.ft.,"For Rent $11,000",@$12,Market,Latest Stock
 ,27/02/2019,Tsim Sha Tsui,"Shop  31A-D(FRONT) on G/F, , Ocean View Court, No.0031-0043 Mody Road, Tsim Sha Tsui, Kowloon",-,-,"Approx. 1,100 sq.ft.","For Rent $118,000",@$107,Land Registry,Latest Stock
 ,27/02/2019,North Point,"No. 0018, Kingsfield Centre, Shell Street, North Point, Hong Kong",7,1,Approx. 495 sq.ft.,"For Rent $13,801",@$28,Market,Latest Stock
 ,27/02/2019,Hung Hom,"No. 0037, Hunghom Commercial Centre Tower B, Ma Tau Wai Road, Hung Hom, Kowloon",12,01A,Approx. 750 sq.ft.,"For Rent $19,500",@$26,Market,Latest Stock
 ,17/04/2019,Tsim Sha Tsui Central,"No. 0136, Golden Gate Commercial Building, Austin Road, Tsim Sha Tsui Central, Kowloon",16,6,Approx. 537 sq.ft.,"For Rent $13,425",@$25,Market,Latest Stock
 ,17/04/2019,Fo Tan,"No. 0010-0016, Hopeful Factory Centre, Wo Shing Street, Fo Tan, New Territories",7,6,"Approx. 2,160 sq.ft.","For Rent $31,000",@$14,Market,Latest Stock
 ,17/04/2019,Kwun Tong,"No. 0016, East Sun Industrial Centre, Shing Yip Street, Kwun Tong, Kowloon",1,C(07),Approx. 438 sq.ft.,"For Rent $8,500",@$19,Market,Latest Stock
 ,17/04/2019,Kwun Tong,"No. 0019-0021, Shing Yip Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",5,5,Approx. 663 sq.ft.,"For Rent $14,000",@$21,Market,Latest Stock
 ,17/04/2019,Tai Kok Tsui,"No. 136-146, Hang Chong Centre, Bedford Road, Tai Kok Tsui, Kowloon",6,4,Approx. 385 sq.ft.,"For Rent $8,300",@$22,Market,Latest Stock
 ,17/04/2019,Kwun Tong,"No. 0062, Capital Trade Centre, Tsun Yip Street, Kwun Tong, Kowloon",26,B,"Approx. 1,369 sq.ft.","For Rent $21,904",@$16,Market,Latest Stock
 ,16/04/2019,Sham Shui Po,"Shop D on G/F, , On Fat Building, No.0028 Cheung Fat Street, Sham Shui Po, Kowloon",-,-,Approx. 685 sq.ft.,"For Rent $63,000",@$92,Market,Latest Stock
 ,16/04/2019,Tsim Sha Tsui,"Unit  on 19/F, The Lamma Tower, No.0012-0012A Hau Fook Street, Tsim Sha Tsui, Kowloon",-,-,"Approx. 1,208 sq.ft.","For Rent $60,000",@$50,Market,Latest Stock
 ,16/04/2019,Wan Chai,"Shop F on G/F, & B/F, No.0058-0064 Queen's Road East, Wan Chai, Hong Kong",-,-,"Approx. 3,753 sq.ft.","For Rent $100,000",@$27,Market,Latest Stock
 ,16/04/2019,Mong Kok,"No. 0001A, Witty Commercial Building, Tung Choi Street, Mong Kok, Kowloon",19,9,Approx. 265 sq.ft.,"For Rent $9,000",@$34,Market,Latest Stock
 ,16/04/2019,Wan Chai,"No. 0006, Kwan Chart Tower, Tonnochy Road, Wan Chai, Hong Kong",12,WF,"Approx. 4,693 sq.ft.","For Rent $180,000",@$38,Land Registry,Latest Stock
 ,16/04/2019,Sham Shui Po,"No. 21-25, Cheong Fung Mansion, Cheung Sha Wan Road, Sham Shui Po, Kowloon",15,6,Approx. 270 sq.ft.,"For Rent $6,000",@$22,Market,Latest Stock
 ,16/04/2019,Cheung Sha Wan,"No. 422-428, Chou Chong Commercial Building, Castle Peak Road, Cheung Sha Wan, Kowloon",7,A01,Approx. 726 sq.ft.,"For Rent $12,342",@$17,Market,Latest Stock
 ,16/04/2019,Tuen Mun,"No. 0022, Tuen Mun Central Square, Hoi Wing Road, Tuen Mun, New Territories",22,10,Approx. 864 sq.ft.,"For Rent $15,000",@$17,Market,Latest Stock
 ,16/04/2019,Wan Chai,"Shop A,B on G/F, , No.0144-0149 Gloucester Road, Wan Chai, Hong Kong",-,-,"Approx. 2,900 sq.ft.","For Rent $240,000",@$83,Market,Latest Stock
 ,16/04/2019,Sheung Wan,"No. 0006, 6 Wilmer Street, Wilmer Street, Sheung Wan, Hong Kong",3,5,Approx. 517 sq.ft.,"For Rent $17,061",@$33,Market,Latest Stock
 ,16/04/2019,Kennedy Town,"No. 0188, Hong Kong Plaza, Connaught Road West, Kennedy Town, Hong Kong",41,13,"Approx. 1,649 sq.ft.","For Rent $51,119",@$31,Market,Latest Stock
 ,16/04/2019,Kowloon Bay,"No. 0039, Skyline Tower (Kowloon Bay), Wang Kwong Road, Kowloon Bay, Kowloon",29,9,"Approx. 1,281 sq.ft.","For Rent $30,744",@$24,Market,Latest Stock
 ,16/04/2019,Central,"No. 0040, Tung Ming Building, Des Voeux Road Central, Central, Hong Kong",3,04-05,"Approx. 1,000 sq.ft.","For Rent $32,000",@$32,Market,Latest Stock
 ,16/04/2019,Wan Chai,"No. 0001, Office Tower - Convention Plaza, Harbour Road, Wan Chai, Hong Kong",17,05-06,"Approx. 3,698 sq.ft.","For Rent $229,276",@$62,Market,Latest Stock
 ,10/05/2019,Tsuen Wan,"No. 0264-0298, Nan Fung Centre, Castle Peak Road Tsuen Wan, Tsuen Wan, New Territories",9,43,Approx. 661 sq.ft.,"For Rent $21,000",@$32,Market,Latest Stock
 ,10/05/2019,Tsuen Wan,"No. 0001, Grand City Plaza, Sai Lau Kok Road, Tsuen Wan, New Territories",7,11,"Approx. 1,064 sq.ft.","For Rent $24,046",@$23,Land Registry,Latest Stock
 ,10/05/2019,San Po Kong,"No. 0034, New Tech Plaza, Tai Yau Street, San Po Kong, Kowloon",5,6,Approx. 815 sq.ft.,"For Rent $11,410",@$14,Market,Latest Stock
 ,10/05/2019,San Po Kong,"No. 0035, Efficiency House, Tai Yau Street, San Po Kong, Kowloon",2,A15,Approx. 206 sq.ft.,"For Rent $3,502",@$17,Market,Latest Stock
 ,10/05/2019,Kwun Tong,"No. 0376, Millennium City 2, Kwun Tong Road, Kwun Tong, Kowloon",29,W/F,"Approx. 10,690 sq.ft.","For Rent $304,665",@$29,Land Registry,Latest Stock
 ,10/05/2019,Sham Shui Po,"Shop C (522) on G/F, , No.0520-0526 Castle Peak Rd, Sham Shui Po, Kowloon",-,-,Approx. 800 sq.ft.,"For Rent $40,000",@$50,Market,Latest Stock
 ,10/05/2019,Kwun Tong,"Unit B on 1/F, Yee On Centre, No.0045 Hong Ning Road, Kwun Tong, Kowloon",-,-,"Approx. 1,350 sq.ft.","For Rent $80,000",@$59,Market,Latest Stock
 ,10/05/2019,Tsuen Wan,"Shop B(59) on G/F, , Tai Yuen House, No.0077-0083 Tai Pa Street, Tsuen Wan, New Territories",-,-,Approx. 300 sq.ft.,"For Rent $48,000",@$160,Market,Latest Stock
 ,10/05/2019,Wan Chai,"Shop 1 on G/F, & 1/F, No.0117 Lockhart Road, Wan Chai, Hong Kong",-,-,"Approx. 3,200 sq.ft.","For Rent $230,000",@$72,Market,Latest Stock
 ,10/05/2019,Shatin,"No. 0001, Kings Wing Plaza 2, On Kwan Street, Shatin, New Territories",3,316,"Approx. 1,737 sq.ft.","For Rent $60,795",@$35,Market,Latest Stock
 ,10/05/2019,Wan Chai,"No. 0414-0424, Chinaweal Centre, Jaffe Road, Wan Chai, Hong Kong",6,B,"Approx. 1,808 sq.ft.","For Rent $60,000",@$33,Market,Latest Stock
 ,10/05/2019,North Point,"No. 0008, Loong Wan Building, North Point Road, North Point, Hong Kong",17,WF,"Approx. 1,236 sq.ft.","For Rent $29,000",@$23,Market,Latest Stock
 ,10/05/2019,Causeway Bay,"No. 0039, Nam Hing Fong, Yiu Wa Street, Causeway Bay, Hong Kong",8,WF,Approx. 881 sq.ft.,"For Rent $23,787",@$27,Market,Latest Stock
 ,10/05/2019,Kwai Fong,"No. 0223, Metroplaza II, Hing Fong Road, Kwai Fong, New Territories",35,5,Approx. 750 sq.ft.,"For Rent $24,750",@$33,Market,Latest Stock
 ,10/05/2019,North Point,"No. 0250, Fortress Tower, King's Road, North Point, Hong Kong",17,3,Approx. 749 sq.ft.,"For Rent $20,972",@$28,Market,Latest Stock
 ,10/05/2019,Tsim Sha Tsui Central,"No. 0050, Charmhill Centre, Hillwood Road, Tsim Sha Tsui Central, Kowloon",16,A-B,"Approx. 1,373 sq.ft.","For Rent $39,817",@$29,Market,Latest Stock
 ,10/05/2019,Kwun Tong,"No. 0378, Millennium City 2, Kwun Tong Road, Kwun Tong, Kowloon",12,WF,"Approx. 11,064 sq.ft.","For Rent $298,728",@$27,Land Registry,Latest Stock
 ,10/05/2019,Cheung Sha Wan,"No. 0850-0870, Novel Industrial Building, Lai Chi Kok Road, Cheung Sha Wan, Kowloon",7,WF,"Approx. 11,957 sq.ft.","For Rent $215,226",@$18,Market,Latest Stock
 ,10/05/2019,San Po Kong,"No. 0035, Efficiency House, Tai Yau Street, San Po Kong, Kowloon",2,A13,Approx. 288 sq.ft.,"For Rent $4,896",@$17,Market,Latest Stock
 ,10/05/2019,San Po Kong,"No. 0035, Efficiency House, Tai Yau Street, San Po Kong, Kowloon",2,A16,Approx. 288 sq.ft.,"For Rent $4,896",@$17,Market,Latest Stock
 ,08/07/2019,Tsuen Wan,"No. 0264-0298, Nan Fung Centre, Castle Peak Road Tsuen Wan, Tsuen Wan, New Territories",7,37,Approx. 549 sq.ft.,"For Rent $20,000",@$36,Market,Latest Stock
 ,08/07/2019,Central,"No. 0107, Yu Sung Boon Building, Des Voeux Road Central, Central, Hong Kong",16,1,Approx. 700 sq.ft.,"For Rent $28,000",@$40,Market,Latest Stock
 ,08/07/2019,Causeway Bay,"No. 0067, Clover Commercial Building, Percival Street, Causeway Bay, Hong Kong",2,69,"Approx. 1,000 sq.ft.","For Rent $33,000",@$33,Market,Latest Stock
 ,08/07/2019,Wan Chai,"No. 0248-0256, Sunlight Tower, Queen's Road East, Wan Chai, Hong Kong",33,01-03,"Approx. 6,054 sq.ft.","For Rent $272,430",@$45,Land Registry,Latest Stock
 ,08/07/2019,Cheung Sha Wan,"No. 650, China Shipbuilding Tower, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",6,6,Approx. 951 sq.ft.,"For Rent $20,922",@$22,Market,Latest Stock
 ,08/07/2019,Wong Chuk Hang,"No. 0053, Sungib Industrial Centre, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",6,W/F,"Approx. 6,009 sq.ft.","For Rent $90,000",@$15,Land Registry,Latest Stock
 ,08/07/2019,Aberdeen,"Shop  on G/F, , No.0102 Aberdeen Main Road, Aberdeen, Hong Kong",-,-,"Approx. 1,000 sq.ft.","For Rent $39,000",@$39,Market,Latest Stock
 ,08/07/2019,Tin Shui Wai,"Shop 3038 on 3/F, One Sky Mall, No.0008 Tin Sau Road, Tin Shui Wai, New Territories",-,-,Approx. 226 sq.ft.,"For Rent $10,577",@$47,Land Registry,Latest Stock
 ,25/06/2019,Tuen Mun,"No. 0006, Hang Wai Industrial Centre Block C, Kin Tai Street, Tuen Mun, New Territories",7,10,"Approx. 1,960 sq.ft.","For Rent $21,560",@$11,Market,Latest Stock
 ,25/06/2019,Shek Mun,"No. 0003, Kings Wing Plaza 1, On Kwan Street, Shek Mun, New Territories",1,176,Approx. 325 sq.ft.,"For Rent $23,000",@$71,Market,Latest Stock
 ,25/06/2019,Kwai Chung,"No. 77-81, Magnet Place Tower 1, Container Port Road, Kwai Chung, New Territories",7,6,"Approx. 1,533 sq.ft.","For Rent $27,594",@$18,Market,Latest Stock
 ,25/06/2019,Kwai Chung,"No. 77-81, Magnet Place Tower 1, Container Port Road, Kwai Chung, New Territories",7,8,"Approx. 2,507 sq.ft.","For Rent $45,126",@$18,Market,Latest Stock
 ,25/06/2019,Kwun Tong,"No. 0050, House of Corona, Hung To Road, Kwun Tong, Kowloon",8,A06,Approx. 503 sq.ft.,"For Rent $7,000",@$14,Market,Latest Stock
 ,25/06/2019,Kwun Tong,"No. 0396, Everest Industrial Centre, Kwun Tong Road, Kwun Tong, Kowloon",5,U,Approx. 939 sq.ft.,"For Rent $16,902",@$18,Market,Latest Stock
 ,25/06/2019,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",1,101(A18),Approx. 232 sq.ft.,"For Rent $12,000",@$52,Market,Latest Stock
 ,25/06/2019,San Po Kong,"No. 0035, Victorious Factory Building, Tseuk Luk Street, San Po Kong, Kowloon",2,B(01),"Approx. 2,930 sq.ft.","For Rent $34,000",@$12,Market,Latest Stock
 ,25/06/2019,Sham Shui Po,"Shop D1A on G/F, , Lung On Building, No.0045 Un Chau Street, Sham Shui Po, Kowloon",-,-,Approx. 900 sq.ft.,"For Rent $42,000",@$47,Market,Latest Stock
 ,25/06/2019,Sham Shui Po,"Shop A & B on G/F, , No.0141 Apliu Street, Sham Shui Po, Kowloon",-,-,Approx. 500 sq.ft.,"For Rent $36,000",@$72,Market,Latest Stock
 ,25/06/2019,Jordan,"No. 0029, 29 Austin Road, Austin Road, Jordan, Kowloon",2,1,"Approx. 1,024 sq.ft.","For Rent $32,768",@$32,Market,Latest Stock
 ,25/06/2019,Tsim Sha Tsui East,"No. 0100, Harbour Crystal Centre, Granville Road, Tsim Sha Tsui East, Kowloon",6,4,Approx. 940 sq.ft.,"For Rent $31,960",@$34,Market,Latest Stock
