 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,30/01/2019,Jordan,"No. 0345, Wing On Kowloon Centre, Nathan Road, Jordan, Kowloon",12,4,"Approx. 2,069 sq.ft.","For Rent $78,622",@$38,Market,Latest Stock
 ,30/01/2019,Fo Tan,"No. 0002-0012, Valiant Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",LG,A(61),Approx. 180 sq.ft.,"For Rent $3,240",@$18,Market,Latest Stock
 ,30/01/2019,Kowloon Bay,"No. 0021, Metro Centre II, Lam Hing Street, Kowloon Bay, Kowloon",15,21,Approx. 710 sq.ft.,"For Rent $15,000",@$21,Market,Latest Stock
 ,30/01/2019,Fo Tan,"No. 0019-0025, Universal Industrial Centre, Shan Mei Street, Fo Tan, New Territories",4,G-H(03),Approx. 228 sq.ft.,"For Rent $4,000",@$18,Market,Latest Stock
 ,30/01/2019,San Po Kong,"No. 0035, Efficiency House, Tai Yau Street, San Po Kong, Kowloon",4,A(03),"Approx. 2,800 sq.ft.","For Rent $32,800",@$12,Market,Latest Stock
 ,30/01/2019,Kwun Tong,"No. 0019-0021, Shing Yip Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",1,4,Approx. 974 sq.ft.,"For Rent $18,500",@$19,Market,Latest Stock
 ,30/01/2019,Mong Kok,"Shop  on G/F, & M/F, No.0066 Sai Yeung Choi Street South, Mong Kok, Kowloon",-,-,"Approx. 1,690 sq.ft.","For Rent $570,000",@$337,Land Registry,Latest Stock
 ,01/05/2019,San Po Kong,"No. 0007, Lee Chung Industrial Building, Tsat Po Street, San Po Kong, Kowloon",7,B(27),Approx. 390 sq.ft.,"For Rent $6,000",@$15,Market,Latest Stock
 ,01/05/2019,Hung Hom,"Shop 5 on G/F, , No.0015B Station Lane, Hung Hom, Kowloon",-,-,Approx. 246 sq.ft.,"For Rent $16,000",@$65,Market,Latest Stock
 ,01/05/2019,Cheung Sha Wan,"No. 883, Elite Industrial Centre, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",4,06B,Approx. 928 sq.ft.,"For Rent $18,560",@$20,Market,Latest Stock
 ,01/05/2019,Kwun Tong,"No. 0002, New City Centre, Lei Yue Mun Road, Kwun Tong, Kowloon",5,14,Approx. 792 sq.ft.,"For Rent $14,000",@$18,Market,Latest Stock
 ,01/05/2019,North Point,"No. 0009, Jupiter Tower, Jupiter Street, North Point, Hong Kong",10,6,Approx. 562 sq.ft.,"For Rent $12,926",@$23,Market,Latest Stock
 ,01/05/2019,Tsuen Wan,"No. 0002-0006, The Octagon, Sha Tsui Road, Tsuen Wan, New Territories",15,W/F,"Approx. 15,251 sq.ft.","For Rent $274,518",@$18,Market,Latest Stock
 ,01/05/2019,Tsuen Wan,"No. 168, Tak Fung Industrial Centre 1, Texaco Road, Tsuen Wan, New Territories",25,14,"Approx. 1,159 sq.ft.","For Rent $11,000",@$9,Market,Latest Stock
 ,01/05/2019,San Po Kong,"No. 0002/0004, Tontex Industrial Building, Sheung Hei Street, San Po Kong, Kowloon",11,B(21),Approx. 257 sq.ft.,"For Rent $5,300",@$21,Market,Latest Stock
 ,01/05/2019,San Po Kong,"No. 0002/0004, Tontex Industrial Building, Sheung Hei Street, San Po Kong, Kowloon",11,B(33),Approx. 168 sq.ft.,"For Rent $3,100",@$18,Market,Latest Stock
 ,01/05/2019,Kwai Chung,"No. 8-10, Wah Tat Industrial Centre A, Wah Sing Street, Kwai Chung, New Territories",5,16,"Approx. 1,818 sq.ft.","For Rent $18,000",@$10,Market,Latest Stock
 ,01/05/2019,Shatin,"No. 0001, Kings Wing Plaza 2, On Kwan Street, Shatin, New Territories",16,N,Approx. 882 sq.ft.,"For Rent $33,516",@$38,Market,Latest Stock
 ,01/05/2019,North Point,"No. 0009, Jupiter Tower, Jupiter Street, North Point, Hong Kong",10,5,Approx. 494 sq.ft.,"For Rent $11,362",@$23,Market,Latest Stock
 ,01/05/2019,Tsuen Wan,"No. 0002-0006, The Octagon, Sha Tsui Road, Tsuen Wan, New Territories",13,12-15,"Approx. 3,938 sq.ft.","For Rent $70,884",@$18,Market,Latest Stock
 ,01/05/2019,Quarry Bay,"No. 0653-0659, Tung Chong Factory Building, King's Road, Quarry Bay, Hong Kong",12,"C,D(17)",Approx. 265 sq.ft.,"For Rent $6,600",@$25,Market,Latest Stock
 ,01/05/2019,San Po Kong,"No. 0002/0004, Tontex Industrial Building, Sheung Hei Street, San Po Kong, Kowloon",11,B(19),Approx. 206 sq.ft.,"For Rent $4,200",@$20,Market,Latest Stock
 ,01/05/2019,Siu Sai Wan,"No. 0060-0070, Chai Wan Industrial City Block 1, Wing Tai Road, Siu Sai Wan, Hong Kong",7,10,"Approx. 1,140 sq.ft.","For Rent $18,240",@$16,Market,Latest Stock
 ,30/04/2019,Tsim Sha Tsui,"Shop  on 9/F, No.0040-0040A Kimberley Road, Tsim Sha Tsui, Kowloon",-,-,"Approx. 1,610 sq.ft.","For Rent $54,700",@$34,Market,Latest Stock
 ,30/04/2019,Tai Po,"Shop 0040-13 on G/F, LEVEL 1, Tai Po Plaza, No.0001 On Tai Road, Tai Po, New Territories",-,-,Approx. 350 sq.ft.,"For Rent $20,000",@$57,Market,Latest Stock
 ,30/04/2019,Central,"Shop 20 on G/F, , No.0018-0020 Pottinger Street, Central, Hong Kong",-,-,"Approx. 1,400 sq.ft.","For Rent $120,000",@$86,Market,Latest Stock
 ,30/04/2019,North Point,"No. 0075-0083, Sup Tower, King's Road, North Point, Hong Kong",12,WF,"Approx. 5,605 sq.ft.","For Rent $156,940",@$28,Land Registry,Latest Stock
 ,04/10/2019,Fo Tan,"No. 0038-0040, Wah Wai Centre, Au Pui Wan Street, Fo Tan, New Territories",18,05A,"Approx. 1,972 sq.ft.","For Rent $18,497",@$9,Market,Latest Stock
 ,04/10/2019,Sham Shui Po,"Shop B3 on G/F, , No.0127 Kweilin Street, Sham Shui Po, Kowloon",-,-,Approx. 180 sq.ft.,"For Rent $30,000",@$167,Market,Latest Stock
 ,04/10/2019,Causeway Bay,"No. 0463-0483, Causeway Bay Plaza 2, Lockhart Road, Causeway Bay, Hong Kong",17,01-02,"Approx. 1,985 sq.ft.","For Rent $89,325",@$45,Market,Latest Stock
 ,04/10/2019,Causeway Bay,"No. 0103-0109, Lippo Leighton Tower, Leighton Road, Causeway Bay, Hong Kong",12,B,"Approx. 1,886 sq.ft.","For Rent $71,668",@$38,Market,Latest Stock
 ,04/10/2019,Tsim Sha Tsui West,"No. 0030, Silvercord Tower 2, Canton Road, Tsim Sha Tsui West, Kowloon",10,1,"Approx. 2,605 sq.ft.","For Rent $109,410",@$42,Land Registry,Latest Stock
 ,04/10/2019,Kwun Tong,"No. 0065-0067, King Win Factory Building, King Yip Street, Kwun Tong, Kowloon",10,M,Approx. 662 sq.ft.,"For Rent $11,800",@$18,Market,Latest Stock
 ,04/10/2019,Wan Chai,"No. 0114, Gaylord Commercial Building, Lockhart Road, Wan Chai, Hong Kong",18,B02,Approx. 200 sq.ft.,"For Rent $10,000",@$50,Market,Latest Stock
 ,04/10/2019,Yau Ma Tei,"No. 0040, Jade Mansion, Waterloo Road, Yau Ma Tei, Kowloon",01-02,WF,"Approx. 20,000 sq.ft.","For Rent $900,000",@$45,Market,Latest Stock
 ,04/10/2019,Tai Kok Tsui,"No. 82-88, Silicon Tower, Larch Street, Tai Kok Tsui, Kowloon",5,1,Approx. 778 sq.ft.,"For Rent $10,892",@$14,Market,Latest Stock
 ,04/10/2019,Kwai Chung,"No. 1-15, Profit Industrial Building, Kwai Fung Crescent, Kwai Chung, New Territories",12,"32,34,36,38,40","Approx. 5,117 sq.ft.","For Rent $61,000",@$12,Market,Latest Stock
 ,04/10/2019,Yuen Long,"Shop 16 & 17 on G/F, , Ho Shun Tai Building, No.0010 Sai Ching Street, Yuen Long, New Territories",-,-,Approx. 900 sq.ft.,"For Rent $100,000",@$111,Market,Latest Stock
 ,04/10/2019,Sheung Wan,"No. 0367-0375, The L. Plaza (QRC), Queen's Road Central, Sheung Wan, Hong Kong",9,4,Approx. 265 sq.ft.,"For Rent $10,070",@$38,Market,Latest Stock
 ,04/10/2019,Tin Wan,"No. 0025, Blue Box Factory Building, Hing Wo Street, Tin Wan, Hong Kong",12,B01,"Approx. 4,880 sq.ft.","For Rent $58,560",@$12,Market,Latest Stock
 ,04/10/2019,Wong Chuk Hang,"No. 0048, Union Industrial Building, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",6,T,Approx. 206 sq.ft.,"For Rent $4,700",@$23,Market,Latest Stock
 ,04/10/2019,Yau Tong,"No. 0002, Yau Tong Industrial Building Block 3, Sze Shan Street, Yau Tong, Kowloon",5,D(01),"Approx. 1,700 sq.ft.","For Rent $17,000",@$10,Market,Latest Stock
 ,04/10/2019,Yau Tong,"No. 0002, Yau Tong Industrial Building Block 3, Sze Shan Street, Yau Tong, Kowloon",5,D(03),"Approx. 1,100 sq.ft.","For Rent $11,000",@$10,Market,Latest Stock
 ,04/10/2019,Fo Tan,"No. 0002-0008, International Industrial Centre, Kwei Tei Street, Fo Tan, New Territories",11,A,Approx. 852 sq.ft.,"For Rent $10,500",@$12,Market,Latest Stock
 ,04/10/2019,Kowloon Bay,"No. 0006, Proficient Industrial Centre Block B, Wang Kwun Road, Kowloon Bay, Kowloon",7,13,Approx. 482 sq.ft.,"For Rent $7,000",@$15,Market,Latest Stock
 ,04/10/2019,Kwai Chung,"No. 58-66, Roxy Industrial Centre, Tai Lin Pai Road, Kwai Chung, New Territories",12,B,"Approx. 9,906 sq.ft.","For Rent $118,872",@$12,Market,Latest Stock
 ,04/10/2019,Kwai Chung,"No. 109-115, Cheung Wing Industrial Building, Wo Yi Hop Road, Kwai Chung, New Territories",5,B,"Approx. 10,000 sq.ft.","For Rent $87,000",@$9,Land Registry,Latest Stock
 ,07/08/2019,Kwun Tong,"No. 0019-0021, Shing Yip Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",12,31,Approx. 663 sq.ft.,"For Rent $13,000",@$20,Market,Latest Stock
 ,07/08/2019,Central,"No. 0054-0058, Lee Kum Kee Central, Des Voeux Road Central, Central, Hong Kong",4,02-03,"Approx. 1,434 sq.ft.","For Rent $83,172",@$58,Market,Latest Stock
 ,07/08/2019,Wan Chai,"No. 0183, Hopewell Centre, Queen's Road East, Wan Chai, Hong Kong",20-23,WF,"Approx. 60,938 sq.ft.",For Rent $3.23M,@$53,Market,Latest Stock
 ,07/08/2019,Kowloon Bay,"No. 0008, Harbourside HQ, Lam Chak Street, Kowloon Bay, Kowloon",21,WF,"Approx. 26,179 sq.ft.","For Rent $706,833",@$27,Market,Latest Stock
 ,07/08/2019,Kowloon Bay,"No. 0008, Harbourside HQ, Lam Chak Street, Kowloon Bay, Kowloon",20,WF,"Approx. 26,204 sq.ft.","For Rent $707,508",@$27,Market,Latest Stock
 ,07/08/2019,Kwun Tong,"No. 0012, Wing Tai Centre, Hing Yip Street, Kwun Tong, Kowloon",1,B(12),Approx. 450 sq.ft.,"For Rent $9,900",@$22,Market,Latest Stock
 ,07/08/2019,Tsim Sha Tsui,"Shop  on LG/F, Prat Plaza, No.0026-0036 Prat Avenue, Tsim Sha Tsui, Kowloon",-,-,"Approx. 9,959 sq.ft.","For Rent $298,000",@$30,Market,Latest Stock
 ,07/08/2019,Yuen Long,"Shop 212 on 2/F, Tung Yik Bldg, No.0008 Yu King Square, Yuen Long, New Territories",-,-,Approx. 707 sq.ft.,"For Rent $18,000",@$25,Market,Latest Stock
 ,07/08/2019,Kowloon Bay,"No. 0039, Skyline Tower (Kowloon Bay), Wang Kwong Road, Kowloon Bay, Kowloon",36,10,"Approx. 5,144 sq.ft.","For Rent $133,744",@$26,Market,Latest Stock
 ,07/08/2019,Kowloon Bay,"No. 0001, Billion Centre - Tower B, Wang Kwong Road, Kowloon Bay, Kowloon",30,D,"Approx. 2,100 sq.ft.","For Rent $52,500",@$25,Market,Latest Stock
 ,07/08/2019,Tuen Mun,"No. 13, Kin Fat Industrial Centre, Kin Fat Street, Tuen Mun, New Territories",9,11,"Approx. 2,370 sq.ft.","For Rent $14,000",@$6,Market,Latest Stock
 ,07/08/2019,Kwun Tong,"No. 55, King Palace Plaza (KT), King Yip Street, Kwun Tong, Kowloon",25,C,Approx. 972 sq.ft.,"For Rent $25,272",@$26,Market,Latest Stock
 ,07/08/2019,Fo Tan,"No. 0034-0036, Veristrong Industrial Centre Block B, Au Pui Wan Street, Fo Tan, New Territories",10,13(B),Approx. 380 sq.ft.,"For Rent $6,460",@$17,Market,Latest Stock
 ,07/08/2019,Kowloon Bay,"No. 8, Megacube, Wang Kwong Road, Kowloon Bay, Kowloon",2,2,"Approx. 1,008 sq.ft.","For Rent $22,176",@$22,Market,Latest Stock
 ,07/08/2019,Kwun Tong,"Shop A4 on G/F, , Fook Cheong Building (KT), No.0063 Hoi Yuen Road, Kwun Tong, Kowloon",-,-,Approx. 214 sq.ft.,"For Rent $110,000",@$514,Market,Latest Stock
 ,07/08/2019,Tsim Sha Tsui Central,"No. 0107-0109, Oriental Crystal Finance Centre, Chatham Road South, Tsim Sha Tsui Central, Kowloon",6,WF,"Approx. 1,698 sq.ft.","For Rent $43,000",@$25,Land Registry,Latest Stock
 ,07/08/2019,Tsim Sha Tsui Central,"No. 0003, The Bodynits Building, Cameron Road, Tsim Sha Tsui Central, Kowloon",18,WF,"Approx. 1,074 sq.ft.","For Rent $40,812",@$38,Market,Latest Stock
 ,07/08/2019,Wan Chai,"No. 0006-0008, Shui On Centre, Harbour Road, Wan Chai, Hong Kong",17,10-18,"Approx. 4,765 sq.ft.","For Rent $309,725",@$65,Market,Latest Stock
 ,07/08/2019,Tuen Mun,"No. 0001, Yick Fung Group Building, Kin Fat Lane, Tuen Mun, New Territories",4,W/F,"Approx. 8,219 sq.ft.","For Rent $82,190",@$10,Market,Latest Stock
 ,07/08/2019,Kwun Tong,"No. 0059, Pang Kwong Building, Hung To Road, Kwun Tong, Kowloon",13,7,Approx. 150 sq.ft.,"For Rent $4,300",@$29,Market,Latest Stock
