 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,17/05/2019,Sheung Wan,"No. 0183, Cosco Tower, Queen's Road Central, Sheung Wan, Hong Kong",38,"08,12-13","Approx. 3,325 sq.ft.","For Rent $249,450",@$75,Market,Latest Stock
 ,17/05/2019,Kwun Tong,"No. 0036, Ricky Centre, Chong Yip Street, Kwun Tong, Kowloon",19,6,Approx. 849 sq.ft.,"For Rent $16,131",@$19,Market,Latest Stock
 ,17/05/2019,Cheung Sha Wan,"No. 20, Premier Centre, Cheung Shun Street, Cheung Sha Wan, Kowloon",2,"01,03,05,07,09(Porti","Approx. 6,850 sq.ft.","For Rent $143,850",@$21,Market,Latest Stock
 ,17/05/2019,Kwai Chung,"No. 8-10, Wah Tat Industrial Centre A, Wah Sing Street, Kwai Chung, New Territories",7,16,"Approx. 1,818 sq.ft.","For Rent $18,000",@$10,Market,Latest Stock
 ,17/05/2019,Chai Wan,"No. 0029-0031, Hop Shi Factory Building, Lee Chung Street, Chai Wan, Hong Kong",5,D(15),Approx. 200 sq.ft.,"For Rent $4,800",@$24,Market,Latest Stock
 ,17/05/2019,Mong Kok,"Shop   22 on G/F, , Ho King Commercial Building, No.0002-0016 Fa Yuen Street, Mong Kok, Kowloon",-,-,Approx. 210 sq.ft.,"For Rent $83,000",@$395,Market,Latest Stock
 ,17/05/2019,Lam Tin,"Shop 4-1-303 on LEVEL 31, Sceneway Garden, No.0008 Sceneway Road, Lam Tin, Kowloon",-,-,Approx. 143 sq.ft.,"For Rent $35,000",@$245,Market,Latest Stock
 ,09/10/2019,Yuen Long,"Shop 07 on G/F, , Fu On Bldg, No.0018 Kin Tak Street, Yuen Long, New Territories",-,-,Approx. 400 sq.ft.,"For Rent $20,000",@$50,Market,Latest Stock
 ,09/10/2019,Quarry Bay,"No. 0979, Devon House, King's Road, Quarry Bay, Hong Kong",22,5,"Approx. 5,099 sq.ft.","For Rent $280,445",@$55,Market,Latest Stock
 ,09/10/2019,Tsim Sha Tsui Central,"No. 0011-0015, Eu Yan Sang Tower, Chatham Road South, Tsim Sha Tsui Central, Kowloon",21,WF,"Approx. 1,250 sq.ft.","For Rent $43,000",@$34,Market,Latest Stock
 ,09/10/2019,Cheung Sha Wan,"No. 883, Elite Industrial Centre, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",G,01(E),Approx. 500 sq.ft.,"For Rent $32,000",@$64,Market,Latest Stock
 ,09/10/2019,Central,"No. 0068-0070, Kai Wah Building, Wellington Street, Central, Hong Kong",7,W/F,"Approx. 1,410 sq.ft.","For Rent $45,000",@$32,Market,Latest Stock
 ,09/10/2019,Cheung Sha Wan,"No. 51-53, Fashion Centre, Wing Hong Street, Cheung Sha Wan, Kowloon",14,3,Approx. 999 sq.ft.,"For Rent $20,000",@$20,Market,Latest Stock
 ,09/10/2019,Tai Po,"Shop 1028-69 on , Jade Plaza, No.0003 On Chee Road, Tai Po, New Territories",-,-,Approx. 313 sq.ft.,"For Rent $15,500",@$50,Market,Latest Stock
 ,09/10/2019,Mong Kok,"No. 0047-0051, Chung Kiu Commercial Building, Shantung Street, Mong Kok, Kowloon",16,2,"Approx. 1,302 sq.ft.","For Rent $39,060",@$30,Market,Latest Stock
 ,09/10/2019,Cheung Sha Wan,"No. 883, Elite Industrial Centre, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",G,02(B),"Approx. 1,200 sq.ft.","For Rent $64,000",@$53,Market,Latest Stock
 ,09/10/2019,Cheung Sha Wan,"No. 682, Trendy Centre, Castle Peak Road, Cheung Sha Wan, Kowloon",22,3,Approx. 659 sq.ft.,"For Rent $13,180",@$20,Market,Latest Stock
 ,09/10/2019,Sham Shui Po,"No. 165, POSCO Building, Un Chau Street, Sham Shui Po, Kowloon",8,W/F,"Approx. 4,020 sq.ft.","For Rent $48,240",@$12,Market,Latest Stock
 ,09/10/2019,Kwun Tong,"No. 0064, Yen Sheng Centre, Hoi Yuen Road, Kwun Tong, Kowloon",3,7,Approx. 712 sq.ft.,"For Rent $14,240",@$20,Market,Latest Stock
 ,09/10/2019,Tai Wai,"Shop C(72) on G/F, & M/F, King Sing House, No.0070-0072 Chik Chuen Street, Tai Wai, New Territories",-,-,"Approx. 1,350 sq.ft.","For Rent $75,000",@$56,Market,Latest Stock
 ,09/10/2019,Tuen Mun,"Shop G-19-20 on G/F, , Venice Garden, No.0012 Leung Tak Street, Tuen Mun, New Territories",-,-,"Approx. 1,800 sq.ft.","For Rent $120,000",@$67,Market,Latest Stock
 ,09/10/2019,Central,"No. 0004, The WOL, Wo On Lane, Central, Hong Kong",1,A,Approx. 500 sq.ft.,"For Rent $20,000",@$40,Market,Latest Stock
 ,09/10/2019,Central,"No. 0068, V Plus, Wellington Street, Central, Hong Kong",7,WF,"Approx. 1,410 sq.ft.","For Rent $46,000",@$33,Market,Latest Stock
 ,09/10/2019,Tsim Sha Tsui Central,"No. 0028, China Fujian Commercial Centre, Mody Road, Tsim Sha Tsui Central, Kowloon",19,4,"Approx. 1,125 sq.ft.","For Rent $32,625",@$29,Market,Latest Stock
 ,09/10/2019,Tsim Sha Tsui East,"No. 0001, Concordia Plaza, Science Museum Road, Tsim Sha Tsui East, Kowloon",20,09-11,"Approx. 2,842 sq.ft.","For Rent $78,000",@$27,Market,Latest Stock
 ,09/10/2019,Tsim Sha Tsui West,"No. 0003, Star House, Salisbury Road, Tsim Sha Tsui West, Kowloon",15,02-03,"Approx. 1,756 sq.ft.","For Rent $70,240",@$40,Market,Latest Stock
 ,09/10/2019,Kwun Tong,"No. 43-45, Core45, Tsun Yip Street, Kwun Tong, Kowloon",16,15,Approx. 660 sq.ft.,"For Rent $12,540",@$19,Market,Latest Stock
 ,13/03/2019,Kwun Tong,"No. 0059, Pang Kwong Building, Hung To Road, Kwun Tong, Kowloon",13,1,Approx. 190 sq.ft.,"For Rent $5,300",@$28,Market,Latest Stock
 ,13/03/2019,Kwun Tong,"No. 0019-0021, Shing Yip Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",14,15,Approx. 654 sq.ft.,"For Rent $13,300",@$20,Market,Latest Stock
 ,13/03/2019,Tsim Sha Tsui,"Shop  09 ,9A,10A&Plant Rm on G/F, & 1/F, Star House, No.0003 Salisbury Road, Tsim Sha Tsui, Kowloon",-,-,"Approx. 4,000 sq.ft.",For Rent $2M,@$500,Market,Latest Stock
 ,13/03/2019,To Kwa Wan,"Shop  on G/F, , No.0038 Chi Kiang Street, To Kwa Wan, Kowloon",-,-,Approx. 800 sq.ft.,"For Rent $38,000",@$48,Market,Latest Stock
 ,13/03/2019,Tsim Sha Tsui,"Shop B on G/F, , Savoy Mansion, No.0049 Carnarvon Road, Tsim Sha Tsui, Kowloon",-,-,Approx. 150 sq.ft.,"For Rent $75,000",@$500,Market,Latest Stock
 ,13/03/2019,Wan Chai,"No. 0173-0174, Tien Chu Commercial Building, Gloucester Road, Wan Chai, Hong Kong",4,WF,"Approx. 1,285 sq.ft.","For Rent $41,120",@$32,Market,Latest Stock
 ,13/03/2019,Tsim Sha Tsui East,"No. 0063, Houston Centre, Mody Road, Tsim Sha Tsui East, Kowloon",10,03-04,"Approx. 2,808 sq.ft.","For Rent $103,896",@$37,Market,Latest Stock
 ,13/03/2019,Causeway Bay,"No. 0500, Hysan Place, Hennessy Road, Causeway Bay, Hong Kong",30,02-03,"Approx. 4,362 sq.ft.","For Rent $501,630",@$115,Market,Latest Stock
 ,13/03/2019,Kowloon Bay,"No. , Enterprise Square Two, Sheung Yuet Road, Kowloon Bay, Kowloon",26,02-03,"Approx. 2,548 sq.ft.","For Rent $63,700",@$25,Market,Latest Stock
 ,13/03/2019,Kwun Tong,"No. 0019-0021, Shing Yip Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",1,16,Approx. 731 sq.ft.,"For Rent $12,800",@$18,Market,Latest Stock
 ,13/03/2019,Sham Shui Po,"Shop  on G/F, , No.0141 Un Chau Street, Sham Shui Po, Kowloon",-,-,"Approx. 1,000 sq.ft.","For Rent $55,000",@$55,Market,Latest Stock
 ,13/03/2019,Quarry Bay,"No. 0001, Chinachem Exchange Square, Hoi Wan Street, Quarry Bay, Hong Kong",14,1,Approx. 950 sq.ft.,"For Rent $25,650",@$27,Market,Latest Stock
 ,13/03/2019,Mong Kok,"No. 0580G-K, Nathan Centre, Nathan Road, Mong Kok, Kowloon",16,5,Approx. 463 sq.ft.,"For Rent $14,800",@$32,Market,Latest Stock
 ,13/03/2019,Kwai Chung,"No. 17-21, Mai On Industrial Building, Kung Yip Street, Kwai Chung, New Territories",4,C,"Approx. 2,610 sq.ft.","For Rent $31,000",@$12,Market,Latest Stock
 ,13/03/2019,Kwun Tong,"No. 0059, Pang Kwong Building, Hung To Road, Kwun Tong, Kowloon",13,2,Approx. 190 sq.ft.,"For Rent $5,300",@$28,Market,Latest Stock
 ,13/03/2019,Fo Tan,"No. 0061-0063, Yale Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",4,19,Approx. 919 sq.ft.,"For Rent $11,000",@$12,Market,Latest Stock
 ,13/03/2019,San Po Kong,"No. 0028, Lee Sum Factory Building, Ng Fong Street, San Po Kong, Kowloon",1,05(01),Approx. 207 sq.ft.,"For Rent $5,200",@$25,Market,Latest Stock
 ,13/03/2019,Kwai Chung,"No. 38-42, Magnet Place Tower 2, Kwai Fung Crescent, Kwai Chung, New Territories",12,A,"Approx. 4,980 sq.ft.","For Rent $253,504",@$17,Land Registry,Latest Stock
 ,13/03/2019,Hung Hom,"Shop 10 B1 on G/F, , United Building, No.0001-0007 Wu Kwong Street, Hung Hom, Kowloon",-,-,Approx. 600 sq.ft.,"For Rent $96,000",@$160,Market,Latest Stock
 ,13/03/2019,Cheung Sha Wan,"No. 0833, Cheung Sha Wan Plaza 1, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",6,02B,"Approx. 4,700 sq.ft.","For Rent $117,500",@$25,Market,Latest Stock
 ,22/02/2019,Tsim Sha Tsui West,"No. 0030, Silvercord Tower 1, Canton Road, Tsim Sha Tsui West, Kowloon",4,10,"Approx. 2,830 sq.ft.","For Rent $104,710",@$37,Land Registry,Latest Stock
 ,22/02/2019,Kennedy Town,"No. 0188, Hong Kong Plaza, Connaught Road West, Kennedy Town, Hong Kong",31,5,Approx. 414 sq.ft.,"For Rent $11,178",@$27,Market,Latest Stock
 ,22/02/2019,Tsuen Wan,"Shop A131 on 1/F, Nan Fung Centre, No.0264-0298 Castle Peak Road, Tsuen Wan, New Territories",-,-,Approx. 200 sq.ft.,"For Rent $58,000",@$290,Market,Latest Stock
 ,22/02/2019,Mong Kok,"Shop  on G/F, , No.0163 Tung Choi Street, Mong Kok, Kowloon",-,-,"Approx. 1,800 sq.ft.","For Rent $158,000",@$88,Market,Latest Stock
 ,22/02/2019,Kennedy Town,"No. 0188, Hong Kong Plaza, Connaught Road West, Kennedy Town, Hong Kong",9,4,Approx. 400 sq.ft.,"For Rent $12,000",@$30,Market,Latest Stock
 ,22/02/2019,Wong Chuk Hang,"No. 0011, Southmark Tower B, Yip Hing Street, Wong Chuk Hang, Hong Kong",5,17,Approx. 874 sq.ft.,"For Rent $16,800",@$19,Market,Latest Stock
 ,22/02/2019,Tsim Sha Tsui Central,"No. 0003, Multifield Plaza, Prat Avenue, Tsim Sha Tsui Central, Kowloon",7,3,Approx. 512 sq.ft.,"For Rent $17,920",@$35,Market,Latest Stock
 ,22/02/2019,Tuen Mun,"No. 0022, Tuen Mun Central Square, Hoi Wing Road, Tuen Mun, New Territories",15,19,Approx. 864 sq.ft.,"For Rent $15,000",@$17,Market,Latest Stock
 ,22/02/2019,Siu Lek Yuen,"No. 0002-0004, Koon Wah Building, Yuen Shun Circuit, Siu Lek Yuen, New Territories",G,A(20),Approx. 230 sq.ft.,"For Rent $6,000",@$26,Market,Latest Stock
 ,22/02/2019,Wong Tai Sin,"Shop 3A on G/F, , No.0033 Po Kong Village Road, Wong Tai Sin, Kowloon",-,-,Approx. 235 sq.ft.,"For Rent $23,000",@$98,Market,Latest Stock
 ,22/02/2019,Sheung Wan,"No. 0198, The Wellington, Wellington Street, Sheung Wan, Hong Kong",26,WF,"Approx. 3,597 sq.ft.","For Rent $242,798",@$68,Land Registry,Latest Stock
 ,22/02/2019,Fo Tan,"No. 0002-0012, Valiant Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",4,F(09),Approx. 188 sq.ft.,"For Rent $4,800",@$26,Market,Latest Stock
 ,22/02/2019,Kwai Chung,"No. 93, CITIC Telecom Tower, Kwai Fuk Road, Kwai Chung, New Territories",19,W/F,"Approx. 13,633 sq.ft.","For Rent $190,862",@$14,Market,Latest Stock
 ,22/02/2019,Cheung Sha Wan,"No. 93, Dragon Industrial Building, King Lam Street, Cheung Sha Wan, Kowloon",8,A(802),Approx. 499 sq.ft.,"For Rent $6,500",@$13,Market,Latest Stock
 ,21/02/2019,Central,"No. 0112, Shun On Commercial Building, Des Voeux Road Central, Central, Hong Kong",9,B,Approx. 820 sq.ft.,"For Rent $24,600",@$30,Market,Latest Stock
 ,21/02/2019,North Point,"No. 0191, K Wah Centre, Java Road, North Point, Hong Kong",20,04B,Approx. 830 sq.ft.,"For Rent $24,900",@$30,Market,Latest Stock
 ,21/02/2019,Admiralty,"No. 0018, Admiralty Centre Tower 1, Harcourt Road, Admiralty, Hong Kong",1,66,Approx. 700 sq.ft.,"For Rent $30,002",@$43,Market,Latest Stock
 ,21/02/2019,Admiralty,"No. 0018, Admiralty Centre Tower 2, Harcourt Road, Admiralty, Hong Kong",1,66,Approx. 550 sq.ft.,"For Rent $30,003",@$55,Market,Latest Stock
 ,21/02/2019,Central,"No. 0049, Hilltop Plaza, Hollywood Road, Central, Hong Kong",6,A,Approx. 820 sq.ft.,"For Rent $22,001",@$27,Market,Latest Stock
 ,21/02/2019,Causeway Bay,"No. 0009, Honest Building, Leighton Road, Causeway Bay, Hong Kong",17,2,Approx. 989 sq.ft.,"For Rent $36,593",@$37,Market,Latest Stock
