 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,20/02/2019,San Po Kong,"No. 0192/0198, Wong King Industrial Building, Choi Hung Road, San Po Kong, Kowloon",9,D(10),Approx. 149 sq.ft.,"For Rent $2,950",@$20,Market,Latest Stock
 ,20/02/2019,Kwun Tong,"No. 0019-0021, Shing Yip Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",10,33,Approx. 663 sq.ft.,"For Rent $13,000",@$20,Market,Latest Stock
 ,20/02/2019,Kowloon City,"Shop 1 on G/F, & C/L, No.0006-0010 Hau Wong Road, Kowloon City, Kowloon",-,-,"Approx. 1,400 sq.ft.","For Rent $58,000",@$41,Market,Latest Stock
 ,20/02/2019,Kowloon City,"Shop  on G/F, , No.0022 Nga Tsin Long Road, Kowloon City, Kowloon",-,-,"Approx. 2,200 sq.ft.","For Rent $68,000",@$31,Market,Latest Stock
 ,20/02/2019,Western,"No. 0141-0143, Bupa Centre, Connaught Road West, Western, Hong Kong",22,1,"Approx. 1,175 sq.ft.","For Rent $37,600",@$32,Market,Latest Stock
 ,20/02/2019,Yau Ma Tei,"No. 0558-0560, Grand Place, Nathan Road, Yau Ma Tei, Kowloon",10,01-02,"Approx. 1,370 sq.ft.","For Rent $45,210",@$33,Market,Latest Stock
 ,20/02/2019,Kwun Tong,"No. 7, Legend Tower, Shing Yip Street, Kwun Tong, Kowloon",26,A,"Approx. 2,657 sq.ft.","For Rent $79,000",@$30,Market,Latest Stock
 ,20/02/2019,Quarry Bay,"No. 0653-0659, Tung Chong Factory Building, King's Road, Quarry Bay, Hong Kong",2,A&B,"Approx. 7,980 sq.ft.","For Rent $103,740",@$13,Market,Latest Stock
 ,23/01/2019,North Point,"No. 0369, Max Share Centre, King's Road, North Point, Hong Kong",15,D,"Approx. 1,372 sq.ft.","For Rent $28,003",@$20,Market,Latest Stock
 ,23/01/2019,Mong Kok,"No. 0001, One Mong Kok Road Comm. Centre, Mong Kok Road, Mong Kok, Kowloon",6,WF,"Approx. 6,415 sq.ft.","For Rent $170,024",@$27,Land Registry,Latest Stock
 ,23/01/2019,San Po Kong,"No. 0026, Wing Shing Industrial Building., Ng Fong Street, San Po Kong, Kowloon",23,(40),Approx. 274 sq.ft.,"For Rent $5,200",@$19,Market,Latest Stock
 ,23/01/2019,San Po Kong,"No. 0026, Wing Shing Industrial Building., Ng Fong Street, San Po Kong, Kowloon",23,(33),Approx. 319 sq.ft.,"For Rent $6,000",@$19,Market,Latest Stock
 ,23/01/2019,Western,"No. 0444-0452, Hong Kong Industrial Building, Des Voeux Road West, Western, Hong Kong",2,E(22),Approx. 250 sq.ft.,"For Rent $8,750",@$35,Market,Latest Stock
 ,23/01/2019,Kowloon Bay,"No. 0008, Kam Hon Industrial Building, Wang Kwun Road, Kowloon Bay, Kowloon",9,13-14,"Approx. 3,295 sq.ft.","For Rent $33,200",@$10,Market,Latest Stock
 ,23/01/2019,Yau Tong,"No. 0016, Yau Tong Industrial Building Block 2, Sze Shan Street, Yau Tong, Kowloon",MG,A02,"Approx. 3,843 sq.ft.","For Rent $34,500",@$9,Market,Latest Stock
 ,23/01/2019,Wan Chai,"No. 0113, Tak Lee Commercial Building, Wan Chai Road, Wan Chai, Hong Kong",18,C,Approx. 270 sq.ft.,"For Rent $10,001",@$37,Market,Latest Stock
 ,23/01/2019,Yuen Long,"No. 0022, The Rainbow, Wang Yip Street South, Yuen Long, New Territories",8,7,Approx. 358 sq.ft.,"For Rent $12,799",@$36,Market,Latest Stock
 ,23/01/2019,Mong Kok,"No. 0001, One Mong Kok Road Comm. Centre, Mong Kok Road, Mong Kok, Kowloon",5,WF,"Approx. 6,268 sq.ft.","For Rent $166,102",@$27,Land Registry,Latest Stock
 ,23/01/2019,Sheung Shui,"No. 0188, Cambridge Plaza Block B, San Wan Road, Sheung Shui, New Territories",2,18,"Approx. 2,214 sq.ft.","For Rent $30,996",@$14,Market,Latest Stock
 ,23/01/2019,Cheung Sha Wan,"No. 0077, CEO Tower, Wing Hong Street, Cheung Sha Wan, Kowloon",20,16,"Approx. 1,146 sq.ft.","For Rent $27,000",@$24,Market,Latest Stock
 ,23/01/2019,Cheung Sha Wan,"No. 29-33, Siu Wai Industrial Centre, Wing Hong Street, Cheung Sha Wan, Kowloon",3,4,"Approx. 2,194 sq.ft.","For Rent $33,000",@$15,Market,Latest Stock
 ,23/01/2019,Western,"No. 0444-0452, Hong Kong Industrial Building, Des Voeux Road West, Western, Hong Kong",2,E(23),Approx. 260 sq.ft.,"For Rent $9,000",@$35,Market,Latest Stock
 ,23/01/2019,Kwun Tong,"No. 0221, Mai Tak Industrial Building, Wai Yip Street, Kwun Tong, Kowloon",1,D(09),Approx. 280 sq.ft.,"For Rent $4,620",@$17,Market,Latest Stock
 ,23/01/2019,Mong Kok,"Shop G  76 on G/F, , Sincere House, No.0083 Argyle Street, Mong Kok, Kowloon",-,-,Approx. 205 sq.ft.,"For Rent $68,000",@$332,Market,Latest Stock
 ,23/01/2019,Causeway Bay,"Shop 2 on G/F, , United Success Comm. Centre, No.0508 Jaffe Road, Causeway Bay, Hong Kong",-,-,Approx. 900 sq.ft.,"For Rent $150,000",@$167,Market,Latest Stock
 ,23/01/2019,Western,"No. 0118, 118 Connaught Road West, Connaught Road West, Western, Hong Kong",28,8,"Approx. 1,244 sq.ft.","For Rent $32,966",@$27,Market,Latest Stock
 ,23/01/2019,Admiralty,"No. 0018, Admiralty Centre Tower 2, Harcourt Road, Admiralty, Hong Kong",8,15,Approx. 286 sq.ft.,"For Rent $43,000",@$150,Market,Latest Stock
 ,23/01/2019,Jordan,"No. 0023, Tak Wai Building, Cheong Lok Street, Jordan, Kowloon",1,A,"Approx. 1,400 sq.ft.","For Rent $33,000",@$24,Market,Latest Stock
 ,09/07/2019,Central,"Shop B on G/F, , No.0039-0049 Gage Street, Central, Hong Kong",-,-,Approx. 350 sq.ft.,"For Rent $50,000",@$143,Market,Latest Stock
 ,09/07/2019,Sheung Wan,"No. 0069, 69 Jervois Street, Jervois Street, Sheung Wan, Hong Kong",11,6,Approx. 620 sq.ft.,"For Rent $22,320",@$36,Market,Latest Stock
 ,09/07/2019,North Point,"No. 0088, 88 Hing Fat Street, Hing Fat Street, North Point, Hong Kong",29,1,"Approx. 1,400 sq.ft.","For Rent $63,000",@$45,Market,Latest Stock
 ,09/07/2019,North Point,"No. 0028, Odeon Building, Shu Kuk Street, North Point, Hong Kong",2,WF,"Approx. 11,000 sq.ft.","For Rent $539,000",@$49,Market,Latest Stock
 ,09/07/2019,Cheung Sha Wan,"No. 0668, W668, Castle Peak Road, Cheung Sha Wan, Kowloon",20,6,Approx. 803 sq.ft.,"For Rent $22,000",@$27,Market,Latest Stock
 ,09/07/2019,North Point,"No. 0351, Bank Tower, King's Road, North Point, Hong Kong",14,C-D,Approx. 688 sq.ft.,"For Rent $24,710",@$36,Market,Latest Stock
 ,09/07/2019,Wan Chai,"No. 0253, Easey Commercial Building, Hennessy Road, Wan Chai, Hong Kong",4,WF,"Approx. 2,234 sq.ft.","For Rent $64,786",@$29,Land Registry,Latest Stock
 ,09/07/2019,San Po Kong,"No. 0034, New Tech Plaza, Tai Yau Street, San Po Kong, Kowloon",5,1,"Approx. 1,096 sq.ft.","For Rent $14,796",@$14,Market,Latest Stock
 ,09/07/2019,San Po Kong,"No. 0034, New Tech Plaza, Tai Yau Street, San Po Kong, Kowloon",25,1,"Approx. 1,096 sq.ft.","For Rent $15,892",@$15,Market,Latest Stock
 ,09/07/2019,Tsuen Wan,"No. 18-22, Fu Yuen Industrial Building, Fui Yiu Kok Street, Tsuen Wan, New Territories",6,9,Approx. 132 sq.ft.,"For Rent $3,300",@$25,Market,Latest Stock
 ,09/07/2019,Yuen Long,"No. 0001-0005, Hung Wai Industrial Building, Hi Yip Street., Yuen Long, New Territories",13,B,"Approx. 1,796 sq.ft.","For Rent $22,450",@$13,Market,Latest Stock
 ,09/07/2019,North Point,"Shop 5 on G/F, , Ka Wai Building, No.0146-0166 Java Road, North Point, Hong Kong",-,-,Approx. 620 sq.ft.,"For Rent $58,000",@$94,Market,Latest Stock
 ,09/07/2019,Western,"Shop  on G/F, , No.0022 Eastern Street, Western, Hong Kong",-,-,"Approx. 1,300 sq.ft.","For Rent $52,000",@$40,Market,Latest Stock
 ,09/07/2019,Mong Kok,"Shop 08(88) on G/F, , No.0060-0104 Soy Street, Mong Kok, Kowloon",-,-,"Approx. 1,000 sq.ft.","For Rent $120,000",@$120,Land Registry,Latest Stock
 ,09/07/2019,Admiralty,"No. 0089, Lippo Centre, Tower 1, Queensway, Admiralty, Hong Kong",35,6,"Approx. 1,192 sq.ft.","For Rent $76,000",@$64,Market,Latest Stock
 ,09/07/2019,Western,"No. 0118, 118 Connaught Road West, Connaught Road West, Western, Hong Kong",12,9,"Approx. 1,023 sq.ft.","For Rent $27,000",@$26,Market,Latest Stock
 ,09/07/2019,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",1,B161,Approx. 389 sq.ft.,"For Rent $16,000",@$41,Market,Latest Stock
 ,09/07/2019,Kwun Tong,"No. 0030, Winful Centre, Shing Yip Street, Kwun Tong, Kowloon",5,3,Approx. 587 sq.ft.,"For Rent $12,800",@$22,Market,Latest Stock
 ,09/07/2019,Cheung Sha Wan,"No. 650, China Shipbuilding Tower, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",10,8,Approx. 991 sq.ft.,"For Rent $28,739",@$29,Market,Latest Stock
 ,09/07/2019,Cheung Sha Wan,"No. 650-652, Yick Tai Industrial Building, Castle Peak Road, Cheung Sha Wan, Kowloon",4,9,Approx. 770 sq.ft.,"For Rent $13,000",@$17,Market,Latest Stock
 ,12/03/2019,Aberdeen,"Shop  on G/F, , No.0076 Old Main Street, Aberdeen, Hong Kong",-,-,"Approx. 1,000 sq.ft.","For Rent $60,000",@$60,Market,Latest Stock
 ,12/03/2019,Wan Chai,"No. 0008, Tai Tung Building, Fleming Road, Wan Chai, Hong Kong",23,04-06,"Approx. 3,108 sq.ft.","For Rent $139,860",@$45,Market,Latest Stock
 ,12/03/2019,Central,"No. 0038, Manning House, Queen's Road Central, Central, Hong Kong",6,1,"Approx. 1,018 sq.ft.","For Rent $76,350",@$75,Market,Latest Stock
 ,12/03/2019,Mong Kok,"Shop  1-5 on G/F, , No.0041-0043 Dundas Street, Mong Kok, Kowloon",-,-,"Approx. 1,252 sq.ft.","For Rent $475,000",@$379,Market,Latest Stock
 ,12/03/2019,Yuen Long,"Shop 10 on G/F, , Kui Fat Building, No.0011-0023 Hop Choi Street, Yuen Long, New Territories",-,-,Approx. 550 sq.ft.,"For Rent $75,000",@$136,Market,Latest Stock
 ,12/03/2019,Aberdeen,"Shop 1A on G/F, , No.0014-0022 Ka Wo Street, Aberdeen, Hong Kong",-,-,"Approx. 1,100 sq.ft.","For Rent $60,000",@$55,Market,Latest Stock
 ,12/03/2019,Tsuen Wan,"Unit  on 1/F, No.0086 Chung On Street, Tsuen Wan, New Territories",-,-,Approx. 770 sq.ft.,"For Rent $28,000",@$36,Market,Latest Stock
 ,12/03/2019,Tsim Sha Tsui Central,"No. 0152, Austin Tower Phase II, Austin Road, Tsim Sha Tsui Central, Kowloon",13,01-02,"Approx. 1,800 sq.ft.","For Rent $56,000",@$31,Market,Latest Stock
 ,12/03/2019,Cheung Sha Wan,"No. 0077, Ceo Tower, Wing Hong Street, Cheung Sha Wan, Kowloon",29,01-03,"Approx. 3,501 sq.ft.","For Rent $94,527",@$27,Market,Latest Stock
 ,12/03/2019,Sheung Wan,"No. 0212, Des Voeux Commercial Centre, Des Voeux Road Central, Sheung Wan, Hong Kong",15,WF,Approx. 777 sq.ft.,"For Rent $24,864",@$32,Market,Latest Stock
 ,12/03/2019,Causeway Bay,"No. 0500, Way On Commercial Building, Jaffe Road, Causeway Bay, Hong Kong",13,A,Approx. 825 sq.ft.,"For Rent $26,400",@$32,Market,Latest Stock
 ,12/03/2019,Kwun Tong,"No. 0115, Po Shau Centre, How Ming Street, Kwun Tong, Kowloon",9,A-B,"Approx. 2,822 sq.ft.","For Rent $67,728",@$24,Market,Latest Stock
 ,12/03/2019,Kwun Tong,"No. 0165, SML Tower, Hoi Bun Road, Kwun Tong, Kowloon",12,W/F,"Approx. 8,600 sq.ft.","For Rent $159,100",@$19,Land Registry,Latest Stock
 ,12/03/2019,Tai Wai,"Shop 28B on G/F, , Grandway Garden, No.0015-0035 Tsuen Nam Road, Tai Wai, New Territories",-,-,Approx. 270 sq.ft.,"For Rent $150,000",@$556,Market,Latest Stock
 ,12/03/2019,Wan Chai,"Shop G08 on G/F, , No.0015 Canal Road West, Wan Chai, Hong Kong",-,-,Approx. 850 sq.ft.,"For Rent $125,000",@$147,Market,Latest Stock
 ,12/03/2019,Mong Kok,"No. 0998, Officeplus @mong Kok, Canton Road, Mong Kok, Kowloon",14,C,Approx. 560 sq.ft.,"For Rent $22,960",@$41,Market,Latest Stock
 ,12/03/2019,Wan Chai,"No. 0173-0174, Tien Chu Commercial Building, Gloucester Road, Wan Chai, Hong Kong",2,WF,"Approx. 1,827 sq.ft.","For Rent $58,464",@$32,Market,Latest Stock
 ,12/03/2019,Cheung Sha Wan,"No. 0007, Saxon Tower, Cheung Shun Street, Cheung Sha Wan, Kowloon",10,08-09,"Approx. 1,168 sq.ft.","For Rent $31,536",@$27,Market,Latest Stock
 ,12/03/2019,San Po Kong,"No. 0026, Wing Shing Industrial Building., Ng Fong Street, San Po Kong, Kowloon",2,(205),Approx. 304 sq.ft.,"For Rent $4,500",@$15,Market,Latest Stock
 ,12/03/2019,Kwun Tong,"No. 0105, Good Luck Industrial Building, How Ming Street, Kwun Tong, Kowloon",14,C,"Approx. 1,325 sq.ft.","For Rent $21,000",@$16,Market,Latest Stock
