 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,06/09/2019,Kwun Tong,"No. 0015-0017, Sing Win Factory Building, Shing Yip Street, Kwun Tong, Kowloon",7,32,"Approx. 1,027 sq.ft.","For Rent $13,000",@$13,Market,Latest Stock
 ,06/09/2019,Chai Wan,"No. 0045, Shing King Industrial Building, Kut Shing Street, Chai Wan, Hong Kong",7,C12,Approx. 503 sq.ft.,"For Rent $8,000",@$16,Market,Latest Stock
 ,06/09/2019,Wan Chai,"No. 0348, Henfa Commercial Building, Lockhart Road, Wan Chai, Hong Kong",2,WF,"Approx. 2,020 sq.ft.","For Rent $50,500",@$25,Market,Latest Stock
 ,06/09/2019,Hung Hom,"No. 0018-0022, The Harbourfront Tower I, Tak Fung Street, Hung Hom, Kowloon",15,6,"Approx. 1,256 sq.ft.","For Rent $47,728",@$38,Market,Latest Stock
 ,06/09/2019,Kwai Chung,"No. 0100-0102, KC100, Kwai Cheong Road, Kwai Chung, New Territories",8,A-B,"Approx. 11,262 sq.ft.","For Rent $337,860",@$30,Land Registry,Latest Stock
 ,06/09/2019,Kwun Tong,"No. 0019, Fullerton Centre, Hung To Road, Kwun Tong, Kowloon",18,"01,02,03","Approx. 3,368 sq.ft.","For Rent $57,256",@$17,Market,Latest Stock
 ,06/09/2019,Kwun Tong,"No. 0111-0113, Futura Plaza, How Ming Street, Kwun Tong, Kowloon",10,02B,Approx. 766 sq.ft.,"For Rent $17,600",@$23,Market,Latest Stock
 ,23/05/2019,Kwun Tong,"No. 0010, T G Place, Shing Yip Street, Kwun Tong, Kowloon",12,D01,"Approx. 1,019 sq.ft.","For Rent $28,532",@$28,Market,Latest Stock
 ,23/05/2019,Kowloon Bay,"No. 8, Megacube, Wang Kwong Road, Kowloon Bay, Kowloon",8,27,Approx. 988 sq.ft.,"For Rent $22,000",@$22,Market,Latest Stock
 ,23/05/2019,Kwai Chung,"No. 4-30, Edwick Industrial Centre, Lei Muk Road, Kwai Chung, New Territories",5,B,"Approx. 13,920 sq.ft.","For Rent $180,000",@$13,Market,Latest Stock
 ,23/05/2019,San Po Kong,"No. 33, Port 33, Tsuek Luk Street, San Po Kong, Kowloon",19,W/F,"Approx. 13,253 sq.ft.","For Rent $251,807",@$19,Market,Latest Stock
 ,23/05/2019,Tsim Sha Tsui,"Shop  on G/F, , Tung Wui Commercial Building, No.0027 Prat Avenue, Tsim Sha Tsui, Kowloon",-,-,"Approx. 1,500 sq.ft.","For Rent $120,000",@$80,Market,Latest Stock
 ,23/05/2019,Yau Ma Tei,"Shop  on G/F, , No.0016 Temple Street, Yau Ma Tei, Kowloon",-,-,Approx. 550 sq.ft.,"For Rent $68,000",@$124,Market,Latest Stock
 ,23/05/2019,Tsuen Wan,"Shop  on G/F, G/F, No.0083 Chung On Street, Tsuen Wan, New Territories",-,-,"Approx. 1,200 sq.ft.","For Rent $180,000",@$150,Market,Latest Stock
 ,23/05/2019,Sheung Shui,"Shop  on G/F, , No.0035 San Shing Ave, Sheung Shui, New Territories",-,-,Approx. 900 sq.ft.,"For Rent $85,000",@$94,Market,Latest Stock
 ,23/05/2019,Central,"Unit 42 on , No.0042-0044 Stanley Street, Central, Hong Kong",-,-,Approx. 700 sq.ft.,"For Rent $110,000",@$157,Market,Latest Stock
 ,23/05/2019,Mong Kok,"No. 0033, Bright Way Tower, Mong Kok Road, Mong Kok, Kowloon",14,03-04,"Approx. 1,550 sq.ft.","For Rent $40,300",@$26,Market,Latest Stock
 ,23/05/2019,Tsim Sha Tsui Central,"No. 0022-0024, Valiant Commercial Building, Prat Avenue, Tsim Sha Tsui Central, Kowloon",16,A02,Approx. 500 sq.ft.,"For Rent $20,000",@$40,Market,Latest Stock
 ,23/05/2019,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",1,101(C05),Approx. 170 sq.ft.,"For Rent $12,000",@$71,Market,Latest Stock
 ,23/05/2019,Kwai Chung,"No. 0007-0011, Kwai Chung Plaza, Kwai Foo Road, Kwai Chung, New Territories",G,A63A,"Approx. 1,500 sq.ft.","For Rent $260,000",@$173,Market,Latest Stock
 ,23/05/2019,Jordan,"Shop  on G/F, & 6-12A 1/F & 2/F, No.0008 Cheong Lok Street, Jordan, Kowloon",-,-,"Approx. 8,000 sq.ft.","For Rent $170,000",@$21,Market,Latest Stock
 ,23/05/2019,Tseung Kwan O,"Shop 27 on KINDERGARTEN COMMERCIAL BLOCK, On Ning Garden, No.0010 Sheung Ning Road, Tseung Kwan O, New Territories",-,-,Approx. 700 sq.ft.,"For Rent $46,000",@$66,Market,Latest Stock
 ,23/05/2019,Sheung Wan,"No. 0288, Eton Building, Des Voeux Road Central, Sheung Wan, Hong Kong",12,A,Approx. 730 sq.ft.,"For Rent $21,900",@$30,Market,Latest Stock
 ,23/05/2019,Sheung Wan,"No. 0367-0375, The L. Plaza (QRC), Queen's Road Central, Sheung Wan, Hong Kong",20,2,Approx. 933 sq.ft.,"For Rent $29,856",@$32,Market,Latest Stock
 ,23/05/2019,Tuen Mun,"No. 0002, Tuen Mun Parklane Square, Tuen Hi Road, Tuen Mun, New Territories",2,38,"Approx. 1,170 sq.ft.","For Rent $70,000",@$60,Market,Latest Stock
 ,23/05/2019,Tin Wan,"No. 0040, Kingsun Computer Ind Bldg, Shek Pai Wan Road, Tin Wan, Hong Kong",13,A,"Approx. 2,140 sq.ft.","For Rent $27,000",@$13,Market,Latest Stock
 ,23/05/2019,Tsuen Wan,"No. 23-39, Cheung Fung Industrial Building, Pak Tin Par Street, Tsuen Wan, New Territories",20,10,"Approx. 4,148 sq.ft.","For Rent $49,000",@$12,Market,Latest Stock
 ,15/12/2018,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",1,C(22),Approx. 300 sq.ft.,"For Rent $5,000",@$17,Market,Latest Stock
 ,15/12/2018,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",5,C27,Approx. 300 sq.ft.,"For Rent $4,300",@$14,Market,Latest Stock
 ,15/12/2018,Cheung Sha Wan,"No. 479-479A, Lai Cheong Factory Building, Castle Peak Road, Cheung Sha Wan, Kowloon",2,02(B),Approx. 370 sq.ft.,"For Rent $4,800",@$13,Market,Latest Stock
 ,15/12/2018,Cheung Sha Wan,"No. 479-479A, Lai Cheong Factory Building, Castle Peak Road, Cheung Sha Wan, Kowloon",2,02(G),Approx. 300 sq.ft.,"For Rent $4,500",@$15,Market,Latest Stock
 ,15/12/2018,Sham Shui Po,"Shop A2 on G/F, , No.0129-0131 Kweilin Street, Sham Shui Po, Kowloon",-,-,Approx. 320 sq.ft.,"For Rent $80,000",@$250,Market,Latest Stock
 ,15/12/2018,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",1,C(25),Approx. 300 sq.ft.,"For Rent $4,800",@$16,Market,Latest Stock
 ,15/12/2018,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",5,C12,Approx. 450 sq.ft.,"For Rent $6,800",@$15,Market,Latest Stock
 ,15/12/2018,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",7,A13,Approx. 230 sq.ft.,"For Rent $4,500",@$20,Market,Latest Stock
 ,15/12/2018,Kwun Tong,"No. 0070, Lee On Industrial Building, Hung To Road, Kwun Tong, Kowloon",3,B(09),Approx. 220 sq.ft.,"For Rent $4,500",@$20,Market,Latest Stock
 ,15/12/2018,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",1,C(27),Approx. 300 sq.ft.,"For Rent $5,000",@$17,Market,Latest Stock
 ,15/12/2018,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",1,C(28),Approx. 300 sq.ft.,"For Rent $4,700",@$16,Market,Latest Stock
 ,15/12/2018,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",1,C(29),Approx. 450 sq.ft.,"For Rent $6,800",@$15,Market,Latest Stock
 ,15/12/2018,Tsuen Wan,"No. 5-21, Hi-tech Industrial Centre B, Pak Tin Par Street, Tsuen Wan, New Territories",12,23,Approx. 915 sq.ft.,"For Rent $13,725",@$15,Market,Latest Stock
 ,15/12/2018,Tsuen Wan,"No. 5-21, Hi-tech Industrial Centre A, Pak Tin Par Street, Tsuen Wan, New Territories",10,14,Approx. 915 sq.ft.,"For Rent $13,725",@$15,Market,Latest Stock
 ,15/12/2018,Kwun Tong,"No. 0056, Genplas Factory Building, Hoi Yuen Road, Kwun Tong, Kowloon",1,10,Approx. 368 sq.ft.,"For Rent $9,600",@$26,Market,Latest Stock
 ,15/12/2018,Tsuen Wan,"No. 0002-0006, Wah Hing Industrial Building, Ma Kok Street, Tsuen Wan, New Territories",5,A,"Approx. 4,182 sq.ft.","For Rent $35,500",@$8,Market,Latest Stock
 ,03/12/2018,Tsim Sha Tsui West,"No. 0033, China HK City Tower 3, Canton Road, Tsim Sha Tsui West, Kowloon",19,09B,"Approx. 1,221 sq.ft.","For Rent $46,398",@$38,Market,Latest Stock
 ,03/12/2018,Sheung Wan,"No. 0232, Ka Wah Bank Centre, Des Voeux Road Central, Sheung Wan, Hong Kong",11,WF,"Approx. 2,799 sq.ft.","For Rent $83,970",@$30,Market,Latest Stock
 ,03/12/2018,San Po Kong,"No. 33, Port 33, Tsuek Luk Street, San Po Kong, Kowloon",12,01-03,"Approx. 6,766 sq.ft.","For Rent $148,852",@$22,Market,Latest Stock
 ,03/12/2018,Tsuen Wan,"No. 53-61, Wah Wai Industrial Building (TW), Pak Tin Par Street, Tsuen Wan, New Territories",G,07-08,"Approx. 2,026 sq.ft.","For Rent $40,000",@$20,Market,Latest Stock
 ,11/01/2019,Jordan,"No. 0056, Royal Commercial Centre, Parkes Street, Jordan, Kowloon",18,1,Approx. 639 sq.ft.,"For Rent $28,001",@$44,Market,Latest Stock
 ,11/01/2019,Shek Mun,"No. 0003, Delta House, On Yiu Street, Shek Mun, New Territories",5,06-10,"Approx. 4,404 sq.ft.","For Rent $88,080",@$20,Market,Latest Stock
 ,11/01/2019,Shek Mun,"No. 0003, Delta House, On Yiu Street, Shek Mun, New Territories",10,16-18,"Approx. 3,908 sq.ft.","For Rent $78,160",@$20,Market,Latest Stock
 ,11/01/2019,Fo Tan,"No. 0033-0035, Century Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",4,E,"Approx. 1,265 sq.ft.","For Rent $19,000",@$15,Market,Latest Stock
 ,11/01/2019,Sheung Wan,"No. 0009, 9 Des Voeux Road West, Des Voeux Road West, Sheung Wan, Hong Kong",27,WF,"Approx. 7,192 sq.ft.","For Rent $273,296",@$38,Market,Latest Stock
 ,11/01/2019,Tsim Sha Tsui Central,"No. 0026, Cambridge House, Cameron Road, Tsim Sha Tsui Central, Kowloon",6,3,Approx. 385 sq.ft.,"For Rent $11,165",@$29,Market,Latest Stock
 ,11/01/2019,Tsim Sha Tsui East,"No. 0061, Mirror Tower, Mody Road, Tsim Sha Tsui East, Kowloon",3,2,Approx. 890 sq.ft.,"For Rent $31,150",@$35,Market,Latest Stock
 ,11/01/2019,Fo Tan,"No. 0034-0036, Veristrong Industrial Centre Block B, Au Pui Wan Street, Fo Tan, New Territories",16,8,"Approx. 1,332 sq.ft.","For Rent $15,300",@$11,Market,Latest Stock
 ,11/01/2019,Kwun Tong,"No. 0002, New City Centre, Lei Yue Mun Road, Kwun Tong, Kowloon",11,14,Approx. 792 sq.ft.,"For Rent $18,000",@$23,Market,Latest Stock
 ,11/01/2019,Central,"No. 0113, Far East Consortium Building (Central), Des Voeux Road Central, Central, Hong Kong",17,6,"Approx. 1,454 sq.ft.","For Rent $38,000",@$26,Market,Latest Stock
 ,11/01/2019,Central,"No. 0008, Two International Finance Centre, Finance Street, Central, Hong Kong",25-27&30-32,WF,"Approx. 141,354 sq.ft.",For Rent $28.27M,@$200,Land Registry,Latest Stock
 ,11/01/2019,Kwai Chung,"No. 15, Global Trade Centre, Wing Kin Road, Kwai Chung, New Territories",23,5,"Approx. 1,076 sq.ft.","For Rent $9,684",@$9,Market,Latest Stock
 ,11/01/2019,Cheung Sha Wan,"No. 495, Sing Shun Centre, Castle Peak Road, Cheung Sha Wan, Kowloon",9,W/F,"Approx. 9,368 sq.ft.","For Rent $234,200",@$25,Market,Latest Stock
 ,11/01/2019,Tsing Yi,"No. 38, China Merchants Logistics Centre , Tsing Yi Hong Wan Road, Tsing Yi, New Territories",09-10,W/F,"Approx. 160,000 sq.ft.",For Rent $5.11M,@$32,Land Registry,Latest Stock
 ,11/01/2019,Mong Kok,"Unit  on 1/F, Peace Tower, No.0006 Peace Avenue, Mong Kok, Kowloon",-,-,"Approx. 6,330 sq.ft.","For Rent $210,000",@$33,Market,Latest Stock
 ,11/01/2019,Central,"No. 0046, Oriental Crystal Commercial Building, Lyndhurst Terrace, Central, Hong Kong",20,WF,"Approx. 2,161 sq.ft.","For Rent $78,000",@$36,Market,Latest Stock
 ,11/01/2019,Causeway Bay,"No. 0054, Prosperous Commercial Building, Jardine's Bazaar, Causeway Bay, Hong Kong",21,D,Approx. 724 sq.ft.,"For Rent $28,960",@$40,Market,Latest Stock
 ,11/01/2019,Shek Mun,"No. 0003, Delta House, On Yiu Street, Shek Mun, New Territories",3,07-10,"Approx. 3,629 sq.ft.","For Rent $72,580",@$20,Market,Latest Stock
 ,11/01/2019,Cheung Sha Wan,"No. 489-491, HK Industrial Centre Block B, Castle Peak Road, Cheung Sha Wan, Kowloon",10,11(B),"Approx. 1,500 sq.ft.","For Rent $25,500",@$17,Market,Latest Stock
 ,11/01/2019,Chai Wan,"No. 0029-0031, Trend Centre, Cheung Lee Street, Chai Wan, Hong Kong",9,10,Approx. 306 sq.ft.,"For Rent $6,732",@$22,Market,Latest Stock
