 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,13/03/2019,Chai Wan,"No. 0002, Hong Man Industrial Centre, Hong Man Street, Chai Wan, Hong Kong",4,11,"Approx. 1,132 sq.ft.","For Rent $15,848",@$14,Market,Latest Stock
 ,13/03/2019,Shek Mun,"No. 0011, Topsail Plaza, On Sum Street, Shek Mun, New Territories",8,06-07,"Approx. 2,046 sq.ft.","For Rent $29,667",@$15,Market,Latest Stock
 ,13/03/2019,Kwai Chung,"No. 1-15, Profit Industrial Building, Kwai Fung Crescent, Kwai Chung, New Territories",15,51,Approx. 997 sq.ft.,"For Rent $10,967",@$11,Market,Latest Stock
 ,13/03/2019,Kwun Tong,"No. 0059, Pang Kwong Building, Hung To Road, Kwun Tong, Kowloon",13,9,Approx. 320 sq.ft.,"For Rent $8,500",@$27,Market,Latest Stock
 ,13/03/2019,Cheung Sha Wan,"No. 883, Elite Industrial Centre, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",2,9,"Approx. 1,444 sq.ft.","For Rent $28,736",@$20,Market,Latest Stock
 ,13/03/2019,Wong Chuk Hang,"No. 0004, E Tat Factory Building, Heung Yip Road, Wong Chuk Hang, Hong Kong",6,D(27),Approx. 162 sq.ft.,"For Rent $4,500",@$28,Market,Latest Stock
 ,13/03/2019,San Po Kong,"No. 0028, Lee Sum Factory Building, Ng Fong Street, San Po Kong, Kowloon",1,05(03),Approx. 337 sq.ft.,"For Rent $7,500",@$22,Market,Latest Stock
 ,27/03/2019,Tsim Sha Tsui,"Shop A1 on G/F, , Houng Sun Building, No.0045-0047 Carnarvon Road, Tsim Sha Tsui, Kowloon",-,-,Approx. 600 sq.ft.,"For Rent $280,000",@$467,Market,Latest Stock
 ,27/03/2019,Sham Shui Po,"Shop 4C & 4D1 on G/F, , No.0013 Boundary Street, Sham Shui Po, Kowloon",-,-,Approx. 250 sq.ft.,"For Rent $15,000",@$60,Market,Latest Stock
 ,27/03/2019,Sheung Wan,"No. 0168-0200, Shun Tak Centre, West Tower, Connaught Road Central, Sheung Wan, Hong Kong",37,1,"Approx. 2,487 sq.ft.","For Rent $186,525",@$75,Market,Latest Stock
 ,27/03/2019,Kwun Tong,"No. 0006, Prosperity Place, Shing Yip Street, Kwun Tong, Kowloon",17,06-07,"Approx. 2,718 sq.ft.","For Rent $62,514",@$23,Market,Latest Stock
 ,27/03/2019,San Po Kong,"No. 0033, Port 33, Tseuk Luk Street, San Po Kong, Kowloon",12,01-03,"Approx. 6,766 sq.ft.","For Rent $128,554",@$19,Land Registry,Latest Stock
 ,27/03/2019,Tin Wan,"No. 0007, Hing Wai Centre, Tin Wan Praya Road, Tin Wan, Hong Kong",23,26,Approx. 725 sq.ft.,"For Rent $8,000",@$11,Market,Latest Stock
 ,27/03/2019,Kwun Tong,"No. 0034, Yeung Yiu Chung (No. 5) Industrial Bldg., Tai Yip Street, Kwun Tong, Kowloon",7,A01,"Approx. 1,520 sq.ft.","For Rent $13,680",@$9,Market,Latest Stock
 ,27/03/2019,Kwun Tong,"No. 0061, Aitken Vanson Centre, Hoi Yuen Road, Kwun Tong, Kowloon",17,1,"Approx. 2,022 sq.ft.","For Rent $34,374",@$17,Market,Latest Stock
 ,27/03/2019,Mong Kok,"Shop  on G/F, & C/F, No.0177 Tung Choi Street, Mong Kok, Kowloon",-,-,"Approx. 1,800 sq.ft.","For Rent $145,000",@$81,Market,Latest Stock
 ,27/03/2019,Quarry Bay,"Shop 5D2 on G/F, , Dragon View House, No.0007-0009 Hoi Kwong Street, Quarry Bay, Hong Kong",-,-,Approx. 360 sq.ft.,"For Rent $45,000",@$125,Market,Latest Stock
 ,27/03/2019,Shatin,"No. 0001, Kings Wing Plaza 2, On Kwan Street, Shatin, New Territories",17,D,Approx. 832 sq.ft.,"For Rent $26,624",@$32,Market,Latest Stock
 ,27/03/2019,Kowloon Bay,"No. 0001, Kowloonbay Int'l Trade & Exhibition Ctr., Trademart Drive, Kowloon Bay, Kowloon",10,89&91,"Approx. 2,498 sq.ft.","For Rent $57,454",@$23,Market,Latest Stock
 ,27/03/2019,Cheung Sha Wan,"No. 505, Tong Yuen Factory Building, Castle Peak Road, Cheung Sha Wan, Kowloon",9,A,"Approx. 2,500 sq.ft.","For Rent $35,000",@$14,Market,Latest Stock
 ,27/03/2019,Kwun Tong,"No. 0047, High Win Factory Building, Hoi Yuen Road, Kwun Tong, Kowloon",3,F,"Approx. 1,645 sq.ft.","For Rent $20,000",@$12,Market,Latest Stock
 ,27/03/2019,Kwai Chung,"No. 307-311, Man Shing Industrial Building, Castle Peak Road, Kwai Chung, New Territories",11,2,"Approx. 2,203 sq.ft.","For Rent $14,000",@$6,Market,Latest Stock
 ,27/03/2019,Kwun Tong,"No. 0111-0113, Futura Plaza, How Ming Street, Kwun Tong, Kowloon",19,02-03,"Approx. 3,133 sq.ft.","For Rent $72,059",@$23,Market,Latest Stock
 ,27/03/2019,Kowloon Bay,"No. 0039, Enterprise Square Three, Wang Chiu Road, Kowloon Bay, Kowloon",25,5,"Approx. 2,470 sq.ft.","For Rent $66,000",@$27,Market,Latest Stock
 ,27/03/2019,Kwun Tong,"No. 0049, APEC Plaza, Hoi Yuen Road, Kwun Tong, Kowloon",21,09-10,"Approx. 2,465 sq.ft.","For Rent $49,300",@$20,Market,Latest Stock
 ,27/03/2019,Fo Tan,"No. 0031-0041, Wah Lok Industrial Centre Block F, Shan Mei Street, Fo Tan, New Territories",4,45,Approx. 925 sq.ft.,"For Rent $11,000",@$12,Market,Latest Stock
 ,27/03/2019,Tai Wai,"No. 0021-0023, Kinglet Industrial Building, Shing Wan Road, Tai Wai, New Territories",4,3,"Approx. 1,472 sq.ft.","For Rent $22,080",@$15,Market,Latest Stock
 ,28/02/2019,Kwun Tong,"No. 0102, Landmark East - AXA Tower(Twr1), How Ming Street, Kwun Tong, Kowloon",9,5,"Approx. 4,797 sq.ft.","For Rent $130,958",@$27,Land Registry,Latest Stock
 ,28/02/2019,Cheung Sha Wan,"No. 833, Cheung Sha Wan Plaza 2, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",8,10(A),"Approx. 1,010 sq.ft.","For Rent $24,240",@$24,Market,Latest Stock
 ,28/02/2019,Tsuen Wan,"No. 168, Tak Fung Industrial Centre 1, Texaco Road, Tsuen Wan, New Territories",20,6,Approx. 746 sq.ft.,"For Rent $9,000",@$12,Market,Latest Stock
 ,28/02/2019,Tsing Yi,"No. 14-20, Vigor Industrial Building A, Cheung Tat Road, Tsing Yi, New Territories",8,11,"Approx. 1,595 sq.ft.","For Rent $16,000",@$10,Market,Latest Stock
 ,28/02/2019,Western,"No. 0444-0452, Hong Kong Industrial Building, Des Voeux Road West, Western, Hong Kong",19,H,"Approx. 2,000 sq.ft.","For Rent $36,000",@$18,Market,Latest Stock
 ,28/02/2019,Kowloon Bay,"No. 0021, Metro Centre II, Lam Hing Street, Kowloon Bay, Kowloon",21,16-17,"Approx. 1,504 sq.ft.","For Rent $21,800",@$14,Market,Latest Stock
 ,28/02/2019,Ma On Shan,"Shop 202B on 2/F, We Go Mall, No.0016 Po Tai Street, Ma On Shan, New Territories",-,-,"Approx. 1,634 sq.ft.","For Rent $130,720",@$80,Market,Latest Stock
 ,28/02/2019,Ma On Shan,"Shop 206A on 2/F, We Go Mall, No.0016 Po Tai Street, Ma On Shan, New Territories",-,-,Approx. 415 sq.ft.,"For Rent $33,200",@$80,Market,Latest Stock
 ,28/02/2019,Tsim Sha Tsui,"Unit  on 1/F, No.0023 Granville Road, Tsim Sha Tsui, Kowloon",-,-,"Approx. 1,300 sq.ft.","For Rent $45,000",@$35,Market,Latest Stock
 ,28/02/2019,Tsuen Wan,"No. 0264-0298, Nan Fung Centre, Castle Peak Road Tsuen Wan, Tsuen Wan, New Territories",22,01K,Approx. 461 sq.ft.,"For Rent $11,525",@$25,Market,Latest Stock
 ,28/02/2019,Jordan,"No. 0038, Keybond Commercial Building, Ferry Street, Jordan, Kowloon",10,1,Approx. 732 sq.ft.,"For Rent $18,800",@$26,Market,Latest Stock
 ,28/02/2019,Cheung Sha Wan,"No. 61-63, Global Gateway Tower, Wing Hong Street, Cheung Sha Wan, Kowloon",10,5,Approx. 902 sq.ft.,"For Rent $24,354",@$27,Market,Latest Stock
 ,28/02/2019,Kwun Tong,"No. 0012, Wing Tai Centre, Hing Yip Street, Kwun Tong, Kowloon",5,A(01),"Approx. 2,073 sq.ft.","For Rent $36,500",@$18,Market,Latest Stock
 ,28/02/2019,Cheung Sha Wan,"No. 868, Li & Fung Tower, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",6,--,"Approx. 10,997 sq.ft.","For Rent $184,102",@$17,Land Registry,Latest Stock
 ,28/02/2019,Fo Tan,"No. 0001-0007, Wah Wai Industrial Building (FT), Wo Heung Street, Fo Tan, New Territories",3,C,"Approx. 4,177 sq.ft.","For Rent $51,800",@$12,Land Registry,Latest Stock
 ,28/02/2019,Ma On Shan,"Shop 202A on 2/F, We Go Mall, No.0016 Po Tai Street, Ma On Shan, New Territories",-,-,"Approx. 2,061 sq.ft.","For Rent $164,880",@$80,Market,Latest Stock
 ,28/02/2019,Tsim Sha Tsui West,"No. 0003, Star House, Salisbury Road, Tsim Sha Tsui West, Kowloon",9,6,Approx. 920 sq.ft.,"For Rent $33,120",@$36,Market,Latest Stock
 ,28/02/2019,Central,"No. 0002, 2 On Lan Street, On Lan Street, Central, Hong Kong",5,WF,Approx. 686 sq.ft.,"For Rent $49,392",@$72,Market,Latest Stock
 ,28/02/2019,Tsim Sha Tsui East,"No. 0014, New Mandarin Plaza Tower B, Science Museum Road, Tsim Sha Tsui East, Kowloon",12,31-32,"Approx. 2,353 sq.ft.","For Rent $77,649",@$33,Market,Latest Stock
 ,28/02/2019,Sheung Wan,"No. 0139, Wing Hing Commercial Building, Wing Lok Street, Sheung Wan, Hong Kong",26,A,Approx. 618 sq.ft.,"For Rent $17,304",@$28,Market,Latest Stock
 ,29/04/2019,Mong Kok,"No. 0074, Mongkok City Centre, Sai Yeung Choi Street South, Mong Kok, Kowloon",10,01-02,"Approx. 1,518 sq.ft.","For Rent $45,540",@$30,Market,Latest Stock
 ,29/04/2019,Mong Kok,"No. 0001A, Pakpolee Commercial Centre, Sai Yeung Choi Street South, Mong Kok, Kowloon",4,03-04,Approx. 554 sq.ft.,"For Rent $20,800",@$38,Market,Latest Stock
 ,29/04/2019,Sheung Wan,"No. 0158, Hoi Kiu Commerical Building, Connaught Road Central, Sheung Wan, Hong Kong",5,WF,Approx. 643 sq.ft.,"For Rent $13,503",@$21,Market,Latest Stock
 ,29/04/2019,Tsuen Wan,"No. 0264-0298, Nan Fung Centre, Castle Peak Road Tsuen Wan, Tsuen Wan, New Territories",15,05A&05B,"Approx. 1,542 sq.ft.","For Rent $51,502",@$33,Market,Latest Stock
 ,29/04/2019,Wan Chai,"No. 0253, Easey Commercial Building, Hennessy Road, Wan Chai, Hong Kong",5,WF,"Approx. 2,829 sq.ft.","For Rent $82,331",@$29,Land Registry,Latest Stock
 ,29/04/2019,San Po Kong,"No. 0034, New Tech Plaza, Tai Yau Street, San Po Kong, Kowloon",15,13,Approx. 993 sq.ft.,"For Rent $14,597",@$15,Market,Latest Stock
 ,29/04/2019,Tsuen Wan,"No. 66-82, Golden Bear Industrial Centre, Chai Wan Kok Street, Tsuen Wan, New Territories",18,B,"Approx. 5,977 sq.ft.","For Rent $53,793",@$9,Market,Latest Stock
 ,29/04/2019,Cheung Sha Wan,"No. 485, Kowloon Plaza, Castle Peak Road, Cheung Sha Wan, Kowloon",5,6,Approx. 755 sq.ft.,"For Rent $14,800",@$20,Market,Latest Stock
 ,29/04/2019,Kwun Tong,"No. 0079, Crocodile Center, Hoi Yuen Road, Kwun Tong, Kowloon",19,1,"Approx. 5,340 sq.ft.","For Rent $224,280",@$42,Land Registry,Latest Stock
 ,29/04/2019,Kowloon Bay,"No. 0001, Billion Centre - Tower B, Wang Kwong Road, Kowloon Bay, Kowloon",30,D,"Approx. 2,100 sq.ft.","For Rent $63,000",@$30,Market,Latest Stock
 ,29/04/2019,Mong Kok,"No. 0001A, Pakpolee Commercial Centre, Sai Yeung Choi Street South, Mong Kok, Kowloon",5,07-11,"Approx. 1,638 sq.ft.","For Rent $78,000",@$48,Market,Latest Stock
 ,29/04/2019,Central,"No. 0039, Prosperity Tower, Queen's Road Central, Central, Hong Kong",21,2,"Approx. 3,086 sq.ft.","For Rent $283,912",@$92,Market,Latest Stock
 ,29/04/2019,Sheung Wan,"No. 0173, Nan Fung Tower, Des Voeux Road Central, Sheung Wan, Hong Kong",14,04-05,"Approx. 2,164 sq.ft.","For Rent $147,152",@$68,Market,Latest Stock
 ,29/04/2019,Kwai Chung,"No. 0093, Viking Technology and Business Centre A, Ta Chuen Ping Street, Kwai Chung, New Territories",9,4,Approx. 525 sq.ft.,"For Rent $8,000",@$15,Market,Latest Stock
 ,29/04/2019,Wong Chuk Hang,"No. 0028, Po Chai Industrial Building, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",5,B01,"Approx. 1,486 sq.ft.","For Rent $20,800",@$14,Market,Latest Stock
 ,29/04/2019,Happy Valley,"Unit  on M/F, No.0013-0015 Yik Yam Street, Happy Valley, Hong Kong",-,-,"Approx. 2,066 sq.ft.","For Rent $88,000",@$43,Market,Latest Stock
 ,29/04/2019,Tsim Sha Tsui Central,"No. 0009, Koon Fook Centre, Knutsford Terrace, Tsim Sha Tsui Central, Kowloon",8,4,"Approx. 1,042 sq.ft.","For Rent $28,000",@$27,Market,Latest Stock
 ,29/04/2019,Admiralty,"No. 0008, Fairmont House, Cotton Tree Drive, Admiralty, Hong Kong",4,2,"Approx. 1,200 sq.ft.","For Rent $90,000",@$75,Market,Latest Stock
 ,29/04/2019,Causeway Bay,"No. 0052, Lai Chi Building, Leighton Road, Causeway Bay, Hong Kong",1,42,"Approx. 1,050 sq.ft.","For Rent $40,000",@$38,Market,Latest Stock
 ,29/04/2019,Wan Chai,"No. 0005, Shun Pont Commercial Building, Thomson Road, Wan Chai, Hong Kong",6,A,Approx. 934 sq.ft.,"For Rent $28,000",@$30,Market,Latest Stock
