 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,19/06/2019,Central,"No. 0002-0004, LL Tower, Shelley Street, Central, Hong Kong",UG,WF,"Approx. 1,832 sq.ft.","For Rent $250,000",@$136,Market,Latest Stock
 ,19/06/2019,Central,"No. 0075, Carfield Commercial Building, Wyndham Street, Central, Hong Kong",7,A,Approx. 714 sq.ft.,"For Rent $25,000",@$35,Market,Latest Stock
 ,19/06/2019,Causeway Bay,"No. 0002-0020, Hang Lung Centre, Paterson Street, Causeway Bay, Hong Kong",14,4,Approx. 647 sq.ft.,"For Rent $77,640",@$120,Market,Latest Stock
 ,19/06/2019,Tsim Sha Tsui Central,"No. 0001, One Knutsford Terrace, Knutsford Terrace, Tsim Sha Tsui Central, Kowloon",9,WF,"Approx. 3,684 sq.ft.","For Rent $135,000",@$37,Land Registry,Latest Stock
 ,19/06/2019,Cheung Sha Wan,"No. 489-491, HK Industrial Centre Block B, Castle Peak Road, Cheung Sha Wan, Kowloon",1,15,"Approx. 2,200 sq.ft.","For Rent $36,500",@$17,Market,Latest Stock
 ,19/06/2019,Kowloon Bay,"No. 0013, Shui Hing Centre, Sheung Yuet Road, Kowloon Bay, Kowloon",4,5,"Approx. 3,050 sq.ft.","For Rent $41,175",@$14,Market,Latest Stock
 ,19/06/2019,Kwai Chung,"No. 0011-0019, Brilliant Cold Storage 2, Wing Yip Street, Kwai Chung, New Territories",9,W/F,"Approx. 20,706 sq.ft.","For Rent $310,590",@$15,Market,Latest Stock
 ,19/06/2019,Kwai Chung,"No. 0011-0019, Brilliant Cold Storage 2, Wing Yip Street, Kwai Chung, New Territories",3,W/F,"Approx. 20,706 sq.ft.","For Rent $310,590",@$15,Market,Latest Stock
 ,19/06/2019,Kwai Chung,"No. 93, CITIC Telecom Tower, Kwai Fuk Road, Kwai Chung, New Territories",21,02-03,"Approx. 3,512 sq.ft.","For Rent $55,000",@$16,Market,Latest Stock
 ,04/04/2019,Jordan,"No. 0028, Boss Commercial Centre, Ferry Street, Jordan, Kowloon",11,8,Approx. 305 sq.ft.,"For Rent $10,065",@$33,Market,Latest Stock
 ,04/04/2019,Cheung Sha Wan,"No. 7, West Gate Tower, Wing Hong Street, Cheung Sha Wan, Kowloon",3,C,Approx. 928 sq.ft.,"For Rent $16,704",@$18,Market,Latest Stock
 ,04/04/2019,Siu Sai Wan,"No. 0010, Yip Cheung Centre, Fung Yip Street, Siu Sai Wan, Hong Kong",10,I,"Approx. 1,165 sq.ft.","For Rent $16,000",@$14,Market,Latest Stock
 ,04/04/2019,Kowloon Bay,"No. 0033, Exchange Tower, Wang Chiu Road, Kowloon Bay, Kowloon",21,05B-06,"Approx. 1,081 sq.ft.","For Rent $32,430",@$30,Market,Latest Stock
 ,04/04/2019,Tsuen Wan,"No. 11, One Midtown, Hoi Shing Road, Tsuen Wan, New Territories",27,13,Approx. 874 sq.ft.,"For Rent $16,000",@$18,Market,Latest Stock
 ,04/04/2019,Shek Mun,"No. 0006, New Trade Plaza Block B, On Ping Street, Shek Mun, New Territories",7,07(E),Approx. 288 sq.ft.,"For Rent $6,400",@$22,Market,Latest Stock
 ,04/04/2019,Jordan,"Shop    4-5 on G/F, , Chuang's London Plaza, No.0219 Nathan Road, Jordan, Kowloon",-,-,"Approx. 1,883 sq.ft.","For Rent $180,000",@$96,Market,Latest Stock
 ,04/04/2019,Jordan,"No. 0363, Hang Shing Building, Nathan Road, Jordan, Kowloon",7,8,Approx. 747 sq.ft.,"For Rent $30,627",@$41,Market,Latest Stock
 ,04/04/2019,Tsim Sha Tsui East,"No. 0066, Tsim Sha Tsui Centre, Mody Road, Tsim Sha Tsui East, Kowloon",10,11,"Approx. 3,301 sq.ft.","For Rent $158,448",@$48,Market,Latest Stock
 ,04/04/2019,Mong Kok,"No. 0700, 700 Nathan Road, Nathan Road, Mong Kok, Kowloon",7,07-08,"Approx. 2,277 sq.ft.","For Rent $102,465",@$45,Market,Latest Stock
 ,04/04/2019,Mong Kok,"No. 0001A, Pakpolee Commercial Centre, Sai Yeung Choi Street South, Mong Kok, Kowloon",4,6,Approx. 275 sq.ft.,"For Rent $9,999",@$36,Market,Latest Stock
 ,04/04/2019,Shek Mun,"No. 0019, New Commerce Centre, On Sum Street, Shek Mun, New Territories",17,13,"Approx. 1,031 sq.ft.","For Rent $16,496",@$16,Market,Latest Stock
 ,04/04/2019,Kowloon Bay,"No. 0033, Exchange Tower, Wang Chiu Road, Kowloon Bay, Kowloon",17,1,"Approx. 5,073 sq.ft.","For Rent $162,336",@$32,Market,Latest Stock
 ,04/04/2019,Sheung Shui,"Shop  on G/F, , No.0074 San Fung Ave, Sheung Shui, New Territories",-,-,"Approx. 1,800 sq.ft.","For Rent $50,000",@$28,Market,Latest Stock
 ,04/04/2019,Tsim Sha Tsui Central,"No. 0003, Multifield Plaza, Prat Avenue, Tsim Sha Tsui Central, Kowloon",21,06-09,"Approx. 2,325 sq.ft.","For Rent $74,400",@$32,Market,Latest Stock
 ,04/04/2019,Tsim Sha Tsui Central,"No. 0005, Hart Avenue Plaza, Hart Avenue, Tsim Sha Tsui Central, Kowloon",7,8,Approx. 842 sq.ft.,"For Rent $26,944",@$32,Market,Latest Stock
 ,04/04/2019,Kwun Tong,"No. 0052-0056, COS Centre, Tsun Yip Street, Kwun Tong, Kowloon",21,J,"Approx. 1,503 sq.ft.","For Rent $46,022",@$31,Land Registry,Latest Stock
 ,04/04/2019,Kwai Chung,"No. 32, Kingswin Industrial Building I, Lei Muk Road, Kwai Chung, New Territories",5,K,Approx. 468 sq.ft.,"For Rent $6,500",@$14,Market,Latest Stock
 ,04/04/2019,Kowloon Bay,"No. 0008, Corporation Square, Lam Lok Street, Kowloon Bay, Kowloon",6,15,Approx. 795 sq.ft.,"For Rent $11,925",@$15,Market,Latest Stock
 ,04/04/2019,San Po Kong,"No. 0005, Fuk Wo Industrial Building, Sheung Hei Street, San Po Kong, Kowloon",11,W/F,"Approx. 3,888 sq.ft.","For Rent $48,000",@$12,Market,Latest Stock
 ,04/11/2019,Tai Wai,"Shop  on G/F, , No.0040 Tai Wai Village First Street, Tai Wai, New Territories",-,-,Approx. 700 sq.ft.,"For Rent $45,000",@$64,Market,Latest Stock
 ,04/11/2019,Sai Kung,"Shop DD210 on , No.LOT0535 Pak Sha Wan, Sai Kung, New Territories",-,-,"Approx. 2,776 sq.ft.","For Rent $138,000",@$50,Market,Latest Stock
 ,04/11/2019,Tin Hau,"Shop 2 on G/F, , No.0001 King's Road, Tin Hau, Hong Kong",-,-,"Approx. 2,400 sq.ft.","For Rent $130,000",@$54,Market,Latest Stock
 ,04/11/2019,Tsim Sha Tsui East,"No. 0001, Concordia Plaza, Science Museum Road, Tsim Sha Tsui East, Kowloon",16,10,Approx. 804 sq.ft.,"For Rent $32,160",@$40,Market,Latest Stock
 ,01/11/2019,Fanling,"Shop G21 on , Avon Park, No.0015 Yat Ming Road, Fanling, New Territories",-,-,Approx. 848 sq.ft.,"For Rent $30,000",@$35,Market,Latest Stock
 ,01/11/2019,Wan Chai,"No. 0288, Emperor Group Centre, Hennessy Road, Wan Chai, Hong Kong",16,05*,Approx. 941 sq.ft.,"For Rent $35,758",@$38,Market,Latest Stock
 ,01/11/2019,North Point,"No. 0075-0083, Sup Tower, King's Road, North Point, Hong Kong",23,03-04,"Approx. 2,784 sq.ft.","For Rent $77,952",@$28,Market,Latest Stock
 ,01/11/2019,Mong Kok,"No. 0008, Langham Place, Argyle Street, Mong Kok, Kowloon",51,WF,"Approx. 17,398 sq.ft.","For Rent $956,890",@$55,Market,Latest Stock
 ,01/11/2019,Mong Kok,"No. 0039-0055, Golden Era Plaza, Sai Yee Street, Mong Kok, Kowloon",21,8,Approx. 410 sq.ft.,"For Rent $16,810",@$41,Market,Latest Stock
 ,01/11/2019,Mong Kok,"No. 0039-0055, Golden Era Plaza, Sai Yee Street, Mong Kok, Kowloon",21,10,Approx. 320 sq.ft.,"For Rent $13,760",@$43,Market,Latest Stock
 ,01/11/2019,Kwun Tong,"No. 0082, On Tai Factory Building, Hung To Road, Kwun Tong, Kowloon",3,B12,Approx. 68 sq.ft.,"For Rent $2,000",@$29,Market,Latest Stock
 ,01/11/2019,Hung Hom,"No. 0002G, Hang Fung Industrial Building 1, Hok Yuen Street, Hung Hom, Kowloon",7,D01(09),Approx. 150 sq.ft.,"For Rent $6,300",@$42,Market,Latest Stock
 ,01/11/2019,Kwai Chung,"No. 88, Riley House, Lei Muk Road, Kwai Chung, New Territories",17,05B+06,"Approx. 10,220 sq.ft.","For Rent $122,640",@$12,Market,Latest Stock
 ,01/11/2019,Hung Hom,"No. 0021, Eldex Industrial Building, Ma Tau Wai Road, Hung Hom, Kowloon",7,C,"Approx. 6,879 sq.ft.","For Rent $82,548",@$12,Market,Latest Stock
 ,01/11/2019,Cheung Sha Wan,"No. 0002-0004, Sun Cheong Industrial Building, Cheung Yee Street, Cheung Sha Wan, Kowloon",9,05(B),"Approx. 2,400 sq.ft.","For Rent $48,000",@$20,Market,Latest Stock
 ,01/11/2019,Jordan,"No. 0083, Austin Plaza, Austin Road, Jordan, Kowloon",11,1,Approx. 576 sq.ft.,"For Rent $16,704",@$29,Market,Latest Stock
 ,01/11/2019,Cheung Sha Wan,"No. 55, Kimberland Centre, Wing Hong Street, Cheung Sha Wan, Kowloon",7,2,Approx. 899 sq.ft.,"For Rent $17,980",@$20,Market,Latest Stock
 ,01/11/2019,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",5,C21,Approx. 400 sq.ft.,"For Rent $5,500",@$14,Market,Latest Stock
 ,01/11/2019,Hung Hom,"No. 0002G, Hang Fung Industrial Building 1, Hok Yuen Street, Hung Hom, Kowloon",7,D01(18),Approx. 138 sq.ft.,"For Rent $4,800",@$35,Market,Latest Stock
 ,01/11/2019,Hung Hom,"No. 0002G, Hang Fung Industrial Building 1, Hok Yuen Street, Hung Hom, Kowloon",7,D01(16),Approx. 135 sq.ft.,"For Rent $4,500",@$33,Market,Latest Stock
 ,28/03/2019,Kwai Chung,"No. 63-75, Koon Wo Industrial Building, Ta Chuen Ping Street, Kwai Chung, New Territories",7,F,"Approx. 1,728 sq.ft.","For Rent $12,300",@$7,Market,Latest Stock
 ,28/03/2019,Kwai Chung,"No. 63-75, Koon Wo Industrial Building, Ta Chuen Ping Street, Kwai Chung, New Territories",16,C,"Approx. 1,721 sq.ft.","For Rent $13,300",@$8,Market,Latest Stock
 ,28/03/2019,Fo Tan,"No. 0030-0032, Wah Yiu Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",12,20,Approx. 949 sq.ft.,"For Rent $12,500",@$13,Market,Latest Stock
 ,28/03/2019,Sheung Shui,"No. 0039, Landmark North, Lung Sum Avenue, Sheung Shui, New Territories",18,12,"Approx. 1,040 sq.ft.","For Rent $27,040",@$26,Land Registry,Latest Stock
 ,28/03/2019,Kwai Chung,"No. 21-23, Vanta Industrial Centre, Tai Lin Pai Road, Kwai Chung, New Territories",7,10,"Approx. 4,299 sq.ft.","For Rent $54,000",@$13,Land Registry,Latest Stock
 ,28/03/2019,Tsim Sha Tsui,"Shop F2 on G/F, , Rose Mansion, No.0001 Prat Avenue, Tsim Sha Tsui, Kowloon",-,-,Approx. 300 sq.ft.,"For Rent $66,000",@$220,Market,Latest Stock
 ,28/03/2019,North Point,"Shop 2 on G/F, , No.0068-0072 Wharf Road, North Point, Hong Kong",-,-,"Approx. 1,788 sq.ft.","For Rent $100,000",@$56,Market,Latest Stock
 ,28/03/2019,Causeway Bay,"Unit  on 1/F- 3/F, Way On Commercial Building, No.0500 Jaffe Road, Causeway Bay, Hong Kong",-,-,"Approx. 4,952 sq.ft.","For Rent $180,000",@$36,Market,Latest Stock
 ,28/03/2019,Causeway Bay,"Unit  on 7/F, Ying Kong Mansion, No.0002-0006 Yee Wo Street, Causeway Bay, Hong Kong",-,-,"Approx. 2,900 sq.ft.","For Rent $80,000",@$28,Market,Latest Stock
 ,28/03/2019,Causeway Bay,"No. 0280, World Trade Centre, Gloucester Road, Causeway Bay, Hong Kong",20,04-05,"Approx. 4,510 sq.ft.","For Rent $285,000",@$63,Land Registry,Latest Stock
 ,28/03/2019,Jordan,"No. 0028, Boss Commercial Centre, Ferry Street, Jordan, Kowloon",8,8,Approx. 538 sq.ft.,"For Rent $16,678",@$31,Market,Latest Stock
 ,28/03/2019,Quarry Bay,"No. 0012, City Plaza 4, Taikoo Wan Road, Quarry Bay, Hong Kong",3,07-11,"Approx. 8,000 sq.ft.","For Rent $400,000",@$50,Market,Latest Stock
 ,15/03/2019,Kwun Tong,"No. 0068, Kwun Tong Plaza, Hoi Yuen Road, Kwun Tong, Kowloon",M,21(A),Approx. 180 sq.ft.,"For Rent $45,000",@$250,Market,Latest Stock
 ,15/03/2019,Tsuen Wan,"No. 36-44, Goodwill Industrial Building, Pak Tin Par Street, Tsuen Wan, New Territories",3,B(01),"Approx. 3,150 sq.ft.","For Rent $28,500",@$9,Market,Latest Stock
 ,15/03/2019,Kwai Chung,"No. 35-41, Gold King Industrial Building, Tai Lin Pai Road, Kwai Chung, New Territories",21,D(04),Approx. 800 sq.ft.,"For Rent $8,000",@$10,Market,Latest Stock
 ,15/03/2019,Kwun Tong,"No. 0060, Camelpaint Building Block 3, Hoi Yuen Road, Kwun Tong, Kowloon",4,U(03),"Approx. 1,050 sq.ft.","For Rent $27,300",@$26,Market,Latest Stock
 ,15/03/2019,Kwun Tong,"No. 0060, Camelpaint Building Block 3, Hoi Yuen Road, Kwun Tong, Kowloon",6,S(02),"Approx. 1,100 sq.ft.","For Rent $27,500",@$25,Market,Latest Stock
 ,15/03/2019,Kowloon Bay,"No. 0019, Tonic Industrial Centre Block B, Lam Hing Street, Kowloon Bay, Kowloon",2,5,"Approx. 1,720 sq.ft.","For Rent $29,240",@$17,Market,Latest Stock
 ,15/03/2019,Kwai Chung,"No. 8-10, Wah Tat Industrial Centre C, Wah Sing Street, Kwai Chung, New Territories",13,2,"Approx. 2,674 sq.ft.","For Rent $29,000",@$11,Market,Latest Stock
 ,15/03/2019,Shek Mun,"No. 0019, New Commerce Centre, On Sum Street, Shek Mun, New Territories",15,12,"Approx. 1,053 sq.ft.","For Rent $15,869",@$15,Land Registry,Latest Stock
