 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,03/05/2019,Sheung Wan,"No. 0011, Wo Hing Comm Bldg, Wing Wo Street, Sheung Wan, Hong Kong",5,3,Approx. 514 sq.ft.,"For Rent $17,800",@$35,Market,Latest Stock
 ,03/05/2019,Kowloon Bay,"No. 0001, YHC Tower, Sheung Yuet Road, Kowloon Bay, Kowloon",9,C,Approx. 909 sq.ft.,"For Rent $28,179",@$31,Market,Latest Stock
 ,03/05/2019,Wan Chai,"No. 0183, Hopewell Centre, Queen's Road East, Wan Chai, Hong Kong",49,7,Approx. 982 sq.ft.,"For Rent $61,866",@$63,Market,Latest Stock
 ,03/05/2019,Cheung Sha Wan,"No. 29-33, Siu Wai Industrial Centre, Wing Hong Street, Cheung Sha Wan, Kowloon",9,11,"Approx. 1,186 sq.ft.","For Rent $20,162",@$17,Market,Latest Stock
 ,03/05/2019,Mong Kok,"No. 0982, Prosperity Center (MK), Canton Road, Mong Kok, Kowloon",27,2,Approx. 586 sq.ft.,"For Rent $15,000",@$26,Market,Latest Stock
 ,03/05/2019,Cheung Sha Wan,"No. 682, Trendy Centre, Castle Peak Road, Cheung Sha Wan, Kowloon",26,02-03,"Approx. 1,221 sq.ft.","For Rent $28,083",@$23,Market,Latest Stock
 ,03/05/2019,Fo Tan,"No. 0022-0028, Shatin Industrial Building, Wo Shui Street, Fo Tan, New Territories",7,D(03),Approx. 210 sq.ft.,"For Rent $5,500",@$26,Market,Latest Stock
 ,03/05/2019,Cheung Sha Wan,"No. 660, Mackenny Centre, Castle Peak Road, Cheung Sha Wan, Kowloon",1,A05,Approx. 700 sq.ft.,"For Rent $11,998",@$17,Market,Latest Stock
 ,09/05/2019,Yuen Long,"Shop 07 & 14 on G/F, , Yuen San Bldg, No.0007-0025 Yau San Street, Yuen Long, New Territories",-,-,Approx. 800 sq.ft.,"For Rent $180,000",@$225,Market,Latest Stock
 ,09/05/2019,Western,"Shop 47 on G/F, , Tung Hing Mansion, No.0041-0055 Belcher's Street, Western, Hong Kong",-,-,"Approx. 1,600 sq.ft.","For Rent $100,000",@$63,Market,Latest Stock
 ,09/05/2019,Kowloon Bay,"No. 0001, Billion Centre - Tower A, Wang Kwong Road, Kowloon Bay, Kowloon",18,B,"Approx. 1,988 sq.ft.","For Rent $57,652",@$29,Market,Latest Stock
 ,09/05/2019,Kwai Chung,"No. 32-40, Yee Lim Industrial Building, Kwai Ting Road, Kwai Chung, New Territories",14,B(01),Approx. 446 sq.ft.,"For Rent $8,000",@$18,Market,Latest Stock
 ,09/05/2019,Kwai Chung,"No. 32-40, Yee Lim Industrial Building, Kwai Ting Road, Kwai Chung, New Territories",14,B(05),Approx. 292 sq.ft.,"For Rent $5,000",@$17,Market,Latest Stock
 ,09/05/2019,Kwai Chung,"No. 32-40, Yee Lim Industrial Building, Kwai Ting Road, Kwai Chung, New Territories",14,B(18),Approx. 348 sq.ft.,"For Rent $5,500",@$16,Market,Latest Stock
 ,09/05/2019,Tuen Mun,"Shop B90B on , Goodrich Gdn Shopping Arcade, No.0009 Leung Tak Street, Tuen Mun, New Territories",-,-,Approx. 322 sq.ft.,"For Rent $10,000",@$31,Market,Latest Stock
 ,09/05/2019,Central,"Shop B on G/F, , No.0007-0011 Li Yuen Street East, Central, Hong Kong",-,-,"Approx. 1,911 sq.ft.","For Rent $150,000",@$78,Market,Latest Stock
 ,09/05/2019,Yuen Long,"Unit 03 on , Nam Cheung Building, No.0017-0021 Yuen Long Tai Cheung Street, Yuen Long, New Territories",-,-,"Approx. 1,000 sq.ft.","For Rent $50,000",@$50,Market,Latest Stock
 ,09/05/2019,Sheung Wan,"No. 0008, 8 On Wo Lane, On Wo Lane, Sheung Wan, Hong Kong",4,WF,Approx. 821 sq.ft.,"For Rent $28,735",@$35,Market,Latest Stock
 ,09/05/2019,Kwai Chung,"No. 10-14, Wah Fat Industrial Building, Kung Yip Street, Kwai Chung, New Territories",25,12(37),Approx. 231 sq.ft.,"For Rent $3,800",@$16,Market,Latest Stock
 ,09/05/2019,Tuen Mun,"No. 0003, Tak Wing Industrial Building, Tsun Wen Road, Tuen Mun, New Territories",7,B21,Approx. 337 sq.ft.,"For Rent $5,700",@$17,Market,Latest Stock
 ,09/05/2019,Cheung Sha Wan,"No. 479-479A, Lai Cheong Factory Building, Castle Peak Road, Cheung Sha Wan, Kowloon",G,01(B),"Approx. 1,777 sq.ft.","For Rent $53,310",@$30,Market,Latest Stock
 ,09/05/2019,Cheung Sha Wan,"No. 479-479A, Lai Cheong Factory Building, Castle Peak Road, Cheung Sha Wan, Kowloon",G,4,"Approx. 11,714 sq.ft.","For Rent $269,422",@$23,Market,Latest Stock
 ,09/05/2019,Kwai Chung,"No. 32-40, Yee Lim Industrial Building, Kwai Ting Road, Kwai Chung, New Territories",14,B(10),Approx. 316 sq.ft.,"For Rent $4,800",@$15,Market,Latest Stock
 ,09/05/2019,Kwai Chung,"No. 32-40, Yee Lim Industrial Building, Kwai Ting Road, Kwai Chung, New Territories",14,B(11),Approx. 316 sq.ft.,"For Rent $4,800",@$15,Market,Latest Stock
 ,09/05/2019,Shek Mun,"No. 0022, Ever Gain Building (No.3), On Sum Street, Shek Mun, New Territories",4,W/F,"Approx. 24,322 sq.ft.","For Rent $316,186",@$13,Market,Latest Stock
 ,09/05/2019,Yuen Long,"Shop 09 on G/F, , Wing Fu Mansion, No.0002-0006 Fung Yau Street North, Yuen Long, New Territories",-,-,Approx. 800 sq.ft.,"For Rent $130,000",@$163,Market,Latest Stock
 ,09/05/2019,Yau Ma Tei,"Shop B (35) on G/F, , No.0033-0039A Pitt Street, Yau Ma Tei, Kowloon",-,-,Approx. 800 sq.ft.,"For Rent $65,000",@$81,Land Registry,Latest Stock
 ,09/05/2019,Wan Chai,"No. 0139, China Overseas Building, Hennessy Road, Wan Chai, Hong Kong",17,A-B,"Approx. 2,252 sq.ft.","For Rent $110,348",@$49,Market,Latest Stock
 ,13/06/2019,Tuen Mun,"No. 0003, Tak Wing Industrial Building, Tsun Wen Road, Tuen Mun, New Territories",10,B,"Approx. 3,079 sq.ft.","For Rent $24,632",@$8,Market,Latest Stock
 ,13/06/2019,Mong Kok,"Shop  on G/F, , No.0013 Sai Yeung Choi Street South, Mong Kok, Kowloon",-,-,"Approx. 5,500 sq.ft.",For Rent $2.50M,@$455,Land Registry,Latest Stock
 ,13/06/2019,Central,"No. 0028, Bangkok Bank BuildingCTR, Des Voeux Road Central, Central, Hong Kong",15,4,Approx. 697 sq.ft.,"For Rent $30,129",@$43,Market,Latest Stock
 ,13/06/2019,Wan Chai,"No. 0005-0009A, Morrison Plaza, Morrison Hill Road, Wan Chai, Hong Kong",29,A02,Approx. 511 sq.ft.,"For Rent $13,797",@$27,Market,Latest Stock
 ,13/06/2019,Wan Chai,"No. 0302, C C Wu Building, Hennessy Road, Wan Chai, Hong Kong",14,12,Approx. 672 sq.ft.,"For Rent $23,520",@$35,Market,Latest Stock
 ,13/06/2019,San Po Kong,"No. 0029, Winning Centre, Tai Yau Street, San Po Kong, Kowloon",10,WF,"Approx. 2,000 sq.ft.","For Rent $66,000",@$33,Market,Latest Stock
 ,13/06/2019,Kowloon Bay,"No. 0001, Kowloonbay Int'l Trade & Exhibition Ctr., Trademart Drive, Kowloon Bay, Kowloon",9,79,"Approx. 1,252 sq.ft.","For Rent $30,048",@$24,Market,Latest Stock
 ,13/06/2019,Central,"No. 0050, Loke Yew Building, Queen's Road Central, Central, Hong Kong",2,01-03,"Approx. 2,320 sq.ft.","For Rent $122,960",@$53,Market,Latest Stock
 ,13/06/2019,San Po Kong,"No. 0008, Lee Ka Industrial Building, Ng Fong Street, San Po Kong, Kowloon",1,B207,Approx. 183 sq.ft.,"For Rent $3,400",@$19,Market,Latest Stock
 ,13/06/2019,San Po Kong,"No. 0008, Lee Ka Industrial Building, Ng Fong Street, San Po Kong, Kowloon",1,B218,Approx. 222 sq.ft.,"For Rent $4,100",@$18,Market,Latest Stock
 ,13/06/2019,Kwun Tong,"No. 0472-0484, Kwun Tong Industrial Centre Block 1, Kwun Tong Road, Kwun Tong, Kowloon",6,"T,U(08)",Approx. 118 sq.ft.,"For Rent $3,000",@$25,Market,Latest Stock
 ,13/06/2019,Kwun Tong,"No. 0472-0484, Kwun Tong Industrial Centre Block 1, Kwun Tong Road, Kwun Tong, Kowloon",6,"T,U(29)",Approx. 75 sq.ft.,"For Rent $1,900",@$25,Market,Latest Stock
 ,13/06/2019,Kwai Chung,"No. 0001, South China Industrial Building, Chun Pin Street, Kwai Chung, New Territories",7,5,Approx. 959 sq.ft.,"For Rent $8,631",@$9,Market,Latest Stock
 ,13/06/2019,Tsuen Wan,"No. 3, TML Tower, Hoi Shing Road, Tsuen Wan, New Territories",22,C01,"Approx. 2,304 sq.ft.","For Rent $43,000",@$19,Market,Latest Stock
 ,13/06/2019,Cheung Sha Wan,"No. 682, Trendy Centre, Castle Peak Road, Cheung Sha Wan, Kowloon",6,07-08,"Approx. 1,171 sq.ft.","For Rent $21,664",@$19,Market,Latest Stock
 ,13/06/2019,Kwun Tong,"No. 0052-0054, Hewlett Centre, Hoi Yuen Road, Kwun Tong, Kowloon",1,D59,Approx. 124 sq.ft.,"For Rent $3,300",@$27,Market,Latest Stock
 ,13/06/2019,Kwun Tong,"No. 0018, New East Sun Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",1,B304,Approx. 220 sq.ft.,"For Rent $4,900",@$22,Market,Latest Stock
 ,13/06/2019,Tsim Sha Tsui,"Shop  on , Kowloon Centre, No.0029-0039 Ashley Road, Tsim Sha Tsui, Kowloon",-,-,"Approx. 12,682 sq.ft.","For Rent $290,000",@$23,Market,Latest Stock
 ,13/06/2019,Tsim Sha Tsui,"Unit  on 2/F, No.0023 Granville Road, Tsim Sha Tsui, Kowloon",-,-,"Approx. 1,400 sq.ft.","For Rent $42,000",@$30,Market,Latest Stock
 ,13/06/2019,North Point,"No. 0075-0083, Sup Tower, King's Road, North Point, Hong Kong",21,02B,Approx. 657 sq.ft.,"For Rent $17,739",@$27,Market,Latest Stock
 ,03/06/2019,Shatin,"No. 0001, Kings Wing Plaza 2, On Kwan Street, Shatin, New Territories",2,248-250,"Approx. 2,055 sq.ft.","For Rent $85,000",@$41,Market,Latest Stock
 ,03/06/2019,Kwai Chung,"No. 1-7, Mai Wah Industrial Building, Wah Sing Street, Kwai Chung, New Territories",2,D09,Approx. 919 sq.ft.,"For Rent $10,000",@$11,Market,Latest Stock
 ,03/06/2019,Kwun Tong,"No. 0146, Mai Gar Industrial Building, Wai Yip Street, Kwun Tong, Kowloon",1,D(12),Approx. 480 sq.ft.,"For Rent $4,800",@$10,Market,Latest Stock
 ,03/06/2019,Cheung Sha Wan,"No. 1033, Yuen Shing Industrial Building, Yee Kuk West Street, Cheung Sha Wan, Kowloon",3,2,"Approx. 1,076 sq.ft.","For Rent $12,912",@$12,Market,Latest Stock
 ,03/06/2019,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",17,M,Approx. 790 sq.ft.,"For Rent $23,700",@$30,Market,Latest Stock
 ,03/06/2019,Tuen Mun,"No. 0022, Tuen Mun Central Square, Hoi Wing Road, Tuen Mun, New Territories",23,12,Approx. 710 sq.ft.,"For Rent $14,910",@$21,Market,Latest Stock
 ,03/06/2019,Jordan,"No. 0182, Wing Kwok Centre, Woosung Street, Jordan, Kowloon",18,A,"Approx. 1,539 sq.ft.","For Rent $43,862",@$29,Market,Latest Stock
 ,03/06/2019,Causeway Bay,"No. 0001-0005, Causeway Bay Commercial Building, Sugar Street, Causeway Bay, Hong Kong",14,A01(01A),Approx. 600 sq.ft.,"For Rent $20,000",@$33,Market,Latest Stock
 ,03/06/2019,Central,"No. 0020, Pacific House, Queen's Road Central, Central, Hong Kong",13,WF,"Approx. 3,690 sq.ft.","For Rent $250,920",@$68,Market,Latest Stock
 ,03/06/2019,Mong Kok,"No. 0074, Mongkok City Centre, Sai Yeung Choi Street South, Mong Kok, Kowloon",11,WF,"Approx. 4,359 sq.ft.","For Rent $143,847",@$33,Market,Latest Stock
 ,03/06/2019,Kwun Tong,"No. 0015-0017, Montery Plaza, Chong Yip Street, Kwun Tong, Kowloon",33,G,"Approx. 1,829 sq.ft.","For Rent $65,844",@$36,Market,Latest Stock
 ,03/06/2019,Central,"No. 0020, Wheelock House, Pedder Street, Central, Hong Kong",12,02-03,"Approx. 3,382 sq.ft.","For Rent $355,110",@$105,Market,Latest Stock
 ,21/05/2019,Causeway Bay,"No. 0021, Workingview Commercial Building, Yiu Wa Street, Causeway Bay, Hong Kong",7,7,Approx. 475 sq.ft.,"For Rent $18,800",@$40,Market,Latest Stock
 ,21/05/2019,Kowloon Bay,"No. 1, Kowloonbay Int'l Trade & Exhibition Ctr, Trademart Drive, Kowloon Bay, Kowloon",10,"93,95,97","Approx. 3,122 sq.ft.","For Rent $68,684",@$22,Market,Latest Stock
 ,21/05/2019,Kowloon Bay,"No. 0032, Metro Centre I, Lam Hing Street, Kowloon Bay, Kowloon",15,28,"Approx. 1,200 sq.ft.","For Rent $16,500",@$14,Market,Latest Stock
 ,21/05/2019,Kwai Chung,"No. 1-15, Profit Industrial Building, Kwai Fung Crescent, Kwai Chung, New Territories",3,2,"Approx. 8,996 sq.ft.","For Rent $140,000",@$16,Market,Latest Stock
 ,21/05/2019,Tai Kok Tsui,"No. 94-108, Splendid Centre, Larch Street, Tai Kok Tsui, Kowloon",9,A01,"Approx. 1,400 sq.ft.","For Rent $23,000",@$16,Market,Latest Stock
 ,21/05/2019,Fo Tan,"No. 0034-0036, Veristrong Industrial Centre Block B, Au Pui Wan Street, Fo Tan, New Territories",10,13(C),Approx. 250 sq.ft.,"For Rent $4,000",@$16,Market,Latest Stock
 ,21/05/2019,San Po Kong,"No. 33, Port 33, Tsuek Luk Street, San Po Kong, Kowloon",23,W/F,"Approx. 13,636 sq.ft.","For Rent $272,720",@$20,Market,Latest Stock
 ,21/05/2019,Tseung Kwan O,"Shop 09 on G/F, , The Papillions, No.0021 Tong Chun Street, Tseung Kwan O, New Territories",-,-,"Approx. 4,899 sq.ft.","For Rent $147,000",@$30,Market,Latest Stock
