 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,19/11/2018,Sham Shui Po,"Shop 119 on 1/F, Dragon Centre, No.0037K Yen Chow Street, Sham Shui Po, Kowloon",-,-,Approx. 631 sq.ft.,"For Rent $85,000",@$135,Market,Latest Stock
 ,19/11/2018,Tsim Sha Tsui,"Shop D on G/F, , Wai Wah Building, No.0066-0076 Granville Road, Tsim Sha Tsui, Kowloon",-,-,Approx. 400 sq.ft.,"For Rent $60,000",@$150,Market,Latest Stock
 ,19/11/2018,Causeway Bay,"Unit  on 6/F, No.0485 Lockhart Road, Causeway Bay, Hong Kong",-,-,"Approx. 1,600 sq.ft.","For Rent $30,000",@$19,Market,Latest Stock
 ,19/11/2018,Wong Chuk Hang,"No. 0050, W50, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",8,2,Approx. 575 sq.ft.,"For Rent $14,375",@$25,Market,Latest Stock
 ,19/11/2018,Kwun Tong,"No. 0059, Pang Kwong Building, Hung To Road, Kwun Tong, Kowloon",4,(D),"Approx. 1,400 sq.ft.","For Rent $19,000",@$14,Market,Latest Stock
 ,19/11/2018,San Po Kong,"No. 0007, Yip Fung Industrial Building, Sheung Hei Street, San Po Kong, Kowloon",4,4,Approx. 425 sq.ft.,"For Rent $11,000",@$26,Market,Latest Stock
 ,19/11/2018,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",1,141(B01),Approx. 200 sq.ft.,"For Rent $8,800",@$44,Market,Latest Stock
 ,18/01/2019,Wan Chai,"No. 0001, Office Tower - Convention Plaza, Harbour Road, Wan Chai, Hong Kong",26,2,Approx. 842 sq.ft.,"For Rent $61,466",@$73,Market,Latest Stock
 ,18/01/2019,Kowloon Bay,"No. 0001, One Kowloon, Wang Tai Road, Kowloon Bay, Kowloon",30,W/F,"Approx. 23,000 sq.ft.","For Rent $706,790",@$31,Land Registry,Latest Stock
 ,18/01/2019,Hung Hom,"Shop  4A on G/F, , Hung Hom Shopping Mall, No.0002-0034E Tak Man Street, Hung Hom, Kowloon",-,-,Approx. 550 sq.ft.,"For Rent $158,000",@$287,Market,Latest Stock
 ,18/01/2019,Sheung Wan,"No. 0158, Hoi Kiu Commerical Building, Connaught Road Central, Sheung Wan, Hong Kong",7,WF,Approx. 643 sq.ft.,"For Rent $23,148",@$36,Market,Latest Stock
 ,18/01/2019,Sheung Wan,"No. 0069, 69 Jervois Street, Jervois Street, Sheung Wan, Hong Kong",25,4,Approx. 816 sq.ft.,"For Rent $27,744",@$34,Market,Latest Stock
 ,18/01/2019,Kwun Tong,"No. 0007, Legend Tower, Shing Yip Street, Kwun Tong, Kowloon",18,H,"Approx. 2,714 sq.ft.","For Rent $78,706",@$29,Market,Latest Stock
 ,18/01/2019,Kowloon Bay,"No. 0001, One Kowloon, Wang Yuen Street, Kowloon Bay, Kowloon",8,03-07,"Approx. 11,336 sq.ft.","For Rent $306,072",@$27,Land Registry,Latest Stock
 ,18/01/2019,San Po Kong,"No. 0036-0046, Po Hing Mansion, Choi Hung Road, San Po Kong, Kowloon",G,4,Approx. 880 sq.ft.,"For Rent $26,004",@$30,Market,Latest Stock
 ,18/01/2019,Kwun Tong,"No. 0472-0484, Kwun Tong Industrial Centre Block 1, Kwun Tong Road, Kwun Tong, Kowloon",6,"T,U(32)",Approx. 95 sq.ft.,"For Rent $2,600",@$27,Market,Latest Stock
 ,18/01/2019,Kowloon Bay,"No. 0001, One Kowloon, Wang Tai Road, Kowloon Bay, Kowloon",39,W/F,"Approx. 23,000 sq.ft.","For Rent $710,802",@$31,Land Registry,Latest Stock
 ,18/01/2019,Kowloon City,"No. 0360, Hang Seng Kowloon City Building, Prince Edward Road West, Kowloon City, Kowloon",3,WF,"Approx. 3,696 sq.ft.","For Rent $147,840",@$40,Market,Latest Stock
 ,18/01/2019,San Po Kong,"No. 1, Midas Plaza, Tai Yau Street, San Po Kong, Kowloon",5,6,"Approx. 1,471 sq.ft.","For Rent $29,000",@$20,Market,Latest Stock
 ,18/01/2019,Fo Tan,"No. 0027-0031, Unison Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",G,B(01A),"Approx. 4,200 sq.ft.","For Rent $54,000",@$13,Market,Latest Stock
 ,18/01/2019,Tai Po,"Shop H(A,B) on G/F, , Ping On Building, No.0033-0039 Tai Po Heung Sze Wui Street, Tai Po, New Territories",-,-,Approx. 450 sq.ft.,"For Rent $138,000",@$307,Market,Latest Stock
 ,18/01/2019,North Point,"Shop B on G/F, G/F, No.0005-0013 Fortress Hill Road, North Point, Hong Kong",-,-,"Approx. 3,500 sq.ft.","For Rent $118,000",@$34,Land Registry,Latest Stock
 ,18/01/2019,Central,"No. 0001, Chinachem Hollywood Centre, Hollywood Road, Central, Hong Kong",19,1,"Approx. 1,026 sq.ft.","For Rent $34,884",@$34,Market,Latest Stock
 ,18/01/2019,Sheung Wan,"No. 0257, Kam Sang Building, Des Voeux Road Central, Sheung Wan, Hong Kong",16,WF,"Approx. 1,463 sq.ft.","For Rent $46,000",@$31,Market,Latest Stock
 ,18/01/2019,Central,"No. 0050, Loke Yew Building, Queen's Road Central, Central, Hong Kong",11,+FlatRoof,"Approx. 3,300 sq.ft.","For Rent $170,016",@$52,Market,Latest Stock
 ,18/01/2019,Mong Kok,"No. 0655, 655 Nathan Road, Nathan Road, Mong Kok, Kowloon",25,WF,"Approx. 3,600 sq.ft.","For Rent $118,800",@$33,Market,Latest Stock
 ,18/01/2019,Prince Edward,"No. 0193, Grand Century Place I, Prince Edward Road West, Prince Edward, Kowloon","13,15,18",lot,"Approx. 27,119 sq.ft.",For Rent $1.06M,@$39,Land Registry,Latest Stock
 ,15/03/2019,Sham Shui Po,"Shop  4 on G/F, , No.0017 Cheung Fat Street, Sham Shui Po, Kowloon",-,-,Approx. 380 sq.ft.,"For Rent $29,000",@$76,Market,Latest Stock
 ,15/03/2019,Tin Shui Wai,"No. 0008, One Sky Mall, Unknown, Tin Shui Wai, New Territories",2,2085,Approx. 232 sq.ft.,"For Rent $13,000",@$56,Market,Latest Stock
 ,15/03/2019,Tsim Sha Tsui East,"No. 0100, Harbour Crystal Centre, Granville Road, Tsim Sha Tsui East, Kowloon",7,06A,"Approx. 1,175 sq.ft.","For Rent $38,775",@$33,Market,Latest Stock
 ,15/03/2019,North Point,"No. 0250, Fortress Tower, King's Road, North Point, Hong Kong",18,10,"Approx. 1,469 sq.ft.","For Rent $36,725",@$25,Market,Latest Stock
 ,15/03/2019,Kwun Tong,"No. 0011, Wah Shing Centre (KT), Shing Yip Street, Kwun Tong, Kowloon",13,13(A),Approx. 138 sq.ft.,"For Rent $3,980",@$29,Market,Latest Stock
 ,15/03/2019,Tuen Mun,"No. 0002, Tuen Mun Industrial Centre F, San Ping Circuit, Tuen Mun, New Territories",8,F01,"Approx. 2,482 sq.ft.","For Rent $27,000",@$11,Market,Latest Stock
 ,15/03/2019,Wong Chuk Hang,"No. 0050, W50, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",8,7,Approx. 605 sq.ft.,"For Rent $15,125",@$25,Market,Latest Stock
 ,15/03/2019,Kwun Tong,"No. 0062, Camelpaint Building Block 1, Hoi Yuen Road, Kwun Tong, Kowloon",3,B,"Approx. 4,455 sq.ft.","For Rent $78,000",@$18,Market,Latest Stock
 ,15/03/2019,To Kwa Wan,"Shop  on G/F, , No.0036 Chi Kiang Street, To Kwa Wan, Kowloon",-,-,Approx. 700 sq.ft.,"For Rent $33,000",@$47,Market,Latest Stock
 ,15/03/2019,Mid-Levels,"Shop  on B/F, , No.0047A Caine Road, Mid-Levels, Hong Kong",-,-,Approx. 500 sq.ft.,"For Rent $52,000",@$104,Market,Latest Stock
 ,15/03/2019,Shek Mun,"No. 0003, Kings Wing Plaza 1, On Kwan Street, Shek Mun, New Territories",G,G52B,"Approx. 1,439 sq.ft.","For Rent $121,596",@$85,Market,Latest Stock
 ,15/03/2019,Cheung Sha Wan,"No. 51-53, Fashion Centre, Wing Hong Street, Cheung Sha Wan, Kowloon",10,1,"Approx. 1,395 sq.ft.","For Rent $25,110",@$18,Market,Latest Stock
 ,15/03/2019,Kwai Chung,"No. 33-39, Wah Fung Industrial Centre II, Kwai Fung Crescent, Kwai Chung, New Territories",14,L,Approx. 984 sq.ft.,"For Rent $13,000",@$13,Market,Latest Stock
 ,15/03/2019,Kwun Tong,"No. 0044-0046, Century Centre (KT), Hung To Road, Kwun Tong, Kowloon",10,9,"Approx. 1,521 sq.ft.","For Rent $23,800",@$16,Land Registry,Latest Stock
 ,15/03/2019,Jordan,"Shop 5-6 on G/F, & COCKLOFT, Bo Lun Building, No.0028-0034 Battery Street, Jordan, Kowloon",-,-,"Approx. 1,886 sq.ft.","For Rent $68,000",@$36,Market,Latest Stock
 ,15/03/2019,Shatin,"No. 0003, Kings Wing Plaza 1, On Kwan Street, Shatin, New Territories",2,271,Approx. 704 sq.ft.,"For Rent $30,976",@$44,Market,Latest Stock
 ,15/03/2019,Wong Tai Sin,"No. 0046, BOC Tsz Wan Shan Building, Yuk Wah Street, Wong Tai Sin, Kowloon",13,WF,Approx. 970 sq.ft.,"For Rent $14,500",@$15,Market,Latest Stock
 ,15/03/2019,Hung Hom,"No. 0039, Hunghom Commercial Centre Tower A, Ma Tau Wai Road, Hung Hom, Kowloon",10,10B,Approx. 600 sq.ft.,"For Rent $14,000",@$23,Market,Latest Stock
 ,15/03/2019,Mong Kok,"No. 0982, Prosperity Centre, Canton Road, Mong Kok, Kowloon",8,3,Approx. 532 sq.ft.,"For Rent $13,832",@$26,Market,Latest Stock
 ,15/03/2019,Fo Tan,"No. 0019-0025, Universal Industrial Centre, Shan Mei Street, Fo Tan, New Territories",10,A(01),Approx. 350 sq.ft.,"For Rent $6,500",@$19,Market,Latest Stock
 ,25/02/2019,Tsim Sha Tsui East,"No. 0067, Peninsula Centre, Mody Road, Tsim Sha Tsui East, Kowloon",12,9,"Approx. 1,112 sq.ft.","For Rent $41,144",@$37,Market,Latest Stock
 ,25/02/2019,Cheung Sha Wan,"No. 93, Dragon Industrial Building, King Lam Street, Cheung Sha Wan, Kowloon",G,C,"Approx. 1,687 sq.ft.","For Rent $25,000",@$15,Market,Latest Stock
 ,25/02/2019,Cheung Sha Wan,"No. 93, Dragon Industrial Building, King Lam Street, Cheung Sha Wan, Kowloon",8,A(811),"Approx. 1,250 sq.ft.","For Rent $20,000",@$16,Market,Latest Stock
 ,25/02/2019,Fo Tan,"No. 0011, Power Industrial Building, Wo Heung Street, Fo Tan, New Territories",10,F,"Approx. 1,035 sq.ft.","For Rent $16,000",@$15,Market,Latest Stock
 ,25/02/2019,Kwun Tong,"No. 0070, Lee On Industrial Building, Hung To Road, Kwun Tong, Kowloon",11,(16),Approx. 413 sq.ft.,"For Rent $7,400",@$18,Market,Latest Stock
 ,25/02/2019,Kwun Tong,"No. 9, 9 Chong Yip Street, Chong Yip Street, Kwun Tong, Kowloon",23,1,"Approx. 1,895 sq.ft.","For Rent $41,690",@$22,Market,Latest Stock
 ,25/02/2019,Kwun Tong,"No. 0147, Kin Sang Industrial Building, Wai Yip Street, Kwun Tong, Kowloon",3,(03),Approx. 430 sq.ft.,"For Rent $6,400",@$15,Market,Latest Stock
 ,25/02/2019,Kwun Tong,"No. 0059, King Yip Factory Building, King Yip Street, Kwun Tong, Kowloon",1,B02,Approx. 435 sq.ft.,"For Rent $6,000",@$14,Market,Latest Stock
 ,25/02/2019,Kowloon Bay,"No. 0021, Metro Centre II, Lam Hing Street, Kowloon Bay, Kowloon",22,18-19,"Approx. 1,541 sq.ft.","For Rent $23,886",@$16,Market,Latest Stock
 ,25/02/2019,Sham Shui Po,"Shop  on G/F, , No.0091 Fuk Wa Street, Sham Shui Po, Kowloon",-,-,"Approx. 2,200 sq.ft.","For Rent $27,000",@$12,Market,Latest Stock
 ,25/02/2019,Happy Valley,"Shop E on G/F, , Yuk Sing Building, No.0001-0009 Yuk Sau Street, Happy Valley, Hong Kong",-,-,"Approx. 1,000 sq.ft.","For Rent $60,000",@$60,Land Registry,Latest Stock
 ,25/02/2019,Tsuen Wan,"No. 0289, Hang Seng Tsuen Wan Bldg, Sha Tsui Road, Tsuen Wan, New Territories",15,D,Approx. 490 sq.ft.,"For Rent $11,760",@$24,Market,Latest Stock
 ,25/02/2019,Kwun Tong,"No. 0133, MG Tower, Hoi Bun Road, Kwun Tong, Kowloon",8,C,"Approx. 2,475 sq.ft.","For Rent $61,875",@$25,Market,Latest Stock
 ,25/02/2019,Tsuen Wan,"No. 0264-0298, Nan Fung Centre, Castle Peak Road Tsuen Wan, Tsuen Wan, New Territories",6,4,Approx. 532 sq.ft.,"For Rent $20,748",@$39,Market,Latest Stock
 ,25/02/2019,Cheung Sha Wan,"No. 0008, Billion Plaza, Cheung Yue Street, Cheung Sha Wan, Kowloon",11,2,"Approx. 2,456 sq.ft.","For Rent $54,032",@$22,Land Registry,Latest Stock
 ,25/02/2019,Fo Tan,"No. 0011, Power Industrial Building, Wo Heung Street, Fo Tan, New Territories",7,F,Approx. 690 sq.ft.,"For Rent $11,040",@$16,Market,Latest Stock
 ,25/02/2019,Fo Tan,"No. 0038-0040, Wah Wai Centre, Au Pui Wan Street, Fo Tan, New Territories",6,2,"Approx. 2,118 sq.ft.","For Rent $25,000",@$12,Market,Latest Stock
 ,25/02/2019,Cheung Sha Wan,"No. 489-491, HK Industrial Centre Block B, Castle Peak Road, Cheung Sha Wan, Kowloon",9,11,"Approx. 3,600 sq.ft.","For Rent $64,800",@$18,Market,Latest Stock
 ,25/02/2019,Kwun Tong,"No. 0006, Hoi Bun Industrial Building, Wing Yip Street., Kwun Tong, Kowloon",11,E02,"Approx. 2,962 sq.ft.","For Rent $44,430",@$15,Market,Latest Stock
 ,25/02/2019,Kwun Tong,"No. 0070, Lee On Industrial Building, Hung To Road, Kwun Tong, Kowloon",11,(02),Approx. 259 sq.ft.,"For Rent $4,900",@$19,Market,Latest Stock
