 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,02/08/2019,Kwai Chung,"No. 0223, Metroplaza II, Hing Fong Road, Kwai Chung, New Territories",13,7,"Approx. 1,363 sq.ft.","For Rent $48,000",@$35,Market,Latest Stock
 ,02/08/2019,Sheung Wan,"No. 0077, Hollywood Centre (QRW), Queen's Road West, Sheung Wan, Hong Kong",6,1,Approx. 362 sq.ft.,"For Rent $11,500",@$32,Market,Latest Stock
 ,02/08/2019,Admiralty,"No. 0089, Lippo Centre, Tower 2, Queensway, Admiralty, Hong Kong",22,1,"Approx. 1,716 sq.ft.","For Rent $102,960",@$60,Market,Latest Stock
 ,02/08/2019,Kowloon Bay,"No. 0039, Skyline Tower (Kowloon Bay), Wang Kwong Road, Kowloon Bay, Kowloon",36,7,"Approx. 2,455 sq.ft.","For Rent $63,830",@$26,Market,Latest Stock
 ,02/08/2019,Kowloon Bay,"No. 0016, Telford House, Wang Hoi Road, Kowloon Bay, Kowloon",18,4,"Approx. 1,277 sq.ft.","For Rent $34,479",@$27,Market,Latest Stock
 ,02/08/2019,Kwun Tong,"Shop B on G/F, , Camelpaint Buildings Block II, No.0062 Hoi Yuen Road, Kwun Tong, Kowloon",-,-,"Approx. 5,000 sq.ft.","For Rent $200,000",@$40,Market,Latest Stock
 ,02/08/2019,Tuen Mun,"Shop 22.. on G/F, , Kai Hei Land Bldg, No.0385 Castle Peak Road, Tuen Mun, New Territories",-,-,Approx. 500 sq.ft.,"For Rent $125,000",@$250,Market,Latest Stock
 ,02/08/2019,Tsim Sha Tsui,"Unit 全層 on 1/F, No.1 Chatham Road South, No.0001 Chatham Road South, Tsim Sha Tsui, Kowloon",-,-,"Approx. 1,645 sq.ft.","For Rent $82,000",@$50,Market,Latest Stock
 ,20/11/2018,Kowloon Bay,"No. 0006, Proficient Industrial Centre Block A, Wang Chiu Road, Kowloon Bay, Kowloon",9,6,Approx. 830 sq.ft.,"For Rent $13,000",@$16,Market,Latest Stock
 ,20/11/2018,Kwun Tong,"Unit 02 on 3/F, One Pacific Centre, No.0414 Kwun Tong Road, Kwun Tong, Kowloon",-,-,"Approx. 1,282 sq.ft.","For Rent $83,000",@$65,Market,Latest Stock
 ,20/11/2018,Sham Shui Po,"Shop  on G/F, & C/L, No.0383 Castle Peak Rd, Sham Shui Po, Kowloon",-,-,"Approx. 2,200 sq.ft.","For Rent $78,000",@$35,Market,Latest Stock
 ,20/11/2018,To Kwa Wan,"Shop 56 (36) on G/F, , Honour Bulding, No.0078-0080W To Kwa Wan Road, To Kwa Wan, Kowloon",-,-,Approx. 600 sq.ft.,"For Rent $26,000",@$43,Market,Latest Stock
 ,20/11/2018,Kwai Chung,"Shop H6 on 12/F, Kwai Shing Industrial Buildung Phase II, No.0042-0046 Tai Lin Pai Road, Kwai Chung, New Territories",-,-,Approx. 568 sq.ft.,"For Rent $8,000",@$14,Market,Latest Stock
 ,20/11/2018,Sheung Wan,"No. 0308, Fwd Financial Centre, Des Voeux Road Central, Sheung Wan, Hong Kong",5,WF,"Approx. 8,016 sq.ft.","For Rent $400,800",@$50,Land Registry,Latest Stock
 ,20/11/2018,Cheung Sha Wan,"No. 0079, The Globe, Wing Hong Street, Cheung Sha Wan, Kowloon",15,C,"Approx. 1,313 sq.ft.","For Rent $32,825",@$25,Market,Latest Stock
 ,20/11/2018,Central,"No. 0044, Wyndham Place, Wyndham Street, Central, Hong Kong",16,A01,"Approx. 1,240 sq.ft.","For Rent $44,640",@$36,Market,Latest Stock
 ,20/11/2018,Shatin,"No. 0138, Grand Central Plaza, Tower II, Sha Tin Rural Committee Road, Shatin, New Territories",19,02-03,"Approx. 1,586 sq.ft.","For Rent $54,700",@$34,Land Registry,Latest Stock
 ,20/11/2018,Kwun Tong,"No. 0044-0046, Century Centre (KT), Hung To Road, Kwun Tong, Kowloon",10,07(C),Approx. 333 sq.ft.,"For Rent $5,994",@$18,Market,Latest Stock
 ,20/11/2018,Tsuen Wan,"No. 0030-0038, Waylee Industrial Centre, Tsuen King Circuit, Tsuen Wan, New Territories",12,D(10),"Approx. 1,000 sq.ft.","For Rent $14,000",@$14,Market,Latest Stock
 ,20/11/2018,Kwun Tong,"No. 0016, East Sun Industrial Centre, Shing Yip Street, Kwun Tong, Kowloon",3,F(37),Approx. 91 sq.ft.,"For Rent $3,300",@$36,Market,Latest Stock
 ,20/11/2018,Kwun Tong,"No. 0062, Camelpaint Building Block 1, Hoi Yuen Road, Kwun Tong, Kowloon",5,B13,Approx. 90 sq.ft.,"For Rent $3,900",@$43,Market,Latest Stock
 ,20/11/2018,Kwai Chung,"No. 0093, Viking Technology and Business Centre B, Ta Chuen Ping Street, Kwai Chung, New Territories",6,3,Approx. 650 sq.ft.,"For Rent $7,800",@$12,Market,Latest Stock
 ,20/11/2018,Tsuen Wan,"No. 188, Dynamic Cargo Centre, Yeung Uk Road, Tsuen Wan, New Territories",21,B,"Approx. 16,471 sq.ft.","For Rent $197,652",@$12,Land Registry,Latest Stock
 ,20/11/2018,Tsuen Wan,"No. 1, Grand City Plaza, Sai Lau Kok Road, Tsuen Wan, New Territories",17,1,Approx. 729 sq.ft.,"For Rent $14,058",@$19,Land Registry,Latest Stock
 ,20/11/2018,Sha Tin,"No. 0138, Grand Central Plaza II, Sha Tin Rural Committee Road, Sha Tin, New Territories",19,02-03,"Approx. 1,586 sq.ft.","For Rent $54,700",@$34,Land Registry,Latest Stock
 ,20/11/2018,Mong Kok,"Shop 1,2 on G/F, , No.0724-0726 Nathan Road, Mong Kok, Kowloon",-,-,"Approx. 2,994 sq.ft.","For Rent $320,000",@$107,Land Registry,Latest Stock
 ,20/11/2018,Mong Kok,"Shop  on G/F, , No.0148 Tung Choi Street, Mong Kok, Kowloon",-,-,"Approx. 1,000 sq.ft.","For Rent $160,000",@$160,Market,Latest Stock
 ,20/11/2018,Wan Chai,"Shop 2A, 2B on G/F, , No.0077-0079 Gloucester Road, Wan Chai, Hong Kong",-,-,"Approx. 3,600 sq.ft.","For Rent $18,500",@$5,Land Registry,Latest Stock
 ,02/10/2019,Wan Chai,"No. 0128, Neich Tower, Gloucester Road, Wan Chai, Hong Kong",13,C,Approx. 642 sq.ft.,"For Rent $24,396",@$38,Market,Latest Stock
 ,02/10/2019,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",1,120,Approx. 226 sq.ft.,"For Rent $11,000",@$49,Market,Latest Stock
 ,02/10/2019,Fanling,"No. 0020, Lincoln Centre, Yip Fung Street, Fanling, New Territories",6,11-15,"Approx. 2,896 sq.ft.","For Rent $37,648",@$13,Market,Latest Stock
 ,02/10/2019,Tin Wan,"No. 0025, Blue Box Factory Building, Hing Wo Street, Tin Wan, Hong Kong",12,B02,"Approx. 4,200 sq.ft.","For Rent $50,400",@$12,Market,Latest Stock
 ,02/10/2019,Sheung Shui,"No. 0039, Landmark North, Lung Sum Avenue, Sheung Shui, New Territories",12,23,"Approx. 1,040 sq.ft.","For Rent $24,960",@$24,Land Registry,Latest Stock
 ,02/10/2019,Kwun Tong,"No. 0062, Camelpaint Building Block 2, Hoi Yuen Road, Kwun Tong, Kowloon",12,A(06),Approx. 105 sq.ft.,"For Rent $4,000",@$38,Market,Latest Stock
 ,02/10/2019,Kwun Tong,"No. 0060, Camelpaint Building Block 3, Hoi Yuen Road, Kwun Tong, Kowloon",12,L(05),Approx. 180 sq.ft.,"For Rent $9,000",@$50,Market,Latest Stock
 ,02/10/2019,Kwun Tong,"No. 0060, Camelpaint Building Block 3, Hoi Yuen Road, Kwun Tong, Kowloon",12,L(06),Approx. 200 sq.ft.,"For Rent $11,000",@$55,Market,Latest Stock
 ,02/10/2019,Kwun Tong,"No. 0060, Camelpaint Building Block 3, Hoi Yuen Road, Kwun Tong, Kowloon",12,L(07),Approx. 330 sq.ft.,"For Rent $17,000",@$52,Market,Latest Stock
 ,02/10/2019,Kwai Chung,"No. 51-63, Kwai Shun Industrial Centre, Container Port Road, Kwai Chung, New Territories",4,H,"Approx. 3,658 sq.ft.","For Rent $40,238",@$11,Market,Latest Stock
 ,02/10/2019,Wong Chuk Hang,"No. 0006, Yally Industrial Building, Yip Fat Street, Wong Chuk Hang, Hong Kong",10,C(03A),Approx. 127 sq.ft.,"For Rent $5,000",@$39,Market,Latest Stock
 ,02/10/2019,Kwun Tong,"No. 0436-0446, Kwun Tong Industrial Centre Block 4, Kwun Tong Road, Kwun Tong, Kowloon",12,C05,Approx. 252 sq.ft.,"For Rent $6,500",@$26,Market,Latest Stock
 ,02/10/2019,Shek Mun,"No. 0011, Corporation Park, On Lai Street, Shek Mun, New Territories",25,5,Approx. 622 sq.ft.,"For Rent $9,952",@$16,Market,Latest Stock
 ,02/10/2019,Kwun Tong,"No. 0105, Good Luck Industrial Building, How Ming Street, Kwun Tong, Kowloon",10,C02,Approx. 950 sq.ft.,"For Rent $12,000",@$13,Market,Latest Stock
 ,02/10/2019,Lam Tin,"Shop 3A59 on LEVEL 26, Sceneway Garden, No.0008 Sceneway Road, Lam Tin, Kowloon",-,-,"Approx. 3,100 sq.ft.","For Rent $350,000",@$113,Market,Latest Stock
 ,02/10/2019,Tsim Sha Tsui Central,"No. 0002, King's Comm. Building, Chatham Court, Tsim Sha Tsui Central, Kowloon",18,1,Approx. 240 sq.ft.,"For Rent $7,680",@$32,Market,Latest Stock
 ,02/10/2019,Central,"No. 0071, Wing On House, Des Voeux Road Central, Central, Hong Kong",24,06-07,"Approx. 1,700 sq.ft.","For Rent $93,500",@$55,Market,Latest Stock
 ,02/10/2019,Fanling,"No. 0020, Lincoln Centre, Yip Fung Street, Fanling, New Territories",6,2,Approx. 858 sq.ft.,"For Rent $11,154",@$13,Market,Latest Stock
 ,02/10/2019,Siu Sai Wan,"No. 0010, Yiko Industrial Building, Ka Yip Street, Siu Sai Wan, Hong Kong",3,B(01),"Approx. 3,000 sq.ft.","For Rent $32,000",@$11,Market,Latest Stock
 ,02/10/2019,Wong Chuk Hang,"No. 0006, Yally Industrial Building, Yip Fat Street, Wong Chuk Hang, Hong Kong",10,C(12),Approx. 136 sq.ft.,"For Rent $4,000",@$29,Market,Latest Stock
 ,04/06/2019,Kowloon Bay,"No. 0033, Exchange Tower, Wang Chiu Road, Kowloon Bay, Kowloon",20,8,"Approx. 1,286 sq.ft.","For Rent $36,008",@$28,Market,Latest Stock
 ,04/06/2019,Yuen Long,"Shop 16 & 50 on G/F, , Man Fung Bldg, No.0011-0015 Fung Kwan Street, Yuen Long, New Territories",-,-,Approx. 200 sq.ft.,"For Rent $13,500",@$68,Market,Latest Stock
 ,04/06/2019,Tsuen Wan,"Shop D1 on G/F, , Dao Shing Building, No.0043-0059 Heung Wo Street, Tsuen Wan, New Territories",-,-,Approx. 700 sq.ft.,"For Rent $55,000",@$79,Market,Latest Stock
 ,04/06/2019,Sham Shui Po,"Shop  on G/F, , No.0442A Castle Peak Rd, Sham Shui Po, Kowloon",-,-,"Approx. 1,200 sq.ft.","For Rent $9,000",@$8,Market,Latest Stock
 ,04/06/2019,Causeway Bay,"No. 0101, Zoroastrian Building, Leighton Road, Causeway Bay, Hong Kong",11,1,Approx. 749 sq.ft.,"For Rent $26,215",@$35,Market,Latest Stock
 ,04/06/2019,Sheung Wan,"No. 0001, 1 Des Voeux Road West, Des Voeux Road West, Sheung Wan, Hong Kong",16,WF,"Approx. 1,088 sq.ft.","For Rent $26,112",@$24,Market,Latest Stock
 ,04/06/2019,San Po Kong,"No. 0009, Well Tech Centre, Pat Tat Street, San Po Kong, Kowloon",10,4,"Approx. 1,100 sq.ft.","For Rent $15,400",@$14,Market,Latest Stock
 ,04/06/2019,San Po Kong,"No. 0009, Well Tech Centre, Pat Tat Street, San Po Kong, Kowloon",10,02-05,"Approx. 4,704 sq.ft.","For Rent $65,856",@$14,Market,Latest Stock
 ,04/06/2019,Wong Chuk Hang,"No. 19-21, Global Trade Square, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",10,3,"Approx. 1,014 sq.ft.","For Rent $22,308",@$22,Market,Latest Stock
 ,03/06/2019,Wan Chai,"Shop 3 on G/F, & 2/F, Hopwell Centre, No.0183 Queen's Road East, Wan Chai, Hong Kong",-,-,"Approx. 6,216 sq.ft.","For Rent $734,000",@$118,Market,Latest Stock
 ,03/06/2019,Mong Kok,"No. 0002C, Kai Yue Commercial Building, Argyle Street, Mong Kok, Kowloon",16,1,Approx. 553 sq.ft.,"For Rent $19,000",@$34,Market,Latest Stock
 ,03/06/2019,Causeway Bay,"No. 0001, Times Square, Tower 2, Matheson Street, Causeway Bay, Hong Kong",28,12,"Approx. 1,077 sq.ft.","For Rent $75,390",@$70,Market,Latest Stock
 ,03/06/2019,Admiralty,"No. 0088, Two Pacific Place, Queensway, Admiralty, Hong Kong",25,02-05,"Approx. 2,965 sq.ft.","For Rent $473,600",@$160,Land Registry,Latest Stock
 ,03/06/2019,Tsuen Wan,"No. 84-92, Shield Industrial Centre, Chai Wan Kok Street, Tsuen Wan, New Territories",24,G,"Approx. 2,169 sq.ft.","For Rent $26,028",@$12,Market,Latest Stock
 ,03/06/2019,Shek Mun,"No. 0003, Kings Wing Plaza 1, On Kwan Street, Shek Mun, New Territories",1,152,Approx. 693 sq.ft.,"For Rent $34,700",@$50,Market,Latest Stock
 ,03/06/2019,Tuen Mun,"Shop G13 on G/F, , Come On Building, No.0387 Castle Peak Road, Tuen Mun, New Territories",-,-,Approx. 846 sq.ft.,"For Rent $150,000",@$177,Market,Latest Stock
 ,03/06/2019,Central,"Shop 1 on G/F, , Tak Woo House, No.0017-0019 D'aguilar Street, Central, Hong Kong",-,-,Approx. 610 sq.ft.,"For Rent $200,000",@$328,Market,Latest Stock
 ,03/06/2019,Tsuen Wan,"No. 0388, CDW Building, Castle Peak Road Tsuen Wan, Tsuen Wan, New Territories",22,1,"Approx. 6,480 sq.ft.","For Rent $155,520",@$24,Market,Latest Stock
 ,03/06/2019,Tsim Sha Tsui Central,"No. 0003, Foo Hoo Centre, Austin Avenue, Tsim Sha Tsui Central, Kowloon",13,WF,"Approx. 1,374 sq.ft.","For Rent $40,000",@$29,Market,Latest Stock
 ,03/06/2019,Tsim Sha Tsui East,"No. 0075, South Seas Centre Tower I, Mody Road, Tsim Sha Tsui East, Kowloon",5,5,"Approx. 1,527 sq.ft.","For Rent $48,864",@$32,Market,Latest Stock
