 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,01/01/2019,Kwai Chung,"No. 16-26, Golden Industrial Building, Kwai Tak Street, Kwai Chung, New Territories",5,13,"Approx. 1,394 sq.ft.","For Rent $15,600",@$11,Market,Latest Stock
 ,01/01/2019,Kwai Chung,"No. 8-10, Wah Tat Industrial Centre B, Wah Sing Street, Kwai Chung, New Territories",19,10-15,"Approx. 8,995 sq.ft.","For Rent $76,500",@$9,Market,Latest Stock
 ,01/01/2019,Tai Kok Tsui,"No. 64-76, Cheung Fat Industrial Building, Larch Street, Tai Kok Tsui, Kowloon",4,6,"Approx. 1,420 sq.ft.","For Rent $12,000",@$8,Market,Latest Stock
 ,01/01/2019,Kwun Tong,"No. 0019-0021, Shing Yip Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",G,05(02),Approx. 104 sq.ft.,"For Rent $2,600",@$25,Market,Latest Stock
 ,01/01/2019,Kowloon Bay,"No. 0020, International Plaza, Sheung Yuet Road, Kowloon Bay, Kowloon",1,01(I),Approx. 203 sq.ft.,"For Rent $4,060",@$20,Market,Latest Stock
 ,01/01/2019,Kwun Tong,"No. 0103, Peter Leung Industrial Building, Wai Yip Street, Kwun Tong, Kowloon",1,portion,"Approx. 3,600 sq.ft.","For Rent $50,400",@$14,Market,Latest Stock
 ,01/01/2019,Tsuen Wan,"No. 168, Global Gateway, Yeung Uk Road, Tsuen Wan, New Territories",5,1,"Approx. 16,660 sq.ft.","For Rent $258,230",@$16,Market,Latest Stock
 ,01/01/2019,Kwun Tong,"No. 0116/0118, Manning Industrial Building, How Ming Street, Kwun Tong, Kowloon",8,D23,Approx. 105 sq.ft.,"For Rent $4,800",@$46,Market,Latest Stock
 ,17/12/2018,Fo Tan,"No. 0019-0025, Universal Industrial Centre, Shan Mei Street, Fo Tan, New Territories",6,A(07),Approx. 420 sq.ft.,"For Rent $4,300",@$10,Market,Latest Stock
 ,17/12/2018,Kwun Tong,"No. 0019, On Cheong Factory Building, Tai Yip Street, Kwun Tong, Kowloon",8,2,Approx. 250 sq.ft.,"For Rent $3,600",@$14,Market,Latest Stock
 ,17/12/2018,Wong Chuk Hang,"No. 0011, Southmark Tower B, Yip Hing Street, Wong Chuk Hang, Hong Kong",19,11,"Approx. 1,235 sq.ft.","For Rent $21,000",@$17,Market,Latest Stock
 ,17/12/2018,Siu Sai Wan,"No. 0012, Paramount Building, Ka Yip Street, Siu Sai Wan, Hong Kong",12,1,"Approx. 1,740 sq.ft.","For Rent $27,840",@$16,Market,Latest Stock
 ,17/12/2018,Tai Po,"Shop 0075 on G/F, LEVEL 1, Tai Po Plaza, No.0001 On Tai Road, Tai Po, New Territories",-,-,Approx. 329 sq.ft.,"For Rent $68,000",@$207,Market,Latest Stock
 ,17/12/2018,Cheung Sha Wan,"No. 696, Vogue Centre, Castle Peak Road, Cheung Sha Wan, Kowloon",6,3,"Approx. 1,470 sq.ft.","For Rent $33,810",@$23,Market,Latest Stock
 ,17/12/2018,San Po Kong,"No. 0026, Wing Shing Industrial Building., Ng Fong Street, San Po Kong, Kowloon",16,02(B),"Approx. 1,800 sq.ft.","For Rent $28,000",@$16,Market,Latest Stock
 ,17/12/2018,Yau Ma Tei,"Unit  on 2/F, No.0575 Nathan Road, Yau Ma Tei, Kowloon",-,-,"Approx. 2,006 sq.ft.","For Rent $100,000",@$50,Market,Latest Stock
 ,17/12/2018,Kwai Fong,"No. 0223, Metroplaza II, Hing Fong Road, Kwai Fong, New Territories",38,3,Approx. 756 sq.ft.,"For Rent $27,216",@$36,Market,Latest Stock
 ,17/12/2018,Causeway Bay,"No. 0262, Cofco Tower, Gloucester Road, Causeway Bay, Hong Kong",8,2,"Approx. 1,666 sq.ft.","For Rent $93,296",@$56,Market,Latest Stock
 ,17/12/2018,Kwun Tong,"No. 0019, On Cheong Factory Building, Tai Yip Street, Kwun Tong, Kowloon",8,12,Approx. 160 sq.ft.,"For Rent $2,500",@$16,Market,Latest Stock
 ,17/12/2018,Kwun Tong,"No. 0019, On Cheong Factory Building, Tai Yip Street, Kwun Tong, Kowloon",8,17,Approx. 190 sq.ft.,"For Rent $3,600",@$19,Market,Latest Stock
 ,17/12/2018,Fo Tan,"No. 0001, Goldfield Industrial Centre, Sui Wo Road, Fo Tan, New Territories",5,15(A),"Approx. 1,700 sq.ft.","For Rent $16,500",@$10,Market,Latest Stock
 ,17/12/2018,Causeway Bay,"Shop G05a on G/F, , No.0535 Jaffe Road, Causeway Bay, Hong Kong",-,-,"Approx. 1,855 sq.ft.","For Rent $600,000",@$323,Market,Latest Stock
 ,17/12/2018,Kwun Tong,"No. 0019, On Cheong Factory Building, Tai Yip Street, Kwun Tong, Kowloon",8,3,Approx. 260 sq.ft.,"For Rent $4,300",@$17,Market,Latest Stock
 ,17/12/2018,Tsuen Wan,"No. 8, TCL Tower, Tai Chung Road, Tsuen Wan, New Territories",7,06(B),Approx. 525 sq.ft.,"For Rent $8,400",@$16,Market,Latest Stock
 ,03/12/2018,Tsim Sha Tsui West,"No. 0033, China HK City Tower 3, Canton Road, Tsim Sha Tsui West, Kowloon",19,09B,"Approx. 1,221 sq.ft.","For Rent $46,398",@$38,Market,Latest Stock
 ,03/12/2018,Sheung Wan,"No. 0232, Ka Wah Bank Centre, Des Voeux Road Central, Sheung Wan, Hong Kong",11,WF,"Approx. 2,799 sq.ft.","For Rent $83,970",@$30,Market,Latest Stock
 ,03/12/2018,San Po Kong,"No. 33, Port 33, Tsuek Luk Street, San Po Kong, Kowloon",12,01-03,"Approx. 6,766 sq.ft.","For Rent $148,852",@$22,Market,Latest Stock
 ,03/12/2018,Tsuen Wan,"No. 53-61, Wah Wai Industrial Building (TW), Pak Tin Par Street, Tsuen Wan, New Territories",G,07-08,"Approx. 2,026 sq.ft.","For Rent $40,000",@$20,Market,Latest Stock
 ,16/10/2019,Kwun Tong,"No. 43-45, Core45, Tsun Yip Street, Kwun Tong, Kowloon",12,8,Approx. 693 sq.ft.,"For Rent $13,000",@$19,Market,Latest Stock
 ,16/10/2019,Kwun Tong,"No. 0015-0017, Sing Win Factory Building, Shing Yip Street, Kwun Tong, Kowloon",4,(232),Approx. 122 sq.ft.,"For Rent $3,700",@$30,Market,Latest Stock
 ,16/10/2019,Kwun Tong,"No. 0015-0017, Sing Win Factory Building, Shing Yip Street, Kwun Tong, Kowloon",4,(226),Approx. 124 sq.ft.,"For Rent $3,700",@$30,Market,Latest Stock
 ,16/10/2019,Kwun Tong,"No. 0015-0017, Sing Win Factory Building, Shing Yip Street, Kwun Tong, Kowloon",4,(203),Approx. 124 sq.ft.,"For Rent $4,000",@$32,Market,Latest Stock
 ,16/10/2019,Kwun Tong,"No. 0015-0017, Sing Win Factory Building, Shing Yip Street, Kwun Tong, Kowloon",4,(217),Approx. 101 sq.ft.,"For Rent $3,000",@$30,Market,Latest Stock
 ,16/10/2019,Kwun Tong,"No. 0015-0017, Sing Win Factory Building, Shing Yip Street, Kwun Tong, Kowloon",4,(218),Approx. 101 sq.ft.,"For Rent $3,000",@$30,Market,Latest Stock
 ,16/10/2019,Tsuen Wan,"No. 3, TML Tower, Hoi Shing Road, Tsuen Wan, New Territories",29,A03,"Approx. 1,809 sq.ft.","For Rent $36,200",@$20,Market,Latest Stock
 ,16/10/2019,Cheung Sha Wan,"No. 479-479A, Lai Cheong Factory Building, Castle Peak Road, Cheung Sha Wan, Kowloon",4,03(D),"Approx. 1,500 sq.ft.","For Rent $22,500",@$15,Market,Latest Stock
 ,16/10/2019,Mong Kok,"Shop 22 on G/F, , No.0001 Kwong Wa Street, Mong Kok, Kowloon",-,-,Approx. 500 sq.ft.,"For Rent $73,000",@$146,Market,Latest Stock
 ,16/10/2019,Central,"Unit  on 3/F, Coda Plaza, No.0051 Garden Road, Central, Hong Kong",-,-,"Approx. 5,000 sq.ft.","For Rent $225,000",@$45,Market,Latest Stock
 ,16/10/2019,Wong Chuk Hang,"No. 0050, W50, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",31,2,"Approx. 1,077 sq.ft.","For Rent $27,000",@$25,Market,Latest Stock
 ,16/10/2019,Kwun Tong,"No. 0015-0017, Sing Win Factory Building, Shing Yip Street, Kwun Tong, Kowloon",4,(227),Approx. 124 sq.ft.,"For Rent $3,700",@$30,Market,Latest Stock
 ,16/10/2019,Kwun Tong,"No. 0059, Pang Kwong Building, Hung To Road, Kwun Tong, Kowloon",3,(303),Approx. 190 sq.ft.,"For Rent $4,000",@$21,Market,Latest Stock
 ,16/10/2019,Tsuen Wan,"No. 3, TML Tower, Hoi Shing Road, Tsuen Wan, New Territories",27,A02,"Approx. 1,763 sq.ft.","For Rent $39,668",@$23,Market,Latest Stock
 ,16/10/2019,Cheung Sha Wan,"No. 788, Laws Commercial Plaza, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",10,01-02,"Approx. 2,022 sq.ft.","For Rent $48,528",@$24,Market,Latest Stock
 ,16/10/2019,San Po Kong,"No. 0218-0220, William Enterprises Industrial Building, Choi Hung Road, San Po Kong, Kowloon",1,C,"Approx. 4,000 sq.ft.","For Rent $41,000",@$10,Market,Latest Stock
 ,16/10/2019,Ngau Tau Kok,"Shop 48 on G/F, , No.0015-0019 Ngau Tau Kok Road, Ngau Tau Kok, Kowloon",-,-,Approx. 750 sq.ft.,"For Rent $130,000",@$173,Market,Latest Stock
 ,16/10/2019,Kwun Tong,"No. 0055, King Palace Plaza, King Yip Street, Kwun Tong, Kowloon",7,J,"Approx. 1,855 sq.ft.","For Rent $40,810",@$22,Market,Latest Stock
 ,16/10/2019,Kwun Tong,"No. 0015-0017, Sing Win Factory Building, Shing Yip Street, Kwun Tong, Kowloon",4,(207),Approx. 124 sq.ft.,"For Rent $3,700",@$30,Market,Latest Stock
 ,16/10/2019,Kowloon Bay,"No. 0021, Metro Centre II, Lam Hing Street, Kowloon Bay, Kowloon",16,31,Approx. 397 sq.ft.,"For Rent $8,500",@$21,Market,Latest Stock
 ,27/11/2018,San Po Kong,"No. 0002-0004, Chung Hing Industrial Mansions, Luk Hop Street, San Po Kong, Kowloon",8,D(21),Approx. 179 sq.ft.,"For Rent $3,200",@$18,Market,Latest Stock
 ,27/11/2018,San Po Kong,"No. 0002-0004, Chung Hing Industrial Mansions, Luk Hop Street, San Po Kong, Kowloon",8,D(35),Approx. 194 sq.ft.,"For Rent $3,200",@$16,Market,Latest Stock
 ,27/11/2018,San Po Kong,"No. 0029, Wang Fai Industrial Building, Luk Hop Street, San Po Kong, Kowloon",11,13,Approx. 215 sq.ft.,"For Rent $3,700",@$17,Market,Latest Stock
 ,27/11/2018,San Po Kong,"No. 0029, Wang Fai Industrial Building, Luk Hop Street, San Po Kong, Kowloon",11,36,Approx. 234 sq.ft.,"For Rent $3,900",@$17,Market,Latest Stock
 ,19/11/2018,Kwai Fong,"Shop M02-03 on , Ho Chuck Centre, No.0002-0010 Kwai Yi Road, Kwai Fong, New Territories",-,-,Approx. 750 sq.ft.,"For Rent $55,000",@$73,Market,Latest Stock
 ,19/11/2018,Tsim Sha Tsui,"Shop  on G/F, , Fortuna House (TST), No.0058A Granville Road, Tsim Sha Tsui, Kowloon",-,-,Approx. 700 sq.ft.,"For Rent $125,000",@$179,Market,Latest Stock
 ,19/11/2018,Chai Wan,"Shop 109-119 on G/F, , Lok Hin Terrace, No.0350 Chai Wan Road, Chai Wan, Hong Kong",-,-,"Approx. 3,010 sq.ft.","For Rent $100,000",@$33,Market,Latest Stock
 ,19/11/2018,Sheung Wan,"No. 0233, Hollywood Centre (HR), Hollywood Road, Sheung Wan, Hong Kong",13,2,Approx. 797 sq.ft.,"For Rent $21,519",@$27,Market,Latest Stock
 ,19/11/2018,Cheung Sha Wan,"No. 0079, The Globe, Wing Hong Street, Cheung Sha Wan, Kowloon",19,F,"Approx. 1,112 sq.ft.","For Rent $26,688",@$24,Market,Latest Stock
 ,19/11/2018,Cheung Sha Wan,"No. 0079, The Globe, Wing Hong Street, Cheung Sha Wan, Kowloon",16,F,"Approx. 1,112 sq.ft.","For Rent $26,688",@$24,Market,Latest Stock
 ,19/11/2018,Causeway Bay,"No. 0045, Man Man Mansion, Jardine's Bazaar, Causeway Bay, Hong Kong",5,B,Approx. 550 sq.ft.,"For Rent $17,001",@$31,Market,Latest Stock
 ,19/11/2018,Cheung Sha Wan,"No. 0681, Trade Square, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",8,10,"Approx. 1,040 sq.ft.","For Rent $22,000",@$21,Land Registry,Latest Stock
 ,19/11/2018,Cheung Sha Wan,"No. 0681, Trade Square, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",8,15,"Approx. 2,930 sq.ft.","For Rent $66,800",@$23,Land Registry,Latest Stock
 ,19/11/2018,Kwun Tong,"No. 7, Legend Tower, Shing Yip Street, Kwun Tong, Kowloon",21,E(08),Approx. 183 sq.ft.,"For Rent $7,137",@$39,Market,Latest Stock
 ,19/11/2018,Kowloon Bay,"No. 0019, Fook Hong Industrial Building, Sheung Yuet Road, Kowloon Bay, Kowloon",2,3,"Approx. 1,265 sq.ft.","For Rent $18,975",@$15,Market,Latest Stock
 ,19/11/2018,Kowloon Bay,"No. 0032, Metro Centre I, Lam Hing Street, Kowloon Bay, Kowloon",10,12,"Approx. 1,246 sq.ft.","For Rent $22,428",@$18,Market,Latest Stock
 ,19/11/2018,Tsuen Wan,"No. 2-6, DAN6, Fui Yiu Kok Street, Tsuen Wan, New Territories",6,E,Approx. 489 sq.ft.,"For Rent $9,300",@$19,Market,Latest Stock
 ,19/11/2018,Tuen Mun,"No. 0006, Hang Wai Industrial Centre Block A, Kin Tai Street, Tuen Mun, New Territories",6,10,Approx. 885 sq.ft.,"For Rent $11,000",@$12,Market,Latest Stock
 ,19/11/2018,Tsuen Wan,"No. 188-202, Leader Industrial Centre 1, Texaco Road, Tsuen Wan, New Territories",13,E,"Approx. 2,342 sq.ft.","For Rent $30,000",@$13,Market,Latest Stock
 ,19/11/2018,Cheung Sha Wan,"No. 681, Trade Square, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",8,10,Approx. 897 sq.ft.,"For Rent $22,000",@$25,Land Registry,Latest Stock
