 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,30/11/2018,Tsuen Wan,"Shop F-PORTION A on , Cheung Tak Mansion, No.0014-0036 Tso Kung Sq, Tsuen Wan, New Territories",-,-,"Approx. 1,500 sq.ft.","For Rent $45,000",@$30,Market,Latest Stock
 ,30/11/2018,Tseung Kwan O,"Shop 115 on , La Cite Noble, No.0001 Ngan O Road, Tseung Kwan O, New Territories",-,-,Approx. 230 sq.ft.,"For Rent $11,000",@$48,Market,Latest Stock
 ,30/11/2018,Tsim Sha Tsui Central,"No. 0038-0040, Golden Dragon Centre, Cameron Road, Tsim Sha Tsui Central, Kowloon",11,1,Approx. 306 sq.ft.,"For Rent $9,180",@$30,Market,Latest Stock
 ,30/11/2018,Cheung Sha Wan,"No. 0650, China Shipbuilding Tower, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",5,7,Approx. 991 sq.ft.,"For Rent $23,804",@$24,Market,Latest Stock
 ,30/11/2018,San Po Kong,"No. 0698, Stelux House, Prince Edward Road East, San Po Kong, Kowloon",12,WF,"Approx. 13,300 sq.ft.","For Rent $266,000",@$20,Market,Latest Stock
 ,30/11/2018,Tsim Sha Tsui Central,"No. 0004, Knutsford Commercial Building, Knutsford Terrace, Tsim Sha Tsui Central, Kowloon",2,3,Approx. 864 sq.ft.,"For Rent $24,797",@$29,Market,Latest Stock
 ,30/11/2018,Tsim Sha Tsui West,"No. 0030, Silvercord Tower 1, Canton Road, Tsim Sha Tsui West, Kowloon",17,4,"Approx. 1,500 sq.ft.","For Rent $63,000",@$42,Market,Latest Stock
 ,30/11/2018,Central,"No. 0034, World-Wide Commercial Building, Wyndham Street, Central, Hong Kong",3,A-B,"Approx. 2,080 sq.ft.","For Rent $124,800",@$60,Market,Latest Stock
 ,27/12/2018,Shek Mun,"No. 0003, Kings Wing Plaza 1, On Kwan Street, Shek Mun, New Territories",1,179,Approx. 414 sq.ft.,"For Rent $23,500",@$57,Market,Latest Stock
 ,27/12/2018,Tsuen Wan,"No. 11, One Midtown, Hoi Shing Road, Tsuen Wan, New Territories",6,19,Approx. 772 sq.ft.,"For Rent $14,668",@$19,Market,Latest Stock
 ,27/12/2018,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",3,C(19),Approx. 236 sq.ft.,"For Rent $5,100",@$22,Market,Latest Stock
 ,27/12/2018,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",3,C(30),Approx. 226 sq.ft.,"For Rent $4,900",@$22,Market,Latest Stock
 ,12/12/2018,Hung Hom,"No. 0038, The Metropolis, Metropolis Drive, Hung Hom, Kowloon",12,10,"Approx. 1,007 sq.ft.","For Rent $34,238",@$34,Market,Latest Stock
 ,12/12/2018,Ap Lei Chau,"No. 0010, Harbour Industrial Centre, Lee Hing Street, Ap Lei Chau, Hong Kong",7,16-18,"Approx. 4,066 sq.ft.","For Rent $56,924",@$14,Market,Latest Stock
 ,12/12/2018,Hung Hom,"No. 0004, Heng Ngai Jewelry Centre, Hok Yuen Street East, Hung Hom, Kowloon",2,08-14,"Approx. 16,634 sq.ft.","For Rent $199,608",@$12,Market,Latest Stock
 ,12/12/2018,Tsim Sha Tsui East,"No. 0092, Energy Plaza, Granville Road, Tsim Sha Tsui East, Kowloon",9,7,Approx. 538 sq.ft.,"For Rent $21,520",@$40,Market,Latest Stock
 ,12/12/2018,Wong Chuk Hang,"No. 0011, Southmark Tower B, Yip Hing Street, Wong Chuk Hang, Hong Kong",19,11,"Approx. 1,235 sq.ft.","For Rent $21,995",@$18,Market,Latest Stock
 ,12/12/2018,Sheung Wan,"No. 0243, Blissful Building, Des Voeux Road Central, Sheung Wan, Hong Kong",9,3,Approx. 457 sq.ft.,"For Rent $15,798",@$35,Market,Latest Stock
 ,12/12/2018,Kwai Fong,"No. 0223, Metroplaza II, Hing Fong Road, Kwai Fong, New Territories",35,4,Approx. 759 sq.ft.,"For Rent $25,000",@$33,Market,Latest Stock
 ,12/12/2018,Tsim Sha Tsui East,"No. 0001, Concordia Plaza, Science Museum Road, Tsim Sha Tsui East, Kowloon",19,13,"Approx. 1,091 sq.ft.","For Rent $41,800",@$38,Market,Latest Stock
 ,12/12/2018,Kwai Chung,"No. 81-83, Sang Hing Industrial Building, Ta Chuen Ping Street, Kwai Chung, New Territories",9,B,"Approx. 3,500 sq.ft.","For Rent $38,500",@$11,Market,Latest Stock
 ,12/12/2018,Tsim Sha Tsui East,"No. 100, Harbour Crystal Centre, Granville Road, Tsim Sha Tsui East, Kowloon",5,10A,Approx. 508 sq.ft.,"For Rent $18,796",@$37,Market,Latest Stock
 ,12/12/2018,San Po Kong,"No. 0002-0004, Chung Hing Industrial Mansions, Luk Hop Street, San Po Kong, Kowloon",8,D(46),Approx. 187 sq.ft.,"For Rent $3,000",@$16,Market,Latest Stock
 ,12/12/2018,San Po Kong,"No. 0036, Wah Hing Industrial Mansions, Tai Yau Street, San Po Kong, Kowloon",4,"B,D(18)",Approx. 252 sq.ft.,"For Rent $4,501",@$18,Market,Latest Stock
 ,12/12/2018,Tuen Mun,"No. 8, Luen Cheong Can Centre, Yip Wong Road, Tuen Mun, New Territories",11,10,"Approx. 2,944 sq.ft.","For Rent $23,552",@$8,Market,Latest Stock
 ,12/12/2018,Fo Tan,"No. 0057-0059, Leader Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",14,20,Approx. 821 sq.ft.,"For Rent $12,000",@$15,Market,Latest Stock
 ,12/12/2018,San Po Kong,"No. 0034, New Tech Plaza, Tai Yau Street, San Po Kong, Kowloon",26,19,Approx. 759 sq.ft.,"For Rent $11,000",@$14,Market,Latest Stock
 ,12/12/2018,Yau Tong,"No. 0007, Ko Fai Industrial Building, Ko Fai Road, Yau Tong, Kowloon",7,B03,"Approx. 9,600 sq.ft.","For Rent $107,520",@$11,Land Registry,Latest Stock
 ,17/11/2018,Tin Shui Wai,"Shop 1075 on 1/F, One Sky Mall, No.0008 Tin Sau Road, Tin Shui Wai, New Territories",-,-,Approx. 151 sq.ft.,"For Rent $12,000",@$79,Market,Latest Stock
 ,17/11/2018,Cheung Sha Wan,"No. 79, The Globe, Wing Hong Street, Cheung Sha Wan, Kowloon",15,B,"Approx. 1,110 sq.ft.","For Rent $29,970",@$27,Market,Latest Stock
 ,17/11/2018,Hung Hom,"No. 0030, Summit Building, Man Yue Street, Hung Hom, Kowloon",8,B03A(02),Approx. 735 sq.ft.,"For Rent $12,800",@$17,Market,Latest Stock
 ,16/11/2018,Tai Po,"Shop 21 on LG/F, Mayfair Lane, No.0021 Fo Chun Road, Tai Po, New Territories",-,-,Approx. 845 sq.ft.,"For Rent $16,000",@$19,Market,Latest Stock
 ,16/11/2018,Tsim Sha Tsui East,"No. 0068, Empire Centre, Mody Road, Tsim Sha Tsui East, Kowloon",6,03B,"Approx. 1,045 sq.ft.","For Rent $44,935",@$43,Market,Latest Stock
 ,16/11/2018,Jordan,"No. 0002, Parkes Commercial Centre, Parkes Street, Jordan, Kowloon",14,3,Approx. 316 sq.ft.,"For Rent $12,324",@$39,Market,Latest Stock
 ,16/11/2018,Jordan,"No. 0002, Parkes Commercial Centre, Parkes Street, Jordan, Kowloon",14,2,Approx. 460 sq.ft.,"For Rent $17,940",@$39,Market,Latest Stock
 ,16/11/2018,Quarry Bay,"No. 0633, 633 King's Road, King's Road, Quarry Bay, Hong Kong",19,B,"Approx. 7,260 sq.ft.","For Rent $275,880",@$38,Land Registry,Latest Stock
 ,16/11/2018,Wan Chai,"No. 0256, The Hennessy, Hennessy Road, Wan Chai, Hong Kong",15,WF,"Approx. 3,506 sq.ft.","For Rent $123,516",@$35,Land Registry,Latest Stock
 ,16/11/2018,Tsim Sha Tsui West,"No. 33, China HK City Tower 3, Canton Road, Tsim Sha Tsui West, Kowloon",15,14-15,"Approx. 1,714 sq.ft.","For Rent $58,276",@$34,Market,Latest Stock
 ,16/11/2018,Tsim Sha Tsui,"No. 0006-0008, Winfield Commercial Building, Prat Avenue, Tsim Sha Tsui, Kowloon",8,1,Approx. 452 sq.ft.,"For Rent $15,368",@$34,Market,Latest Stock
 ,16/11/2018,Yau Ma Tei,"No. 567, Ginza Square, Nathan Road, Yau Ma Tei, Kowloon",15,02A,Approx. 734 sq.ft.,"For Rent $19,084",@$26,Market,Latest Stock
 ,16/11/2018,Kwun Tong,"No. 0144, Texwood Plaza, Wai Yip Street, Kwun Tong, Kowloon",2,03-04,"Approx. 7,676 sq.ft.","For Rent $84,436",@$11,Market,Latest Stock
 ,16/11/2018,Mong Kok,"Shop  on G/F, , No.1075A Canton Road, Mong Kok, Kowloon",-,-,"Approx. 1,250 sq.ft.","For Rent $45,000",@$36,Market,Latest Stock
 ,16/11/2018,Kwun Tong,"Shop C on G/F, , No.0162-0172 Ngau Tau Kok Road, Kwun Tong, Kowloon",-,-,Approx. 900 sq.ft.,"For Rent $72,000",@$80,Market,Latest Stock
 ,16/11/2018,Mong Kok,"No. 0001A, Witty Commercial Building, Tung Choi Street, Mong Kok, Kowloon",16,3,Approx. 263 sq.ft.,"For Rent $8,000",@$30,Market,Latest Stock
 ,16/11/2018,Central,"No. 0054-0058, Lee Kum Kee Central, Des Voeux Road Central, Central, Hong Kong",4,1,"Approx. 1,220 sq.ft.","For Rent $58,500",@$48,Market,Latest Stock
 ,16/11/2018,Tsim Sha Tsui Central,"No. 0026, 26 Nathan Road, Nathan Road, Tsim Sha Tsui Central, Kowloon",10,02-05,"Approx. 4,577 sq.ft.","For Rent $297,505",@$65,Land Registry,Latest Stock
 ,16/11/2018,Tsim Sha Tsui West,"No. 33, China HK City Tower 6, Canton Road, Tsim Sha Tsui West, Kowloon",17,W/F,"Approx. 13,115 sq.ft.","For Rent $459,025",@$35,Market,Latest Stock
 ,16/11/2018,Tsim Sha Tsui,"No. 23-25A, Cameron Plaza, Cameron Road, Tsim Sha Tsui, Kowloon",16,A,Approx. 673 sq.ft.,"For Rent $24,228",@$36,Market,Latest Stock
 ,21/11/2018,Kwun Tong,"No. 0062, Camelpaint Building Block 1, Hoi Yuen Road, Kwun Tong, Kowloon",10,C(07),Approx. 260 sq.ft.,"For Rent $10,660",@$41,Market,Latest Stock
 ,21/11/2018,Wong Chuk Hang,"No. 0030, Cheung Tak Industrial Building, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",6,W/F,"Approx. 6,762 sq.ft.","For Rent $67,620",@$10,Market,Latest Stock
 ,21/11/2018,Quarry Bay,"No. 1111, City Plaza 1, King's Road, Quarry Bay, Hong Kong",19,01-04pt&14-16,"Approx. 27,673 sq.ft.",For Rent $1.36M,@$49,Land Registry,Latest Stock
 ,21/11/2018,Central,"No. 0068, Two Chinachem Plaza, Connaught Road Central, Central, Hong Kong",19,A,"Approx. 2,045 sq.ft.","For Rent $75,665",@$37,Land Registry,Latest Stock
 ,21/11/2018,Wan Chai,"No. 0228, Jonsim Place, Queen's Road East, Wan Chai, Hong Kong",13,A,"Approx. 1,401 sq.ft.","For Rent $42,030",@$30,Market,Latest Stock
 ,21/11/2018,Wan Chai,"No. 0397, Eastern Commercial Centre, Hennessy Road, Wan Chai, Hong Kong",15,5,"Approx. 1,017 sq.ft.","For Rent $33,561",@$33,Market,Latest Stock
 ,21/11/2018,Kwun Tong,"No. 0062, Camelpaint Building Block 1, Hoi Yuen Road, Kwun Tong, Kowloon",5,A(19),Approx. 116 sq.ft.,"For Rent $5,220",@$45,Market,Latest Stock
 ,21/11/2018,Yuen Long,"No. 0001-0005, Hung Wai Industrial Building, Hi Yip Street., Yuen Long, New Territories",2,H,"Approx. 2,864 sq.ft.","For Rent $37,232",@$13,Market,Latest Stock
 ,21/11/2018,Kwun Tong,"No. 0056, Genplas Factory Building, Hoi Yuen Road, Kwun Tong, Kowloon",5,(01),Approx. 255 sq.ft.,"For Rent $5,000",@$20,Market,Latest Stock
 ,21/11/2018,Jordan,"Shop  on G/F, & 1/F, No.0037C-0037D Jordan Road, Jordan, Kowloon",-,-,"Approx. 3,533 sq.ft.","For Rent $160,000",@$45,Market,Latest Stock
 ,21/11/2018,Western,"Shop C on G/F, , No.0165-0166 Connaught Road West, Western, Hong Kong",-,-,"Approx. 9,032 sq.ft.","For Rent $355,000",@$39,Market,Latest Stock
 ,21/11/2018,Western,"Shop 2 on G/F, G/F, Upton, No.0180 Connaught Road West, Western, Hong Kong",-,-,"Approx. 2,780 sq.ft.","For Rent $180,000",@$65,Land Registry,Latest Stock
 ,21/11/2018,Sheung Wan,"No. 0340, Hua Qin International Building, Queen's Road Central, Sheung Wan, Hong Kong",12,5,Approx. 871 sq.ft.,"For Rent $25,999",@$30,Market,Latest Stock
 ,21/11/2018,Tsim Sha Tsui Central,"No. 0040, MW Plaza, Kimberley Road, Tsim Sha Tsui Central, Kowloon",7,WF,"Approx. 1,610 sq.ft.","For Rent $54,740",@$34,Market,Latest Stock
 ,21/11/2018,Western,"No. 0144-0151, Singga Commercial Centre, Connaught Road West, Western, Hong Kong",26,1,"Approx. 1,186 sq.ft.","For Rent $33,208",@$28,Market,Latest Stock
 ,21/11/2018,Kwun Tong,"No. 0062, Camelpaint Building Block 1, Hoi Yuen Road, Kwun Tong, Kowloon",5,A16,Approx. 98 sq.ft.,"For Rent $4,900",@$50,Market,Latest Stock
 ,21/11/2018,San Po Kong,"No. 0018, Lead On Industrial Building, Ng Fong Street, San Po Kong, Kowloon",8,(66),Approx. 206 sq.ft.,"For Rent $3,296",@$16,Market,Latest Stock
 ,21/11/2018,Kwai Chung,"No. 0056, Millennium Trade Centre, Kwai Cheong Road, Kwai Chung, New Territories",9,2,"Approx. 1,270 sq.ft.","For Rent $30,480",@$24,Market,Latest Stock
 ,21/11/2018,Kwun Tong,"No. 0062, Camelpaint Building Block 1, Hoi Yuen Road, Kwun Tong, Kowloon",5,A15,Approx. 121 sq.ft.,"For Rent $5,300",@$44,Market,Latest Stock
 ,21/11/2018,Kwun Tong,"No. 0062, Camelpaint Building Block 1, Hoi Yuen Road, Kwun Tong, Kowloon",10,C(05),Approx. 252 sq.ft.,"For Rent $9,800",@$39,Market,Latest Stock
