 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,06/03/2019,Sheung Wan,"Shop 3-4 on G/F, , No.0062-0072 Po Hing Fong, Sheung Wan, Hong Kong",-,-,Approx. 600 sq.ft.,"For Rent $42,000",@$70,Market,Latest Stock
 ,06/03/2019,Sheung Wan,"Shop A on G/F, , No.0015-0017 Mercer Street, Sheung Wan, Hong Kong",-,-,"Approx. 1,250 sq.ft.","For Rent $80,000",@$64,Market,Latest Stock
 ,06/03/2019,Tsim Sha Tsui Central,"No. 0023, 23 Hillwood Road, Hillwood Road, Tsim Sha Tsui Central, Kowloon",8,2,Approx. 438 sq.ft.,"For Rent $10,074",@$23,Market,Latest Stock
 ,06/03/2019,Mong Kok,"No. 0585, Righteous Centre, Nathan Road, Mong Kok, Kowloon",13,3,Approx. 384 sq.ft.,"For Rent $13,440",@$35,Market,Latest Stock
 ,06/03/2019,Sheung Shui,"No. 0039, Landmark North, Lung Sum Avenue, Sheung Shui, New Territories",15,13,"Approx. 1,912 sq.ft.","For Rent $51,624",@$27,Market,Latest Stock
 ,06/03/2019,Tsim Sha Tsui Central,"No. 0122, Ritz Plaza, Austin Road, Tsim Sha Tsui Central, Kowloon",17,B,Approx. 603 sq.ft.,"For Rent $16,884",@$28,Market,Latest Stock
 ,06/03/2019,Jordan,"No. 0026, Tai Tat Building, Pilkem Street, Jordan, Kowloon",1,WF,"Approx. 4,600 sq.ft.","For Rent $138,000",@$30,Market,Latest Stock
 ,07/05/2019,Cheung Sha Wan,"No. 0008, Billion Plaza, Cheung Yue Street, Cheung Sha Wan, Kowloon",16,5,"Approx. 2,130 sq.ft.","For Rent $42,600",@$20,Market,Latest Stock
 ,07/05/2019,Jordan,"No. 0182, Wing Kwok Centre, Woosung Street, Jordan, Kowloon",6,A-B,"Approx. 1,539 sq.ft.","For Rent $42,323",@$28,Market,Latest Stock
 ,07/05/2019,Tsim Sha Tsui Central,"No. 0029, Southgate Commercial Centre, Granville Road, Tsim Sha Tsui Central, Kowloon",9,B,Approx. 665 sq.ft.,"For Rent $23,200",@$35,Market,Latest Stock
 ,07/05/2019,Tsim Sha Tsui Central,"No. 0005, Podium Plaza, Hanoi Road, Tsim Sha Tsui Central, Kowloon",20,3,Approx. 703 sq.ft.,"For Rent $28,120",@$40,Market,Latest Stock
 ,07/05/2019,Central,"No. 0008, One Exchange Square, Connaught Place, Central, Hong Kong",41,WF,"Approx. 13,234 sq.ft.",For Rent $2.33M,@$176,Land Registry,Latest Stock
 ,07/05/2019,Fo Tan,"No. 0019-0025, Universal Industrial Centre, Shan Mei Street, Fo Tan, New Territories",8,F,"Approx. 2,456 sq.ft.","For Rent $25,000",@$10,Market,Latest Stock
 ,07/05/2019,Siu Lek Yuen,"No. 0002-0004, Koon Wah Building, Yuen Shun Circuit, Siu Lek Yuen, New Territories",3,305,"Approx. 5,600 sq.ft.","For Rent $80,000",@$14,Market,Latest Stock
 ,07/05/2019,Kowloon Bay,"No. 0017, Continental Electric Industrial Building, Wang Chiu Road, Kowloon Bay, Kowloon",11,B,"Approx. 5,000 sq.ft.","For Rent $125,000",@$25,Market,Latest Stock
 ,07/05/2019,Jordan,"Shop 5 on G/F, , Vico Mansion, No.0003-0005 Nanking Street, Jordan, Kowloon",-,-,"Approx. 1,900 sq.ft.","For Rent $250,000",@$132,Market,Latest Stock
 ,07/05/2019,Central,"Shop 1 on G/F, , Central 88, No.0088-0098 Des Voeux Road Central, Central, Hong Kong",-,-,"Approx. 1,100 sq.ft.","For Rent $320,000",@$291,Market,Latest Stock
 ,07/05/2019,Mong Kok,"No. 0639, Office Tower One, Grand Plaza, Nathan Road, Mong Kok, Kowloon",16,36,"Approx. 1,440 sq.ft.","For Rent $72,000",@$50,Market,Latest Stock
 ,07/05/2019,Wong Chuk Hang,"No. 0011, Southmark Pacific Link Tower (Tower A), Yip Hing Street, Wong Chuk Hang, Hong Kong",8,1,"Approx. 1,955 sq.ft.","For Rent $42,000",@$21,Market,Latest Stock
 ,07/05/2019,Sheung Wan,"No. 0028, Wayson Commercial Building, Connaught Road West, Sheung Wan, Hong Kong",10,7,Approx. 618 sq.ft.,"For Rent $21,630",@$35,Market,Latest Stock
 ,07/05/2019,Yau Ma Tei,"No. 0555, Kowloon Building, Nathan Road, Yau Ma Tei, Kowloon",12,01-02,"Approx. 1,980 sq.ft.","For Rent $63,360",@$32,Market,Latest Stock
 ,07/05/2019,Tsuen Wan,"No. 0055, Tai Hung Fai (tsuen Wan) Centre, Chung On Street, Tsuen Wan, New Territories",2,WF,"Approx. 12,382 sq.ft.","For Rent $594,336",@$48,Market,Latest Stock
 ,07/05/2019,Kowloon Bay,"No. 0008, Mega Cube, Wang Kwong Road, Kowloon Bay, Kowloon",9,26,Approx. 610 sq.ft.,"For Rent $13,800",@$23,Market,Latest Stock
 ,24/04/2019,Kwun Tong,"No. 0059, Pang Kwong Building, Hung To Road, Kwun Tong, Kowloon",13,18,Approx. 150 sq.ft.,"For Rent $3,500",@$23,Market,Latest Stock
 ,24/04/2019,Tuen Mun,"No. 11, Goodview Industrial Building, Kin Fat Street, Tuen Mun, New Territories",6,15,Approx. 952 sq.ft.,"For Rent $9,520",@$10,Market,Latest Stock
 ,24/04/2019,Kwai Chung,"No. 10-14, Wah Fat Industrial Building, Kung Yip Street, Kwai Chung, New Territories",25,12(33),Approx. 195 sq.ft.,"For Rent $3,120",@$16,Market,Latest Stock
 ,24/04/2019,Hung Hom,"Shop 21B on G/F, , Hung Hom Shopping Mall, No.0002-0034E Tak Man Street, Hung Hom, Kowloon",-,-,Approx. 700 sq.ft.,"For Rent $48,000",@$69,Market,Latest Stock
 ,15/07/2019,Kowloon Bay,"No. 0012, Wing Fat Industrial Building, Wang Tai Road, Kowloon Bay, Kowloon",G,04A,"Approx. 1,033 sq.ft.","For Rent $64,500",@$62,Market,Latest Stock
 ,15/07/2019,Kowloon Bay,"No. 8, Megacube, Wang Kwong Road, Kowloon Bay, Kowloon",8,19,Approx. 828 sq.ft.,"For Rent $25,000",@$30,Market,Latest Stock
 ,15/07/2019,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",3,C(07),Approx. 185 sq.ft.,"For Rent $3,780",@$20,Market,Latest Stock
 ,15/07/2019,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",3,C(45),Approx. 223 sq.ft.,"For Rent $4,500",@$20,Market,Latest Stock
 ,15/07/2019,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",3,C(47),Approx. 223 sq.ft.,"For Rent $4,500",@$20,Market,Latest Stock
 ,15/07/2019,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",3,C(49),Approx. 223 sq.ft.,"For Rent $4,500",@$20,Market,Latest Stock
 ,15/07/2019,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",3,C(52),Approx. 172 sq.ft.,"For Rent $3,400",@$20,Market,Latest Stock
 ,15/07/2019,Fo Tan,"No. 0057-0059, Leader Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",14,3,Approx. 821 sq.ft.,"For Rent $11,494",@$14,Market,Latest Stock
 ,15/07/2019,Kwun Tong,"No. 55, King Palace Plaza (KT), King Yip Street, Kwun Tong, Kowloon",7,K(02),Approx. 180 sq.ft.,"For Rent $6,200",@$34,Market,Latest Stock
 ,15/07/2019,Yuen Long,"Shop 01 on G/F, G/F, Yee Fung Bldg., No.0031-0035A Yau San Street, Yuen Long, New Territories",-,-,Approx. 300 sq.ft.,"For Rent $58,000",@$193,Market,Latest Stock
 ,15/07/2019,Central,"No. 0002, 2 Queen Victoria Street, Queen Victoria Street, Central, Hong Kong",5,WF,"Approx. 1,000 sq.ft.","For Rent $30,000",@$30,Market,Latest Stock
 ,15/07/2019,Tsim Sha Tsui Central,"No. 0068-0072C, 68 Kimberley Road, Kimberley Road, Tsim Sha Tsui Central, Kowloon",LG,WF,"Approx. 8,890 sq.ft.","For Rent $533,400",@$60,Market,Latest Stock
 ,15/07/2019,Tsim Sha Tsui Central,"No. 0025-0031, Bcc Building, Carnarvon Road, Tsim Sha Tsui Central, Kowloon",10,WF,"Approx. 5,047 sq.ft.","For Rent $180,000",@$36,Market,Latest Stock
 ,15/07/2019,Mong Kok,"No. 0438, Tung Chun Commercial Centre, Shanghai Street, Mong Kok, Kowloon",18,5,Approx. 437 sq.ft.,"For Rent $11,362",@$26,Market,Latest Stock
 ,15/07/2019,Tsim Sha Tsui Central,"No. 0010, 10 Knutsford Terrace, Knutsford Terrace, Tsim Sha Tsui Central, Kowloon",11,C,"Approx. 1,628 sq.ft.","For Rent $44,000",@$27,Market,Latest Stock
 ,15/07/2019,Wan Chai,"No. 0213, Wu Chung House, Queen's Road East, Wan Chai, Hong Kong",22,19-20,"Approx. 1,163 sq.ft.","For Rent $52,335",@$45,Market,Latest Stock
 ,15/07/2019,Wan Chai,"No. 0213, Wu Chung House, Queen's Road East, Wan Chai, Hong Kong",22,17,"Approx. 2,068 sq.ft.","For Rent $82,720",@$40,Market,Latest Stock
 ,15/07/2019,Central,"No. 0009, Nine Queen's Road Central, Queen's Road Central, Central, Hong Kong",16,03A,"Approx. 1,890 sq.ft.","For Rent $160,000",@$85,Land Registry,Latest Stock
 ,15/07/2019,Kwai Chung,"No. 63-75, Koon Wo Industrial Building, Ta Chuen Ping Street, Kwai Chung, New Territories",20,B,"Approx. 2,208 sq.ft.","For Rent $17,500",@$8,Market,Latest Stock
 ,15/07/2019,Tsuen Wan,"No. 43-47, Lucida Industrial Building, Wang Lung Street, Tsuen Wan, New Territories",18,4,"Approx. 1,062 sq.ft.","For Rent $12,000",@$11,Market,Latest Stock
 ,26/02/2019,Western,"Shop A on G/F, G/F & M/F, No.0007-0011 Pok Fu Lam Road, Western, Hong Kong",-,-,"Approx. 1,300 sq.ft.","For Rent $30,000",@$23,Market,Latest Stock
 ,26/02/2019,Tsim Sha Tsui Central,"No. 0045-0051, Chevalier House, Chatham Road South, Tsim Sha Tsui Central, Kowloon",1,9,"Approx. 1,859 sq.ft.","For Rent $65,065",@$35,Market,Latest Stock
 ,26/02/2019,Tsim Sha Tsui East,"No. 0062, Wing On Plaza, Mody Road, Tsim Sha Tsui East, Kowloon",12,9,"Approx. 1,680 sq.ft.","For Rent $53,760",@$32,Market,Latest Stock
 ,26/02/2019,Wong Chuk Hang,"No. 0035, Kingley Industrial Building 1, Yip Kan Street, Wong Chuk Hang, Hong Kong",23,B,Approx. 409 sq.ft.,"For Rent $7,800",@$19,Market,Latest Stock
 ,14/02/2019,Kowloon Bay,"No. 0008, Chevalier Commercial Centre, Wang Hoi Road, Kowloon Bay, Kowloon",15,6,"Approx. 1,206 sq.ft.","For Rent $26,532",@$22,Market,Latest Stock
 ,14/02/2019,Tsim Sha Tsui Central,"No. 0048, China Insurance Building, Cameron Road, Tsim Sha Tsui Central, Kowloon",9,D,Approx. 793 sq.ft.,"For Rent $22,997",@$29,Market,Latest Stock
 ,14/02/2019,Sheung Wan,"No. 0059, Golden Sun Centre, Bonham Strand West, Sheung Wan, Hong Kong",21,E,Approx. 764 sq.ft.,"For Rent $18,496",@$24,Market,Latest Stock
 ,14/02/2019,Central,"No. 0064, 66 Wellington Street, Wellington Street, Central, Hong Kong",10,WF,"Approx. 1,249 sq.ft.","For Rent $62,450",@$50,Market,Latest Stock
 ,14/02/2019,Sheung Wan,"No. 0233, Hollywood Centre (HR), Hollywood Road, Sheung Wan, Hong Kong",13,4,Approx. 904 sq.ft.,"For Rent $33,448",@$37,Market,Latest Stock
 ,14/02/2019,Tseung Kwan O,"Shop G24 on , Park Central, No.0009 Tong Tak Street, Tseung Kwan O, New Territories",-,-,"Approx. 17,958 sq.ft.",For Rent $1.17M,@$65,Market,Latest Stock
 ,14/02/2019,Central,"Shop B on G/F, , Tin On Sing Commercial Building, No.0041-0043 Graham Street, Central, Hong Kong",-,-,Approx. 500 sq.ft.,"For Rent $50,000",@$100,Market,Latest Stock
 ,14/02/2019,Wan Chai,"Unit  on 32/F, No.0077-0079 Gloucester Road, Wan Chai, Hong Kong",-,-,"Approx. 6,350 sq.ft.","For Rent $311,000",@$49,Market,Latest Stock
 ,14/02/2019,Shau Kei Wan,"Shop Portion A  (Entertainment & Related) on 2/F, Smiling S.K.W. Plaza, No.0017 Nam Hong Street, Shau Kei Wan, Hong Kong",-,-,"Approx. 9,540 sq.ft.","For Rent $230,000",@$24,Market,Latest Stock
 ,14/02/2019,Fanling,"Shop KINGERGARDEN & Shop 1 on G/F, , Fanling Centre, No.0033 San Wan Road, Fanling, New Territories",-,-,"Approx. 6,467 sq.ft.","For Rent $175,000",@$27,Land Registry,Latest Stock
 ,14/02/2019,Sham Shui Po,"Shop A on G/F, , Kwok Hong Building Podium, No.0094-0098 Lai Chi Kok Road, Sham Shui Po, Kowloon",-,-,"Approx. 1,200 sq.ft.","For Rent $41,400",@$35,Land Registry,Latest Stock
 ,14/02/2019,Tsim Sha Tsui Central,"No. 0022, Goldsland Building, Minden Avenue, Tsim Sha Tsui Central, Kowloon",1,WF,"Approx. 3,152 sq.ft.","For Rent $81,952",@$26,Market,Latest Stock
 ,14/02/2019,Tsim Sha Tsui Central,"No. 0048, China Insurance Building, Cameron Road, Tsim Sha Tsui Central, Kowloon",9,C,Approx. 833 sq.ft.,"For Rent $24,157",@$29,Market,Latest Stock
 ,14/02/2019,Cheung Sha Wan,"No. 0650, China Shipbuilding Tower, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",19,4,"Approx. 1,253 sq.ft.","For Rent $37,590",@$30,Market,Latest Stock
 ,14/02/2019,Admiralty,"No. 0018, Admiralty Centre Tower 1, Harcourt Road, Admiralty, Hong Kong",2,01-04,"Approx. 2,225 sq.ft.","For Rent $130,007",@$58,Market,Latest Stock
 ,14/02/2019,Kwun Tong,"No. 0055, King Palace Plaza, King Yip Street, Kwun Tong, Kowloon",19,E,Approx. 907 sq.ft.,"For Rent $23,582",@$26,Market,Latest Stock
