 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,27/11/2018,San Po Kong,"No. 0012/0014, Wing Sum 2nd Industrial Building, Sam Chuk Street, San Po Kong, Kowloon",12,29,Approx. 206 sq.ft.,"For Rent $3,500",@$17,Market,Latest Stock
 ,27/11/2018,Shek Mun,"No. 0019, New Commerce Centre, On Sum Street, Shek Mun, New Territories",3,05-06,"Approx. 3,455 sq.ft.","For Rent $50,382",@$15,Land Registry,Latest Stock
 ,27/11/2018,Shek Mun,"No. 0019, New Commerce Centre, On Sum Street, Shek Mun, New Territories",12,12,"Approx. 1,053 sq.ft.","For Rent $15,058",@$14,Land Registry,Latest Stock
 ,27/11/2018,Sheung Wan,"Shop 1 on G/F, , No.0023-0029 Wing Wo Street, Sheung Wan, Hong Kong",-,-,"Approx. 1,028 sq.ft.","For Rent $110,000",@$107,Market,Latest Stock
 ,27/11/2018,Causeway Bay,"Unit  on 12/F, Cubus, No.0001 Hoi Ping Road, Causeway Bay, Hong Kong",-,-,"Approx. 3,228 sq.ft.","For Rent $210,000",@$65,Market,Latest Stock
 ,27/11/2018,Kowloon Bay,"No. 0008, Mega Cube, Wang Kwong Road, Kowloon Bay, Kowloon",8,11,Approx. 743 sq.ft.,"For Rent $13,374",@$18,Market,Latest Stock
 ,27/11/2018,Jordan,"No. 0032, Best-O-Best Commercial Centre, Ferry Street, Jordan, Kowloon",11,B,Approx. 425 sq.ft.,"For Rent $8,925",@$21,Market,Latest Stock
 ,27/11/2018,Cheung Sha Wan,"No. 0333, Chinachem 333 Plaza, Castle Peak Road, Cheung Sha Wan, Kowloon",2,WF,"Approx. 2,914 sq.ft.","For Rent $55,366",@$19,Land Registry,Latest Stock
 ,27/11/2018,Jordan,"No. 0301-0309, Champion Building, Nathan Road, Jordan, Kowloon",10,M (11),"Approx. 1,214 sq.ft.","For Rent $39,500",@$33,Land Registry,Latest Stock
 ,26/04/2019,Causeway Bay,"No. 0489, Causeway Bay Plaza 1, Hennessy Road, Causeway Bay, Hong Kong",3,09B,Approx. 583 sq.ft.,"For Rent $29,150",@$50,Market,Latest Stock
 ,26/04/2019,Yau Tong,"No. 0004, Wah Fai Industrial Building, Sze Shan Street, Yau Tong, Kowloon",4,F,"Approx. 3,231 sq.ft.","For Rent $32,000",@$10,Market,Latest Stock
 ,26/04/2019,Mong Kok,"No. 655, Wu Sang House, Nathan Road, Mong Kok, Kowloon",26,W/F,"Approx. 3,600 sq.ft.","For Rent $122,400",@$34,Market,Latest Stock
 ,26/04/2019,Kowloon Bay,"No. 19, Kingston Financial Centre, Wang Chiu Road, Kowloon Bay, Kowloon",3,W/F,"Approx. 15,192 sq.ft.","For Rent $486,144",@$32,Market,Latest Stock
 ,26/04/2019,Mong Kok,"Shop A on G/F, , No.0060 Bute Street, Mong Kok, Kowloon",-,-,Approx. 400 sq.ft.,"For Rent $95,000",@$238,Market,Latest Stock
 ,26/04/2019,Yuen Long,"Shop 05 on G/F, G/F, Hau Tak Bldg, No.0003 Hung Min Court, Yuen Long, New Territories",-,-,Approx. 350 sq.ft.,"For Rent $43,000",@$123,Market,Latest Stock
 ,26/04/2019,Tai Kok Tsui,"No. 128, KHORA, Bedford Road, Tai Kok Tsui, Kowloon",23,6,Approx. 291 sq.ft.,"For Rent $6,000",@$21,Market,Latest Stock
 ,26/04/2019,Tuen Mun,"No. 0003, Tai Hing Cotton Mill Limited, Tsing Yeung Circuit, Tuen Mun, New Territories",13,W/F,"Approx. 26,086 sq.ft.","For Rent $362,594",@$14,Land Registry,Latest Stock
 ,26/04/2019,Wan Chai,"Shop 6 on G/F, G/F, Galway Court, No.0009 Cross Street, Wan Chai, Hong Kong",-,-,Approx. 156 sq.ft.,"For Rent $30,000",@$192,Market,Latest Stock
 ,26/04/2019,Central,"No. 0139-0141, China Insurance Group Building, Des Voeux Road Central, Central, Hong Kong",5,9,Approx. 920 sq.ft.,"For Rent $38,640",@$42,Market,Latest Stock
 ,26/04/2019,Cheung Sha Wan,"No. 0339, Hang Seng Castle Peak Rd Building, Castle Peak Road, Cheung Sha Wan, Kowloon",2,2,Approx. 514 sq.ft.,"For Rent $10,280",@$20,Market,Latest Stock
 ,26/04/2019,Cheung Sha Wan,"No. 0339, Hang Seng Castle Peak Rd Building, Castle Peak Road, Cheung Sha Wan, Kowloon",3,4,Approx. 702 sq.ft.,"For Rent $14,040",@$20,Market,Latest Stock
 ,26/04/2019,Cheung Sha Wan,"No. 0339, Hang Seng Castle Peak Rd Building, Castle Peak Road, Cheung Sha Wan, Kowloon",2,3,Approx. 617 sq.ft.,"For Rent $12,340",@$20,Market,Latest Stock
 ,26/04/2019,Wan Chai,"No. 0166-0168, Sing-Ho Finance Building, Gloucester Road, Wan Chai, Hong Kong",2,WF,"Approx. 3,050 sq.ft.","For Rent $94,550",@$31,Market,Latest Stock
 ,26/04/2019,Fo Tan,"No. 0015-0021, Wah Luen Industrial Centre Block A, Wong Chuk Yeung Street, Fo Tan, New Territories",G,22,"Approx. 2,993 sq.ft.","For Rent $70,000",@$23,Market,Latest Stock
 ,25/04/2019,Mong Kok,"Shop  12 on G/F, , No.0001A-0001K Sai Yeung Choi Street South, Mong Kok, Kowloon",-,-,Approx. 350 sq.ft.,"For Rent $250,000",@$714,Market,Latest Stock
 ,25/04/2019,Tsim Sha Tsui West,"No. 0003, Star House, Salisbury Road, Tsim Sha Tsui West, Kowloon",7,37,Approx. 220 sq.ft.,"For Rent $6,600",@$30,Market,Latest Stock
 ,25/04/2019,Kwun Tong,"No. 0052-0056, COS Centre, Tsun Yip Street, Kwun Tong, Kowloon",37,E,"Approx. 1,331 sq.ft.","For Rent $52,000",@$39,Land Registry,Latest Stock
 ,25/04/2019,Central,"No. 0098, Jade Centre, Wellington Street, Central, Hong Kong",12,B,Approx. 918 sq.ft.,"For Rent $18,562",@$20,Land Registry,Latest Stock
 ,25/04/2019,Tsuen Wan,"No. 9, Cable TV Tower, Hoi Shing Road, Tsuen Wan, New Territories",35,06B,"Approx. 1,380 sq.ft.","For Rent $24,840",@$18,Market,Latest Stock
 ,12/09/2019,Sham Shui Po,"Shop  on G/F, & COCKLOFT, No.0019 Boundary Street, Sham Shui Po, Kowloon",-,-,"Approx. 1,900 sq.ft.","For Rent $55,000",@$29,Market,Latest Stock
 ,12/09/2019,Causeway Bay,"No. 0463-0483, Causeway Bay Plaza 2, Lockhart Road, Causeway Bay, Hong Kong",23,3,"Approx. 1,290 sq.ft.","For Rent $58,050",@$45,Market,Latest Stock
 ,12/09/2019,Wan Chai,"No. 0033, YF Life Insurance Tower, Lockhart Road, Wan Chai, Hong Kong",22,WF,"Approx. 8,721 sq.ft.","For Rent $523,260",@$60,Market,Latest Stock
 ,12/09/2019,Wan Chai,"No. 0038, Mandarin Comm. House, Morrison Hill Road, Wan Chai, Hong Kong",5,W/F,Approx. 900 sq.ft.,"For Rent $16,000",@$18,Market,Latest Stock
 ,12/09/2019,Central,"No. 0030, New California Tower, D'Aguilar Street, Central, Hong Kong",04-05,WF,"Approx. 11,913 sq.ft.",For Rent $1.20M,@$101,Land Registry,Latest Stock
 ,12/09/2019,Cheung Sha Wan,"No. 497, New Timely Factory Building, Castle Peak Road, Cheung Sha Wan, Kowloon",2,(38),Approx. 162 sq.ft.,"For Rent $3,600",@$22,Market,Latest Stock
 ,12/09/2019,Cheung Sha Wan,"No. 497, New Timely Factory Building, Castle Peak Road, Cheung Sha Wan, Kowloon",2,(20),Approx. 179 sq.ft.,"For Rent $3,900",@$22,Market,Latest Stock
 ,12/09/2019,Kowloon Bay,"No. 0020, International Plaza, Sheung Yuet Road, Kowloon Bay, Kowloon",G,01B,"Approx. 2,239 sq.ft.","For Rent $208,500",@$93,Market,Latest Stock
 ,12/09/2019,Kwun Tong,"No. 0057, Nanyang Plaza, Hung To Road, Kwun Tong, Kowloon",21,2,"Approx. 1,716 sq.ft.","For Rent $35,178",@$21,Market,Latest Stock
 ,12/09/2019,Jordan,"No. 0080, Ocean Building, Shanghai Street, Jordan, Kowloon",11,1,Approx. 876 sq.ft.,"For Rent $23,500",@$27,Market,Latest Stock
 ,12/09/2019,Siu Sai Wan,"No. 0003, Sunview Industrial Building, On Yip Street, Siu Sai Wan, Hong Kong",2,E,"Approx. 4,357 sq.ft.","For Rent $40,000",@$9,Market,Latest Stock
 ,12/09/2019,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",25,M,Approx. 790 sq.ft.,"For Rent $23,700",@$30,Market,Latest Stock
 ,12/09/2019,San Po Kong,"No. 0106, Prince Industrial Building, King Fuk Street, San Po Kong, Kowloon",7,32,Approx. 303 sq.ft.,"For Rent $3,800",@$13,Market,Latest Stock
 ,12/09/2019,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",25,G,"Approx. 1,454 sq.ft.","For Rent $43,620",@$30,Market,Latest Stock
 ,12/09/2019,Tuen Mun,"Shop 10 on G/F, , Kai Hei Land Bldg, No.0385 Castle Peak Road, Tuen Mun, New Territories",-,-,Approx. 250 sq.ft.,"For Rent $28,000",@$112,Market,Latest Stock
 ,12/09/2019,Sheung Wan,"No. 0088, Tung Seng Commercial Building, Jervois Street, Sheung Wan, Hong Kong",7,WF,Approx. 850 sq.ft.,"For Rent $18,777",@$22,Market,Latest Stock
 ,12/09/2019,Central,"No. 0011, Ruttonjee House, Duddell Street, Central, Hong Kong",15,3,"Approx. 1,100 sq.ft.","For Rent $97,900",@$89,Market,Latest Stock
 ,12/09/2019,Kwun Tong,"No. 0209-0211, Fu Hop Factory Building, Wai Yip Street, Kwun Tong, Kowloon",7,C,"Approx. 3,300 sq.ft.","For Rent $42,000",@$13,Market,Latest Stock
 ,12/09/2019,San Po Kong,"No. 1, Midas Plaza, Tai Yau Street, San Po Kong, Kowloon",11,8,"Approx. 1,440 sq.ft.","For Rent $31,680",@$22,Market,Latest Stock
 ,12/09/2019,Shek Mun,"No. 0006, New Trade Plaza Block A, On Ping Street, Shek Mun, New Territories",21,11,"Approx. 1,037 sq.ft.","For Rent $16,800",@$16,Market,Latest Stock
 ,12/02/2019,North Point,"Shop 1 on G/F, , No.0009 Kin Wah Street, North Point, Hong Kong",-,-,Approx. 616 sq.ft.,"For Rent $20,000",@$32,Market,Latest Stock
 ,12/02/2019,Wan Chai,"No. 0183, Hopewell Centre, Queen's Road East, Wan Chai, Hong Kong",42,8,"Approx. 1,303 sq.ft.","For Rent $80,004",@$61,Market,Latest Stock
 ,12/02/2019,Central,"No. 0046, Oriental Crystal Commercial Building, Lyndhurst Terrace, Central, Hong Kong",5,WF,"Approx. 2,161 sq.ft.","For Rent $75,635",@$35,Market,Latest Stock
 ,12/02/2019,Kwun Tong,"No. 0115, Po Shau Centre, How Ming Street, Kwun Tong, Kowloon",9,A-B,"Approx. 2,822 sq.ft.","For Rent $70,550",@$25,Market,Latest Stock
 ,29/01/2019,Wong Chuk Hang,"No. 0038, Casey Aberdeen House, Heung Yip Road, Wong Chuk Hang, Hong Kong",27,WF,"Approx. 6,840 sq.ft.","For Rent $175,000",@$26,Market,Latest Stock
 ,29/01/2019,North Point,"No. 0168, Union Park Tower, Electric Road, North Point, Hong Kong",3,WF,"Approx. 1,625 sq.ft.","For Rent $52,000",@$32,Market,Latest Stock
 ,29/01/2019,Kwun Tong,"No. 0064, South Asia Commercial Centre, Tsun Yip Street, Kwun Tong, Kowloon",12,WF,"Approx. 7,146 sq.ft.","For Rent $157,212",@$22,Market,Latest Stock
 ,29/01/2019,Kowloon Bay,"No. 0039, Enterprise Square Three, Wang Chiu Road, Kowloon Bay, Kowloon",23,8,"Approx. 2,160 sq.ft.","For Rent $62,640",@$29,Market,Latest Stock
 ,29/01/2019,Yau Ma Tei,"No. 0570, Kelly Commercial Centre, Nathan Road, Yau Ma Tei, Kowloon",16,1,Approx. 580 sq.ft.,"For Rent $21,999",@$38,Market,Latest Stock
 ,29/01/2019,Kwai Chung,"No. 58-76, Well Fung Industrial Centre, Ta Chuen Ping Street, Kwai Chung, New Territories",26,03B,"Approx. 1,136 sq.ft.","For Rent $13,000",@$11,Market,Latest Stock
 ,29/01/2019,Wong Chuk Hang,"No. 0023, The Hub, Yip Kan Street, Wong Chuk Hang, Hong Kong",11,WF,"Approx. 13,711 sq.ft.","For Rent $290,673",@$21,Land Registry,Latest Stock
 ,29/01/2019,Admiralty,"No. 0089, Lippo Centre, Tower 1, Queensway, Admiralty, Hong Kong",13,08B-09,"Approx. 2,009 sq.ft.","For Rent $120,540",@$60,Market,Latest Stock
 ,29/01/2019,Tuen Mun,"No. 4, Raton Industrial Building, Kin Wong Street, Tuen Mun, New Territories",11,5,"Approx. 2,290 sq.ft.","For Rent $16,030",@$7,Market,Latest Stock
 ,29/01/2019,Kwun Tong,"No. 0396, Everest Industrial Centre, Kwun Tong Road, Kwun Tong, Kowloon",12,G,Approx. 719 sq.ft.,"For Rent $8,628",@$12,Market,Latest Stock
 ,29/01/2019,Fo Tan,"No. 0031-0041, Wah Lok Industrial Centre Block F, Shan Mei Street, Fo Tan, New Territories",21,46,Approx. 890 sq.ft.,"For Rent $10,500",@$12,Market,Latest Stock
 ,29/01/2019,Fo Tan,"No. 0036-0042, Kerry Godown (Shatin), Shan Mei Street, Fo Tan, New Territories",11,B,"Approx. 19,951 sq.ft.","For Rent $199,510",@$10,Market,Latest Stock
 ,29/01/2019,Wong Chuk Hang,"No. 23, The Hub, Yip Kan Street, Wong Chuk Hang, Hong Kong",11,W/F,"Approx. 13,711 sq.ft.","For Rent $290,673",@$21,Land Registry,Latest Stock
 ,29/01/2019,Wan Chai,"No. 0058-0064, Queen's Centre, Queen's Road East, Wan Chai, Hong Kong",18,WF,"Approx. 2,050 sq.ft.","For Rent $67,650",@$33,Market,Latest Stock
 ,29/01/2019,Wan Chai,"No. 0235, 235-239 Hennessy Road, Hennessy Road, Wan Chai, Hong Kong",16,WF,"Approx. 1,654 sq.ft.","For Rent $56,236",@$34,Market,Latest Stock
 ,29/01/2019,Tsim Sha Tsui Central,"No. 0028, China Fujian Commercial Centre, Mody Road, Tsim Sha Tsui Central, Kowloon",11,3,"Approx. 1,343 sq.ft.","For Rent $44,319",@$33,Market,Latest Stock
