 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,23/08/2019,Tsim Sha Tsui Central,"No. 0107-0109, Oriental Crystal Finance Centre, Chatham Road South, Tsim Sha Tsui Central, Kowloon",11,WF,"Approx. 1,698 sq.ft.","For Rent $50,000",@$29,Market,Latest Stock
 ,23/08/2019,Central,"No. 0139-0141, China Insurance Group Building, Des Voeux Road Central, Central, Hong Kong",18,03-10,"Approx. 6,126 sq.ft.","For Rent $263,418",@$43,Land Registry,Latest Stock
 ,23/08/2019,Wong Chuk Hang,"No. 0023, The Hub, Yip Kan Street, Wong Chuk Hang, Hong Kong",15,05-06,"Approx. 5,071 sq.ft.","For Rent $114,909",@$23,Land Registry,Latest Stock
 ,23/08/2019,San Po Kong,"No. 0032, Laurels Industrial Centre, Tai Yau Street, San Po Kong, Kowloon",6,03-04,"Approx. 2,624 sq.ft.","For Rent $39,360",@$15,Market,Latest Stock
 ,23/08/2019,Quarry Bay,"No. 1065, Eastern Centre, King's Road, Quarry Bay, Hong Kong",15,6,"Approx. 3,924 sq.ft.","For Rent $90,252",@$23,Market,Latest Stock
 ,23/08/2019,Cheung Sha Wan,"No. 55, Kimberland Centre, Wing Hong Street, Cheung Sha Wan, Kowloon",8,11,Approx. 660 sq.ft.,"For Rent $14,500",@$22,Market,Latest Stock
 ,23/08/2019,Kwun Tong,"No. 0051, Southtex Building, Tsun Yip Street, Kwun Tong, Kowloon",19,D,Approx. 510 sq.ft.,"For Rent $8,670",@$17,Market,Latest Stock
 ,17/07/2019,Wan Chai,"No. 0093-0107, Beverly House, Lockhart Road, Wan Chai, Hong Kong",16,7,Approx. 495 sq.ft.,"For Rent $13,860",@$28,Market,Latest Stock
 ,17/07/2019,Causeway Bay,"No. 0050, Jardine Center, Jardine's Bazaar, Causeway Bay, Hong Kong",19,WF,"Approx. 2,223 sq.ft.","For Rent $86,697",@$39,Market,Latest Stock
 ,17/07/2019,Admiralty,"No. 0089, Lippo Centre, Tower 1, Queensway, Admiralty, Hong Kong",39,01A-02,"Approx. 6,000 sq.ft.","For Rent $420,000",@$70,Market,Latest Stock
 ,17/07/2019,Hung Hom,"No. 0003, Guardforce Centre, Hok Yuen Street East, Hung Hom, Kowloon",3,9,"Approx. 2,872 sq.ft.","For Rent $54,568",@$19,Market,Latest Stock
 ,17/07/2019,Tuen Mun,"No. 0006, Hang Wai Industrial Centre Block C, Kin Tai Street, Tuen Mun, New Territories",1,190A,Approx. 178 sq.ft.,"For Rent $3,800",@$21,Market,Latest Stock
 ,17/07/2019,Siu Sai Wan,"No. 0050, Cornell Centre, Wing Tai Road, Siu Sai Wan, Hong Kong",6,10,"Approx. 1,560 sq.ft.","For Rent $23,400",@$15,Market,Latest Stock
 ,17/07/2019,Tsing Yi,"No. 35-47, Interlink, Tsing Yi Road, Tsing Yi, New Territories",UG,3,"Approx. 3,758 sq.ft.","For Rent $63,886",@$17,Land Registry,Latest Stock
 ,17/07/2019,Kwai Chung,"No. 18, Hutchison Logistics Centre, Container Port Road, Kwai Chung, New Territories",9,O-903,"Approx. 2,015 sq.ft.","For Rent $23,172",@$12,Land Registry,Latest Stock
 ,17/07/2019,Kowloon Bay,"No. 0020, International Plaza, Sheung Yuet Road, Kowloon Bay, Kowloon",9,17,"Approx. 1,116 sq.ft.","For Rent $16,500",@$15,Market,Latest Stock
 ,17/07/2019,Tsuen Wan,"No. 58-70, Tsuen Wan International Centre, Wang Lung Street, Tsuen Wan, New Territories",19,A,"Approx. 8,128 sq.ft.","For Rent $98,755",@$12,Land Registry,Latest Stock
 ,17/07/2019,Wan Chai,"Shop  1 on G/F, , No.0002 Landale Street, Wan Chai, Hong Kong",-,-,Approx. 650 sq.ft.,"For Rent $50,000",@$77,Market,Latest Stock
 ,17/07/2019,Tsim Sha Tsui Central,"No. 0022-0026, Austin Tower Phase I, Austin Avenue, Tsim Sha Tsui Central, Kowloon",4,10,Approx. 612 sq.ft.,"For Rent $17,136",@$28,Market,Latest Stock
 ,17/07/2019,Causeway Bay,"No. 0002-0038, Lee Garden Two, Yun Ping Road, Causeway Bay, Hong Kong",1,102,Approx. 463 sq.ft.,"For Rent $95,000",@$205,Market,Latest Stock
 ,17/07/2019,Siu Sai Wan,"No. 0060-0070, Chai Wan Industrial City Block 1, Wing Tai Road, Siu Sai Wan, Hong Kong",G,06A-06B,"Approx. 8,458 sq.ft.","For Rent $202,992",@$24,Market,Latest Stock
 ,17/07/2019,Siu Sai Wan,"No. 0006, Honour Industrial Centre, Sun Yip Street, Siu Sai Wan, Hong Kong",23,5,"Approx. 1,386 sq.ft.","For Rent $22,000",@$16,Market,Latest Stock
 ,17/07/2019,Hung Hom,"No. 0002, Hilder Centre, Sung Ping Street, Hung Hom, Kowloon",2,3,"Approx. 2,594 sq.ft.","For Rent $38,910",@$15,Market,Latest Stock
 ,17/07/2019,Kowloon Bay,"No. 0008, Chevalier Commercial Centre, Wang Hoi Road, Kowloon Bay, Kowloon",G,01-02,"Approx. 3,344 sq.ft.","For Rent $210,000",@$63,Market,Latest Stock
 ,17/07/2019,Tsuen Wan,"No. 126-140, Texaco Centre, Texaco Road, Tsuen Wan, New Territories",8,W/F,"Approx. 21,084 sq.ft.","For Rent $210,840",@$10,Land Registry,Latest Stock
 ,17/07/2019,Fo Tan,"No. 0006, Goodman Shatin Logistic Centre 2, Wong Chuk Yeung Street, Fo Tan, New Territories",16,W/F,"Approx. 13,214 sq.ft.","For Rent $171,782",@$13,Land Registry,Latest Stock
 ,17/07/2019,Kwai Chung,"No. 585-609, Goodman Kwai Chung Logistics Centre, Castle Peak Road, Kwai Chung, New Territories",5,A-B,"Approx. 26,050 sq.ft.","For Rent $317,810",@$12,Land Registry,Latest Stock
 ,30/09/2019,Yuen Long,"Shop 16 on G/F, , Kam Fai Bldg, No.0001-0027 Kam Fai Path, Yuen Long, New Territories",-,-,Approx. 800 sq.ft.,"For Rent $30,000",@$38,Market,Latest Stock
 ,30/09/2019,Sheung Wan,"No. 0168-0200, Shun Tak Centre, West Tower, Connaught Road Central, Sheung Wan, Hong Kong",18,1,"Approx. 2,534 sq.ft.","For Rent $164,710",@$65,Market,Latest Stock
 ,30/09/2019,Tsim Sha Tsui East,"No. 0100, Harbour Crystal Centre, Granville Road, Tsim Sha Tsui East, Kowloon",6,5,"Approx. 2,611 sq.ft.","For Rent $64,000",@$25,Market,Latest Stock
 ,30/09/2019,Tsim Sha Tsui East,"No. 0001, Concordia Plaza, Science Museum Road, Tsim Sha Tsui East, Kowloon",26,2,"Approx. 1,201 sq.ft.","For Rent $53,000",@$44,Market,Latest Stock
 ,30/09/2019,Kwun Tong,"No. 0003, Wing Tai Factory Building, Tai Yip Street, Kwun Tong, Kowloon",10,B,"Approx. 1,700 sq.ft.","For Rent $23,800",@$14,Market,Latest Stock
 ,30/09/2019,Shek Mun,"No. 0002, Metropole Square, On Yiu Street, Shek Mun, New Territories",29,18,"Approx. 1,044 sq.ft.","For Rent $22,000",@$21,Market,Latest Stock
 ,30/09/2019,Chai Wan,"No. 0045, Shing King Industrial Building, Kut Shing Street, Chai Wan, Hong Kong","03,04","A+B+D,D","Approx. 20,295 sq.ft.","For Rent $224,550",@$11,Land Registry,Latest Stock
 ,30/09/2019,Wan Chai,"Shop G12 on G/F, , No.0015 Canal Road West, Wan Chai, Hong Kong",-,-,Approx. 700 sq.ft.,"For Rent $60,000",@$86,Market,Latest Stock
 ,30/09/2019,Sheung Wan,"No. 0003, Yardley Commercial Building, Connaught Road West, Sheung Wan, Hong Kong",20,WF,"Approx. 6,249 sq.ft.","For Rent $281,205",@$45,Market,Latest Stock
 ,30/09/2019,North Point,"No. 0088, 88 Hing Fat Street, Hing Fat Street, North Point, Hong Kong",13,WF,"Approx. 4,100 sq.ft.","For Rent $164,000",@$40,Market,Latest Stock
 ,30/09/2019,North Point,"No. 0128, Java Commercial Centre, Java Road, North Point, Hong Kong",18,01-02,"Approx. 1,579 sq.ft.","For Rent $42,000",@$27,Market,Latest Stock
 ,30/09/2019,Tuen Mun,"No. 0006, Hang Wai Industrial Centre Block C, Kin Tai Street, Tuen Mun, New Territories",1,192A,Approx. 171 sq.ft.,"For Rent $3,800",@$22,Market,Latest Stock
 ,30/09/2019,Tuen Mun,"No. 2, Wellpoint Industrial Building, Kin Wing Lane, Tuen Mun, New Territories",7,A-C,"Approx. 6,303 sq.ft.","For Rent $56,727",@$9,Market,Latest Stock
 ,30/09/2019,Fo Tan,"No. 0001-0007, Wah Wai Industrial Building (FT), Wo Heung Street, Fo Tan, New Territories",2,B(09),Approx. 330 sq.ft.,"For Rent $7,000",@$21,Market,Latest Stock
 ,30/09/2019,Kwun Tong,"No. 0062, Camelpaint Building Block 2, Hoi Yuen Road, Kwun Tong, Kowloon",1,88,Approx. 400 sq.ft.,"For Rent $8,500",@$21,Market,Latest Stock
 ,30/09/2019,Kwun Tong,"No. 0062, Camelpaint Building Block 2, Hoi Yuen Road, Kwun Tong, Kowloon",1,51,Approx. 200 sq.ft.,"For Rent $4,600",@$23,Market,Latest Stock
 ,30/09/2019,Kwun Tong,"No. 0062, Camelpaint Building Block 2, Hoi Yuen Road, Kwun Tong, Kowloon",1,37,Approx. 150 sq.ft.,"For Rent $4,100",@$27,Market,Latest Stock
 ,30/09/2019,Cheung Sha Wan,"No. 29-33, Siu Wai Industrial Centre, Wing Hong Street, Cheung Sha Wan, Kowloon",13,6,Approx. 987 sq.ft.,"For Rent $16,000",@$16,Market,Latest Stock
 ,30/09/2019,Kowloon Bay,"No. 17, Goldin Financial Global Centre, Kai Cheung Road, Kowloon Bay, Kowloon",18,W/F,"Approx. 35,460 sq.ft.","For Rent $340,000",@$10,Market,Latest Stock
 ,30/09/2019,North Point,"No. 0009-0023, Seabright Plaza, Shell Street, North Point, Hong Kong",17,D,Approx. 715 sq.ft.,"For Rent $21,450",@$30,Market,Latest Stock
 ,27/05/2019,Shatin,"No. 0003, Kings Wing Plaza 1, On Kwan Street, Shatin, New Territories",12,E,Approx. 801 sq.ft.,"For Rent $26,433",@$33,Market,Latest Stock
 ,27/05/2019,Causeway Bay,"No. 0018, Lee Garden Five, Hysan Avenue, Causeway Bay, Hong Kong",17,1,"Approx. 2,025 sq.ft.","For Rent $137,700",@$68,Market,Latest Stock
 ,27/05/2019,Tsim Sha Tsui West,"No. 0017, Sands Building, Hankow Road, Tsim Sha Tsui West, Kowloon",11,02-04,"Approx. 1,706 sq.ft.","For Rent $68,240",@$40,Market,Latest Stock
 ,27/05/2019,Quarry Bay,"No. 0979, Devon House, King's Road, Quarry Bay, Hong Kong",16,12-13,"Approx. 5,500 sq.ft.","For Rent $275,000",@$50,Market,Latest Stock
 ,27/05/2019,Kwai Chung,"No. 0056, Millennium Trade Centre, Kwai Cheong Road, Kwai Chung, New Territories",2,01(C),"Approx. 2,415 sq.ft.","For Rent $57,960",@$24,Market,Latest Stock
 ,27/05/2019,Shek Mun,"No. 0003, Kings Wing Plaza 1, On Kwan Street, Shek Mun, New Territories",10,J,Approx. 775 sq.ft.,"For Rent $27,000",@$35,Market,Latest Stock
 ,27/05/2019,Fo Tan,"No. 0010-0016, Hopeful Factory Centre, Wo Shing Street, Fo Tan, New Territories",9,5,"Approx. 2,160 sq.ft.","For Rent $25,000",@$12,Land Registry,Latest Stock
 ,27/05/2019,Kwun Tong,"Unit 13 on , 1 Hung To Road, No.0001 Hung To Road, Kwun Tong, Kowloon",-,-,"Approx. 1,284 sq.ft.","For Rent $21,900",@$17,Market,Latest Stock
 ,27/05/2019,Sheung Wan,"Shop  on G/F, , No.0020 Wing Kut Street, Sheung Wan, Hong Kong",-,-,Approx. 474 sq.ft.,"For Rent $60,000",@$127,Market,Latest Stock
 ,27/05/2019,Causeway Bay,"Shop 25 on G/F, , No.0106-0126 Leighton Road, Causeway Bay, Hong Kong",-,-,Approx. 280 sq.ft.,"For Rent $26,000",@$93,Market,Latest Stock
 ,27/05/2019,Central,"Unit  on 1/F, No.0002-0004 Shelley Street, Central, Hong Kong",-,-,"Approx. 2,678 sq.ft.","For Rent $250,000",@$93,Market,Latest Stock
 ,27/05/2019,Wan Chai,"No. 0357, Hung To Comm. Building, Lockhart Road, Wan Chai, Hong Kong",6,B,Approx. 649 sq.ft.,"For Rent $15,000",@$23,Market,Latest Stock
 ,27/05/2019,Sheung Wan,"No. 0050, C.S.Tower, Wing Lok Street, Sheung Wan, Hong Kong",23,WF,"Approx. 1,252 sq.ft.","For Rent $43,820",@$35,Market,Latest Stock
 ,27/05/2019,Sheung Wan,"No. 0280, Hing Yip Commercial Centre, Des Voeux Road Central, Sheung Wan, Hong Kong",23,7,Approx. 516 sq.ft.,"For Rent $18,999",@$37,Market,Latest Stock
 ,27/05/2019,Kwun Tong,"No. 0010, TG Place, Shing Yip Street, Kwun Tong, Kowloon",33,A06,Approx. 150 sq.ft.,"For Rent $12,000",@$80,Market,Latest Stock
 ,27/05/2019,Wan Chai,"No. 0173-0174, Tien Chu Commercial Building, Gloucester Road, Wan Chai, Hong Kong",22,WF,"Approx. 1,285 sq.ft.","For Rent $43,690",@$34,Market,Latest Stock
 ,27/05/2019,Mong Kok,"No. 0726, 726 Nathan Road, Nathan Road, Mong Kok, Kowloon",11,WF,"Approx. 2,200 sq.ft.","For Rent $80,000",@$36,Market,Latest Stock
 ,27/05/2019,Cheung Sha Wan,"No. 55, Kimberland Centre, Wing Hong Street, Cheung Sha Wan, Kowloon",25,2,Approx. 900 sq.ft.,"For Rent $18,900",@$21,Market,Latest Stock
 ,27/05/2019,Kwun Tong,"No. 55, King Palace Plaza (KT), King Yip Street, Kwun Tong, Kowloon",22,B,"Approx. 1,885 sq.ft.","For Rent $49,010",@$26,Market,Latest Stock
 ,27/05/2019,Siu Lek Yuen,"No. 0005-0007, Shatin Industrial Centre Block B, Yuen Shun Circuit, Siu Lek Yuen, New Territories",1,13,"Approx. 6,313 sq.ft.","For Rent $100,000",@$16,Market,Latest Stock
