 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,23/07/2019,Wan Chai,"No. 0036, Methodist House, Hennessy Road, Wan Chai, Hong Kong",15,WF,"Approx. 3,150 sq.ft.","For Rent $110,250",@$35,Market,Latest Stock
 ,23/07/2019,Tsim Sha Tsui Central,"No. 0018, K11 Atelier Victoria Dockside, Salisbury Road, Tsim Sha Tsui Central, Kowloon",18,5,"Approx. 3,560 sq.ft.","For Rent $427,200",@$120,Market,Latest Stock
 ,23/07/2019,Shatin,"No. 0002, Metropole Square, On Yiu Street, Shatin, New Territories",3,3,Approx. 884 sq.ft.,"For Rent $22,100",@$25,Market,Latest Stock
 ,23/07/2019,Kwun Tong,"No. 0139/0141, Shiu Fat Industrial Building, Wai Yip Street, Kwun Tong, Kowloon",1,03B(01),Approx. 188 sq.ft.,"For Rent $3,200",@$17,Market,Latest Stock
 ,23/07/2019,Kwai Chung,"No. 13-29, Wing Hang Industrial Building, Kwai Hei Street, Kwai Chung, New Territories",8,8,"Approx. 1,301 sq.ft.","For Rent $14,311",@$11,Market,Latest Stock
 ,23/07/2019,Wong Chuk Hang,"No. 0002, One Island South, Heung Yip Road, Wong Chuk Hang, Hong Kong",26,A,"Approx. 10,332 sq.ft.","For Rent $361,620",@$35,Market,Latest Stock
 ,23/07/2019,Kwun Tong,"No. 0060, Camelpaint Building Block 3, Hoi Yuen Road, Kwun Tong, Kowloon",1,R,Approx. 860 sq.ft.,"For Rent $24,000",@$28,Market,Latest Stock
 ,23/07/2019,Causeway Bay,"No. 0180, Park Commercial Centre, Tung Lo Wan Road, Causeway Bay, Hong Kong",16,W/F,"Approx. 4,666 sq.ft.","For Rent $186,640",@$40,Market,Latest Stock
 ,23/07/2019,Cheung Sha Wan,"No. 680, Lai Sun Commercial Centre, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",9,18A,Approx. 855 sq.ft.,"For Rent $18,810",@$22,Market,Latest Stock
 ,23/07/2019,San Po Kong,"No. 33, Port 33, Tsuek Luk Street, San Po Kong, Kowloon",21,1,"Approx. 2,512 sq.ft.","For Rent $55,264",@$22,Market,Latest Stock
 ,23/07/2019,Tsuen Wan,"No. 16-26, Sunwise Industrial Building, Wang Wo Tsai Street, Tsuen Wan, New Territories",4,7,"Approx. 1,092 sq.ft.","For Rent $15,288",@$14,Market,Latest Stock
 ,23/07/2019,Tsim Sha Tsui,"Unit  on 3/F, Tung Fai Building (TST), No.0027-0027A Cameron Road, Tsim Sha Tsui, Kowloon",-,-,"Approx. 1,200 sq.ft.","For Rent $40,000",@$33,Market,Latest Stock
 ,23/07/2019,Kwai Chung,"Shop 11 on 1/F, Multi-Storey Car Park(Wo Yi Hop Road), No.0026-0030 Wo Yi Hop Road, Kwai Chung, New Territories",-,-,Approx. 223 sq.ft.,"For Rent $6,000",@$27,Market,Latest Stock
 ,23/07/2019,Yau Ma Tei,"Shop  6 on G/F, , Hang Lung Mansion, No.0578-0580 Nathan Road, Yau Ma Tei, Kowloon",-,-,Approx. 400 sq.ft.,"For Rent $90,000",@$225,Market,Latest Stock
 ,23/07/2019,Mong Kok,"No. 0002A, Ginza Plaza, Sai Yeung Choi Street South, Mong Kok, Kowloon",23,01-02,"Approx. 1,782 sq.ft.","For Rent $71,280",@$40,Market,Latest Stock
 ,23/07/2019,Sheung Wan,"No. 0280, Hing Yip Commercial Centre, Des Voeux Road Central, Sheung Wan, Hong Kong",4,01-02,Approx. 855 sq.ft.,"For Rent $28,215",@$33,Market,Latest Stock
 ,23/07/2019,Kwun Tong,"No. 0065-0067, King Win Factory Building, King Yip Street, Kwun Tong, Kowloon",13,E,Approx. 951 sq.ft.,"For Rent $14,500",@$15,Market,Latest Stock
 ,23/07/2019,Kwai Chung,"No. 31-39, HK Worsted Mills Industrial Building, Wo Tong Tsui Street, Kwai Chung, New Territories",2,4,"Approx. 6,917 sq.ft.","For Rent $64,800",@$9,Market,Latest Stock
 ,23/07/2019,San Po Kong,"No. 33, Port 33, Tsuek Luk Street, San Po Kong, Kowloon",17,6,"Approx. 1,726 sq.ft.","For Rent $34,520",@$20,Market,Latest Stock
 ,23/07/2019,Tsuen Wan,"No. 49-53, Wah Lung Industrial Building, Wang Lung Street, Tsuen Wan, New Territories",7,A,"Approx. 4,305 sq.ft.","For Rent $36,593",@$9,Market,Latest Stock
 ,23/07/2019,Tsuen Wan,"No. 16-26, Sunwise Industrial Building, Wang Wo Tsai Street, Tsuen Wan, New Territories",7,5,"Approx. 1,179 sq.ft.","For Rent $12,969",@$11,Market,Latest Stock
 ,23/07/2019,Kwai Chung,"No. 90-98, Mai Wo Industrial Building, Kwai Cheong Road, Kwai Chung, New Territories",3,15,Approx. 200 sq.ft.,"For Rent $3,600",@$18,Market,Latest Stock
 ,23/07/2019,Kowloon Bay,"No. 0021, Metro Centre II, Lam Hing Street, Kowloon Bay, Kowloon",9,8,"Approx. 1,161 sq.ft.","For Rent $26,000",@$22,Market,Latest Stock
 ,22/07/2019,Jordan,"Shop 1 on G/F, , Haven Mansion, No.0108 Woosung Street, Jordan, Kowloon",-,-,Approx. 520 sq.ft.,"For Rent $40,000",@$77,Market,Latest Stock
 ,22/07/2019,Shatin,"Shop 248-250 on 2/F, Kings Wing Plaza II, No.0001 On Kwan Street, Shatin, New Territories",-,-,"Approx. 2,055 sq.ft.","For Rent $98,000",@$48,Market,Latest Stock
 ,22/07/2019,Tai Po,"Shop 13 on G/F, , Greenery Plaza, No.0003 Chui Yi Street, Tai Po, New Territories",-,-,Approx. 537 sq.ft.,"For Rent $50,000",@$93,Market,Latest Stock
 ,22/07/2019,Sheung Wan,"No. 0367-0375, The L. Plaza (QRC), Queen's Road Central, Sheung Wan, Hong Kong",22,2,Approx. 990 sq.ft.,"For Rent $30,690",@$31,Market,Latest Stock
 ,22/07/2019,San Po Kong,"No. 0029, Winning Centre, Tai Yau Street, San Po Kong, Kowloon",14,1,"Approx. 1,892 sq.ft.","For Rent $26,488",@$14,Market,Latest Stock
 ,10/04/2019,Sheung Wan,"No. 0140, Full View Building, Des Voeux Road Central, Sheung Wan, Hong Kong",5,+FlatRoof,Approx. 850 sq.ft.,"For Rent $30,000",@$35,Market,Latest Stock
 ,10/04/2019,Sheung Wan,"No. 0208, Winbase Centre, Queen's Road Central, Sheung Wan, Hong Kong",12,B,"Approx. 1,318 sq.ft.","For Rent $46,130",@$35,Market,Latest Stock
 ,10/04/2019,Cheung Sha Wan,"No. 0833, Cheung Sha Wan Plaza 2, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",7,10,"Approx. 1,254 sq.ft.","For Rent $31,350",@$25,Market,Latest Stock
 ,10/04/2019,Cheung Sha Wan,"No. 0833, Cheung Sha Wan Plaza 2, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",11,01A,"Approx. 1,600 sq.ft.","For Rent $40,000",@$25,Market,Latest Stock
 ,10/04/2019,Central,"No. 0009, Nine Queen's Road Central, Queen's Road Central, Central, Hong Kong",25,1,"Approx. 3,300 sq.ft.","For Rent $298,970",@$91,Land Registry,Latest Stock
 ,10/04/2019,San Po Kong,"No. 0008, Luk Hop Industrial Building, Luk Hop Street, San Po Kong, Kowloon",10,D,"Approx. 4,040 sq.ft.","For Rent $39,000",@$10,Market,Latest Stock
 ,10/04/2019,Fanling,"No. 0018, On Hing Industrial Centre, On Kui Street, Fanling, New Territories",2,3,"Approx. 1,153 sq.ft.","For Rent $16,142",@$14,Market,Latest Stock
 ,10/04/2019,Cheung Sha Wan,"No. 10, Cheung Lung Industrial Building, Cheung Yee Street, Cheung Sha Wan, Kowloon",11,A(08),Approx. 465 sq.ft.,"For Rent $9,000",@$19,Market,Latest Stock
 ,10/04/2019,Hung Hom,"No. 0002, Hilder Centre, Sung Ping Street, Hung Hom, Kowloon",4,06-07,"Approx. 5,038 sq.ft.","For Rent $83,000",@$16,Market,Latest Stock
 ,10/04/2019,Fo Tan,"No. 0038-0040, Wah Wai Centre, Au Pui Wan Street, Fo Tan, New Territories",10,14,"Approx. 3,523 sq.ft.","For Rent $44,000",@$12,Market,Latest Stock
 ,10/04/2019,Kwun Tong,"No. 0072, Everwin Centre, Hung To Road, Kwun Tong, Kowloon",9,B,"Approx. 3,437 sq.ft.","For Rent $58,000",@$17,Market,Latest Stock
 ,10/04/2019,Tsuen Wan,"No. 26-38, Thriving Industrial Centre, Sha Tsui Road, Tsuen Wan, New Territories",10,28-29,"Approx. 2,390 sq.ft.","For Rent $30,000",@$13,Market,Latest Stock
 ,10/04/2019,San Po Kong,"No. 0033, Canny Industrial Building, Tai Yau Street, San Po Kong, Kowloon",23,2,"Approx. 1,103 sq.ft.","For Rent $16,501",@$15,Market,Latest Stock
 ,10/04/2019,Sheung Shui,"No. 0039, Landmark North, Lung Sum Avenue, Sheung Shui, New Territories",9,01(A),Approx. 663 sq.ft.,"For Rent $19,890",@$30,Land Registry,Latest Stock
 ,10/04/2019,Yuen Long,"Shop 5 on G/F, G/F, Cheung Hong Bldg, No.0082-0090 Yuen Long On Hing Street, Yuen Long, New Territories",-,-,Approx. 350 sq.ft.,"For Rent $22,000",@$63,Market,Latest Stock
 ,10/04/2019,Yuen Long,"Shop 5A on G/F, G/F, Cheung Hong Bldg, No.0082-0090 Yuen Long On Hing Street, Yuen Long, New Territories",-,-,Approx. 350 sq.ft.,"For Rent $22,000",@$63,Market,Latest Stock
 ,10/04/2019,Wan Chai,"No. 0048, Shanghai Industrial Investment Building, Hennessy Road, Wan Chai, Hong Kong",10,03-04,"Approx. 2,576 sq.ft.","For Rent $85,008",@$33,Market,Latest Stock
 ,10/04/2019,Tuen Mun,"No. 0002, Tuen Mun Parklane Square, Tuen Hi Road, Tuen Mun, New Territories",2,1,"Approx. 1,915 sq.ft.","For Rent $114,900",@$60,Market,Latest Stock
 ,10/04/2019,Causeway Bay,"No. 0077, Leighton Centre, Leighton Road, Causeway Bay, Hong Kong",8,6,Approx. 842 sq.ft.,"For Rent $40,416",@$48,Market,Latest Stock
 ,10/04/2019,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",1,101(A22),Approx. 174 sq.ft.,"For Rent $12,000",@$69,Market,Latest Stock
 ,26/06/2019,Cheung Sha Wan,"No. 650, China Shipbuilding Tower, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",21,4,"Approx. 1,016 sq.ft.","For Rent $28,448",@$28,Market,Latest Stock
 ,26/06/2019,Wong Chuk Hang,"No. 0011, Southmark Tower A, Yip Hing Street, Wong Chuk Hang, Hong Kong",29,10,Approx. 916 sq.ft.,"For Rent $16,000",@$17,Market,Latest Stock
 ,26/06/2019,Kwun Tong,"No. 0116/0118, Manning Industrial Building, How Ming Street, Kwun Tong, Kowloon",7,A,"Approx. 3,750 sq.ft.","For Rent $52,500",@$14,Market,Latest Stock
 ,26/06/2019,Kwun Tong,"No. 0072, Lladro Building, Hoi Yuen Road, Kwun Tong, Kowloon",10,A,"Approx. 1,250 sq.ft.","For Rent $22,000",@$18,Market,Latest Stock
 ,26/06/2019,Kowloon Bay,"No. 0011, Po Lung Centre, Wang Chiu Road, Kowloon Bay, Kowloon",3,7,"Approx. 5,419 sq.ft.","For Rent $85,000",@$16,Market,Latest Stock
 ,26/06/2019,Tsuen Wan,"Shop B42 on L3, Tsuen Fung Ctr, No.0144-0172 Castle Peak Road, Tsuen Wan, New Territories",-,-,Approx. 160 sq.ft.,"For Rent $20,000",@$125,Market,Latest Stock
 ,26/06/2019,Kowloon City,"Shop B on G/F, , No.0002-0008 Fuk Lo Tsun Road, Kowloon City, Kowloon",-,-,"Approx. 1,200 sq.ft.","For Rent $70,000",@$58,Market,Latest Stock
 ,26/06/2019,Central,"Shop  on LG/F, Malahon Centre, No.0010-0012 Stanley Street, Central, Hong Kong",-,-,"Approx. 4,500 sq.ft.","For Rent $293,000",@$65,Market,Latest Stock
 ,26/06/2019,Wan Chai,"No. 0077-0079, Fortis Tower, Gloucester Road, Wan Chai, Hong Kong",14,3,Approx. 370 sq.ft.,"For Rent $17,020",@$46,Market,Latest Stock
 ,26/06/2019,North Point,"No. 0250, Fortress Tower, King's Road, North Point, Hong Kong",22,3,Approx. 749 sq.ft.,"For Rent $20,972",@$28,Market,Latest Stock
 ,26/06/2019,Kwun Tong,"No. 0095, World Tech Centre, How Ming Street, Kwun Tong, Kowloon",12,A,"Approx. 1,848 sq.ft.","For Rent $33,264",@$18,Market,Latest Stock
 ,26/06/2019,North Point,"No. 0183, AIA Tower, Electric Road, North Point, Hong Kong",21,9,"Approx. 1,385 sq.ft.","For Rent $72,020",@$52,Market,Latest Stock
 ,26/06/2019,Kwun Tong,"No. 0018, New East Sun Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",7,31,Approx. 325 sq.ft.,"For Rent $6,000",@$18,Market,Latest Stock
 ,26/06/2019,Tsuen Wan,"No. 0052-0058, King Palace Plaza (TW), Sha Tsui Road, Tsuen Wan, New Territories",27,4,"Approx. 1,233 sq.ft.","For Rent $14,796",@$12,Market,Latest Stock
 ,26/06/2019,Tsuen Wan,"No. 1, Grand City Plaza, Sai Lau Kok Road, Tsuen Wan, New Territories",12,11,"Approx. 1,064 sq.ft.","For Rent $20,748",@$20,Land Registry,Latest Stock
 ,26/06/2019,Sheung Shui,"No. 0039, Landmark North, Lung Sum Avenue, Sheung Shui, New Territories",9,16-18,"Approx. 2,451 sq.ft.","For Rent $73,530",@$30,Land Registry,Latest Stock
 ,26/06/2019,Tsim Sha Tsui,"Unit 1 on 2/F, Hon Kwok Tst Centre, No.0005-0009 Observatory Court, Tsim Sha Tsui, Kowloon",-,-,"Approx. 2,432 sq.ft.","For Rent $55,000",@$23,Market,Latest Stock
 ,26/06/2019,Tuen Mun,"No. 0002, Tuen Mun Parklane Square, Tuen Hi Road, Tuen Mun, New Territories",1,26,"Approx. 1,120 sq.ft.","For Rent $50,000",@$45,Market,Latest Stock
 ,26/06/2019,Kwun Tong,"No. 0378, Millennium City 2, Kwun Tong Road, Kwun Tong, Kowloon",10,13-16,"Approx. 1,959 sq.ft.","For Rent $52,893",@$27,Market,Latest Stock
 ,26/06/2019,Wan Chai,"No. 0133, Times Media Centre, Wan Chai Road, Wan Chai, Hong Kong",21,B,"Approx. 1,879 sq.ft.","For Rent $50,733",@$27,Market,Latest Stock
