 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,12/08/2019,Tsim Sha Tsui Central,"No. 0005, MW Tower 2, Kimberley Street, Tsim Sha Tsui Central, Kowloon",9,WF,Approx. 906 sq.ft.,"For Rent $25,368",@$28,Market,Latest Stock
 ,12/08/2019,Central,"No. 0098, Jade Centre, Wellington Street, Central, Hong Kong",17,A,Approx. 918 sq.ft.,"For Rent $35,802",@$39,Market,Latest Stock
 ,12/08/2019,Fo Tan,"No. 0041-0043, On Wah Industrial Building, Au Pui Wan Street, Fo Tan, New Territories",G,A(01-03),Approx. 500 sq.ft.,"For Rent $28,000",@$56,Market,Latest Stock
 ,12/08/2019,Kwun Tong,"No. 0051, Southtex Building, Tsun Yip Street, Kwun Tong, Kowloon",21,F,Approx. 300 sq.ft.,"For Rent $4,500",@$15,Market,Latest Stock
 ,12/08/2019,Kwun Tong,"No. 0051, Southtex Building, Tsun Yip Street, Kwun Tong, Kowloon",21,E,Approx. 400 sq.ft.,"For Rent $6,800",@$17,Market,Latest Stock
 ,12/08/2019,Tsuen Wan,"No. 66-82, Golden Bear Industrial Centre, Chai Wan Kok Street, Tsuen Wan, New Territories",16,F02,Approx. 205 sq.ft.,"For Rent $5,670",@$28,Market,Latest Stock
 ,12/08/2019,Kwun Tong,"Shop 03A on G/F, , Century Centre, No.0044-0046 Hung To Road, Kwun Tong, Kowloon",-,-,"Approx. 1,300 sq.ft.","For Rent $65,000",@$50,Market,Latest Stock
 ,12/08/2019,Kwun Tong,"Shop  on G/F, , Hecny Cargo Building, No.0111 Wai Yip Street, Kwun Tong, Kowloon",-,-,"Approx. 2,600 sq.ft.","For Rent $120,000",@$46,Market,Latest Stock
 ,22/07/2019,San Po Kong,"No. 0704, New Trend Centre, Prince Edward Road East, San Po Kong, Kowloon",26,9,Approx. 632 sq.ft.,"For Rent $11,000",@$17,Market,Latest Stock
 ,22/07/2019,Wong Chuk Hang,"No. 0042, Remex Centre, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",13,12,"Approx. 1,281 sq.ft.","For Rent $20,000",@$16,Market,Latest Stock
 ,22/07/2019,Cheung Sha Wan,"No. 833, Cheung Sha Wan Plaza 1, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",5,1,"Approx. 2,062 sq.ft.","For Rent $49,490",@$24,Land Registry,Latest Stock
 ,22/07/2019,Kwai Chung,"Shop 09 on , Po Sing Centre, No.0005-0027 Wo Yi Hop Road, Kwai Chung, New Territories",-,-,Approx. 897 sq.ft.,"For Rent $38,000",@$42,Market,Latest Stock
 ,10/07/2019,Cheung Sha Wan,"No. 833, Cheung Sha Wan Plaza 2, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",7,10,"Approx. 1,254 sq.ft.","For Rent $31,350",@$25,Market,Latest Stock
 ,10/07/2019,Tsuen Wan,"No. 362, Fortune Commercial Building, Sha Tsui Road, Tsuen Wan, New Territories",12,5,Approx. 357 sq.ft.,"For Rent $8,211",@$23,Market,Latest Stock
 ,10/07/2019,Tsuen Wan,"No. 362, Fortune Commercial Building, Sha Tsui Road, Tsuen Wan, New Territories",8,11,Approx. 498 sq.ft.,"For Rent $11,454",@$23,Market,Latest Stock
 ,10/07/2019,Kwun Tong,"No. 0015-0017, Sing Win Factory Building, Shing Yip Street, Kwun Tong, Kowloon",5,12(A),Approx. 516 sq.ft.,"For Rent $9,804",@$19,Market,Latest Stock
 ,10/07/2019,Cheung Sha Wan,"No. 788, Laws Commercial Plaza, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",17,3,"Approx. 1,179 sq.ft.","For Rent $30,654",@$26,Market,Latest Stock
 ,10/07/2019,Fo Tan,"No. 0049-0051, Harry Industrial Building, Au Pui Wan Street, Fo Tan, New Territories",13,1,Approx. 625 sq.ft.,"For Rent $10,200",@$16,Market,Latest Stock
 ,10/07/2019,San Po Kong,"No. 0192/0198, Wong King Industrial Building, Choi Hung Road, San Po Kong, Kowloon",12,F(03),Approx. 314 sq.ft.,"For Rent $7,500",@$24,Market,Latest Stock
 ,10/07/2019,Causeway Bay,"Unit R4 on 7/F, Island Beverley, No.0001 Great George Street, Causeway Bay, Hong Kong",-,-,"Approx. 1,675 sq.ft.","For Rent $72,000",@$43,Market,Latest Stock
 ,10/07/2019,Kwun Tong,"No. 0052-0056, COS Centre, Tsun Yip Street, Kwun Tong, Kowloon",22,H,"Approx. 1,908 sq.ft.","For Rent $53,000",@$28,Market,Latest Stock
 ,10/07/2019,Fo Tan,"No. 0001, Goldfield Industrial Centre, Sui Wo Road, Fo Tan, New Territories",5,4,"Approx. 2,084 sq.ft.","For Rent $19,798",@$10,Market,Latest Stock
 ,10/07/2019,Tsuen Wan,"No. 0008-0012, Sun Fung Industrial Building, Ma Kok Street, Tsuen Wan, New Territories",11,4,"Approx. 4,733 sq.ft.","For Rent $32,000",@$7,Land Registry,Latest Stock
 ,10/07/2019,Tsim Sha Tsui East,"Unit SHOP 109B on , New East Ocean Centre, No.0009 Science Museum Road, Tsim Sha Tsui East, Kowloon",-,-,Approx. 396 sq.ft.,"For Rent $16,000",@$40,Market,Latest Stock
 ,10/07/2019,Mong Kok,"No. 0636, Bank Centre, Nathan Road, Mong Kok, Kowloon",7,1,Approx. 897 sq.ft.,"For Rent $40,365",@$45,Market,Latest Stock
 ,10/07/2019,Kowloon Bay,"No. 0001, Billion Centre - Tower B, Wang Kwong Road, Kowloon Bay, Kowloon",25,A,"Approx. 3,939 sq.ft.","For Rent $118,170",@$30,Market,Latest Stock
 ,10/07/2019,Western,"No. 0122, Qualipak Tower, Connaught Road West, Western, Hong Kong",8,WF,"Approx. 1,634 sq.ft.","For Rent $42,484",@$26,Market,Latest Stock
 ,10/07/2019,Central,"No. 0016, Club Lusitano, Ice House Street, Central, Hong Kong",15,WF,"Approx. 3,092 sq.ft.","For Rent $241,176",@$78,Market,Latest Stock
 ,19/07/2019,Kwun Tong,"No. 29, Gravity, Hing Yip Street, Kwun Tong, Kowloon",9,1,"Approx. 1,370 sq.ft.","For Rent $27,400",@$20,Market,Latest Stock
 ,18/07/2019,Kwun Tong,"Shop (87) on G/F, , Wing Yiu Building, No.0083-0089 Shung Yan Street, Kwun Tong, Kowloon",-,-,Approx. 400 sq.ft.,"For Rent $52,000",@$130,Market,Latest Stock
 ,18/07/2019,Kwun Tong,"Shop G-H, Portion D03 on G/F, G/F, East Sun Industrial Centre, No.0016 Shing Yip Street, Kwun Tong, Kowloon",-,-,"Approx. 1,834 sq.ft.","For Rent $128,000",@$70,Market,Latest Stock
 ,18/07/2019,Tuen Mun,"Shop 04 on G/F, , Top Court, No.0056-0076 Tak Ching Court, Tuen Mun, New Territories",-,-,Approx. 750 sq.ft.,"For Rent $70,000",@$93,Land Registry,Latest Stock
 ,18/07/2019,Tsim Sha Tsui East,"No. 0063, Houston Centre, Mody Road, Tsim Sha Tsui East, Kowloon",9,14,"Approx. 1,089 sq.ft.","For Rent $36,000",@$33,Market,Latest Stock
 ,18/07/2019,Kwun Tong,"No. 0102, Landmark East - AXA Tower(Twr1), How Ming Street, Kwun Tong, Kowloon",9,01-04,"Approx. 9,540 sq.ft.","For Rent $278,568",@$29,Land Registry,Latest Stock
 ,18/07/2019,Kowloon Bay,"No. 8, Megacube, Wang Kwong Road, Kowloon Bay, Kowloon",3,16,Approx. 669 sq.ft.,"For Rent $16,000",@$24,Market,Latest Stock
 ,18/07/2019,Kwun Tong,"No. 55, King Palace Plaza (KT), King Yip Street, Kwun Tong, Kowloon",9,E,Approx. 907 sq.ft.,"For Rent $21,770",@$24,Market,Latest Stock
 ,18/07/2019,Kwun Tong,"No. 0015-0017, Sing Win Factory Building, Shing Yip Street, Kwun Tong, Kowloon",8,5,Approx. 617 sq.ft.,"For Rent $11,500",@$19,Market,Latest Stock
 ,18/07/2019,Tsuen Wan,"No. 1, Grand City Plaza, Sai Lau Kok Road, Tsuen Wan, New Territories",9,16,"Approx. 1,030 sq.ft.","For Rent $21,630",@$21,Land Registry,Latest Stock
 ,18/07/2019,Tsuen Wan,"No. 188, Dynamic Cargo Centre, Yeung Uk Road, Tsuen Wan, New Territories",13,B,"Approx. 15,893 sq.ft.","For Rent $193,894",@$12,Land Registry,Latest Stock
 ,18/07/2019,Tin Hau,"Shop 2C on G/F, , No.0180 Electric Road, Tin Hau, Hong Kong",-,-,Approx. 343 sq.ft.,"For Rent $58,000",@$169,Market,Latest Stock
 ,18/07/2019,Kwun Tong,"Shop (89) on G/F, , Wing Yiu Building, No.0083-0089 Shung Yan Street, Kwun Tong, Kowloon",-,-,Approx. 450 sq.ft.,"For Rent $60,000",@$133,Market,Latest Stock
 ,18/07/2019,Jordan,"No. 0011-0012, Rightful Centre, Tak Hing Street, Jordan, Kowloon",11,01-02,"Approx. 1,477 sq.ft.","For Rent $40,618",@$28,Market,Latest Stock
 ,18/07/2019,Causeway Bay,"No. 0255-0257, Sino Plaza, Gloucester Road, Causeway Bay, Hong Kong",15,01-02,"Approx. 4,904 sq.ft.","For Rent $304,048",@$62,Market,Latest Stock
 ,18/07/2019,Jordan,"No. 0582, Kwong Fat Commercial Building, Canton Road, Jordan, Kowloon",14,4,Approx. 426 sq.ft.,"For Rent $14,484",@$34,Market,Latest Stock
 ,18/07/2019,Wan Chai,"No. 0018, Central Plaza, Harbour Road, Wan Chai, Hong Kong",20,01-03&05-06,"Approx. 17,978 sq.ft.",For Rent $1.09M,@$60,Land Registry,Latest Stock
 ,18/07/2019,Kowloon Bay,"No. 8, Megacube, Wang Kwong Road, Kowloon Bay, Kowloon",2,G,Approx. 379 sq.ft.,"For Rent $8,000",@$21,Market,Latest Stock
 ,18/07/2019,Tsuen Wan,"No. 11, One Midtown, Hoi Shing Road, Tsuen Wan, New Territories",25,2,Approx. 891 sq.ft.,"For Rent $23,000",@$26,Market,Latest Stock
 ,18/07/2019,Prince Edward,"Shop C on G/F, , Everich Building, No.0002-0004 Tai Po Road, Prince Edward, Kowloon",-,-,Approx. 800 sq.ft.,"For Rent $85,000",@$106,Market,Latest Stock
 ,29/07/2019,Kwun Tong,"No. 0062, Camelpaint Building Block 1, Hoi Yuen Road, Kwun Tong, Kowloon",2,A(03),Approx. 168 sq.ft.,"For Rent $5,300",@$32,Market,Latest Stock
 ,29/07/2019,Kwun Tong,"No. 0062, Camelpaint Building Block 1, Hoi Yuen Road, Kwun Tong, Kowloon",2,A(19),Approx. 328 sq.ft.,"For Rent $8,200",@$25,Market,Latest Stock
 ,29/07/2019,Hung Hom,"No. 0018, Peninsula Square, Sung On Street, Hung Hom, Kowloon",10,2,"Approx. 1,260 sq.ft.","For Rent $25,200",@$20,Market,Latest Stock
 ,29/07/2019,Shek Mun,"No. 0003, Delta House, On Yiu Street, Shek Mun, New Territories",2,15,"Approx. 1,016 sq.ft.","For Rent $19,304",@$19,Market,Latest Stock
 ,29/07/2019,Kwun Tong,"No. 0062, Camelpaint Building Block 2, Hoi Yuen Road, Kwun Tong, Kowloon",12,A(07),Approx. 428 sq.ft.,"For Rent $13,500",@$32,Market,Latest Stock
 ,29/07/2019,Kwun Tong,"No. 7, Legend Tower, Shing Yip Street, Kwun Tong, Kowloon",28,B,"Approx. 2,039 sq.ft.","For Rent $57,092",@$28,Market,Latest Stock
 ,29/07/2019,Kwai Hing,"Shop A on G/F, , Cheong Nin Building, No.1013-1033 Kwai Chung Road, Kwai Hing, New Territories",-,-,"Approx. 1,500 sq.ft.","For Rent $100,000",@$67,Market,Latest Stock
 ,29/07/2019,Tuen Mun,"Shop G107 on G/F, G/F, Lee Bo Bldg, No.0003 Tsing Ho Square, Tuen Mun, New Territories",-,-,Approx. 348 sq.ft.,"For Rent $35,000",@$101,Market,Latest Stock
 ,29/07/2019,Admiralty,"Shop 94 on 1/F, Admiralty Centre, No.0018 Harcourt Road, Admiralty, Hong Kong",-,-,Approx. 386 sq.ft.,"For Rent $50,000",@$130,Market,Latest Stock
 ,29/07/2019,Tsim Sha Tsui Central,"No. 0029, Southgate Commercial Centre, Granville Road, Tsim Sha Tsui Central, Kowloon",11,B,Approx. 523 sq.ft.,"For Rent $18,828",@$36,Market,Latest Stock
 ,29/07/2019,Central,"No. 0010-0012, Malahon Centre, Stanley Street, Central, Hong Kong",22,WF,"Approx. 1,359 sq.ft.","For Rent $58,437",@$43,Market,Latest Stock
 ,29/07/2019,Tsim Sha Tsui East,"No. 0014, New Mandarin Plaza Tower A, Science Museum Road, Tsim Sha Tsui East, Kowloon",5,1,Approx. 778 sq.ft.,"For Rent $27,230",@$35,Market,Latest Stock
 ,29/07/2019,Tsim Sha Tsui Central,"No. 0009, Koon Fook Centre, Knutsford Terrace, Tsim Sha Tsui Central, Kowloon",7,04A,Approx. 487 sq.ft.,"For Rent $13,600",@$28,Market,Latest Stock
 ,29/07/2019,Tsing Yi,"No. 0001-0033, Tsing Yi Industrial Centre Ph. 2, Blk. C, Cheung Tat Road, Tsing Yi, New Territories",5,12-14,"Approx. 5,580 sq.ft.","For Rent $49,000",@$9,Market,Latest Stock
 ,29/07/2019,Shek Mun,"No. 0018, Technology Park, On Lai Street, Shek Mun, New Territories",11,01(D),Approx. 150 sq.ft.,"For Rent $7,001",@$47,Market,Latest Stock
 ,29/07/2019,Shek Mun,"No. 0018, Technology Park, On Lai Street, Shek Mun, New Territories",11,1,Approx. 766 sq.ft.,"For Rent $26,000",@$34,Market,Latest Stock
 ,29/07/2019,Kwun Tong,"No. 7, Legend Tower, Shing Yip Street, Kwun Tong, Kowloon",33,D,"Approx. 2,777 sq.ft.","For Rent $80,533",@$29,Market,Latest Stock
 ,29/07/2019,Tai Kok Tsui,"No. 128, KHORA, Bedford Road, Tai Kok Tsui, Kowloon",19,5,Approx. 295 sq.ft.,"For Rent $7,000",@$24,Market,Latest Stock
 ,29/07/2019,Kwun Tong,"No. 0062, Camelpaint Building Block 1, Hoi Yuen Road, Kwun Tong, Kowloon",2,A(10),Approx. 93 sq.ft.,"For Rent $3,650",@$39,Market,Latest Stock
 ,29/07/2019,Kwun Tong,"No. 0062, Camelpaint Building Block 1, Hoi Yuen Road, Kwun Tong, Kowloon",2,A(17),Approx. 323 sq.ft.,"For Rent $7,600",@$24,Market,Latest Stock
