 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,28/01/2019,Tin Hau,"Shop F-G on G/F, , Jupiter Terrace, No.0018 Jupiter Street, Tin Hau, Hong Kong",-,-,"Approx. 2,210 sq.ft.","For Rent $88,000",@$40,Market,Latest Stock
 ,28/01/2019,Sheung Wan,"No. 0006, 6 Wilmer Street, Wilmer Street, Sheung Wan, Hong Kong",4,1,Approx. 578 sq.ft.,"For Rent $19,074",@$33,Market,Latest Stock
 ,28/01/2019,Tsing Yi,"No. 0001-0033, Tsing Yi Industrial Centre Ph. 2, Blk. C, Cheung Tat Road, Tsing Yi, New Territories",8,05(C),Approx. 900 sq.ft.,"For Rent $8,800",@$10,Market,Latest Stock
 ,28/01/2019,Kwai Chung,"No. 17-23, Kin Hing Industrial Building, Shek Kin Street, Kwai Chung, New Territories",3,B01,Approx. 300 sq.ft.,"For Rent $7,200",@$24,Market,Latest Stock
 ,28/01/2019,Cheung Sha Wan,"No. 534-548, Peninsula Tower, Castle Peak Road, Cheung Sha Wan, Kowloon",10,01-03,"Approx. 2,276 sq.ft.","For Rent $50,072",@$22,Market,Latest Stock
 ,28/01/2019,Kwai Chung,"No. 17-21, Mai On Industrial Building, Kung Yip Street, Kwai Chung, New Territories",20,A02,"Approx. 1,523 sq.ft.","For Rent $15,800",@$10,Market,Latest Stock
 ,28/01/2019,Hung Hom,"No. 0001, Harbour Centre Tower 1, Hok Cheung Street, Hung Hom, Kowloon",9,3,"Approx. 3,332 sq.ft.","For Rent $43,316",@$13,Market,Latest Stock
 ,28/01/2019,Tsuen Wan,"No. 0088-0096, Symphone Industrial Building, Texaco Road, Tsuen Wan, New Territories",7,W/F,"Approx. 21,610 sq.ft.","For Rent $135,000",@$6,Land Registry,Latest Stock
 ,25/10/2019,Sheung Wan,"No. 0267, Loon Kee Building, Des Voeux Road Central, Sheung Wan, Hong Kong",8,04B,Approx. 560 sq.ft.,"For Rent $17,000",@$30,Market,Latest Stock
 ,25/10/2019,Chai Wan,"No. 0010, Sunrise Industrial Building, Hong Man Street, Chai Wan, Hong Kong",4,C402,Approx. 290 sq.ft.,"For Rent $5,000",@$17,Market,Latest Stock
 ,25/10/2019,Kwun Tong,"No. 0018, New East Sun Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",2,C(48),Approx. 185 sq.ft.,"For Rent $3,500",@$19,Market,Latest Stock
 ,24/10/2019,Tuen Mun,"Shop G061-62 on G/F, , Man Bo Bldg, No.0002 Tsing Hoi Circuit, Tuen Mun, New Territories",-,-,Approx. 356 sq.ft.,"For Rent $50,000",@$140,Market,Latest Stock
 ,24/10/2019,Yuen Long,"Shop B on G/F, , Nin Fat Bldg, No.0077-0079 Hop Yick Road, Yuen Long, New Territories",-,-,"Approx. 1,700 sq.ft.","For Rent $65,000",@$38,Market,Latest Stock
 ,24/10/2019,Yuen Long,"Shop 02 on G/F, G/F & COCKLOFT, Peral House, No.0001-0011 Yuen Long On Lok Road, Yuen Long, New Territories",-,-,"Approx. 1,950 sq.ft.","For Rent $128,000",@$66,Market,Latest Stock
 ,24/10/2019,Wan Chai,"No. 0289, CKK Commercial Centre, Hennessy Road, Wan Chai, Hong Kong",29,B,"Approx. 1,057 sq.ft.","For Rent $28,539",@$27,Market,Latest Stock
 ,24/10/2019,Kwun Tong,"No. 0055, Hoi Luen Industrial Centre Block A, Hoi Yuen Road, Kwun Tong, Kowloon",7,14+13partial,"Approx. 3,000 sq.ft.","For Rent $57,000",@$19,Market,Latest Stock
 ,24/10/2019,Cheung Sha Wan,"No. 489-491, HK Industrial Centre Block C, Castle Peak Road, Cheung Sha Wan, Kowloon",11,416,Approx. 152 sq.ft.,"For Rent $4,200",@$28,Market,Latest Stock
 ,24/10/2019,Kwai Fong,"No. 0223, Metroplaza II, Hing Fong Road, Kwai Fong, New Territories",26,02-05,"Approx. 3,730 sq.ft.","For Rent $93,250",@$25,Market,Latest Stock
 ,24/10/2019,Kowloon Bay,"No. 0033, Exchange Tower, Wang Chiu Road, Kowloon Bay, Kowloon",21,05B-06,"Approx. 1,081 sq.ft.","For Rent $30,268",@$28,Market,Latest Stock
 ,24/10/2019,Causeway Bay,"No. 0015, Oliv, Sharp Street East, Causeway Bay, Hong Kong",20,WF,"Approx. 1,872 sq.ft.","For Rent $82,368",@$44,Market,Latest Stock
 ,24/10/2019,Chai Wan,"No. 0007, Man Foong Industrial Building, Cheung Lee Street, Chai Wan, Hong Kong",20,A(01),Approx. 350 sq.ft.,"For Rent $12,000",@$34,Market,Latest Stock
 ,24/10/2019,Kwun Tong,"No. 0018, New East Sun Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",2,C(03),Approx. 191 sq.ft.,"For Rent $4,000",@$21,Market,Latest Stock
 ,24/10/2019,Kwun Tong,"No. 0018, New East Sun Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",2,C(16),Approx. 196 sq.ft.,"For Rent $3,600",@$18,Market,Latest Stock
 ,24/10/2019,San Po Kong,"Shop  on G/F, , No.0023 Foo Yuen Street, San Po Kong, Kowloon",-,-,Approx. 800 sq.ft.,"For Rent $43,000",@$54,Market,Latest Stock
 ,24/10/2019,Tsuen Wan,"Shop D on G/F, , Tsuen Bik Building, No.0108-0114 Hoi Pa Street, Tsuen Wan, New Territories",-,-,Approx. 700 sq.ft.,"For Rent $65,000",@$93,Market,Latest Stock
 ,24/10/2019,Tsim Sha Tsui West,"No. 0003, Star House, Salisbury Road, Tsim Sha Tsui West, Kowloon",16,3,Approx. 878 sq.ft.,"For Rent $32,500",@$37,Market,Latest Stock
 ,24/10/2019,Tsuen Wan,"No. 9, Cable TV Tower, Hoi Shing Road, Tsuen Wan, New Territories",40,W/F,"Approx. 37,132 sq.ft.","For Rent $519,848",@$14,Market,Latest Stock
 ,24/10/2019,Kwun Tong,"No. 0104, Howard Factory Building, How Ming Street, Kwun Tong, Kowloon",2,B,"Approx. 2,819 sq.ft.","For Rent $42,285",@$15,Market,Latest Stock
 ,30/08/2019,Kowloon Bay,"No. 0002, Po Hong Centre, Wang Tung Street, Kowloon Bay, Kowloon",2,9,"Approx. 1,032 sq.ft.","For Rent $14,000",@$14,Market,Latest Stock
 ,30/08/2019,Shek Mun,"No. 0019, New Commerce Centre, On Sum Street, Shek Mun, New Territories",10,6,Approx. 851 sq.ft.,"For Rent $12,340",@$15,Land Registry,Latest Stock
 ,30/08/2019,Mong Kok,"No. 0016, Mongkok Commercial Centre, Argyle Street, Mong Kok, Kowloon",17,04(D),"Approx. 1,080 sq.ft.","For Rent $32,400",@$30,Market,Latest Stock
 ,30/08/2019,Central,"No. 0072, Parker House, Queen's Road Central, Central, Hong Kong",9,WF,"Approx. 1,340 sq.ft.","For Rent $93,800",@$70,Market,Latest Stock
 ,30/08/2019,Central,"No. 0008, Two International Finance Centre, Finance Street, Central, Hong Kong",43,01-04&11-16,"Approx. 16,963 sq.ft.",For Rent $3.22M,@$190,Land Registry,Latest Stock
 ,30/08/2019,Causeway Bay,"No. 0018, Lee Garden Five, Hysan Avenue, Causeway Bay, Hong Kong",18,02A,"Approx. 1,590 sq.ft.","For Rent $108,120",@$68,Market,Latest Stock
 ,30/08/2019,Cheung Sha Wan,"No. 29-33, Siu Wai Industrial Centre, Wing Hong Street, Cheung Sha Wan, Kowloon",13,5,"Approx. 1,223 sq.ft.","For Rent $20,791",@$17,Market,Latest Stock
 ,30/08/2019,Shek Mun,"No. 0019, New Commerce Centre, On Sum Street, Shek Mun, New Territories",13,9,Approx. 960 sq.ft.,"For Rent $15,552",@$16,Land Registry,Latest Stock
 ,30/08/2019,Sheung Shui,"No. 0039, Landmark North, Lung Sum Avenue, Sheung Shui, New Territories",8,1,"Approx. 1,912 sq.ft.","For Rent $67,876",@$36,Land Registry,Latest Stock
 ,30/08/2019,Tseung Kwan O,"Shop G02 on G/F, , The Parkside, No.0018 Tong Chun Street, Tseung Kwan O, New Territories",-,-,"Approx. 3,247 sq.ft.","For Rent $259,760",@$80,Market,Latest Stock
 ,30/08/2019,Tin Shui Wai,"Shop A068-A69-A70 on , Kingswood Richly Plaza, No.0001 Tin Wu Road, Tin Shui Wai, New Territories",-,-,Approx. 706 sq.ft.,"For Rent $65,000",@$92,Market,Latest Stock
 ,30/08/2019,Tsuen Wan,"No. 0001, Grand City Plaza, Sai Lau Kok Road, Tsuen Wan, New Territories",13,12,"Approx. 1,098 sq.ft.","For Rent $23,936",@$22,Land Registry,Latest Stock
 ,30/08/2019,Tsim Sha Tsui East,"No. 0063, Houston Centre, Mody Road, Tsim Sha Tsui East, Kowloon",10,13,"Approx. 1,334 sq.ft.","For Rent $46,690",@$35,Market,Latest Stock
 ,30/08/2019,North Point,"No. 0009-0023, Seabright Plaza, Shell Street, North Point, Hong Kong",21,D,Approx. 715 sq.ft.,"For Rent $21,000",@$29,Market,Latest Stock
 ,30/08/2019,Kowloon Bay,"No. 0019, Kenning Industrial Building, Wang Hoi Road, Kowloon Bay, Kowloon",11,7,Approx. 892 sq.ft.,"For Rent $17,000",@$19,Market,Latest Stock
 ,30/08/2019,Fo Tan,"No. 0049-0051, Harry Industrial Building, Au Pui Wan Street, Fo Tan, New Territories",7,15,Approx. 570 sq.ft.,"For Rent $9,000",@$16,Market,Latest Stock
 ,30/08/2019,Kowloon Bay,"No. 0025, Yuen Fat Industrial Building, Wang Chiu Road, Kowloon Bay, Kowloon",5,9,Approx. 971 sq.ft.,"For Rent $13,800",@$14,Market,Latest Stock
 ,29/08/2019,Shau Kei Wan,"Shop  on G/F, & C/F, No.0239 Shau Kei Wan Road, Shau Kei Wan, Hong Kong",-,-,"Approx. 1,500 sq.ft.","For Rent $65,000",@$43,Market,Latest Stock
 ,29/08/2019,Wan Chai,"No. 0288, Emperor Group Centre, Hennessy Road, Wan Chai, Hong Kong",8,5,"Approx. 1,431 sq.ft.","For Rent $45,792",@$32,Market,Latest Stock
 ,29/08/2019,Shau Kei Wan,"No. 0283, Seaview Plaza, Shau Kei Wan Road, Shau Kei Wan, Hong Kong",22,2,Approx. 683 sq.ft.,"For Rent $12,000",@$18,Market,Latest Stock
 ,09/08/2019,Admiralty,"No. 0001, Three Pacific Place, Queen's Road East, Admiralty, Hong Kong",24,01-06,"Approx. 9,969 sq.ft.",For Rent $1.04M,@$104,Land Registry,Latest Stock
 ,09/08/2019,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",8,B,"Approx. 1,437 sq.ft.","For Rent $47,421",@$33,Market,Latest Stock
 ,09/08/2019,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",1,B161,Approx. 389 sq.ft.,"For Rent $16,000",@$41,Market,Latest Stock
 ,09/08/2019,Sham Shui Po,"Shop E on G/F, , No.0134 Lai Chi Kok Road, Sham Shui Po, Kowloon",-,-,Approx. 150 sq.ft.,"For Rent $9,500",@$63,Market,Latest Stock
 ,09/08/2019,Cheung Sha Wan,"No. 682, Trendy Centre, Castle Peak Road, Cheung Sha Wan, Kowloon",17,3,Approx. 659 sq.ft.,"For Rent $11,862",@$18,Market,Latest Stock
 ,09/08/2019,Fo Tan,"No. 0061-0063, Yale Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",10,6,"Approx. 1,415 sq.ft.","For Rent $16,000",@$11,Market,Latest Stock
 ,09/08/2019,Tuen Mun,"Shop 052 on G/F, , Lung Mun Oasis, No.0043 Lung Mun Road, Tuen Mun, New Territories",-,-,Approx. 200 sq.ft.,"For Rent $15,000",@$75,Market,Latest Stock
 ,09/08/2019,Kowloon Bay,"No. 0008, Mega Cube, Wang Kwong Road, Kowloon Bay, Kowloon",7,19,Approx. 831 sq.ft.,"For Rent $19,970",@$24,Market,Latest Stock
 ,09/08/2019,Kwun Tong,"No. 0146, Mai Gar Industrial Building, Wai Yip Street, Kwun Tong, Kowloon",5,B(19),Approx. 390 sq.ft.,"For Rent $4,200",@$11,Market,Latest Stock
 ,09/08/2019,Cheung Sha Wan,"No. 609-611, Easy Tower, Tai Nam West Street, Cheung Sha Wan, Kowloon",13,A,Approx. 875 sq.ft.,"For Rent $15,750",@$18,Market,Latest Stock
 ,09/08/2019,Tsuen Wan,"Shop G021,G22 on G/F, , KOLOUR TSUEN WAN I, No.0068 Chung On Street, Tsuen Wan, New Territories",-,-,Approx. 958 sq.ft.,"For Rent $110,000",@$115,Market,Latest Stock
 ,09/08/2019,Wan Chai,"No. 0414-0424, Chinaweal Centre, Jaffe Road, Wan Chai, Hong Kong",25,3,Approx. 400 sq.ft.,"For Rent $16,000",@$40,Market,Latest Stock
 ,09/08/2019,Tsim Sha Tsui Central,"No. 0005, Rise Commercial Building, Granville Circuit, Tsim Sha Tsui Central, Kowloon",4,34,Approx. 150 sq.ft.,"For Rent $10,001",@$67,Market,Latest Stock
 ,09/08/2019,Admiralty,"No. 0001, Three Pacific Place, Queen's Road East, Admiralty, Hong Kong",25-26,WF,"Approx. 32,630 sq.ft.",For Rent $4.08M,@$125,Land Registry,Latest Stock
 ,09/08/2019,Kwun Tong,"No. 0011, Wah Shing Centre (KT), Shing Yip Street, Kwun Tong, Kowloon",10,1,"Approx. 1,962 sq.ft.","For Rent $40,000",@$20,Market,Latest Stock
 ,09/08/2019,Kwun Tong,"No. 0036, Ricky Centre, Chong Yip Street, Kwun Tong, Kowloon",8,3,Approx. 374 sq.ft.,"For Rent $8,800",@$24,Market,Latest Stock
 ,09/08/2019,Cheung Sha Wan,"No. 682, Trendy Centre, Castle Peak Road, Cheung Sha Wan, Kowloon",16,1,Approx. 654 sq.ft.,"For Rent $11,772",@$18,Market,Latest Stock
 ,09/08/2019,Mong Kok,"Shop C1 on G/F, , No.0208-0214 Fa Yuen Street, Mong Kok, Kowloon",-,-,Approx. 300 sq.ft.,"For Rent $75,000",@$250,Market,Latest Stock
 ,09/08/2019,Kowloon City,"Shop  on G/F, , No.0031 Lung Kong Road, Kowloon City, Kowloon",-,-,"Approx. 1,200 sq.ft.","For Rent $40,000",@$33,Market,Latest Stock
 ,09/08/2019,Mong Kok,"No. 0607, Sun Hing Building, Nathan Road, Mong Kok, Kowloon",9,11-20,"Approx. 8,000 sq.ft.","For Rent $280,000",@$35,Market,Latest Stock
