 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,29/08/2019,Kwun Tong,"No. 0030, Winful Centre, Shing Yip Street, Kwun Tong, Kowloon",11,8,"Approx. 1,148 sq.ft.","For Rent $20,664",@$18,Market,Latest Stock
 ,29/08/2019,Wan Chai,"No. 0138, Allied Kajima Building, Gloucester Road, Wan Chai, Hong Kong",19,2,"Approx. 1,410 sq.ft.","For Rent $77,550",@$55,Market,Latest Stock
 ,29/08/2019,Prince Edward,"No. 0794, Officeplus @prince Edward, Nathan Road, Prince Edward, Kowloon",7,6,Approx. 560 sq.ft.,"For Rent $11,500",@$21,Market,Latest Stock
 ,29/08/2019,Cheung Sha Wan,"No. 500, Por Mee Factory Building, Castle Peak Road, Cheung Sha Wan, Kowloon",13,C,"Approx. 4,740 sq.ft.","For Rent $66,360",@$14,Market,Latest Stock
 ,29/08/2019,Cheung Sha Wan,"No. 23-27, Alexandra Industrial Building, Wing Hong Street, Cheung Sha Wan, Kowloon",5,A(23),Approx. 372 sq.ft.,"For Rent $7,200",@$19,Market,Latest Stock
 ,29/08/2019,Cheung Sha Wan,"No. 23-27, Alexandra Industrial Building, Wing Hong Street, Cheung Sha Wan, Kowloon",7,A(721),Approx. 288 sq.ft.,"For Rent $5,200",@$18,Market,Latest Stock
 ,29/08/2019,San Po Kong,"No. 0106, Prince Industrial Building, King Fuk Street, San Po Kong, Kowloon",24,A36,Approx. 493 sq.ft.,"For Rent $11,800",@$24,Market,Latest Stock
 ,07/08/2019,Kwun Tong,"No. 0005, Chen Yip Industrial Building, Lai Yip Street, Kwun Tong, Kowloon",11,C,"Approx. 3,650 sq.ft.","For Rent $40,150",@$11,Market,Latest Stock
 ,07/08/2019,Kwun Tong,"No. 0059, Pang Kwong Building, Hung To Road, Kwun Tong, Kowloon",3,(301),Approx. 230 sq.ft.,"For Rent $4,500",@$20,Market,Latest Stock
 ,07/08/2019,Hung Hom,"Shop 1 on G/F, , No.0015B Station Lane, Hung Hom, Kowloon",-,-,Approx. 208 sq.ft.,"For Rent $26,000",@$125,Market,Latest Stock
 ,07/08/2019,North Point,"No. 0191, K Wah Centre, Java Road, North Point, Hong Kong",11,03-04,"Approx. 1,869 sq.ft.","For Rent $60,000",@$32,Market,Latest Stock
 ,07/08/2019,Kowloon Bay,"No. 0001, YHC Tower, Sheung Yuet Road, Kowloon Bay, Kowloon",23,D,"Approx. 1,656 sq.ft.","For Rent $43,056",@$26,Market,Latest Stock
 ,07/08/2019,Kowloon Bay,"No. 0003, Enterprise Square Phase 2, Sheung Yuet Road, Kowloon Bay, Kowloon",32,"01,02,03&05","Approx. 4,748 sq.ft.","For Rent $104,456",@$22,Market,Latest Stock
 ,07/08/2019,Kowloon Bay,"No. 0017, Goldin Financial Global Centre, Kai Cheung Road, Kowloon Bay, Kowloon",14,2,"Approx. 18,270 sq.ft.","For Rent $566,370",@$31,Market,Latest Stock
 ,07/08/2019,Fo Tan,"No. 0057-0059, Leader Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",8,11,"Approx. 1,138 sq.ft.","For Rent $13,656",@$12,Market,Latest Stock
 ,31/07/2019,Tin Shui Wai,"Shop L19,20,21 on G/F, , Grandeur Terrace, No.0088 Tin Shui Road, Tin Shui Wai, New Territories",-,-,"Approx. 1,060 sq.ft.","For Rent $155,000",@$146,Market,Latest Stock
 ,31/07/2019,Wong Chuk Hang,"No. 0011, Southmark Tower A, Yip Hing Street, Wong Chuk Hang, Hong Kong",8,3,Approx. 863 sq.ft.,"For Rent $17,260",@$20,Market,Latest Stock
 ,31/07/2019,Kwun Tong,"Shop 58 & 58A on , Laguna Plaza, No.0088 Cha Kwo Ling Road, Kwun Tong, Kowloon",-,-,Approx. 789 sq.ft.,"For Rent $65,487",@$83,Market,Latest Stock
 ,31/07/2019,Tai Po,"Shop D on G/F, , No.0103 Kwong Fuk Road, Tai Po, New Territories",-,-,Approx. 110 sq.ft.,"For Rent $35,000",@$318,Market,Latest Stock
 ,31/07/2019,Central,"No. 0059-0065, Asia Standard Tower, Queen's Road Central, Central, Hong Kong",4,WF,"Approx. 6,162 sq.ft.","For Rent $338,910",@$55,Market,Latest Stock
 ,31/07/2019,Kwun Tong,"No. 0133, MG Tower, Hoi Bun Road, Kwun Tong, Kowloon",12,H,"Approx. 2,280 sq.ft.","For Rent $50,160",@$22,Market,Latest Stock
 ,31/07/2019,Kwun Tong,"No. 133, MG Tower, Hoi Bun Road, Kwun Tong, Kowloon",12,H,"Approx. 2,280 sq.ft.","For Rent $50,160",@$22,Market,Latest Stock
 ,31/07/2019,Cheung Sha Wan,"No. 55, Kimberland Centre, Wing Hong Street, Cheung Sha Wan, Kowloon",20,3,Approx. 901 sq.ft.,"For Rent $18,800",@$21,Market,Latest Stock
 ,31/07/2019,Kwai Chung,"No. 51-53, Kowloon Commerce Centre Tower A, Kwai Cheong Road, Kwai Chung, New Territories",35,W/F,"Approx. 21,000 sq.ft.","For Rent $735,000",@$35,Market,Latest Stock
 ,31/07/2019,Tsuen Wan,"Shop A5 on G/F, , Sam Wo Bldg, No.0014-0024 Chung On Street, Tsuen Wan, New Territories",-,-,Approx. 400 sq.ft.,"For Rent $78,000",@$195,Market,Latest Stock
 ,31/07/2019,Tseung Kwan O,"Shop G02 on , PopWalk I, No.0012 Tong Chun Street, Tseung Kwan O, New Territories",-,-,"Approx. 2,034 sq.ft.","For Rent $110,000",@$54,Market,Latest Stock
 ,31/07/2019,Causeway Bay,"No. 0044-0048, Fortune Centre, Yun Ping Road, Causeway Bay, Hong Kong",12,3,"Approx. 1,118 sq.ft.","For Rent $47,500",@$42,Market,Latest Stock
 ,03/10/2019,Jordan,"No. 0147, Po Yip Building (Jordan), Woosung Street, Jordan, Kowloon",8,WF,Approx. 755 sq.ft.,"For Rent $19,400",@$26,Market,Latest Stock
 ,03/10/2019,Kwun Tong,"No. 0068, Kwun Tong Plaza, Hoi Yuen Road, Kwun Tong, Kowloon",3,305,Approx. 278 sq.ft.,"For Rent $13,000",@$47,Market,Latest Stock
 ,03/10/2019,San Po Kong,"No. 0036, Wah Hing Industrial Mansions, Tai Yau Street, San Po Kong, Kowloon",4,F406,Approx. 130 sq.ft.,"For Rent $3,000",@$23,Market,Latest Stock
 ,03/10/2019,Hung Hom,"No. 0002G, Hang Fung Industrial Building 1, Hok Yuen Street, Hung Hom, Kowloon",2,E01(08),Approx. 471 sq.ft.,"For Rent $7,200",@$15,Market,Latest Stock
 ,03/10/2019,Yuen Long,"Shop  21 on G/F, G/F, Full Shing Bldg, No.0009 Sai Ching Street, Yuen Long, New Territories",-,-,Approx. 365 sq.ft.,"For Rent $7,500",@$21,Market,Latest Stock
 ,03/10/2019,Tsim Sha Tsui Central,"No. 0004, Kundamal House, Prat Avenue, Tsim Sha Tsui Central, Kowloon",17,WF,"Approx. 1,952 sq.ft.","For Rent $47,300",@$24,Market,Latest Stock
 ,03/10/2019,Central,"No. 0003A, The Hong Kong Club Building, Chater Road, Central, Hong Kong",21-22,WF,"Approx. 11,498 sq.ft.",For Rent $1.61M,@$140,Land Registry,Latest Stock
 ,03/10/2019,Kwun Tong,"No. 0068, Kwun Tong Plaza, Hoi Yuen Road, Kwun Tong, Kowloon",2,215,Approx. 141 sq.ft.,"For Rent $12,000",@$85,Market,Latest Stock
 ,03/10/2019,San Po Kong,"No. 0036, Wah Hing Industrial Mansions, Tai Yau Street, San Po Kong, Kowloon",4,F415,Approx. 115 sq.ft.,"For Rent $3,500",@$30,Market,Latest Stock
 ,03/10/2019,Kwun Tong,"No. 0068, Kwun Tong Plaza, Hoi Yuen Road, Kwun Tong, Kowloon",M,50,Approx. 114 sq.ft.,"For Rent $20,000",@$175,Market,Latest Stock
 ,03/10/2019,Kwun Tong,"No. 0001, 1 Hung To Road, Hung To Road, Kwun Tong, Kowloon",33,12,Approx. 887 sq.ft.,"For Rent $19,514",@$22,Market,Latest Stock
 ,03/10/2019,Kwun Tong,"No. 0001, 1 Hung To Road, Hung To Road, Kwun Tong, Kowloon",33,17,"Approx. 1,026 sq.ft.","For Rent $22,572",@$22,Market,Latest Stock
 ,03/10/2019,Mong Kok,"Shop  on G/F, & C/F, No.0177 Tung Choi Street, Mong Kok, Kowloon",-,-,"Approx. 1,800 sq.ft.","For Rent $125,000",@$69,Market,Latest Stock
 ,03/10/2019,Tsuen Wan,"Shop A4 on G/F, , No.0080-0084 Hau Tei Square, Tsuen Wan, New Territories",-,-,Approx. 198 sq.ft.,"For Rent $11,000",@$56,Market,Latest Stock
 ,03/10/2019,North Point,"No. 0041, Workingberg Commercial Building, Marble Road, North Point, Hong Kong",9,7,Approx. 240 sq.ft.,"For Rent $8,000",@$33,Market,Latest Stock
 ,03/10/2019,Cheung Sha Wan,"No. 889, CRE Centre, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",19,3,"Approx. 1,075 sq.ft.","For Rent $23,650",@$22,Market,Latest Stock
 ,03/10/2019,San Po Kong,"No. 0036, Wah Hing Industrial Mansions, Tai Yau Street, San Po Kong, Kowloon",4,F420,Approx. 115 sq.ft.,"For Rent $4,000",@$35,Market,Latest Stock
 ,03/10/2019,San Po Kong,"No. 0036, Wah Hing Industrial Mansions, Tai Yau Street, San Po Kong, Kowloon",4,F425,Approx. 190 sq.ft.,"For Rent $4,800",@$25,Market,Latest Stock
 ,03/10/2019,Kwun Tong,"No. 0116/0118, Manning Industrial Building, How Ming Street, Kwun Tong, Kowloon",3,A65,Approx. 253 sq.ft.,"For Rent $7,000",@$28,Market,Latest Stock
 ,03/10/2019,Mong Kok,"Shop    7 on , Ctma Centre, No.0001N-0001X Sai Yeung Choi Street South, Mong Kok, Kowloon",-,-,Approx. 150 sq.ft.,"For Rent $80,000",@$533,Market,Latest Stock
 ,15/10/2019,Tuen Mun,"No. 16, Pahsang Industrial Building, San On Street, Tuen Mun, New Territories",G,W/F,"Approx. 6,702 sq.ft.","For Rent $73,722",@$11,Market,Latest Stock
 ,15/10/2019,Siu Sai Wan,"No. 0010, Yip Cheung Centre, Fung Yip Street, Siu Sai Wan, Hong Kong",12,E,"Approx. 1,028 sq.ft.","For Rent $12,500",@$12,Market,Latest Stock
 ,15/10/2019,Cheung Sha Wan,"No. 696, Vogue Centre, Castle Peak Road, Cheung Sha Wan, Kowloon",12,2,"Approx. 1,211 sq.ft.","For Rent $31,000",@$26,Market,Latest Stock
 ,15/10/2019,Kwun Tong,"No. 0062, Camelpaint Building Block 1, Hoi Yuen Road, Kwun Tong, Kowloon",5,A(19),Approx. 116 sq.ft.,"For Rent $5,400",@$47,Market,Latest Stock
 ,15/10/2019,Tuen Mun,"Shop G18 on G/F, , Oceania Heights Plaza, No.0002 Hoi Chu Road, Tuen Mun, New Territories",-,-,"Approx. 1,261 sq.ft.","For Rent $100,000",@$79,Market,Latest Stock
 ,15/10/2019,Kowloon Bay,"No. 0008, Mega Cube, Wang Kwong Road, Kowloon Bay, Kowloon",3,1,"Approx. 1,537 sq.ft.","For Rent $29,203",@$19,Market,Latest Stock
 ,15/10/2019,Kwun Tong,"No. 0062, Camelpaint Building Block 1, Hoi Yuen Road, Kwun Tong, Kowloon",5,A(16),Approx. 98 sq.ft.,"For Rent $5,000",@$51,Market,Latest Stock
 ,15/10/2019,Tsuen Wan,"Shop 08 on G/F, , Hing Hing Building, No.0001-0017 Tai Ho Road, Tsuen Wan, New Territories",-,-,Approx. 300 sq.ft.,"For Rent $69,000",@$230,Market,Latest Stock
 ,15/10/2019,Kwai Fong,"Shop B0070 on 1/F(L3), Kwai Chung Plaza (B), No.0007-0011 Kwai Foo Road, Kwai Fong, New Territories",-,-,Approx. 559 sq.ft.,"For Rent $58,000",@$104,Market,Latest Stock
 ,15/10/2019,Tai Po,"Shop D on G/F, , Tony Court, No.0006-0016 Tung Cheong Street, Tai Po, New Territories",-,-,"Approx. 2,000 sq.ft.","For Rent $52,000",@$26,Market,Latest Stock
 ,15/10/2019,Wan Chai,"No. 0151, Capital Centre, Gloucester Road, Wan Chai, Hong Kong",13,3,"Approx. 1,123 sq.ft.","For Rent $50,535",@$45,Market,Latest Stock
 ,15/10/2019,Central,"No. 0107, Yu Sung Boon Building, Des Voeux Road Central, Central, Hong Kong",8,8,Approx. 250 sq.ft.,"For Rent $10,000",@$40,Market,Latest Stock
 ,15/10/2019,Wan Chai,"No. 0228, Jonsim Place, Queen's Road East, Wan Chai, Hong Kong",9,B,Approx. 656 sq.ft.,"For Rent $19,680",@$30,Market,Latest Stock
 ,15/10/2019,Central,"No. 0008, Two International Finance Centre, Finance Street, Central, Hong Kong",68-69,WF,"Approx. 44,831 sq.ft.",For Rent $9.86M,@$220,Land Registry,Latest Stock
 ,15/10/2019,Shek Mun,"No. 0003, Delta House, On Yiu Street, Shek Mun, New Territories",6,13,Approx. 724 sq.ft.,"For Rent $14,480",@$20,Market,Latest Stock
 ,15/10/2019,Tsuen Wan,"No. 11, One Midtown, Hoi Shing Road, Tsuen Wan, New Territories",29,12,"Approx. 1,040 sq.ft.","For Rent $21,840",@$21,Market,Latest Stock
 ,15/10/2019,Central,"Unit  on 1/F, No.0049-0051 Hollywood Road, Central, Hong Kong",-,-,"Approx. 2,382 sq.ft.","For Rent $280,000",@$118,Market,Latest Stock
 ,15/10/2019,Tuen Mun,"Shop 08 on UG/F, Oceania Heights Plaza, No.0002 Hoi Chu Road, Tuen Mun, New Territories",-,-,Approx. 350 sq.ft.,"For Rent $45,000",@$129,Market,Latest Stock
 ,15/10/2019,Causeway Bay,"No. 0009, Progress Commercial Building, Irving Street, Causeway Bay, Hong Kong",21,5,Approx. 395 sq.ft.,"For Rent $16,000",@$41,Market,Latest Stock
 ,15/10/2019,Kwai Chung,"No. 21-23, Vanta Industrial Centre, Tai Lin Pai Road, Kwai Chung, New Territories",14,14,"Approx. 2,212 sq.ft.","For Rent $23,000",@$10,Market,Latest Stock
