 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,29/03/2019,Cheung Sha Wan,"No. 650, China Shipbuilding Tower, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",12,1,"Approx. 1,547 sq.ft.","For Rent $43,316",@$28,Market,Latest Stock
 ,29/03/2019,San Po Kong,"No. 0036, Wah Hing Industrial Mansions, Tai Yau Street, San Po Kong, Kowloon",9,B(11),Approx. 221 sq.ft.,"For Rent $4,800",@$22,Market,Latest Stock
 ,29/03/2019,To Kwa Wan,"No. 0116, Newport Centre Phase II, Ma Tau Kok Road, To Kwa Wan, Kowloon",2,14,"Approx. 2,167 sq.ft.","For Rent $28,171",@$13,Market,Latest Stock
 ,29/03/2019,Kowloon Bay,"No. 0009, Enterprise Square Tower 2, Sheung Yuet Road, Kowloon Bay, Kowloon",6,06-07,"Approx. 5,144 sq.ft.","For Rent $77,160",@$15,Market,Latest Stock
 ,29/03/2019,Kwai Chung,"No. 63-75, Koon Wo Industrial Building, Ta Chuen Ping Street, Kwai Chung, New Territories",12,A,"Approx. 1,851 sq.ft.","For Rent $12,900",@$7,Market,Latest Stock
 ,28/03/2019,Kwai Chung,"Shop B on G/F, No.0025-0031 Kwai Fung Crescent, Kwai Chung, New Territories",-,-,"Approx. 11,582 sq.ft.","For Rent $185,000",@$16,Market,Latest Stock
 ,28/03/2019,Sham Shui Po,"Shop C,D on G/F, , No.0025-0031 Castle Peak Rd, Sham Shui Po, Kowloon",-,-,"Approx. 3,800 sq.ft.","For Rent $165,000",@$43,Market,Latest Stock
 ,28/03/2019,Tsim Sha Tsui West,"No. 0003, Star House, Salisbury Road, Tsim Sha Tsui West, Kowloon",14,31,Approx. 720 sq.ft.,"For Rent $25,000",@$35,Market,Latest Stock
 ,20/11/2018,Tsuen Wan,"No. 0002-0006, The Octagon, Sha Tsui Road, Tsuen Wan, New Territories",35,WF,"Approx. 15,000 sq.ft.","For Rent $300,000",@$20,Market,Latest Stock
 ,20/11/2018,San Po Kong,"No. 0034, New Tech Plaza, Tai Yau Street, San Po Kong, Kowloon",15,10,Approx. 770 sq.ft.,"For Rent $11,165",@$15,Market,Latest Stock
 ,20/11/2018,Quarry Bay,"No. 0028, Eastern Harbour Centre, Hoi Chak Street, Quarry Bay, Hong Kong",5,5,"Approx. 1,617 sq.ft.","For Rent $35,574",@$22,Market,Latest Stock
 ,20/11/2018,Chai Wan,"No. 0006, Kam Man Fung Factory Building, Hong Man Street, Chai Wan, Hong Kong",6,B(03),Approx. 350 sq.ft.,"For Rent $7,000",@$20,Market,Latest Stock
 ,20/11/2018,Tsim Sha Tsui,"Shop LG63 on L/G, Silvercord, No.0030 Canton Road, Tsim Sha Tsui, Kowloon",-,-,"Approx. 1,136 sq.ft.","For Rent $120,000",@$106,Market,Latest Stock
 ,20/11/2018,Tsim Sha Tsui Central,"No. 0008, 8 Hart Avenue, Hart Avenue, Tsim Sha Tsui Central, Kowloon",6,A,Approx. 823 sq.ft.,"For Rent $22,221",@$27,Market,Latest Stock
 ,20/11/2018,Sheung Wan,"No. 0074, Beautiful Group Tower, Connaught Road Central, Sheung Wan, Hong Kong",12,3,Approx. 820 sq.ft.,"For Rent $41,000",@$50,Market,Latest Stock
 ,20/11/2018,Kwun Tong,"No. 0055, King Palace Plaza, King Yip Street, Kwun Tong, Kowloon",29,D,"Approx. 1,025 sq.ft.","For Rent $29,725",@$29,Market,Latest Stock
 ,20/11/2018,Central,"No. 0060, The Centrium, Wyndham Street, Central, Hong Kong",15,06B,Approx. 978 sq.ft.,"For Rent $48,900",@$50,Market,Latest Stock
 ,20/11/2018,Tsuen Wan,"No. 48-56, Wang Lung Industrial Building, Wang Lung Street, Tsuen Wan, New Territories",12,03A13,Approx. 105 sq.ft.,"For Rent $1,800",@$17,Market,Latest Stock
 ,20/11/2018,Tsuen Wan,"No. 48-56, Wang Lung Industrial Building, Wang Lung Street, Tsuen Wan, New Territories",12,03A01,Approx. 320 sq.ft.,"For Rent $4,800",@$15,Market,Latest Stock
 ,20/11/2018,San Po Kong,"No. 0009, Well Tech Centre, Pat Tat Street, San Po Kong, Kowloon",24,01-03,"Approx. 4,349 sq.ft.","For Rent $56,537",@$13,Market,Latest Stock
 ,20/11/2018,San Po Kong,"No. 0009, Well Tech Centre, Pat Tat Street, San Po Kong, Kowloon",7,W/F,"Approx. 6,406 sq.ft.","For Rent $83,278",@$13,Market,Latest Stock
 ,20/11/2018,Tuen Mun,"No. 0022, Tuen Mun Central Square, Hoi Wing Road, Tuen Mun, New Territories",26,25,Approx. 814 sq.ft.,"For Rent $15,800",@$19,Market,Latest Stock
 ,20/11/2018,Kwun Tong,"No. 0388, Millennium City 6, Kwun Tong Road, Kwun Tong, Kowloon",29,2,"Approx. 3,370 sq.ft.","For Rent $107,840",@$32,Land Registry,Latest Stock
 ,20/11/2018,Hung Hom,"No. 0006-0010, Metropolis Tower, Metropolis Drive, Hung Hom, Kowloon",9,01-06&37-50,"Approx. 20,800 sq.ft.","For Rent $630,032",@$30,Market,Latest Stock
 ,20/11/2018,Causeway Bay,"No. 0011, The Sharp, Sharp Street East, Causeway Bay, Hong Kong",18,WF,"Approx. 1,580 sq.ft.","For Rent $75,003",@$47,Market,Latest Stock
 ,20/11/2018,Causeway Bay,"No. 0011, The Sharp, Sharp Street East, Causeway Bay, Hong Kong",21,WF,"Approx. 1,580 sq.ft.","For Rent $57,006",@$36,Market,Latest Stock
 ,20/11/2018,Causeway Bay,"No. 0011, The Sharp, Sharp Street East, Causeway Bay, Hong Kong",20,WF,"Approx. 1,580 sq.ft.","For Rent $57,006",@$36,Market,Latest Stock
 ,20/11/2018,Fo Tan,"No. 0019-0025, Universal Industrial Centre, Shan Mei Street, Fo Tan, New Territories",15,O,Approx. 971 sq.ft.,"For Rent $12,138",@$13,Market,Latest Stock
 ,01/11/2019,Mong Kok,"No. 0678, Hua Chiao Commercial Centre, Nathan Road, Mong Kok, Kowloon",13,B,"Approx. 1,308 sq.ft.","For Rent $43,164",@$33,Market,Latest Stock
 ,01/11/2019,Wan Chai,"No. 0024-0032, Tesbury Centre, Queen's Road East, Wan Chai, Hong Kong",7,4,Approx. 451 sq.ft.,"For Rent $20,295",@$45,Market,Latest Stock
 ,01/11/2019,Kwun Tong,"No. 0139/0141, Shiu Fat Industrial Building, Wai Yip Street, Kwun Tong, Kowloon",11,07(A),Approx. 512 sq.ft.,"For Rent $10,000",@$20,Market,Latest Stock
 ,01/11/2019,Tai Wai,"Shop G on G/F, , Chik Fu Mansion, No.0057-0069 Chik Fu Street, Tai Wai, New Territories",-,-,Approx. 484 sq.ft.,"For Rent $48,000",@$99,Market,Latest Stock
 ,01/11/2019,Wong Chuk Hang,"No. 0042, Remex Centre, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",17,W/F,"Approx. 10,543 sq.ft.","For Rent $168,688",@$16,Market,Latest Stock
 ,01/11/2019,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",5,C18,Approx. 400 sq.ft.,"For Rent $5,500",@$14,Market,Latest Stock
 ,01/11/2019,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",5,C20,Approx. 400 sq.ft.,"For Rent $5,500",@$14,Market,Latest Stock
 ,01/11/2019,Cheung Sha Wan,"No. 505, Tong Yuen Factory Building, Castle Peak Road, Cheung Sha Wan, Kowloon",6,C05,Approx. 280 sq.ft.,"For Rent $4,500",@$16,Market,Latest Stock
 ,01/11/2019,Siu Sai Wan,"No. 0012, Kailey Industrial Centre A, Fung Yip Street, Siu Sai Wan, Hong Kong",9,A07,Approx. 985 sq.ft.,"For Rent $11,820",@$12,Market,Latest Stock
 ,01/11/2019,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",7,C16,Approx. 400 sq.ft.,"For Rent $4,800",@$12,Market,Latest Stock
 ,01/11/2019,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",1,160(B02),Approx. 192 sq.ft.,"For Rent $9,500",@$49,Market,Latest Stock
 ,01/11/2019,Hung Hom,"No. 0002G, Hang Fung Industrial Building 1, Hok Yuen Street, Hung Hom, Kowloon",7,D01(17),Approx. 130 sq.ft.,"For Rent $4,500",@$35,Market,Latest Stock
 ,01/11/2019,Hung Hom,"No. 0002G, Hang Fung Industrial Building 1, Hok Yuen Street, Hung Hom, Kowloon",7,D01(15),Approx. 135 sq.ft.,"For Rent $4,500",@$33,Market,Latest Stock
 ,01/11/2019,Kwun Tong,"No. 43-45, Core45, Tsun Yip Street, Kwun Tong, Kowloon",8,3,Approx. 922 sq.ft.,"For Rent $23,972",@$26,Market,Latest Stock
 ,01/11/2019,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",1,102(B05),Approx. 281 sq.ft.,"For Rent $15,000",@$53,Market,Latest Stock
 ,01/11/2019,Kwun Tong,"No. 43-45, Core45, Tsun Yip Street, Kwun Tong, Kowloon",12,15,Approx. 649 sq.ft.,"For Rent $14,499",@$22,Market,Latest Stock
 ,01/11/2019,Kwun Tong,"No. 0114, Speedy Industrial Building, How Ming Street, Kwun Tong, Kowloon",8,D,"Approx. 1,816 sq.ft.","For Rent $30,000",@$17,Market,Latest Stock
 ,01/11/2019,Fo Tan,"No. 0037-0039, Fonda Industrial Building, Au Pui Wan Street, Fo Tan, New Territories",12,12,Approx. 787 sq.ft.,"For Rent $11,500",@$15,Market,Latest Stock
 ,01/11/2019,Cheung Sha Wan,"No. 489-491, HK Industrial Centre Block C, Castle Peak Road, Cheung Sha Wan, Kowloon",11,416,Approx. 152 sq.ft.,"For Rent $4,200",@$28,Market,Latest Stock
 ,01/11/2019,Mong Kok,"Unit B on 1/F, No.0289-0295 Portland Street, Mong Kok, Kowloon",-,-,Approx. 850 sq.ft.,"For Rent $26,000",@$31,Market,Latest Stock
 ,29/04/2019,Kwun Tong,"No. 0418, Millennium City 5, Kwun Tong Road, Kwun Tong, Kowloon",20-22,W/F,"Approx. 77,108 sq.ft.",For Rent $2.61M,@$34,Land Registry,Latest Stock
 ,29/04/2019,Tsuen Wan,"Shop C on G/F, , Tak Cheong Mansion, No.0041-0047 Chuen Lung Street, Tsuen Wan, New Territories",-,-,Approx. 550 sq.ft.,"For Rent $55,000",@$100,Market,Latest Stock
 ,29/04/2019,Yau Ma Tei,"Unit  on 6/F, No.0575 Nathan Road, Yau Ma Tei, Kowloon",-,-,"Approx. 1,237 sq.ft.","For Rent $60,000",@$49,Market,Latest Stock
 ,29/04/2019,Tin Hau,"Shop  on G/F, , No.0002 Tsing Fung Street, Tin Hau, Hong Kong",-,-,"Approx. 1,200 sq.ft.","For Rent $100,000",@$83,Market,Latest Stock
 ,29/04/2019,Shau Kei Wan,"Shop 06A2 on G/F, , No.0059-0099 Shau Kei Wan Main Street East, Shau Kei Wan, Hong Kong",-,-,Approx. 500 sq.ft.,"For Rent $45,000",@$90,Market,Latest Stock
 ,29/04/2019,Central,"Shop  on G/F, , No.0016 Wo On Lane, Central, Hong Kong",-,-,Approx. 450 sq.ft.,"For Rent $43,000",@$96,Market,Latest Stock
 ,29/04/2019,Kwun Tong,"No. 0102, Landmark East - AXA Tower(Twr1), How Ming Street, Kwun Tong, Kowloon",19,5,"Approx. 2,442 sq.ft.","For Rent $70,818",@$29,Market,Latest Stock
 ,29/04/2019,San Po Kong,"No. 0034, New Tech Plaza, Tai Yau Street, San Po Kong, Kowloon",17,8,Approx. 905 sq.ft.,"For Rent $12,942",@$14,Market,Latest Stock
 ,29/04/2019,Chai Wan,"No. 0029-0031, Hop Shi Factory Building, Lee Chung Street, Chai Wan, Hong Kong",9,A(17),Approx. 296 sq.ft.,"For Rent $3,996",@$14,Market,Latest Stock
 ,29/04/2019,Kwun Tong,"No. 0133, 133 Wai Yip Street, Wai Yip Street, Kwun Tong, Kowloon",4,C,"Approx. 4,120 sq.ft.","For Rent $86,520",@$21,Market,Latest Stock
 ,29/04/2019,Yuen Long,"Shop 3 on G/F, , Kingston Court, No.0071-0079 Kau Yuk Road, Yuen Long, New Territories",-,-,Approx. 700 sq.ft.,"For Rent $73,000",@$104,Market,Latest Stock
 ,29/04/2019,Yau Ma Tei,"Shop 537 on G/F, , No.0525-0543A Nathan Road, Yau Ma Tei, Kowloon",-,-,Approx. 500 sq.ft.,"For Rent $81,000",@$162,Market,Latest Stock
 ,29/04/2019,Wan Chai,"Shop 42(C) on G/F, , No.0038-0046 Hennessy Road, Wan Chai, Hong Kong",-,-,"Approx. 1,900 sq.ft.","For Rent $100,000",@$53,Market,Latest Stock
 ,29/04/2019,Shau Kei Wan,"Shop 2F on , Hong Wah Mansion, No.0018 Nam Hong Street, Shau Kei Wan, Hong Kong",-,-,Approx. 60 sq.ft.,"For Rent $8,000",@$133,Market,Latest Stock
 ,29/04/2019,Western,"No. 0141-0143, Bupa Centre, Connaught Road West, Western, Hong Kong",14,WF,"Approx. 2,525 sq.ft.","For Rent $73,000",@$29,Land Registry,Latest Stock
 ,29/04/2019,Kwun Tong,"No. 0181, Yin Da Commercial Building, Wai Yip Street, Kwun Tong, Kowloon",8,B,"Approx. 3,707 sq.ft.","For Rent $51,800",@$14,Land Registry,Latest Stock
 ,29/04/2019,Siu Lek Yuen,"No. 0005-0007, Shatin Industrial Centre Block A, Yuen Shun Circuit, Siu Lek Yuen, New Territories",2,4,"Approx. 4,783 sq.ft.","For Rent $71,745",@$15,Market,Latest Stock
 ,29/04/2019,Shek Mun,"No. 0002, Metropole Square, On Yiu Street, Shek Mun, New Territories",8,12,"Approx. 1,147 sq.ft.","For Rent $25,234",@$22,Market,Latest Stock
 ,29/04/2019,Kwun Tong,"No. 0133, 133 Wai Yip Street, Wai Yip Street, Kwun Tong, Kowloon",12,--,"Approx. 14,710 sq.ft.","For Rent $353,040",@$24,Market,Latest Stock
 ,28/04/2019,Kowloon Bay,"No. 0002, Pacific Trade Centre, Kai Hing Road, Kowloon Bay, Kowloon",7,18,"Approx. 3,292 sq.ft.","For Rent $32,920",@$10,Market,Latest Stock
