 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,27/12/2018,Kwun Tong,"No. 0027, Sunbeam Centre, Shing Yip Street, Kwun Tong, Kowloon",M,2,"Approx. 2,873 sq.ft.","For Rent $43,095",@$15,Market,Latest Stock
 ,27/12/2018,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",3,C(25),Approx. 194 sq.ft.,"For Rent $4,200",@$22,Market,Latest Stock
 ,27/12/2018,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",3,C(28),Approx. 219 sq.ft.,"For Rent $4,599",@$21,Market,Latest Stock
 ,27/12/2018,Kwun Tong,"No. 0011, Wah Shing Centre (KT), Shing Yip Street, Kwun Tong, Kowloon",13,13(D),Approx. 306 sq.ft.,"For Rent $9,300",@$30,Market,Latest Stock
 ,27/12/2018,Jordan,"Shop E1 on G/F, , Kam Chung Building (JD), No.0130-0142 Woosung Street, Jordan, Kowloon",-,-,Approx. 900 sq.ft.,"For Rent $50,000",@$56,Market,Latest Stock
 ,27/12/2018,Tsim Sha Tsui,"Shop 076 on G/F, , Chungking Mansions, No.0036-0044 Nathan Road, Tsim Sha Tsui, Kowloon",-,-,Approx. 300 sq.ft.,"For Rent $28,000",@$93,Market,Latest Stock
 ,27/12/2018,Central,"No. 0134, BOC Group Life Assurance Tower, Des Voeux Road Central, Central, Hong Kong",12,WF,"Approx. 3,235 sq.ft.","For Rent $436,725",@$135,Market,Latest Stock
 ,30/09/2019,Chai Wan,"No. 0045, Shing King Industrial Building, Kut Shing Street, Chai Wan, Hong Kong","03,04","A+B+D,D","Approx. 20,295 sq.ft.","For Rent $224,550",@$11,Land Registry,Latest Stock
 ,30/09/2019,Wan Chai,"Shop G12 on G/F, , No.0015 Canal Road West, Wan Chai, Hong Kong",-,-,Approx. 700 sq.ft.,"For Rent $60,000",@$86,Market,Latest Stock
 ,30/09/2019,Sheung Wan,"No. 0003, Yardley Commercial Building, Connaught Road West, Sheung Wan, Hong Kong",20,WF,"Approx. 6,249 sq.ft.","For Rent $281,205",@$45,Market,Latest Stock
 ,30/09/2019,North Point,"No. 0088, 88 Hing Fat Street, Hing Fat Street, North Point, Hong Kong",13,WF,"Approx. 4,100 sq.ft.","For Rent $164,000",@$40,Market,Latest Stock
 ,30/09/2019,North Point,"No. 0128, Java Commercial Centre, Java Road, North Point, Hong Kong",18,01-02,"Approx. 1,579 sq.ft.","For Rent $42,000",@$27,Market,Latest Stock
 ,30/09/2019,Tuen Mun,"No. 0006, Hang Wai Industrial Centre Block C, Kin Tai Street, Tuen Mun, New Territories",1,192A,Approx. 171 sq.ft.,"For Rent $3,800",@$22,Market,Latest Stock
 ,30/09/2019,Tuen Mun,"No. 2, Wellpoint Industrial Building, Kin Wing Lane, Tuen Mun, New Territories",7,A-C,"Approx. 6,303 sq.ft.","For Rent $56,727",@$9,Market,Latest Stock
 ,30/09/2019,Fo Tan,"No. 0001-0007, Wah Wai Industrial Building (FT), Wo Heung Street, Fo Tan, New Territories",2,B(09),Approx. 330 sq.ft.,"For Rent $7,000",@$21,Market,Latest Stock
 ,30/09/2019,Kwun Tong,"No. 0062, Camelpaint Building Block 2, Hoi Yuen Road, Kwun Tong, Kowloon",1,88,Approx. 400 sq.ft.,"For Rent $8,500",@$21,Market,Latest Stock
 ,30/09/2019,Kwun Tong,"No. 0062, Camelpaint Building Block 2, Hoi Yuen Road, Kwun Tong, Kowloon",1,51,Approx. 200 sq.ft.,"For Rent $4,600",@$23,Market,Latest Stock
 ,30/09/2019,Kwun Tong,"No. 0062, Camelpaint Building Block 2, Hoi Yuen Road, Kwun Tong, Kowloon",1,37,Approx. 150 sq.ft.,"For Rent $4,100",@$27,Market,Latest Stock
 ,30/09/2019,Cheung Sha Wan,"No. 29-33, Siu Wai Industrial Centre, Wing Hong Street, Cheung Sha Wan, Kowloon",13,6,Approx. 987 sq.ft.,"For Rent $16,000",@$16,Market,Latest Stock
 ,30/09/2019,Kowloon Bay,"No. 17, Goldin Financial Global Centre, Kai Cheung Road, Kowloon Bay, Kowloon",18,W/F,"Approx. 35,460 sq.ft.","For Rent $340,000",@$10,Market,Latest Stock
 ,30/09/2019,North Point,"No. 0009-0023, Seabright Plaza, Shell Street, North Point, Hong Kong",17,D,Approx. 715 sq.ft.,"For Rent $21,450",@$30,Market,Latest Stock
 ,30/09/2019,Tsim Sha Tsui West,"No. 0033, China HK City Tower 6, Canton Road, Tsim Sha Tsui West, Kowloon",18,1,"Approx. 2,728 sq.ft.","For Rent $95,480",@$35,Market,Latest Stock
 ,30/09/2019,North Point,"No. 0009, Jupiter Tower, Jupiter Street, North Point, Hong Kong",26,6,Approx. 562 sq.ft.,"For Rent $15,174",@$27,Market,Latest Stock
 ,30/09/2019,Wan Chai,"No. 0160, Overseas Trust Bank Building WC, Gloucester Road, Wan Chai, Hong Kong",6,WF,"Approx. 7,344 sq.ft.","For Rent $271,728",@$37,Market,Latest Stock
 ,30/09/2019,Tsuen Wan,"No. 3, TML Tower, Hoi Shing Road, Tsuen Wan, New Territories",35,D05,"Approx. 1,535 sq.ft.","For Rent $27,000",@$18,Market,Latest Stock
 ,30/09/2019,Tsuen Wan,"No. 9, Sunley Centre, Wing Yin Street, Tsuen Wan, New Territories",18,2,Approx. 778 sq.ft.,"For Rent $10,581",@$14,Market,Latest Stock
 ,30/09/2019,Tsuen Wan,"No. 603-609, Kong Nam Industrial Building A, Castle Peak Road, Tsuen Wan, New Territories",4,W/F,"Approx. 26,410 sq.ft.","For Rent $260,000",@$10,Market,Latest Stock
 ,10/08/2019,Tsim Sha Tsui Central,"No. 0061-0065, The Capital, Unknown, Tsim Sha Tsui Central, Kowloon",1,F181,Approx. 84 sq.ft.,"For Rent $10,000",@$119,Market,Latest Stock
 ,10/08/2019,Tsim Sha Tsui West,"No. 0030, Silvercord Tower 2, Canton Road, Tsim Sha Tsui West, Kowloon",17,50,Approx. 100 sq.ft.,"For Rent $11,000",@$110,Market,Latest Stock
 ,10/08/2019,Yuen Long,"No. 0022, The Rainbow, Wang Yip Street South, Yuen Long, New Territories",3,9,Approx. 331 sq.ft.,"For Rent $12,500",@$38,Market,Latest Stock
 ,10/08/2019,Kwai Chung,"No. 16-20, Gold Way Industrial Centre A, Wing Kin Road, Kwai Chung, New Territories",13,4,Approx. 583 sq.ft.,"For Rent $9,000",@$15,Market,Latest Stock
 ,10/08/2019,Kwai Chung,"No. 0014-0020, Wah Wing Industrial Building, Wing Yip Street, Kwai Chung, New Territories",19,A02,Approx. 430 sq.ft.,"For Rent $4,500",@$10,Market,Latest Stock
 ,10/08/2019,North Point,"Shop 24 on G/F, , No.0395 King's Road, North Point, Hong Kong",-,-,"Approx. 1,500 sq.ft.","For Rent $90,000",@$60,Market,Latest Stock
 ,10/08/2019,Kwai Chung,"No. 0014-0020, Wah Wing Industrial Building, Wing Yip Street, Kwai Chung, New Territories",19,A07,Approx. 480 sq.ft.,"For Rent $5,000",@$10,Market,Latest Stock
 ,10/08/2019,Wan Chai,"No. 0212, Loyong Court Commercial Building, Lockhart Road, Wan Chai, Hong Kong",13,A03,Approx. 322 sq.ft.,"For Rent $10,800",@$34,Market,Latest Stock
 ,10/08/2019,Tsim Sha Tsui Central,"No. 0041, Solo Building, Carnarvon Road, Tsim Sha Tsui Central, Kowloon",3,18,Approx. 104 sq.ft.,"For Rent $7,400",@$71,Market,Latest Stock
 ,10/08/2019,Fo Tan,"No. 0014-0024, Kin Ho Industrial Building Block 2, Au Pui Wan Street, Fo Tan, New Territories",6,B(01),Approx. 350 sq.ft.,"For Rent $5,200",@$15,Market,Latest Stock
 ,09/08/2019,Sham Shui Po,"Shop  on G/F, & M/F, No.0113 Lai Chi Kok Road, Sham Shui Po, Kowloon",-,-,"Approx. 1,800 sq.ft.","For Rent $50,000",@$28,Market,Latest Stock
 ,09/08/2019,Wan Chai,"No. 0414-0424, Chinaweal Centre, Jaffe Road, Wan Chai, Hong Kong",6,A,"Approx. 1,068 sq.ft.","For Rent $31,000",@$29,Market,Latest Stock
 ,09/08/2019,Admiralty,"No. 0001, Three Pacific Place, Queen's Road East, Admiralty, Hong Kong",24,01-06,"Approx. 9,969 sq.ft.",For Rent $1.04M,@$104,Land Registry,Latest Stock
 ,09/08/2019,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",8,B,"Approx. 1,437 sq.ft.","For Rent $47,421",@$33,Market,Latest Stock
 ,09/08/2019,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",1,B161,Approx. 389 sq.ft.,"For Rent $16,000",@$41,Market,Latest Stock
 ,09/08/2019,Sham Shui Po,"Shop E on G/F, , No.0134 Lai Chi Kok Road, Sham Shui Po, Kowloon",-,-,Approx. 150 sq.ft.,"For Rent $9,500",@$63,Market,Latest Stock
 ,09/08/2019,Cheung Sha Wan,"No. 682, Trendy Centre, Castle Peak Road, Cheung Sha Wan, Kowloon",17,3,Approx. 659 sq.ft.,"For Rent $11,862",@$18,Market,Latest Stock
 ,09/08/2019,Fo Tan,"No. 0061-0063, Yale Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",10,6,"Approx. 1,415 sq.ft.","For Rent $16,000",@$11,Market,Latest Stock
 ,09/08/2019,Tuen Mun,"Shop 052 on G/F, , Lung Mun Oasis, No.0043 Lung Mun Road, Tuen Mun, New Territories",-,-,Approx. 200 sq.ft.,"For Rent $15,000",@$75,Market,Latest Stock
 ,09/08/2019,Kowloon Bay,"No. 0008, Mega Cube, Wang Kwong Road, Kowloon Bay, Kowloon",7,19,Approx. 831 sq.ft.,"For Rent $19,970",@$24,Market,Latest Stock
 ,17/10/2019,Wan Chai,"Shop  3 & 4 on G/F, , Capital Bldg., No.0175-0191 Lockhart Road, Wan Chai, Hong Kong",-,-,"Approx. 1,900 sq.ft.","For Rent $330,000",@$174,Land Registry,Latest Stock
 ,17/10/2019,Tuen Mun,"No. 0002, Tuen Mun Parklane Square, Tuen Hi Road, Tuen Mun, New Territories",23,17,Approx. 763 sq.ft.,"For Rent $22,890",@$30,Market,Latest Stock
 ,17/10/2019,Western,"No. 0335, Kenbo Commercial Building, Queen's Road West, Western, Hong Kong",6,5,Approx. 266 sq.ft.,"For Rent $7,980",@$30,Market,Latest Stock
 ,17/10/2019,Wan Chai,"No. 0175, Capital Building - WCWC, Lockhart Road, Wan Chai, Hong Kong",1,WF,"Approx. 12,000 sq.ft.","For Rent $340,000",@$28,Land Registry,Latest Stock
 ,17/10/2019,Kwun Tong,"No. 0016, East Sun Industrial Centre, Shing Yip Street, Kwun Tong, Kowloon",3,B(01)03,Approx. 215 sq.ft.,"For Rent $4,000",@$19,Market,Latest Stock
 ,17/10/2019,San Po Kong,"No. 0032, Laurels Industrial Centre, Tai Yau Street, San Po Kong, Kowloon",15,9,"Approx. 1,598 sq.ft.","For Rent $32,800",@$21,Market,Latest Stock
 ,17/10/2019,San Po Kong,"No. 0010, New Treasure Centre, Ng Fong Street, San Po Kong, Kowloon",11,3,"Approx. 1,267 sq.ft.","For Rent $25,340",@$20,Market,Latest Stock
 ,17/10/2019,Cheung Sha Wan,"No. 489-491, HK Industrial Centre Block B, Castle Peak Road, Cheung Sha Wan, Kowloon",2,07(10),Approx. 302 sq.ft.,"For Rent $7,500",@$25,Market,Latest Stock
 ,17/10/2019,Cheung Sha Wan,"No. 489-491, HK Industrial Centre Block B, Castle Peak Road, Cheung Sha Wan, Kowloon",2,07(14),Approx. 187 sq.ft.,"For Rent $5,200",@$28,Market,Latest Stock
 ,17/10/2019,Cheung Sha Wan,"No. 489-491, HK Industrial Centre Block B, Castle Peak Road, Cheung Sha Wan, Kowloon",2,07(16),Approx. 187 sq.ft.,"For Rent $5,200",@$28,Market,Latest Stock
 ,17/10/2019,Cheung Sha Wan,"No. 489-491, HK Industrial Centre Block B, Castle Peak Road, Cheung Sha Wan, Kowloon",2,07(17),Approx. 153 sq.ft.,"For Rent $6,500",@$42,Market,Latest Stock
 ,17/10/2019,Kwun Tong,"No. 0060, Camelpaint Building Block 3, Hoi Yuen Road, Kwun Tong, Kowloon",4,L(01),"Approx. 1,650 sq.ft.","For Rent $33,000",@$20,Market,Latest Stock
 ,17/10/2019,Tai Po,"Shop 01C on G/F, & COCKLOFT, Po Wah Building., No.0001-0027 Tai Ming Lane, Tai Po, New Territories",-,-,"Approx. 1,530 sq.ft.","For Rent $130,000",@$85,Market,Latest Stock
 ,17/10/2019,Chai Wan,"Shop 01-04 on G/F, , Cheerful Garden, No.0023 Siu Sai Wan Road, Chai Wan, Hong Kong",-,-,"Approx. 2,012 sq.ft.","For Rent $133,000",@$66,Market,Latest Stock
 ,17/10/2019,Wan Chai,"Shop  on 3/F, Capital Bldg., No.0175-0191 Lockhart Road, Wan Chai, Hong Kong",-,-,"Approx. 8,100 sq.ft.","For Rent $270,000",@$33,Land Registry,Latest Stock
 ,17/10/2019,Tsim Sha Tsui East,"No. 0067, Peninsula Centre, Mody Road, Tsim Sha Tsui East, Kowloon",3,10,"Approx. 1,268 sq.ft.","For Rent $40,576",@$32,Market,Latest Stock
 ,17/10/2019,Tsim Sha Tsui East,"No. 0075, South Seas Centre, Unknown, Tsim Sha Tsui East, Kowloon",1,67,Approx. 400 sq.ft.,"For Rent $13,800",@$35,Market,Latest Stock
 ,17/10/2019,Kowloon Bay,"No. 0018, FTLife Tower, Sheung Yuet Road, Kowloon Bay, Kowloon",23,06-09,"Approx. 7,852 sq.ft.","For Rent $286,598",@$37,Land Registry,Latest Stock
 ,17/10/2019,Kwai Chung,"No. 10-14, Wah Fat Industrial Building, Kung Yip Street, Kwai Chung, New Territories",6,8,"Approx. 4,599 sq.ft.","For Rent $40,000",@$9,Market,Latest Stock
 ,17/10/2019,Kwun Tong,"No. 52-56, COS centre, Tsun Yip Street, Kwun Tong, Kowloon",G,B,"Approx. 2,410 sq.ft.","For Rent $80,000",@$33,Market,Latest Stock
