 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,27/09/2019,Kwun Tong,"Shop A,B on G/F, , Everest Industrial Centre, No.0396 Kwun Tong Road, Kwun Tong, Kowloon",-,-,"Approx. 5,347 sq.ft.","For Rent $380,000",@$71,Market,Latest Stock
 ,27/09/2019,Cheung Sha Wan,"No. 55, Kimberland Centre, Wing Hong Street, Cheung Sha Wan, Kowloon",29,6,Approx. 797 sq.ft.,"For Rent $17,534",@$22,Market,Latest Stock
 ,27/09/2019,Kwun Tong,"No. 31, LT Tower, Chong Yip Street, Kwun Tong, Kowloon",G/F,SHOP01,"Approx. 1,511 sq.ft.","For Rent $120,880",@$80,Market,Latest Stock
 ,27/09/2019,Sham Shui Po,"Shop  on 1/F & 2/F, Lai Kok Shopping Centre, No.0012 Tonkin Street, Sham Shui Po, Kowloon",-,-,"Approx. 6,596 sq.ft.","For Rent $659,600",@$100,Market,Latest Stock
 ,27/09/2019,Central,"No. 0003, ICBC Tower (Garden Road), Garden Road, Central, Hong Kong",39,WF,"Approx. 16,679 sq.ft.",For Rent $2.34M,@$140,Land Registry,Latest Stock
 ,27/09/2019,Wan Chai,"No. 0300, Kiu Fu Commercial Building, Lockhart Road, Wan Chai, Hong Kong",14,B,"Approx. 1,071 sq.ft.","For Rent $32,000",@$30,Market,Latest Stock
 ,27/09/2019,Kwun Tong,"No. 0019-0021, Shing Yip Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",7,33,Approx. 663 sq.ft.,"For Rent $14,000",@$21,Market,Latest Stock
 ,27/09/2019,Tsuen Wan,"Shop (2期)08 on G/F, , Allway Gardens, No.0191-0195 Tsuen King Circuit, Tsuen Wan, New Territories",-,-,"Approx. 2,169 sq.ft.","For Rent $35,000",@$16,Market,Latest Stock
 ,07/11/2019,Causeway Bay,"Shop A,B on G/F, G/F, No.0050 Percival Street, Causeway Bay, Hong Kong",-,-,Approx. 650 sq.ft.,"For Rent $190,000",@$292,Market,Latest Stock
 ,07/11/2019,Fanling,"Shop  on G/F, , No.0015 Wo Lung Street, Fanling, New Territories",-,-,Approx. 850 sq.ft.,"For Rent $53,000",@$62,Market,Latest Stock
 ,07/11/2019,Tsim Sha Tsui Central,"No. 0020, Perfect Comm. Building, Austin Avenue, Tsim Sha Tsui Central, Kowloon",13,3,Approx. 888 sq.ft.,"For Rent $22,000",@$25,Market,Latest Stock
 ,07/11/2019,Tsim Sha Tsui West,"No. 0025, Lokville Commercial Building, Lock Road, Tsim Sha Tsui West, Kowloon",11,WF,"Approx. 1,453 sq.ft.","For Rent $42,000",@$29,Market,Latest Stock
 ,07/11/2019,Causeway Bay,"No. 0002, Ying Kong Mansion, Yee Wo Street, Causeway Bay, Hong Kong",11,WF,"Approx. 3,300 sq.ft.","For Rent $108,900",@$33,Market,Latest Stock
 ,07/11/2019,Kwai Chung,"No. 21-23, Vanta Industrial Centre, Tai Lin Pai Road, Kwai Chung, New Territories",13,18,"Approx. 4,574 sq.ft.","For Rent $52,000",@$11,Market,Latest Stock
 ,07/11/2019,Kwun Tong,"No. 0042, Treasure Centre, Hung To Road, Kwun Tong, Kowloon",2,1,Approx. 887 sq.ft.,"For Rent $16,500",@$19,Market,Latest Stock
 ,07/11/2019,Kwun Tong,"No. 0016/0018, Mai Hing Industrial Building Block A, Hing Yip Street, Kwun Tong, Kowloon",6,A09(09),Approx. 777 sq.ft.,"For Rent $15,000",@$19,Market,Latest Stock
 ,07/11/2019,Yuen Long,"Shop F on G/F, & COCKLOFT, Ka Ho Bldg, No.0027-0031 Yuen Long Hong Lok Road, Yuen Long, New Territories",-,-,"Approx. 1,630 sq.ft.","For Rent $110,000",@$67,Market,Latest Stock
 ,07/11/2019,Wan Chai,"No. 0151, Capital Centre, Gloucester Road, Wan Chai, Hong Kong",15,08A,"Approx. 1,272 sq.ft.","For Rent $52,152",@$41,Market,Latest Stock
 ,07/11/2019,Causeway Bay,"No. 0438, Golden Swan Commercial Building, Hennessy Road, Causeway Bay, Hong Kong",22,B,Approx. 924 sq.ft.,"For Rent $29,568",@$32,Market,Latest Stock
 ,07/11/2019,Wan Chai,"No. 0001, Chung Nam Building, Lockhart Road, Wan Chai, Hong Kong",5,WF,"Approx. 3,171 sq.ft.","For Rent $100,000",@$32,Market,Latest Stock
 ,07/11/2019,Wan Chai,"No. 0006, Kwan Chart Tower, Tonnochy Road, Wan Chai, Hong Kong",19,WF,"Approx. 4,693 sq.ft.","For Rent $131,404",@$28,Market,Latest Stock
 ,07/11/2019,Western,"No. 0144-0151, Singga Commercial Centre, Connaught Road West, Western, Hong Kong",40,5,Approx. 707 sq.ft.,"For Rent $22,624",@$32,Market,Latest Stock
 ,07/11/2019,Fo Tan,"No. 0014-0024, Kin Ho Industrial Building Block 2, Au Pui Wan Street, Fo Tan, New Territories",10,O(01),Approx. 353 sq.ft.,"For Rent $4,500",@$13,Market,Latest Stock
 ,07/11/2019,Kwun Tong,"No. 0036, Ricky Centre, Chong Yip Street, Kwun Tong, Kowloon",9,9,Approx. 650 sq.ft.,"For Rent $13,000",@$20,Market,Latest Stock
 ,06/11/2019,Yuen Long,"Shop G23,G24,G59 on G/F, , Citimall, No.0001 Kau Yuk Road, Yuen Long, New Territories",-,-,"Approx. 1,796 sq.ft.","For Rent $592,680",@$330,Market,Latest Stock
 ,06/11/2019,Tuen Mun,"Shop 059-064 on G/F, , Chi Lok Fa Yuen, No.0018 Tsing Hoi Circuit, Tuen Mun, New Territories",-,-,"Approx. 3,618 sq.ft.","For Rent $260,000",@$72,Market,Latest Stock
 ,06/11/2019,Yau Tong,"Shop A,B on 3/F, 4/F, Mai Tong Industrial Building, No.0022 Sze Shan Street, Yau Tong, Kowloon",-,-,"Approx. 34,000 sq.ft.","For Rent $130,000",@$4,Market,Latest Stock
 ,06/11/2019,Wan Chai,"No. 0005-0009A, Morrison Plaza, Morrison Hill Road, Wan Chai, Hong Kong",8,D,Approx. 980 sq.ft.,"For Rent $27,440",@$28,Market,Latest Stock
 ,04/12/2018,Kowloon Bay,"No. 0018, FTLife Tower, Sheung Yuet Road, Kowloon Bay, Kowloon",9,01-05,"Approx. 10,323 sq.ft.","For Rent $340,659",@$33,Market,Latest Stock
 ,04/12/2018,Hung Hom,"No. 0038, The Metropolis, Metropolis Drive, Hung Hom, Kowloon",27,1,Approx. 854 sq.ft.,"For Rent $30,744",@$36,Market,Latest Stock
 ,04/12/2018,Kwun Tong,"No. 0106, Crown Industrial Building, How Ming Street, Kwun Tong, Kowloon",6,01-02,"Approx. 2,458 sq.ft.","For Rent $39,328",@$16,Market,Latest Stock
 ,04/12/2018,Tsim Sha Tsui East,"No. 1, Concordia Plaza, Science Museum Road, Tsim Sha Tsui East, Kowloon",21,1,"Approx. 1,158 sq.ft.","For Rent $52,110",@$45,Market,Latest Stock
 ,04/12/2018,Tsuen Wan,"No. 0095, Wah Chun Industrial Centre, Chai Wan Kok Street, Tsuen Wan, New Territories",10,02(A),Approx. 700 sq.ft.,"For Rent $9,800",@$14,Market,Latest Stock
 ,04/12/2018,Wong Chuk Hang,"No. 19-21, Global Trade Square, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",29,5,"Approx. 1,761 sq.ft.","For Rent $50,000",@$28,Market,Latest Stock
 ,04/12/2018,Tuen Mun,"No. 0002, Tuen Mun Industrial Centre D, San Ping Circuit, Tuen Mun, New Territories",12,D03,"Approx. 2,482 sq.ft.","For Rent $19,500",@$8,Market,Latest Stock
 ,04/12/2018,Kwun Tong,"No. 0058, Career And Kenson Industrial Mansion, Hung To Road, Kwun Tong, Kowloon",9,10,Approx. 322 sq.ft.,"For Rent $6,800",@$21,Market,Latest Stock
 ,30/11/2018,Tsuen Wan,"No. 66-82, Golden Bear Industrial Centre, Chai Wan Kok Street, Tsuen Wan, New Territories",21,A-D,"Approx. 20,176 sq.ft.","For Rent $181,584",@$9,Market,Latest Stock
 ,30/11/2018,Wong Chuk Hang,"No. 0025-0027, Yan's Tower, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",2,B,"Approx. 1,241 sq.ft.","For Rent $18,615",@$15,Market,Latest Stock
 ,30/11/2018,Tai Kok Tsui,"No. 136-146, Hang Chong Centre, Bedford Road, Tai Kok Tsui, Kowloon",6,1,Approx. 470 sq.ft.,"For Rent $9,000",@$19,Market,Latest Stock
 ,30/11/2018,Siu Sai Wan,"No. 0010, Yiko Industrial Building, Ka Yip Street, Siu Sai Wan, Hong Kong",3,A,"Approx. 1,816 sq.ft.","For Rent $27,000",@$15,Market,Latest Stock
 ,30/11/2018,Mong Kok,"Shop  on G/F, & 1/F, No.0085 Fa Yuen Street, Mong Kok, Kowloon",-,-,"Approx. 2,000 sq.ft.","For Rent $285,000",@$143,Market,Latest Stock
 ,30/11/2018,Wan Chai,"Shop A on G/F, , Diamond Bldg, No.0006-0018 Tin Lok Lane, Wan Chai, Hong Kong",-,-,Approx. 600 sq.ft.,"For Rent $170,000",@$283,Land Registry,Latest Stock
 ,30/11/2018,Kwun Tong,"No. 0007, Legend Tower, Shing Yip Street, Kwun Tong, Kowloon",30,B,"Approx. 2,076 sq.ft.","For Rent $60,204",@$29,Market,Latest Stock
 ,30/11/2018,Central,"No. 0046, Oriental Crystal Commercial Building, Lyndhurst Terrace, Central, Hong Kong",10,WF,"Approx. 2,161 sq.ft.","For Rent $70,000",@$32,Market,Latest Stock
 ,30/11/2018,Tsim Sha Tsui East,"No. 0014, New Mandarin Plaza Tower A, Science Museum Road, Tsim Sha Tsui East, Kowloon",13,16,"Approx. 1,000 sq.ft.","For Rent $48,750",@$49,Market,Latest Stock
 ,30/11/2018,Causeway Bay,"No. 0077, Leighton Centre, Leighton Road, Causeway Bay, Hong Kong",16,13,Approx. 821 sq.ft.,"For Rent $40,229",@$49,Market,Latest Stock
 ,30/11/2018,Tsuen Wan,"No. 381-389, Young Ya Industrial Building, Sha Tsui Road, Tsuen Wan, New Territories",18,B,"Approx. 7,240 sq.ft.","For Rent $76,020",@$11,Market,Latest Stock
 ,30/11/2018,Wong Chuk Hang,"No. 0046, Sun Hing Industrial Building (WCH), Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",4,2,"Approx. 2,176 sq.ft.","For Rent $36,992",@$17,Market,Latest Stock
 ,03/01/2019,Yau Ma Tei,"Unit  on 18/F, Hamilton Plaza, No.0558-0560 Nathan Road, Yau Ma Tei, Kowloon",-,-,Approx. 700 sq.ft.,"For Rent $25,000",@$36,Market,Latest Stock
 ,03/01/2019,Tuen Mun,"Shop 13 on G/F, , Kai Hei Land Bldg, No.0385 Castle Peak Road, Tuen Mun, New Territories",-,-,"Approx. 1,100 sq.ft.","For Rent $85,000",@$77,Market,Latest Stock
 ,03/01/2019,Causeway Bay,"Shop 27 on G/F, , Apple Mall, No.0054-0070 Lee Garden Road, Causeway Bay, Hong Kong",-,-,Approx. 412 sq.ft.,"For Rent $68,000",@$165,Market,Latest Stock
 ,03/01/2019,Tsim Sha Tsui East,"No. 0075, South Seas Centre Tower I, Mody Road, Tsim Sha Tsui East, Kowloon",5,03A,Approx. 802 sq.ft.,"For Rent $26,466",@$33,Market,Latest Stock
 ,03/01/2019,Tsim Sha Tsui East,"No. 0067, Peninsula Centre, Mody Road, Tsim Sha Tsui East, Kowloon",10,08-09,"Approx. 3,204 sq.ft.","For Rent $112,140",@$35,Market,Latest Stock
 ,03/01/2019,Mong Kok,"No. 0591, The Harvest, Nathan Road, Mong Kok, Kowloon",17,WF,"Approx. 1,256 sq.ft.","For Rent $43,960",@$35,Market,Latest Stock
 ,03/01/2019,Mong Kok,"No. 0591, The Harvest, Nathan Road, Mong Kok, Kowloon",18,WF,"Approx. 1,256 sq.ft.","For Rent $43,960",@$35,Market,Latest Stock
 ,03/01/2019,San Po Kong,"No. 0019-0021, Ka Wing Factory Building, Ng Fong Street, San Po Kong, Kowloon",5,C,"Approx. 3,148 sq.ft.","For Rent $48,000",@$15,Market,Latest Stock
 ,03/01/2019,Fo Tan,"No. 0018-0028, Leapont Centre, Wo Liu Hang Road, Fo Tan, New Territories",11,F,"Approx. 1,175 sq.ft.","For Rent $14,500",@$12,Market,Latest Stock
 ,03/01/2019,San Po Kong,"No. 0026, Wing Shing Industrial Building., Ng Fong Street, San Po Kong, Kowloon",23,(15),Approx. 359 sq.ft.,"For Rent $6,800",@$19,Market,Latest Stock
 ,02/01/2019,Tsuen Wan,"Shop PORTION A on G/F, , No.0033 Wo Tik Street, Tsuen Wan, New Territories",-,-,Approx. 300 sq.ft.,"For Rent $150,000",@$500,Market,Latest Stock
 ,02/01/2019,Tai Kok Tsui,"Shop 202C on 2/F, Florient Rise, No.0038 Cherry Street, Tai Kok Tsui, Kowloon",-,-,Approx. 326 sq.ft.,"For Rent $32,000",@$98,Market,Latest Stock
 ,02/01/2019,Central,"No. 0002, Yip Fung Building, D'Aguilar Street, Central, Hong Kong",5,1,"Approx. 1,334 sq.ft.","For Rent $39,800",@$30,Market,Latest Stock
 ,02/01/2019,Yau Ma Tei,"No. 0558-0560, Grand Place, Nathan Road, Yau Ma Tei, Kowloon",17,3,Approx. 590 sq.ft.,"For Rent $17,700",@$30,Market,Latest Stock
 ,02/01/2019,Tsim Sha Tsui West,"No. 0028, Lippo Sun Plaza, Canton Road, Tsim Sha Tsui West, Kowloon",11,7,"Approx. 3,280 sq.ft.","For Rent $150,880",@$46,Market,Latest Stock
 ,02/01/2019,Yau Ma Tei,"No. 0032A-0034A, Omega Plaza, Dundas Street, Yau Ma Tei, Kowloon",16,2,Approx. 857 sq.ft.,"For Rent $22,282",@$26,Market,Latest Stock
 ,02/01/2019,Mong Kok,"No. 193, Grand Century Place Tower 1, Prince Edward Road West, Mong Kok, Kowloon",16,08-09,"Approx. 2,188 sq.ft.","For Rent $98,460",@$45,Market,Latest Stock
 ,02/01/2019,Kwun Tong,"No. 0388, Millennium City 1 Standard Chartered Twr, Kwun Tong Road, Kwun Tong, Kowloon",31,01-09,"Approx. 9,584 sq.ft.","For Rent $277,936",@$29,Market,Latest Stock
 ,02/01/2019,Kwun Tong,"No. 0020, East Sun Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",10,1005,Approx. 341 sq.ft.,"For Rent $7,500",@$22,Market,Latest Stock
 ,02/01/2019,San Po Kong,"No. 0012/0014, Wing Sum 2nd Industrial Building, Sam Chuk Street, San Po Kong, Kowloon",14,(10),Approx. 440 sq.ft.,"For Rent $8,800",@$20,Market,Latest Stock
