 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,18/03/2019,Fo Tan,"No. 0034-0036, Veristrong Industrial Centre Block A, Au Pui Wan Street, Fo Tan, New Territories",8,2,"Approx. 1,348 sq.ft.","For Rent $16,000",@$12,Market,Latest Stock
 ,18/03/2019,Kwun Tong,"No. 0063, Fook Cheong Building, Hoi Yuen Road, Kwun Tong, Kowloon",G,Room-A,Approx. 510 sq.ft.,"For Rent $24,990",@$49,Market,Latest Stock
 ,18/03/2019,Kwun Tong,"No. 0002, New City Centre, Lei Yue Mun Road, Kwun Tong, Kowloon",11,11,Approx. 858 sq.ft.,"For Rent $13,000",@$15,Market,Latest Stock
 ,18/03/2019,Fo Tan,"No. 0038-0040, Wah Wai Centre, Au Pui Wan Street, Fo Tan, New Territories",14,"05,5A,6-7","Approx. 8,015 sq.ft.","For Rent $121,900",@$15,Land Registry,Latest Stock
 ,18/03/2019,Kwun Tong,"No. 29, Gravity, Hing Yip Street, Kwun Tong, Kowloon",11,1,"Approx. 1,370 sq.ft.","For Rent $26,100",@$19,Market,Latest Stock
 ,18/03/2019,Tuen Mun,"No. 0003, Tak Wing Industrial Building, Tsun Wen Road, Tuen Mun, New Territories",11,B,"Approx. 3,079 sq.ft.","For Rent $30,000",@$10,Market,Latest Stock
 ,18/03/2019,North Point,"Shop 05 on G/F, , King's Park Lane, No.0278-0288 King's Road, North Point, Hong Kong",-,-,Approx. 304 sq.ft.,"For Rent $65,000",@$214,Market,Latest Stock
 ,24/05/2019,Ap Lei Chau,"No. 0111, Ap Lei Chau Motor Services Building, Lee Nam Road, Ap Lei Chau, Hong Kong",13,H,"Approx. 1,267 sq.ft.","For Rent $11,400",@$9,Market,Latest Stock
 ,24/05/2019,Mong Kok,"Shop F (A) on SHOP F OF PORTION A ON G/F, No.0080-0084 Bute Street, Mong Kok, Kowloon",-,-,Approx. 350 sq.ft.,"For Rent $62,000",@$177,Market,Latest Stock
 ,24/05/2019,Yuen Long,"Shop 10 on G/F, , Chee King Garden, No.0035-0055 Kin Tak Street, Yuen Long, New Territories",-,-,"Approx. 1,400 sq.ft.","For Rent $106,000",@$76,Market,Latest Stock
 ,24/05/2019,Central,"No. 0003, ICBC Tower (Garden Road), Garden Road, Central, Hong Kong",11,4,"Approx. 1,157 sq.ft.","For Rent $166,030",@$144,Market,Latest Stock
 ,24/05/2019,Hung Hom,"No. 0002G, Hang Fung Industrial Building 2, Hok Yuen Street, Hung Hom, Kowloon",G,B02,"Approx. 2,388 sq.ft.","For Rent $70,000",@$29,Market,Latest Stock
 ,24/05/2019,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",3,311,Approx. 852 sq.ft.,"For Rent $23,856",@$28,Land Registry,Latest Stock
 ,24/05/2019,Shek Mun,"No. 0003, Kings Wing Plaza 1, On Kwan Street, Shek Mun, New Territories",19,E,Approx. 818 sq.ft.,"For Rent $26,176",@$32,Market,Latest Stock
 ,24/05/2019,Kwun Tong,"No. 0052-0054, Hewlett Centre, Hoi Yuen Road, Kwun Tong, Kowloon",12,6,"Approx. 1,955 sq.ft.","For Rent $32,000",@$16,Market,Latest Stock
 ,23/05/2019,Yuen Long,"Shop F on G/F, , Wing Fung Bldg, No.0040-0048 Yau San Street, Yuen Long, New Territories",-,-,Approx. 200 sq.ft.,"For Rent $15,000",@$75,Market,Latest Stock
 ,23/05/2019,Sheung Shui,"Shop  on G/F, , No.0065B San Fung Ave, Sheung Shui, New Territories",-,-,"Approx. 1,000 sq.ft.","For Rent $150,000",@$150,Market,Latest Stock
 ,23/05/2019,Kowloon Bay,"No. 0039, Skyline Tower (Kowloon Bay), Wang Kwong Road, Kowloon Bay, Kowloon",27,2,"Approx. 1,440 sq.ft.","For Rent $34,560",@$24,Market,Latest Stock
 ,23/05/2019,Tsim Sha Tsui East,"No. 0062, Wing On Plaza, Mody Road, Tsim Sha Tsui East, Kowloon",8,6,"Approx. 1,382 sq.ft.","For Rent $45,000",@$33,Market,Latest Stock
 ,23/05/2019,Sheung Wan,"No. 0011, Wo Hing Comm Bldg, Wing Wo Street, Sheung Wan, Hong Kong",3,1,Approx. 668 sq.ft.,"For Rent $13,000",@$19,Land Registry,Latest Stock
 ,23/05/2019,Kwai Chung,"No. 0093, Viking Technology and Business Centre A, Ta Chuen Ping Street, Kwai Chung, New Territories",16,5,Approx. 300 sq.ft.,"For Rent $6,800",@$23,Market,Latest Stock
 ,23/05/2019,Tuen Mun,"No. 0008, Tak Lee Industrial Centre B, Tsing Yeung Circuit, Tuen Mun, New Territories",5,9,Approx. 625 sq.ft.,"For Rent $6,000",@$10,Market,Latest Stock
 ,23/05/2019,Kowloon Bay,"No. 0009, Sino Industrial Plaza, Kai Cheung Road, Kowloon Bay, Kowloon",4,52,Approx. 580 sq.ft.,"For Rent $9,000",@$16,Market,Latest Stock
 ,23/05/2019,Kwun Tong,"No. 0002, New City Centre, Lei Yue Mun Road, Kwun Tong, Kowloon",3,18,"Approx. 2,179 sq.ft.","For Rent $31,000",@$14,Market,Latest Stock
 ,23/05/2019,Cheung Sha Wan,"No. 650, China Shipbuilding Tower, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",11,06-09,"Approx. 3,970 sq.ft.","For Rent $90,000",@$23,Market,Latest Stock
 ,23/05/2019,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",1,141(B03),Approx. 218 sq.ft.,"For Rent $11,700",@$54,Market,Latest Stock
 ,23/05/2019,Tai Kok Tsui,"No. 9, Walnut 9, Walnut Street, Tai Kok Tsui, Kowloon",12,3,Approx. 330 sq.ft.,"For Rent $8,000",@$24,Market,Latest Stock
 ,25/03/2019,North Point,"No. 0180, AT Tower, Electric Road, North Point, Hong Kong",15,2,"Approx. 1,175 sq.ft.","For Rent $30,000",@$26,Market,Latest Stock
 ,25/03/2019,Shatin,"No. 0003, Delta House, On Yiu Street, Shatin, New Territories",13,12-13,"Approx. 1,345 sq.ft.","For Rent $26,900",@$20,Market,Latest Stock
 ,25/03/2019,Kowloon Bay,"No. 0009, Enterprise Square Tower 2, Sheung Yuet Road, Kowloon Bay, Kowloon",6,06-07,"Approx. 5,144 sq.ft.","For Rent $76,000",@$15,Market,Latest Stock
 ,25/03/2019,Cheung Sha Wan,"No. 0838, Laford Centre, Lai Chi Kok Road, Cheung Sha Wan, Kowloon",23,09-10,"Approx. 2,425 sq.ft.","For Rent $55,775",@$23,Market,Latest Stock
 ,25/03/2019,Fo Tan,"No. 0034-0036, Veristrong Industrial Centre Block A, Au Pui Wan Street, Fo Tan, New Territories",8,8,"Approx. 1,332 sq.ft.","For Rent $14,500",@$11,Market,Latest Stock
 ,25/03/2019,Kwai Chung,"No. 0088, Ever Gain Plaza Tower 2, Container Port Road, Kwai Chung, New Territories",27,6,"Approx. 2,034 sq.ft.","For Rent $30,510",@$15,Market,Latest Stock
 ,25/03/2019,Kwun Tong,"No. 0056, Genplas Factory Building, Hoi Yuen Road, Kwun Tong, Kowloon",3,5,Approx. 150 sq.ft.,"For Rent $4,000",@$27,Market,Latest Stock
 ,25/03/2019,Tsim Sha Tsui,"Shop B on G/F, , No.0015 Cameron Road, Tsim Sha Tsui, Kowloon",-,-,Approx. 800 sq.ft.,"For Rent $165,000",@$206,Market,Latest Stock
 ,25/03/2019,Causeway Bay,"No. 0499, Circle Plaza, Hennessy Road, Causeway Bay, Hong Kong",16,WF,"Approx. 1,300 sq.ft.","For Rent $65,000",@$50,Market,Latest Stock
 ,25/03/2019,Kwun Tong,"No. 0020-0024, Elite Centre, Hung To Road, Kwun Tong, Kowloon",18,6,Approx. 968 sq.ft.,"For Rent $27,500",@$28,Market,Latest Stock
 ,25/03/2019,Kwun Tong,"No. 0055, King Palace Plaza, King Yip Street, Kwun Tong, Kowloon",22,E,Approx. 907 sq.ft.,"For Rent $24,500",@$27,Market,Latest Stock
 ,25/03/2019,Tsuen Wan,"No. 0264-0298, Nan Fung Centre, Castle Peak Road Tsuen Wan, Tsuen Wan, New Territories",20,01E-F,"Approx. 2,853 sq.ft.","For Rent $85,590",@$30,Market,Latest Stock
 ,25/03/2019,San Po Kong,"No. 0033, Port 33, Tseuk Luk Street, San Po Kong, Kowloon",23,WF,"Approx. 13,629 sq.ft.","For Rent $272,580",@$20,Market,Latest Stock
 ,25/03/2019,Sheung Wan,"No. 0168, Shun Tak Centre, China Merchants Tower, Connaught Road Central, Sheung Wan, Hong Kong",26,03-06,"Approx. 8,628 sq.ft.","For Rent $672,984",@$78,Market,Latest Stock
 ,25/03/2019,Wan Chai,"No. 0300, Kiu Fu Commercial Building, Lockhart Road, Wan Chai, Hong Kong",22,WF,"Approx. 2,135 sq.ft.","For Rent $70,455",@$33,Market,Latest Stock
 ,25/03/2019,Kwai Hing,"No. 0051, Kowloon Commerce Centre Tower A, Kwai Cheong Road, Kwai Hing, New Territories",10,8,Approx. 866 sq.ft.,"For Rent $29,444",@$34,Market,Latest Stock
 ,25/03/2019,North Point,"No. 0499, North Point Industrial Building, King's Road, North Point, Hong Kong",5,A(03),"Approx. 1,500 sq.ft.","For Rent $34,500",@$23,Market,Latest Stock
 ,25/03/2019,Cheung Sha Wan,"No. 688-690, Ka Ming Court, Castle Peak Road, Cheung Sha Wan, Kowloon",10,G(07),Approx. 360 sq.ft.,"For Rent $4,500",@$13,Market,Latest Stock
 ,25/03/2019,Sheung Shui,"Shop E on G/F, , Luen Ha Building, No.0122-0132 San Fung Ave, Sheung Shui, New Territories",-,-,"Approx. 1,700 sq.ft.","For Rent $300,000",@$176,Land Registry,Latest Stock
 ,25/03/2019,Kwun Tong,"No. 0007, Legend Tower, Shing Yip Street, Kwun Tong, Kowloon",15,G01,"Approx. 1,132 sq.ft.","For Rent $30,500",@$27,Market,Latest Stock
 ,08/03/2019,Sham Shui Po,"Shop  on G/F, , No.0437 Castle Peak Rd, Sham Shui Po, Kowloon",-,-,"Approx. 2,546 sq.ft.","For Rent $45,000",@$18,Market,Latest Stock
 ,08/03/2019,Hung Hom,"Shop 20A on G/F, , Hung Hom Shopping Mall, No.0002-0034E Tak Man Street, Hung Hom, Kowloon",-,-,Approx. 331 sq.ft.,"For Rent $48,000",@$145,Market,Latest Stock
 ,08/03/2019,Sheung Wan,"No. 0025, Ha Lung Building, Ko Shing Street, Sheung Wan, Hong Kong",11,C,Approx. 486 sq.ft.,"For Rent $11,999",@$25,Market,Latest Stock
 ,08/03/2019,Causeway Bay,"No. 0555, East Point Centre, Hennessy Road, Causeway Bay, Hong Kong",21,12,Approx. 802 sq.ft.,"For Rent $36,090",@$45,Market,Latest Stock
 ,08/03/2019,Central,"No. 0058, Peter Building, Queen's Road Central, Central, Hong Kong",6,03-03A(D),"Approx. 1,400 sq.ft.","For Rent $42,000",@$30,Market,Latest Stock
 ,08/03/2019,Cheung Sha Wan,"No. 650, China Shipbuilding Tower, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",21,6,Approx. 746 sq.ft.,"For Rent $21,634",@$29,Market,Latest Stock
 ,08/03/2019,Kwai Chung,"No. 88, Riley House, Lei Muk Road, Kwai Chung, New Territories",13,7,"Approx. 7,162 sq.ft.","For Rent $82,363",@$12,Market,Latest Stock
 ,08/03/2019,Cheung Sha Wan,"No. 534-548, Peninsula Tower, Castle Peak Road, Cheung Sha Wan, Kowloon",9,05-06,"Approx. 1,513 sq.ft.","For Rent $33,286",@$22,Market,Latest Stock
 ,08/03/2019,Yuen Long,"Shop  on G/F, , No.0176 Castle Peak Road, Yuen Long, New Territories",-,-,"Approx. 1,260 sq.ft.","For Rent $200,000",@$159,Market,Latest Stock
 ,08/03/2019,Yau Ma Tei,"Unit  on 8/F, Hamilton Plaza, No.0558-0560 Nathan Road, Yau Ma Tei, Kowloon",-,-,"Approx. 2,680 sq.ft.","For Rent $108,000",@$40,Market,Latest Stock
 ,08/03/2019,Shau Kei Wan,"Shop A,B on G/F, , Centro-sound Industrial Building, No.0006 A Kung Ngam Village Road, Shau Kei Wan, Hong Kong",-,-,"Approx. 5,755 sq.ft.","For Rent $158,000",@$27,Land Registry,Latest Stock
 ,08/03/2019,Mong Kok,"No. 0001A, Pakpolee Commercial Centre, Sai Yeung Choi Street South, Mong Kok, Kowloon",17,8,Approx. 279 sq.ft.,"For Rent $9,486",@$34,Market,Latest Stock
 ,08/03/2019,Mong Kok,"No. 0001A, Pakpolee Commercial Centre, Sai Yeung Choi Street South, Mong Kok, Kowloon",16,2,Approx. 280 sq.ft.,"For Rent $9,520",@$34,Market,Latest Stock
 ,08/03/2019,Cheung Sha Wan,"No. 0495, Sing Shun Centre, Castle Peak Road, Cheung Sha Wan, Kowloon",5,6,Approx. 423 sq.ft.,"For Rent $10,152",@$24,Market,Latest Stock
 ,08/03/2019,Chai Wan,"No. 0009, Cheung Lee Industrial Building, Cheung Lee Street, Chai Wan, Hong Kong",22,A,"Approx. 3,106 sq.ft.","For Rent $45,037",@$15,Market,Latest Stock
 ,08/03/2019,Kwai Chung,"No. 88, Riley House, Lei Muk Road, Kwai Chung, New Territories",22,6,"Approx. 7,220 sq.ft.","For Rent $86,640",@$12,Market,Latest Stock
 ,08/03/2019,Kwun Tong,"No. 0041, Wah Hung Centre, Hung To Road, Kwun Tong, Kowloon",1,02A,Approx. 240 sq.ft.,"For Rent $3,840",@$16,Market,Latest Stock
 ,08/03/2019,Cheung Sha Wan,"No. 12, Comweb Plaza, Cheung Yue Street, Cheung Sha Wan, Kowloon",10,6,"Approx. 1,117 sq.ft.","For Rent $28,000",@$25,Market,Latest Stock
 ,08/03/2019,North Point,"Shop B on G/F, , No.0376-0380 King's Road, North Point, Hong Kong",-,-,"Approx. 1,400 sq.ft.","For Rent $112,000",@$80,Market,Latest Stock
 ,08/03/2019,Mong Kok,"Shop   9B on G/F, & C/L, Hung Fai Building, No.0043P-0043S Dundas Street, Mong Kok, Kowloon",-,-,Approx. 700 sq.ft.,"For Rent $100,000",@$143,Land Registry,Latest Stock
