 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,09/09/2019,Kwai Chung,"No. 16, Mercantile Ind. & Warehouse Building, Ta Chuen Ping Street, Kwai Chung, New Territories",2,E,"Approx. 7,893 sq.ft.","For Rent $71,037",@$9,Market,Latest Stock
 ,09/09/2019,Shau Kei Wan,"Shop E (50) on G/F, , Golden Mansion, No.0042-0052 Shau Kei Wan Main Street East, Shau Kei Wan, Hong Kong",-,-,Approx. 600 sq.ft.,"For Rent $50,000",@$83,Market,Latest Stock
 ,09/09/2019,Kwun Tong,"No. 0182, Kwun Tong Harbour Plaza, Wai Yip Street, Kwun Tong, Kowloon",12,08-10,"Approx. 6,267 sq.ft.","For Rent $122,207",@$20,Market,Latest Stock
 ,09/09/2019,Sheung Wan,"Shop G01 on G/F, , Hollywood Centre, No.0233 Hollywood Road, Sheung Wan, Hong Kong",-,-,"Approx. 4,526 sq.ft.","For Rent $240,000",@$53,Market,Latest Stock
 ,09/09/2019,Kwun Tong,"No. 0472-0484, Kwun Tong Industrial Centre Block 1, Kwun Tong Road, Kwun Tong, Kowloon",G,D,"Approx. 1,800 sq.ft.","For Rent $95,000",@$53,Market,Latest Stock
 ,09/09/2019,Shek Mun,"No. 0011, Topsail Plaza, On Sum Street, Shek Mun, New Territories",1,1,"Approx. 2,321 sq.ft.","For Rent $40,000",@$17,Market,Latest Stock
 ,09/09/2019,Kwai Chung,"No. 2, Kwai Wan Industrial Building, Wing Kin Road, Kwai Chung, New Territories",20,C,"Approx. 2,232 sq.ft.","For Rent $17,856",@$8,Market,Latest Stock
 ,08/09/2019,Kwai Chung,"No. 40-52, Kwai Cheong Centre, Kwai Cheong Road, Kwai Chung, New Territories",10,4,Approx. 985 sq.ft.,"For Rent $15,800",@$16,Market,Latest Stock
 ,07/09/2019,North Point,"No. 0039, Kodak House II, Healthy Street East, North Point, Hong Kong",11,9,"Approx. 4,380 sq.ft.","For Rent $105,120",@$24,Market,Latest Stock
 ,07/09/2019,Shatin,"No. 0003, Kings Wing Plaza 1, On Kwan Street, Shatin, New Territories",12,K,Approx. 876 sq.ft.,"For Rent $29,000",@$33,Market,Latest Stock
 ,02/10/2019,Kwun Tong,"No. 0060, Camelpaint Building Block 3, Hoi Yuen Road, Kwun Tong, Kowloon",12,L(05),Approx. 180 sq.ft.,"For Rent $9,000",@$50,Market,Latest Stock
 ,02/10/2019,Kwun Tong,"No. 0060, Camelpaint Building Block 3, Hoi Yuen Road, Kwun Tong, Kowloon",12,L(06),Approx. 200 sq.ft.,"For Rent $11,000",@$55,Market,Latest Stock
 ,02/10/2019,Kwun Tong,"No. 0060, Camelpaint Building Block 3, Hoi Yuen Road, Kwun Tong, Kowloon",12,L(07),Approx. 330 sq.ft.,"For Rent $17,000",@$52,Market,Latest Stock
 ,02/10/2019,Kwai Chung,"No. 51-63, Kwai Shun Industrial Centre, Container Port Road, Kwai Chung, New Territories",4,H,"Approx. 3,658 sq.ft.","For Rent $40,238",@$11,Market,Latest Stock
 ,02/10/2019,Wong Chuk Hang,"No. 0006, Yally Industrial Building, Yip Fat Street, Wong Chuk Hang, Hong Kong",10,C(03A),Approx. 127 sq.ft.,"For Rent $5,000",@$39,Market,Latest Stock
 ,02/10/2019,Kwun Tong,"No. 0436-0446, Kwun Tong Industrial Centre Block 4, Kwun Tong Road, Kwun Tong, Kowloon",12,C05,Approx. 252 sq.ft.,"For Rent $6,500",@$26,Market,Latest Stock
 ,02/10/2019,Shek Mun,"No. 0011, Corporation Park, On Lai Street, Shek Mun, New Territories",25,5,Approx. 622 sq.ft.,"For Rent $9,952",@$16,Market,Latest Stock
 ,02/10/2019,Kwun Tong,"No. 0105, Good Luck Industrial Building, How Ming Street, Kwun Tong, Kowloon",10,C02,Approx. 950 sq.ft.,"For Rent $12,000",@$13,Market,Latest Stock
 ,02/10/2019,Lam Tin,"Shop 3A59 on LEVEL 26, Sceneway Garden, No.0008 Sceneway Road, Lam Tin, Kowloon",-,-,"Approx. 3,100 sq.ft.","For Rent $350,000",@$113,Market,Latest Stock
 ,02/10/2019,Tsim Sha Tsui Central,"No. 0002, King's Comm. Building, Chatham Court, Tsim Sha Tsui Central, Kowloon",18,1,Approx. 240 sq.ft.,"For Rent $7,680",@$32,Market,Latest Stock
 ,02/10/2019,Central,"No. 0071, Wing On House, Des Voeux Road Central, Central, Hong Kong",24,06-07,"Approx. 1,700 sq.ft.","For Rent $93,500",@$55,Market,Latest Stock
 ,02/10/2019,Fanling,"No. 0020, Lincoln Centre, Yip Fung Street, Fanling, New Territories",6,2,Approx. 858 sq.ft.,"For Rent $11,154",@$13,Market,Latest Stock
 ,02/10/2019,Siu Sai Wan,"No. 0010, Yiko Industrial Building, Ka Yip Street, Siu Sai Wan, Hong Kong",3,B(01),"Approx. 3,000 sq.ft.","For Rent $32,000",@$11,Market,Latest Stock
 ,02/10/2019,Wong Chuk Hang,"No. 0006, Yally Industrial Building, Yip Fat Street, Wong Chuk Hang, Hong Kong",10,C(12),Approx. 136 sq.ft.,"For Rent $4,000",@$29,Market,Latest Stock
 ,02/10/2019,Kwun Tong,"No. 0060, Tsun Win Factory Building, Tsun Yip Street, Kwun Tong, Kowloon",G,A,"Approx. 2,047 sq.ft.","For Rent $160,000",@$78,Land Registry,Latest Stock
 ,01/10/2019,Yuen Long,"Shop 12 on G/F, , Ho Wang Bldg, No.0011 Yu Wing Path, Yuen Long, New Territories",-,-,Approx. 780 sq.ft.,"For Rent $36,000",@$46,Market,Latest Stock
 ,01/10/2019,Shek Mun,"No. 0011, Corporation Park, On Lai Street, Shek Mun, New Territories",10,30,Approx. 735 sq.ft.,"For Rent $16,170",@$22,Market,Latest Stock
 ,01/10/2019,Shatin,"No. 0003, Kings Wing Plaza 1, On Kwan Street, Shatin, New Territories",12,H,"Approx. 1,299 sq.ft.","For Rent $34,293",@$26,Market,Latest Stock
 ,30/09/2019,Sham Shui Po,"Shop C,D on G/F, , No.0025-0031 Castle Peak Rd, Sham Shui Po, Kowloon",-,-,"Approx. 3,800 sq.ft.","For Rent $128,000",@$34,Market,Latest Stock
 ,30/09/2019,Wan Chai,"No. 0414-0424, Chinaweal Centre, Jaffe Road, Wan Chai, Hong Kong",17,WF,"Approx. 3,616 sq.ft.","For Rent $115,712",@$32,Market,Latest Stock
 ,12/09/2019,Tuen Mun,"No. 0006, Hang Wai Industrial Centre Block B, Kin Tai Street, Tuen Mun, New Territories",19,03(B),Approx. 408 sq.ft.,"For Rent $6,120",@$15,Market,Latest Stock
 ,12/09/2019,Chai Wan,"No. 0027, Tak King Industrial Building, Cheung Lee Street, Chai Wan, Hong Kong",5,Workshop07,Approx. 91 sq.ft.,"For Rent $2,500",@$27,Market,Latest Stock
 ,12/09/2019,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",25,J,Approx. 894 sq.ft.,"For Rent $26,820",@$30,Market,Latest Stock
 ,12/09/2019,Tsim Sha Tsui Central,"No. 0003, The Bodynits Building, Cameron Road, Tsim Sha Tsui Central, Kowloon",19,WF,"Approx. 1,074 sq.ft.","For Rent $38,900",@$36,Market,Latest Stock
 ,12/09/2019,Tsim Sha Tsui West,"No. 0003, Star House, Salisbury Road, Tsim Sha Tsui West, Kowloon",6,21A,Approx. 893 sq.ft.,"For Rent $22,325",@$25,Land Registry,Latest Stock
 ,12/09/2019,Kowloon Bay,"No. 0020, International Plaza, Sheung Yuet Road, Kowloon Bay, Kowloon",7,4,"Approx. 1,068 sq.ft.","For Rent $14,000",@$13,Market,Latest Stock
 ,12/09/2019,Kwai Chung,"No. 88, Sun Fung Centre, Kwok Shui Road, Kwai Chung, New Territories",6,12,"Approx. 2,070 sq.ft.","For Rent $30,000",@$14,Market,Latest Stock
 ,12/09/2019,Kwun Tong,"No. 55, King Palace Plaza (KT), King Yip Street, Kwun Tong, Kowloon",7,K(06),Approx. 185 sq.ft.,"For Rent $11,000",@$59,Market,Latest Stock
 ,12/09/2019,Kowloon Bay,"No. 0015, Kowloon Bay Industrial Centre, Wang Hoi Road, Kowloon Bay, Kowloon",8,4,Approx. 692 sq.ft.,"For Rent $9,000",@$13,Market,Latest Stock
 ,12/09/2019,Quarry Bay,"No. 1065, Eastern Centre, King's Road, Quarry Bay, Hong Kong",1,5,"Approx. 1,972 sq.ft.","For Rent $41,412",@$21,Market,Latest Stock
 ,12/09/2019,North Point,"No. 0499, North Point Industrial Building, King's Road, North Point, Hong Kong",21,B02,"Approx. 1,500 sq.ft.","For Rent $35,000",@$23,Market,Latest Stock
 ,12/09/2019,San Po Kong,"No. 0106, Prince Industrial Building, King Fuk Street, San Po Kong, Kowloon",7,15,Approx. 466 sq.ft.,"For Rent $8,500",@$18,Market,Latest Stock
 ,12/09/2019,Cheung Sha Wan,"No. 55, Kimberland Centre, Wing Hong Street, Cheung Sha Wan, Kowloon",16,1,Approx. 937 sq.ft.,"For Rent $19,677",@$21,Market,Latest Stock
 ,12/09/2019,Cheung Sha Wan,"No. 55, Kimberland Centre, Wing Hong Street, Cheung Sha Wan, Kowloon",16,2,Approx. 899 sq.ft.,"For Rent $18,879",@$21,Market,Latest Stock
 ,12/09/2019,Kwun Tong,"No. 0055, Hoi Luen Industrial Centre Block A, Hoi Yuen Road, Kwun Tong, Kowloon",12,17,Approx. 857 sq.ft.,"For Rent $18,000",@$21,Market,Latest Stock
 ,12/09/2019,Chai Wan,"No. 0042, Cheung Wei Industrial Building, Lee Chung Street, Chai Wan, Hong Kong",1,B,"Approx. 1,345 sq.ft.","For Rent $14,800",@$11,Market,Latest Stock
 ,12/09/2019,Jordan,"Shop  on G/F, , No.0085 Parkes Street, Jordan, Kowloon",-,-,Approx. 850 sq.ft.,"For Rent $150,000",@$176,Market,Latest Stock
 ,12/09/2019,Kowloon Bay,"No. 0019, Nan Fung Commercial Centre, Lam Lok Street, Kowloon Bay, Kowloon",15,19-20,"Approx. 2,892 sq.ft.","For Rent $43,380",@$15,Market,Latest Stock
 ,12/09/2019,Sheung Wan,"No. 0168-0200, Shun Tak Centre, West Tower, Connaught Road Central, Sheung Wan, Hong Kong",30,4,"Approx. 1,400 sq.ft.","For Rent $77,000",@$55,Market,Latest Stock
 ,12/09/2019,Cheung Sha Wan,"No. 0478, Por Yen Building, Castle Peak Road, Cheung Sha Wan, Kowloon",12,D,"Approx. 1,742 sq.ft.","For Rent $26,130",@$15,Market,Latest Stock
 ,15/11/2018,Mong Kok,"Shop 04 on G/F, , No.0168 Sai Yeung Choi Street South, Mong Kok, Kowloon",-,-,"Approx. 1,172 sq.ft.","For Rent $146,500",@$125,Market,Latest Stock
 ,15/11/2018,Tsim Sha Tsui West,"No. 0030, Silvercord Tower 1, Canton Road, Tsim Sha Tsui West, Kowloon",9,7,"Approx. 2,444 sq.ft.","For Rent $105,092",@$43,Market,Latest Stock
 ,15/11/2018,Mong Kok,"No. 0001A, Witty Commercial Building, Tung Choi Street, Mong Kok, Kowloon",12,01C,Approx. 290 sq.ft.,"For Rent $7,500",@$26,Market,Latest Stock
 ,15/11/2018,Chai Wan,"No. 0010, Sunrise Industrial Building, Hong Man Street, Chai Wan, Hong Kong",9,A02,"Approx. 1,410 sq.ft.","For Rent $19,740",@$14,Market,Latest Stock
 ,15/11/2018,Kwai Chung,"No. 88, Sun Fung Centre, Kwok Shui Road, Kwai Chung, New Territories",4,23,"Approx. 1,859 sq.ft.","For Rent $18,590",@$10,Market,Latest Stock
 ,15/11/2018,San Po Kong,"No. 0192/0198, Wong King Industrial Building, Choi Hung Road, San Po Kong, Kowloon",1,C(02),"Approx. 6,500 sq.ft.","For Rent $93,000",@$14,Market,Latest Stock
 ,15/11/2018,San Po Kong,"No. 0114, Chiap King Industrial Building, King Fuk Street, San Po Kong, Kowloon",5,A(06),Approx. 179 sq.ft.,"For Rent $2,864",@$16,Market,Latest Stock
 ,15/11/2018,Fo Tan,"No. 0043-0047, Worldwide Industrial Centre, Shan Mei Street, Fo Tan, New Territories",4,3,"Approx. 1,407 sq.ft.","For Rent $9,849",@$7,Market,Latest Stock
 ,15/11/2018,Cheung Sha Wan,"No. 912-914, Trust Centre, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",12,5,Approx. 697 sq.ft.,"For Rent $18,800",@$27,Market,Latest Stock
 ,15/11/2018,Kwun Tong,"Shop 5 on G/F, , No.0028-0038 Fan Wa Street, Kwun Tong, Kowloon",-,-,"Approx. 2,400 sq.ft.","For Rent $25,000",@$10,Market,Latest Stock
 ,15/11/2018,Mei Foo,"Shop A on G/F, , No.0009 Po Lun Street, Mei Foo, New Territories",-,-,"Approx. 1,800 sq.ft.","For Rent $160,000",@$89,Market,Latest Stock
 ,15/11/2018,Admiralty,"Shop 003,4 on 2/F, Admiralty Centre, No.0018 Harcourt Road, Admiralty, Hong Kong",-,-,"Approx. 1,348 sq.ft.","For Rent $50,000",@$37,Market,Latest Stock
 ,15/11/2018,Mong Kok,"Shop 16B2,17C & 23 on G/F, , No.0001 Kwong Wa Street, Mong Kok, Kowloon",-,-,"Approx. 1,100 sq.ft.","For Rent $58,000",@$53,Market,Latest Stock
 ,15/11/2018,Kwai Chung,"No. 90-98, Mai Wo Industrial Building, Kwai Cheong Road, Kwai Chung, New Territories",3,18,Approx. 230 sq.ft.,"For Rent $4,250",@$18,Market,Latest Stock
 ,15/11/2018,Tuen Mun,"No. 0006, Hang Wai Industrial Centre Block B, Kin Tai Street, Tuen Mun, New Territories",19,03(A),Approx. 255 sq.ft.,"For Rent $3,800",@$15,Market,Latest Stock
 ,15/11/2018,Kwun Tong,"No. 0057, Nanyang Plaza, Hung To Road, Kwun Tong, Kowloon",22,4,"Approx. 2,737 sq.ft.","For Rent $41,055",@$15,Market,Latest Stock
 ,15/11/2018,San Po Kong,"No. 0114, Chiap King Industrial Building, King Fuk Street, San Po Kong, Kowloon",5,A(20),Approx. 243 sq.ft.,"For Rent $3,700",@$15,Market,Latest Stock
 ,15/11/2018,San Po Kong,"No. 0114, Chiap King Industrial Building, King Fuk Street, San Po Kong, Kowloon",5,A(12),Approx. 306 sq.ft.,"For Rent $5,450",@$18,Market,Latest Stock
 ,15/11/2018,Tsuen Wan,"No. 2-6, DAN6, Fui Yiu Kok Street, Tsuen Wan, New Territories",10,E,Approx. 490 sq.ft.,"For Rent $9,500",@$19,Market,Latest Stock
 ,15/11/2018,Mong Kok,"Shop 04&05 on G/F, , No.0168 Sai Yeung Choi Street South, Mong Kok, Kowloon",-,-,"Approx. 2,602 sq.ft.","For Rent $250,000",@$96,Market,Latest Stock
