 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,26/02/2019,Kowloon Bay,"No. 0021, Metro Centre II, Lam Hing Street, Kowloon Bay, Kowloon",25,31,Approx. 397 sq.ft.,"For Rent $9,500",@$24,Market,Latest Stock
 ,26/02/2019,Cheung Sha Wan,"No. 682, Trendy Centre, Castle Peak Road, Cheung Sha Wan, Kowloon",15,7,Approx. 629 sq.ft.,"For Rent $12,580",@$20,Market,Latest Stock
 ,26/02/2019,Cheung Sha Wan,"No. 682, Trendy Centre, Castle Peak Road, Cheung Sha Wan, Kowloon",29,01-05,"Approx. 2,720 sq.ft.","For Rent $61,200",@$23,Market,Latest Stock
 ,26/02/2019,Fo Tan,"No. 0026-0028, Fo Tan Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",14,14,"Approx. 2,348 sq.ft.","For Rent $29,350",@$13,Market,Latest Stock
 ,26/02/2019,San Po Kong,"No. 0035, Efficiency House, Tai Yau Street, San Po Kong, Kowloon",2,A06,Approx. 206 sq.ft.,"For Rent $3,650",@$18,Market,Latest Stock
 ,26/02/2019,San Po Kong,"No. 0035, Efficiency House, Tai Yau Street, San Po Kong, Kowloon",2,A16,Approx. 288 sq.ft.,"For Rent $5,000",@$17,Market,Latest Stock
 ,26/02/2019,Cheung Sha Wan,"No. 910, Edward Wong Tower, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",11,W/F,"Approx. 3,214 sq.ft.","For Rent $74,000",@$23,Market,Latest Stock
 ,26/02/2019,Tai Po,"Shop  on G/F, , No.0009 Wai Yi Street, Tai Po, New Territories",-,-,"Approx. 1,800 sq.ft.","For Rent $42,000",@$23,Market,Latest Stock
 ,11/10/2019,Kowloon Bay,"No. 0002, Po Hong Centre, Wang Tung Street, Kowloon Bay, Kowloon",2,10,Approx. 815 sq.ft.,"For Rent $9,800",@$12,Market,Latest Stock
 ,11/10/2019,Kowloon Bay,"No. 0006, Proficient Industrial Centre Block A, Wang Chiu Road, Kowloon Bay, Kowloon",4,21,Approx. 641 sq.ft.,"For Rent $10,800",@$17,Market,Latest Stock
 ,11/10/2019,Fo Tan,"No. 0018-0024, Shatin Galleria, Shan Mei Street, Fo Tan, New Territories",11,12,"Approx. 1,411 sq.ft.","For Rent $28,220",@$20,Market,Latest Stock
 ,11/10/2019,Cheung Sha Wan,"No. 0007, Saxon Tower, Cheung Shun Street, Cheung Sha Wan, Kowloon",23,01-02,"Approx. 1,833 sq.ft.","For Rent $54,074",@$30,Market,Latest Stock
 ,11/10/2019,Cheung Sha Wan,"No. 0007, Saxon Tower, Cheung Shun Street, Cheung Sha Wan, Kowloon",30,01-02,"Approx. 1,833 sq.ft.","For Rent $54,074",@$30,Market,Latest Stock
 ,11/10/2019,Kwun Tong,"No. 135-137, Rykadan Capital Tower, Hoi Bun Road, Kwun Tong, Kowloon",8,821,Approx. 125 sq.ft.,"For Rent $13,000",@$104,Market,Latest Stock
 ,11/10/2019,Kwun Tong,"No. 135-137, Rykadan Capital Tower, Hoi Bun Road, Kwun Tong, Kowloon",8,836,Approx. 95 sq.ft.,"For Rent $5,500",@$58,Market,Latest Stock
 ,11/10/2019,Kwun Tong,"No. 135-137, Rykadan Capital Tower, Hoi Bun Road, Kwun Tong, Kowloon",8,838,Approx. 95 sq.ft.,"For Rent $5,500",@$58,Market,Latest Stock
 ,11/10/2019,Kwai Chung,"No. 58-70, Wing Cheung Industrial Building (KC), Kwai Cheong Road, Kwai Chung, New Territories",5,B(01),"Approx. 5,500 sq.ft.","For Rent $66,000",@$12,Market,Latest Stock
 ,11/10/2019,Kwun Tong,"No. 135-137, Rykadan Capital Tower, Hoi Bun Road, Kwun Tong, Kowloon",7,5,Approx. 199 sq.ft.,"For Rent $20,000",@$101,Market,Latest Stock
 ,11/10/2019,Kwun Tong,"No. 135-137, Rykadan Capital Tower, Hoi Bun Road, Kwun Tong, Kowloon",7,6,Approx. 199 sq.ft.,"For Rent $20,000",@$101,Market,Latest Stock
 ,11/10/2019,Kwun Tong,"No. 135-137, Rykadan Capital Tower, Hoi Bun Road, Kwun Tong, Kowloon",7,15,Approx. 112 sq.ft.,"For Rent $10,000",@$89,Market,Latest Stock
 ,11/10/2019,Kwun Tong,"No. 135-137, Rykadan Capital Tower, Hoi Bun Road, Kwun Tong, Kowloon",7,16,Approx. 112 sq.ft.,"For Rent $10,000",@$89,Market,Latest Stock
 ,11/10/2019,Kwun Tong,"No. 0015-0017, Chung Mei Centre, Hing Yip Street, Kwun Tong, Kowloon",5,B04,Approx. 950 sq.ft.,"For Rent $14,250",@$15,Market,Latest Stock
 ,11/10/2019,Kwun Tong,"No. 0135-0137, Rykadan Capital Tower, Hoi Bun Road, Kwun Tong, Kowloon",17,WF,"Approx. 12,195 sq.ft.","For Rent $238,000",@$20,Land Registry,Latest Stock
 ,11/10/2019,Kwun Tong,"No. 0094-0096, Hung To Centre, How Ming Street, Kwun Tong, Kowloon",8,A01,"Approx. 4,445 sq.ft.","For Rent $80,010",@$18,Market,Latest Stock
 ,11/10/2019,Kwun Tong,"No. 0396, Everest Industrial Centre, Kwun Tong Road, Kwun Tong, Kowloon",G,N02,Approx. 178 sq.ft.,"For Rent $14,000",@$79,Market,Latest Stock
 ,11/10/2019,Kwun Tong,"No. 135-137, Rykadan Capital Tower, Hoi Bun Road, Kwun Tong, Kowloon",8,817,Approx. 95 sq.ft.,"For Rent $6,000",@$63,Market,Latest Stock
 ,11/10/2019,Kwun Tong,"No. 135-137, Rykadan Capital Tower, Hoi Bun Road, Kwun Tong, Kowloon",8,820,Approx. 115 sq.ft.,"For Rent $13,000",@$113,Market,Latest Stock
 ,11/10/2019,Kwun Tong,"No. 135-137, Rykadan Capital Tower, Hoi Bun Road, Kwun Tong, Kowloon",8,805,Approx. 130 sq.ft.,"For Rent $13,000",@$100,Market,Latest Stock
 ,24/01/2019,Tsim Sha Tsui West,"No. 0033, Kowloon Centre, Ashley Road, Tsim Sha Tsui West, Kowloon",9,03-06A,"Approx. 2,590 sq.ft.","For Rent $90,650",@$35,Market,Latest Stock
 ,24/01/2019,San Po Kong,"No. 1, Midas Plaza, Tai Yau Street, San Po Kong, Kowloon",18,8,"Approx. 1,533 sq.ft.","For Rent $32,193",@$21,Market,Latest Stock
 ,24/01/2019,Shek Mun,"No. 0006, New Trade Plaza Block A, On Ping Street, Shek Mun, New Territories",19,6,"Approx. 1,473 sq.ft.","For Rent $23,000",@$16,Market,Latest Stock
 ,24/01/2019,Chai Wan,"No. 0029-0031, Trend Centre, Cheung Lee Street, Chai Wan, Hong Kong",13,01(A),Approx. 329 sq.ft.,"For Rent $8,400",@$26,Market,Latest Stock
 ,24/01/2019,Shek Mun,"No. 0003, Kings Wing Plaza 1, On Kwan Street, Shek Mun, New Territories",8,J,Approx. 775 sq.ft.,"For Rent $21,000",@$27,Market,Latest Stock
 ,24/01/2019,Mong Kok,"Shop WESTERN PORTION 西翼 on G/F, , No.0015B Nelson Street, Mong Kok, Kowloon",-,-,Approx. 300 sq.ft.,"For Rent $300,000","@$1,000",Market,Latest Stock
 ,24/01/2019,Admiralty,"No. 0089, Lippo Centre, Tower 2, Queensway, Admiralty, Hong Kong",4,3,Approx. 658 sq.ft.,"For Rent $36,000",@$55,Market,Latest Stock
 ,24/01/2019,Tuen Mun,"No. 0022, Tuen Mun Central Square, Hoi Wing Road, Tuen Mun, New Territories",15,21,Approx. 497 sq.ft.,"For Rent $11,928",@$24,Market,Latest Stock
 ,24/01/2019,Tsuen Wan,"No. 40-50, Wing Fung Industrial Building, Sha Tsui Road, Tsuen Wan, New Territories",2,11,"Approx. 1,640 sq.ft.","For Rent $16,400",@$10,Market,Latest Stock
 ,24/01/2019,Cheung Sha Wan,"No. 668-680, W668, Castle Peak Road, Cheung Sha Wan, Kowloon",5,2,Approx. 721 sq.ft.,"For Rent $20,000",@$28,Market,Latest Stock
 ,24/01/2019,Yau Ma Tei,"Shop A(101)+B(103) on G/F, & C/L, Portland Building, No.0101-0107A Portland Street, Yau Ma Tei, Kowloon",-,-,"Approx. 1,900 sq.ft.","For Rent $120,000",@$63,Market,Latest Stock
 ,24/01/2019,Kwun Tong,"Shop A1 on G/F, , Fook Cheong Building (KT), No.0063 Hoi Yuen Road, Kwun Tong, Kowloon",-,-,"Approx. 2,261 sq.ft.","For Rent $330,000",@$146,Market,Latest Stock
 ,24/01/2019,Sheung Wan,"No. 0122, Harbour Commercial Building, Connaught Road Central, Sheung Wan, Hong Kong",21,WF,"Approx. 2,200 sq.ft.","For Rent $61,600",@$28,Market,Latest Stock
 ,24/01/2019,Fo Tan,"No. 0002-0012, Valiant Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",12,N(301),Approx. 131 sq.ft.,"For Rent $4,400",@$34,Market,Latest Stock
 ,24/01/2019,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",2,253,Approx. 269 sq.ft.,"For Rent $13,800",@$51,Market,Latest Stock
 ,24/01/2019,Fo Tan,"No. 0019-0025, Universal Industrial Centre, Shan Mei Street, Fo Tan, New Territories",8,D(08),Approx. 202 sq.ft.,"For Rent $4,400",@$22,Market,Latest Stock
 ,24/01/2019,Kwun Tong,"No. 0060, Camelpaint Building Block 3, Hoi Yuen Road, Kwun Tong, Kowloon",11,N,"Approx. 1,379 sq.ft.","For Rent $30,000",@$22,Market,Latest Stock
 ,24/01/2019,Jordan,"Shop A1 on G/F, , Pak Shing Building, No.0075 Parkes Street, Jordan, Kowloon",-,-,Approx. 495 sq.ft.,"For Rent $130,000",@$263,Market,Latest Stock
 ,24/01/2019,Mong Kok,"Unit  on 7/F, Chong Hing Square, No.0601 Nathan Road, Mong Kok, Kowloon",-,-,"Approx. 7,715 sq.ft.","For Rent $250,000",@$32,Market,Latest Stock
 ,24/01/2019,Tsuen Wan,"No. 0297, Chung On Building, Sha Tsui Road, Tsuen Wan, New Territories",1,WF,"Approx. 25,086 sq.ft.","For Rent $752,580",@$30,Market,Latest Stock
 ,30/08/2019,Kowloon Bay,"No. 0025, Yuen Fat Industrial Building, Wang Chiu Road, Kowloon Bay, Kowloon",5,9,Approx. 971 sq.ft.,"For Rent $13,800",@$14,Market,Latest Stock
 ,29/08/2019,Shau Kei Wan,"Shop  on G/F, & C/F, No.0239 Shau Kei Wan Road, Shau Kei Wan, Hong Kong",-,-,"Approx. 1,500 sq.ft.","For Rent $65,000",@$43,Market,Latest Stock
 ,29/08/2019,Wan Chai,"No. 0288, Emperor Group Centre, Hennessy Road, Wan Chai, Hong Kong",8,5,"Approx. 1,431 sq.ft.","For Rent $45,792",@$32,Market,Latest Stock
 ,29/08/2019,Shau Kei Wan,"No. 0283, Seaview Plaza, Shau Kei Wan Road, Shau Kei Wan, Hong Kong",22,2,Approx. 683 sq.ft.,"For Rent $12,000",@$18,Market,Latest Stock
 ,29/08/2019,San Po Kong,"No. 0005-0007, Wah Mow Factory Building, Ng Fong Street, San Po Kong, Kowloon",9,C(portion),Approx. 900 sq.ft.,"For Rent $13,000",@$14,Market,Latest Stock
 ,29/08/2019,Cheung Sha Wan,"No. 10, Billion Plaza 2, Cheung Yue Street, Cheung Sha Wan, Kowloon",17,A21,Approx. 150 sq.ft.,"For Rent $6,750",@$45,Market,Latest Stock
 ,29/08/2019,Cheung Sha Wan,"No. 10, Billion Plaza 2, Cheung Yue Street, Cheung Sha Wan, Kowloon",17,A18,Approx. 225 sq.ft.,"For Rent $9,250",@$41,Market,Latest Stock
 ,29/08/2019,Cheung Sha Wan,"No. 10, Billion Plaza 2, Cheung Yue Street, Cheung Sha Wan, Kowloon",17,A01,Approx. 215 sq.ft.,"For Rent $8,650",@$40,Market,Latest Stock
 ,29/08/2019,Cheung Sha Wan,"No. 18, Precious Industrial Centre, Cheung Yue Street, Cheung Sha Wan, Kowloon",8,A808,Approx. 279 sq.ft.,"For Rent $6,150",@$22,Market,Latest Stock
 ,29/08/2019,Tai Kok Tsui,"No. 128, KHORA, Bedford Road, Tai Kok Tsui, Kowloon",16,3,Approx. 429 sq.ft.,"For Rent $4,290",@$10,Market,Latest Stock
 ,29/08/2019,Cheung Sha Wan,"No. 483F-483G, Joy Fat Factory Building, Castle Peak Road, Cheung Sha Wan, Kowloon",5,B(16),Approx. 295 sq.ft.,"For Rent $6,600",@$22,Market,Latest Stock
 ,29/08/2019,San Po Kong,"No. 0002/0004, Tontex Industrial Building, Sheung Hei Street, San Po Kong, Kowloon",6,B(07),Approx. 355 sq.ft.,"For Rent $4,500",@$13,Market,Latest Stock
 ,29/08/2019,San Po Kong,"No. 0218-0220, William Enterprises Industrial Building, Choi Hung Road, San Po Kong, Kowloon",7,C07,Approx. 370 sq.ft.,"For Rent $5,200",@$14,Market,Latest Stock
 ,29/08/2019,San Po Kong,"No. 0002/0004, Tontex Industrial Building, Sheung Hei Street, San Po Kong, Kowloon",11,B(25),Approx. 160 sq.ft.,"For Rent $2,800",@$18,Market,Latest Stock
 ,29/08/2019,San Po Kong,"No. 0008, Lee Ka Industrial Building, Ng Fong Street, San Po Kong, Kowloon",11,C-D(33),Approx. 249 sq.ft.,"For Rent $4,300",@$17,Market,Latest Stock
 ,29/08/2019,San Po Kong,"No. 0008, Lee Ka Industrial Building, Ng Fong Street, San Po Kong, Kowloon",11,C-D(35),Approx. 196 sq.ft.,"For Rent $3,300",@$17,Market,Latest Stock
 ,29/08/2019,San Po Kong,"No. 0008, Lee Ka Industrial Building, Ng Fong Street, San Po Kong, Kowloon",11,C-D(51),Approx. 247 sq.ft.,"For Rent $4,500",@$18,Market,Latest Stock
 ,29/08/2019,Kwun Tong,"No. 0146, Mai Gar Industrial Building, Wai Yip Street, Kwun Tong, Kowloon",6,C(02),Approx. 250 sq.ft.,"For Rent $4,500",@$18,Market,Latest Stock
 ,29/08/2019,Tsim Sha Tsui East,"Shop   60-61 on G/F, , Harbour Crystal Centre, No.0100 Granville Road, Tsim Sha Tsui East, Kowloon",-,-,"Approx. 3,295 sq.ft.","For Rent $460,000",@$140,Market,Latest Stock
 ,29/08/2019,Tai Kok Tsui,"Shop C3B on G/F, , No.0044-0060 Tai Tsun Street, Tai Kok Tsui, Kowloon",-,-,"Approx. 1,104 sq.ft.","For Rent $54,500",@$49,Land Registry,Latest Stock
