 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,21/05/2019,Kowloon Bay,"No. 0016, Telford House, Wang Hoi Road, Kowloon Bay, Kowloon",12,5,"Approx. 1,609 sq.ft.","For Rent $45,857",@$29,Market,Latest Stock
 ,21/05/2019,Causeway Bay,"No. 0021, Workingview Commercial Building, Yiu Wa Street, Causeway Bay, Hong Kong",13,3,Approx. 264 sq.ft.,"For Rent $12,000",@$45,Market,Latest Stock
 ,21/05/2019,Tsim Sha Tsui Central,"No. 0005, Rise Commercial Building, Granville Circuit, Tsim Sha Tsui Central, Kowloon",18,10,Approx. 167 sq.ft.,"For Rent $7,181",@$43,Market,Latest Stock
 ,21/05/2019,Kowloon Bay,"No. 0008, Chevalier Commercial Centre, Wang Hoi Road, Kowloon Bay, Kowloon",12,19,"Approx. 2,234 sq.ft.","For Rent $51,382",@$23,Market,Latest Stock
 ,21/05/2019,Tai Kok Tsui,"No. 83, SOLO, Bedford Road, Tai Kok Tsui, Kowloon",17,5,Approx. 447 sq.ft.,"For Rent $12,000",@$27,Market,Latest Stock
 ,21/05/2019,San Po Kong,"No. 33, Port 33, Tsuek Luk Street, San Po Kong, Kowloon",10,W/F,"Approx. 13,211 sq.ft.","For Rent $257,615",@$20,Market,Latest Stock
 ,21/05/2019,Fanling,"Shop 118 on , Union Plaza, No.0009 Wo Muk Road, Fanling, New Territories",-,-,Approx. 530 sq.ft.,"For Rent $17,000",@$32,Market,Latest Stock
 ,21/05/2019,Tseung Kwan O,"Shop 22 on G/F, , The Papillions, No.0021 Tong Chun Street, Tseung Kwan O, New Territories",-,-,"Approx. 2,486 sq.ft.","For Rent $74,580",@$30,Market,Latest Stock
 ,29/04/2019,Kwun Tong,"No. 0019-0021, Shing Yip Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",6,14,"Approx. 1,050 sq.ft.","For Rent $18,000",@$17,Market,Latest Stock
 ,29/04/2019,Cheung Sha Wan,"No. 10, Billion Plaza 2, Cheung Yue Street, Cheung Sha Wan, Kowloon",19,E,"Approx. 2,575 sq.ft.","For Rent $77,250",@$30,Market,Latest Stock
 ,29/04/2019,Yuen Long,"No. 22, The Rainbow, Wang Yip Street South, Yuen Long, New Territories",6,16,Approx. 391 sq.ft.,"For Rent $13,000",@$33,Market,Latest Stock
 ,29/04/2019,Tsuen Wan,"No. 611-619, Southeast Industrial Building, Castle Peak Road, Tsuen Wan, New Territories",19,D+storeroom,"Approx. 7,491 sq.ft.","For Rent $74,910",@$10,Market,Latest Stock
 ,29/04/2019,Kwun Tong,"No. 0418, Millennium City 5, Kwun Tong Road, Kwun Tong, Kowloon",20-22,W/F,"Approx. 77,108 sq.ft.",For Rent $2.61M,@$34,Land Registry,Latest Stock
 ,29/04/2019,Tsuen Wan,"Shop C on G/F, , Tak Cheong Mansion, No.0041-0047 Chuen Lung Street, Tsuen Wan, New Territories",-,-,Approx. 550 sq.ft.,"For Rent $55,000",@$100,Market,Latest Stock
 ,29/04/2019,Yau Ma Tei,"Unit  on 6/F, No.0575 Nathan Road, Yau Ma Tei, Kowloon",-,-,"Approx. 1,237 sq.ft.","For Rent $60,000",@$49,Market,Latest Stock
 ,29/04/2019,Tin Hau,"Shop  on G/F, , No.0002 Tsing Fung Street, Tin Hau, Hong Kong",-,-,"Approx. 1,200 sq.ft.","For Rent $100,000",@$83,Market,Latest Stock
 ,29/04/2019,Shau Kei Wan,"Shop 06A2 on G/F, , No.0059-0099 Shau Kei Wan Main Street East, Shau Kei Wan, Hong Kong",-,-,Approx. 500 sq.ft.,"For Rent $45,000",@$90,Market,Latest Stock
 ,29/04/2019,Central,"Shop  on G/F, , No.0016 Wo On Lane, Central, Hong Kong",-,-,Approx. 450 sq.ft.,"For Rent $43,000",@$96,Market,Latest Stock
 ,29/04/2019,Kwun Tong,"No. 0102, Landmark East - AXA Tower(Twr1), How Ming Street, Kwun Tong, Kowloon",19,5,"Approx. 2,442 sq.ft.","For Rent $70,818",@$29,Market,Latest Stock
 ,29/04/2019,San Po Kong,"No. 0034, New Tech Plaza, Tai Yau Street, San Po Kong, Kowloon",17,8,Approx. 905 sq.ft.,"For Rent $12,942",@$14,Market,Latest Stock
 ,29/04/2019,Chai Wan,"No. 0029-0031, Hop Shi Factory Building, Lee Chung Street, Chai Wan, Hong Kong",9,A(17),Approx. 296 sq.ft.,"For Rent $3,996",@$14,Market,Latest Stock
 ,29/04/2019,Kwun Tong,"No. 0133, 133 Wai Yip Street, Wai Yip Street, Kwun Tong, Kowloon",4,C,"Approx. 4,120 sq.ft.","For Rent $86,520",@$21,Market,Latest Stock
 ,29/04/2019,Yuen Long,"Shop 3 on G/F, , Kingston Court, No.0071-0079 Kau Yuk Road, Yuen Long, New Territories",-,-,Approx. 700 sq.ft.,"For Rent $73,000",@$104,Market,Latest Stock
 ,29/04/2019,Yau Ma Tei,"Shop 537 on G/F, , No.0525-0543A Nathan Road, Yau Ma Tei, Kowloon",-,-,Approx. 500 sq.ft.,"For Rent $81,000",@$162,Market,Latest Stock
 ,29/04/2019,Wan Chai,"Shop 42(C) on G/F, , No.0038-0046 Hennessy Road, Wan Chai, Hong Kong",-,-,"Approx. 1,900 sq.ft.","For Rent $100,000",@$53,Market,Latest Stock
 ,29/04/2019,Shau Kei Wan,"Shop 2F on , Hong Wah Mansion, No.0018 Nam Hong Street, Shau Kei Wan, Hong Kong",-,-,Approx. 60 sq.ft.,"For Rent $8,000",@$133,Market,Latest Stock
 ,29/04/2019,Western,"No. 0141-0143, Bupa Centre, Connaught Road West, Western, Hong Kong",14,WF,"Approx. 2,525 sq.ft.","For Rent $73,000",@$29,Land Registry,Latest Stock
 ,29/04/2019,Kwun Tong,"No. 0181, Yin Da Commercial Building, Wai Yip Street, Kwun Tong, Kowloon",8,B,"Approx. 3,707 sq.ft.","For Rent $51,800",@$14,Land Registry,Latest Stock
 ,29/08/2019,Kwun Tong,"No. 0146, Mai Gar Industrial Building, Wai Yip Street, Kwun Tong, Kowloon",11,B(72),Approx. 250 sq.ft.,"For Rent $3,500",@$14,Market,Latest Stock
 ,29/08/2019,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",2,228B,Approx. 425 sq.ft.,"For Rent $24,000",@$56,Market,Latest Stock
 ,29/08/2019,Cheung Sha Wan,"No. 483F-483G, Joy Fat Factory Building, Castle Peak Road, Cheung Sha Wan, Kowloon",5,B(20),Approx. 235 sq.ft.,"For Rent $4,700",@$20,Market,Latest Stock
 ,29/08/2019,San Po Kong,"No. 0018, Lead On Industrial Building, Ng Fong Street, San Po Kong, Kowloon",8,(15),Approx. 236 sq.ft.,"For Rent $4,200",@$18,Market,Latest Stock
 ,29/08/2019,San Po Kong,"No. 0012/0014, Wing Sum 2nd Industrial Building, Sam Chuk Street, San Po Kong, Kowloon",12,29,Approx. 206 sq.ft.,"For Rent $3,500",@$17,Market,Latest Stock
 ,29/08/2019,San Po Kong,"No. 0008, Lee Ka Industrial Building, Ng Fong Street, San Po Kong, Kowloon",11,C-D(58),Approx. 185 sq.ft.,"For Rent $2,800",@$15,Market,Latest Stock
 ,29/08/2019,Yau Ma Tei,"Shop 6 on G/F, , No.0577 Nathan Road, Yau Ma Tei, Kowloon",-,-,Approx. 500 sq.ft.,"For Rent $90,000",@$180,Market,Latest Stock
 ,29/08/2019,Shatin,"No. 0003, Kings Wing Plaza 1, On Kwan Street, Shatin, New Territories",10,D,"Approx. 1,303 sq.ft.","For Rent $45,605",@$35,Market,Latest Stock
 ,14/08/2019,Wong Chuk Hang,"No. 0002, One Island South, Heung Yip Road, Wong Chuk Hang, Hong Kong",6,21,Approx. 704 sq.ft.,"For Rent $20,000",@$28,Market,Latest Stock
 ,14/08/2019,Central,"No. 0099, The Center, Queen's Road Central, Central, Hong Kong",78,09-13,"Approx. 8,762 sq.ft.","For Rent $920,010",@$105,Market,Latest Stock
 ,14/08/2019,Tsim Sha Tsui East,"No. 0001, Concordia Plaza, Science Museum Road, Tsim Sha Tsui East, Kowloon",6,12-13,"Approx. 2,043 sq.ft.","For Rent $65,376",@$32,Market,Latest Stock
 ,14/08/2019,Kwai Chung,"No. 49-53, Vigor Industrial Building I, Ta Chuen Ping Street, Kwai Chung, New Territories",5,L,"Approx. 1,584 sq.ft.","For Rent $10,000",@$6,Market,Latest Stock
 ,14/08/2019,Yuen Long,"No. 0002, Energy Industrial Centre, San Fui Street, San Hei Tsuen, Ping Shan, Yuen Long, New Territories",2,A13,"Approx. 1,017 sq.ft.","For Rent $10,170",@$10,Market,Latest Stock
 ,14/08/2019,Kwun Tong,"No. 320-322, THE ICON, Kwun Tong Road, Kwun Tong, Kowloon",5,15,Approx. 427 sq.ft.,"For Rent $11,000",@$26,Market,Latest Stock
 ,14/08/2019,Siu Sai Wan,"No. 0002, Yeung Yiu Chun (No. 7) Industrial Bldg., Fung Yip Street, Siu Sai Wan, Hong Kong",1,B,"Approx. 3,316 sq.ft.","For Rent $36,476",@$11,Market,Latest Stock
 ,14/08/2019,Kwai Chung,"No. 88, Riley House, Lei Muk Road, Kwai Chung, New Territories",1,03A,"Approx. 3,553 sq.ft.","For Rent $70,000",@$20,Land Registry,Latest Stock
 ,14/08/2019,Yuen Long,"Shop 04 on G/F, &M/F, No.0021-0043 Ma Wang Road, Yuen Long, New Territories",-,-,"Approx. 1,750 sq.ft.","For Rent $30,000",@$17,Land Registry,Latest Stock
 ,14/08/2019,Quarry Bay,"No. 1111, City Plaza 1, King's Road, Quarry Bay, Hong Kong",24,05-12,"Approx. 14,037 sq.ft.","For Rent $701,850",@$50,Market,Latest Stock
 ,14/08/2019,Wan Chai,"No. 0025, Harbour Centre, Harbour Road, Wan Chai, Hong Kong",19,9,"Approx. 1,456 sq.ft.","For Rent $94,640",@$65,Market,Latest Stock
 ,14/08/2019,Mong Kok,"No. 0611, Fee Tat Commercial Centre, Nathan Road, Mong Kok, Kowloon",8,1,Approx. 698 sq.ft.,"For Rent $25,128",@$36,Market,Latest Stock
 ,04/03/2019,Wan Chai,"No. 0414-0424, Chinaweal Centre, Jaffe Road, Wan Chai, Hong Kong",13,D,Approx. 880 sq.ft.,"For Rent $24,640",@$28,Market,Latest Stock
 ,04/03/2019,Jordan,"No. 0333, Crason Commercial Centre, Nathan Road, Jordan, Kowloon",16,WF,"Approx. 1,208 sq.ft.","For Rent $41,000",@$34,Market,Latest Stock
 ,04/03/2019,Tsim Sha Tsui East,"No. 0001, Concordia Plaza, Science Museum Road, Tsim Sha Tsui East, Kowloon",20,08-11,"Approx. 4,763 sq.ft.","For Rent $214,335",@$45,Market,Latest Stock
 ,04/03/2019,Wan Chai,"No. 0248-0256, Sunlight Tower, Queen's Road East, Wan Chai, Hong Kong",15,02-04,"Approx. 2,271 sq.ft.","For Rent $113,254",@$50,Land Registry,Latest Stock
 ,04/03/2019,Kowloon Bay,"No. 0019, Tonic Industrial Centre Block B, Lam Hing Street, Kowloon Bay, Kowloon",11,14,"Approx. 1,019 sq.ft.","For Rent $16,500",@$16,Market,Latest Stock
 ,04/03/2019,Tsuen Wan,"No. 0062-0070, Po Yip Building A (TW), Texaco Road, Tsuen Wan, New Territories",2,A03(A),Approx. 900 sq.ft.,"For Rent $10,800",@$12,Market,Latest Stock
 ,04/03/2019,Tsuen Wan,"No. 0062-0070, Po Yip Building A (TW), Texaco Road, Tsuen Wan, New Territories",2,A03(I),Approx. 295 sq.ft.,"For Rent $3,500",@$12,Market,Latest Stock
 ,04/03/2019,Tsuen Wan,"No. 0062-0070, Po Yip Building A (TW), Texaco Road, Tsuen Wan, New Territories",14,02D,Approx. 500 sq.ft.,"For Rent $7,000",@$14,Market,Latest Stock
 ,04/03/2019,Fo Tan,"No. 0011, CCT Telecom Building, Wo Shing Street, Fo Tan, New Territories",10,5,"Approx. 1,845 sq.ft.","For Rent $32,500",@$18,Market,Latest Stock
 ,04/03/2019,Kwai Chung,"No. 162-170, Golden Dragon Industrial Centre II, Tai Lin Pai Road, Kwai Chung, New Territories",18,J,"Approx. 1,400 sq.ft.","For Rent $14,700",@$11,Market,Latest Stock
 ,04/03/2019,Mong Kok,"Shop  on G/F, , No.0469 Shanghai Street, Mong Kok, Kowloon",-,-,Approx. 700 sq.ft.,"For Rent $42,000",@$60,Market,Latest Stock
 ,04/03/2019,Kwun Tong,"Unit 06 on , Entrepot Centre, No.0117 How Ming Street, Kwun Tong, Kowloon",-,-,Approx. 802 sq.ft.,"For Rent $21,900",@$27,Market,Latest Stock
 ,04/03/2019,Yau Ma Tei,"Shop  on G/F, , Tung Yu Building, No.0008A Tung Fong Street, Yau Ma Tei, Kowloon",-,-,Approx. 750 sq.ft.,"For Rent $90,000",@$120,Market,Latest Stock
 ,04/03/2019,Central,"No. 0045, H Code (Low Block), Pottinger Street, Central, Hong Kong",2,WF,"Approx. 2,159 sq.ft.","For Rent $161,925",@$75,Land Registry,Latest Stock
 ,04/03/2019,Wan Chai,"No. 0005, Shun Pont Commercial Building, Thomson Road, Wan Chai, Hong Kong",5,B+FR,Approx. 934 sq.ft.,"For Rent $33,624",@$36,Market,Latest Stock
 ,04/03/2019,Tsim Sha Tsui West,"No. 0003, Star House, Salisbury Road, Tsim Sha Tsui West, Kowloon",6,01-02,"Approx. 3,054 sq.ft.","For Rent $122,160",@$40,Market,Latest Stock
 ,04/03/2019,Central,"No. 0052, Somptueux Central, Wellington Street, Central, Hong Kong",23,WF,"Approx. 1,350 sq.ft.","For Rent $74,250",@$55,Market,Latest Stock
 ,04/03/2019,Wong Chuk Hang,"No. 0050, W50, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",30,2,"Approx. 1,077 sq.ft.","For Rent $31,233",@$29,Market,Latest Stock
 ,04/03/2019,Tsuen Wan,"No. 0062-0070, Po Yip Building A (TW), Texaco Road, Tsuen Wan, New Territories",14,A03(B),Approx. 217 sq.ft.,"For Rent $4,200",@$19,Market,Latest Stock
 ,04/03/2019,Tsuen Wan,"No. 0062-0070, Po Yip Building A (TW), Texaco Road, Tsuen Wan, New Territories",14,A03(F),Approx. 434 sq.ft.,"For Rent $7,100",@$16,Market,Latest Stock
