 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,23/04/2019,Tsing Yi,"No. 0001-0033, Tsing Yi Industrial Centre Ph. 2, Blk. D, Cheung Tat Road, Tsing Yi, New Territories",13,5,"Approx. 1,860 sq.ft.","For Rent $17,000",@$9,Market,Latest Stock
 ,23/04/2019,Yau Tong,"No. 0028, Harbour Sky, Sze Shan Street, Yau Tong, Kowloon",1,A,"Approx. 10,830 sq.ft.","For Rent $124,545",@$12,Market,Latest Stock
 ,23/04/2019,Cheung Sha Wan,"No. 55, Kimberland Centre, Wing Hong Street, Cheung Sha Wan, Kowloon",7,11,Approx. 660 sq.ft.,"For Rent $14,200",@$22,Market,Latest Stock
 ,23/04/2019,Tuen Mun,"Shop 05 on G/F, , Park Court, No.0015-0019 Kai Fat Path, Tuen Mun, New Territories",-,-,"Approx. 1,700 sq.ft.","For Rent $163,000",@$96,Market,Latest Stock
 ,23/04/2019,Tai Po,"Shop 3 on G/F, , Yuet Fat Mansion, No.0009 Kau Hui Chik Street, Tai Po, New Territories",-,-,"Approx. 1,038 sq.ft.","For Rent $105,000",@$101,Market,Latest Stock
 ,23/04/2019,Wan Chai,"Shop 3, 3A on G/F, , No.0003 O'brien Road, Wan Chai, Hong Kong",-,-,"Approx. 6,700 sq.ft.","For Rent $600,000",@$90,Market,Latest Stock
 ,23/04/2019,Central,"Unit 1 on 1/F, Tak Woo House, No.0017-0019 D'aguilar Street, Central, Hong Kong",-,-,"Approx. 1,300 sq.ft.","For Rent $83,000",@$64,Market,Latest Stock
 ,23/04/2019,Sheung Wan,"No. 0023, Skyway Centre, Queen's Road West, Sheung Wan, Hong Kong",2,WF,"Approx. 1,615 sq.ft.","For Rent $48,450",@$30,Market,Latest Stock
 ,23/04/2019,Wan Chai,"No. 0008, Thomson Commercial Building, Thomson Road, Wan Chai, Hong Kong",7,A,Approx. 431 sq.ft.,"For Rent $15,000",@$35,Market,Latest Stock
 ,23/04/2019,Cheung Sha Wan,"No. 700, Charm Centre, Castle Peak Road, Cheung Sha Wan, Kowloon",7,4,"Approx. 1,613 sq.ft.","For Rent $35,000",@$22,Market,Latest Stock
 ,08/04/2019,Yau Ma Tei,"No. 0555, Kowloon Building, Nathan Road, Yau Ma Tei, Kowloon",4,3,"Approx. 1,070 sq.ft.","For Rent $38,520",@$36,Market,Latest Stock
 ,08/04/2019,Causeway Bay,"No. 0008, China Tai Ping Tower, Phase I, Sunning Road, Causeway Bay, Hong Kong",4,2,"Approx. 1,823 sq.ft.","For Rent $91,150",@$50,Market,Latest Stock
 ,08/04/2019,Tsuen Wan,"No. 3, TML Tower, Hoi Shing Road, Tsuen Wan, New Territories",7,B01,"Approx. 2,168 sq.ft.","For Rent $36,856",@$17,Market,Latest Stock
 ,08/04/2019,Kwun Tong,"No. 0340, Johnson Industrial Mansion, Kwun Tong Road, Kwun Tong, Kowloon",1,C,"Approx. 2,403 sq.ft.","For Rent $22,830",@$10,Market,Latest Stock
 ,08/04/2019,Fanling,"No. 0020, Lincoln Centre, Yip Fung Street, Fanling, New Territories",6,17,Approx. 728 sq.ft.,"For Rent $10,192",@$14,Market,Latest Stock
 ,08/04/2019,Ap Lei Chau,"No. 0002, Oceanic Industrial Centre, Lee Lok Street, Ap Lei Chau, Hong Kong",14,9,"Approx. 1,032 sq.ft.","For Rent $16,500",@$16,Market,Latest Stock
 ,08/04/2019,Ap Lei Chau,"No. 0002, Oceanic Industrial Centre, Lee Lok Street, Ap Lei Chau, Hong Kong",20,16,"Approx. 1,442 sq.ft.","For Rent $22,351",@$16,Market,Latest Stock
 ,08/04/2019,Kwun Tong,"No. 0036, Ricky Centre, Chong Yip Street, Kwun Tong, Kowloon",6,2,Approx. 373 sq.ft.,"For Rent $8,800",@$24,Market,Latest Stock
 ,08/04/2019,Kowloon Bay,"No. 8, Megacube, Wang Kwong Road, Kowloon Bay, Kowloon",3,A,Approx. 376 sq.ft.,"For Rent $7,520",@$20,Market,Latest Stock
 ,08/04/2019,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",1,101(A22),Approx. 174 sq.ft.,"For Rent $12,000",@$69,Market,Latest Stock
 ,08/04/2019,Kwun Tong,"Shop 6 on G/F, , No.0001 Horse Shoe Lane, Kwun Tong, Kowloon",-,-,Approx. 400 sq.ft.,"For Rent $45,000",@$113,Market,Latest Stock
 ,08/04/2019,North Point,"Shop C3 on G/F, , No.0308 Electric Road, North Point, Hong Kong",-,-,Approx. 600 sq.ft.,"For Rent $40,000",@$67,Market,Latest Stock
 ,08/04/2019,Kowloon Bay,"No. 0008, Mega Cube, Wang Kwong Road, Kowloon Bay, Kowloon",6,15,Approx. 514 sq.ft.,"For Rent $11,308",@$22,Market,Latest Stock
 ,08/04/2019,Tsim Sha Tsui Central,"No. 0015, H Zentre, Middle Road, Tsim Sha Tsui Central, Kowloon",3,WF,"Approx. 6,800 sq.ft.","For Rent $680,000",@$100,Market,Latest Stock
 ,08/04/2019,Tsuen Wan,"No. 9, Cable TV Tower, Hoi Shing Road, Tsuen Wan, New Territories",13,07A,"Approx. 3,327 sq.ft.","For Rent $41,588",@$13,Market,Latest Stock
 ,08/04/2019,Ap Lei Chau,"No. 0010, Harbour Industrial Centre, Lee Hing Street, Ap Lei Chau, Hong Kong",13,14,"Approx. 1,280 sq.ft.","For Rent $19,840",@$16,Market,Latest Stock
 ,08/04/2019,Kwun Tong,"No. 0055, Winner Factory Building, Hung To Road, Kwun Tong, Kowloon",6,B,"Approx. 1,331 sq.ft.","For Rent $22,627",@$17,Market,Latest Stock
 ,08/04/2019,Ap Lei Chau,"No. 0002, Oceanic Industrial Centre, Lee Lok Street, Ap Lei Chau, Hong Kong",13,2,"Approx. 1,123 sq.ft.","For Rent $14,600",@$13,Market,Latest Stock
 ,08/04/2019,Kowloon City,"Shop A(23) on G/F, & M/F, No.0023-0027 Lion Rock Road, Kowloon City, Kowloon",-,-,"Approx. 1,000 sq.ft.","For Rent $60,000",@$60,Market,Latest Stock
 ,08/04/2019,Tsim Sha Tsui,"Unit 201 on , Multifield Plaza, No.0003-0007A Prat Avenue, Tsim Sha Tsui, Kowloon",-,-,"Approx. 5,805 sq.ft.","For Rent $210,000",@$36,Land Registry,Latest Stock
 ,19/03/2019,Kwun Tong,"Unit C on 13/F, Wong Tsz Building, No.0071 Hoi Yuen Road, Kwun Tong, Kowloon",-,-,"Approx. 2,081 sq.ft.","For Rent $43,701",@$21,Market,Latest Stock
 ,19/03/2019,Yuen Long,"Shop B1 on G/F, , Koon Wong Mansion, No.0002-0018 Yuen Long On Ning Road, Yuen Long, New Territories",-,-,Approx. 700 sq.ft.,"For Rent $66,000",@$94,Land Registry,Latest Stock
 ,19/03/2019,Kwun Tong,"No. 0133, MG Tower, Hoi Bun Road, Kwun Tong, Kowloon",8,E,"Approx. 2,445 sq.ft.","For Rent $63,570",@$26,Market,Latest Stock
 ,19/03/2019,Kwai Chung,"No. 2-8, Effort Industrial Building, Kung Yip Street, Kwai Chung, New Territories",6,F,"Approx. 1,894 sq.ft.","For Rent $25,000",@$13,Market,Latest Stock
 ,19/03/2019,Cheung Sha Wan,"No. 838, Laford Centre, Lai Chi Kok Road, Cheung Sha Wan, Kowloon",15,04-05,"Approx. 2,346 sq.ft.","For Rent $51,612",@$22,Market,Latest Stock
 ,19/03/2019,Kwai Chung,"No. 403-413, Reason Group Tower, Castle Peak Road, Kwai Chung, New Territories",19,J,"Approx. 1,432 sq.ft.","For Rent $25,000",@$17,Market,Latest Stock
 ,19/03/2019,Sham Shui Po,"Shop A (87) on G/F, , No.0087-0089 Fuk Wa Street, Sham Shui Po, Kowloon",-,-,"Approx. 1,000 sq.ft.","For Rent $42,000",@$42,Market,Latest Stock
 ,19/03/2019,Tin Shui Wai,"Shop 3023 on 3/F, One Sky Mall, No.0008 Tin Sau Road, Tin Shui Wai, New Territories",-,-,Approx. 188 sq.ft.,"For Rent $10,000",@$53,Market,Latest Stock
 ,14/03/2019,Tsuen Wan,"No. 220-248, Tsuen Wan Industrial Centre, Texaco Road, Tsuen Wan, New Territories",6,7,"Approx. 2,388 sq.ft.","For Rent $25,000",@$10,Market,Latest Stock
 ,14/03/2019,San Po Kong,"No. 0023, Max Trade Centre, Luk Hop Street, San Po Kong, Kowloon",18,5,Approx. 784 sq.ft.,"For Rent $13,800",@$18,Market,Latest Stock
 ,14/03/2019,Kwun Tong,"No. 0015-0017, Sing Win Factory Building, Shing Yip Street, Kwun Tong, Kowloon",14,5,Approx. 617 sq.ft.,"For Rent $12,500",@$20,Market,Latest Stock
 ,14/03/2019,Mong Kok,"Shop 02 on G/F, , No.0030-0032A Nullah Road, Mong Kok, Kowloon",-,-,Approx. 350 sq.ft.,"For Rent $66,000",@$189,Market,Latest Stock
 ,14/03/2019,Jordan,"No. 0028, Boss Commercial Centre, Ferry Street, Jordan, Kowloon",8,9,Approx. 655 sq.ft.,"For Rent $18,340",@$28,Market,Latest Stock
 ,14/03/2019,Wan Chai,"No. 0253, Easey Commercial Building, Hennessy Road, Wan Chai, Hong Kong",20,02-03,"Approx. 1,136 sq.ft.","For Rent $28,400",@$25,Market,Latest Stock
 ,14/03/2019,Sheung Wan,"No. 0183, Cosco Tower, Queen's Road Central, Sheung Wan, Hong Kong",44,08A,Approx. 963 sq.ft.,"For Rent $72,225",@$75,Market,Latest Stock
 ,14/03/2019,Tsim Sha Tsui Central,"No. 0009, Cheuk Nang Centre, Hillwood Road, Tsim Sha Tsui Central, Kowloon",15,01-02,"Approx. 1,629 sq.ft.","For Rent $41,000",@$25,Market,Latest Stock
 ,14/03/2019,Central,"No. 0007, Li Dong Building, Li Yuen Street East, Central, Hong Kong",18,A,Approx. 989 sq.ft.,"For Rent $39,560",@$40,Market,Latest Stock
 ,14/03/2019,San Po Kong,"No. 0002-0004, Chung Hing Industrial Mansions, Luk Hop Street, San Po Kong, Kowloon",4,D(10),"Approx. 1,080 sq.ft.","For Rent $12,500",@$12,Market,Latest Stock
 ,14/03/2019,Tsim Sha Tsui East,"No. 14, New Mandarin Plaza Tower A, Science Museum Road, Tsim Sha Tsui East, Kowloon",13,16(26),Approx. 239 sq.ft.,"For Rent $17,400",@$73,Market,Latest Stock
 ,14/03/2019,North Point,"Shop 3 on G/F, , No.0007-0009 Fort Street, North Point, Hong Kong",-,-,"Approx. 1,200 sq.ft.","For Rent $65,000",@$54,Market,Latest Stock
 ,27/05/2019,Kwai Chung,"No. 0056, Millennium Trade Centre, Kwai Cheong Road, Kwai Chung, New Territories",2,01(C),"Approx. 2,415 sq.ft.","For Rent $57,960",@$24,Market,Latest Stock
 ,27/05/2019,Shek Mun,"No. 0003, Kings Wing Plaza 1, On Kwan Street, Shek Mun, New Territories",10,J,Approx. 775 sq.ft.,"For Rent $27,000",@$35,Market,Latest Stock
 ,27/05/2019,Fo Tan,"No. 0010-0016, Hopeful Factory Centre, Wo Shing Street, Fo Tan, New Territories",9,5,"Approx. 2,160 sq.ft.","For Rent $25,000",@$12,Land Registry,Latest Stock
 ,27/05/2019,Kwun Tong,"Unit 13 on , 1 Hung To Road, No.0001 Hung To Road, Kwun Tong, Kowloon",-,-,"Approx. 1,284 sq.ft.","For Rent $21,900",@$17,Market,Latest Stock
 ,27/05/2019,Sheung Wan,"Shop  on G/F, , No.0020 Wing Kut Street, Sheung Wan, Hong Kong",-,-,Approx. 474 sq.ft.,"For Rent $60,000",@$127,Market,Latest Stock
 ,27/05/2019,Causeway Bay,"Shop 25 on G/F, , No.0106-0126 Leighton Road, Causeway Bay, Hong Kong",-,-,Approx. 280 sq.ft.,"For Rent $26,000",@$93,Market,Latest Stock
 ,27/05/2019,Central,"Unit  on 1/F, No.0002-0004 Shelley Street, Central, Hong Kong",-,-,"Approx. 2,678 sq.ft.","For Rent $250,000",@$93,Market,Latest Stock
 ,27/05/2019,Wan Chai,"No. 0357, Hung To Comm. Building, Lockhart Road, Wan Chai, Hong Kong",6,B,Approx. 649 sq.ft.,"For Rent $15,000",@$23,Market,Latest Stock
 ,27/05/2019,Sheung Wan,"No. 0050, C.S.Tower, Wing Lok Street, Sheung Wan, Hong Kong",23,WF,"Approx. 1,252 sq.ft.","For Rent $43,820",@$35,Market,Latest Stock
 ,27/05/2019,Sheung Wan,"No. 0280, Hing Yip Commercial Centre, Des Voeux Road Central, Sheung Wan, Hong Kong",23,7,Approx. 516 sq.ft.,"For Rent $18,999",@$37,Market,Latest Stock
 ,27/05/2019,Kwun Tong,"No. 0010, TG Place, Shing Yip Street, Kwun Tong, Kowloon",33,A06,Approx. 150 sq.ft.,"For Rent $12,000",@$80,Market,Latest Stock
 ,27/05/2019,Wan Chai,"No. 0173-0174, Tien Chu Commercial Building, Gloucester Road, Wan Chai, Hong Kong",22,WF,"Approx. 1,285 sq.ft.","For Rent $43,690",@$34,Market,Latest Stock
 ,27/05/2019,Mong Kok,"No. 0726, 726 Nathan Road, Nathan Road, Mong Kok, Kowloon",11,WF,"Approx. 2,200 sq.ft.","For Rent $80,000",@$36,Market,Latest Stock
 ,27/05/2019,Cheung Sha Wan,"No. 55, Kimberland Centre, Wing Hong Street, Cheung Sha Wan, Kowloon",25,2,Approx. 900 sq.ft.,"For Rent $18,900",@$21,Market,Latest Stock
 ,27/05/2019,Kwun Tong,"No. 55, King Palace Plaza (KT), King Yip Street, Kwun Tong, Kowloon",22,B,"Approx. 1,885 sq.ft.","For Rent $49,010",@$26,Market,Latest Stock
 ,27/05/2019,Siu Lek Yuen,"No. 0005-0007, Shatin Industrial Centre Block B, Yuen Shun Circuit, Siu Lek Yuen, New Territories",1,13,"Approx. 6,313 sq.ft.","For Rent $100,000",@$16,Market,Latest Stock
 ,27/05/2019,Shek Mun,"No. 0011, Corporation Park, On Lai Street, Shek Mun, New Territories",10,18,Approx. 710 sq.ft.,"For Rent $10,650",@$15,Market,Latest Stock
 ,27/05/2019,Sheung Shui,"Unit 26 on 2/F, Cambridge Plaza, No.0188 San Wan Road, Sheung Shui, New Territories",-,-,"Approx. 2,187 sq.ft.","For Rent $33,000",@$15,Market,Latest Stock
 ,27/05/2019,Tai Kok Tsui,"Shop L5C2 on G/F, , No.0089-0105 Ivy Street, Tai Kok Tsui, Kowloon",-,-,Approx. 800 sq.ft.,"For Rent $63,000",@$79,Market,Latest Stock
 ,27/05/2019,North Point,"Shop I on G/F, , No.0254-0280 Electric Road, North Point, Hong Kong",-,-,"Approx. 1,200 sq.ft.","For Rent $150,000",@$125,Market,Latest Stock
