 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,10/01/2019,Kowloon Bay,"No. 0008, Mega Cube, Wang Kwong Road, Kowloon Bay, Kowloon",5,10,Approx. 950 sq.ft.,"For Rent $19,000",@$20,Market,Latest Stock
 ,10/01/2019,Mong Kok,"No. 0625, Office Tower Two, Grand Plaza, Nathan Road, Mong Kok, Kowloon",8,8,Approx. 340 sq.ft.,"For Rent $14,960",@$44,Market,Latest Stock
 ,10/01/2019,Tsuen Wan,"No. 32-40, Houston Industrial Building, Wang Lung Street, Tsuen Wan, New Territories",6,M,"Approx. 1,178 sq.ft.","For Rent $12,000",@$10,Market,Latest Stock
 ,10/01/2019,Cheung Sha Wan,"No. 650, China Shipbuilding Tower, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",7,9,"Approx. 1,037 sq.ft.","For Rent $25,925",@$25,Market,Latest Stock
 ,10/01/2019,Tsuen Wan,"No. 388, CDW Building, Castle Peak Road, Tsuen Wan, New Territories",29,--,"Approx. 40,200 sq.ft.",For Rent $1.01M,@$25,Market,Latest Stock
 ,10/01/2019,Kwai Chung,"No. 0007-0011, Kwai Chung Plaza, Kwai Foo Road, Kwai Chung, New Territories",1,B21,Approx. 999 sq.ft.,"For Rent $79,920",@$80,Market,Latest Stock
 ,10/01/2019,Kwai Chung,"No. 0007-0011, Kwai Chung Plaza, Kwai Foo Road, Kwai Chung, New Territories",1,MRT-1003,Approx. 126 sq.ft.,"For Rent $32,886",@$261,Market,Latest Stock
 ,10/01/2019,Tsuen Wan,"No. 66-82, Golden Bear Industrial Centre, Chai Wan Kok Street, Tsuen Wan, New Territories",5,C,"Approx. 4,111 sq.ft.","For Rent $36,999",@$9,Market,Latest Stock
 ,28/10/2019,Wong Chuk Hang,"No. 0011, Southmark Tower B, Yip Hing Street, Wong Chuk Hang, Hong Kong",6,17,Approx. 874 sq.ft.,"For Rent $16,300",@$19,Market,Latest Stock
 ,28/10/2019,Cheung Sha Wan,"No. 788, Laws Commercial Plaza, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",12,9,Approx. 740 sq.ft.,"For Rent $16,280",@$22,Market,Latest Stock
 ,28/10/2019,San Po Kong,"No. 0027/0029, Wing Chai Industrial Building, Ng Fong Street, San Po Kong, Kowloon",12,AB(23),Approx. 143 sq.ft.,"For Rent $3,300",@$23,Market,Latest Stock
 ,28/10/2019,Kwun Tong,"No. 0022, Elite Centre, Hung To Road, Kwun Tong, Kowloon",27,8,"Approx. 4,237 sq.ft.","For Rent $127,110",@$30,Market,Latest Stock
 ,28/10/2019,Tuen Mun,"No. 0022, Tuen Mun Central Square, Hoi Wing Road, Tuen Mun, New Territories",27,"01-03,05-06","Approx. 4,253 sq.ft.","For Rent $106,325",@$25,Market,Latest Stock
 ,28/10/2019,Tsuen Wan,"No. 0099, 99 Plaza, Tai Ho Road, Tsuen Wan, New Territories",19,5,Approx. 895 sq.ft.,"For Rent $22,375",@$25,Market,Latest Stock
 ,28/10/2019,Kwun Tong,"No. 0221, Mai Tak Industrial Building, Wai Yip Street, Kwun Tong, Kowloon",8,A(02),Approx. 166 sq.ft.,"For Rent $3,000",@$18,Market,Latest Stock
 ,28/10/2019,Cheung Sha Wan,"No. 788, Laws Commercial Plaza, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",12,03-06,"Approx. 3,117 sq.ft.","For Rent $74,808",@$24,Market,Latest Stock
 ,28/10/2019,San Po Kong,"No. 0027/0029, Wing Chai Industrial Building, Ng Fong Street, San Po Kong, Kowloon",12,AB(07),Approx. 103 sq.ft.,"For Rent $2,700",@$26,Market,Latest Stock
 ,28/10/2019,Tsuen Wan,"No. 9, Cable TV Tower, Hoi Shing Road, Tsuen Wan, New Territories",32,07B,"Approx. 3,418 sq.ft.","For Rent $61,524",@$18,Market,Latest Stock
 ,28/10/2019,Kwun Tong,"No. 0049, APEC Plaza, Hoi Yuen Road, Kwun Tong, Kowloon",21,3,"Approx. 1,140 sq.ft.","For Rent $22,458",@$20,Market,Latest Stock
 ,28/10/2019,Kwun Tong,"No. 0396, Everest Industrial Centre, Kwun Tong Road, Kwun Tong, Kowloon",10,J,Approx. 719 sq.ft.,"For Rent $15,000",@$21,Market,Latest Stock
 ,28/10/2019,San Po Kong,"No. 0100/0102, Tai King Industrial Building, King Fuk Street, San Po Kong, Kowloon",9,B(07),Approx. 550 sq.ft.,"For Rent $9,000",@$16,Market,Latest Stock
 ,28/10/2019,San Po Kong,"No. 0027/0029, Wing Chai Industrial Building, Ng Fong Street, San Po Kong, Kowloon",12,AB(06),Approx. 103 sq.ft.,"For Rent $2,700",@$26,Market,Latest Stock
 ,28/10/2019,San Po Kong,"No. 0027/0029, Wing Chai Industrial Building, Ng Fong Street, San Po Kong, Kowloon",12,AB(08),Approx. 103 sq.ft.,"For Rent $2,700",@$26,Market,Latest Stock
 ,28/10/2019,San Po Kong,"No. 0027/0029, Wing Chai Industrial Building, Ng Fong Street, San Po Kong, Kowloon",12,AB(30),Approx. 182 sq.ft.,"For Rent $4,000",@$22,Market,Latest Stock
 ,17/10/2019,Kwun Tong,"No. 0060, Camelpaint Building Block 3, Hoi Yuen Road, Kwun Tong, Kowloon",4,A(02),Approx. 900 sq.ft.,"For Rent $22,500",@$25,Market,Latest Stock
 ,17/10/2019,Western,"Shop  on G/F, , No.0139-0140 Connaught Road West, Western, Hong Kong",-,-,"Approx. 5,050 sq.ft.","For Rent $130,000",@$26,Market,Latest Stock
 ,17/10/2019,Sai Kung,"Shop 14 on G/F, , Kam Po Court, No.0002 Sai Kung Hoi Pong Square, Sai Kung, New Territories",-,-,"Approx. 1,100 sq.ft.","For Rent $68,000",@$62,Market,Latest Stock
 ,17/10/2019,Wan Chai,"Shop  3 & 4 on G/F, , Capital Bldg., No.0175-0191 Lockhart Road, Wan Chai, Hong Kong",-,-,"Approx. 1,900 sq.ft.","For Rent $330,000",@$174,Land Registry,Latest Stock
 ,12/08/2019,Cheung Sha Wan,"No. 489-491, HK Industrial Centre Block C, Castle Peak Road, Cheung Sha Wan, Kowloon",10,04(A),Approx. 900 sq.ft.,"For Rent $20,000",@$22,Market,Latest Stock
 ,12/08/2019,Causeway Bay,"Shop  on G/F, , No.0021 Lee Garden Road, Causeway Bay, Hong Kong",-,-,Approx. 750 sq.ft.,For Rent $1M,"@$1,333",Market,Latest Stock
 ,12/08/2019,Tsuen Wan,"Unit A on 3/F, Hang Seng Bank Building Tsuen Wan, No.0285-0295 Sha Tsui Road, Tsuen Wan, New Territories",-,-,Approx. 985 sq.ft.,"For Rent $15,438",@$16,Market,Latest Stock
 ,12/08/2019,Tsuen Wan,"No. 0388, CDW Building, Castle Peak Road Tsuen Wan, Tsuen Wan, New Territories",23,08-09,"Approx. 8,320 sq.ft.","For Rent $208,000",@$25,Market,Latest Stock
 ,12/08/2019,Tsim Sha Tsui East,"No. 0061, Mirror Tower, Mody Road, Tsim Sha Tsui East, Kowloon",1,112,Approx. 650 sq.ft.,"For Rent $22,750",@$35,Market,Latest Stock
 ,12/08/2019,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",1,101(C11),Approx. 177 sq.ft.,"For Rent $16,000",@$90,Market,Latest Stock
 ,12/08/2019,Wong Chuk Hang,"No. 0004, E Tat Factory Building, Heung Yip Road, Wong Chuk Hang, Hong Kong",8,18,Approx. 317 sq.ft.,"For Rent $6,800",@$21,Market,Latest Stock
 ,12/08/2019,Fo Tan,"No. 0041-0043, On Wah Industrial Building, Au Pui Wan Street, Fo Tan, New Territories",G,G01+H,"Approx. 1,353 sq.ft.","For Rent $47,355",@$35,Market,Latest Stock
 ,12/08/2019,Yuen Long,"No. 0018, Wang Yip Centre, Wang Yip Street East, Yuen Long, New Territories",7,F,"Approx. 1,888 sq.ft.","For Rent $24,544",@$13,Market,Latest Stock
 ,12/08/2019,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",2,215,Approx. 415 sq.ft.,"For Rent $22,000",@$53,Market,Latest Stock
 ,12/08/2019,Kwai Chung,"No. 9-15, Kwai Fong Industrial Building, Kwai Cheong Road, Kwai Chung, New Territories",10,B(02),"Approx. 2,000 sq.ft.","For Rent $26,000",@$13,Market,Latest Stock
 ,12/08/2019,Mei Foo,"Shop 049-C1 on G/F, G/F, Mei Foo Sun Chuen Phase 2, No.0026-0050 Broadway, Mei Foo, New Territories",-,-,Approx. 250 sq.ft.,"For Rent $35,000",@$140,Market,Latest Stock
 ,12/08/2019,Sheung Wan,"Shop A,B on G/F, , No.0003 Connaught Road West, Sheung Wan, Hong Kong",-,-,"Approx. 1,750 sq.ft.","For Rent $100,000",@$57,Market,Latest Stock
 ,12/08/2019,Kwun Tong,"Unit 2-5 on , No.0055 Hong Ning Road, Kwun Tong, Kowloon",-,-,"Approx. 4,350 sq.ft.","For Rent $100,000",@$23,Market,Latest Stock
 ,12/08/2019,Central,"No. 0099, The Center, Queen's Road Central, Central, Hong Kong",67,5,"Approx. 2,264 sq.ft.","For Rent $260,360",@$115,Market,Latest Stock
 ,12/08/2019,Tsim Sha Tsui East,"No. 0014, New Mandarin Plaza Tower A, Science Museum Road, Tsim Sha Tsui East, Kowloon",5,10,Approx. 769 sq.ft.,"For Rent $26,915",@$35,Market,Latest Stock
 ,12/08/2019,Cheung Sha Wan,"No. 0008, Billion Plaza, Cheung Yue Street, Cheung Sha Wan, Kowloon",21,02=B,"Approx. 1,388 sq.ft.","For Rent $36,088",@$26,Market,Latest Stock
 ,12/08/2019,Quarry Bay,"No. 1111, City Plaza 1, King's Road, Quarry Bay, Hong Kong",21,WF,"Approx. 25,769 sq.ft.",For Rent $1.29M,@$50,Land Registry,Latest Stock
 ,12/08/2019,Kwun Tong,"No. 0003, Wing Tai Factory Building, Tai Yip Street, Kwun Tong, Kowloon",5,W/F,"Approx. 3,200 sq.ft.","For Rent $45,000",@$14,Market,Latest Stock
 ,12/08/2019,Mong Kok,"Shop A on G/F, , Mayfair Building, No.0029-0031 Argyle Street, Mong Kok, Kowloon",-,-,"Approx. 1,570 sq.ft.","For Rent $220,000",@$140,Market,Latest Stock
 ,10/10/2019,Causeway Bay,"No. 0001-0005, Causeway Bay Commercial Building, Sugar Street, Causeway Bay, Hong Kong",15,A02(02),Approx. 490 sq.ft.,"For Rent $18,620",@$38,Market,Latest Stock
 ,10/10/2019,Tsim Sha Tsui Central,"No. 0026, 26 Nathan Road, Nathan Road, Tsim Sha Tsui Central, Kowloon",23,2,"Approx. 1,317 sq.ft.","For Rent $94,141",@$71,Land Registry,Latest Stock
 ,10/10/2019,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",1,139(B01),Approx. 147 sq.ft.,"For Rent $10,500",@$71,Market,Latest Stock
 ,10/10/2019,Shek Mun,"No. 0003, Delta House, On Yiu Street, Shek Mun, New Territories",2,01-10,"Approx. 8,637 sq.ft.","For Rent $172,740",@$20,Market,Latest Stock
 ,10/10/2019,Kwun Tong,"No. 0006, Hoi Bun Industrial Building, Wing Yip Street., Kwun Tong, Kowloon",1,Storeroom,Approx. 220 sq.ft.,"For Rent $5,000",@$23,Market,Latest Stock
 ,10/10/2019,Kwun Tong,"No. 0396, Everest Industrial Centre, Kwun Tong Road, Kwun Tong, Kowloon",12,U,Approx. 939 sq.ft.,"For Rent $17,500",@$19,Market,Latest Stock
 ,09/10/2019,Tsim Sha Tsui,"Shop  on B/F, , Humphrey's Building, No.0011 Humphrey's Avenue, Tsim Sha Tsui, Kowloon",-,-,"Approx. 2,000 sq.ft.","For Rent $80,000",@$40,Market,Latest Stock
 ,09/10/2019,Kwun Tong,"No. 0062, Camelpaint Building Block 2, Hoi Yuen Road, Kwun Tong, Kowloon",9,D05,Approx. 228 sq.ft.,"For Rent $8,400",@$37,Market,Latest Stock
 ,09/10/2019,Sham Shui Po,"No. 165, POSCO Building, Un Chau Street, Sham Shui Po, Kowloon",7,C,Approx. 800 sq.ft.,"For Rent $9,600",@$12,Market,Latest Stock
 ,09/10/2019,Kwun Tong,"No. 0099, Lanton Industrial Building, Wai Yip Street, Kwun Tong, Kowloon",3,18,Approx. 255 sq.ft.,"For Rent $7,000",@$27,Market,Latest Stock
 ,09/10/2019,Tsuen Wan,"No. 3, TML Tower, Hoi Shing Road, Tsuen Wan, New Territories",15,A03,"Approx. 1,800 sq.ft.","For Rent $33,500",@$19,Market,Latest Stock
 ,09/10/2019,Kwun Tong,"No. 0015-0017, Montery Plaza, Chong Yip Street, Kwun Tong, Kowloon",32,D,"Approx. 1,179 sq.ft.","For Rent $33,012",@$28,Market,Latest Stock
 ,09/10/2019,Central,"No. 0002, Cheung Kong Center, Queen's Road Central, Central, Hong Kong",58,2,"Approx. 3,057 sq.ft.","For Rent $618,000",@$202,Market,Latest Stock
 ,09/10/2019,Wan Chai,"No. 0001, Office Tower - Convention Plaza, Harbour Road, Wan Chai, Hong Kong",27,07A,"Approx. 2,228 sq.ft.","For Rent $133,680",@$60,Market,Latest Stock
 ,09/10/2019,Tsim Sha Tsui East,"No. 0014, New Mandarin Plaza Tower B, Science Museum Road, Tsim Sha Tsui East, Kowloon",5,1,Approx. 860 sq.ft.,"For Rent $30,100",@$35,Market,Latest Stock
 ,09/10/2019,Central,"No. 0001, One International Finance Centre, Harbour View Street, Central, Hong Kong",5,01-05,"Approx. 6,135 sq.ft.",For Rent $1.10M,@$180,Market,Latest Stock
 ,09/10/2019,San Po Kong,"No. 0031, Perfect Industrial Building, Tai Yau Street, San Po Kong, Kowloon",11,4,"Approx. 2,356 sq.ft.","For Rent $32,000",@$14,Market,Latest Stock
 ,09/10/2019,Cheung Sha Wan,"No. 682, Trendy Centre, Castle Peak Road, Cheung Sha Wan, Kowloon",23,07-08,"Approx. 1,171 sq.ft.","For Rent $23,420",@$20,Market,Latest Stock
 ,09/10/2019,Sham Shui Po,"No. 165, POSCO Building, Un Chau Street, Sham Shui Po, Kowloon",2,C,Approx. 800 sq.ft.,"For Rent $9,600",@$12,Market,Latest Stock
 ,09/10/2019,Wan Chai,"Shop  on , No.0256 Hennessy Road, Wan Chai, Hong Kong",-,-,"Approx. 2,582 sq.ft.","For Rent $110,000",@$43,Market,Latest Stock
