 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,01/03/2019,Kwun Tong,"No. 0059, King Yip Factory Building, King Yip Street, Kwun Tong, Kowloon",7,B(17),Approx. 57 sq.ft.,"For Rent $3,591",@$63,Market,Latest Stock
 ,01/03/2019,Kwun Tong,"No. 0062, Capital Trade Centre, Tsun Yip Street, Kwun Tong, Kowloon",18,"A,B","Approx. 2,557 sq.ft.","For Rent $58,811",@$23,Market,Latest Stock
 ,01/03/2019,San Po Kong,"No. 0012/0014, Wing Sum 2nd Industrial Building, Sam Chuk Street, San Po Kong, Kowloon",12,1,Approx. 243 sq.ft.,"For Rent $4,200",@$17,Market,Latest Stock
 ,01/03/2019,Kwai Chung,"No. 33-39, Wah Fung Industrial Centre II, Kwai Fung Crescent, Kwai Chung, New Territories",11,B,Approx. 948 sq.ft.,"For Rent $14,500",@$15,Market,Latest Stock
 ,01/03/2019,Cheung Sha Wan,"No. 702-704, Hop Hing Industrial Building, Castle Peak Road, Cheung Sha Wan, Kowloon",8,C,"Approx. 3,382 sq.ft.","For Rent $63,000",@$19,Market,Latest Stock
 ,01/03/2019,Kwun Tong,"No. 0056, Genplas Factory Building, Hoi Yuen Road, Kwun Tong, Kowloon",3,311,Approx. 150 sq.ft.,"For Rent $6,500",@$43,Market,Latest Stock
 ,28/03/2019,Kwun Tong,"No. 0055, Winner Factory Building, Hung To Road, Kwun Tong, Kowloon",13,J,"Approx. 1,137 sq.ft.","For Rent $18,000",@$16,Market,Latest Stock
 ,28/03/2019,Kwai Chung,"No. 63-75, Koon Wo Industrial Building, Ta Chuen Ping Street, Kwai Chung, New Territories",7,G,"Approx. 1,693 sq.ft.","For Rent $12,800",@$8,Market,Latest Stock
 ,28/03/2019,Kwai Chung,"No. 63-75, Koon Wo Industrial Building, Ta Chuen Ping Street, Kwai Chung, New Territories",23,G,"Approx. 1,693 sq.ft.","For Rent $12,200",@$7,Market,Latest Stock
 ,28/03/2019,Tuen Mun,"No. 5, Mai Kei Industrial Building, San Hop Lane, Tuen Mun, New Territories",21,B(03),Approx. 310 sq.ft.,"For Rent $3,900",@$13,Market,Latest Stock
 ,27/03/2019,Central,"Shop  on 5/F & 6/F, 8 Lyndhurst Terrace, No.0002-0010 Lyndhurst Terrace, Central, Hong Kong",-,-,"Approx. 3,804 sq.ft.","For Rent $180,000",@$47,Market,Latest Stock
 ,27/03/2019,Causeway Bay,"Shop 464 on G/F, , Diamond Mansion, No.0462-0468 Lockhart Road, Causeway Bay, Hong Kong",-,-,"Approx. 1,500 sq.ft.","For Rent $200,000",@$133,Market,Latest Stock
 ,27/03/2019,Western,"No. 0025, 25 Eastern Street, Eastern Street, Western, Hong Kong",5,WF,Approx. 547 sq.ft.,"For Rent $19,145",@$35,Market,Latest Stock
 ,27/03/2019,Western,"No. 0118, 118 Connaught Road West, Connaught Road West, Western, Hong Kong",32,"01-03,05-06,10","Approx. 10,237 sq.ft.","For Rent $296,873",@$29,Market,Latest Stock
 ,27/03/2019,Tsim Sha Tsui,"Shop A1 on G/F, , Houng Sun Building, No.0045-0047 Carnarvon Road, Tsim Sha Tsui, Kowloon",-,-,Approx. 600 sq.ft.,"For Rent $280,000",@$467,Market,Latest Stock
 ,27/03/2019,Sham Shui Po,"Shop 4C & 4D1 on G/F, , No.0013 Boundary Street, Sham Shui Po, Kowloon",-,-,Approx. 250 sq.ft.,"For Rent $15,000",@$60,Market,Latest Stock
 ,27/03/2019,Sheung Wan,"No. 0168-0200, Shun Tak Centre, West Tower, Connaught Road Central, Sheung Wan, Hong Kong",37,1,"Approx. 2,487 sq.ft.","For Rent $186,525",@$75,Market,Latest Stock
 ,27/03/2019,Kwun Tong,"No. 0006, Prosperity Place, Shing Yip Street, Kwun Tong, Kowloon",17,06-07,"Approx. 2,718 sq.ft.","For Rent $62,514",@$23,Market,Latest Stock
 ,27/03/2019,San Po Kong,"No. 0033, Port 33, Tseuk Luk Street, San Po Kong, Kowloon",12,01-03,"Approx. 6,766 sq.ft.","For Rent $128,554",@$19,Land Registry,Latest Stock
 ,27/03/2019,Tin Wan,"No. 0007, Hing Wai Centre, Tin Wan Praya Road, Tin Wan, Hong Kong",23,26,Approx. 725 sq.ft.,"For Rent $8,000",@$11,Market,Latest Stock
 ,27/03/2019,Kwun Tong,"No. 0034, Yeung Yiu Chung (No. 5) Industrial Bldg., Tai Yip Street, Kwun Tong, Kowloon",7,A01,"Approx. 1,520 sq.ft.","For Rent $13,680",@$9,Market,Latest Stock
 ,27/03/2019,Kwun Tong,"No. 0061, Aitken Vanson Centre, Hoi Yuen Road, Kwun Tong, Kowloon",17,1,"Approx. 2,022 sq.ft.","For Rent $34,374",@$17,Market,Latest Stock
 ,27/03/2019,Mong Kok,"Shop  on G/F, & C/F, No.0177 Tung Choi Street, Mong Kok, Kowloon",-,-,"Approx. 1,800 sq.ft.","For Rent $145,000",@$81,Market,Latest Stock
 ,27/03/2019,Quarry Bay,"Shop 5D2 on G/F, , Dragon View House, No.0007-0009 Hoi Kwong Street, Quarry Bay, Hong Kong",-,-,Approx. 360 sq.ft.,"For Rent $45,000",@$125,Market,Latest Stock
 ,27/03/2019,Shatin,"No. 0001, Kings Wing Plaza 2, On Kwan Street, Shatin, New Territories",17,D,Approx. 832 sq.ft.,"For Rent $26,624",@$32,Market,Latest Stock
 ,27/03/2019,Kowloon Bay,"No. 0001, Kowloonbay Int'l Trade & Exhibition Ctr., Trademart Drive, Kowloon Bay, Kowloon",10,89&91,"Approx. 2,498 sq.ft.","For Rent $57,454",@$23,Market,Latest Stock
 ,23/01/2019,Yuen Long,"No. 0022, The Rainbow, Wang Yip Street South, Yuen Long, New Territories",8,7,Approx. 358 sq.ft.,"For Rent $12,799",@$36,Market,Latest Stock
 ,23/01/2019,Mong Kok,"No. 0001, One Mong Kok Road Comm. Centre, Mong Kok Road, Mong Kok, Kowloon",5,WF,"Approx. 6,268 sq.ft.","For Rent $166,102",@$27,Land Registry,Latest Stock
 ,23/01/2019,Sheung Shui,"No. 0188, Cambridge Plaza Block B, San Wan Road, Sheung Shui, New Territories",2,18,"Approx. 2,214 sq.ft.","For Rent $30,996",@$14,Market,Latest Stock
 ,23/01/2019,Cheung Sha Wan,"No. 0077, CEO Tower, Wing Hong Street, Cheung Sha Wan, Kowloon",20,16,"Approx. 1,146 sq.ft.","For Rent $27,000",@$24,Market,Latest Stock
 ,23/01/2019,Cheung Sha Wan,"No. 29-33, Siu Wai Industrial Centre, Wing Hong Street, Cheung Sha Wan, Kowloon",3,4,"Approx. 2,194 sq.ft.","For Rent $33,000",@$15,Market,Latest Stock
 ,23/01/2019,Western,"No. 0444-0452, Hong Kong Industrial Building, Des Voeux Road West, Western, Hong Kong",2,E(23),Approx. 260 sq.ft.,"For Rent $9,000",@$35,Market,Latest Stock
 ,23/01/2019,Kwun Tong,"No. 0221, Mai Tak Industrial Building, Wai Yip Street, Kwun Tong, Kowloon",1,D(09),Approx. 280 sq.ft.,"For Rent $4,620",@$17,Market,Latest Stock
 ,23/01/2019,Mong Kok,"Shop G  76 on G/F, , Sincere House, No.0083 Argyle Street, Mong Kok, Kowloon",-,-,Approx. 205 sq.ft.,"For Rent $68,000",@$332,Market,Latest Stock
 ,23/01/2019,Causeway Bay,"Shop 2 on G/F, , United Success Comm. Centre, No.0508 Jaffe Road, Causeway Bay, Hong Kong",-,-,Approx. 900 sq.ft.,"For Rent $150,000",@$167,Market,Latest Stock
 ,23/01/2019,Western,"No. 0118, 118 Connaught Road West, Connaught Road West, Western, Hong Kong",28,8,"Approx. 1,244 sq.ft.","For Rent $32,966",@$27,Market,Latest Stock
 ,23/01/2019,Admiralty,"No. 0018, Admiralty Centre Tower 2, Harcourt Road, Admiralty, Hong Kong",8,15,Approx. 286 sq.ft.,"For Rent $43,000",@$150,Market,Latest Stock
 ,23/01/2019,Jordan,"No. 0023, Tak Wai Building, Cheong Lok Street, Jordan, Kowloon",1,A,"Approx. 1,400 sq.ft.","For Rent $33,000",@$24,Market,Latest Stock
 ,23/01/2019,Yuen Long,"No. 0022, The Rainbow, Wang Yip Street South, Yuen Long, New Territories",3,15,Approx. 898 sq.ft.,"For Rent $30,002",@$33,Market,Latest Stock
 ,23/01/2019,Tsim Sha Tsui East,"No. 0001, Concordia Plaza, Science Museum Road, Tsim Sha Tsui East, Kowloon",22,02-03,"Approx. 2,431 sq.ft.","For Rent $109,395",@$45,Market,Latest Stock
 ,23/01/2019,Yuen Long,"No. 0022, The Rainbow, Wang Yip Street South, Yuen Long, New Territories",9,17,Approx. 358 sq.ft.,"For Rent $12,799",@$36,Market,Latest Stock
 ,23/01/2019,San Po Kong,"No. 0026, Wing Shing Industrial Building., Ng Fong Street, San Po Kong, Kowloon",23,(39),Approx. 264 sq.ft.,"For Rent $5,000",@$19,Market,Latest Stock
 ,23/01/2019,San Po Kong,"No. 0026, Wing Shing Industrial Building., Ng Fong Street, San Po Kong, Kowloon",23,(23),Approx. 197 sq.ft.,"For Rent $3,500",@$18,Market,Latest Stock
 ,23/01/2019,San Po Kong,"No. 0026, Wing Shing Industrial Building., Ng Fong Street, San Po Kong, Kowloon",23,(01),Approx. 359 sq.ft.,"For Rent $6,800",@$19,Market,Latest Stock
 ,23/01/2019,Cheung Sha Wan,"No. 682, Trendy Centre, Castle Peak Road, Cheung Sha Wan, Kowloon",25,07-08,"Approx. 1,171 sq.ft.","For Rent $26,348",@$23,Market,Latest Stock
 ,23/01/2019,Cheung Sha Wan,"No. 29-33, Siu Wai Industrial Centre, Wing Hong Street, Cheung Sha Wan, Kowloon",13,8,"Approx. 1,066 sq.ft.","For Rent $19,000",@$18,Market,Latest Stock
 ,04/02/2019,Central,"No. 0012, Bank of America Tower, Harcourt Road, Central, Hong Kong",13,6,"Approx. 3,100 sq.ft.","For Rent $279,000",@$90,Market,Latest Stock
 ,04/02/2019,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",1,115,Approx. 312 sq.ft.,"For Rent $15,000",@$48,Market,Latest Stock
 ,04/02/2019,Sheung Shui,"Shop C on G/F, & M/F, No.0002-0004 San Lok Street, Sheung Shui, New Territories",-,-,"Approx. 1,500 sq.ft.","For Rent $106,000",@$71,Market,Latest Stock
 ,04/02/2019,Hung Hom,"Shop 5D on G/F, , No.0036-0060F Tak Man Street, Hung Hom, Kowloon",-,-,Approx. 300 sq.ft.,"For Rent $58,000",@$193,Market,Latest Stock
 ,04/02/2019,Wan Chai,"No. 0018, Central Plaza, Harbour Road, Wan Chai, Hong Kong",27,02-04,"Approx. 12,078 sq.ft.","For Rent $905,850",@$75,Market,Latest Stock
 ,04/02/2019,Wan Chai,"No. 0090, Henan Building, Jaffe Road, Wan Chai, Hong Kong",18,WF,"Approx. 3,392 sq.ft.","For Rent $122,112",@$36,Market,Latest Stock
 ,04/02/2019,Sheung Wan,"No. 0367-0375, The L. Plaza (QRC), Queen's Road Central, Sheung Wan, Hong Kong",14,06A,Approx. 309 sq.ft.,"For Rent $10,815",@$35,Market,Latest Stock
 ,04/02/2019,Kwun Tong,"No. 0111, Hecny Centre, Wai Yip Street, Kwun Tong, Kowloon",2,WF,"Approx. 3,900 sq.ft.","For Rent $50,700",@$13,Market,Latest Stock
 ,04/02/2019,Wong Chuk Hang,"No. 0011, Southmark Tower B, Yip Hing Street, Wong Chuk Hang, Hong Kong",5,17,Approx. 874 sq.ft.,"For Rent $16,800",@$19,Market,Latest Stock
 ,04/02/2019,Kwun Tong,"No. 0111, Hecny Centre, Wai Yip Street, Kwun Tong, Kowloon",1,WF,"Approx. 3,500 sq.ft.","For Rent $45,500",@$13,Market,Latest Stock
 ,03/02/2019,Kwai Chung,"No. 8-10, Wah Tat Industrial Centre A, Wah Sing Street, Kwai Chung, New Territories",16,17,Approx. 567 sq.ft.,"For Rent $12,000",@$21,Market,Latest Stock
 ,03/02/2019,Kwun Tong,"No. 0010, T G Place, Shing Yip Street, Kwun Tong, Kowloon",35,A,"Approx. 3,813 sq.ft.","For Rent $125,829",@$33,Market,Latest Stock
 ,02/02/2019,Cheung Sha Wan,"No. 0650, China Shipbuilding Tower, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",21,2,"Approx. 1,016 sq.ft.","For Rent $29,464",@$29,Market,Latest Stock
 ,02/02/2019,Kwun Tong,"No. 0016, East Sun Industrial Centre, Shing Yip Street, Kwun Tong, Kowloon",3,F(12),Approx. 110 sq.ft.,"For Rent $5,000",@$45,Market,Latest Stock
 ,02/02/2019,Kwun Tong,"No. 0016, East Sun Industrial Centre, Shing Yip Street, Kwun Tong, Kowloon",3,F(27),Approx. 80 sq.ft.,"For Rent $3,600",@$45,Market,Latest Stock
 ,02/02/2019,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",1,101(C28),Approx. 170 sq.ft.,"For Rent $9,000",@$53,Market,Latest Stock
 ,02/02/2019,Western,"Shop 9 on G/F, , No.0138 Third Street, Western, Hong Kong",-,-,Approx. 230 sq.ft.,"For Rent $11,000",@$48,Market,Latest Stock
 ,02/02/2019,Tuen Mun,"No. 0003, Tak Wing Industrial Building, Tsun Wen Road, Tuen Mun, New Territories",20,D03,Approx. 211 sq.ft.,"For Rent $3,800",@$18,Market,Latest Stock
 ,02/02/2019,Tuen Mun,"No. 0003, Tak Wing Industrial Building, Tsun Wen Road, Tuen Mun, New Territories",20,D05,Approx. 269 sq.ft.,"For Rent $4,300",@$16,Market,Latest Stock
 ,02/02/2019,Tuen Mun,"No. 0003, Tak Wing Industrial Building, Tsun Wen Road, Tuen Mun, New Territories",9,A07,Approx. 257 sq.ft.,"For Rent $4,200",@$16,Market,Latest Stock
