 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,09/09/2019,Kwun Tong,"No. 0052-0054, Hewlett Centre, Hoi Yuen Road, Kwun Tong, Kowloon",2,11,"Approx. 3,534 sq.ft.","For Rent $57,000",@$16,Market,Latest Stock
 ,09/09/2019,Kwai Chung,"No. 16, Mercantile Ind. & Warehouse Building, Ta Chuen Ping Street, Kwai Chung, New Territories",2,E,"Approx. 7,893 sq.ft.","For Rent $71,037",@$9,Market,Latest Stock
 ,09/09/2019,Shau Kei Wan,"Shop E (50) on G/F, , Golden Mansion, No.0042-0052 Shau Kei Wan Main Street East, Shau Kei Wan, Hong Kong",-,-,Approx. 600 sq.ft.,"For Rent $50,000",@$83,Market,Latest Stock
 ,09/09/2019,Kwun Tong,"No. 0182, Kwun Tong Harbour Plaza, Wai Yip Street, Kwun Tong, Kowloon",12,08-10,"Approx. 6,267 sq.ft.","For Rent $122,207",@$20,Market,Latest Stock
 ,09/09/2019,Sheung Wan,"Shop G01 on G/F, , Hollywood Centre, No.0233 Hollywood Road, Sheung Wan, Hong Kong",-,-,"Approx. 4,526 sq.ft.","For Rent $240,000",@$53,Market,Latest Stock
 ,09/09/2019,Kwun Tong,"No. 0472-0484, Kwun Tong Industrial Centre Block 1, Kwun Tong Road, Kwun Tong, Kowloon",G,D,"Approx. 1,800 sq.ft.","For Rent $95,000",@$53,Market,Latest Stock
 ,09/09/2019,Shek Mun,"No. 0011, Topsail Plaza, On Sum Street, Shek Mun, New Territories",1,1,"Approx. 2,321 sq.ft.","For Rent $40,000",@$17,Market,Latest Stock
 ,15/07/2019,Central,"Shop  on G/F, , No.0032 Staunton Street, Central, Hong Kong",-,-,Approx. 800 sq.ft.,"For Rent $72,800",@$91,Land Registry,Latest Stock
 ,15/07/2019,Sheung Wan,"No. 0183, Cosco Tower, Queen's Road Central, Sheung Wan, Hong Kong",11,3,"Approx. 1,547 sq.ft.","For Rent $116,025",@$75,Market,Latest Stock
 ,15/07/2019,Shatin,"No. 0001, Kings Wing Plaza 2, On Kwan Street, Shatin, New Territories",5,L,Approx. 729 sq.ft.,"For Rent $25,500",@$35,Market,Latest Stock
 ,15/07/2019,Wan Chai,"No. 0018, One Capital Place, Luard Road, Wan Chai, Hong Kong",12,B,Approx. 506 sq.ft.,"For Rent $17,710",@$35,Market,Latest Stock
 ,15/07/2019,Wan Chai,"No. 0213, Wu Chung House, Queen's Road East, Wan Chai, Hong Kong",22,6,"Approx. 2,500 sq.ft.","For Rent $100,000",@$40,Market,Latest Stock
 ,15/07/2019,Tsing Yi,"No. 0001-0033, Tsing Yi Industrial Centre Ph. 2, Blk. D, Cheung Tat Road, Tsing Yi, New Territories",12,7,"Approx. 1,860 sq.ft.","For Rent $16,740",@$9,Market,Latest Stock
 ,15/07/2019,Fo Tan,"No. 0037-0039, Fonda Industrial Building, Au Pui Wan Street, Fo Tan, New Territories",4,4,Approx. 722 sq.ft.,"For Rent $12,000",@$17,Market,Latest Stock
 ,15/07/2019,Fo Tan,"No. 0041-0043, On Wah Industrial Building, Au Pui Wan Street, Fo Tan, New Territories",2,E(CANTEEN),"Approx. 4,352 sq.ft.","For Rent $75,000",@$17,Market,Latest Stock
 ,15/07/2019,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",3,C(42),Approx. 191 sq.ft.,"For Rent $3,850",@$20,Market,Latest Stock
 ,15/07/2019,Fo Tan,"No. 0002-0008, International Industrial Centre, Kwei Tei Street, Fo Tan, New Territories",5,P,Approx. 877 sq.ft.,"For Rent $11,000",@$13,Market,Latest Stock
 ,15/07/2019,Kwun Tong,"No. 0002, Lu Plaza, Wing Yip Street., Kwun Tong, Kowloon",18,07-12,"Approx. 9,981 sq.ft.","For Rent $207,605",@$21,Land Registry,Latest Stock
 ,15/07/2019,Sham Shui Po,"Shop H (242A) on G/F, & C/L, Kam Yu Building, No.0240-0242A Tai Po Road, Sham Shui Po, Kowloon",-,-,"Approx. 1,400 sq.ft.","For Rent $30,000",@$21,Market,Latest Stock
 ,15/07/2019,Kowloon City,"Shop 12 (106) on G/F, , No.0078-0114 Lion Rock Road, Kowloon City, Kowloon",-,-,Approx. 750 sq.ft.,"For Rent $68,000",@$91,Market,Latest Stock
 ,15/07/2019,Kowloon City,"Shop  on G/F, , No.0044 Lion Rock Road, Kowloon City, Kowloon",-,-,"Approx. 1,800 sq.ft.","For Rent $60,000",@$33,Market,Latest Stock
 ,15/07/2019,Causeway Bay,"Unit  on 28/F, V Point, No.0018 Tang Lung Street, Causeway Bay, Hong Kong",-,-,"Approx. 4,507 sq.ft.","For Rent $290,000",@$64,Market,Latest Stock
 ,15/07/2019,Mong Kok,"Shop  on G/F, , No.0920 Canton Road, Mong Kok, Kowloon",-,-,"Approx. 1,040 sq.ft.","For Rent $30,500",@$29,Land Registry,Latest Stock
 ,15/07/2019,Jordan,"No. 0080, Ocean Building, Shanghai Street, Jordan, Kowloon",19,2,Approx. 475 sq.ft.,"For Rent $13,200",@$28,Market,Latest Stock
 ,15/07/2019,Cheung Sha Wan,"No. 0838, Laford Centre, Lai Chi Kok Road, Cheung Sha Wan, Kowloon",11,09-10,"Approx. 2,425 sq.ft.","For Rent $53,350",@$22,Market,Latest Stock
 ,15/07/2019,Kowloon Bay,"No. 0026, Hope Sea Industrial Centre, Lam Hing Street, Kowloon Bay, Kowloon",4,7,Approx. 923 sq.ft.,"For Rent $14,500",@$16,Market,Latest Stock
 ,15/07/2019,Kowloon Bay,"No. 8, Megacube, Wang Kwong Road, Kowloon Bay, Kowloon",8,15,Approx. 514 sq.ft.,"For Rent $13,000",@$25,Market,Latest Stock
 ,25/09/2019,Kwun Tong,"No. 0016-0018, Mai Hing Industrial Building Block B, Hing Yip Street, Kwun Tong, Kowloon",6,B10,"Approx. 1,195 sq.ft.","For Rent $19,120",@$16,Market,Latest Stock
 ,25/09/2019,Tuen Mun,"No. 9, Good Harvest Industrial Building, Tsun Wen Road, Tuen Mun, New Territories",14,08(K06),Approx. 420 sq.ft.,"For Rent $7,000",@$17,Market,Latest Stock
 ,25/09/2019,Kwun Tong,"No. 0051, Southtex Building, Tsun Yip Street, Kwun Tong, Kowloon",20,F,Approx. 412 sq.ft.,"For Rent $7,601",@$18,Market,Latest Stock
 ,25/09/2019,Kwai Chung,"No. 2-8, Effort Industrial Building, Kung Yip Street, Kwai Chung, New Territories",G,A,"Approx. 2,603 sq.ft.","For Rent $205,000",@$79,Land Registry,Latest Stock
 ,25/09/2019,Yuen Long,"Shop 4 on G/F, G/F, On Ning Bldg, No.0020-0030B Ma Tin Road, Yuen Long, New Territories",-,-,Approx. 700 sq.ft.,"For Rent $32,000",@$46,Market,Latest Stock
 ,25/09/2019,Yuen Long,"Shop 2 on G/F, , Kingston Court, No.0071-0079 Kau Yuk Road, Yuen Long, New Territories",-,-,"Approx. 1,000 sq.ft.","For Rent $65,000",@$65,Land Registry,Latest Stock
 ,25/09/2019,Tsim Sha Tsui East,"No. 0009, New East Ocean Centre, Science Museum Road, Tsim Sha Tsui East, Kowloon",3,12,"Approx. 1,296 sq.ft.","For Rent $44,064",@$34,Market,Latest Stock
 ,25/09/2019,Wong Chuk Hang,"No. 0038, Casey Aberdeen House, Heung Yip Road, Wong Chuk Hang, Hong Kong",20,WF,"Approx. 6,840 sq.ft.","For Rent $157,320",@$23,Market,Latest Stock
 ,25/09/2019,Wong Chuk Hang,"No. 0002, One Island South, Heung Yip Road, Wong Chuk Hang, Hong Kong",6,2,"Approx. 1,073 sq.ft.","For Rent $42,920",@$40,Market,Latest Stock
 ,25/09/2019,Wong Chuk Hang,"No. 0026, Kin Teck Industrial Building, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",13,A20,Approx. 310 sq.ft.,"For Rent $5,900",@$19,Market,Latest Stock
 ,25/09/2019,Kwun Tong,"No. 0016-0018, Mai Hing Industrial Building Block B, Hing Yip Street, Kwun Tong, Kowloon",12,B09,"Approx. 1,195 sq.ft.","For Rent $18,000",@$15,Market,Latest Stock
 ,25/09/2019,Mong Kok,"Unit  on 3/F, No.0701 Nathan Road, Mong Kok, Kowloon",-,-,"Approx. 3,434 sq.ft.","For Rent $128,000",@$37,Market,Latest Stock
 ,10/09/2019,Kwun Tong,"No. 0036, Ricky Centre, Chong Yip Street, Kwun Tong, Kowloon",6,3,Approx. 374 sq.ft.,"For Rent $8,800",@$24,Market,Latest Stock
 ,10/09/2019,Cheung Sha Wan,"No. 700, Charm Centre, Castle Peak Road, Cheung Sha Wan, Kowloon",10,1,"Approx. 1,528 sq.ft.","For Rent $33,616",@$22,Market,Latest Stock
 ,10/09/2019,Kwun Tong,"No. 52-56, COS centre, Tsun Yip Street, Kwun Tong, Kowloon",2,D,"Approx. 1,140 sq.ft.","For Rent $45,600",@$40,Market,Latest Stock
 ,10/09/2019,Kwun Tong,"No. 0059, Pang Kwong Building, Hung To Road, Kwun Tong, Kowloon",3,(309),Approx. 190 sq.ft.,"For Rent $3,990",@$21,Market,Latest Stock
 ,10/09/2019,Kwun Tong,"No. 0012, Wing Tai Centre, Hing Yip Street, Kwun Tong, Kowloon",1,B(26),Approx. 234 sq.ft.,"For Rent $5,616",@$24,Market,Latest Stock
 ,10/09/2019,Fo Tan,"No. 0002-0008, International Industrial Centre, Kwei Tei Street, Fo Tan, New Territories",18,T,Approx. 460 sq.ft.,"For Rent $7,500",@$16,Market,Latest Stock
 ,10/09/2019,Sheung Shui,"Shop 211 on , Landmark North, No.0039 Lung Sum Avenue, Sheung Shui, New Territories",-,-,Approx. 388 sq.ft.,"For Rent $124,451",@$321,Land Registry,Latest Stock
 ,10/09/2019,Yuen Long,"No. 0022, The Rainbow, Wang Yip Street South, Yuen Long, New Territories",9,7,Approx. 358 sq.ft.,"For Rent $11,098",@$31,Market,Latest Stock
 ,18/09/2019,Chai Wan,"No. 0029-0031, Trend Centre, Cheung Lee Street, Chai Wan, Hong Kong",28,3,Approx. 351 sq.ft.,"For Rent $8,000",@$23,Market,Latest Stock
 ,18/09/2019,Cheung Sha Wan,"No. 61-63, Global Gateway Tower, Wing Hong Street, Cheung Sha Wan, Kowloon",16,13,"Approx. 1,077 sq.ft.","For Rent $28,002",@$26,Market,Latest Stock
 ,18/09/2019,Kwun Tong,"No. 0055, Hoi Luen Industrial Centre Block A, Hoi Yuen Road, Kwun Tong, Kowloon",7,26,Approx. 886 sq.ft.,"For Rent $16,000",@$18,Market,Latest Stock
 ,18/09/2019,Mong Kok,"Shop  on G/F, , No.0158A Tung Choi Street, Mong Kok, Kowloon",-,-,Approx. 650 sq.ft.,"For Rent $95,000",@$146,Market,Latest Stock
 ,18/09/2019,Sham Shui Po,"Shop 3-9 & 11 on G/F, , No.0070 Tai Po Road, Sham Shui Po, Kowloon",-,-,"Approx. 6,530 sq.ft.","For Rent $150,000",@$23,Market,Latest Stock
 ,18/09/2019,Sheung Wan,"No. 0168-0200, Shun Tak Centre, West Tower, Connaught Road Central, Sheung Wan, Hong Kong",37,6,"Approx. 2,332 sq.ft.","For Rent $186,560",@$80,Market,Latest Stock
 ,18/09/2019,Hung Hom,"No. 0039, Hunghom Commercial Centre Tower A, Ma Tau Wai Road, Hung Hom, Kowloon",12,6,"Approx. 2,618 sq.ft.","For Rent $47,124",@$18,Market,Latest Stock
 ,18/09/2019,Kwun Tong,"No. 0020-0024, Elite Centre, Hung To Road, Kwun Tong, Kowloon",17,WF,"Approx. 11,875 sq.ft.","For Rent $288,800",@$24,Land Registry,Latest Stock
 ,18/09/2019,Kwai Chung,"No. 18, Hutchison Logistics Centre, Container Port Road, Kwai Chung, New Territories",3,11,"Approx. 35,636 sq.ft.","For Rent $534,540",@$15,Market,Latest Stock
 ,18/09/2019,Central,"Shop A,B on G/F, , No.0009-0011 Shelley Street, Central, Hong Kong",-,-,Approx. 950 sq.ft.,"For Rent $250,000",@$263,Market,Latest Stock
 ,18/09/2019,Yuen Long,"Shop H on G/F, , Tse King House Stage Ii, No.0138-0160A Yuen Long On Ning Road, Yuen Long, New Territories",-,-,Approx. 500 sq.ft.,"For Rent $30,000",@$60,Market,Latest Stock
 ,18/09/2019,Tai Po,"Shop B on G/F, , Fu Shing Building, No.0007-0013 Fu Shin Street, Tai Po, New Territories",-,-,Approx. 740 sq.ft.,"For Rent $35,000",@$47,Land Registry,Latest Stock
 ,18/09/2019,Tsim Sha Tsui Central,"No. 0004, Lee Kar Building, Carnarvon Road, Tsim Sha Tsui Central, Kowloon",14,1,Approx. 850 sq.ft.,"For Rent $34,000",@$40,Market,Latest Stock
 ,18/09/2019,Mong Kok,"No. 0280, 280 Portland Street, Portland Street, Mong Kok, Kowloon",20,2,Approx. 476 sq.ft.,"For Rent $14,300",@$30,Market,Latest Stock
 ,18/09/2019,Mong Kok,"No. 0582-0592, Sino Centre, Nathan Road, Mong Kok, Kowloon",9,3,Approx. 908 sq.ft.,"For Rent $30,872",@$34,Market,Latest Stock
 ,18/09/2019,Kwun Tong,"No. 0396, Everest Industrial Centre, Kwun Tong Road, Kwun Tong, Kowloon",11,N,Approx. 719 sq.ft.,"For Rent $13,800",@$19,Market,Latest Stock
 ,18/09/2019,Tsuen Wan,"No. 381-389, Young Ya Industrial Building, Sha Tsui Road, Tsuen Wan, New Territories",11,A,"Approx. 7,070 sq.ft.","For Rent $77,770",@$11,Market,Latest Stock
 ,18/09/2019,Siu Sai Wan,"No. 0006, Honour Industrial Centre, Sun Yip Street, Siu Sai Wan, Hong Kong",7,9,"Approx. 1,683 sq.ft.","For Rent $26,087",@$16,Market,Latest Stock
 ,18/09/2019,Chai Wan,"No. 0029-0031, Trend Centre, Cheung Lee Street, Chai Wan, Hong Kong",5,11,Approx. 367 sq.ft.,"For Rent $8,441",@$23,Market,Latest Stock
 ,18/09/2019,Cheung Sha Wan,"No. 1008, China United Plaza, Tai Nam West Street, Cheung Sha Wan, Kowloon",26,3,Approx. 444 sq.ft.,"For Rent $12,500",@$28,Market,Latest Stock
