 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,15/05/2019,Jordan,"Shop 3 on G/F, , Fook Sing Building, No.0052-0058 Reclamation Street, Jordan, Kowloon",-,-,Approx. 800 sq.ft.,"For Rent $46,000",@$58,Land Registry,Latest Stock
 ,15/05/2019,Tin Hau,"Shop A on G/F, , No.0021-0023A Tsing Fung Street, Tin Hau, Hong Kong",-,-,Approx. 500 sq.ft.,"For Rent $38,000",@$76,Market,Latest Stock
 ,15/05/2019,Kwun Tong,"No. 0133, 133 Wai Yip Street, Wai Yip Street, Kwun Tong, Kowloon",5,WF,"Approx. 14,710 sq.ft.","For Rent $382,460",@$26,Market,Latest Stock
 ,15/05/2019,Sheung Wan,"No. 0042, Goldfield Building, Connaught Road West, Sheung Wan, Hong Kong",4,03-04,"Approx. 1,800 sq.ft.","For Rent $30,600",@$17,Market,Latest Stock
 ,15/05/2019,Jordan,"No. 0182, Wing Kwok Centre, Woosung Street, Jordan, Kowloon",19,B,"Approx. 1,722 sq.ft.","For Rent $49,077",@$29,Market,Latest Stock
 ,15/05/2019,Central,"No. 0011, Gloucester Tower, Pedder Street, Central, Hong Kong",10,01&10,"Approx. 2,694 sq.ft.","For Rent $417,570",@$155,Market,Latest Stock
 ,15/05/2019,Kwai Chung,"No. 58-66, Roxy Industrial Centre, Tai Lin Pai Road, Kwai Chung, New Territories",17,C,"Approx. 7,862 sq.ft.","For Rent $86,000",@$11,Market,Latest Stock
 ,15/05/2019,Fo Tan,"No. 0030-0032, Wah Yiu Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",2,04-05,"Approx. 3,794 sq.ft.","For Rent $45,528",@$12,Market,Latest Stock
 ,21/05/2019,Kwai Chung,"No. 0223, Metroplaza II, Hing Fong Road, Kwai Chung, New Territories",15,6,"Approx. 1,486 sq.ft.","For Rent $38,636",@$26,Market,Latest Stock
 ,21/05/2019,Kwun Tong,"No. 0001, 1 Hung To Road, Hung To Road, Kwun Tong, Kowloon",6,15-19,"Approx. 5,766 sq.ft.","For Rent $106,670",@$19,Land Registry,Latest Stock
 ,21/05/2019,Tuen Mun,"Shop G02 on G/F, G/F, Lee Bo Bldg, No.0003 Tsing Ho Square, Tuen Mun, New Territories",-,-,Approx. 136 sq.ft.,"For Rent $28,000",@$206,Market,Latest Stock
 ,21/05/2019,Sham Shui Po,"Shop D(66) on G/F, , Hing Yip Bldg., No.0066-0070 Yu Chau Street, Sham Shui Po, Kowloon",-,-,"Approx. 1,000 sq.ft.","For Rent $30,000",@$30,Market,Latest Stock
 ,21/05/2019,Tsim Sha Tsui East,"No. 0063, Houston Centre, Mody Road, Tsim Sha Tsui East, Kowloon",10,9,"Approx. 2,225 sq.ft.","For Rent $86,775",@$39,Market,Latest Stock
 ,21/05/2019,Sheung Wan,"No. 0168, Shun Tak Centre, China Merchants Tower, Connaught Road Central, Sheung Wan, Hong Kong",17,4,"Approx. 1,120 sq.ft.","For Rent $80,000",@$71,Market,Latest Stock
 ,21/05/2019,Wan Chai,"No. 0056, Bank Of East Asia Harbour View Centre, Gloucester Road, Wan Chai, Hong Kong",28,WF,"Approx. 7,030 sq.ft.","For Rent $421,800",@$60,Market,Latest Stock
 ,21/05/2019,Causeway Bay,"No. 0021, Workingview Commercial Building, Yiu Wa Street, Causeway Bay, Hong Kong",5,7,Approx. 475 sq.ft.,"For Rent $20,000",@$42,Market,Latest Stock
 ,21/05/2019,Causeway Bay,"No. 0021, Workingview Commercial Building, Yiu Wa Street, Causeway Bay, Hong Kong",19,1,Approx. 314 sq.ft.,"For Rent $13,000",@$41,Market,Latest Stock
 ,21/05/2019,Tsim Sha Tsui Central,"No. 0067, Oriental Centre, Chatham Road South, Tsim Sha Tsui Central, Kowloon",7,3,"Approx. 1,100 sq.ft.","For Rent $32,000",@$29,Land Registry,Latest Stock
 ,21/05/2019,Wan Chai,"No. 0032, Guardian House, Oi Kwan Road, Wan Chai, Hong Kong",18,1,"Approx. 4,950 sq.ft.","For Rent $169,000",@$34,Land Registry,Latest Stock
 ,21/05/2019,Tuen Mun,"No. 0006, Hang Wai Industrial Centre Block C, Kin Tai Street, Tuen Mun, New Territories",1,196,Approx. 227 sq.ft.,"For Rent $3,859",@$17,Market,Latest Stock
 ,21/05/2019,Wong Chuk Hang,"No. 0033, Kingley Industrial Building 2, Yip Kan Street, Wong Chuk Hang, Hong Kong",7,G,Approx. 630 sq.ft.,"For Rent $10,300",@$16,Market,Latest Stock
 ,21/05/2019,Kowloon Bay,"No. 0015, Kowloon Bay Industrial Centre, Wang Hoi Road, Kowloon Bay, Kowloon",G,4,"Approx. 2,139 sq.ft.","For Rent $130,000",@$61,Market,Latest Stock
 ,21/05/2019,Fo Tan,"No. 0034-0036, Veristrong Industrial Centre Block B, Au Pui Wan Street, Fo Tan, New Territories",10,13(A),Approx. 250 sq.ft.,"For Rent $6,000",@$24,Market,Latest Stock
 ,21/05/2019,Fo Tan,"No. 0014-0018, Wah Sang Industrial Building Block B, Wong Chuk Yeung Street, Fo Tan, New Territories",16,11(A),Approx. 900 sq.ft.,"For Rent $8,800",@$10,Market,Latest Stock
 ,21/05/2019,Cheung Sha Wan,"No. 883, Elite Industrial Centre, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",11,12,"Approx. 1,812 sq.ft.","For Rent $32,000",@$18,Market,Latest Stock
 ,21/05/2019,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",1,158(B02),Approx. 210 sq.ft.,"For Rent $10,000",@$48,Market,Latest Stock
 ,21/05/2019,Kwun Tong,"No. 0063, Fook Cheong Building, Hoi Yuen Road, Kwun Tong, Kowloon",G,(A11),"Approx. 1,285 sq.ft.","For Rent $55,000",@$43,Market,Latest Stock
 ,21/05/2019,Tsim Sha Tsui Central,"No. 0029, Windsor Mansion, Chatham Road South, Tsim Sha Tsui Central, Kowloon",3,F,Approx. 550 sq.ft.,"For Rent $23,000",@$42,Market,Latest Stock
 ,24/06/2019,Mong Kok,"No. 0056, Gala Place, Dundas Street, Mong Kok, Kowloon",17,06-09,"Approx. 1,220 sq.ft.","For Rent $41,480",@$34,Market,Latest Stock
 ,24/06/2019,Kwai Fong,"No. 0077-0081, Magnet Place Tower 1, Container Port Road, Kwai Fong, New Territories",7,05-08,"Approx. 7,533 sq.ft.","For Rent $135,594",@$18,Market,Latest Stock
 ,24/06/2019,San Po Kong,"No. 0025/0027, Galaxy Factory Building, Luk Hop Street, San Po Kong, Kowloon",3,B(13),Approx. 330 sq.ft.,"For Rent $4,500",@$14,Market,Latest Stock
 ,24/06/2019,San Po Kong,"No. 0698, Stelux House, Prince Edward Road East, San Po Kong, Kowloon",18,03-05,"Approx. 3,700 sq.ft.","For Rent $66,600",@$18,Market,Latest Stock
 ,24/06/2019,Tsuen Wan,"No. 24-32, Metex House, Fui Yiu Kok Street, Tsuen Wan, New Territories",8,F,Approx. 970 sq.ft.,"For Rent $14,550",@$15,Market,Latest Stock
 ,24/06/2019,Tsuen Wan,"No. 24-32, Metex House, Fui Yiu Kok Street, Tsuen Wan, New Territories",10,E,Approx. 910 sq.ft.,"For Rent $13,832",@$15,Market,Latest Stock
 ,24/06/2019,Shek Mun,"No. 0008, Grandtech Centre, On Ping Street, Shek Mun, New Territories",17,15,"Approx. 2,072 sq.ft.","For Rent $24,864",@$12,Market,Latest Stock
 ,24/06/2019,Kowloon Bay,"No. 0033, Exchange Tower, Wang Chiu Road, Kowloon Bay, Kowloon",1,25,"Approx. 2,421 sq.ft.","For Rent $67,788",@$28,Market,Latest Stock
 ,24/06/2019,Tai Kok Tsui,"No. 37, Hing Yip Centre, Beech Street, Tai Kok Tsui, Kowloon",14,W/F,Approx. 883 sq.ft.,"For Rent $15,011",@$17,Market,Latest Stock
 ,24/06/2019,Tsuen Wan,"Shop A123 on , Nan Fung Centre, No.0264-0298 Castle Peak Road, Tsuen Wan, New Territories",-,-,Approx. 196 sq.ft.,"For Rent $46,000",@$235,Market,Latest Stock
 ,24/06/2019,Tsim Sha Tsui Central,"No. 0040, MW Plaza, Kimberley Road, Tsim Sha Tsui Central, Kowloon",7,WF,"Approx. 1,610 sq.ft.","For Rent $54,740",@$34,Market,Latest Stock
 ,24/06/2019,Causeway Bay,"No. 0005, Park Avenue Tower, Moreton Terrace, Causeway Bay, Hong Kong",3,WF,"Approx. 2,839 sq.ft.","For Rent $79,492",@$28,Market,Latest Stock
 ,24/06/2019,Jordan,"No. 0238, 238 Nathan Road, Nathan Road, Jordan, Kowloon",4,08-10,"Approx. 3,425 sq.ft.","For Rent $164,400",@$48,Market,Latest Stock
 ,24/06/2019,Mong Kok,"No. 0700, 700 Nathan Road, Nathan Road, Mong Kok, Kowloon",22,WF,"Approx. 7,147 sq.ft.","For Rent $321,615",@$45,Market,Latest Stock
 ,24/06/2019,Kwun Tong,"No. 0010, TG Place, Shing Yip Street, Kwun Tong, Kowloon",33,A03,Approx. 100 sq.ft.,"For Rent $8,300",@$83,Market,Latest Stock
 ,24/06/2019,Mong Kok,"No. 0056, Gala Place, Dundas Street, Mong Kok, Kowloon",23,12-13,"Approx. 1,957 sq.ft.","For Rent $66,538",@$34,Market,Latest Stock
 ,24/06/2019,Mong Kok,"No. 0056, Gala Place, Dundas Street, Mong Kok, Kowloon",16,02-03,"Approx. 1,360 sq.ft.","For Rent $46,240",@$34,Market,Latest Stock
 ,24/06/2019,Sheung Wan,"No. 0089, Hillier Commercial Building, Wing Lok Street, Sheung Wan, Hong Kong",5,B,"Approx. 1,000 sq.ft.","For Rent $30,000",@$30,Market,Latest Stock
 ,24/06/2019,Kwai Fong,"No. 0077-0081, Magnet Place Tower 1, Container Port Road, Kwai Fong, New Territories",7,01-04,"Approx. 8,080 sq.ft.","For Rent $145,440",@$18,Market,Latest Stock
 ,24/06/2019,San Po Kong,"No. 0698, Stelux House, Prince Edward Road East, San Po Kong, Kowloon",7,3,"Approx. 1,850 sq.ft.","For Rent $33,300",@$18,Market,Latest Stock
 ,01/01/2019,Cheung Sha Wan,"No. 10, Cheung Lung Industrial Building, Cheung Yee Street, Cheung Sha Wan, Kowloon",6,B,"Approx. 6,700 sq.ft.","For Rent $127,300",@$19,Market,Latest Stock
 ,01/01/2019,Tuen Mun,"No. 12, Hung Cheung Industrial Centre I, Tsing Yeung Circuit, Tuen Mun, New Territories",2,E,"Approx. 3,383 sq.ft.","For Rent $23,681",@$7,Market,Latest Stock
 ,01/01/2019,Kwun Tong,"No. 0059, King Yip Factory Building, King Yip Street, Kwun Tong, Kowloon",7,B(11),Approx. 55 sq.ft.,"For Rent $2,600",@$47,Market,Latest Stock
 ,01/01/2019,San Po Kong,"No. 0012/0014, Wing Sum 2nd Industrial Building, Sam Chuk Street, San Po Kong, Kowloon",14,(05),Approx. 270 sq.ft.,"For Rent $5,400",@$20,Market,Latest Stock
 ,01/01/2019,Kwun Tong,"No. 0051, Paul Y. Centre, Hung To Road, Kwun Tong, Kowloon",26,05-07,"Approx. 2,966 sq.ft.","For Rent $65,252",@$22,Market,Latest Stock
 ,01/01/2019,Site-Yuen Long,"No. , D.D.102, Ki Lun Shan, Site-Yuen Long, New Territories",OS,"Lot558,559,560A","Approx. 6,400 sq.ft.","For Rent $28,000",@$4,Market,Latest Stock
 ,01/01/2019,Cheung Sha Wan,"No. 0778-0784, Clifford Centre, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",25,06-07,"Approx. 2,434 sq.ft.","For Rent $53,000",@$22,Market,Latest Stock
 ,01/01/2019,Kwun Tong,"No. 0116/0118, Manning Industrial Building, How Ming Street, Kwun Tong, Kowloon",8,D11,Approx. 191 sq.ft.,"For Rent $5,730",@$30,Market,Latest Stock
 ,01/01/2019,Kwun Tong,"No. 0026, Westin Centre, Hung To Road, Kwun Tong, Kowloon",2,8,"Approx. 1,239 sq.ft.","For Rent $21,063",@$17,Market,Latest Stock
 ,01/01/2019,Kwun Tong,"No. 0026, Westin Centre, Hung To Road, Kwun Tong, Kowloon",6,8,"Approx. 1,239 sq.ft.","For Rent $21,063",@$17,Market,Latest Stock
 ,01/01/2019,Kowloon Bay,"No. 8, Megacube, Wang Kwong Road, Kowloon Bay, Kowloon",6,2,Approx. 610 sq.ft.,"For Rent $13,000",@$21,Market,Latest Stock
 ,01/01/2019,Kwun Tong,"No. 0004, The Wave, Hing Yip Street, Kwun Tong, Kowloon",6,B,"Approx. 2,313 sq.ft.","For Rent $80,955",@$35,Market,Latest Stock
 ,01/01/2019,Kwun Tong,"No. 0161, Tamson Plaza, Wai Yip Street, Kwun Tong, Kowloon",10,6,Approx. 854 sq.ft.,"For Rent $11,956",@$14,Market,Latest Stock
 ,01/01/2019,Siu Sai Wan,"No. 0012, Kailey Industrial Centre B, Fung Yip Street, Siu Sai Wan, Hong Kong",10,B15,Approx. 562 sq.ft.,"For Rent $10,800",@$19,Market,Latest Stock
 ,01/01/2019,Site-Tuen Mun,"No. , D.D.132, Kei Lun Wai, Site-Tuen Mun, New Territories",V,Lot258,"Approx. 15,000 sq.ft.","For Rent $30,000",@$2,Market,Latest Stock
 ,01/01/2019,North Point,"No. 0039, Kodak House II, Healthy Street East, North Point, Hong Kong",17,4,"Approx. 1,927 sq.ft.","For Rent $50,102",@$26,Market,Latest Stock
 ,01/01/2019,Kwun Tong,"No. 0019-0021, Shing Yip Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",G,05(05),Approx. 278 sq.ft.,"For Rent $5,282",@$19,Market,Latest Stock
 ,01/01/2019,Kwun Tong,"No. 0019-0021, Shing Yip Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",G,05(06),Approx. 278 sq.ft.,"For Rent $5,282",@$19,Market,Latest Stock
 ,01/01/2019,Kwun Tong,"No. 0019-0021, Shing Yip Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",G,05(09),Approx. 278 sq.ft.,"For Rent $5,282",@$19,Market,Latest Stock
 ,01/01/2019,Tai Wai,"No. 0001-0007, Transport City Building, Shing Wan Road, Tai Wai, New Territories",1,05(I),Approx. 168 sq.ft.,"For Rent $4,500",@$27,Market,Latest Stock
