 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,27/02/2019,Hung Hom,"No. 0039, Hunghom Commercial Centre Tower A, Ma Tau Wai Road, Hung Hom, Kowloon",5,05B,Approx. 900 sq.ft.,"For Rent $15,498",@$17,Market,Latest Stock
 ,27/02/2019,Tsuen Wan,"No. 2-6, DAN6, Fui Yiu Kok Street, Tsuen Wan, New Territories",10,C,Approx. 491 sq.ft.,"For Rent $9,820",@$20,Market,Latest Stock
 ,27/02/2019,Kwun Tong,"No. 0460-0470, Kwun Tong Industrial Centre Block 2, Kwun Tong Road, Kwun Tong, Kowloon",G,E02,"Approx. 1,500 sq.ft.","For Rent $30,000",@$20,Market,Latest Stock
 ,27/02/2019,Shek Mun,"No. 0011, Topsail Plaza, On Sum Street, Shek Mun, New Territories",8,16,Approx. 747 sq.ft.,"For Rent $10,832",@$15,Market,Latest Stock
 ,27/02/2019,Siu Sai Wan,"No. 0006, Honour Industrial Centre, Sun Yip Street, Siu Sai Wan, Hong Kong",7,17,"Approx. 1,290 sq.ft.","For Rent $19,350",@$15,Market,Latest Stock
 ,27/02/2019,Cheung Sha Wan,"No. 883, Elite Industrial Centre, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",11,18,Approx. 768 sq.ft.,"For Rent $16,000",@$21,Market,Latest Stock
 ,26/09/2019,Mong Kok,"Shop F117 on 1/F, Argyle Centre, No.0688 Nathan Road, Mong Kok, Kowloon",-,-,Approx. 295 sq.ft.,"For Rent $18,000",@$61,Market,Latest Stock
 ,26/09/2019,Central,"No. 0027, Yuen Yick Building, Wellington Street, Central, Hong Kong",12,01+FlatRoof,Approx. 300 sq.ft.,"For Rent $16,800",@$56,Market,Latest Stock
 ,26/09/2019,Aberdeen,"No. 0012, Goodview Centre, Wu Pak Street, Aberdeen, Hong Kong",19,2,Approx. 593 sq.ft.,"For Rent $15,000",@$25,Market,Latest Stock
 ,26/09/2019,Kwun Tong,"No. 0065-0067, King Win Factory Building, King Yip Street, Kwun Tong, Kowloon",12,Q,Approx. 662 sq.ft.,"For Rent $12,000",@$18,Market,Latest Stock
 ,26/09/2019,Cheung Sha Wan,"No. 93, Dragon Industrial Building, King Lam Street, Cheung Sha Wan, Kowloon",3,B01,"Approx. 2,200 sq.ft.","For Rent $30,000",@$14,Market,Latest Stock
 ,26/09/2019,Kwun Tong,"No. 0116/0118, Manning Industrial Building, How Ming Street, Kwun Tong, Kowloon",10,A08,Approx. 296 sq.ft.,"For Rent $8,500",@$29,Market,Latest Stock
 ,26/09/2019,Tsim Sha Tsui East,"No. 0062, Wing On Plaza, Mody Road, Tsim Sha Tsui East, Kowloon",12,12,"Approx. 1,275 sq.ft.","For Rent $51,000",@$40,Land Registry,Latest Stock
 ,26/09/2019,Tsim Sha Tsui East,"No. 0067, Peninsula Centre, Mody Road, Tsim Sha Tsui East, Kowloon",5,21C,Approx. 279 sq.ft.,"For Rent $16,500",@$59,Market,Latest Stock
 ,24/09/2019,Tsuen Wan,"Shop 02002 on 2/F, Nan Fung Centre, No.0264-0298 Castle Peak Road, Tsuen Wan, New Territories",-,-,"Approx. 3,075 sq.ft.","For Rent $220,000",@$72,Market,Latest Stock
 ,24/09/2019,Yau Ma Tei,"Shop  on G/F, ENTERNACE & 1/F TO 4/F, Tak Yue Mansion, No.0372-0378A Shanghai Street, Yau Ma Tei, Kowloon",-,-,"Approx. 10,084 sq.ft.","For Rent $650,000",@$64,Market,Latest Stock
 ,24/09/2019,Kowloon Bay,"No. 0001, Billion Centre - Tower A, Wang Kwong Road, Kowloon Bay, Kowloon",20,D,"Approx. 2,016 sq.ft.","For Rent $46,800",@$23,Market,Latest Stock
 ,24/09/2019,Cheung Sha Wan,"No. 0008, Billion Plaza, Cheung Yue Street, Cheung Sha Wan, Kowloon",26,07-08,"Approx. 3,126 sq.ft.","For Rent $93,780",@$30,Market,Latest Stock
 ,24/09/2019,Kwai Chung,"No. 63-75, Koon Wo Industrial Building, Ta Chuen Ping Street, Kwai Chung, New Territories",15,F&G,"Approx. 3,392 sq.ft.","For Rent $25,000",@$7,Market,Latest Stock
 ,24/09/2019,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",2,219,Approx. 415 sq.ft.,"For Rent $23,000",@$55,Market,Latest Stock
 ,24/09/2019,Wan Chai,"No. 0253, Easey Commercial Building, Hennessy Road, Wan Chai, Hong Kong",21,1,Approx. 548 sq.ft.,"For Rent $16,440",@$30,Market,Latest Stock
 ,24/09/2019,Mong Kok,"No. 0107-0111, Richmond Commercial Building, Argyle Street, Mong Kok, Kowloon",25,2,Approx. 649 sq.ft.,"For Rent $20,768",@$32,Market,Latest Stock
 ,24/09/2019,Kwun Tong,"No. 0133, MG Tower, Hoi Bun Road, Kwun Tong, Kowloon",16,F02,"Approx. 1,440 sq.ft.","For Rent $28,800",@$20,Market,Latest Stock
 ,24/09/2019,Wan Chai,"No. 0056, Bank Of East Asia Harbour View Centre, Gloucester Road, Wan Chai, Hong Kong",9,1,"Approx. 1,351 sq.ft.","For Rent $51,338",@$38,Land Registry,Latest Stock
 ,24/09/2019,Kwai Chung,"No. 49-53, Vigor Industrial Building I, Ta Chuen Ping Street, Kwai Chung, New Territories",4,M,"Approx. 1,719 sq.ft.","For Rent $17,190",@$10,Market,Latest Stock
 ,24/09/2019,Kwai Chung,"No. 18, Trans Asia Centre, Kin Hong Street, Kwai Chung, New Territories",5,12,"Approx. 1,150 sq.ft.","For Rent $13,800",@$12,Market,Latest Stock
 ,02/01/2019,Cheung Sha Wan,"No. 0015, D2 Place Two, Cheung Shun Street, Cheung Sha Wan, Kowloon",9,D,"Approx. 6,355 sq.ft.","For Rent $139,810",@$22,Market,Latest Stock
 ,02/01/2019,Yau Ma Tei,"No. 0558-0560, Grand Place, Nathan Road, Yau Ma Tei, Kowloon",19,1,Approx. 660 sq.ft.,"For Rent $24,288",@$37,Market,Latest Stock
 ,02/01/2019,Central,"No. 0009, Nine Queen's Road Central, Queen's Road Central, Central, Hong Kong",29,B,"Approx. 7,830 sq.ft.","For Rent $775,170",@$99,Market,Latest Stock
 ,02/01/2019,Yau Ma Tei,"No. 0528, Onward Building, Nathan Road, Yau Ma Tei, Kowloon",11,2,Approx. 859 sq.ft.,"For Rent $28,502",@$33,Market,Latest Stock
 ,02/01/2019,San Po Kong,"No. 0033, Port 33, Tseuk Luk Street, San Po Kong, Kowloon",21,3,"Approx. 2,776 sq.ft.","For Rent $66,624",@$24,Market,Latest Stock
 ,02/01/2019,Wan Chai,"No. 0199, Tung Wah Mansion, Hennessy Road, Wan Chai, Hong Kong",19,2,Approx. 973 sq.ft.,"For Rent $25,785",@$27,Market,Latest Stock
 ,02/01/2019,Central,"No. 0068, V Plus, Wellington Street, Central, Hong Kong",8,WF,"Approx. 1,310 sq.ft.","For Rent $41,920",@$32,Market,Latest Stock
 ,02/01/2019,Wan Chai,"No. 0077-0083, 83 Wan Chai Road, Wan Chai Road, Wan Chai, Hong Kong",16,WF,"Approx. 2,206 sq.ft.","For Rent $66,180",@$30,Market,Latest Stock
 ,02/01/2019,Ap Lei Chau,"No. 0002, Oceanic Industrial Centre, Lee Lok Street, Ap Lei Chau, Hong Kong",20,27,"Approx. 1,118 sq.ft.","For Rent $17,888",@$16,Market,Latest Stock
 ,02/01/2019,Tsuen Wan,"No. 256-264, Texaco Road Industrial Centre, Texaco Road, Tsuen Wan, New Territories",11,8,"Approx. 2,443 sq.ft.","For Rent $24,430",@$10,Market,Latest Stock
 ,02/01/2019,Mong Kok,"No. 193, Grand Century Place Tower 1, Prince Edward Road West, Mong Kok, Kowloon",11,01-02&17-20,"Approx. 7,682 sq.ft.","For Rent $345,690",@$45,Market,Latest Stock
 ,02/01/2019,Kwun Tong,"No. 0388, Millennium City 1 Standard Chartered Twr, Kwun Tong Road, Kwun Tong, Kowloon",31,10-19,"Approx. 10,441 sq.ft.","For Rent $302,789",@$29,Market,Latest Stock
 ,02/01/2019,Ap Lei Chau,"No. 0002, Oceanic Industrial Centre, Lee Lok Street, Ap Lei Chau, Hong Kong",21,9,"Approx. 1,032 sq.ft.","For Rent $17,000",@$16,Market,Latest Stock
 ,02/01/2019,Sheung Shui,"No. 0039, Landmark North, Lung Sum Avenue, Sheung Shui, New Territories",16,10,"Approx. 1,912 sq.ft.","For Rent $53,536",@$28,Market,Latest Stock
 ,02/01/2019,Sheung Shui,"No. 0039, Landmark North, Lung Sum Avenue, Sheung Shui, New Territories",10,21,Approx. 760 sq.ft.,"For Rent $22,040",@$29,Land Registry,Latest Stock
 ,02/01/2019,Kwai Chung,"No. 51-53, Kowloon Commerce Centre Tower A, Kwai Cheong Road, Kwai Chung, New Territories",10,8,Approx. 866 sq.ft.,"For Rent $26,846",@$31,Market,Latest Stock
 ,02/01/2019,Kwun Tong,"No. 0018, New East Sun Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",6,A31,Approx. 300 sq.ft.,"For Rent $4,800",@$16,Market,Latest Stock
 ,02/01/2019,Kwai Chung,"No. 51-63, Kwai Shun Industrial Centre, Container Port Road, Kwai Chung, New Territories",6,03A-B,"Approx. 2,182 sq.ft.","For Rent $24,002",@$11,Market,Latest Stock
 ,02/01/2019,Kwun Tong,"No. 0163, 163 Hoi Bun Road, Hoi Bun Road, Kwun Tong, Kowloon",9,W/F,"Approx. 10,000 sq.ft.","For Rent $195,000",@$20,Market,Latest Stock
 ,02/01/2019,Hung Hom,"No. 0047-0053, Kaiser Estate Phase II, Man Yue Street, Hung Hom, Kowloon",1,K(18),Approx. 358 sq.ft.,"For Rent $6,802",@$19,Market,Latest Stock
 ,29/03/2019,Cheung Sha Wan,"No. 650, China Shipbuilding Tower, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",12,1,"Approx. 1,547 sq.ft.","For Rent $43,316",@$28,Market,Latest Stock
 ,29/03/2019,San Po Kong,"No. 0036, Wah Hing Industrial Mansions, Tai Yau Street, San Po Kong, Kowloon",9,B(11),Approx. 221 sq.ft.,"For Rent $4,800",@$22,Market,Latest Stock
 ,29/03/2019,To Kwa Wan,"No. 0116, Newport Centre Phase II, Ma Tau Kok Road, To Kwa Wan, Kowloon",2,14,"Approx. 2,167 sq.ft.","For Rent $28,171",@$13,Market,Latest Stock
 ,29/03/2019,Kowloon Bay,"No. 0009, Enterprise Square Tower 2, Sheung Yuet Road, Kowloon Bay, Kowloon",6,06-07,"Approx. 5,144 sq.ft.","For Rent $77,160",@$15,Market,Latest Stock
 ,29/03/2019,Kwai Chung,"No. 63-75, Koon Wo Industrial Building, Ta Chuen Ping Street, Kwai Chung, New Territories",12,A,"Approx. 1,851 sq.ft.","For Rent $12,900",@$7,Market,Latest Stock
 ,28/03/2019,Kwai Chung,"Shop B on G/F, No.0025-0031 Kwai Fung Crescent, Kwai Chung, New Territories",-,-,"Approx. 11,582 sq.ft.","For Rent $185,000",@$16,Market,Latest Stock
 ,28/03/2019,Sham Shui Po,"Shop C,D on G/F, , No.0025-0031 Castle Peak Rd, Sham Shui Po, Kowloon",-,-,"Approx. 3,800 sq.ft.","For Rent $165,000",@$43,Market,Latest Stock
 ,28/03/2019,Tsim Sha Tsui West,"No. 0003, Star House, Salisbury Road, Tsim Sha Tsui West, Kowloon",14,31,Approx. 720 sq.ft.,"For Rent $25,000",@$35,Market,Latest Stock
 ,28/03/2019,Tsim Sha Tsui East,"No. 0014, New Mandarin Plaza Tower B, Science Museum Road, Tsim Sha Tsui East, Kowloon",4,7,"Approx. 2,173 sq.ft.","For Rent $60,844",@$28,Land Registry,Latest Stock
 ,28/03/2019,Kwun Tong,"No. 0135-0137, Rykadan Capital Tower, Hoi Bun Road, Kwun Tong, Kowloon",16,WF,"Approx. 12,195 sq.ft.","For Rent $465,000",@$38,Market,Latest Stock
 ,28/03/2019,Wan Chai,"No. 0008-0012, China Hong Kong Tower, Hennessy Road, Wan Chai, Hong Kong",6,WF,"Approx. 2,415 sq.ft.","For Rent $77,280",@$32,Market,Latest Stock
 ,28/03/2019,Kwai Chung,"No. 307-311, Man Shing Industrial Building, Castle Peak Road, Kwai Chung, New Territories",24,3,"Approx. 1,596 sq.ft.","For Rent $15,960",@$10,Market,Latest Stock
 ,28/03/2019,Hung Hom,"No. 0021, Focal Industrial Centre A, Man Lok Street, Hung Hom, Kowloon",8,1,"Approx. 1,585 sq.ft.","For Rent $25,000",@$16,Market,Latest Stock
 ,28/03/2019,Tuen Mun,"No. 0006, Hang Wai Industrial Centre Block B, Kin Tai Street, Tuen Mun, New Territories",8,14,"Approx. 1,290 sq.ft.","For Rent $12,900",@$10,Market,Latest Stock
 ,28/03/2019,Tuen Mun,"No. 0006, Hang Wai Industrial Centre Block B, Kin Tai Street, Tuen Mun, New Territories",8,15,Approx. 781 sq.ft.,"For Rent $7,810",@$10,Market,Latest Stock
 ,28/03/2019,Kwun Tong,"No. 0037-0039, Hung Tai Industrial Building, Hung To Road, Kwun Tong, Kowloon",2,5,"Approx. 1,348 sq.ft.","For Rent $22,000",@$16,Market,Latest Stock
 ,28/03/2019,San Po Kong,"No. 0023, Max Trade Centre, Luk Hop Street, San Po Kong, Kowloon",27,3,Approx. 889 sq.ft.,"For Rent $15,000",@$17,Market,Latest Stock
 ,28/03/2019,Kwai Chung,"No. 0008, Manhattan Centre, Kwai Cheong Road, Kwai Chung, New Territories",11,06-07,"Approx. 1,938 sq.ft.","For Rent $38,760",@$20,Market,Latest Stock
 ,28/03/2019,Mong Kok,"Shop  on G/F, , No.0168 Portland Street, Mong Kok, Kowloon",-,-,Approx. 800 sq.ft.,"For Rent $110,000",@$138,Land Registry,Latest Stock
 ,28/03/2019,Tsim Sha Tsui,"Shop B on G/F, , Golden Glory Mansion, No.0016 Carnarvon Road, Tsim Sha Tsui, Kowloon",-,-,Approx. 400 sq.ft.,"For Rent $160,000",@$400,Market,Latest Stock
