 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,30/04/2019,Mong Kok,"No. 0688, Argyle Centre Phase I, Nathan Road, Mong Kok, Kowloon",11,10A,"Approx. 1,162 sq.ft.","For Rent $63,910",@$55,Market,Latest Stock
 ,30/04/2019,Mong Kok,"No. 0039-0055, Golden Era Plaza, Sai Yee Street, Mong Kok, Kowloon",10,11A,Approx. 260 sq.ft.,"For Rent $10,660",@$41,Market,Latest Stock
 ,30/04/2019,Causeway Bay,"No. 0054, Prosperous Commercial Building, Jardine's Bazaar, Causeway Bay, Hong Kong",16,D,Approx. 724 sq.ft.,"For Rent $26,788",@$37,Market,Latest Stock
 ,30/04/2019,Causeway Bay,"No. 0006-0016, Emperor Watch And Jewellery Centre, Unknown, Causeway Bay, Hong Kong",23,WF,"Approx. 4,718 sq.ft.","For Rent $235,900",@$50,Market,Latest Stock
 ,30/04/2019,Tsuen Wan,"No. 1, Grand City Plaza, Sai Lau Kok Road, Tsuen Wan, New Territories",12,6,Approx. 611 sq.ft.,"For Rent $12,220",@$20,Land Registry,Latest Stock
 ,30/04/2019,Hung Hom,"No. 0039, Hunghom Commercial Centre A, Ma Tau Wai Road, Hung Hom, Kowloon",5,05(B),Approx. 900 sq.ft.,"For Rent $15,000",@$17,Market,Latest Stock
 ,30/04/2019,Fo Tan,"No. 0031-0041, Wah Lok Industrial Centre Block B, Shan Mei Street, Fo Tan, New Territories",9,31,Approx. 854 sq.ft.,"For Rent $12,000",@$14,Market,Latest Stock
 ,30/04/2019,Tai Kok Tsui,"No. 9, Walnut 9, Walnut Street, Tai Kok Tsui, Kowloon",16,5,Approx. 357 sq.ft.,"For Rent $9,000",@$25,Market,Latest Stock
 ,27/11/2018,Kwun Tong,"No. 0103, Peter Leung Industrial Building, Wai Yip Street, Kwun Tong, Kowloon",4,W/F,"Approx. 3,150 sq.ft.","For Rent $47,250",@$15,Market,Latest Stock
 ,27/11/2018,San Po Kong,"No. 0002-0004, Chung Hing Industrial Mansions, Luk Hop Street, San Po Kong, Kowloon",8,D(36),Approx. 189 sq.ft.,"For Rent $3,100",@$16,Market,Latest Stock
 ,27/11/2018,San Po Kong,"No. 0008, Lee Ka Industrial Building, Ng Fong Street, San Po Kong, Kowloon",11,A-B(27),Approx. 198 sq.ft.,"For Rent $3,200",@$16,Market,Latest Stock
 ,27/11/2018,San Po Kong,"No. 0012/0014, Wing Sum 2nd Industrial Building, Sam Chuk Street, San Po Kong, Kowloon",12,25,Approx. 443 sq.ft.,"For Rent $6,800",@$15,Market,Latest Stock
 ,27/11/2018,Chai Wan,"No. 0040, Fortune Factory Building A, Lee Chung Street, Chai Wan, Hong Kong",19,A04,"Approx. 2,332 sq.ft.","For Rent $27,984",@$12,Market,Latest Stock
 ,27/11/2018,Sham Shui Po,"Shop E on G/F, G/F-2/F, No.0025-0031 Castle Peak Rd, Sham Shui Po, Kowloon",-,-,"Approx. 16,185 sq.ft.","For Rent $320,000",@$20,Market,Latest Stock
 ,27/11/2018,Kowloon Bay,"No. 0039, Enterprise Square Three, Wang Chiu Road, Kowloon Bay, Kowloon",10,3,"Approx. 2,260 sq.ft.","For Rent $54,240",@$24,Market,Latest Stock
 ,27/11/2018,Kowloon Bay,"No. 0008, Mega Cube, Wang Kwong Road, Kowloon Bay, Kowloon",6,12,Approx. 543 sq.ft.,"For Rent $11,946",@$22,Market,Latest Stock
 ,27/11/2018,Shatin,"No. 0002, Metropole Square, On Yiu Street, Shatin, New Territories",23,3,"Approx. 1,155 sq.ft.","For Rent $26,565",@$23,Market,Latest Stock
 ,27/11/2018,Admiralty,"No. 0088, One Pacific Place, Queensway, Admiralty, Hong Kong",33-34,WF,"Approx. 45,016 sq.ft.",For Rent $5.09M,@$113,Land Registry,Latest Stock
 ,27/11/2018,Hung Hom,"No. 0009-0011A, Kaiser Estate Phase III, Hok Yuen Street, Hung Hom, Kowloon",2,P,"Approx. 7,628 sq.ft.","For Rent $98,000",@$13,Market,Latest Stock
 ,27/11/2018,San Po Kong,"No. 0007, Lee Chung Industrial Building, Tsat Po Street, San Po Kong, Kowloon",10,29,Approx. 318 sq.ft.,"For Rent $5,000",@$16,Market,Latest Stock
 ,27/11/2018,San Po Kong,"No. 0002-0004, Chung Hing Industrial Mansions, Luk Hop Street, San Po Kong, Kowloon",8,D(21),Approx. 179 sq.ft.,"For Rent $3,200",@$18,Market,Latest Stock
 ,27/11/2018,San Po Kong,"No. 0002-0004, Chung Hing Industrial Mansions, Luk Hop Street, San Po Kong, Kowloon",8,D(35),Approx. 194 sq.ft.,"For Rent $3,200",@$16,Market,Latest Stock
 ,27/11/2018,San Po Kong,"No. 0029, Wang Fai Industrial Building, Luk Hop Street, San Po Kong, Kowloon",11,13,Approx. 215 sq.ft.,"For Rent $3,700",@$17,Market,Latest Stock
 ,27/11/2018,San Po Kong,"No. 0029, Wang Fai Industrial Building, Luk Hop Street, San Po Kong, Kowloon",11,36,Approx. 234 sq.ft.,"For Rent $3,900",@$17,Market,Latest Stock
 ,13/11/2018,Wong Tai Sin,"No. 0046, BOC Tsz Wan Shan Building, Yuk Wah Street, Wong Tai Sin, Kowloon",9,WF,Approx. 970 sq.ft.,"For Rent $15,000",@$15,Market,Latest Stock
 ,13/11/2018,Jordan,"No. 0062, Gofuku Tower, Woosung Street, Jordan, Kowloon",15,WF,Approx. 790 sq.ft.,"For Rent $16,000",@$20,Market,Latest Stock
 ,13/11/2018,Sheung Wan,"No. 0317-0319, Kai Tak Comm Bldg(Des Voeux RD), Des Voeux Road Central, Sheung Wan, Hong Kong",6,WF,"Approx. 5,226 sq.ft.","For Rent $198,588",@$38,Market,Latest Stock
 ,13/11/2018,Kwun Tong,"No. 0019-0021, Shing Yip Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",8,21,Approx. 654 sq.ft.,"For Rent $12,500",@$19,Market,Latest Stock
 ,15/12/2018,Kwai Fong,"Shop A0053A on G/F, , Kwai Chung Plaza (A), No.0007-0011 Kwai Foo Road, Kwai Fong, New Territories",-,-,Approx. 531 sq.ft.,"For Rent $41,000",@$77,Market,Latest Stock
 ,15/12/2018,Yau Ma Tei,"No. 0558-0560, Grand Place, Nathan Road, Yau Ma Tei, Kowloon",21,WF,"Approx. 2,680 sq.ft.","For Rent $95,000",@$35,Land Registry,Latest Stock
 ,15/12/2018,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",1,C(23),Approx. 300 sq.ft.,"For Rent $5,000",@$17,Market,Latest Stock
 ,15/12/2018,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",5,C17,Approx. 380 sq.ft.,"For Rent $5,200",@$14,Market,Latest Stock
 ,15/12/2018,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",5,C20,Approx. 400 sq.ft.,"For Rent $5,000",@$13,Market,Latest Stock
 ,15/12/2018,Kwun Tong,"No. 0070, Lee On Industrial Building, Hung To Road, Kwun Tong, Kowloon",3,B(08),Approx. 850 sq.ft.,"For Rent $16,000",@$19,Market,Latest Stock
 ,15/12/2018,Central,"No. 0139-0141, China Insurance Group Building, Des Voeux Road Central, Central, Hong Kong",10,2,"Approx. 3,400 sq.ft.","For Rent $136,000",@$40,Market,Latest Stock
 ,15/12/2018,Sheung Wan,"No. 0021-0024, Seaview Commercial Building, Connaught Road West, Sheung Wan, Hong Kong",7,3,Approx. 926 sq.ft.,"For Rent $23,002",@$25,Market,Latest Stock
 ,15/12/2018,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",1,C(22),Approx. 300 sq.ft.,"For Rent $5,000",@$17,Market,Latest Stock
 ,15/12/2018,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",5,C27,Approx. 300 sq.ft.,"For Rent $4,300",@$14,Market,Latest Stock
 ,15/12/2018,Cheung Sha Wan,"No. 479-479A, Lai Cheong Factory Building, Castle Peak Road, Cheung Sha Wan, Kowloon",2,02(B),Approx. 370 sq.ft.,"For Rent $4,800",@$13,Market,Latest Stock
 ,15/12/2018,Cheung Sha Wan,"No. 479-479A, Lai Cheong Factory Building, Castle Peak Road, Cheung Sha Wan, Kowloon",2,02(G),Approx. 300 sq.ft.,"For Rent $4,500",@$15,Market,Latest Stock
 ,15/12/2018,Sham Shui Po,"Shop A2 on G/F, , No.0129-0131 Kweilin Street, Sham Shui Po, Kowloon",-,-,Approx. 320 sq.ft.,"For Rent $80,000",@$250,Market,Latest Stock
 ,15/12/2018,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",1,C(25),Approx. 300 sq.ft.,"For Rent $4,800",@$16,Market,Latest Stock
 ,15/12/2018,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",5,C12,Approx. 450 sq.ft.,"For Rent $6,800",@$15,Market,Latest Stock
 ,15/12/2018,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",7,A13,Approx. 230 sq.ft.,"For Rent $4,500",@$20,Market,Latest Stock
 ,15/12/2018,Kwun Tong,"No. 0070, Lee On Industrial Building, Hung To Road, Kwun Tong, Kowloon",3,B(09),Approx. 220 sq.ft.,"For Rent $4,500",@$20,Market,Latest Stock
 ,15/12/2018,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",1,C(27),Approx. 300 sq.ft.,"For Rent $5,000",@$17,Market,Latest Stock
 ,15/12/2018,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",1,C(28),Approx. 300 sq.ft.,"For Rent $4,700",@$16,Market,Latest Stock
 ,15/12/2018,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",1,C(29),Approx. 450 sq.ft.,"For Rent $6,800",@$15,Market,Latest Stock
 ,31/01/2019,Kwun Tong,"No. 0062, Camelpaint Building Block 1, Hoi Yuen Road, Kwun Tong, Kowloon",5,B05,Approx. 165 sq.ft.,"For Rent $6,600",@$40,Market,Latest Stock
 ,31/01/2019,Tsim Sha Tsui,"Unit  on 1/F, Kolling Centre, No.0077-0079 Granville Road, Tsim Sha Tsui, Kowloon",-,-,"Approx. 1,900 sq.ft.","For Rent $87,000",@$46,Market,Latest Stock
 ,31/01/2019,Causeway Bay,"Shop 2 on G/F, , Ying Kong Mansion, No.0002-0006 Yee Wo Street, Causeway Bay, Hong Kong",-,-,Approx. 400 sq.ft.,"For Rent $400,000","@$1,000",Market,Latest Stock
 ,31/01/2019,Prince Edward,"No. 0761, Prince Edward The Lamma City, Nathan Road, Prince Edward, Kowloon",6,A,Approx. 755 sq.ft.,"For Rent $31,710",@$42,Market,Latest Stock
 ,30/01/2019,Western,"No. 0418, Pacific Plaza, Des Voeux Road West, Western, Hong Kong",25,5,Approx. 735 sq.ft.,"For Rent $18,375",@$25,Market,Latest Stock
 ,30/01/2019,Kowloon Bay,"No. 0019, Nan Fung Commercial Centre, Lam Lok Street, Kowloon Bay, Kowloon",11,11,Approx. 929 sq.ft.,"For Rent $15,793",@$17,Market,Latest Stock
 ,30/01/2019,Kwun Tong,"No. 0047, High Win Factory Building, Hoi Yuen Road, Kwun Tong, Kowloon",8,I,"Approx. 1,275 sq.ft.","For Rent $17,850",@$14,Market,Latest Stock
 ,30/01/2019,Kwun Tong,"No. 0055, Hoi Luen Industrial Centre Block B, Hoi Yuen Road, Kwun Tong, Kowloon",14,01(K),Approx. 211 sq.ft.,"For Rent $5,100",@$24,Market,Latest Stock
 ,30/01/2019,Kwun Tong,"No. 0055, Hoi Luen Industrial Centre Block B, Hoi Yuen Road, Kwun Tong, Kowloon",14,01(L),Approx. 203 sq.ft.,"For Rent $4,900",@$24,Market,Latest Stock
 ,30/01/2019,Kwun Tong,"No. 0021, Infotech Centre, Hung To Road, Kwun Tong, Kowloon",18,F,Approx. 648 sq.ft.,"For Rent $13,608",@$21,Market,Latest Stock
 ,30/01/2019,Kwun Tong,"No. 0062, Capital Trade Centre, Tsun Yip Street, Kwun Tong, Kowloon",3,B,"Approx. 1,369 sq.ft.","For Rent $19,714",@$14,Market,Latest Stock
 ,30/01/2019,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",2,238-239,Approx. 670 sq.ft.,"For Rent $32,000",@$48,Market,Latest Stock
 ,30/01/2019,Ngau Tau Kok,"Shop 15 on G/F, , No.0033 Ngau Tau Kok Road, Ngau Tau Kok, Kowloon",-,-,"Approx. 1,160 sq.ft.","For Rent $38,000",@$33,Market,Latest Stock
 ,30/01/2019,Tsuen Wan,"Shop  on G/F, , No.0140 Chung On Street, Tsuen Wan, New Territories",-,-,Approx. 720 sq.ft.,"For Rent $70,000",@$97,Market,Latest Stock
 ,30/01/2019,Mong Kok,"Unit  on 2/F, No.0138-0144 Sai Yeung Choi Street South, Mong Kok, Kowloon",-,-,"Approx. 3,256 sq.ft.","For Rent $210,000",@$65,Market,Latest Stock
 ,30/01/2019,Wan Chai,"No. 0108, Everbright Centre, Gloucester Road, Wan Chai, Hong Kong",23,07-10,"Approx. 4,338 sq.ft.","For Rent $325,350",@$75,Market,Latest Stock
 ,30/01/2019,Mong Kok,"No. 0016, Mongkok Commercial Centre, Argyle Street, Mong Kok, Kowloon",01-03,WF,"Approx. 12,941 sq.ft.","For Rent $776,460",@$60,Market,Latest Stock
 ,30/01/2019,Wong Chuk Hang,"No. 0065, Gee Chang Hong Centre, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",3,E,"Approx. 1,830 sq.ft.","For Rent $23,790",@$13,Market,Latest Stock
 ,30/01/2019,San Po Kong,"No. 0029, Wang Fai Industrial Building, Luk Hop Street, San Po Kong, Kowloon",8,C,"Approx. 1,180 sq.ft.","For Rent $15,500",@$13,Market,Latest Stock
 ,30/01/2019,Fo Tan,"No. 0015-0021, Wah Luen Industrial Centre Block A, Wong Chuk Yeung Street, Fo Tan, New Territories",G,51,Approx. 693 sq.ft.,"For Rent $34,650",@$50,Market,Latest Stock
