 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,12/11/2018,Tsim Sha Tsui Central,"No. 0009, Cheuk Nang Centre, Hillwood Road, Tsim Sha Tsui Central, Kowloon",3,1,Approx. 900 sq.ft.,"For Rent $27,000",@$30,Market,Latest Stock
 ,12/11/2018,Shek Mun,"No. 0002, Metropole Square, On Yiu Street, Shek Mun, New Territories",28,19,"Approx. 1,219 sq.ft.","For Rent $26,818",@$22,Market,Latest Stock
 ,12/11/2018,Sham Shui Po,"No. 273-279, Tai Shing Industrial Building (273-279), Un Chau Street, Sham Shui Po, Kowloon",5,2,Approx. 620 sq.ft.,"For Rent $11,000",@$18,Market,Latest Stock
 ,12/11/2018,Cheung Sha Wan,"No. 0850-0870, Novel Industrial Building, Lai Chi Kok Road, Cheung Sha Wan, Kowloon",9,W/F,"Approx. 11,957 sq.ft.","For Rent $209,248",@$18,Market,Latest Stock
 ,12/11/2018,Kwun Tong,"No. 0128, Hong Kong Manufacturing Building, Wai Yip Street, Kwun Tong, Kowloon",1,B(03),Approx. 560 sq.ft.,"For Rent $10,080",@$18,Market,Latest Stock
 ,12/11/2018,North Point,"No. 0002-0008, Sea View Estate B, Watson Road, North Point, Hong Kong",14,01A,"Approx. 1,253 sq.ft.","For Rent $27,566",@$22,Market,Latest Stock
 ,05/06/2019,Cheung Sha Wan,"No. 650, China Shipbuilding Tower, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",7,5,"Approx. 1,479 sq.ft.","For Rent $35,496",@$24,Market,Latest Stock
 ,05/06/2019,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",20,D,Approx. 832 sq.ft.,"For Rent $29,120",@$35,Market,Latest Stock
 ,05/06/2019,Cheung Sha Wan,"No. 650, China Shipbuilding Tower, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",6,2,"Approx. 1,371 sq.ft.","For Rent $32,904",@$24,Market,Latest Stock
 ,05/06/2019,Tuen Mun,"No. 8, Luen Cheong Can Centre, Yip Wong Road, Tuen Mun, New Territories",9,6,"Approx. 3,710 sq.ft.","For Rent $30,000",@$8,Market,Latest Stock
 ,05/06/2019,Yau Tong,"No. 0428, Wing Shan Industrial Building, Cha Kwo Ling Road, Yau Tong, Kowloon",3,C,"Approx. 8,534 sq.ft.","For Rent $81,073",@$10,Market,Latest Stock
 ,05/06/2019,Kwun Tong,"No. 0342-0344, Chuan Yuan Factory Building, Kwun Tong Road, Kwun Tong, Kowloon",4,A(08),Approx. 430 sq.ft.,"For Rent $8,800",@$20,Market,Latest Stock
 ,05/06/2019,Tsuen Wan,"No. 126-140, Texaco Centre, Texaco Road, Tsuen Wan, New Territories",15,"01-02,07-08","Approx. 11,030 sq.ft.","For Rent $110,300",@$10,Market,Latest Stock
 ,05/06/2019,Tsim Sha Tsui,"Shop A-B on G/F, , No.0086-0096 Kimberley Road, Tsim Sha Tsui, Kowloon",-,-,Approx. 550 sq.ft.,"For Rent $35,000",@$64,Market,Latest Stock
 ,05/06/2019,Tsim Sha Tsui West,"No. 0003, Star House, Salisbury Road, Tsim Sha Tsui West, Kowloon",10,35,Approx. 845 sq.ft.,"For Rent $28,308",@$34,Market,Latest Stock
 ,05/06/2019,Kowloon Bay,"No. 0023, Manhattan Place, Wang Tai Road, Kowloon Bay, Kowloon",36,WF,"Approx. 20,000 sq.ft.","For Rent $680,000",@$34,Land Registry,Latest Stock
 ,05/06/2019,Cheung Sha Wan,"No. 0007, Saxon Tower, Cheung Shun Street, Cheung Sha Wan, Kowloon",26,08-09,"Approx. 1,166 sq.ft.","For Rent $32,648",@$28,Market,Latest Stock
 ,05/06/2019,Tsuen Wan,"No. 11, One Midtown, Hoi Shing Road, Tsuen Wan, New Territories",41,10,Approx. 980 sq.ft.,"For Rent $20,000",@$20,Market,Latest Stock
 ,05/06/2019,Kowloon Bay,"No. 0016, Telford House, Wang Hoi Road, Kowloon Bay, Kowloon",14,2,"Approx. 1,277 sq.ft.","For Rent $34,500",@$27,Market,Latest Stock
 ,05/06/2019,Kwun Tong,"No. 0151, Kwong Sang Hong Centre, Hoi Bun Road, Kwun Tong, Kowloon",9,6,"Approx. 1,104 sq.ft.","For Rent $20,000",@$18,Market,Latest Stock
 ,05/06/2019,Kowloon Bay,"No. 0020, International Plaza, Sheung Yuet Road, Kowloon Bay, Kowloon",2,"07,08","Approx. 4,701 sq.ft.","For Rent $74,800",@$16,Land Registry,Latest Stock
 ,05/06/2019,Jordan,"Shop 5 on G/F, , Parkes Residence, No.0091-0105 Parkes Street, Jordan, Kowloon",-,-,Approx. 822 sq.ft.,"For Rent $80,000",@$97,Market,Latest Stock
 ,05/06/2019,Yuen Long,"Shop 1 on G/F, , Po Fung Bg, No.0059A Yuen Long On Ning Road, Yuen Long, New Territories",-,-,Approx. 500 sq.ft.,"For Rent $50,000",@$100,Market,Latest Stock
 ,05/06/2019,To Kwa Wan,"Shop 5 on G/F, & 1/F, No.0370-0376 Ma Tau Wai Road, To Kwa Wan, Kowloon",-,-,"Approx. 4,000 sq.ft.","For Rent $138,000",@$35,Market,Latest Stock
 ,05/06/2019,Tai Kok Tsui,"Shop E on G/F, , Metro Regalia, No.0051 Tong Mi Road, Tai Kok Tsui, Kowloon",-,-,Approx. 428 sq.ft.,"For Rent $55,000",@$129,Market,Latest Stock
 ,05/06/2019,Tsim Sha Tsui Central,"No. 0073, New Landwide Commercial Building, Kimberley Road, Tsim Sha Tsui Central, Kowloon",1,1,"Approx. 1,604 sq.ft.","For Rent $43,000",@$27,Land Registry,Latest Stock
 ,20/08/2019,Tsim Sha Tsui Central,"No. 0130, Capri Building, Austin Road, Tsim Sha Tsui Central, Kowloon",8,B,Approx. 768 sq.ft.,"For Rent $22,272",@$29,Market,Latest Stock
 ,20/08/2019,Tsim Sha Tsui West,"No. 0033, China HK City Tower 2, Canton Road, Tsim Sha Tsui West, Kowloon",12,10A,"Approx. 1,472 sq.ft.","For Rent $52,992",@$36,Market,Latest Stock
 ,20/08/2019,Cheung Sha Wan,"No. 0111, Kings Tower, King Lam Street, Cheung Sha Wan, Kowloon",15,D,"Approx. 1,662 sq.ft.","For Rent $41,550",@$25,Market,Latest Stock
 ,20/08/2019,Cheung Sha Wan,"No. 0031, Hang Pont Commercial Building, Tonkin Street, Cheung Sha Wan, Kowloon",12,1,Approx. 583 sq.ft.,"For Rent $15,500",@$27,Market,Latest Stock
 ,20/08/2019,Kwai Chung,"No. 0008, Manhattan Centre, Kwai Cheong Road, Kwai Chung, New Territories",16,WF,"Approx. 15,145 sq.ft.","For Rent $302,900",@$20,Land Registry,Latest Stock
 ,20/08/2019,Kwai Chung,"No. 53-57, Fook Yip Building, Kwai Fung Crescent, Kwai Chung, New Territories",23,4,Approx. 926 sq.ft.,"For Rent $18,000",@$19,Market,Latest Stock
 ,20/08/2019,Wong Chuk Hang,"No. 0049-0051, Derrick Industrial Building, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",1,A,"Approx. 1,868 sq.ft.","For Rent $35,000",@$19,Market,Latest Stock
 ,20/08/2019,Fo Tan,"No. 0002-0012, Valiant Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",6,S-V(21),Approx. 146 sq.ft.,"For Rent $5,000",@$34,Market,Latest Stock
 ,20/08/2019,Tuen Mun,"No. 18, UTi Logistics Centre, Hoi Wah Road, Tuen Mun, New Territories",G-03,W/B,"Approx. 141,273 sq.ft.",For Rent $2.15M,@$15,Land Registry,Latest Stock
 ,20/08/2019,Aberdeen,"Shop 2,3及5 on 2/F SITE 2, Aberdeen Centre, No.0006-0012 Nam Ning Street, Aberdeen, Hong Kong",-,-,"Approx. 2,704 sq.ft.","For Rent $120,000",@$44,Market,Latest Stock
 ,20/08/2019,Wan Chai,"No. 0200, The Sun's Group Centre, Gloucester Road, Wan Chai, Hong Kong",5,3,"Approx. 2,015 sq.ft.","For Rent $80,600",@$40,Market,Latest Stock
 ,20/08/2019,Wong Chuk Hang,"No. 0004, E Tat Factory Building, Heung Yip Road, Wong Chuk Hang, Hong Kong",4,D02,Approx. 387 sq.ft.,"For Rent $7,500",@$19,Market,Latest Stock
 ,19/08/2019,Tsuen Wan,"Shop G06,G07 on , Citywalk, No.0001 Yeung Uk Road, Tsuen Wan, New Territories",-,-,"Approx. 2,274 sq.ft.","For Rent $300,000",@$132,Market,Latest Stock
 ,19/08/2019,Mid-Levels,"Shop B on UG/F & LG/F, No.0017-0017A Bonham Road, Mid-Levels, Hong Kong",-,-,"Approx. 1,700 sq.ft.","For Rent $60,000",@$35,Market,Latest Stock
 ,19/08/2019,Tsim Sha Tsui Central,"No. 0007, Hon Kwok Jordan Centre, Hillwood Road, Tsim Sha Tsui Central, Kowloon",11,WF,"Approx. 2,634 sq.ft.","For Rent $73,752",@$28,Market,Latest Stock
 ,19/08/2019,Cheung Sha Wan,"No. 23-27, Alexandra Industrial Building, Wing Hong Street, Cheung Sha Wan, Kowloon",5,A(07),Approx. 466 sq.ft.,"For Rent $8,600",@$18,Market,Latest Stock
 ,19/08/2019,Kowloon Bay,"No. 0009, Sino Industrial Plaza, Kai Cheung Road, Kowloon Bay, Kowloon",3,32,Approx. 751 sq.ft.,"For Rent $9,012",@$12,Market,Latest Stock
 ,19/08/2019,Kwai Chung,"No. 0016-0018, The Star, Yip Shing Street, Kwai Chung, New Territories",8,16,Approx. 574 sq.ft.,"For Rent $15,000",@$26,Market,Latest Stock
 ,19/08/2019,Central,"No. 0099, Dah Sing Life Building, Des Voeux Road Central, Central, Hong Kong",18,WF,"Approx. 2,388 sq.ft.","For Rent $74,028",@$31,Market,Latest Stock
 ,19/08/2019,Wan Chai,"No. 0200, The Sun's Group Centre, Gloucester Road, Wan Chai, Hong Kong",7,1,"Approx. 3,694 sq.ft.","For Rent $137,000",@$37,Market,Latest Stock
 ,22/10/2019,Tai Po,"No. 0057, Tai Ping Industrial Centre Block 1, Ting Kok Road, Tai Po, New Territories",8,C06,"Approx. 1,000 sq.ft.","For Rent $13,000",@$13,Market,Latest Stock
 ,22/10/2019,Kwun Tong,"No. 0068, Kwun Tong Plaza, Hoi Yuen Road, Kwun Tong, Kowloon",M,14,Approx. 265 sq.ft.,"For Rent $45,000",@$170,Market,Latest Stock
 ,22/10/2019,Kwai Chung,"No. 0073, Seapower Centre, Lei Muk Road, Kwai Chung, New Territories",22,2,"Approx. 1,355 sq.ft.","For Rent $13,550",@$10,Market,Latest Stock
 ,22/10/2019,Siu Sai Wan,"No. 0012, Kailey Industrial Centre A, Fung Yip Street, Siu Sai Wan, Hong Kong",17,A06,"Approx. 1,029 sq.ft.","For Rent $12,862",@$13,Land Registry,Latest Stock
 ,22/10/2019,Central,"Shop  on G/F, & COCKLOFT, No.0002 Staunton Street, Central, Hong Kong",-,-,"Approx. 1,620 sq.ft.","For Rent $120,000",@$74,Market,Latest Stock
 ,22/10/2019,Tsim Sha Tsui,"Unit  on 10/F, Bcc Building, No.0025-0031 Carnarvon Road, Tsim Sha Tsui, Kowloon",-,-,"Approx. 5,047 sq.ft.","For Rent $180,000",@$36,Market,Latest Stock
 ,22/10/2019,Central,"No. 0030, Chuang's Tower, Connaught Road Central, Central, Hong Kong",7,2,Approx. 450 sq.ft.,"For Rent $28,350",@$63,Market,Latest Stock
 ,22/10/2019,Mong Kok,"No. 0982, Prosperity Centre, Canton Road, Mong Kok, Kowloon",18,2,Approx. 586 sq.ft.,"For Rent $14,064",@$24,Market,Latest Stock
 ,22/10/2019,Tsuen Wan,"No. 0118, Optimall, Chuen Lung Street, Tsuen Wan, New Territories",12,WF,"Approx. 6,495 sq.ft.","For Rent $200,000",@$31,Market,Latest Stock
 ,22/10/2019,Cheung Sha Wan,"No. 650, China Shipbuilding Tower, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",17,4,"Approx. 1,371 sq.ft.","For Rent $38,388",@$28,Market,Latest Stock
 ,22/10/2019,Shau Kei Wan,"No. 0017, Smiling Shau Kei Wan Plaza, Nam Hong Street, Shau Kei Wan, Hong Kong",G,13A,Approx. 150 sq.ft.,"For Rent $7,500",@$50,Market,Latest Stock
 ,22/10/2019,Cheung Sha Wan,"No. 489-491, HK Industrial Centre Block B, Castle Peak Road, Cheung Sha Wan, Kowloon",5,02(F),Approx. 296 sq.ft.,"For Rent $5,000",@$17,Market,Latest Stock
 ,22/10/2019,Fo Tan,"No. 0037-0039, Fonda Industrial Building, Au Pui Wan Street, Fo Tan, New Territories",3,6,Approx. 724 sq.ft.,"For Rent $9,300",@$13,Market,Latest Stock
 ,22/10/2019,Kwun Tong,"No. 0018, New East Sun Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",2,B(25),Approx. 206 sq.ft.,"For Rent $4,000",@$19,Market,Latest Stock
 ,22/10/2019,Kwun Tong,"No. 0018, New East Sun Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",2,B(28),Approx. 206 sq.ft.,"For Rent $3,700",@$18,Market,Latest Stock
 ,22/10/2019,Kwun Tong,"No. 0018, New East Sun Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",2,B(36),Approx. 183 sq.ft.,"For Rent $3,200",@$17,Market,Latest Stock
 ,22/10/2019,Yuen Long,"No. 0001-0005, Hung Wai Industrial Building, Hi Yip Street., Yuen Long, New Territories",8,F,"Approx. 2,817 sq.ft.","For Rent $33,804",@$12,Market,Latest Stock
 ,22/10/2019,Cheung Sha Wan,"No. 833, Cheung Sha Wan Plaza 2, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",5,07A,"Approx. 1,553 sq.ft.","For Rent $38,825",@$25,Market,Latest Stock
 ,22/10/2019,Wan Chai,"No. 0016, Effectual Building, Hennessy Road, Wan Chai, Hong Kong",17,WF,"Approx. 1,688 sq.ft.","For Rent $47,000",@$28,Market,Latest Stock
 ,22/10/2019,Hung Hom,"No. 0008, Harbour Centre Tower 2, Hok Cheung Street, Hung Hom, Kowloon",6,01(I),Approx. 441 sq.ft.,"For Rent $11,466",@$26,Market,Latest Stock
