 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,17/10/2019,Cheung Sha Wan,"No. 489-491, HK Industrial Centre Block B, Castle Peak Road, Cheung Sha Wan, Kowloon",2,07(11),Approx. 362 sq.ft.,"For Rent $9,000",@$25,Market,Latest Stock
 ,17/10/2019,Cheung Sha Wan,"No. 489-491, HK Industrial Centre Block B, Castle Peak Road, Cheung Sha Wan, Kowloon",2,07(13),Approx. 234 sq.ft.,"For Rent $5,900",@$25,Market,Latest Stock
 ,17/10/2019,Kwun Tong,"No. 0051, Southtex Building, Tsun Yip Street, Kwun Tong, Kowloon",21,C,Approx. 165 sq.ft.,"For Rent $2,970",@$18,Market,Latest Stock
 ,17/10/2019,Tsim Sha Tsui East,"No. 0075, South Seas Centre, Unknown, Tsim Sha Tsui East, Kowloon",1,2,Approx. 450 sq.ft.,"For Rent $15,525",@$35,Market,Latest Stock
 ,17/10/2019,Wan Chai,"No. 0099, Bayfield Building, Hennessy Road, Wan Chai, Hong Kong",21,2,Approx. 886 sq.ft.,"For Rent $23,036",@$26,Market,Latest Stock
 ,17/10/2019,Kwun Tong,"No. 0016, East Sun Industrial Centre, Shing Yip Street, Kwun Tong, Kowloon",3,B(01)29,Approx. 140 sq.ft.,"For Rent $2,800",@$20,Market,Latest Stock
 ,17/10/2019,Cheung Sha Wan,"No. 489-491, HK Industrial Centre Block B, Castle Peak Road, Cheung Sha Wan, Kowloon",2,07(02),Approx. 177 sq.ft.,"For Rent $4,800",@$27,Market,Latest Stock
 ,17/10/2019,San Po Kong,"No. 0010, New Treasure Centre, Ng Fong Street, San Po Kong, Kowloon",11,2,"Approx. 1,119 sq.ft.","For Rent $22,380",@$20,Market,Latest Stock
 ,30/08/2019,Causeway Bay,"No. 0038, Soundwill Plaza, Russell Street, Causeway Bay, Hong Kong",30,01-02,"Approx. 2,467 sq.ft.","For Rent $140,619",@$57,Market,Latest Stock
 ,30/08/2019,Causeway Bay,"No. 0077, Leighton Centre, Leighton Road, Causeway Bay, Hong Kong",23,15,Approx. 578 sq.ft.,"For Rent $27,166",@$47,Market,Latest Stock
 ,30/08/2019,San Po Kong,"No. 0033, Port 33, Tseuk Luk Street, San Po Kong, Kowloon",7,WF,"Approx. 15,355 sq.ft.","For Rent $320,920",@$21,Land Registry,Latest Stock
 ,30/08/2019,Cheung Sha Wan,"No. 10, Billion Plaza 2, Cheung Yue Street, Cheung Sha Wan, Kowloon",17,B,"Approx. 2,009 sq.ft.","For Rent $52,234",@$26,Market,Latest Stock
 ,30/08/2019,Kwai Chung,"No. 144, Goldfield Industrial Building I, Tai Lin Pai Road, Kwai Chung, New Territories",9,A,Approx. 687 sq.ft.,"For Rent $8,800",@$13,Market,Latest Stock
 ,30/08/2019,Kwai Chung,"No. 182-190, Golden Dragon Industrial Centre IV, Tai Lin Pai Road, Kwai Chung, New Territories",8,E(02),Approx. 700 sq.ft.,"For Rent $8,800",@$13,Market,Latest Stock
 ,30/08/2019,Tsuen Wan,"No. 0095, Wah Chun Industrial Centre, Chai Wan Kok Street, Tsuen Wan, New Territories",15,3,Approx. 886 sq.ft.,"For Rent $11,000",@$12,Market,Latest Stock
 ,30/08/2019,Fo Tan,"No. 0018-0024, Shatin Galleria, Shan Mei Street, Fo Tan, New Territories",8,"17,19","Approx. 1,212 sq.ft.","For Rent $22,000",@$18,Market,Latest Stock
 ,30/08/2019,Kowloon Bay,"No. 0002, Po Hong Centre, Wang Tung Street, Kowloon Bay, Kowloon",2,9,"Approx. 1,032 sq.ft.","For Rent $14,000",@$14,Market,Latest Stock
 ,30/08/2019,Shek Mun,"No. 0019, New Commerce Centre, On Sum Street, Shek Mun, New Territories",10,6,Approx. 851 sq.ft.,"For Rent $12,340",@$15,Land Registry,Latest Stock
 ,30/08/2019,Mong Kok,"No. 0016, Mongkok Commercial Centre, Argyle Street, Mong Kok, Kowloon",17,04(D),"Approx. 1,080 sq.ft.","For Rent $32,400",@$30,Market,Latest Stock
 ,30/08/2019,Central,"No. 0072, Parker House, Queen's Road Central, Central, Hong Kong",9,WF,"Approx. 1,340 sq.ft.","For Rent $93,800",@$70,Market,Latest Stock
 ,30/08/2019,Central,"No. 0008, Two International Finance Centre, Finance Street, Central, Hong Kong",43,01-04&11-16,"Approx. 16,963 sq.ft.",For Rent $3.22M,@$190,Land Registry,Latest Stock
 ,30/08/2019,Causeway Bay,"No. 0018, Lee Garden Five, Hysan Avenue, Causeway Bay, Hong Kong",18,02A,"Approx. 1,590 sq.ft.","For Rent $108,120",@$68,Market,Latest Stock
 ,30/08/2019,Cheung Sha Wan,"No. 29-33, Siu Wai Industrial Centre, Wing Hong Street, Cheung Sha Wan, Kowloon",13,5,"Approx. 1,223 sq.ft.","For Rent $20,791",@$17,Market,Latest Stock
 ,30/08/2019,Shek Mun,"No. 0019, New Commerce Centre, On Sum Street, Shek Mun, New Territories",13,9,Approx. 960 sq.ft.,"For Rent $15,552",@$16,Land Registry,Latest Stock
 ,30/08/2019,Sheung Shui,"No. 0039, Landmark North, Lung Sum Avenue, Sheung Shui, New Territories",8,1,"Approx. 1,912 sq.ft.","For Rent $67,876",@$36,Land Registry,Latest Stock
 ,30/08/2019,Tseung Kwan O,"Shop G02 on G/F, , The Parkside, No.0018 Tong Chun Street, Tseung Kwan O, New Territories",-,-,"Approx. 3,247 sq.ft.","For Rent $259,760",@$80,Market,Latest Stock
 ,30/08/2019,Tin Shui Wai,"Shop A068-A69-A70 on , Kingswood Richly Plaza, No.0001 Tin Wu Road, Tin Shui Wai, New Territories",-,-,Approx. 706 sq.ft.,"For Rent $65,000",@$92,Market,Latest Stock
 ,30/08/2019,Tsuen Wan,"No. 0001, Grand City Plaza, Sai Lau Kok Road, Tsuen Wan, New Territories",13,12,"Approx. 1,098 sq.ft.","For Rent $23,936",@$22,Land Registry,Latest Stock
 ,27/05/2019,Sheung Wan,"No. 0359, Nan Dao Commercial Building, Queen's Road Central, Sheung Wan, Hong Kong",15,02A-3A,"Approx. 1,653 sq.ft.","For Rent $38,019",@$23,Land Registry,Latest Stock
 ,27/05/2019,Shek Mun,"No. 0003, Kings Wing Plaza 1, On Kwan Street, Shek Mun, New Territories",18,N,"Approx. 1,000 sq.ft.","For Rent $35,000",@$35,Market,Latest Stock
 ,27/05/2019,Wan Chai,"No. 0139, China Overseas Building, Hennessy Road, Wan Chai, Hong Kong",23,WF,"Approx. 8,013 sq.ft.","For Rent $416,676",@$52,Market,Latest Stock
 ,27/05/2019,Central,"No. 0064, 66 Wellington Street, Wellington Street, Central, Hong Kong",9,WF,"Approx. 1,534 sq.ft.","For Rent $44,486",@$29,Market,Latest Stock
 ,27/05/2019,Tsim Sha Tsui East,"No. 0014, New Mandarin Plaza Tower A, Science Museum Road, Tsim Sha Tsui East, Kowloon",7,19,"Approx. 2,200 sq.ft.","For Rent $74,800",@$34,Market,Latest Stock
 ,27/05/2019,Siu Sai Wan,"No. 0060-0070, Chai Wan Industrial City Block 1, Wing Tai Road, Siu Sai Wan, Hong Kong",6,03-05,"Approx. 3,436 sq.ft.","For Rent $60,000",@$17,Market,Latest Stock
 ,27/05/2019,Central,"No. 0020, Abdoolally House, Stanley Street, Central, Hong Kong",8,WF,"Approx. 1,750 sq.ft.","For Rent $75,250",@$43,Market,Latest Stock
 ,27/05/2019,Shau Kei Wan,"No. 0283, Seaview Plaza, Shau Kei Wan Road, Shau Kei Wan, Hong Kong",7,2,Approx. 683 sq.ft.,"For Rent $10,245",@$15,Market,Latest Stock
 ,27/05/2019,Wan Chai,"No. 0023, Great Eagle Centre, Harbour Road, Wan Chai, Hong Kong",12,3,Approx. 648 sq.ft.,"For Rent $55,080",@$85,Market,Latest Stock
 ,27/05/2019,Shatin,"No. 0003, Kings Wing Plaza 1, On Kwan Street, Shatin, New Territories",18,N,"Approx. 1,000 sq.ft.","For Rent $33,000",@$33,Market,Latest Stock
 ,27/05/2019,Causeway Bay,"No. 0018, Lee Garden Five, Hysan Avenue, Causeway Bay, Hong Kong",17,2,"Approx. 3,153 sq.ft.","For Rent $214,404",@$68,Market,Latest Stock
 ,27/05/2019,Tsim Sha Tsui West,"No. 0030, Silvercord Tower 1, Canton Road, Tsim Sha Tsui West, Kowloon",16,10,"Approx. 1,450 sq.ft.","For Rent $60,900",@$42,Market,Latest Stock
 ,27/05/2019,Central,"No. 0012, Man On Commercial Building, Jubilee Street, Central, Hong Kong",15,WF,"Approx. 1,400 sq.ft.","For Rent $39,200",@$28,Market,Latest Stock
 ,27/05/2019,Quarry Bay,"No. 0022, Oxford House, Westlands Road, Quarry Bay, Hong Kong",19,WF,"Approx. 11,292 sq.ft.","For Rent $564,600",@$50,Market,Latest Stock
 ,27/05/2019,Fo Tan,"No. 0026-0028, Fo Tan Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",6,8,"Approx. 2,403 sq.ft.","For Rent $31,239",@$13,Market,Latest Stock
 ,27/05/2019,Tsuen Wan,"No. 388, CDW Building, Castle Peak Road, Tsuen Wan, New Territories",10,11,"Approx. 2,015 sq.ft.","For Rent $40,300",@$20,Market,Latest Stock
 ,27/05/2019,Cheung Sha Wan,"No. 0008, Billion Plaza, Cheung Yue Street, Cheung Sha Wan, Kowloon",27,1,"Approx. 2,376 sq.ft.","For Rent $71,280",@$30,Market,Latest Stock
 ,27/05/2019,Central,"Shop  on G/F, , Yu To Sang Building, No.0037 Queen's Road Central, Central, Hong Kong",-,-,"Approx. 4,000 sq.ft.",For Rent $1.40M,@$350,Market,Latest Stock
 ,27/05/2019,Central,"Shop  on G/F, , No.0084 Hollywood Road, Central, Hong Kong",-,-,"Approx. 1,800 sq.ft.","For Rent $120,000",@$67,Market,Latest Stock
 ,27/05/2019,Mong Kok,"No. 0039, Golden Hill Commercial Building, Argyle Street, Mong Kok, Kowloon",11,A,Approx. 484 sq.ft.,"For Rent $16,000",@$33,Market,Latest Stock
 ,16/09/2019,Kwun Tong,"No. 0012, Wing Tai Centre, Hing Yip Street, Kwun Tong, Kowloon",7,A(70),Approx. 345 sq.ft.,"For Rent $6,000",@$17,Market,Latest Stock
 ,16/09/2019,Kwun Tong,"No. 0012, Wing Tai Centre, Hing Yip Street, Kwun Tong, Kowloon",7,B(71),Approx. 345 sq.ft.,"For Rent $5,500",@$16,Market,Latest Stock
 ,16/09/2019,Kwun Tong,"No. 0045, Yau Lee Centre, Hoi Yuen Road, Kwun Tong, Kowloon",3,102,Approx. 141 sq.ft.,"For Rent $2,000",@$14,Market,Latest Stock
 ,16/09/2019,Kwai Chung,"No. 0088, Ever Gain Plaza Tower 1, Container Port Road, Kwai Chung, New Territories",15,11,"Approx. 1,879 sq.ft.","For Rent $62,000",@$17,Market,Latest Stock
 ,16/09/2019,Yau Ma Tei,"No. 0486, Ek Nam Building, Nathan Road, Yau Ma Tei, Kowloon",1,WF,"Approx. 3,278 sq.ft.","For Rent $63,000",@$19,Market,Latest Stock
 ,16/09/2019,Admiralty,"No. 0018, Admiralty Centre Tower 1, Harcourt Road, Admiralty, Hong Kong",2,61,Approx. 225 sq.ft.,"For Rent $23,000",@$102,Market,Latest Stock
 ,16/09/2019,Admiralty,"No. 0018, Admiralty Centre Tower 1, Harcourt Road, Admiralty, Hong Kong",1,76,Approx. 241 sq.ft.,"For Rent $25,000",@$104,Market,Latest Stock
 ,16/09/2019,Admiralty,"No. 0095, United Centre, Queensway, Admiralty, Hong Kong",2,023A,Approx. 600 sq.ft.,"For Rent $23,000",@$38,Market,Latest Stock
 ,16/09/2019,Kwun Tong,"No. 0012, Wing Tai Centre, Hing Yip Street, Kwun Tong, Kowloon",7,A(71),Approx. 345 sq.ft.,"For Rent $6,000",@$17,Market,Latest Stock
 ,16/09/2019,Kwun Tong,"No. 0017, Fat Lee Industrial Building, Hung To Road, Kwun Tong, Kowloon",2,(68),Approx. 400 sq.ft.,"For Rent $6,500",@$16,Market,Latest Stock
 ,16/09/2019,Kwun Tong,"No. 0050, Lemmi Centre, Hoi Yuen Road, Kwun Tong, Kowloon",8,9,Approx. 694 sq.ft.,"For Rent $16,000",@$23,Market,Latest Stock
 ,16/09/2019,Kwun Tong,"No. 0076, Joint Venture Factory Building, Hung To Road, Kwun Tong, Kowloon",2,B(03),Approx. 163 sq.ft.,"For Rent $6,230",@$38,Market,Latest Stock
 ,16/09/2019,Jordan,"Shop  on G/F, , No.0163 Shanghai Street, Jordan, Kowloon",-,-,"Approx. 1,400 sq.ft.","For Rent $50,000",@$36,Market,Latest Stock
 ,16/09/2019,Tsim Sha Tsui West,"No. 0003, Star House, Salisbury Road, Tsim Sha Tsui West, Kowloon",15,19-20,"Approx. 1,469 sq.ft.","For Rent $55,822",@$38,Market,Latest Stock
 ,16/09/2019,Wan Chai,"No. 0114, Gaylord Commercial Building, Lockhart Road, Wan Chai, Hong Kong",19,WF,"Approx. 2,135 sq.ft.","For Rent $64,050",@$30,Market,Latest Stock
 ,16/09/2019,Kwun Tong,"No. 0151, Kwong Sang Hong Centre, Hoi Bun Road, Kwun Tong, Kowloon",15,13,"Approx. 1,243 sq.ft.","For Rent $24,860",@$20,Market,Latest Stock
 ,16/09/2019,Kwun Tong,"No. 0017, Fat Lee Industrial Building, Hung To Road, Kwun Tong, Kowloon",2,(10),Approx. 210 sq.ft.,"For Rent $4,000",@$19,Market,Latest Stock
 ,16/09/2019,Kwun Tong,"No. 0076, Joint Venture Factory Building, Hung To Road, Kwun Tong, Kowloon",2,B(06),Approx. 153 sq.ft.,"For Rent $5,920",@$39,Market,Latest Stock
 ,16/09/2019,Cheung Sha Wan,"No. 55, Kimberland Centre, Wing Hong Street, Cheung Sha Wan, Kowloon",32,7,Approx. 870 sq.ft.,"For Rent $15,000",@$17,Market,Latest Stock
 ,16/09/2019,Sheung Wan,"No. 0251, Tern Centre, Tower 2, Queen's Road Central, Sheung Wan, Hong Kong",4,WF,"Approx. 1,826 sq.ft.","For Rent $51,128",@$28,Market,Latest Stock
