 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,21/06/2019,Yuen Long,"Shop 077 on , Manhattan Plaza, No.0023 Sai Ching Street, Yuen Long, New Territories",-,-,Approx. 94 sq.ft.,"For Rent $7,050",@$75,Market,Latest Stock
 ,21/06/2019,Yau Ma Tei,"Shop A(101)+B(103) on G/F, & C/L, Portland Building, No.0101-0107A Portland Street, Yau Ma Tei, Kowloon",-,-,"Approx. 1,900 sq.ft.","For Rent $100,000",@$53,Market,Latest Stock
 ,21/06/2019,Kwun Tong,"Shop   L on G/F, , Cos Center, No.0052-0056 Tsun Yip Street, Kwun Tong, Kowloon",-,-,"Approx. 1,060 sq.ft.","For Rent $56,000",@$53,Land Registry,Latest Stock
 ,21/06/2019,Wan Chai,"No. 0181, Centre Point, Gloucester Road, Wan Chai, Hong Kong",21,WF,"Approx. 3,672 sq.ft.","For Rent $165,240",@$45,Market,Latest Stock
 ,21/06/2019,Causeway Bay,"No. 0255-0257, Sino Plaza, Gloucester Road, Causeway Bay, Hong Kong",25,1,"Approx. 3,366 sq.ft.","For Rent $201,960",@$60,Market,Latest Stock
 ,21/06/2019,Mong Kok,"No. 0001A, Witty Commercial Building, Tung Choi Street, Mong Kok, Kowloon",6,3,Approx. 265 sq.ft.,"For Rent $7,800",@$29,Market,Latest Stock
 ,21/06/2019,Central,"No. 0099, The Center, Queen's Road Central, Central, Hong Kong",63,2,"Approx. 1,996 sq.ft.","For Rent $194,610",@$98,Market,Latest Stock
 ,21/06/2019,Causeway Bay,"No. 0050, Jardine Center, Jardine's Bazaar, Causeway Bay, Hong Kong",23,WF,"Approx. 2,223 sq.ft.","For Rent $82,800",@$37,Land Registry,Latest Stock
 ,01/01/2019,Cheung Sha Wan,"No. 10, Cheung Lung Industrial Building, Cheung Yee Street, Cheung Sha Wan, Kowloon",6,B,"Approx. 6,700 sq.ft.","For Rent $127,300",@$19,Market,Latest Stock
 ,01/01/2019,Tuen Mun,"No. 12, Hung Cheung Industrial Centre I, Tsing Yeung Circuit, Tuen Mun, New Territories",2,E,"Approx. 3,383 sq.ft.","For Rent $23,681",@$7,Market,Latest Stock
 ,01/01/2019,Kwun Tong,"No. 0059, King Yip Factory Building, King Yip Street, Kwun Tong, Kowloon",7,B(11),Approx. 55 sq.ft.,"For Rent $2,600",@$47,Market,Latest Stock
 ,01/01/2019,San Po Kong,"No. 0012/0014, Wing Sum 2nd Industrial Building, Sam Chuk Street, San Po Kong, Kowloon",14,(05),Approx. 270 sq.ft.,"For Rent $5,400",@$20,Market,Latest Stock
 ,01/01/2019,Kwun Tong,"No. 0051, Paul Y. Centre, Hung To Road, Kwun Tong, Kowloon",26,05-07,"Approx. 2,966 sq.ft.","For Rent $65,252",@$22,Market,Latest Stock
 ,01/01/2019,Site-Yuen Long,"No. , D.D.102, Ki Lun Shan, Site-Yuen Long, New Territories",OS,"Lot558,559,560A","Approx. 6,400 sq.ft.","For Rent $28,000",@$4,Market,Latest Stock
 ,01/01/2019,Cheung Sha Wan,"No. 0778-0784, Clifford Centre, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",25,06-07,"Approx. 2,434 sq.ft.","For Rent $53,000",@$22,Market,Latest Stock
 ,01/01/2019,Kwun Tong,"No. 0116/0118, Manning Industrial Building, How Ming Street, Kwun Tong, Kowloon",8,D11,Approx. 191 sq.ft.,"For Rent $5,730",@$30,Market,Latest Stock
 ,01/01/2019,Kwun Tong,"No. 0026, Westin Centre, Hung To Road, Kwun Tong, Kowloon",2,8,"Approx. 1,239 sq.ft.","For Rent $21,063",@$17,Market,Latest Stock
 ,01/01/2019,Kwun Tong,"No. 0026, Westin Centre, Hung To Road, Kwun Tong, Kowloon",6,8,"Approx. 1,239 sq.ft.","For Rent $21,063",@$17,Market,Latest Stock
 ,01/01/2019,Kowloon Bay,"No. 8, Megacube, Wang Kwong Road, Kowloon Bay, Kowloon",6,2,Approx. 610 sq.ft.,"For Rent $13,000",@$21,Market,Latest Stock
 ,01/01/2019,Kwun Tong,"No. 0004, The Wave, Hing Yip Street, Kwun Tong, Kowloon",6,B,"Approx. 2,313 sq.ft.","For Rent $80,955",@$35,Market,Latest Stock
 ,01/01/2019,Kwun Tong,"No. 0161, Tamson Plaza, Wai Yip Street, Kwun Tong, Kowloon",10,6,Approx. 854 sq.ft.,"For Rent $11,956",@$14,Market,Latest Stock
 ,01/01/2019,Siu Sai Wan,"No. 0012, Kailey Industrial Centre B, Fung Yip Street, Siu Sai Wan, Hong Kong",10,B15,Approx. 562 sq.ft.,"For Rent $10,800",@$19,Market,Latest Stock
 ,01/01/2019,Site-Tuen Mun,"No. , D.D.132, Kei Lun Wai, Site-Tuen Mun, New Territories",V,Lot258,"Approx. 15,000 sq.ft.","For Rent $30,000",@$2,Market,Latest Stock
 ,01/01/2019,North Point,"No. 0039, Kodak House II, Healthy Street East, North Point, Hong Kong",17,4,"Approx. 1,927 sq.ft.","For Rent $50,102",@$26,Market,Latest Stock
 ,01/01/2019,Kwun Tong,"No. 0019-0021, Shing Yip Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",G,05(05),Approx. 278 sq.ft.,"For Rent $5,282",@$19,Market,Latest Stock
 ,01/01/2019,Kwun Tong,"No. 0019-0021, Shing Yip Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",G,05(06),Approx. 278 sq.ft.,"For Rent $5,282",@$19,Market,Latest Stock
 ,01/01/2019,Kwun Tong,"No. 0019-0021, Shing Yip Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",G,05(09),Approx. 278 sq.ft.,"For Rent $5,282",@$19,Market,Latest Stock
 ,01/01/2019,Tai Wai,"No. 0001-0007, Transport City Building, Shing Wan Road, Tai Wai, New Territories",1,05(I),Approx. 168 sq.ft.,"For Rent $4,500",@$27,Market,Latest Stock
 ,04/06/2019,Aberdeen,"Shop Portion 2 on 1/F, Albert House, No.0020-0028 Chengtu Road, Aberdeen, Hong Kong",-,-,Approx. 663 sq.ft.,"For Rent $70,000",@$106,Market,Latest Stock
 ,04/06/2019,Quarry Bay,"Shop M on G/F, (#36), No.0022-0046 Finnie Street, Quarry Bay, Hong Kong",-,-,Approx. 500 sq.ft.,"For Rent $36,800",@$74,Market,Latest Stock
 ,04/06/2019,Causeway Bay,"Shop A on G/F, , No.0518 Jaffe Road, Causeway Bay, Hong Kong",-,-,Approx. 300 sq.ft.,"For Rent $130,000",@$433,Market,Latest Stock
 ,04/06/2019,Wan Chai,"Shop 06,07&08 on G/F, , No.0250-0274 Jaffe Road, Wan Chai, Hong Kong",-,-,"Approx. 3,293 sq.ft.","For Rent $240,000",@$73,Market,Latest Stock
 ,04/06/2019,Sheung Wan,"No. 0287, Champion Building, Des Voeux Road Central, Sheung Wan, Hong Kong",18,02(B),Approx. 547 sq.ft.,"For Rent $16,410",@$30,Market,Latest Stock
 ,04/06/2019,Cheung Sha Wan,"No. 0650, China Shipbuilding Tower, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",7,1,"Approx. 1,547 sq.ft.","For Rent $40,222",@$26,Market,Latest Stock
 ,04/06/2019,Cheung Sha Wan,"No. 0650, China Shipbuilding Tower, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",7,8,Approx. 991 sq.ft.,"For Rent $24,000",@$24,Market,Latest Stock
 ,04/06/2019,Kowloon Bay,"No. 0016, Telford House, Wang Hoi Road, Kowloon Bay, Kowloon",10,6,"Approx. 1,221 sq.ft.","For Rent $34,188",@$28,Market,Latest Stock
 ,04/06/2019,Site-Yuen Long,"No. , D.D.115, Shan Pui, Site-Yuen Long, New Territories",U,Lot751,"Approx. 30,000 sq.ft.","For Rent $90,000",@$3,Market,Latest Stock
 ,04/06/2019,Tuen Mun,"No. 1, Yick Shiu Industrial Building, San On Street, Tuen Mun, New Territories",14,D,"Approx. 6,331 sq.ft.","For Rent $46,000",@$7,Market,Latest Stock
 ,04/06/2019,Quarry Bay,"No. 0020, Westlands Centre, Westlands Road, Quarry Bay, Hong Kong",9,4,"Approx. 2,149 sq.ft.","For Rent $49,427",@$23,Market,Latest Stock
 ,04/06/2019,Siu Sai Wan,"No. 0012, Kailey Industrial Centre A, Fung Yip Street, Siu Sai Wan, Hong Kong",18,A07,Approx. 985 sq.ft.,"For Rent $11,820",@$12,Market,Latest Stock
 ,04/06/2019,Tsuen Wan,"No. 84-92, Shield Industrial Centre, Chai Wan Kok Street, Tsuen Wan, New Territories",24,F,"Approx. 1,920 sq.ft.","For Rent $23,000",@$12,Market,Latest Stock
 ,04/06/2019,Prince Edward,"Shop 1 on G/F, , The Lamma City, No.0759-0761 Nathan Road, Prince Edward, Kowloon",-,-,Approx. 270 sq.ft.,"For Rent $70,000",@$259,Market,Latest Stock
 ,04/06/2019,Mong Kok,"Shop  on G/F, , No.0033 Soy Street, Mong Kok, Kowloon",-,-,Approx. 450 sq.ft.,"For Rent $250,000",@$556,Market,Latest Stock
 ,04/06/2019,Prince Edward,"Shop B1 on G/F, , No.0777-0781 Nathan Road, Prince Edward, Kowloon",-,-,"Approx. 5,350 sq.ft.","For Rent $250,000",@$47,Market,Latest Stock
 ,04/06/2019,Yau Ma Tei,"Unit  on 1/F, No.0575 Nathan Road, Yau Ma Tei, Kowloon",-,-,"Approx. 1,538 sq.ft.","For Rent $100,000",@$65,Market,Latest Stock
 ,04/06/2019,Wan Chai,"No. 0103, Yue Hing Building, Hennessy Road, Wan Chai, Hong Kong",23,WF,"Approx. 1,533 sq.ft.","For Rent $53,655",@$35,Market,Latest Stock
 ,04/06/2019,Tsuen Wan,"No. 0002-0006, The Octagon, Sha Tsui Road, Tsuen Wan, New Territories",25,9,"Approx. 1,130 sq.ft.","For Rent $21,470",@$19,Market,Latest Stock
 ,04/06/2019,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",2,221,Approx. 415 sq.ft.,"For Rent $22,000",@$53,Market,Latest Stock
 ,17/09/2019,Wan Chai,"No. 0253, Easey Commercial Building, Hennessy Road, Wan Chai, Hong Kong",9,2,Approx. 511 sq.ft.,"For Rent $15,330",@$30,Market,Latest Stock
 ,17/09/2019,Tin Wan,"No. 0009, Sun Ying Industrial Centre, Tin Wan Close, Tin Wan, Hong Kong",21,D,"Approx. 1,882 sq.ft.","For Rent $18,820",@$10,Market,Latest Stock
 ,17/09/2019,San Po Kong,"No. 0106, Prince Industrial Building, King Fuk Street, San Po Kong, Kowloon",15,A(01),Approx. 335 sq.ft.,"For Rent $4,500",@$13,Market,Latest Stock
 ,17/09/2019,Yau Tong,"No. 0017, Yau Tong Industrial City Block B, Ko Fai Road, Yau Tong, Kowloon",11,18-19.,"Approx. 2,837 sq.ft.","For Rent $31,207",@$11,Market,Latest Stock
 ,17/09/2019,Kwai Chung,"No. 10-18, Kwai Hing Industrial Building, Chun Pin Street, Kwai Chung, New Territories",16,C,"Approx. 5,850 sq.ft.","For Rent $46,800",@$8,Market,Latest Stock
 ,17/09/2019,Kowloon Bay,"Shop S171A-173 on , Amoy Plaza, No.0077 Ngau Tau Kok Road, Kowloon Bay, Kowloon",-,-,"Approx. 2,460 sq.ft.","For Rent $210,000",@$85,Market,Latest Stock
 ,17/09/2019,Jordan,"Shop 4 (113) on G/F, , Tak Cheong Building, No.0107-0117 Battery Street, Jordan, Kowloon",-,-,Approx. 400 sq.ft.,"For Rent $15,000",@$38,Market,Latest Stock
 ,17/09/2019,Sham Shui Po,"Shop A (28) on G/F, , Fortune Mansion, No.0028-0036 Apliu Street, Sham Shui Po, Kowloon",-,-,"Approx. 1,200 sq.ft.","For Rent $45,000",@$38,Market,Latest Stock
 ,17/09/2019,Western,"No. 0418, Pacific Plaza, Des Voeux Road West, Western, Hong Kong",11,6,Approx. 767 sq.ft.,"For Rent $19,942",@$26,Market,Latest Stock
 ,17/09/2019,Mong Kok,"No. 0009, Prosper Commercial Building, Yin Chong Street, Mong Kok, Kowloon",17,2,Approx. 348 sq.ft.,"For Rent $12,500",@$36,Market,Latest Stock
 ,17/09/2019,Sheung Wan,"No. 0077, Hollywood Centre (QRW), Queen's Road West, Sheung Wan, Hong Kong",9,E,Approx. 529 sq.ft.,"For Rent $14,000",@$26,Market,Latest Stock
 ,17/09/2019,Tsuen Wan,"No. 264-298, Nan Fung Centre, Castle Peak Road, Tsuen Wan, New Territories",22,01K,Approx. 461 sq.ft.,"For Rent $10,834",@$24,Market,Latest Stock
 ,17/09/2019,Tsuen Wan,"No. 3, TML Tower, Hoi Shing Road, Tsuen Wan, New Territories",10,C02,"Approx. 1,736 sq.ft.","For Rent $39,000",@$22,Market,Latest Stock
 ,17/09/2019,Fo Tan,"No. 0049-0051, Harry Industrial Building, Au Pui Wan Street, Fo Tan, New Territories",3,1,Approx. 625 sq.ft.,"For Rent $11,000",@$18,Market,Latest Stock
 ,17/09/2019,Kwun Tong,"No. 135-137, Rykadan Capital Tower, Hoi Bun Road, Kwun Tong, Kowloon",17,W/F,"Approx. 12,195 sq.ft.","For Rent $243,900",@$20,Market,Latest Stock
 ,17/09/2019,Kwun Tong,"No. 0025, Prosperity Center, Chong Yip Street, Kwun Tong, Kowloon",G,3,Approx. 789 sq.ft.,"For Rent $22,881",@$29,Market,Latest Stock
 ,17/09/2019,Kwun Tong,"No. 6, Prosperity Place, Shing Yip Street, Kwun Tong, Kowloon",8,9,Approx. 918 sq.ft.,"For Rent $20,196",@$22,Market,Latest Stock
 ,17/09/2019,Yuen Long,"Shop 5 on G/F, , Nan Tin Mansion, No.0031-0041 Kau Yuk Road, Yuen Long, New Territories",-,-,Approx. 250 sq.ft.,"For Rent $33,000",@$132,Market,Latest Stock
 ,17/09/2019,Tsim Sha Tsui,"Shop 03A on G/F, , Cantonyama, No.0068-0080 Canton Road, Tsim Sha Tsui, Kowloon",-,-,"Approx. 1,500 sq.ft.","For Rent $900,000",@$600,Market,Latest Stock
 ,17/09/2019,Fo Tan,"No. 0045-0047, Haribest Industrial Building, Au Pui Wan Street, Fo Tan, New Territories",14,C,Approx. 511 sq.ft.,"For Rent $8,500",@$17,Market,Latest Stock
