 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,20/12/2018,Tai Hang,"Shop 4 on G/F, , No.0110-0114 Tung Lo Wan Road, Tai Hang, Hong Kong",-,-,"Approx. 1,000 sq.ft.","For Rent $72,000",@$72,Land Registry,Latest Stock
 ,20/12/2018,Tsuen Wan,"No. 0289, Hang Seng Tsuen Wan Bldg, Sha Tsui Road, Tsuen Wan, New Territories",17,E,Approx. 740 sq.ft.,"For Rent $18,500",@$25,Market,Latest Stock
 ,20/12/2018,Tsim Sha Tsui East,"No. 0098, East Ocean Centre, Granville Road, Tsim Sha Tsui East, Kowloon",13,02C,Approx. 836 sq.ft.,"For Rent $34,276",@$41,Market,Latest Stock
 ,20/12/2018,Cheung Sha Wan,"No. 615-617, Park Fook Industrial Building, Tai Nam West Street, Cheung Sha Wan, Kowloon",1,8,Approx. 687 sq.ft.,"For Rent $10,992",@$16,Market,Latest Stock
 ,20/12/2018,Tsuen Wan,"No. 11, One Midtown, Hoi Shing Road, Tsuen Wan, New Territories",5,StoreRoom,Approx. 221 sq.ft.,"For Rent $5,000",@$23,Market,Latest Stock
 ,20/12/2018,Kwun Tong,"No. 0342-0344, Chuan Yuan Factory Building, Kwun Tong Road, Kwun Tong, Kowloon",3,B,"Approx. 9,044 sq.ft.","For Rent $108,528",@$12,Land Registry,Latest Stock
 ,20/12/2018,Fo Tan,"No. 0034-0036, Veristrong Industrial Centre Block A, Au Pui Wan Street, Fo Tan, New Territories",13,11,"Approx. 1,188 sq.ft.","For Rent $13,800",@$12,Market,Latest Stock
 ,20/12/2018,Shek Mun,"No. 0006, New Trade Plaza Block A, On Ping Street, Shek Mun, New Territories",16,9,Approx. 654 sq.ft.,"For Rent $12,500",@$19,Market,Latest Stock
 ,28/05/2019,Kwai Chung,"No. 0223, Metroplaza II, Hing Fong Road, Kwai Chung, New Territories",37,W/F,"Approx. 15,393 sq.ft.","For Rent $538,755",@$35,Market,Latest Stock
 ,28/05/2019,Tsuen Wan,"No. 1, Grand City Plaza, Sai Lau Kok Road, Tsuen Wan, New Territories",9,7,Approx. 608 sq.ft.,"For Rent $12,464",@$21,Land Registry,Latest Stock
 ,28/05/2019,Hung Hom,"Shop D on G/F, , Goldfield Tower, No.0053-0059 Wuhu Street, Hung Hom, Kowloon",-,-,Approx. 465 sq.ft.,"For Rent $50,000",@$108,Market,Latest Stock
 ,28/05/2019,Western,"Shop 3 on G/F, , No.0590-0596A Queen's Road West, Western, Hong Kong",-,-,Approx. 900 sq.ft.,"For Rent $43,000",@$48,Market,Latest Stock
 ,28/05/2019,Yuen Long,"Shop A on G/F, , Sun Wing Building, No.0061 Yuen Long On Ning Road, Yuen Long, New Territories",-,-,"Approx. 1,600 sq.ft.","For Rent $100,000",@$63,Market,Latest Stock
 ,28/05/2019,Shau Kei Wan,"No. 0283, Seaview Plaza, Shau Kei Wan Road, Shau Kei Wan, Hong Kong",6,1,Approx. 738 sq.ft.,"For Rent $14,000",@$19,Market,Latest Stock
 ,28/05/2019,Central,"No. 0043, Yu Yuet Lai Building, Wyndham Street, Central, Hong Kong",6,04-05,"Approx. 1,231 sq.ft.","For Rent $55,395",@$45,Market,Latest Stock
 ,28/05/2019,Tsuen Wan,"No. 57, Superluck Industrial Centre II, Sha Tsui Road, Tsuen Wan, New Territories",G,B04,Approx. 720 sq.ft.,"For Rent $24,000",@$33,Market,Latest Stock
 ,15/05/2019,Tsim Sha Tsui Central,"No. 0132, Mira Place Tower A, Nathan Road, Tsim Sha Tsui Central, Kowloon",23,10-18,"Approx. 16,476 sq.ft.","For Rent $988,560",@$60,Land Registry,Latest Stock
 ,15/05/2019,Wan Chai,"No. 0006, Kwan Chart Tower, Tonnochy Road, Wan Chai, Hong Kong",04-05,WF,"Approx. 9,386 sq.ft.","For Rent $250,000",@$27,Land Registry,Latest Stock
 ,15/05/2019,Central,"No. 0034-0037, Chinachem Tower, Connaught Road Central, Central, Hong Kong",8,2,"Approx. 1,962 sq.ft.","For Rent $80,442",@$41,Land Registry,Latest Stock
 ,15/05/2019,Kwun Tong,"No. 0099, How Ming Factory Building, How Ming Street, Kwun Tong, Kowloon",9,"A,B","Approx. 8,400 sq.ft.","For Rent $142,800",@$17,Market,Latest Stock
 ,15/05/2019,Tai Wai,"Shop F on G/F, , Glamour Garden, No.0001-0005 Chik Fai Street, Tai Wai, New Territories",-,-,Approx. 230 sq.ft.,"For Rent $75,000",@$326,Market,Latest Stock
 ,15/05/2019,Mong Kok,"Shop  on 4/F, No.0215 Portland Street, Mong Kok, Kowloon",-,-,"Approx. 1,800 sq.ft.","For Rent $120,000",@$67,Market,Latest Stock
 ,15/05/2019,Kwun Tong,"No. 0133, 133 Wai Yip Street, Wai Yip Street, Kwun Tong, Kowloon",6,WF,"Approx. 14,710 sq.ft.","For Rent $382,460",@$26,Market,Latest Stock
 ,15/05/2019,Sham Shui Po,"No. 0203, Cheong Wah Building, Nam Cheong Street, Sham Shui Po, Kowloon",1,E,Approx. 517 sq.ft.,"For Rent $14,476",@$28,Market,Latest Stock
 ,15/05/2019,Mong Kok,"No. 0287, Cheong Tai Commercial Building(MK), Reclamation Street, Mong Kok, Kowloon",13,2,Approx. 288 sq.ft.,"For Rent $7,000",@$24,Market,Latest Stock
 ,15/05/2019,San Po Kong,"No. 0698, Stelux House, Prince Edward Road East, San Po Kong, Kowloon",6,03-06,"Approx. 7,654 sq.ft.","For Rent $145,426",@$19,Market,Latest Stock
 ,15/05/2019,Cheung Sha Wan,"No. 609-611, Easy Tower, Tai Nam West Street, Cheung Sha Wan, Kowloon",15,C,"Approx. 1,814 sq.ft.","For Rent $32,652",@$18,Market,Latest Stock
 ,15/05/2019,Shek Mun,"No. 0002, Metropole Square, On Yiu Street, Shek Mun, New Territories",17,10,"Approx. 1,208 sq.ft.","For Rent $32,000",@$26,Market,Latest Stock
 ,15/05/2019,Wan Chai,"No. 0006, Kwan Chart Tower, Tonnochy Road, Wan Chai, Hong Kong",6,WF,"Approx. 4,693 sq.ft.","For Rent $125,000",@$27,Market,Latest Stock
 ,15/05/2019,Mong Kok,"No. 0287, Cheong Tai Commercial Building(MK), Reclamation Street, Mong Kok, Kowloon",9,1,Approx. 392 sq.ft.,"For Rent $9,600",@$24,Market,Latest Stock
 ,15/05/2019,San Po Kong,"No. 0023, Max Trade Centre, Luk Hop Street, San Po Kong, Kowloon",11,1,Approx. 980 sq.ft.,"For Rent $13,600",@$14,Market,Latest Stock
 ,15/05/2019,Fanling,"No. 0033, Good Harvest Centre, On Chuen Street, Fanling, New Territories",2,H,"Approx. 1,494 sq.ft.","For Rent $22,000",@$15,Market,Latest Stock
 ,15/05/2019,Tsim Sha Tsui,"Shop A on G/F, , No.0022-0024 Prat Avenue, Tsim Sha Tsui, Kowloon",-,-,"Approx. 1,600 sq.ft.","For Rent $155,000",@$97,Market,Latest Stock
 ,15/05/2019,Yuen Long,"Shop 45 on G/F,  & M/F, Sing Shun Building, No.0041-0047 Castle Peak Road, Yuen Long, New Territories",-,-,"Approx. 1,650 sq.ft.","For Rent $110,000",@$67,Market,Latest Stock
 ,15/05/2019,Tsuen Wan,"Shop  on G/F, , Luen Wo Building, No.0144 Hoi Pa Street, Tsuen Wan, New Territories",-,-,Approx. 710 sq.ft.,"For Rent $130,000",@$183,Market,Latest Stock
 ,15/05/2019,Tsim Sha Tsui East,"No. 0075, South Seas Centre, Unknown, Tsim Sha Tsui East, Kowloon",1,25-26,Approx. 516 sq.ft.,"For Rent $15,000",@$29,Market,Latest Stock
 ,15/05/2019,Kwun Tong,"No. 0133, 133 Wai Yip Street, Wai Yip Street, Kwun Tong, Kowloon",8,A,"Approx. 4,010 sq.ft.","For Rent $112,280",@$28,Market,Latest Stock
 ,15/05/2019,Kwai Fong,"No. 0223, Metroplaza II, Hing Fong Road, Kwai Fong, New Territories",12,8,"Approx. 1,457 sq.ft.","For Rent $40,796",@$28,Market,Latest Stock
 ,15/05/2019,Central,"No. 0034-0037, Chinachem Tower, Connaught Road Central, Central, Hong Kong",9,2,"Approx. 1,004 sq.ft.","For Rent $41,164",@$41,Land Registry,Latest Stock
 ,15/05/2019,Jordan,"No. 0345, Wing On Kowloon Centre, Nathan Road, Jordan, Kowloon",14,4,"Approx. 2,069 sq.ft.","For Rent $74,484",@$36,Land Registry,Latest Stock
 ,15/05/2019,Causeway Bay,"Shop  on G/F, & 1/F, No.0046 Leighton Road, Causeway Bay, Hong Kong",-,-,"Approx. 3,151 sq.ft.","For Rent $220,000",@$70,Market,Latest Stock
 ,15/05/2019,Sham Shui Po,"Shop  on G/F, , No.0116 Fuk Wa Street, Sham Shui Po, Kowloon",-,-,"Approx. 1,000 sq.ft.","For Rent $60,000",@$60,Market,Latest Stock
 ,15/05/2019,Wan Chai,"Shop  on G/F, G/F, No.0134 Wan Chai Road, Wan Chai, Hong Kong",-,-,Approx. 600 sq.ft.,"For Rent $78,000",@$130,Market,Latest Stock
 ,15/05/2019,Tsz Wan Shan,"Unit  on 1/F & 2/F, Manning Theatre Building, No.0051-0059 Yuk Wah Crescent, Tsz Wan Shan, Kowloon",-,-,"Approx. 17,100 sq.ft.","For Rent $730,000",@$43,Market,Latest Stock
 ,15/05/2019,Kwun Tong,"No. 0133, 133 Wai Yip Street, Wai Yip Street, Kwun Tong, Kowloon",10,WF,"Approx. 14,710 sq.ft.","For Rent $382,460",@$26,Market,Latest Stock
 ,15/05/2019,Kowloon Bay,"No. 0008, Chevalier Commercial Centre, Wang Hoi Road, Kowloon Bay, Kowloon",6,15,"Approx. 1,698 sq.ft.","For Rent $37,356",@$22,Market,Latest Stock
 ,15/05/2019,Fo Tan,"No. 0045-0047, Haribest Industrial Building, Au Pui Wan Street, Fo Tan, New Territories",9,V,Approx. 713 sq.ft.,"For Rent $9,000",@$13,Market,Latest Stock
 ,15/05/2019,Kwun Tong,"No. 0172, Cantake Factory Building, Wai Yip Street, Kwun Tong, Kowloon",5,C,"Approx. 1,500 sq.ft.","For Rent $12,000",@$8,Market,Latest Stock
 ,03/06/2019,Causeway Bay,"No. 0001, Times Square, Tower 2, Matheson Street, Causeway Bay, Hong Kong",39,14-16,"Approx. 2,270 sq.ft.","For Rent $183,870",@$81,Market,Latest Stock
 ,03/06/2019,Kwun Tong,"No. 0055, King Palace Plaza, King Yip Street, Kwun Tong, Kowloon",17,D,"Approx. 1,025 sq.ft.","For Rent $28,700",@$28,Market,Latest Stock
 ,03/06/2019,Tuen Mun,"No. 9, My Loft, Hoi Wing Road, Tuen Mun, New Territories",G,2,"Approx. 2,764 sq.ft.","For Rent $52,516",@$19,Market,Latest Stock
 ,03/06/2019,Wan Chai,"Shop  on B/F, , No.0008-0012 Hennessy Road, Wan Chai, Hong Kong",-,-,"Approx. 4,482 sq.ft.","For Rent $147,000",@$33,Market,Latest Stock
 ,03/06/2019,Tsuen Wan,"No. 0388, CDW Building, Castle Peak Road Tsuen Wan, Tsuen Wan, New Territories",22,7,"Approx. 5,570 sq.ft.","For Rent $133,680",@$24,Market,Latest Stock
 ,03/06/2019,Tsuen Wan,"No. 0388, CDW Building, Castle Peak Road Tsuen Wan, Tsuen Wan, New Territories",20,7,"Approx. 5,345 sq.ft.","For Rent $128,280",@$24,Market,Latest Stock
 ,03/06/2019,Tsuen Wan,"No. 0388, CDW Building, Castle Peak Road Tsuen Wan, Tsuen Wan, New Territories",23,1,"Approx. 6,480 sq.ft.","For Rent $155,520",@$24,Market,Latest Stock
 ,03/06/2019,Yuen Long,"No. 0065, Glassview Commercial Building, Castle Peak Road Yuen Long, Yuen Long, New Territories",9,WF,"Approx. 1,209 sq.ft.","For Rent $36,270",@$30,Market,Latest Stock
 ,03/06/2019,Shatin,"No. 0001, Kings Wing Plaza 2, On Kwan Street, Shatin, New Territories",2,248-250,"Approx. 2,055 sq.ft.","For Rent $85,000",@$41,Market,Latest Stock
 ,03/06/2019,Kwai Chung,"No. 1-7, Mai Wah Industrial Building, Wah Sing Street, Kwai Chung, New Territories",2,D09,Approx. 919 sq.ft.,"For Rent $10,000",@$11,Market,Latest Stock
 ,03/06/2019,Kwun Tong,"No. 0146, Mai Gar Industrial Building, Wai Yip Street, Kwun Tong, Kowloon",1,D(12),Approx. 480 sq.ft.,"For Rent $4,800",@$10,Market,Latest Stock
 ,03/06/2019,Cheung Sha Wan,"No. 1033, Yuen Shing Industrial Building, Yee Kuk West Street, Cheung Sha Wan, Kowloon",3,2,"Approx. 1,076 sq.ft.","For Rent $12,912",@$12,Market,Latest Stock
 ,03/06/2019,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",17,M,Approx. 790 sq.ft.,"For Rent $23,700",@$30,Market,Latest Stock
 ,03/06/2019,Tuen Mun,"No. 0022, Tuen Mun Central Square, Hoi Wing Road, Tuen Mun, New Territories",23,12,Approx. 710 sq.ft.,"For Rent $14,910",@$21,Market,Latest Stock
 ,03/06/2019,Jordan,"No. 0182, Wing Kwok Centre, Woosung Street, Jordan, Kowloon",18,A,"Approx. 1,539 sq.ft.","For Rent $43,862",@$29,Market,Latest Stock
 ,03/06/2019,Causeway Bay,"No. 0001-0005, Causeway Bay Commercial Building, Sugar Street, Causeway Bay, Hong Kong",14,A01(01A),Approx. 600 sq.ft.,"For Rent $20,000",@$33,Market,Latest Stock
 ,03/06/2019,Central,"No. 0020, Pacific House, Queen's Road Central, Central, Hong Kong",13,WF,"Approx. 3,690 sq.ft.","For Rent $250,920",@$68,Market,Latest Stock
 ,03/06/2019,Mong Kok,"No. 0074, Mongkok City Centre, Sai Yeung Choi Street South, Mong Kok, Kowloon",11,WF,"Approx. 4,359 sq.ft.","For Rent $143,847",@$33,Market,Latest Stock
 ,03/06/2019,Kwun Tong,"No. 0015-0017, Montery Plaza, Chong Yip Street, Kwun Tong, Kowloon",33,G,"Approx. 1,829 sq.ft.","For Rent $65,844",@$36,Market,Latest Stock
 ,03/06/2019,Central,"No. 0020, Wheelock House, Pedder Street, Central, Hong Kong",12,02-03,"Approx. 3,382 sq.ft.","For Rent $355,110",@$105,Market,Latest Stock
