 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,01/02/2019,Kwun Tong,"No. 0006, Fully Industrial Building, Tsun Yip Lane, Kwun Tong, Kowloon",2,C03,Approx. 298 sq.ft.,"For Rent $5,662",@$19,Market,Latest Stock
 ,01/02/2019,Kwun Tong,"No. 0006, Fully Industrial Building, Tsun Yip Lane, Kwun Tong, Kowloon",2,C08,Approx. 163 sq.ft.,"For Rent $2,771",@$17,Market,Latest Stock
 ,01/02/2019,Chai Wan,"No. 0010, Sunrise Industrial Building, Hong Man Street, Chai Wan, Hong Kong",10,B02,Approx. 500 sq.ft.,"For Rent $7,300",@$15,Market,Latest Stock
 ,01/02/2019,Tsuen Wan,"No. 11, One Midtown, Hoi Shing Road, Tsuen Wan, New Territories",18,StoreRm02,Approx. 285 sq.ft.,"For Rent $7,000",@$25,Market,Latest Stock
 ,01/02/2019,Kwun Tong,"No. 0016, East Sun Industrial Centre, Shing Yip Street, Kwun Tong, Kowloon",1,E31,Approx. 255 sq.ft.,"For Rent $5,100",@$20,Market,Latest Stock
 ,01/02/2019,Cheung Sha Wan,"No. 808, Goodluck Industrial Centre, Lai Chi Kok Road, Cheung Sha Wan, Kowloon",G,S03-04,"Approx. 6,783 sq.ft.","For Rent $257,754",@$38,Market,Latest Stock
 ,01/02/2019,Mong Kok,"Shop  on G/F, , No.0321 Reclamation Street, Mong Kok, Kowloon",-,-,Approx. 800 sq.ft.,"For Rent $45,000",@$56,Market,Latest Stock
 ,01/02/2019,Causeway Bay,"No. 0009, Progress Commercial Building, Irving Street, Causeway Bay, Hong Kong",7,1,Approx. 469 sq.ft.,"For Rent $22,981",@$49,Market,Latest Stock
 ,18/07/2019,North Point,"Unit 2 on 1/F, Kin Bong Building, No.0112-0114 Java Road, North Point, Hong Kong",-,-,"Approx. 1,662 sq.ft.","For Rent $50,000",@$30,Market,Latest Stock
 ,18/07/2019,Central,"Shop 105 on 1/F, World Wide House, No.0019 Des Voeux Road Central, Central, Hong Kong",-,-,Approx. 180 sq.ft.,"For Rent $32,000",@$178,Market,Latest Stock
 ,18/07/2019,Jordan,"No. 0028, Boss Commercial Centre, Ferry Street, Jordan, Kowloon",11,10,Approx. 681 sq.ft.,"For Rent $17,025",@$25,Market,Latest Stock
 ,18/07/2019,Tsim Sha Tsui West,"No. 0033, China HK City Tower 6, Canton Road, Tsim Sha Tsui West, Kowloon",9,6,"Approx. 2,437 sq.ft.","For Rent $85,295",@$35,Market,Latest Stock
 ,18/07/2019,Wan Chai,"No. 0139, China Overseas Building, Hennessy Road, Wan Chai, Hong Kong",6,F,"Approx. 1,254 sq.ft.","For Rent $58,938",@$47,Market,Latest Stock
 ,18/07/2019,Yuen Long,"No. 0022, The Rainbow, Wang Yip Street South, Yuen Long, New Territories",8,9,"Approx. 1,156 sq.ft.","For Rent $48,552",@$42,Market,Latest Stock
 ,18/07/2019,Wan Chai,"No. 0018, Central Plaza, Harbour Road, Wan Chai, Hong Kong",20,4,"Approx. 1,680 sq.ft.","For Rent $109,200",@$65,Land Registry,Latest Stock
 ,18/07/2019,Tsuen Wan,"No. 0001, Grand City Plaza, Sai Lau Kok Road, Tsuen Wan, New Territories",9,16,"Approx. 1,030 sq.ft.","For Rent $21,630",@$21,Land Registry,Latest Stock
 ,18/07/2019,Kowloon Bay,"No. 8, Megacube, Wang Kwong Road, Kowloon Bay, Kowloon",3,22,Approx. 799 sq.ft.,"For Rent $15,980",@$20,Market,Latest Stock
 ,18/07/2019,Sheung Shui,"No. 0039, Landmark North, Lung Sum Avenue, Sheung Shui, New Territories",9,19,Approx. 817 sq.ft.,"For Rent $28,186",@$35,Land Registry,Latest Stock
 ,18/07/2019,Yuen Long,"Shop 12 on G/F, , Comet Mansion, No.0045-0067 Fung Cheung Road, Yuen Long, New Territories",-,-,Approx. 330 sq.ft.,"For Rent $47,000",@$142,Market,Latest Stock
 ,18/07/2019,Western,"Shop D,E on G/F, , No.0001 New Praya Kennedy Town, Western, Hong Kong",-,-,"Approx. 1,294 sq.ft.","For Rent $70,000",@$54,Market,Latest Stock
 ,18/07/2019,North Point,"No. 0014-0030, 18 King Wah Road, King Wah Road, North Point, Hong Kong",6,WF,"Approx. 15,015 sq.ft.","For Rent $915,915",@$61,Market,Latest Stock
 ,18/07/2019,Wan Chai,"No. 0381, Wah Hen Commercial Centre, Hennessy Road, Wan Chai, Hong Kong",10,B,Approx. 408 sq.ft.,"For Rent $14,600",@$36,Market,Latest Stock
 ,18/07/2019,Wong Chuk Hang,"No. 0023, The Hub, Yip Kan Street, Wong Chuk Hang, Hong Kong",9,WF,"Approx. 13,711 sq.ft.","For Rent $286,560",@$21,Land Registry,Latest Stock
 ,18/07/2019,Fo Tan,"No. 0053-0055, Meeco Industrial Building, Au Pui Wan Street, Fo Tan, New Territories",4,28,Approx. 332 sq.ft.,"For Rent $3,400",@$10,Market,Latest Stock
 ,18/07/2019,Kwun Tong,"No. 0055, Hoi Luen Industrial Centre Block A, Hoi Yuen Road, Kwun Tong, Kowloon",2,34,"Approx. 2,063 sq.ft.","For Rent $37,000",@$18,Market,Latest Stock
 ,18/07/2019,Kwun Tong,"No. 0042, Treasure Centre, Hung To Road, Kwun Tong, Kowloon",7,1,Approx. 887 sq.ft.,"For Rent $15,000",@$17,Market,Latest Stock
 ,18/07/2019,Cheung Sha Wan,"No. 650, China Shipbuilding Tower, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",8,7,Approx. 991 sq.ft.,"For Rent $24,775",@$25,Market,Latest Stock
 ,18/07/2019,Tsuen Wan,"No. 11, One Midtown, Hoi Shing Road, Tsuen Wan, New Territories",27,10,Approx. 980 sq.ft.,"For Rent $20,600",@$21,Market,Latest Stock
 ,09/09/2019,Tsuen Wan,"No. 9, Cable TV Tower, Hoi Shing Road, Tsuen Wan, New Territories",26,9,"Approx. 2,883 sq.ft.","For Rent $37,479",@$13,Market,Latest Stock
 ,09/09/2019,Kowloon Bay,"No. 0019, Nan Fung Commercial Centre, Lam Lok Street, Kowloon Bay, Kowloon",11,9,"Approx. 1,020 sq.ft.","For Rent $17,000",@$17,Market,Latest Stock
 ,09/09/2019,Tsim Sha Tsui Central,"No. 0054, Leader Comm. Building, Hillwood Road, Tsim Sha Tsui Central, Kowloon",10,01-02,Approx. 995 sq.ft.,"For Rent $29,850",@$30,Market,Latest Stock
 ,09/09/2019,Central,"No. 0060, The Centrium, Wyndham Street, Central, Hong Kong",20,02B,"Approx. 1,435 sq.ft.","For Rent $80,360",@$56,Market,Latest Stock
 ,09/09/2019,Tsuen Wan,"No. 168, Tak Fung Industrial Centre 2, Texaco Road, Tsuen Wan, New Territories",5,9,Approx. 967 sq.ft.,"For Rent $10,637",@$11,Market,Latest Stock
 ,09/09/2019,Kwun Tong,"No. 0052-0054, Hewlett Centre, Hoi Yuen Road, Kwun Tong, Kowloon",2,11,"Approx. 3,534 sq.ft.","For Rent $57,000",@$16,Market,Latest Stock
 ,09/09/2019,Kwai Chung,"No. 16, Mercantile Ind. & Warehouse Building, Ta Chuen Ping Street, Kwai Chung, New Territories",2,E,"Approx. 7,893 sq.ft.","For Rent $71,037",@$9,Market,Latest Stock
 ,09/09/2019,Shau Kei Wan,"Shop E (50) on G/F, , Golden Mansion, No.0042-0052 Shau Kei Wan Main Street East, Shau Kei Wan, Hong Kong",-,-,Approx. 600 sq.ft.,"For Rent $50,000",@$83,Market,Latest Stock
 ,09/09/2019,Kwun Tong,"No. 0182, Kwun Tong Harbour Plaza, Wai Yip Street, Kwun Tong, Kowloon",12,08-10,"Approx. 6,267 sq.ft.","For Rent $122,207",@$20,Market,Latest Stock
 ,09/09/2019,Sheung Wan,"Shop G01 on G/F, , Hollywood Centre, No.0233 Hollywood Road, Sheung Wan, Hong Kong",-,-,"Approx. 4,526 sq.ft.","For Rent $240,000",@$53,Market,Latest Stock
 ,09/09/2019,Kwun Tong,"No. 0472-0484, Kwun Tong Industrial Centre Block 1, Kwun Tong Road, Kwun Tong, Kowloon",G,D,"Approx. 1,800 sq.ft.","For Rent $95,000",@$53,Market,Latest Stock
 ,09/09/2019,Shek Mun,"No. 0011, Topsail Plaza, On Sum Street, Shek Mun, New Territories",1,1,"Approx. 2,321 sq.ft.","For Rent $40,000",@$17,Market,Latest Stock
 ,09/09/2019,Kwai Chung,"No. 2, Kwai Wan Industrial Building, Wing Kin Road, Kwai Chung, New Territories",20,C,"Approx. 2,232 sq.ft.","For Rent $17,856",@$8,Market,Latest Stock
 ,08/09/2019,Kwai Chung,"No. 40-52, Kwai Cheong Centre, Kwai Cheong Road, Kwai Chung, New Territories",10,4,Approx. 985 sq.ft.,"For Rent $15,800",@$16,Market,Latest Stock
 ,07/09/2019,North Point,"No. 0039, Kodak House II, Healthy Street East, North Point, Hong Kong",11,9,"Approx. 4,380 sq.ft.","For Rent $105,120",@$24,Market,Latest Stock
 ,07/09/2019,Shatin,"No. 0003, Kings Wing Plaza 1, On Kwan Street, Shatin, New Territories",12,K,Approx. 876 sq.ft.,"For Rent $29,000",@$33,Market,Latest Stock
 ,07/09/2019,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",2,228B,Approx. 425 sq.ft.,"For Rent $25,000",@$59,Market,Latest Stock
 ,06/09/2019,Tseung Kwan O,"Shop S09C on G/F, , Bauhinia Garden, No.0011 Tong Chun Street, Tseung Kwan O, New Territories",-,-,Approx. 399 sq.ft.,"For Rent $75,000",@$188,Market,Latest Stock
 ,06/09/2019,Causeway Bay,"Shop 第二期 on PHASE 2, China Taiping Tower, No.0008 Sunning Road, Causeway Bay, Hong Kong",-,-,"Approx. 5,070 sq.ft.","For Rent $329,000",@$65,Market,Latest Stock
 ,06/09/2019,Causeway Bay,"Shop  on , Jardine Center, No.0046-0052 Jardine's Bazaar, Causeway Bay, Hong Kong",-,-,"Approx. 2,223 sq.ft.","For Rent $88,000",@$40,Market,Latest Stock
 ,09/02/2019,Shek Mun,"No. 0002, Metropole Square, On Yiu Street, Shek Mun, New Territories",8,16,"Approx. 1,491 sq.ft.","For Rent $31,000",@$21,Market,Latest Stock
 ,09/02/2019,Fanling,"Shop  on G/F, , No.0025 Luen Hing Street, Fanling, New Territories",-,-,"Approx. 1,200 sq.ft.","For Rent $65,000",@$54,Market,Latest Stock
 ,09/02/2019,Sheung Shui,"No. 0188, Cambridge Plaza Block A, San Wan Road, Sheung Shui, New Territories",6,32,"Approx. 1,283 sq.ft.","For Rent $16,679",@$13,Market,Latest Stock
 ,08/02/2019,Yuen Long,"Shop J on G/F, , Tse King House Stage 1, No.0051-0061 Kau Yuk Road, Yuen Long, New Territories",-,-,"Approx. 1,560 sq.ft.","For Rent $60,000",@$38,Market,Latest Stock
 ,08/02/2019,Cheung Sha Wan,"No. 696, Vogue Centre, Castle Peak Road, Cheung Sha Wan, Kowloon",13,3,"Approx. 1,470 sq.ft.","For Rent $33,000",@$22,Market,Latest Stock
 ,08/02/2019,Sheung Shui,"No. 0039, Landmark North, Lung Sum Avenue, Sheung Shui, New Territories",16,8,Approx. 650 sq.ft.,"For Rent $16,575",@$26,Land Registry,Latest Stock
 ,08/02/2019,Sham Shui Po,"Shop 605,605A-605B,606A on G/F, 6/F, Dragon Centre, No.0037K Yen Chow Street, Sham Shui Po, Kowloon",-,-,"Approx. 1,728 sq.ft.","For Rent $73,000",@$42,Market,Latest Stock
 ,08/02/2019,Causeway Bay,"No. 0489, Causeway Bay Plaza 1, Hennessy Road, Causeway Bay, Hong Kong",25,3,"Approx. 1,691 sq.ft.","For Rent $64,258",@$38,Land Registry,Latest Stock
 ,08/02/2019,Kwun Tong,"No. 0020-0024, Elite Centre, Hung To Road, Kwun Tong, Kowloon",9,7,Approx. 968 sq.ft.,"For Rent $25,168",@$26,Market,Latest Stock
 ,08/02/2019,San Po Kong,"No. 0002/0004, Tontex Industrial Building, Sheung Hei Street, San Po Kong, Kowloon",11,B(31),Approx. 179 sq.ft.,"For Rent $3,300",@$18,Market,Latest Stock
 ,08/02/2019,Central,"No. 0041, Lansing House, Queen's Road Central, Central, Hong Kong",5,3,Approx. 950 sq.ft.,"For Rent $35,150",@$37,Market,Latest Stock
 ,08/02/2019,Western,"No. 0144-0151, Singga Commercial Centre, Connaught Road West, Western, Hong Kong",26,6,"Approx. 1,186 sq.ft.","For Rent $40,324",@$34,Market,Latest Stock
 ,08/02/2019,Tsim Sha Tsui East,"No. 0075, South Seas Centre Tower II, Mody Road, Tsim Sha Tsui East, Kowloon",12,07B,"Approx. 1,000 sq.ft.","For Rent $33,000",@$33,Land Registry,Latest Stock
 ,08/02/2019,Admiralty,"No. 0018, Admiralty Centre Tower 1, Harcourt Road, Admiralty, Hong Kong",5,04-05,"Approx. 3,137 sq.ft.","For Rent $194,494",@$62,Market,Latest Stock
 ,08/02/2019,Causeway Bay,"No. 0001, One Hysan Avenue, Hysan Avenue, Causeway Bay, Hong Kong",9,1,Approx. 924 sq.ft.,"For Rent $47,124",@$51,Market,Latest Stock
 ,08/02/2019,Wan Chai,"No. 0018, Central Plaza, Harbour Road, Wan Chai, Hong Kong",34,04-06,"Approx. 10,538 sq.ft.","For Rent $653,356",@$62,Land Registry,Latest Stock
 ,08/02/2019,Kwun Tong,"No. 0392, Millennium City Phase 6, Kwun Tong Road, Kwun Tong, Kowloon",27,"5B,6-7","Approx. 7,053 sq.ft.","For Rent $210,884",@$30,Land Registry,Latest Stock
 ,08/02/2019,San Po Kong,"No. 0002/0004, Tontex Industrial Building, Sheung Hei Street, San Po Kong, Kowloon",11,B(07),Approx. 206 sq.ft.,"For Rent $4,200",@$20,Market,Latest Stock
 ,08/02/2019,Kwun Tong,"No. 0388, Millennium City 6, Kwun Tong Road, Kwun Tong, Kowloon",28,W/F,"Approx. 17,606 sq.ft.","For Rent $571,315",@$32,Land Registry,Latest Stock
 ,08/02/2019,Sham Shui Po,"Shop 309-310 on , Dragon Centre, No.0037K Yen Chow Street, Sham Shui Po, Kowloon",-,-,"Approx. 3,970 sq.ft.","For Rent $300,000",@$76,Market,Latest Stock
