 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,27/11/2018,San Po Kong,"No. 0002-0004, Chung Hing Industrial Mansions, Luk Hop Street, San Po Kong, Kowloon",8,D(32),Approx. 189 sq.ft.,"For Rent $3,100",@$16,Market,Latest Stock
 ,27/11/2018,San Po Kong,"No. 0029, Wang Fai Industrial Building, Luk Hop Street, San Po Kong, Kowloon",11,15,Approx. 215 sq.ft.,"For Rent $3,700",@$17,Market,Latest Stock
 ,27/11/2018,San Po Kong,"No. 0029, Wang Fai Industrial Building, Luk Hop Street, San Po Kong, Kowloon",11,16,Approx. 204 sq.ft.,"For Rent $3,600",@$18,Market,Latest Stock
 ,27/11/2018,San Po Kong,"No. 0012/0014, Wing Sum 2nd Industrial Building, Sam Chuk Street, San Po Kong, Kowloon",12,12,Approx. 251 sq.ft.,"For Rent $4,300",@$17,Market,Latest Stock
 ,27/11/2018,North Point,"Shop 05 on G/F, , King's Park Lane, No.0278-0288 King's Road, North Point, Hong Kong",-,-,Approx. 304 sq.ft.,"For Rent $65,000",@$214,Market,Latest Stock
 ,27/11/2018,Wong Chuk Hang,"No. 0019-0021, Global Trade Square, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",28,2,"Approx. 1,529 sq.ft.","For Rent $41,283",@$27,Market,Latest Stock
 ,27/11/2018,Tsim Sha Tsui West,"No. 0028, Lippo Sun Plaza, Canton Road, Tsim Sha Tsui West, Kowloon",11,2,"Approx. 1,154 sq.ft.","For Rent $51,930",@$45,Market,Latest Stock
 ,27/11/2018,Sheung Wan,"No. 0006, 6 Wilmer Street, Wilmer Street, Sheung Wan, Hong Kong",3,1,Approx. 578 sq.ft.,"For Rent $16,000",@$28,Market,Latest Stock
 ,27/11/2018,San Po Kong,"No. 0002-0004, Chung Hing Industrial Mansions, Luk Hop Street, San Po Kong, Kowloon",8,D(70),Approx. 179 sq.ft.,"For Rent $2,900",@$16,Market,Latest Stock
 ,12/11/2018,Tsuen Wan,"Shop B40,B53 on , Waldorf Ctr, No.0130-0142 Castle Peak Road, Tsuen Wan, New Territories",-,-,Approx. 500 sq.ft.,"For Rent $43,000",@$86,Market,Latest Stock
 ,12/11/2018,Tuen Mun,"No. 0024, Kin Wing Commercial Building, Kin Wing Street, Tuen Mun, New Territories",10,6,"Approx. 1,098 sq.ft.","For Rent $13,176",@$12,Market,Latest Stock
 ,12/11/2018,Tsim Sha Tsui Central,"No. 0009, Cheuk Nang Centre, Hillwood Road, Tsim Sha Tsui Central, Kowloon",3,1,Approx. 900 sq.ft.,"For Rent $27,000",@$30,Market,Latest Stock
 ,12/11/2018,Shek Mun,"No. 0002, Metropole Square, On Yiu Street, Shek Mun, New Territories",28,19,"Approx. 1,219 sq.ft.","For Rent $26,818",@$22,Market,Latest Stock
 ,12/11/2018,Sham Shui Po,"No. 273-279, Tai Shing Industrial Building (273-279), Un Chau Street, Sham Shui Po, Kowloon",5,2,Approx. 620 sq.ft.,"For Rent $11,000",@$18,Market,Latest Stock
 ,12/11/2018,Cheung Sha Wan,"No. 0850-0870, Novel Industrial Building, Lai Chi Kok Road, Cheung Sha Wan, Kowloon",9,W/F,"Approx. 11,957 sq.ft.","For Rent $209,248",@$18,Market,Latest Stock
 ,12/11/2018,Kwun Tong,"No. 0128, Hong Kong Manufacturing Building, Wai Yip Street, Kwun Tong, Kowloon",1,B(03),Approx. 560 sq.ft.,"For Rent $10,080",@$18,Market,Latest Stock
 ,12/11/2018,North Point,"No. 0002-0008, Sea View Estate B, Watson Road, North Point, Hong Kong",14,01A,"Approx. 1,253 sq.ft.","For Rent $27,566",@$22,Market,Latest Stock
 ,12/11/2018,Tsuen Wan,"No. 66-82, Golden Bear Industrial Centre, Chai Wan Kok Street, Tsuen Wan, New Territories",5,B-C,"Approx. 10,088 sq.ft.","For Rent $90,792",@$9,Market,Latest Stock
 ,12/11/2018,Tsuen Wan,"Shop B40,B53 on , Waldorf Ctr, No.0130-0142 Castle Peak Road, Tsuen Wan, New Territories",-,-,Approx. 500 sq.ft.,"For Rent $43,000",@$86,Market,Latest Stock
 ,12/11/2018,Sheung Wan,"No. 249, Tung Ning Building, Des Voeux Road Central, Sheung Wan, Hong Kong",16,4,Approx. 454 sq.ft.,"For Rent $12,712",@$28,Market,Latest Stock
 ,12/11/2018,Mong Kok,"No. 0900, Cheong Wah Commercial Building, Canton Road, Mong Kok, Kowloon",15,A,Approx. 600 sq.ft.,"For Rent $15,498",@$26,Market,Latest Stock
 ,12/11/2018,Sheung Wan,"No. 0003, Yardley Commercial Building, Connaught Road West, Sheung Wan, Hong Kong",21,"B,C,D","Approx. 3,125 sq.ft.","For Rent $125,000",@$40,Market,Latest Stock
 ,12/11/2018,Kwun Tong,"No. 0007, Legend Tower, Shing Yip Street, Kwun Tong, Kowloon",35,G02,"Approx. 1,150 sq.ft.","For Rent $34,500",@$30,Market,Latest Stock
 ,12/11/2018,Admiralty,"No. 0018, Admiralty Centre Tower 1, Harcourt Road, Admiralty, Hong Kong",2,1,Approx. 439 sq.ft.,"For Rent $27,999",@$64,Market,Latest Stock
 ,12/11/2018,Tuen Mun,"No. 0002, Foo Yik Commercial Building, San On Street, Tuen Mun, New Territories",7,WF,"Approx. 4,824 sq.ft.","For Rent $77,184",@$16,Market,Latest Stock
 ,12/11/2018,On Lok Tsuen,"No. 0015, 15 Yip Wo Street, Yip Wo Street, On Lok Tsuen, New Territories",4237,--,"Approx. 4,500 sq.ft.","For Rent $63,000",@$14,Market,Latest Stock
 ,12/11/2018,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",1,128(A04),Approx. 222 sq.ft.,"For Rent $10,000",@$45,Market,Latest Stock
 ,12/11/2018,Tuen Mun,"No. 22, Sun Hing Industrial Building (TM), Kin Fat Street, Tuen Mun, New Territories",4,6,Approx. 589 sq.ft.,"For Rent $5,800",@$10,Market,Latest Stock
 ,12/11/2018,Fo Tan,"No. 0001-0005, Watson House, Wo Liu Hang Road, Fo Tan, New Territories",G-11,W/B,"Approx. 229,941 sq.ft.",For Rent $3.27M,@$14,Land Registry,Latest Stock
 ,16/01/2019,Kwun Tong,"No. 0036, Ricky Centre, Chong Yip Street, Kwun Tong, Kowloon",3,3,Approx. 374 sq.ft.,"For Rent $9,500",@$25,Market,Latest Stock
 ,16/01/2019,North Point,"Shop 490 on G/F, , No.0490-0492A King's Road, North Point, Hong Kong",-,-,"Approx. 2,000 sq.ft.","For Rent $143,500",@$72,Land Registry,Latest Stock
 ,16/01/2019,Causeway Bay,"No. 0015, Causeway Bay Centre, Sugar Street, Causeway Bay, Hong Kong",10,A(01),"Approx. 1,363 sq.ft.","For Rent $40,890",@$30,Market,Latest Stock
 ,16/01/2019,Sheung Wan,"No. 0270, Central House, Queen's Road Central, Sheung Wan, Hong Kong",1,D,Approx. 530 sq.ft.,"For Rent $15,900",@$30,Market,Latest Stock
 ,03/01/2019,Fo Tan,"No. 0018-0024, Shatin Galleria, Shan Mei Street, Fo Tan, New Territories",14,3,Approx. 572 sq.ft.,"For Rent $10,296",@$18,Market,Latest Stock
 ,03/01/2019,San Po Kong,"No. 0026, Wing Shing Industrial Building., Ng Fong Street, San Po Kong, Kowloon",23,(26),Approx. 274 sq.ft.,"For Rent $5,200",@$19,Market,Latest Stock
 ,03/01/2019,Kwun Tong,"No. 0099, How Ming Factory Building, How Ming Street, Kwun Tong, Kowloon",10,C06,Approx. 450 sq.ft.,"For Rent $5,000",@$11,Market,Latest Stock
 ,03/01/2019,Kowloon Bay,"No. 0039, Skyline Tower, Wang Kwong Road, Kowloon Bay, Kowloon",36,03A,"Approx. 2,752 sq.ft.","For Rent $62,000",@$23,Market,Latest Stock
 ,03/01/2019,Yau Ma Tei,"Unit A02 on , Hamilton Plaza, No.0558-0560 Nathan Road, Yau Ma Tei, Kowloon",-,-,Approx. 710 sq.ft.,"For Rent $23,500",@$33,Market,Latest Stock
 ,03/01/2019,Causeway Bay,"No. 0039, Nam Hing Fong, Yiu Wa Street, Causeway Bay, Hong Kong",4,+Flatroof,Approx. 881 sq.ft.,"For Rent $29,073",@$33,Market,Latest Stock
 ,03/01/2019,Sai Wan Ho,"No. 0068, Marina House, Hing Man Street, Sai Wan Ho, Hong Kong",17,7,"Approx. 1,203 sq.ft.","For Rent $21,654",@$18,Market,Latest Stock
 ,03/01/2019,Mong Kok,"No. 0591, The Harvest, Nathan Road, Mong Kok, Kowloon",15,WF,"Approx. 1,500 sq.ft.","For Rent $45,000",@$30,Market,Latest Stock
 ,03/01/2019,Wan Chai,"No. 0018, Jubilee Centre, Fenwick Street, Wan Chai, Hong Kong",14,4,"Approx. 1,094 sq.ft.","For Rent $49,230",@$45,Market,Latest Stock
 ,03/01/2019,Fo Tan,"No. 0018-0024, Shatin Galleria, Shan Mei Street, Fo Tan, New Territories",7,"01,15&16","Approx. 2,623 sq.ft.","For Rent $47,214",@$18,Market,Latest Stock
 ,03/01/2019,Fo Tan,"No. 0018-0024, Shatin Galleria, Shan Mei Street, Fo Tan, New Territories",17,3,Approx. 572 sq.ft.,"For Rent $10,296",@$18,Market,Latest Stock
 ,03/01/2019,San Po Kong,"No. 0026, Wing Shing Industrial Building., Ng Fong Street, San Po Kong, Kowloon",23,(17),Approx. 205 sq.ft.,"For Rent $3,600",@$18,Market,Latest Stock
 ,03/01/2019,Kwun Tong,"No. 0010, T G Place, Shing Yip Street, Kwun Tong, Kowloon",21,A,"Approx. 3,813 sq.ft.","For Rent $106,764",@$28,Market,Latest Stock
 ,03/01/2019,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",1,101(C14),Approx. 177 sq.ft.,"For Rent $8,500",@$48,Market,Latest Stock
 ,03/01/2019,Kwun Tong,"Shop 06-07 on G/F, , Cambridge Building, No.0025-0041 Hong Ning Road, Kwun Tong, Kowloon",-,-,Approx. 720 sq.ft.,"For Rent $120,000",@$167,Market,Latest Stock
 ,03/01/2019,Yau Ma Tei,"Unit  on 16/F, Hamilton Plaza, No.0558-0560 Nathan Road, Yau Ma Tei, Kowloon",-,-,Approx. 700 sq.ft.,"For Rent $24,500",@$35,Market,Latest Stock
 ,18/06/2019,San Po Kong,"No. 0018, Lead On Industrial Building, Ng Fong Street, San Po Kong, Kowloon",3,A(23),Approx. 431 sq.ft.,"For Rent $5,900",@$14,Market,Latest Stock
 ,18/06/2019,Kwun Tong,"No. 0049, APEC Plaza, Hoi Yuen Road, Kwun Tong, Kowloon",18,10,"Approx. 1,628 sq.ft.","For Rent $37,444",@$23,Market,Latest Stock
 ,18/06/2019,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",1,C(01),Approx. 300 sq.ft.,"For Rent $5,300",@$18,Market,Latest Stock
 ,18/06/2019,Kowloon Bay,"No. 0015, Kowloon Bay Industrial Centre, Wang Hoi Road, Kowloon Bay, Kowloon",5,10,Approx. 884 sq.ft.,"For Rent $8,000",@$9,Market,Latest Stock
 ,18/06/2019,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",5,505B,Approx. 350 sq.ft.,"For Rent $4,800",@$14,Market,Latest Stock
 ,18/06/2019,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",5,509B,Approx. 350 sq.ft.,"For Rent $4,700",@$13,Market,Latest Stock
 ,18/06/2019,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",5,C09,Approx. 450 sq.ft.,"For Rent $6,000",@$13,Market,Latest Stock
 ,18/06/2019,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",7,A05,Approx. 150 sq.ft.,"For Rent $5,500",@$37,Market,Latest Stock
 ,18/06/2019,Tuen Mun,"No. 0002, Tuen Mun Parklane Square, Tuen Hi Road, Tuen Mun, New Territories",15,8,"Approx. 1,223 sq.ft.","For Rent $38,000",@$31,Market,Latest Stock
 ,18/06/2019,Tsuen Wan,"No. 3, TML Tower, Hoi Shing Road, Tsuen Wan, New Territories",17,D06A,"Approx. 2,063 sq.ft.","For Rent $35,000",@$17,Market,Latest Stock
 ,18/06/2019,Kwun Tong,"No. 0018, New East Sun Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",7,107,Approx. 421 sq.ft.,"For Rent $8,500",@$20,Market,Latest Stock
 ,18/06/2019,To Kwa Wan,"Shop 14 on G/F, , Po Teck Mansion, No.0025-0027G Chi Kiang Street, To Kwa Wan, Kowloon",-,-,"Approx. 1,000 sq.ft.","For Rent $26,000",@$26,Market,Latest Stock
 ,18/06/2019,Wan Chai,"Shop C on G/F, , No.0152-0158 Wan Chai Road, Wan Chai, Hong Kong",-,-,Approx. 800 sq.ft.,"For Rent $128,000",@$160,Market,Latest Stock
 ,18/06/2019,Western,"No. 0144-0151, Singga Commercial Centre, Connaught Road West, Western, Hong Kong",33,2,Approx. 707 sq.ft.,"For Rent $18,500",@$26,Market,Latest Stock
 ,18/06/2019,Central,"No. 0008, Two International Finance Centre, Finance Street, Central, Hong Kong",33,14-16,"Approx. 4,363 sq.ft.","For Rent $807,155",@$185,Land Registry,Latest Stock
 ,18/06/2019,San Po Kong,"No. 0019, Sheung Hei Factory Building, Sheung Hei Street, San Po Kong, Kowloon",7,5,"Approx. 1,000 sq.ft.","For Rent $12,000",@$12,Market,Latest Stock
 ,18/06/2019,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",1,C(28),Approx. 300 sq.ft.,"For Rent $5,000",@$17,Market,Latest Stock
 ,18/06/2019,Kwun Tong,"No. 0016, East Sun Industrial Centre, Shing Yip Street, Kwun Tong, Kowloon",11,A(47),Approx. 208 sq.ft.,"For Rent $4,200",@$20,Market,Latest Stock
 ,18/06/2019,Hung Hom,"Shop A on G/F, Long Shop No, No.0178 Ma Tau Wai Road, Hung Hom, Kowloon",-,-,Approx. 350 sq.ft.,"For Rent $28,000",@$80,Market,Latest Stock
 ,18/06/2019,Yuen Long,"Shop 05 on G/F, , Shun Fung Bldg., No.0005-0009 Fung Yau Street North, Yuen Long, New Territories",-,-,Approx. 400 sq.ft.,"For Rent $60,000",@$150,Market,Latest Stock
