 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,11/01/2019,Sheung Shui,"No. 0039, Landmark North, Lung Sum Avenue, Sheung Shui, New Territories",10,11,"Approx. 1,040 sq.ft.","For Rent $26,520",@$26,Land Registry,Latest Stock
 ,10/01/2019,Mong Kok,"No. 0001, One Mong Kok Road Comm. Centre, Mong Kok Road, Mong Kok, Kowloon",19,02-04,"Approx. 3,047 sq.ft.","For Rent $85,316",@$28,Market,Latest Stock
 ,10/01/2019,Causeway Bay,"No. 0002-0020, Hang Lung Centre, Paterson Street, Causeway Bay, Hong Kong",13,11,"Approx. 1,101 sq.ft.","For Rent $132,120",@$120,Market,Latest Stock
 ,10/01/2019,Tsim Sha Tsui West,"No. 0028, Lippo Sun Plaza, Canton Road, Tsim Sha Tsui West, Kowloon",4,13,Approx. 962 sq.ft.,"For Rent $41,366",@$43,Market,Latest Stock
 ,10/01/2019,Tsim Sha Tsui Central,"No. 0152, Austin Tower Phase II, Austin Road, Tsim Sha Tsui Central, Kowloon",4,2,Approx. 974 sq.ft.,"For Rent $27,272",@$28,Market,Latest Stock
 ,10/01/2019,Cheung Sha Wan,"No. 0822, 822 Lai Chi Kok Road, Lai Chi Kok Road, Cheung Sha Wan, Kowloon",8,East,"Approx. 4,778 sq.ft.","For Rent $83,615",@$18,Market,Latest Stock
 ,10/01/2019,Tsuen Wan,"No. 388, CDW Building, Castle Peak Road, Tsuen Wan, New Territories",21,"03,05-06","Approx. 12,655 sq.ft.","For Rent $278,410",@$22,Market,Latest Stock
 ,10/01/2019,Tsuen Wan,"No. 388, CDW Building, Castle Peak Road, Tsuen Wan, New Territories",23,7,"Approx. 5,570 sq.ft.","For Rent $133,680",@$24,Market,Latest Stock
 ,10/01/2019,Fo Tan,"No. 0053-0055, Meeco Industrial Building, Au Pui Wan Street, Fo Tan, New Territories",4,21,Approx. 332 sq.ft.,"For Rent $3,600",@$11,Market,Latest Stock
 ,01/01/2019,Kwun Tong,"No. 0006, Fully Industrial Building, Tsun Yip Lane, Kwun Tong, Kowloon",2,A(10),Approx. 268 sq.ft.,"For Rent $4,288",@$16,Market,Latest Stock
 ,01/01/2019,Kowloon Bay,"No. 0020, International Plaza, Sheung Yuet Road, Kowloon Bay, Kowloon",1,01(D),Approx. 170 sq.ft.,"For Rent $4,930",@$29,Market,Latest Stock
 ,01/01/2019,Kowloon Bay,"No. 0020, International Plaza, Sheung Yuet Road, Kowloon Bay, Kowloon",1,01(J),Approx. 150 sq.ft.,"For Rent $3,000",@$20,Market,Latest Stock
 ,01/01/2019,To Kwa Wan,"No. 0116, Newport Centre Phase II, Ma Tau Kok Road, To Kwa Wan, Kowloon",3,10.,"Approx. 2,545 sq.ft.","For Rent $30,540",@$12,Market,Latest Stock
 ,01/01/2019,San Po Kong,"No. 0012, Lee King Industrial Building, Ng Fong Street, San Po Kong, Kowloon",7,B(11),Approx. 119 sq.ft.,"For Rent $3,800",@$32,Market,Latest Stock
 ,01/01/2019,Tuen Mun,"No. 12, Hung Cheung Industrial Centre I, Tsing Yeung Circuit, Tuen Mun, New Territories",2,H,"Approx. 3,535 sq.ft.","For Rent $24,745",@$7,Market,Latest Stock
 ,01/01/2019,Tuen Mun,"No. 12, Hung Cheung Industrial Centre I, Tsing Yeung Circuit, Tuen Mun, New Territories",2,J,"Approx. 2,685 sq.ft.","For Rent $18,795",@$7,Market,Latest Stock
 ,01/01/2019,Tsuen Wan,"No. 64-66, Ho Lik Centre, Sha Tsui Road, Tsuen Wan, New Territories",9,4,Approx. 788 sq.ft.,"For Rent $10,000",@$13,Market,Latest Stock
 ,01/01/2019,Kwun Tong,"No. 0051, Paul Y. Centre, Hung To Road, Kwun Tong, Kowloon",20,05-07&13-16,"Approx. 7,167 sq.ft.","For Rent $157,674",@$22,Market,Latest Stock
 ,01/01/2019,Cheung Sha Wan,"No. 79, The Globe, Wing Hong Street, Cheung Sha Wan, Kowloon",17,C,"Approx. 1,313 sq.ft.","For Rent $32,825",@$25,Market,Latest Stock
 ,01/01/2019,Yau Tong,"No. 0002, Yau Tong Industrial Building Block 3, Sze Shan Street, Yau Tong, Kowloon",LG,"A,D","Approx. 9,415 sq.ft.","For Rent $131,810",@$14,Market,Latest Stock
 ,01/01/2019,Kowloon Bay,"No. 0009, Sino Industrial Plaza, Kai Cheung Road, Kowloon Bay, Kowloon",9,8,Approx. 720 sq.ft.,"For Rent $10,000",@$14,Market,Latest Stock
 ,01/01/2019,Kwai Chung,"No. 49-53, Vigor Industrial Building I, Ta Chuen Ping Street, Kwai Chung, New Territories",11,A,"Approx. 4,121 sq.ft.","For Rent $35,029",@$9,Market,Latest Stock
 ,01/01/2019,Hung Hom,"No. 0002, Hilder Centre, Sung Ping Street, Hung Hom, Kowloon",10,07B,"Approx. 1,350 sq.ft.","For Rent $22,005",@$16,Market,Latest Stock
 ,01/01/2019,Kwai Chung,"No. 79, Asia Trade Centre (KC), Lei Muk Road, Kwai Chung, New Territories",10,12,Approx. 616 sq.ft.,"For Rent $8,000",@$13,Market,Latest Stock
 ,01/01/2019,Kwun Tong,"No. 0044-0046, Century Centre (KT), Hung To Road, Kwun Tong, Kowloon",9,17,"Approx. 1,570 sq.ft.","For Rent $25,000",@$16,Market,Latest Stock
 ,01/01/2019,Kwun Tong,"No. 0019-0021, Shing Yip Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",G,05(07),Approx. 278 sq.ft.,"For Rent $5,282",@$19,Market,Latest Stock
 ,01/01/2019,Kwun Tong,"No. 0019-0021, Shing Yip Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",G,05(10),Approx. 106 sq.ft.,"For Rent $1,908",@$18,Market,Latest Stock
 ,01/01/2019,Kowloon Bay,"No. 0020, International Plaza, Sheung Yuet Road, Kowloon Bay, Kowloon",1,01(F),Approx. 153 sq.ft.,"For Rent $2,907",@$19,Market,Latest Stock
 ,01/01/2019,Kowloon Bay,"No. 0020, International Plaza, Sheung Yuet Road, Kowloon Bay, Kowloon",1,01(G),Approx. 153 sq.ft.,"For Rent $3,672",@$24,Market,Latest Stock
 ,19/12/2018,Wan Chai,"No. 0427, Chang Pao Ching Building, Hennessy Road, Wan Chai, Hong Kong",11,B,Approx. 650 sq.ft.,"For Rent $15,600",@$24,Market,Latest Stock
 ,19/12/2018,North Point,"No. 0335, Hang Seng Bank (np) Building, King's Road, North Point, Hong Kong",21,8,Approx. 694 sq.ft.,"For Rent $15,268",@$22,Market,Latest Stock
 ,19/12/2018,Tsim Sha Tsui Central,"No. 0008, 8 Hart Avenue, Hart Avenue, Tsim Sha Tsui Central, Kowloon",6,D,Approx. 656 sq.ft.,"For Rent $18,368",@$28,Market,Latest Stock
 ,19/12/2018,Kwun Tong,"No. 0025, Prosperity Center, Chong Yip Street, Kwun Tong, Kowloon",15,3,Approx. 972 sq.ft.,"For Rent $18,954",@$20,Market,Latest Stock
 ,19/12/2018,Kowloon Bay,"No. 0007, Kinetic Industrial Centre, Wang Kwong Road, Kowloon Bay, Kowloon",5,18,"Approx. 2,187 sq.ft.","For Rent $33,000",@$15,Market,Latest Stock
 ,19/12/2018,San Po Kong,"No. 0029, Wang Fai Industrial Building, Luk Hop Street, San Po Kong, Kowloon",B,(03),Approx. 950 sq.ft.,"For Rent $14,000",@$15,Market,Latest Stock
 ,18/12/2018,Tsuen Wan,"Shop G07A on G/F, , KOLOUR TSUEN WAN II, No.0067-0095 Tsuen Wan Market Street, Tsuen Wan, New Territories",-,-,Approx. 644 sq.ft.,"For Rent $176,400",@$274,Market,Latest Stock
 ,18/12/2018,Sham Shui Po,"Shop 2(261) on G/F, , No.0259-0261A Ki Lung Street, Sham Shui Po, Kowloon",-,-,"Approx. 1,311 sq.ft.","For Rent $50,000",@$38,Market,Latest Stock
 ,18/12/2018,Western,"No. 0141-0143, Bupa Centre, Connaught Road West, Western, Hong Kong",22,WF,"Approx. 2,525 sq.ft.","For Rent $75,750",@$30,Market,Latest Stock
 ,18/12/2018,San Po Kong,"No. 0035, Efficiency House, Tai Yau Street, San Po Kong, Kowloon",2,A05,Approx. 287 sq.ft.,"For Rent $4,879",@$17,Market,Latest Stock
 ,18/12/2018,Hung Hom,"No. 0009-0011A, Kaiser Estate Phase III, Hok Yuen Street, Hung Hom, Kowloon",6,M02,"Approx. 1,338 sq.ft.","For Rent $22,000",@$16,Market,Latest Stock
 ,18/12/2018,Kwun Tong,"No. 0002, New City Centre, Lei Yue Mun Road, Kwun Tong, Kowloon",6,13(02),Approx. 236 sq.ft.,"For Rent $4,000",@$17,Market,Latest Stock
 ,18/12/2018,Kwun Tong,"No. 0064, South Asia Commercial Centre, Tsun Yip Street, Kwun Tong, Kowloon",8,3,"Approx. 2,887 sq.ft.","For Rent $60,627",@$21,Market,Latest Stock
 ,18/12/2018,Kwun Tong,"No. 0064, South Asia Commercial Centre, Tsun Yip Street, Kwun Tong, Kowloon",8,2,"Approx. 1,093 sq.ft.","For Rent $22,953",@$21,Market,Latest Stock
 ,18/12/2018,Kwun Tong,"No. 0064, South Asia Commercial Centre, Tsun Yip Street, Kwun Tong, Kowloon",8,1,"Approx. 3,166 sq.ft.","For Rent $66,486",@$21,Market,Latest Stock
 ,18/12/2018,Wong Chuk Hang,"No. 0006, Yally Industrial Building, Yip Fat Street, Wong Chuk Hang, Hong Kong",10,C(15),Approx. 136 sq.ft.,"For Rent $4,000",@$29,Market,Latest Stock
 ,18/12/2018,Yuen Long,"Shop B on G/F, , Kam Lun Building, No.0009-0015 Yuen Long Tai Cheung Street, Yuen Long, New Territories",-,-,Approx. 800 sq.ft.,"For Rent $66,000",@$83,Market,Latest Stock
 ,18/12/2018,Tsim Sha Tsui,"Shop 2 on G/F, , Windsor Mansions, No.0017 Austin Avenue, Tsim Sha Tsui, Kowloon",-,-,Approx. 800 sq.ft.,"For Rent $52,000",@$65,Market,Latest Stock
 ,18/12/2018,Western,"No. 0418, Pacific Plaza, Des Voeux Road West, Western, Hong Kong",25,8,Approx. 816 sq.ft.,"For Rent $20,400",@$25,Market,Latest Stock
 ,18/12/2018,Cheung Sha Wan,"No. 37-39, Ford Glory Plaza, Wing Hong Street, Cheung Sha Wan, Kowloon",27,E,"Approx. 2,347 sq.ft.","For Rent $58,675",@$25,Market,Latest Stock
 ,28/12/2018,Kwai Chung,"No. 63-75, Koon Wo Industrial Building, Ta Chuen Ping Street, Kwai Chung, New Territories",2,E(15),Approx. 250 sq.ft.,"For Rent $3,500",@$14,Market,Latest Stock
 ,28/12/2018,Kwun Tong,"No. 0095, World Tech Centre, How Ming Street, Kwun Tong, Kowloon",10,J,"Approx. 2,858 sq.ft.","For Rent $50,015",@$18,Market,Latest Stock
 ,28/12/2018,Hung Hom,"No. 0047-0053, Kaiser Estate Phase II, Man Yue Street, Hung Hom, Kowloon",1,K(16),Approx. 358 sq.ft.,"For Rent $6,802",@$19,Market,Latest Stock
 ,28/12/2018,Tuen Mun,"No. 0003, Tai Hing Cotton Mill Limited, Tsing Yeung Circuit, Tuen Mun, New Territories",10,W/F,"Approx. 26,086 sq.ft.","For Rent $284,990",@$11,Land Registry,Latest Stock
 ,28/12/2018,Kwun Tong,"No. 0145, Viet Shing Industrial Building, Wai Yip Street, Kwun Tong, Kowloon",2,W/F,"Approx. 6,000 sq.ft.","For Rent $37,000",@$6,Land Registry,Latest Stock
 ,28/12/2018,Sheung Shui,"No. 0039, Landmark North, Lung Sum Avenue, Sheung Shui, New Territories",7,2,Approx. 724 sq.ft.,"For Rent $20,000",@$28,Land Registry,Latest Stock
 ,28/12/2018,Sheung Shui,"No. 0039, Landmark North, Lung Sum Avenue, Sheung Shui, New Territories",15,13,"Approx. 1,912 sq.ft.","For Rent $49,712",@$26,Land Registry,Latest Stock
 ,28/12/2018,Tseung Kwan O,"Shop A047-48 on G/F, , Well On Garden, No.0009 Yuk Nga Lane, Tseung Kwan O, New Territories",-,-,Approx. 280 sq.ft.,"For Rent $24,000",@$86,Market,Latest Stock
 ,28/12/2018,Tsim Sha Tsui Central,"No. 0038, Nathan Hill, Hillwood Road, Tsim Sha Tsui Central, Kowloon",8,WF,"Approx. 2,869 sq.ft.","For Rent $109,022",@$38,Market,Latest Stock
 ,28/12/2018,Causeway Bay,"No. 0280, World Trade Centre, ZZGloucester Road, Causeway Bay, Hong Kong",15,3,"Approx. 1,390 sq.ft.","For Rent $77,840",@$56,Market,Latest Stock
 ,28/12/2018,Kwai Chung,"No. 23-31, Mai Luen Industrial Building, Kung Yip Street, Kwai Chung, New Territories",16,E,"Approx. 2,466 sq.ft.","For Rent $19,728",@$8,Market,Latest Stock
 ,28/12/2018,Kwun Tong,"No. 0015-0017, Chung Mei Centre, Hing Yip Street, Kwun Tong, Kowloon",3,A(A20),Approx. 266 sq.ft.,"For Rent $4,522",@$17,Market,Latest Stock
 ,28/12/2018,Kwai Chung,"No. 63-75, Koon Wo Industrial Building, Ta Chuen Ping Street, Kwai Chung, New Territories",2,D(03),Approx. 240 sq.ft.,"For Rent $3,300",@$14,Market,Latest Stock
 ,28/12/2018,Sheung Shui,"No. 0188, Cambridge Plaza Block A, San Wan Road, Sheung Shui, New Territories",3,36,"Approx. 1,494 sq.ft.","For Rent $20,000",@$13,Market,Latest Stock
 ,28/12/2018,Tuen Mun,"No. 0003, Tai Hing Cotton Mill Limited, Tsing Yeung Circuit, Tuen Mun, New Territories",11,W/F,"Approx. 26,086 sq.ft.","For Rent $284,990",@$11,Land Registry,Latest Stock
 ,28/12/2018,Sheung Wan,"No. 0069, 69 Jervois Street, Jervois Street, Sheung Wan, Hong Kong",23,6,Approx. 620 sq.ft.,"For Rent $21,700",@$35,Market,Latest Stock
 ,28/12/2018,Wan Chai,"No. 0133, Times Media Centre, Wan Chai Road, Wan Chai, Hong Kong",7,WF+FR,"Approx. 3,443 sq.ft.","For Rent $113,619",@$33,Market,Latest Stock
 ,28/12/2018,Tsim Sha Tsui East,"No. 0001, Concordia Plaza, Science Museum Road, Tsim Sha Tsui East, Kowloon",23,1,"Approx. 1,158 sq.ft.","For Rent $52,110",@$45,Market,Latest Stock
 ,28/12/2018,Tsim Sha Tsui Central,"No. 0038, Nathan Hill, Hillwood Road, Tsim Sha Tsui Central, Kowloon",7,WF,"Approx. 2,897 sq.ft.","For Rent $115,880",@$40,Market,Latest Stock
 ,28/12/2018,Wong Chuk Hang,"No. 0033, Genesis, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",9,C,"Approx. 3,886 sq.ft.","For Rent $89,378",@$23,Market,Latest Stock
