 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,03/05/2019,Tsim Sha Tsui East,"Shop   17,18,19 on G/F, , Mandarin Plaza, No.0014 Science Museum Road, Tsim Sha Tsui East, Kowloon",-,-,"Approx. 1,100 sq.ft.","For Rent $210,000",@$191,Market,Latest Stock
 ,03/05/2019,Mong Kok,"Shop  on G/F, , No.0179 Tung Choi Street, Mong Kok, Kowloon",-,-,"Approx. 1,000 sq.ft.","For Rent $150,000",@$150,Market,Latest Stock
 ,03/05/2019,Mong Kok,"Shop  on G/F, , No.0150 Fa Yuen Street, Mong Kok, Kowloon",-,-,"Approx. 1,000 sq.ft.","For Rent $150,000",@$150,Market,Latest Stock
 ,03/05/2019,Jordan,"No. 0077, Wai Ching Commercial Building, Wai Ching Street, Jordan, Kowloon",1,1,Approx. 679 sq.ft.,"For Rent $13,580",@$20,Market,Latest Stock
 ,03/05/2019,Sheung Wan,"No. 0011, Wo Hing Comm Bldg, Wing Wo Street, Sheung Wan, Hong Kong",5,3,Approx. 514 sq.ft.,"For Rent $17,800",@$35,Market,Latest Stock
 ,03/05/2019,Kowloon Bay,"No. 0001, YHC Tower, Sheung Yuet Road, Kowloon Bay, Kowloon",9,C,Approx. 909 sq.ft.,"For Rent $28,179",@$31,Market,Latest Stock
 ,03/05/2019,Wan Chai,"No. 0183, Hopewell Centre, Queen's Road East, Wan Chai, Hong Kong",49,7,Approx. 982 sq.ft.,"For Rent $61,866",@$63,Market,Latest Stock
 ,03/05/2019,Cheung Sha Wan,"No. 29-33, Siu Wai Industrial Centre, Wing Hong Street, Cheung Sha Wan, Kowloon",9,11,"Approx. 1,186 sq.ft.","For Rent $20,162",@$17,Market,Latest Stock
 ,06/10/2019,Tsuen Wan,"No. 1, Grand City Plaza, Sai Lau Kok Road, Tsuen Wan, New Territories",13,10,"Approx. 1,419 sq.ft.","For Rent $33,630",@$24,Market,Latest Stock
 ,06/10/2019,Sheung Shui,"No. 0039, Landmark North, Lung Sum Avenue, Sheung Shui, New Territories",8,7,Approx. 770 sq.ft.,"For Rent $25,410",@$33,Land Registry,Latest Stock
 ,06/10/2019,Tsuen Wan,"No. 0001, Grand City Plaza, Sai Lau Kok Road, Tsuen Wan, New Territories",12,15,"Approx. 1,212 sq.ft.","For Rent $46,453",@$38,Land Registry,Latest Stock
 ,06/10/2019,Sheung Shui,"No. 0039, Landmark North, Lung Sum Avenue, Sheung Shui, New Territories",8,6,Approx. 770 sq.ft.,"For Rent $33,880",@$44,Land Registry,Latest Stock
 ,06/10/2019,Tsuen Wan,"No. 0001, Grand City Plaza, Sai Lau Kok Road, Tsuen Wan, New Territories",7,10,"Approx. 1,419 sq.ft.","For Rent $32,637",@$23,Land Registry,Latest Stock
 ,06/10/2019,Sheung Shui,"No. 0039, Landmark North, Lung Sum Avenue, Sheung Shui, New Territories",8,11,"Approx. 1,040 sq.ft.","For Rent $34,320",@$33,Land Registry,Latest Stock
 ,06/10/2019,Tsuen Wan,"No. 1, Grand City Plaza, Sai Lau Kok Road, Tsuen Wan, New Territories",7,9,Approx. 685 sq.ft.,"For Rent $16,440",@$24,Land Registry,Latest Stock
 ,06/10/2019,Tsuen Wan,"No. 1, Grand City Plaza, Sai Lau Kok Road, Tsuen Wan, New Territories",8,3,Approx. 455 sq.ft.,"For Rent $9,100",@$20,Land Registry,Latest Stock
 ,06/10/2019,Tsuen Wan,"No. 1, Grand City Plaza, Sai Lau Kok Road, Tsuen Wan, New Territories",16,5,Approx. 835 sq.ft.,"For Rent $17,118",@$21,Land Registry,Latest Stock
 ,06/10/2019,Tsuen Wan,"No. 0001, Grand City Plaza, Sai Lau Kok Road, Tsuen Wan, New Territories",16,5,Approx. 835 sq.ft.,"For Rent $17,118",@$21,Land Registry,Latest Stock
 ,06/10/2019,Sheung Shui,"No. 0039, Landmark North, Lung Sum Avenue, Sheung Shui, New Territories",9,03A,Approx. 770 sq.ft.,"For Rent $33,880",@$44,Land Registry,Latest Stock
 ,06/10/2019,Tsuen Wan,"No. 1, Grand City Plaza, Sai Lau Kok Road, Tsuen Wan, New Territories",10,11,"Approx. 1,064 sq.ft.","For Rent $21,918",@$21,Land Registry,Latest Stock
 ,06/10/2019,Tsuen Wan,"No. 1, Grand City Plaza, Sai Lau Kok Road, Tsuen Wan, New Territories",7,10,"Approx. 1,419 sq.ft.","For Rent $32,637",@$23,Land Registry,Latest Stock
 ,06/10/2019,Tsuen Wan,"No. 0001, Grand City Plaza, Sai Lau Kok Road, Tsuen Wan, New Territories",12,13,Approx. 914 sq.ft.,"For Rent $46,453",@$51,Land Registry,Latest Stock
 ,06/10/2019,Tsuen Wan,"No. 0001, Grand City Plaza, Sai Lau Kok Road, Tsuen Wan, New Territories",12,5,Approx. 850 sq.ft.,"For Rent $19,380",@$23,Land Registry,Latest Stock
 ,06/10/2019,Tsuen Wan,"No. 1, Grand City Plaza, Sai Lau Kok Road, Tsuen Wan, New Territories",12,5,Approx. 850 sq.ft.,"For Rent $19,380",@$23,Land Registry,Latest Stock
 ,05/10/2019,North Point,"No. 0510, Island Place Tower, King's Road, North Point, Hong Kong",22,09B,Approx. 904 sq.ft.,"For Rent $28,000",@$31,Market,Latest Stock
 ,05/10/2019,Fanling,"No. 0020, Lincoln Centre, Yip Fung Street, Fanling, New Territories",G,3,"Approx. 1,358 sq.ft.","For Rent $39,000",@$29,Market,Latest Stock
 ,05/10/2019,Siu Sai Wan,"No. 0005, Wah Shing Centre (SSW), Fung Yip Street, Siu Sai Wan, Hong Kong",11,B,"Approx. 4,500 sq.ft.","For Rent $49,500",@$11,Market,Latest Stock
 ,05/10/2019,Kwai Chung,"No. 21-27, Wing Yip Industrial Building, Wing Yip Street, Kwai Chung, New Territories",21,E,"Approx. 1,280 sq.ft.","For Rent $12,800",@$10,Market,Latest Stock
 ,24/07/2019,Kwun Tong,"No. 0055, King Palace Plaza, King Yip Street, Kwun Tong, Kowloon",32,H,Approx. 968 sq.ft.,"For Rent $28,800",@$30,Market,Latest Stock
 ,24/07/2019,Shau Kei Wan,"No. 0283, Seaview Plaza, Shau Kei Wan Road, Shau Kei Wan, Hong Kong",22,3,Approx. 532 sq.ft.,"For Rent $9,576",@$18,Market,Latest Stock
 ,24/07/2019,Fo Tan,"No. 0019-0025, Universal Industrial Centre, Shan Mei Street, Fo Tan, New Territories",17,"B,D(05)",Approx. 255 sq.ft.,"For Rent $4,800",@$19,Market,Latest Stock
 ,24/07/2019,Mong Kok,"Shop C on G/F, , No.0067C Tong Mi Road, Mong Kok, Kowloon",-,-,"Approx. 1,000 sq.ft.","For Rent $22,000",@$22,Market,Latest Stock
 ,24/07/2019,Tsim Sha Tsui,"Unit  on 2/F & Gdn, The Cameron, No.0033 Cameron Road, Tsim Sha Tsui, Kowloon",-,-,"Approx. 4,150 sq.ft.","For Rent $230,000",@$55,Market,Latest Stock
 ,24/07/2019,Tin Shui Wai,"Shop 3007 on 3/F, One Sky Mall, No.0008 Tin Sau Road, Tin Shui Wai, New Territories",-,-,Approx. 727 sq.ft.,"For Rent $36,524",@$50,Land Registry,Latest Stock
 ,24/07/2019,Mong Kok,"No. 0002, Ho King Commercial Centre, Fa Yuen Street, Mong Kok, Kowloon",11,01B,Approx. 380 sq.ft.,"For Rent $11,500",@$30,Market,Latest Stock
 ,24/07/2019,Shatin,"No. 0001, Kings Wing Plaza 2, On Kwan Street, Shatin, New Territories",7,E,Approx. 747 sq.ft.,"For Rent $26,145",@$35,Market,Latest Stock
 ,24/07/2019,Tsim Sha Tsui East,"No. 0014, New Mandarin Plaza Tower A, Science Museum Road, Tsim Sha Tsui East, Kowloon",11,12,Approx. 830 sq.ft.,"For Rent $28,220",@$34,Market,Latest Stock
 ,24/07/2019,Tsuen Wan,"No. 24-32, Metex House, Fui Yiu Kok Street, Tsuen Wan, New Territories",7,I,Approx. 570 sq.ft.,"For Rent $7,410",@$13,Market,Latest Stock
 ,24/07/2019,Kwun Tong,"No. 0007, E Plaza, Shing Yip Street, Kwun Tong, Kowloon",G,G21,Approx. 220 sq.ft.,"For Rent $6,600",@$30,Market,Latest Stock
 ,24/07/2019,Fo Tan,"No. 0019-0025, Universal Industrial Centre, Shan Mei Street, Fo Tan, New Territories",17,"B,D(01)",Approx. 440 sq.ft.,"For Rent $7,000",@$16,Market,Latest Stock
 ,24/07/2019,Fo Tan,"No. 0019-0025, Universal Industrial Centre, Shan Mei Street, Fo Tan, New Territories",17,O,Approx. 971 sq.ft.,"For Rent $13,000",@$13,Market,Latest Stock
 ,24/07/2019,Fo Tan,"No. 0049-0051, Harry Industrial Building, Au Pui Wan Street, Fo Tan, New Territories",3,7,Approx. 677 sq.ft.,"For Rent $12,000",@$18,Market,Latest Stock
 ,24/07/2019,Kwun Tong,"No. 0165, SML Tower, Hoi Bun Road, Kwun Tong, Kowloon",2,W/F,"Approx. 12,028 sq.ft.","For Rent $228,532",@$19,Market,Latest Stock
 ,24/07/2019,Kowloon Bay,"No. 0008, Chevalier Commercial Centre, Wang Hoi Road, Kowloon Bay, Kowloon",15,20,"Approx. 1,096 sq.ft.","For Rent $24,112",@$22,Market,Latest Stock
 ,24/07/2019,Kowloon Bay,"No. 0007, Kinetic Industrial Centre, Wang Kwong Road, Kowloon Bay, Kowloon",7,13,"Approx. 1,004 sq.ft.","For Rent $13,000",@$13,Market,Latest Stock
 ,24/07/2019,North Point,"No. 0002-0008, Sea View Estate B, Watson Road, North Point, Hong Kong",8,16A,"Approx. 2,073 sq.ft.","For Rent $45,606",@$22,Market,Latest Stock
 ,24/07/2019,Yuen Long,"Shop 01 on G/F, , Cheung Fat Bldg, No.0014-0032C Yu King Square, Yuen Long, New Territories",-,-,Approx. 557 sq.ft.,"For Rent $62,500",@$112,Market,Latest Stock
 ,24/07/2019,Hung Hom,"Shop 1 on G/F, , No.0008 Ma Tau Wai Road, Hung Hom, Kowloon",-,-,Approx. 80 sq.ft.,"For Rent $50,000",@$625,Market,Latest Stock
 ,29/05/2019,Mong Kok,"No. 0047-0051, Chung Kiu Commercial Building, Shantung Street, Mong Kok, Kowloon",17,02B,Approx. 671 sq.ft.,"For Rent $22,000",@$33,Market,Latest Stock
 ,29/05/2019,Wan Chai,"No. 0109-0115, Greatmany Centre, Queen's Road East, Wan Chai, Hong Kong",17,A,"Approx. 1,455 sq.ft.","For Rent $43,650",@$30,Market,Latest Stock
 ,29/05/2019,Sheung Wan,"No. 0122, Harbour Commercial Building, Connaught Road Central, Sheung Wan, Hong Kong",9,B,"Approx. 1,100 sq.ft.","For Rent $34,100",@$31,Market,Latest Stock
 ,29/05/2019,Jordan,"No. 0345, Wing On Kowloon Centre, Nathan Road, Jordan, Kowloon",13,2,"Approx. 1,928 sq.ft.","For Rent $69,400",@$36,Land Registry,Latest Stock
 ,29/05/2019,San Po Kong,"No. 0032, Laurels Industrial Centre, Tai Yau Street, San Po Kong, Kowloon",21,6,"Approx. 1,598 sq.ft.","For Rent $26,500",@$17,Market,Latest Stock
 ,29/05/2019,Fanling,"No. 0017, Cardinal Industrial Building, On Lok Mun Street, Fanling, New Territories",3,13,"Approx. 1,161 sq.ft.","For Rent $16,500",@$14,Market,Latest Stock
 ,29/05/2019,Kwun Tong,"No. 223, Manulife Financial Centre Tower A, Wai Yip Street, Kwun Tong, Kowloon",G,1,Approx. 666 sq.ft.,"For Rent $14,652",@$22,Market,Latest Stock
 ,29/05/2019,Mong Kok,"Shop F on G/F, , No.0014-0024 Sai Yeung Choi Street South, Mong Kok, Kowloon",-,-,Approx. 750 sq.ft.,"For Rent $410,000",@$547,Market,Latest Stock
 ,29/05/2019,Sheung Wan,"No. 0087, Teda Building, Wing Lok Street, Sheung Wan, Hong Kong",17,A,"Approx. 1,071 sq.ft.","For Rent $32,130",@$30,Market,Latest Stock
 ,29/05/2019,Causeway Bay,"No. 0028, Capitol Centre Tower 2, Jardine's Crescent, Causeway Bay, Hong Kong",28,B,Approx. 543 sq.ft.,"For Rent $16,290",@$30,Market,Latest Stock
 ,29/05/2019,Causeway Bay,"No. 0028, Capitol Centre Tower 2, Jardine's Crescent, Causeway Bay, Hong Kong",20,C,Approx. 779 sq.ft.,"For Rent $23,370",@$30,Market,Latest Stock
 ,29/05/2019,Central,"No. 0003, Champion Tower, Garden Road, Central, Hong Kong",7,9,"Approx. 1,009 sq.ft.","For Rent $137,224",@$136,Market,Latest Stock
 ,29/05/2019,Kwai Chung,"No. 12-14, Wah Sing Industrial Building, Wah Sing Street, Kwai Chung, New Territories",6,1,"Approx. 3,992 sq.ft.","For Rent $39,960",@$10,Market,Latest Stock
 ,29/05/2019,Chai Wan,"No. 0010, Sunrise Industrial Building, Hong Man Street, Chai Wan, Hong Kong",10,A,"Approx. 4,059 sq.ft.","For Rent $52,000",@$13,Market,Latest Stock
 ,29/05/2019,Shek Mun,"No. 0003, Delta House, On Yiu Street, Shek Mun, New Territories",6,13,Approx. 724 sq.ft.,"For Rent $14,480",@$20,Market,Latest Stock
 ,29/05/2019,Kwun Tong,"No. 0036, Kai Centre, Hung To Road, Kwun Tong, Kowloon",8,D,"Approx. 2,103 sq.ft.","For Rent $31,545",@$15,Market,Latest Stock
 ,17/05/2019,Tsim Sha Tsui,"Shop 34 on G/F, , Tsim Sha Tsui Mansion, No.0083-0097 Nathan Road, Tsim Sha Tsui, Kowloon",-,-,"Approx. 1,000 sq.ft.","For Rent $190,000",@$190,Market,Latest Stock
 ,17/05/2019,Central,"No. 0139-0141, China Insurance Group Building, Des Voeux Road Central, Central, Hong Kong",25,07-08,"Approx. 1,961 sq.ft.","For Rent $88,245",@$45,Market,Latest Stock
 ,17/05/2019,Causeway Bay,"No. 0023, Redana Centre, Yiu Wa Street, Causeway Bay, Hong Kong",18,A,Approx. 935 sq.ft.,"For Rent $32,725",@$35,Market,Latest Stock
 ,17/05/2019,Prince Edward,"No. 0784, Tai Sang Bank Building (Prince Edward), Nathan Road, Prince Edward, Kowloon",8,WF,"Approx. 1,048 sq.ft.","For Rent $31,440",@$30,Market,Latest Stock
