 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,13/11/2018,Kowloon Bay,"No. 8, Megacube, Wang Kwong Road, Kowloon Bay, Kowloon",3,F,Approx. 226 sq.ft.,"For Rent $5,200",@$23,Market,Latest Stock
 ,13/11/2018,Kwun Tong,"No. 0099, How Ming Factory Building, How Ming Street, Kwun Tong, Kowloon",7,D03,Approx. 230 sq.ft.,"For Rent $3,300",@$14,Market,Latest Stock
 ,13/11/2018,San Po Kong,"No. 0029, Winning Centre, Tai Yau Street, San Po Kong, Kowloon",7,5,Approx. 534 sq.ft.,"For Rent $7,578",@$14,Market,Latest Stock
 ,13/11/2018,To Kwa Wan,"Shop 8 on G/F, , The Zutten, No.0050 Ma Tau Kok Road, To Kwa Wan, Kowloon",-,-,Approx. 847 sq.ft.,"For Rent $120,000",@$142,Market,Latest Stock
 ,13/11/2018,Tsuen Wan,"Shop G08,G09 on , Citywalk, No.0001 Yeung Uk Road, Tsuen Wan, New Territories",-,-,"Approx. 2,200 sq.ft.","For Rent $330,000",@$150,Market,Latest Stock
 ,13/11/2018,Jordan,"No. 0345, Wing On Kowloon Centre, Nathan Road, Jordan, Kowloon",10,5,"Approx. 1,860 sq.ft.","For Rent $70,680",@$38,Market,Latest Stock
 ,13/11/2018,Sheung Wan,"No. 0133, Alliance Building, Connaught Road Central, Sheung Wan, Hong Kong",21,01-02,"Approx. 1,502 sq.ft.","For Rent $65,007",@$43,Market,Latest Stock
 ,13/11/2018,Wan Chai,"No. 0099, Bayfield Building, Hennessy Road, Wan Chai, Hong Kong",30,WF,"Approx. 1,568 sq.ft.","For Rent $40,768",@$26,Market,Latest Stock
 ,17/04/2019,Sham Shui Po,"Shop B2-A on G/F, , No.0233-0239 Cheung Sha Wan Road, Sham Shui Po, Kowloon",-,-,Approx. 550 sq.ft.,"For Rent $42,000",@$76,Market,Latest Stock
 ,17/04/2019,Jordan,"Shop 5 on G/F, , Boss Commercial Centre, No.0028 Ferry Street, Jordan, Kowloon",-,-,"Approx. 1,023 sq.ft.","For Rent $48,000",@$47,Market,Latest Stock
 ,17/04/2019,Tuen Mun,"Shop 03-A on G/F, , Hong Tak Gardens, No.0011 Shek Pai Tau Road, Tuen Mun, New Territories",-,-,Approx. 250 sq.ft.,"For Rent $35,000",@$140,Market,Latest Stock
 ,17/04/2019,San Po Kong,"Shop  3 on G/F, , No.0001-0017 Hong Keung Street, San Po Kong, Kowloon",-,-,Approx. 500 sq.ft.,"For Rent $48,000",@$96,Market,Latest Stock
 ,17/04/2019,Causeway Bay,"Shop  2 on G/F, , Haven Court, No.0128-0138 Leighton Road, Causeway Bay, Hong Kong",-,-,Approx. 400 sq.ft.,"For Rent $40,000",@$100,Market,Latest Stock
 ,17/04/2019,Tsim Sha Tsui East,"No. 0063, Houston Centre, Mody Road, Tsim Sha Tsui East, Kowloon",10,16,"Approx. 1,023 sq.ft.","For Rent $35,805",@$35,Market,Latest Stock
 ,17/04/2019,Tsim Sha Tsui Central,"No. 0023A, 23a Granville Road, Granville Road, Tsim Sha Tsui Central, Kowloon",1,WF,"Approx. 1,300 sq.ft.","For Rent $80,000",@$62,Market,Latest Stock
 ,17/04/2019,Kwun Tong,"No. 0010, TG Place, Shing Yip Street, Kwun Tong, Kowloon",27,G,"Approx. 1,787 sq.ft.","For Rent $58,971",@$33,Market,Latest Stock
 ,17/04/2019,Wan Chai,"No. 0288, Emperor Group Centre, Hennessy Road, Wan Chai, Hong Kong",19,1,"Approx. 2,178 sq.ft.","For Rent $80,586",@$37,Market,Latest Stock
 ,17/04/2019,Western,"No. 0062, Si Toi Commercial Building, Connaught Road West, Western, Hong Kong",16,WF,"Approx. 1,296 sq.ft.","For Rent $39,000",@$30,Market,Latest Stock
 ,17/04/2019,Kwun Tong,"No. 0342-0344, Chuan Yuan Factory Building, Kwun Tong Road, Kwun Tong, Kowloon",5,B(01),"Approx. 4,800 sq.ft.","For Rent $52,800",@$11,Market,Latest Stock
 ,17/04/2019,Causeway Bay,"No. 0438, Golden Swan Commercial Building, Hennessy Road, Causeway Bay, Hong Kong",11,A,"Approx. 1,157 sq.ft.","For Rent $37,000",@$32,Market,Latest Stock
 ,17/04/2019,Wan Chai,"No. 0030, Sun Hung Kai Centre, Harbour Road, Wan Chai, Hong Kong",8,08-14,"Approx. 1,823 sq.ft.","For Rent $151,309",@$83,Market,Latest Stock
 ,17/04/2019,Yau Tong,"No. 0002, Yau Tong Industrial Building Block 1, Shung Shun Street, Yau Tong, Kowloon",11,B,"Approx. 6,280 sq.ft.","For Rent $75,000",@$12,Market,Latest Stock
 ,17/04/2019,Tsuen Wan,"No. 8-10, First Asia Tower, Fui Yiu Kok Street, Tsuen Wan, New Territories",17,W/F,"Approx. 2,785 sq.ft.","For Rent $48,738",@$18,Market,Latest Stock
 ,17/04/2019,Cheung Sha Wan,"No. 23-27, Alexandra Industrial Building, Wing Hong Street, Cheung Sha Wan, Kowloon",10,A(06),Approx. 700 sq.ft.,"For Rent $12,000",@$17,Market,Latest Stock
 ,17/04/2019,Tsim Sha Tsui,"Shop  on G/F, , No.0011A Hau Fook Street, Tsim Sha Tsui, Kowloon",-,-,"Approx. 1,000 sq.ft.","For Rent $160,000",@$160,Market,Latest Stock
 ,17/04/2019,Tsim Sha Tsui Central,"No. 0020-0020C, Carnarvon Plaza, Carnarvon Road, Tsim Sha Tsui Central, Kowloon",9,1,"Approx. 1,091 sq.ft.","For Rent $50,186",@$46,Market,Latest Stock
 ,17/04/2019,Tsim Sha Tsui Central,"No. 0023A, 23a Granville Road, Granville Road, Tsim Sha Tsui Central, Kowloon",2,WF,"Approx. 1,300 sq.ft.","For Rent $80,000",@$62,Market,Latest Stock
 ,17/04/2019,Wan Chai,"No. 0288, Emperor Group Centre, Hennessy Road, Wan Chai, Hong Kong",12,06-07*,"Approx. 2,941 sq.ft.","For Rent $102,935",@$35,Market,Latest Stock
 ,02/08/2019,Tai Po,"Shop D on G/F, , Tai Wan Building, No.0010-0022 Tai Kwong Lane, Tai Po, New Territories",-,-,Approx. 870 sq.ft.,"For Rent $168,000",@$193,Market,Latest Stock
 ,02/08/2019,Tseung Kwan O,"Shop 02 on B/F, , The Papillions, No.0021 Tong Chun Street, Tseung Kwan O, New Territories",-,-,"Approx. 4,033 sq.ft.","For Rent $80,420",@$20,Market,Latest Stock
 ,02/08/2019,Central,"No. 0008, 8 Queen's Road Central, Queen's Road Central, Central, Hong Kong",9,WF,"Approx. 3,012 sq.ft.","For Rent $331,320",@$110,Market,Latest Stock
 ,02/08/2019,Tsim Sha Tsui East,"No. 0094, Inter-Continental Plaza, Granville Road, Tsim Sha Tsui East, Kowloon",12,5,"Approx. 1,690 sq.ft.","For Rent $59,150",@$35,Market,Latest Stock
 ,02/08/2019,Kennedy Town,"No. 0116, Luen Hong Apartments, Belcher's Street, Kennedy Town, Hong Kong",1,A,"Approx. 7,000 sq.ft.","For Rent $220,010",@$31,Market,Latest Stock
 ,02/08/2019,Kowloon Bay,"No. 0020, International Plaza, Sheung Yuet Road, Kowloon Bay, Kowloon",4,16-17,"Approx. 2,220 sq.ft.","For Rent $33,000",@$15,Market,Latest Stock
 ,02/08/2019,Kwun Tong,"No. 0076, Joint Venture Factory Building, Hung To Road, Kwun Tong, Kowloon",2,B(13),Approx. 97 sq.ft.,"For Rent $4,300",@$44,Market,Latest Stock
 ,02/08/2019,Tsim Sha Tsui,"Unit  on 1/F, Katherine House, No.0053-0055 Chatham Road South, Tsim Sha Tsui, Kowloon",-,-,"Approx. 4,565 sq.ft.","For Rent $175,000",@$38,Market,Latest Stock
 ,02/08/2019,Central,"No. 0008, 8 Queen's Road Central, Queen's Road Central, Central, Hong Kong",27,WF,"Approx. 3,012 sq.ft.","For Rent $391,560",@$130,Market,Latest Stock
 ,02/08/2019,Central,"No. 0062, Chung Hing Comm Bldg, Connaught Road Central, Central, Hong Kong",5,B01,Approx. 578 sq.ft.,"For Rent $20,808",@$36,Market,Latest Stock
 ,02/08/2019,Western,"No. 0103, Lucky Commercial Centre, Des Voeux Road West, Western, Hong Kong",12,02-03,"Approx. 1,130 sq.ft.","For Rent $20,000",@$18,Market,Latest Stock
 ,02/08/2019,Kowloon Bay,"No. 0039, Skyline Tower (Kowloon Bay), Wang Kwong Road, Kowloon Bay, Kowloon",33,03B-03C,"Approx. 3,913 sq.ft.","For Rent $97,825",@$25,Market,Latest Stock
 ,02/08/2019,Kowloon Bay,"No. 0002, Pacific Trade Centre, Kai Hing Road, Kowloon Bay, Kowloon",7,24,"Approx. 1,389 sq.ft.","For Rent $15,279",@$11,Market,Latest Stock
 ,02/08/2019,Siu Sai Wan,"No. 0004, Reality Tower, Sun On Street, Siu Sai Wan, Hong Kong",10,B,"Approx. 2,650 sq.ft.","For Rent $25,600",@$10,Market,Latest Stock
 ,02/08/2019,Siu Sai Wan,"No. 0060-0070, Chai Wan Industrial City Block 2, Wing Tai Road, Siu Sai Wan, Hong Kong",ROOF,7,"Approx. 1,525 sq.ft.","For Rent $14,991",@$10,Market,Latest Stock
 ,02/08/2019,Kwun Tong,"No. 0025, Prosperity Center, Chong Yip Street, Kwun Tong, Kowloon",17,6,"Approx. 1,513 sq.ft.","For Rent $29,500",@$20,Market,Latest Stock
 ,02/08/2019,Kowloon Bay,"No. 0019, Tonic Industrial Centre Block B, Lam Hing Street, Kowloon Bay, Kowloon",5,2,"Approx. 1,885 sq.ft.","For Rent $29,000",@$15,Market,Latest Stock
 ,02/08/2019,Yuen Long,"Shop 4 on G/F, , Prosperous Building, No.0070-0088 Shui Che Kwun Street, Yuen Long, New Territories",-,-,Approx. 900 sq.ft.,"For Rent $50,000",@$56,Market,Latest Stock
 ,02/08/2019,Tsim Sha Tsui,"Shop 2 on G/F, , No.0008 Observatory Road, Tsim Sha Tsui, Kowloon",-,-,"Approx. 2,368 sq.ft.","For Rent $223,000",@$94,Market,Latest Stock
 ,02/08/2019,North Point,"No. 0033, Marble 33 Garden, Marble Road, North Point, Hong Kong",1,110-112,"Approx. 1,072 sq.ft.","For Rent $48,000",@$45,Market,Latest Stock
 ,15/07/2019,Kwun Tong,"No. 0114, Speedy Industrial Building, How Ming Street, Kwun Tong, Kowloon",11,D,"Approx. 1,816 sq.ft.","For Rent $31,000",@$17,Market,Latest Stock
 ,15/07/2019,San Po Kong,"Shop  on G/F, , No.0059 King Fuk Street, San Po Kong, Kowloon",-,-,Approx. 800 sq.ft.,"For Rent $76,000",@$95,Market,Latest Stock
 ,15/07/2019,Causeway Bay,"Shop D,E on G/F, , Lockhart House, No.0440 Jaffe Road, Causeway Bay, Hong Kong",-,-,"Approx. 4,400 sq.ft.","For Rent $320,000",@$73,Market,Latest Stock
 ,15/07/2019,Jordan,"No. 0051, Lee Kiu Building, Jordan Road, Jordan, Kowloon",7,3,Approx. 609 sq.ft.,"For Rent $14,000",@$23,Market,Latest Stock
 ,15/07/2019,Tuen Mun,"No. 0022, Tuen Mun Central Square, Hoi Wing Road, Tuen Mun, New Territories",26,25,Approx. 814 sq.ft.,"For Rent $12,210",@$15,Market,Latest Stock
 ,15/07/2019,Jordan,"No. 0028, Boss Commercial Centre, Ferry Street, Jordan, Kowloon",10,05-06,"Approx. 1,042 sq.ft.","For Rent $28,000",@$27,Market,Latest Stock
 ,15/07/2019,North Point,"No. 0510, Island Place Tower, King's Road, North Point, Hong Kong",21,9,"Approx. 1,324 sq.ft.","For Rent $45,016",@$34,Market,Latest Stock
 ,15/07/2019,Wan Chai,"No. 0181, Tai Yau Building, Johnston Road, Wan Chai, Hong Kong",7,4,Approx. 662 sq.ft.,"For Rent $26,480",@$40,Market,Latest Stock
 ,15/07/2019,Causeway Bay,"No. 0066, Aura On Pennington, Jardine's Bazaar, Causeway Bay, Hong Kong",19,WF,"Approx. 1,948 sq.ft.","For Rent $90,000",@$46,Land Registry,Latest Stock
 ,15/07/2019,Siu Lek Yuen,"No. 0002-0004, Koon Wah Building, Yuen Shun Circuit, Siu Lek Yuen, New Territories",3,303,"Approx. 4,900 sq.ft.","For Rent $72,000",@$15,Market,Latest Stock
 ,15/07/2019,Kwai Chung,"No. 90-98, Mai Wo Industrial Building, Kwai Cheong Road, Kwai Chung, New Territories",3,20,Approx. 220 sq.ft.,"For Rent $4,300",@$20,Market,Latest Stock
 ,15/07/2019,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",3,C(09),Approx. 185 sq.ft.,"For Rent $3,600",@$19,Market,Latest Stock
 ,15/07/2019,Shek Mun,"No. 0011, Corporation Park, On Lai Street, Shek Mun, New Territories",6,17,Approx. 710 sq.ft.,"For Rent $11,715",@$17,Market,Latest Stock
 ,15/07/2019,Cheung Sha Wan,"No. 777-779, Tin On Industrial Building, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",4,A,"Approx. 8,800 sq.ft.","For Rent $110,000",@$13,Land Registry,Latest Stock
 ,15/07/2019,Sham Shui Po,"Shop  on G/F, , No.0139 Pei Ho Street, Sham Shui Po, Kowloon",-,-,"Approx. 1,000 sq.ft.","For Rent $105,000",@$105,Market,Latest Stock
 ,15/07/2019,Tai Po,"Shop 231 on , Plover Cove Garden, No.0003 Plover Cove Road, Tai Po, New Territories",-,-,Approx. 300 sq.ft.,"For Rent $29,800",@$99,Market,Latest Stock
 ,15/07/2019,Yuen Long,"Shop 11 on G/F, , Po Fat Bldg, No.0022A-0030 Tai Tong Road, Yuen Long, New Territories",-,-,Approx. 341 sq.ft.,"For Rent $65,000",@$191,Market,Latest Stock
 ,15/07/2019,Yuen Long,"Shop 4 on G/F, G/F & (STORE), Yuen Cheung House, No.0001-0003 Yuen Long On Hing Street, Yuen Long, New Territories",-,-,"Approx. 1,000 sq.ft.","For Rent $52,000",@$52,Market,Latest Stock
 ,15/07/2019,Mong Kok,"No. 0982, Prosperity Centre, Canton Road, Mong Kok, Kowloon",21,2,Approx. 586 sq.ft.,"For Rent $14,650",@$25,Market,Latest Stock
 ,15/07/2019,Sheung Wan,"No. 0270, Central House, Queen's Road Central, Sheung Wan, Hong Kong",1,I,"Approx. 1,150 sq.ft.","For Rent $27,600",@$24,Market,Latest Stock
