 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,24/09/2019,Tsuen Wan,"Shop 02002 on 2/F, Nan Fung Centre, No.0264-0298 Castle Peak Road, Tsuen Wan, New Territories",-,-,"Approx. 3,075 sq.ft.","For Rent $220,000",@$72,Market,Latest Stock
 ,24/09/2019,Yau Ma Tei,"Shop  on G/F, ENTERNACE & 1/F TO 4/F, Tak Yue Mansion, No.0372-0378A Shanghai Street, Yau Ma Tei, Kowloon",-,-,"Approx. 10,084 sq.ft.","For Rent $650,000",@$64,Market,Latest Stock
 ,24/09/2019,Kowloon Bay,"No. 0001, Billion Centre - Tower A, Wang Kwong Road, Kowloon Bay, Kowloon",20,D,"Approx. 2,016 sq.ft.","For Rent $46,800",@$23,Market,Latest Stock
 ,24/09/2019,Cheung Sha Wan,"No. 0008, Billion Plaza, Cheung Yue Street, Cheung Sha Wan, Kowloon",26,07-08,"Approx. 3,126 sq.ft.","For Rent $93,780",@$30,Market,Latest Stock
 ,24/09/2019,Kwai Chung,"No. 63-75, Koon Wo Industrial Building, Ta Chuen Ping Street, Kwai Chung, New Territories",15,F&G,"Approx. 3,392 sq.ft.","For Rent $25,000",@$7,Market,Latest Stock
 ,24/09/2019,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",2,219,Approx. 415 sq.ft.,"For Rent $23,000",@$55,Market,Latest Stock
 ,24/09/2019,Wan Chai,"No. 0253, Easey Commercial Building, Hennessy Road, Wan Chai, Hong Kong",21,1,Approx. 548 sq.ft.,"For Rent $16,440",@$30,Market,Latest Stock
 ,24/09/2019,Mong Kok,"No. 0107-0111, Richmond Commercial Building, Argyle Street, Mong Kok, Kowloon",25,2,Approx. 649 sq.ft.,"For Rent $20,768",@$32,Market,Latest Stock
 ,24/07/2019,Mong Kok,"Shop  on G/F, , No.0696 Shanghai Street, Mong Kok, Kowloon",-,-,Approx. 450 sq.ft.,"For Rent $125,000",@$278,Market,Latest Stock
 ,24/07/2019,Cheung Sha Wan,"No. 0650, China Shipbuilding Tower, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",8,3,"Approx. 1,371 sq.ft.","For Rent $34,275",@$25,Market,Latest Stock
 ,24/07/2019,Mong Kok,"No. 0074, Mongkok City Centre, Sai Yeung Choi Street South, Mong Kok, Kowloon",10,05-06,"Approx. 1,529 sq.ft.","For Rent $38,500",@$25,Market,Latest Stock
 ,24/07/2019,Fo Tan,"No. 0011, CCT Telecom Building, Wo Shing Street, Fo Tan, New Territories",22,2,"Approx. 1,521 sq.ft.","For Rent $27,378",@$18,Market,Latest Stock
 ,24/07/2019,Kwai Chung,"No. 0002-0028, Yee Lim Industrial Centre B, Kwai Lok Street, Kwai Chung, New Territories",G,B01,Approx. 700 sq.ft.,"For Rent $22,000",@$31,Market,Latest Stock
 ,24/07/2019,Kwun Tong,"No. 0099, How Ming Factory Building, How Ming Street, Kwun Tong, Kowloon",2,D,"Approx. 4,979 sq.ft.","For Rent $79,664",@$16,Market,Latest Stock
 ,24/07/2019,Kwun Tong,"No. 43-45, Core45, Tsun Yip Street, Kwun Tong, Kowloon",2,2,Approx. 921 sq.ft.,"For Rent $18,800",@$20,Market,Latest Stock
 ,24/07/2019,Tsim Sha Tsui West,"No. 0003, Star House, Salisbury Road, Tsim Sha Tsui West, Kowloon",15,14-15,"Approx. 1,756 sq.ft.","For Rent $63,216",@$36,Market,Latest Stock
 ,24/07/2019,Shatin,"No. 0001, Kings Wing Plaza 2, On Kwan Street, Shatin, New Territories",25,E,Approx. 747 sq.ft.,"For Rent $22,410",@$30,Market,Latest Stock
 ,24/07/2019,Tsim Sha Tsui Central,"No. 0067, Oriental Centre, Chatham Road South, Tsim Sha Tsui Central, Kowloon",3,3,"Approx. 1,468 sq.ft.","For Rent $44,040",@$30,Market,Latest Stock
 ,24/07/2019,Quarry Bay,"No. 0001, Chinachem Exchange Square, Hoi Wan Street, Quarry Bay, Hong Kong",18,01A,"Approx. 1,286 sq.ft.","For Rent $34,722",@$27,Land Registry,Latest Stock
 ,24/07/2019,Fo Tan,"No. 0011, CCT Telecom Building, Wo Shing Street, Fo Tan, New Territories",22,1,"Approx. 1,469 sq.ft.","For Rent $26,442",@$18,Market,Latest Stock
 ,24/07/2019,Kwai Chung,"No. 0002-0028, Yee Lim Industrial Centre A, Kwai Lok Street, Kwai Chung, New Territories",5,A02,"Approx. 3,970 sq.ft.","For Rent $37,000",@$9,Market,Latest Stock
 ,24/07/2019,Kwun Tong,"No. 0065-0067, King Win Factory Building, King Yip Street, Kwun Tong, Kowloon",10,G,Approx. 846 sq.ft.,"For Rent $13,000",@$15,Market,Latest Stock
 ,24/07/2019,Tseung Kwan O,"Shop G27 on G/F, , Monterey, No.0023 Tong Chun Street, Tseung Kwan O, New Territories",-,-,"Approx. 15,446 sq.ft.","For Rent $400,000",@$26,Market,Latest Stock
 ,24/07/2019,Tsuen Wan,"Shop B5 on G/F, , No.0080-0084 Hau Tei Square, Tsuen Wan, New Territories",-,-,Approx. 183 sq.ft.,"For Rent $25,000",@$137,Market,Latest Stock
 ,24/07/2019,Sheung Wan,"No. 0233, Hollywood Centre (HR), Hollywood Road, Sheung Wan, Hong Kong",16,2,Approx. 543 sq.ft.,"For Rent $17,376",@$32,Market,Latest Stock
 ,24/07/2019,Cheung Sha Wan,"No. 0909, 909 Cheung Sha Wan Road, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",27,3,"Approx. 1,608 sq.ft.","For Rent $53,064",@$33,Market,Latest Stock
 ,24/07/2019,Sheung Wan,"No. 0001, Kwong Fat Hong Building, Rumsey Street, Sheung Wan, Hong Kong",6,WF,"Approx. 1,532 sq.ft.","For Rent $49,024",@$32,Market,Latest Stock
 ,24/07/2019,Fo Tan,"No. 0026-0028, Fo Tan Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",18,8,"Approx. 2,413 sq.ft.","For Rent $28,000",@$12,Market,Latest Stock
 ,25/07/2019,Wong Chuk Hang,"No. 0004, E Tat Factory Building, Heung Yip Road, Wong Chuk Hang, Hong Kong",4,C05,Approx. 502 sq.ft.,"For Rent $9,500",@$19,Market,Latest Stock
 ,25/07/2019,Sheung Wan,"No. 0027, Fu Fai Commercial Centre, Hillier Street, Sheung Wan, Hong Kong",18,WF,"Approx. 2,470 sq.ft.","For Rent $86,450",@$35,Market,Latest Stock
 ,25/07/2019,Kwun Tong,"No. 0015-0017, Sing Win Factory Building, Shing Yip Street, Kwun Tong, Kowloon",2,12,Approx. 932 sq.ft.,"For Rent $18,500",@$20,Market,Latest Stock
 ,25/07/2019,Kwai Chung,"No. 0056, Millennium Trade Centre, Kwai Cheong Road, Kwai Chung, New Territories",17,3,"Approx. 1,187 sq.ft.","For Rent $28,488",@$24,Market,Latest Stock
 ,25/07/2019,Cheung Sha Wan,"No. 23-27, Alexandra Industrial Building, Wing Hong Street, Cheung Sha Wan, Kowloon",7,A(721),Approx. 288 sq.ft.,"For Rent $5,200",@$18,Market,Latest Stock
 ,25/07/2019,Mong Kok,"Shop A on G/F, , Cheung Hing House, No.0147-0149 Portland Street, Mong Kok, Kowloon",-,-,Approx. 600 sq.ft.,"For Rent $60,000",@$100,Land Registry,Latest Stock
 ,25/07/2019,Happy Valley,"Shop  on G/F, G/F & C/F, No.0023 Yik Yam Street, Happy Valley, Hong Kong",-,-,"Approx. 1,500 sq.ft.","For Rent $60,000",@$40,Market,Latest Stock
 ,25/07/2019,Causeway Bay,"Unit  on 8/F, Jardine Center, No.0046-0052 Jardine's Bazaar, Causeway Bay, Hong Kong",-,-,"Approx. 2,021 sq.ft.","For Rent $88,000",@$44,Market,Latest Stock
 ,25/07/2019,Central,"No. 0099, The Center, Queen's Road Central, Central, Hong Kong",65,WF,"Approx. 26,580 sq.ft.",For Rent $2.71M,@$102,Land Registry,Latest Stock
 ,25/07/2019,Quarry Bay,"No. 0001, Chinachem Exchange Square, Hoi Wan Street, Quarry Bay, Hong Kong",14,2,"Approx. 2,143 sq.ft.","For Rent $60,004",@$28,Market,Latest Stock
 ,25/07/2019,Central,"No. 0008-0010, Hong Kong Diamond Exchange Building, Duddell Street, Central, Hong Kong",20,WF,"Approx. 2,750 sq.ft.","For Rent $210,000",@$76,Market,Latest Stock
 ,25/07/2019,Kwun Tong,"No. 0055, King Palace Plaza, King Yip Street, Kwun Tong, Kowloon",25,C,Approx. 972 sq.ft.,"For Rent $28,188",@$29,Market,Latest Stock
 ,25/07/2019,To Kwa Wan,"No. 0021, United Daily News Centre, Yuk Yat Street, To Kwa Wan, Kowloon",5,B,"Approx. 1,170 sq.ft.","For Rent $16,380",@$14,Market,Latest Stock
 ,25/07/2019,To Kwa Wan,"No. 0021, United Daily News Centre, Yuk Yat Street, To Kwa Wan, Kowloon",3,W/F,"Approx. 5,417 sq.ft.","For Rent $75,838",@$14,Market,Latest Stock
 ,25/07/2019,Kwun Tong,"No. 0181, One Harbour Square, Hoi Bun Road, Kwun Tong, Kowloon",26,W/F,"Approx. 18,972 sq.ft.","For Rent $493,272",@$26,Market,Latest Stock
 ,25/07/2019,Mong Kok,"Shop E-H & J on G/F, , Fuk Keung Industrial Building, No.0066-0068 Tong Mi Road, Mong Kok, Kowloon",-,-,"Approx. 3,300 sq.ft.","For Rent $110,000",@$33,Market,Latest Stock
 ,25/07/2019,Kwai Hing,"Shop 07A on G/F, , Kwai King Building, No.0027-0039 Kwong Fai Cir, Kwai Hing, New Territories",-,-,Approx. 350 sq.ft.,"For Rent $25,000",@$71,Market,Latest Stock
 ,25/07/2019,Sheung Shui,"Shop  on G/F, No.0016 San Cheung Street, Sheung Shui, New Territories",-,-,"Approx. 2,000 sq.ft.","For Rent $100,000",@$50,Land Registry,Latest Stock
 ,25/07/2019,Kowloon Bay,"No. 0008, Mega Cube, Wang Kwong Road, Kowloon Bay, Kowloon",9,15,Approx. 514 sq.ft.,"For Rent $14,392",@$28,Market,Latest Stock
 ,25/07/2019,Wan Chai,"No. 0093-0107, Beverly House, Lockhart Road, Wan Chai, Hong Kong",11,2,Approx. 463 sq.ft.,"For Rent $13,890",@$30,Market,Latest Stock
 ,28/06/2019,Yuen Long,"Shop 03 on G/F, , Ho Shun King Bldg, No.0003 Fung Yau Street South, Yuen Long, New Territories",-,-,"Approx. 1,000 sq.ft.","For Rent $85,000",@$85,Market,Latest Stock
 ,28/06/2019,Mong Kok,"No. 0608, President Commercial Centre, Nathan Road, Mong Kok, Kowloon",16,2,Approx. 522 sq.ft.,"For Rent $19,836",@$38,Market,Latest Stock
 ,28/06/2019,Central,"No. 0099, The Center, Queen's Road Central, Central, Hong Kong",15,3,"Approx. 2,083 sq.ft.","For Rent $145,810",@$70,Market,Latest Stock
 ,28/06/2019,Yuen Long,"No. 0022, The Rainbow, Wang Yip Street South, Yuen Long, New Territories",6,2,Approx. 358 sq.ft.,"For Rent $13,604",@$38,Market,Latest Stock
 ,28/06/2019,Yuen Long,"No. 0022, The Rainbow, Wang Yip Street South, Yuen Long, New Territories",2,22,"Approx. 1,239 sq.ft.","For Rent $48,321",@$39,Market,Latest Stock
 ,28/06/2019,Tsuen Wan,"No. 53-61, Wah Wai Industrial Building (TW), Pak Tin Par Street, Tsuen Wan, New Territories",G,16,"Approx. 1,650 sq.ft.","For Rent $34,650",@$21,Market,Latest Stock
 ,28/06/2019,Tsuen Wan,"No. 9, Cable TV Tower, Hoi Shing Road, Tsuen Wan, New Territories",15,11B,"Approx. 1,570 sq.ft.","For Rent $23,000",@$15,Market,Latest Stock
 ,28/06/2019,Tsuen Wan,"No. 0062-0070, Po Yip Building B (TW), Texaco Road, Tsuen Wan, New Territories",13,B03,"Approx. 2,432 sq.ft.","For Rent $29,184",@$12,Market,Latest Stock
 ,28/06/2019,Kwai Chung,"No. 8-10, Wah Tat Industrial Centre A, Wah Sing Street, Kwai Chung, New Territories",G,3,"Approx. 15,523 sq.ft.","For Rent $139,707",@$9,Market,Latest Stock
 ,28/06/2019,Kwun Tong,"Shop E on G/F, , Wang Yip Building, No.0002-0026 Ka Lok Street, Kwun Tong, Kowloon",-,-,Approx. 550 sq.ft.,"For Rent $40,000",@$73,Market,Latest Stock
 ,28/06/2019,Tuen Mun,"Shop 10 on G/F, , Look Yuen, No.0006 Tsing Pak Path, Tuen Mun, New Territories",-,-,Approx. 600 sq.ft.,"For Rent $29,000",@$48,Market,Latest Stock
 ,28/06/2019,Causeway Bay,"No. 0468, Allways Centre, Jaffe Road, Causeway Bay, Hong Kong",14,WF,"Approx. 1,394 sq.ft.","For Rent $53,000",@$38,Market,Latest Stock
 ,28/06/2019,Causeway Bay,"No. 0456, Excellente Commercial Building, Jaffe Road, Causeway Bay, Hong Kong",4,WF,"Approx. 1,646 sq.ft.","For Rent $43,000",@$26,Market,Latest Stock
 ,28/06/2019,Central,"No. 0064, Cma Building, Connaught Road Central, Central, Hong Kong",19,WF,"Approx. 3,200 sq.ft.","For Rent $153,600",@$48,Market,Latest Stock
 ,28/06/2019,Wan Chai,"No. 0385, Yue On Commercial Building, Lockhart Road, Wan Chai, Hong Kong",16,B,Approx. 715 sq.ft.,"For Rent $14,300",@$20,Market,Latest Stock
 ,28/06/2019,Cheung Sha Wan,"No. 55, Kimberland Centre, Wing Hong Street, Cheung Sha Wan, Kowloon",6,6,Approx. 918 sq.ft.,"For Rent $18,360",@$20,Market,Latest Stock
 ,28/06/2019,Cheung Sha Wan,"No. 500, Por Mee Factory Building, Castle Peak Road, Cheung Sha Wan, Kowloon",11,A01,Approx. 138 sq.ft.,"For Rent $2,800",@$20,Market,Latest Stock
 ,28/06/2019,Central,"No. 0024, Shun Ho Tower, Ice House Street, Central, Hong Kong",13,A,Approx. 874 sq.ft.,"For Rent $37,582",@$43,Land Registry,Latest Stock
 ,28/06/2019,Tsuen Wan,"No. 0264-0298, Nan Fung Centre, Castle Peak Road Tsuen Wan, Tsuen Wan, New Territories",20,04D,Approx. 520 sq.ft.,"For Rent $20,800",@$40,Market,Latest Stock
 ,28/06/2019,Causeway Bay,"No. 0009, Progress Commercial Building, Irving Street, Causeway Bay, Hong Kong",20,6,Approx. 322 sq.ft.,"For Rent $11,592",@$36,Market,Latest Stock
