 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,06/11/2019,Cheung Sha Wan,"No. 0681, Trade Square, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",9,03A,"Approx. 2,960 sq.ft.","For Rent $65,120",@$22,Market,Latest Stock
 ,06/11/2019,Kwun Tong,"No. 0082, On Tai Factory Building, Hung To Road, Kwun Tong, Kowloon",3,D18,Approx. 266 sq.ft.,"For Rent $6,600",@$25,Market,Latest Stock
 ,06/11/2019,Kwun Tong,"No. 0082, On Tai Factory Building, Hung To Road, Kwun Tong, Kowloon",3,D26,Approx. 62 sq.ft.,"For Rent $1,800",@$29,Market,Latest Stock
 ,06/11/2019,Cheung Sha Wan,"No. 0009, 9 Wing Hong Street, Wing Hong Street, Cheung Sha Wan, Kowloon",6,01-03,"Approx. 2,550 sq.ft.","For Rent $56,100",@$22,Market,Latest Stock
 ,06/11/2019,Wong Chuk Hang,"No. 0050, W50, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",20,5,Approx. 518 sq.ft.,"For Rent $10,360",@$20,Market,Latest Stock
 ,06/11/2019,Mong Kok,"No. 1145-1153, Famous Horse Industrial Building, Canton Road, Mong Kok, Kowloon",13,C,"Approx. 1,670 sq.ft.","For Rent $20,040",@$12,Market,Latest Stock
 ,06/11/2019,Kwai Chung,"No. 58-76, Well Fung Industrial Centre, Ta Chuen Ping Street, Kwai Chung, New Territories",21,18,Approx. 751 sq.ft.,"For Rent $8,200",@$11,Market,Latest Stock
 ,06/11/2019,Cheung Sha Wan,"No. 9, D2 Place, Cheung Yee Street, Cheung Sha Wan, Kowloon",1,113,"Approx. 1,821 sq.ft.","For Rent $40,062",@$22,Market,Latest Stock
 ,06/11/2019,Kwun Tong,"No. 320-322, THE ICON, Kwun Tong Road, Kwun Tong, Kowloon",10,16,Approx. 425 sq.ft.,"For Rent $11,200",@$26,Market,Latest Stock
 ,06/11/2019,Kwun Tong,"No. 0062, Camelpaint Building Block 1, Hoi Yuen Road, Kwun Tong, Kowloon",7,D18,Approx. 99 sq.ft.,"For Rent $4,300",@$43,Market,Latest Stock
 ,06/11/2019,North Point,"No. 0233, City Garden, Unknown, North Point, Hong Kong",2,33-33A,"Approx. 1,319 sq.ft.","For Rent $42,208",@$32,Market,Latest Stock
 ,06/11/2019,North Point,"No. 0088, 88 Hing Fat Street, Hing Fat Street, North Point, Hong Kong",23,2,"Approx. 1,400 sq.ft.","For Rent $49,000",@$35,Market,Latest Stock
 ,06/11/2019,Kowloon Bay,"No. 0016, Telford House, Wang Hoi Road, Kowloon Bay, Kowloon",19,08-09,"Approx. 2,554 sq.ft.","For Rent $68,958",@$27,Market,Latest Stock
 ,06/11/2019,Kwun Tong,"No. 0082, On Tai Factory Building, Hung To Road, Kwun Tong, Kowloon",3,D29,Approx. 81 sq.ft.,"For Rent $2,300",@$28,Market,Latest Stock
 ,06/11/2019,Tsuen Wan,"No. 83-93, Wing Hing Industrial Building, Chai Wan Kok Street, Tsuen Wan, New Territories",2,10,"Approx. 1,313 sq.ft.","For Rent $13,800",@$11,Market,Latest Stock
 ,06/11/2019,Mong Kok,"No. 1145-1153, Famous Horse Industrial Building, Canton Road, Mong Kok, Kowloon",7,B,"Approx. 1,340 sq.ft.","For Rent $16,080",@$12,Market,Latest Stock
 ,06/11/2019,Mong Kok,"No. 1145-1153, Famous Horse Industrial Building, Canton Road, Mong Kok, Kowloon",9,B,"Approx. 1,340 sq.ft.","For Rent $16,080",@$12,Market,Latest Stock
 ,06/11/2019,Quarry Bay,"No. 0663, Prosperity Millennia Plaza, King's Road, Quarry Bay, Hong Kong",17,8,"Approx. 1,102 sq.ft.","For Rent $39,672",@$36,Land Registry,Latest Stock
 ,06/11/2019,Tsim Sha Tsui East,"No. 0014, New Mandarin Plaza Tower A, Science Museum Road, Tsim Sha Tsui East, Kowloon",12,12,Approx. 838 sq.ft.,"For Rent $25,978",@$31,Market,Latest Stock
 ,06/11/2019,Sheung Wan,"No. 0251, Tern Centre, Tower 2, Queen's Road Central, Sheung Wan, Hong Kong",14,A,Approx. 913 sq.ft.,"For Rent $27,390",@$30,Market,Latest Stock
 ,06/11/2019,Wan Chai,"No. 0166-0168, Sing-Ho Finance Building, Gloucester Road, Wan Chai, Hong Kong",6,D,Approx. 576 sq.ft.,"For Rent $17,800",@$31,Market,Latest Stock
 ,06/11/2019,Mong Kok,"No. 1145-1153, Famous Horse Industrial Building, Canton Road, Mong Kok, Kowloon",8,B,"Approx. 1,340 sq.ft.","For Rent $16,080",@$12,Market,Latest Stock
 ,06/11/2019,Mong Kok,"No. 1145-1153, Famous Horse Industrial Building, Canton Road, Mong Kok, Kowloon",11,A,"Approx. 1,710 sq.ft.","For Rent $20,520",@$12,Market,Latest Stock
 ,06/11/2019,Mong Kok,"No. 1145-1153, Famous Horse Industrial Building, Canton Road, Mong Kok, Kowloon",12,B,"Approx. 1,340 sq.ft.","For Rent $16,080",@$12,Market,Latest Stock
 ,06/11/2019,Cheung Sha Wan,"No. 681, Trade Square, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",9,03(A),"Approx. 2,960 sq.ft.","For Rent $62,160",@$21,Market,Latest Stock
 ,06/11/2019,Kwun Tong,"No. 320-322, THE ICON, Kwun Tong Road, Kwun Tong, Kowloon",10,15,Approx. 427 sq.ft.,"For Rent $12,000",@$28,Market,Latest Stock
 ,05/11/2019,Western,"No. 0243, Siu On Building, Des Voeux Road West, Western, Hong Kong",10,WF,Approx. 991 sq.ft.,"For Rent $18,000",@$18,Market,Latest Stock
 ,05/11/2019,Mong Kok,"No. 0707-0713, Silvercorp International Tower, Nathan Road, Mong Kok, Kowloon",10,B,Approx. 678 sq.ft.,"For Rent $21,000",@$31,Market,Latest Stock
 ,05/11/2019,Kwai Chung,"No. 40-52, Kwai Cheong Centre, Kwai Cheong Road, Kwai Chung, New Territories",3,3,"Approx. 1,468 sq.ft.","For Rent $25,000",@$17,Market,Latest Stock
 ,05/11/2019,Cheung Sha Wan,"No. 650, China Shipbuilding Tower, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",10,5,"Approx. 1,479 sq.ft.","For Rent $40,000",@$27,Market,Latest Stock
 ,05/11/2019,Hung Hom,"No. 0002G, Hang Fung Industrial Building 1, Hok Yuen Street, Hung Hom, Kowloon",2,E01(05),Approx. 565 sq.ft.,"For Rent $8,000",@$14,Market,Latest Stock
 ,05/11/2019,Mong Kok,"Shop A on G/F, , No.0072-0074 Lai Chi Kok Road, Mong Kok, Kowloon",-,-,"Approx. 1,000 sq.ft.","For Rent $55,000",@$55,Market,Latest Stock
 ,05/11/2019,Tai Kok Tsui,"Shop (57) on G/F, , Tai Kok Tsui Building, No.0041-0061 Oak Street, Tai Kok Tsui, Kowloon",-,-,"Approx. 1,000 sq.ft.","For Rent $39,000",@$39,Market,Latest Stock
 ,05/11/2019,Wan Chai,"No. 0133, Times Media Centre, Wan Chai Road, Wan Chai, Hong Kong",28,WF,"Approx. 3,443 sq.ft.","For Rent $88,000",@$26,Market,Latest Stock
 ,05/11/2019,Causeway Bay,"No. 0001, Times Square, Tower 2, Matheson Street, Causeway Bay, Hong Kong",26,11,"Approx. 1,656 sq.ft.","For Rent $115,000",@$69,Market,Latest Stock
 ,05/11/2019,Wan Chai,"No. 0008, Tai Tung Building, Fleming Road, Wan Chai, Hong Kong",7,3,"Approx. 1,218 sq.ft.","For Rent $47,502",@$39,Market,Latest Stock
 ,05/11/2019,Kwun Tong,"No. 0072, Everwin Centre, Hung To Road, Kwun Tong, Kowloon",6,W/F,"Approx. 6,834 sq.ft.","For Rent $93,000",@$14,Market,Latest Stock
 ,05/11/2019,Kwai Chung,"No. 8-10, Wah Tat Industrial Centre A, Wah Sing Street, Kwai Chung, New Territories",4,11,"Approx. 1,422 sq.ft.","For Rent $15,045",@$11,Market,Latest Stock
 ,05/11/2019,Chai Wan,"No. 0027, Tak King Industrial Building, Cheung Lee Street, Chai Wan, Hong Kong",24,01(A),Approx. 280 sq.ft.,"For Rent $7,500",@$27,Market,Latest Stock
 ,05/11/2019,Chai Wan,"No. 0027, Tak King Industrial Building, Cheung Lee Street, Chai Wan, Hong Kong",11,75,Approx. 242 sq.ft.,"For Rent $6,000",@$25,Market,Latest Stock
 ,05/11/2019,Mong Kok,"Shop E on G/F, , No.1145-1153 Canton Road, Mong Kok, Kowloon",-,-,Approx. 960 sq.ft.,"For Rent $62,400",@$65,Market,Latest Stock
 ,05/11/2019,Causeway Bay,"No. 0555, East Point Centre, Hennessy Road, Causeway Bay, Hong Kong",14,7,"Approx. 3,010 sq.ft.","For Rent $120,000",@$40,Market,Latest Stock
 ,05/11/2019,Admiralty,"No. 0089, Lippo Centre, Tower 1, Queensway, Admiralty, Hong Kong",12,6,"Approx. 1,900 sq.ft.","For Rent $95,000",@$50,Market,Latest Stock
 ,05/11/2019,North Point,"No. 0041, Workingberg Commercial Building, Marble Road, North Point, Hong Kong",2,1,Approx. 450 sq.ft.,"For Rent $10,000",@$22,Market,Latest Stock
 ,05/11/2019,Fo Tan,"No. 0001, Goldfield Industrial Centre, Sui Wo Road, Fo Tan, New Territories",15,05(B),"Approx. 1,335 sq.ft.","For Rent $12,000",@$9,Market,Latest Stock
 ,05/11/2019,Kwai Chung,"No. 23-31, Mai Luen Industrial Building, Kung Yip Street, Kwai Chung, New Territories",5,H,"Approx. 1,437 sq.ft.","For Rent $15,000",@$10,Market,Latest Stock
 ,05/11/2019,Hung Hom,"No. 0002G, Hang Fung Industrial Building 1, Hok Yuen Street, Hung Hom, Kowloon",2,E01(01),Approx. 590 sq.ft.,"For Rent $9,300",@$16,Market,Latest Stock
 ,05/11/2019,Causeway Bay,"Shop 01 on G/F, , Progress Commercial Building, No.0009 Irving Street, Causeway Bay, Hong Kong",-,-,Approx. 586 sq.ft.,"For Rent $50,000",@$85,Market,Latest Stock
 ,05/11/2019,Central,"No. 0018, Car Po Commercial Building, Lyndhurst Terrace, Central, Hong Kong",5,5,"Approx. 1,155 sq.ft.","For Rent $26,565",@$23,Market,Latest Stock
 ,05/11/2019,Tsim Sha Tsui Central,"No. 0009, Cheuk Nang Centre, Hillwood Road, Tsim Sha Tsui Central, Kowloon",4,3,"Approx. 1,030 sq.ft.","For Rent $27,810",@$27,Market,Latest Stock
 ,05/11/2019,Causeway Bay,"No. 0054, Prosperous Commercial Building, Jardine's Bazaar, Causeway Bay, Hong Kong",14,D,Approx. 724 sq.ft.,"For Rent $26,000",@$36,Market,Latest Stock
 ,05/11/2019,Tsim Sha Tsui West,"No. 0030, Silvercord Tower 1, Canton Road, Tsim Sha Tsui West, Kowloon",5,9,"Approx. 1,424 sq.ft.","For Rent $59,808",@$42,Market,Latest Stock
 ,05/11/2019,Tuen Mun,"No. 0006, Hang Wai Industrial Centre Block C, Kin Tai Street, Tuen Mun, New Territories",8,5,"Approx. 1,301 sq.ft.","For Rent $13,010",@$10,Market,Latest Stock
 ,05/11/2019,Kwai Chung,"No. 0014-0020, Wah Wing Industrial Building, Wing Yip Street, Kwai Chung, New Territories",12,A,"Approx. 3,450 sq.ft.","For Rent $32,775",@$10,Market,Latest Stock
 ,05/11/2019,Kwun Tong,"No. 0082, On Tai Factory Building, Hung To Road, Kwun Tong, Kowloon",3,D02,Approx. 60 sq.ft.,"For Rent $1,800",@$30,Market,Latest Stock
 ,05/11/2019,Kwun Tong,"No. 0010, T G Place, Shing Yip Street, Kwun Tong, Kowloon",35,F,"Approx. 2,066 sq.ft.","For Rent $51,650",@$25,Market,Latest Stock
 ,05/11/2019,Kwun Tong,"No. 0051, Paul Y. Centre, Hung To Road, Kwun Tong, Kowloon",20,05-07&13-16,"Approx. 7,167 sq.ft.","For Rent $157,674",@$22,Market,Latest Stock
 ,05/11/2019,Western,"No. 0018, Kaiser Centre, Centre Street, Western, Hong Kong",25,03B,Approx. 271 sq.ft.,"For Rent $6,500",@$24,Market,Latest Stock
 ,05/11/2019,Tsuen Wan,"No. 21-27, Cheung Hing Shing Centre, Sha Tsui Road, Tsuen Wan, New Territories",10,A,"Approx. 1,354 sq.ft.","For Rent $12,500",@$9,Market,Latest Stock
 ,05/11/2019,Kwun Tong,"No. 0082, On Tai Factory Building, Hung To Road, Kwun Tong, Kowloon",3,D03,Approx. 60 sq.ft.,"For Rent $1,800",@$30,Market,Latest Stock
 ,05/11/2019,Hung Hom,"No. 0002G, Hang Fung Industrial Building 1, Hok Yuen Street, Hung Hom, Kowloon",2,E01(06),Approx. 375 sq.ft.,"For Rent $8,000",@$21,Market,Latest Stock
 ,05/11/2019,Shau Kei Wan,"No. 0739lot, Manson Industrial Building, A Kung Ngam Village Road, Shau Kei Wan, Hong Kong",6,A(03),Approx. 900 sq.ft.,"For Rent $9,000",@$10,Market,Latest Stock
 ,05/11/2019,Causeway Bay,"No. 0555, East Point Centre, Hennessy Road, Causeway Bay, Hong Kong",17,8,"Approx. 1,584 sq.ft.","For Rent $80,000",@$51,Market,Latest Stock
 ,05/11/2019,Prince Edward,"No. 0193, Grand Century Place I, Prince Edward Road West, Prince Edward, Kowloon",11,19,"Approx. 2,042 sq.ft.","For Rent $98,016",@$48,Market,Latest Stock
 ,05/11/2019,Sheung Wan,"No. 0078, Workington Tower, Bonham Strand, Sheung Wan, Hong Kong",3,WF,"Approx. 2,480 sq.ft.","For Rent $59,520",@$24,Market,Latest Stock
 ,05/11/2019,Tsuen Wan,"No. 1, Grand City Plaza, Sai Lau Kok Road, Tsuen Wan, New Territories",17,10,Approx. 548 sq.ft.,"For Rent $12,604",@$23,Market,Latest Stock
 ,05/11/2019,Wong Chuk Hang,"No. 0002, One Island South, Heung Yip Road, Wong Chuk Hang, Hong Kong",16,25,Approx. 715 sq.ft.,"For Rent $16,000",@$22,Market,Latest Stock
 ,05/11/2019,Kwai Chung,"No. 58-76, Well Fung Industrial Centre, Ta Chuen Ping Street, Kwai Chung, New Territories",24,14,"Approx. 1,494 sq.ft.","For Rent $16,500",@$11,Market,Latest Stock
 ,05/11/2019,Kwun Tong,"No. 0082, On Tai Factory Building, Hung To Road, Kwun Tong, Kowloon",3,C23,Approx. 117 sq.ft.,"For Rent $3,500",@$30,Market,Latest Stock
 ,05/11/2019,Kwai Chung,"No. 8-10, Wah Tat Industrial Centre B, Wah Sing Street, Kwai Chung, New Territories",2,13,"Approx. 2,844 sq.ft.","For Rent $28,440",@$10,Market,Latest Stock
 ,05/11/2019,Tsuen Wan,"No. 3, TML Tower, Hoi Shing Road, Tsuen Wan, New Territories",7,C05(B),Approx. 889 sq.ft.,"For Rent $18,000",@$20,Market,Latest Stock
 ,05/11/2019,Sheung Wan,"No. 0156, General Commercial Building, Des Voeux Road Central, Sheung Wan, Hong Kong",9,1,Approx. 718 sq.ft.,"For Rent $20,000",@$28,Market,Latest Stock
 ,05/11/2019,Cheung Sha Wan,"No. 883, Elite Industrial Centre, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",11,16,"Approx. 1,842 sq.ft.","For Rent $31,314",@$17,Market,Latest Stock
 ,05/11/2019,Tuen Mun,"No. 0006, Hang Wai Industrial Centre Block C, Kin Tai Street, Tuen Mun, New Territories",12,6,"Approx. 1,296 sq.ft.","For Rent $12,960",@$10,Market,Latest Stock
 ,05/11/2019,Kwai Chung,"No. 8-10, Wah Tat Industrial Centre B, Wah Sing Street, Kwai Chung, New Territories",2,13(A),"Approx. 1,422 sq.ft.","For Rent $14,220",@$10,Market,Latest Stock
 ,05/11/2019,Kwai Chung,"No. 8-10, Wah Tat Industrial Centre B, Wah Sing Street, Kwai Chung, New Territories",2,13(B),"Approx. 1,422 sq.ft.","For Rent $14,220",@$10,Market,Latest Stock
 ,05/11/2019,Kwai Chung,"No. 8-10, Wah Tat Industrial Centre A, Wah Sing Street, Kwai Chung, New Territories",4,10,"Approx. 1,885 sq.ft.","For Rent $19,950",@$11,Market,Latest Stock
 ,04/11/2019,Tsim Sha Tsui Central,"No. 0029, Southgate Commercial Centre, Granville Road, Tsim Sha Tsui Central, Kowloon",5,A,"Approx. 1,004 sq.ft.","For Rent $36,000",@$36,Market,Latest Stock
 ,04/11/2019,Mid-Levels,"No. 0130, Caineway Mansions, Caine Road, Mid-Levels, Hong Kong",5,E,Approx. 785 sq.ft.,"For Rent $33,802",@$43,Market,Latest Stock
 ,04/11/2019,Tsuen Wan,"No. 0018, Fullytech Centre, Tak Hoi Street, Tsuen Wan, New Territories",G,D,Approx. 415 sq.ft.,"For Rent $19,920",@$48,Market,Latest Stock
 ,04/11/2019,Cheung Sha Wan,"No. 1, Hang Cheong Factory Building, Wing Ming Street, Cheung Sha Wan, Kowloon",4,D(35),Approx. 300 sq.ft.,"For Rent $3,000",@$10,Market,Latest Stock
 ,04/11/2019,Kwai Chung,"No. 2-6, Favor Industrial Centre, Kin Hong Street, Kwai Chung, New Territories",8,14,"Approx. 1,084 sq.ft.","For Rent $11,924",@$11,Market,Latest Stock
 ,04/11/2019,Kwun Tong,"No. 0082, On Tai Factory Building, Hung To Road, Kwun Tong, Kowloon",3,C02,Approx. 43 sq.ft.,"For Rent $1,600",@$37,Market,Latest Stock
 ,04/11/2019,Fo Tan,"No. 0019-0025, Universal Industrial Centre, Shan Mei Street, Fo Tan, New Territories",8,D(13),Approx. 168 sq.ft.,"For Rent $3,500",@$21,Market,Latest Stock
 ,04/11/2019,Wong Chuk Hang,"No. 0042, Remex Centre, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",6,12,Approx. 736 sq.ft.,"For Rent $19,000",@$26,Market,Latest Stock
 ,04/11/2019,North Point,"No. 0089, Kwai Hung Holdings Centre, King's Road, North Point, Hong Kong",17,1,Approx. 651 sq.ft.,"For Rent $18,228",@$28,Market,Latest Stock
 ,04/11/2019,Tsuen Wan,"Shop A(18) on G/F, , On On Building, No.0014-0018 Sam Pei Square, Tsuen Wan, New Territories",-,-,"Approx. 1,820 sq.ft.","For Rent $88,000",@$48,Market,Latest Stock
